Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
D,Evans,5.5,5.5,Leicester,87,2.742,85,6.953,79,2.948,81,4.076,0,0,77,1.71,74,2.524,75,3.875
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,69,2.717,55,4.688,56,2.243,48,2.335,0,0,43,1.528,45,1.811,46,2.38
M,James,4.3,4.3,Leicester,0,0,3,0.224,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.087,0,0,0,0,0,0,1,0.036,1,0.04,1,0.048
F,Vardy,10.1,10.1,Leicester,80,5.034,79,10.057,76,4.519,76,5.501,0,0,74,3.57,73,4.401,74,6.02
M,Praet,5.2,5.2,Leicester,0,0,12,1.135,0,0,0,0,0,0,0,0,0,0,16,0.896
D,Pereira,5.9,5.9,Leicester,88,2.947,86,7.332,83,3.26,82,4.277,0,0,81,1.908,79,2.843,79,4.25
D,Amartey,3.9,3.9,Leicester,27,0.852,8,0.639,12,0.443,11,0.53,0,0,11,0.257,13,0.442,12,0.591
M,Tielemans,6.4,6.4,Leicester,83,2.904,79,5.928,79,2.798,78,3.268,0,0,76,2.372,76,2.699,71,3.239
M,Pérez,6.0,6.0,Leicester,0,0,25,2.664,24,1.214,37,2.191,0,0,55,2.236,51,2.509,48,3.082
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,79,4.127,76,8.349,75,3.856,76,4.757,0,0,72,2.981,71,3.66,69,4.783
D,Chilwell,5.9,5.9,Chelsea,38,1.924,37,2.678,37,1.934,40,1.864,0,0,38,2.542,35,2.055,39,2.172
F,Iheanacho,5.6,5.6,Leicester,7,0.435,7,0.881,10,0.592,11,0.76,0,0,12,0.597,12,0.712,10,0.761
M,Choudhury,4.7,4.7,Leicester,14,0.46,15,1.033,19,0.628,18,0.669,0,0,20,0.598,22,0.717,22,0.843
M,Barnes,6.8,6.8,Leicester,77,4.135,73,8.202,74,3.877,72,4.582,0,0,71,3.032,72,3.768,71,4.961
M,Ndidi,4.8,4.8,Leicester,84,2.42,81,5.047,79,2.37,79,2.717,0,0,79,2.08,75,2.233,75,2.684
D,Benkovic,4.3,4.3,Leicester,0,0,5,0.413,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,82,2.586,47,3.828,54,2.007,38,1.898,0,0,25,0.572,32,1.096,27,1.38
D,Justin,5.0,5.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,0,0,0,0,1,0.042,1,0.054,0,0,2,0.053,2,0.077,2,0.11
M,Milner,5.3,5.3,Liverpool,20,0.922,40,3.551,43,2.138,41,1.821,0,0,42,1.782,43,2.066,41,1.91
D,Tsimikas,4.9,4.9,Liverpool,1,0.048,3,0.277,4,0.22,5,0.243,0,0,10,0.413,8,0.368,9,0.385
M,Wijnaldum,5.3,5.3,Liverpool,77,2.927,67,5.003,65,2.687,66,2.475,0,0,63,2.262,62,2.414,64,2.43
M,Henderson,5.4,5.4,Liverpool,80,2.87,74,5.18,77,2.943,73,2.568,0,0,72,2.416,72,2.606,72,2.546
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,20,1.8,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,19,1.05,13,1.389,17,1.022,15,0.784,0,0,17,0.857,17,0.984,18,1.018
M,Chamberlain,6.3,6.3,Liverpool,13,0.676,8,0.799,12,0.668,10,0.49,0,0,10,0.475,10,0.535,9,0.474
F,Firmino,9.3,9.3,Liverpool,43,2.835,71,8.375,66,4.467,62,3.589,0,0,55,3.183,56,3.777,56,3.749
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,79,5.483,74,9.581,70,5.332,70,4.415,0,0,69,4.187,67,4.858,67,4.744
G,Alisson,5.9,5.9,Liverpool,88,3.935,87,7.786,87,4.258,86,3.989,0,0,86,3.593,85,3.644,86,3.555
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.6,12.4,Liverpool,81,6.996,76,12.046,74,6.913,75,5.715,0,0,73,5.385,72,6.409,72,6.248
D,Robertson,7.3,7.3,Liverpool,83,4.447,82,8.355,81,4.979,80,4.276,0,0,78,3.519,77,3.942,76,3.606
F,Origi,5.1,5.1,Liverpool,16,1.031,13,1.574,14,0.953,16,0.937,0,0,12,0.703,14,0.94,13,0.862
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,50,3.861,52,1.993,51,3.812,51,2.079,0,0,43,1.942,37,1.7,46,2.101
D,Alexander-Arnold,7.4,7.4,Liverpool,83,4.551,81,8.438,81,5.107,79,4.306,0,0,78,3.589,78,4.115,75,3.673
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,16,0.704,34,2.825,32,1.486,32,1.323,0,0,36,1.416,35,1.532,37,1.575
F,Brewster,4.4,4.4,Sheffield Utd,12,0.555,14,0.582,14,0.68,14,0.584,0,0,14,0.657,15,0.67,15,0.646
M,Jones,4.4,4.4,Liverpool,47,1.998,39,3.246,43,1.982,46,1.889,0,0,42,1.655,41,1.789,43,1.831
D,Neco Williams,3.8,3.8,Liverpool,0,0,0,0,1,0.053,0,0,0,0,1,0.04,1,0.044,2,0.082
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,13,0.576,14,1.475,17,1.577,18,0.952,0,0,21,0.886,21,1.042,23,1.006
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,14,1.035,17,2.711,17,2.688,17,1.375,0,0,17,1.188,21,1.903,19,1.498
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,13,0.575,18,1.881,19,1.742,22,1.153,0,0,22,0.928,23,1.112,25,1.08
M,Gündogan,6.1,5.8,Man City,69,3.63,74,8.421,73,8.061,72,4.15,0,0,72,3.554,67,4.202,67,3.697
M,De Bruyne,11.8,11.8,Man City,60,4.042,69,10.316,70,10.155,68,5.151,0,0,73,4.639,71,5.926,70,5.03
D,Stones,5.2,5.1,Man City,75,3.642,74,8.407,73,7.292,73,4.153,0,0,70,3.186,66,3.495,69,3.255
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.044
M,Mahrez,8.1,8.1,Man City,25,1.736,26,3.931,27,3.982,28,2.141,0,0,28,1.827,29,2.446,31,2.258
M,Sterling,11.6,11.6,Man City,76,5.229,75,11.44,72,10.669,74,5.724,0,0,74,4.814,68,5.863,73,5.375
D,Cancelo,6.1,6.1,Man City,71,3.542,70,8.363,69,7.252,68,4.071,0,0,69,3.239,71,4.035,67,3.321
G,Ederson,6.1,6.1,Man City,88,4.051,87,8.83,87,8.091,86,4.359,0,0,85,3.794,85,3.974,84,3.739
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,21,0.96,27,2.917,26,2.472,29,1.57,0,0,32,1.389,29,1.461,33,1.476
M,Bernardo Silva,7.4,7.4,Man City,67,3.057,63,6.378,65,6.332,62,3.172,0,0,60,2.673,63,3.407,62,2.989
F,Jesus,9.2,9.2,Man City,61,3.669,61,8.078,60,7.903,60,4.032,0,0,62,3.6,40,3.11,61,4.007
D,Zinchenko,5.5,5.5,Man City,67,3.158,67,7.401,65,6.319,66,3.652,0,0,65,2.879,66,3.404,64,2.938
M,Foden,6.1,6.1,Man City,59,3.788,61,8.614,61,8.369,61,4.356,0,0,57,3.479,56,4.388,57,3.852
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,71,2.504,71,5.462,67,4.971,68,2.632,0,0,65,2.257,67,2.656,63,2.3
M,Torres,6.9,6.9,Man City,7,0.429,7,0.95,10,1.326,10,0.687,0,0,11,0.654,13,0.982,12,0.79
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.051,1,0.046
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.246,0,0,3,0.123,3,0.171,0,0,4,0.226,2,0.106,4,0.247
G,de Gea,5.3,5.3,Man Utd,88,4.2,87,7.184,87,3.033,86,3.662,0,0,85,3.766,84,3.352,84,4.039
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,14,0.518,5,0.324,8,0.232,7,0.236,0,0,9,0.306,8,0.255,10,0.358
M,Pogba,7.6,7.6,Man Utd,0,0,54,4.379,55,1.813,73,3.106,0,0,69,2.988,74,2.848,71,3.335
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,4.628,86,6.494,84,1.718,83,3.504,0,0,81,3.654,81,2.891,80,4.174
M,Fred,5.3,5.3,Man Utd,80,3.17,57,3.848,58,1.616,49,1.777,0,0,47,1.728,50,1.662,51,2.018
D,Shaw,5.0,5.0,Man Utd,75,4.899,68,6.183,75,1.815,70,3.631,0,0,62,3.401,61,2.65,61,3.877
M,Lingard,6.0,6.0,West Ham,55,2.467,47,1.636,44,2.24,47,1.836,44,1.989,45,1.96,45,1.961,43,2.176
M,Fernandes,11.5,11.1,Man Utd,80,6.854,79,10.017,77,3.503,76,5.361,0,0,75,5.291,73,4.525,73,5.788
F,Martial,8.7,8.7,Man Utd,59,4.237,42,4.922,46,2.116,44,2.801,0,0,44,2.784,46,2.615,45,3.039
M,Pereira,4.8,4.8,Man Utd,0,0,4,0.379,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.049
M,Rashford,9.6,9.6,Man Utd,80,6.319,77,9.292,76,3.406,76,5.046,0,0,73,4.875,72,4.261,72,5.354
D,Tuanzebe,4.2,4.2,Man Utd,2,0.1,4,0.301,5,0.112,8,0.331,0,0,9,0.396,10,0.357,10,0.501
D,Lindelöf,4.8,4.8,Man Utd,84,4.155,82,5.883,81,1.588,77,3.065,0,0,78,3.326,78,2.648,77,3.781
M,McTominay,4.9,4.9,Man Utd,84,3.519,68,4.813,65,1.921,65,2.455,0,0,67,2.565,61,2.121,63,2.6
D,Bailly,4.8,4.8,Man Utd,5,0.243,7,0.5,11,0.218,13,0.518,0,0,15,0.639,16,0.541,16,0.786
M,James,6.2,6.2,Man Utd,11,0.676,5,0.497,12,0.483,9,0.484,0,0,9,0.483,11,0.538,14,0.815
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,88,4.893,84,6.65,84,1.807,84,3.702,0,0,82,3.868,80,2.995,77,4.195
D,Dalot,4.8,4.8,Man Utd,0,0,3,0.235,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,69,4.218,60,5.855,61,2.344,62,3.269,0,0,57,3.034,60,2.868,57,3.302
M,Chong,4.4,4.4,Man Utd,0,0,6,0.562,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,3,0.268,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,1,0.022,1,0.044,0,0,2,0.093,2,0.075,3,0.161
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,35,1.451,33,1.538,35,1.893,34,1.691,34,1.509,39,1.775,25,1.217,20,0.944
M,Shelvey,5.3,5.3,Newcastle,80,2.39,77,2.707,77,2.933,74,2.615,77,2.54,74,2.525,76,2.709,73,2.561
M,Ritchie,4.9,4.9,Newcastle,9,0.339,11,0.471,10,0.475,11,0.478,12,0.482,16,0.664,10,0.407,10,0.395
D,Fernández,4.7,4.7,Newcastle,19,0.293,52,1.694,66,2.247,64,1.546,70,1.797,63,1.628,57,1.839,57,1.545
D,Clark,4.5,4.5,Newcastle,77,1.109,64,2.117,55,1.94,55,1.402,52,1.387,56,1.499,45,1.495,38,1.073
G,Darlow,5.0,5.0,Newcastle,88,3.113,88,3.548,86,3.507,87,3.175,86,3.214,85,3.151,85,3.433,85,3.193
G,Dubravka,4.8,4.8,Newcastle,0,0,0,0,1,0.041,1,0.037,2,0.075,2,0.075,3,0.122,3,0.114
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,83,1.179,74,2.395,71,2.429,72,1.767,71,1.838,68,1.77,59,1.908,60,1.64
F,Gayle,5.9,5.9,Newcastle,18,0.773,21,1.013,22,1.203,21,1.065,24,1.089,21,1.012,16,0.806,11,0.519
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,9,0.147,10,0.333,10,0.347,10,0.257,11,0.298,12,0.325,9,0.298,10,0.282
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,33,1.064,48,1.297
D,Krafth,4.2,4.2,Newcastle,72,1.08,68,2.276,70,2.454,67,1.7,66,1.779,68,1.83,43,1.449,31,0.887
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,29,0.935,44,1.2
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,76,1.935,73,2.127,69,2.128,69,1.974,72,1.979,76,2.104,70,2.056,70,1.998
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,65,2.351,66,2.792,65,3.088,61,2.612,60,2.382,60,2.455,61,2.596,58,2.372
M,Almirón,5.6,5.6,Newcastle,69,2.555,68,3.06,66,3.396,65,2.97,64,2.676,62,2.696,65,2.959,63,2.781
F,Joelinton,5.7,5.7,Newcastle,44,1.606,39,1.621,41,1.882,45,1.908,43,1.672,42,1.694,36,1.504,31,1.284
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,46,2.279,44,1.899,44,2.312,43,1.867,0,0,41,2.118,42,2.02,42,1.933
F,McGoldrick,5.2,5.2,Sheffield Utd,56,2.466,54,2.123,58,2.724,55,2.167,0,0,53,2.429,53,2.292,53,2.218
D,Basham,4.6,4.6,Sheffield Utd,82,2.559,79,1.373,77,2.367,76,1.612,0,0,75,1.709,73,1.948,73,2.188
M,Fleck,5.6,5.6,Sheffield Utd,41,1.466,68,2.053,68,2.381,66,2.036,0,0,62,2.11,59,1.983,55,1.851
D,Stevens,5.0,5.0,Sheffield Utd,87,2.962,84,1.64,84,2.863,80,1.876,0,0,80,2.069,79,2.336,77,2.506
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,66,2.281,54,1.688,56,2.012,57,1.801,0,0,52,1.814,48,1.642,47,1.597
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,2,0.075,3,0.118
D,Baldock,4.9,4.9,Sheffield Utd,82,2.744,79,1.508,78,2.59,76,1.733,0,0,77,1.927,76,2.181,76,2.415
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,23,0.739,42,0.769,65,2.031,83,1.774,0,0,81,1.871,79,2.13,79,2.388
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,72,2.536,69,2.15,67,2.435,64,2.048,0,0,57,2.03,53,1.867,49,1.715
M,Osborn,4.7,4.7,Sheffield Utd,57,1.94,50,1.548,46,1.616,48,1.514,0,0,41,1.407,36,1.231,33,1.133
F,McBurnie,5.6,5.6,Sheffield Utd,50,2.146,50,1.929,50,2.275,48,1.868,0,0,50,2.205,48,2.015,45,1.839
F,Callum Robinson,5.4,5.4,West Brom,48,1.93,41,1.652,40,1.824,39,1.65,0,0,38,1.378,33,1.428,38,1.418
F,Mousset,5.8,5.8,Sheffield Utd,1,0.052,1,0.046,2,0.111,2,0.092,0,0,2,0.107,1,0.05,2,0.097
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,33,1.163,54,1.811,70,2.272
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,4.861,86,2.565,85,4.853,82,3.132,0,0,81,3.733,78,3.442,78,3.634
G,McCarthy,4.5,4.5,Southampton,82,6.098,83,3.166,82,6.433,82,3.415,0,0,86,3.911,86,3.75,84,3.794
M,Oriol Romeu,4.5,4.5,Southampton,82,4.423,80,2.174,76,4.138,77,2.268,0,0,74,2.359,73,2.314,71,2.295
M,Redmond,6.4,6.4,Southampton,59,4.9,62,2.545,63,5.021,59,2.649,0,0,63,3.071,63,3.117,62,3.084
F,Ings,8.4,8.4,Southampton,79,7.997,77,3.865,75,7.083,74,4.021,0,0,72,4.306,71,4.432,71,4.365
D,Stephens,4.6,4.6,Southampton,32,1.753,22,0.654,15,0.865,19,0.714,0,0,19,0.867,23,0.993,28,1.29
M,Armstrong,5.5,5.5,Southampton,78,5.997,74,2.861,74,5.557,72,2.996,0,0,67,3.098,69,3.232,66,3.113
D,Vestergaard,4.7,4.7,Southampton,87,4.938,85,2.588,83,4.895,80,3.118,0,0,80,3.814,79,3.571,78,3.746
M,Ward-Prowse,6.0,6.0,Southampton,87,6.379,83,3.097,82,5.993,81,3.3,0,0,79,3.617,79,3.664,77,3.603
G,Gunn,4.3,4.3,Southampton,0,0,0,0,1,0.078,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,67,2.261,68,2.171,67,1.795,67,1.79,66,2.08,64,1.889,64,2.039,65,1.875
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,30,1.675,64,1.892,82,4.658,81,3.047,0,0,79,3.639,78,3.391,79,3.676
D,Bednarek,4.9,4.9,Southampton,87,4.401,82,2.245,80,4.221,82,2.875,0,0,80,3.46,79,3.196,76,3.296
F,Adams,5.8,5.8,Southampton,50,4.985,47,2.303,50,4.605,52,2.688,0,0,53,2.984,52,3.041,51,2.949
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,39,2.866,38,1.383,41,2.897,42,1.621,0,0,40,1.694,44,1.859,41,1.762
G,Lloris,5.6,5.6,Spurs,89,3.562,89,4.23,87,4.127,87,3.397,87,3.362,86,3.872,86,3.21,86,3.446
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,55,1.765,52,1.912,40,1.509,43,1.38,38,1.256,40,1.458,38,1.218,41,1.346
D,Alderweireld,5.4,5.4,Spurs,53,1.768,55,2.66,53,2.564,52,1.632,48,1.472,48,2.12,47,1.288,48,1.579
M,Lamela,5.7,5.7,Spurs,33,1.418,35,1.798,33,1.733,28,1.185,28,1.262,31,1.567,32,1.349,31,1.348
F,Kane,11.0,11.0,Spurs,82,4.866,80,5.688,79,5.788,78,4.484,77,4.887,77,5.463,76,4.476,74,4.503
D,Aurier,5.2,5.2,Spurs,24,0.884,49,2.643,65,3.512,64,2.201,63,2.163,64,3.16,61,1.853,63,2.273
M,Son,9.5,9.2,Spurs,77,4.308,75,5.131,75,5.258,74,3.989,73,4.271,72,4.872,71,3.848,71,4.033
D,Dier,4.9,4.9,Spurs,82,2.7,78,3.739,77,3.706,74,2.293,71,2.155,71,3.118,74,1.999,70,2.275
M,Lucas Moura,6.6,6.6,Spurs,38,1.635,36,1.821,33,1.705,35,1.472,29,1.301,31,1.546,32,1.351,33,1.435
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.462,10,0.606,7,0.437,6,0.302,6,0.32,7,0.424,6,0.302,9,0.477
D,Davies,4.6,4.6,Spurs,81,2.725,62,2.991,53,2.567,46,1.452,46,1.419,48,2.127,47,1.297,48,1.583
M,Højbjerg,4.9,4.9,Spurs,86,2.456,82,2.738,80,2.695,80,2.273,77,2.24,77,2.518,77,2.167,76,2.226
M,Winks,5.1,5.1,Spurs,11,0.343,15,0.516,11,0.38,8,0.246,6,0.187,7,0.235,9,0.275,8,0.25
D,Sánchez,5.2,5.2,Spurs,52,1.628,49,2.198,48,2.158,46,1.358,46,1.315,52,2.13,47,1.203,45,1.387
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,6,0.209,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,31,1.409,34,1.824,28,1.537,27,1.2,27,1.279,31,1.639,27,1.206,27,1.251
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,9,0.292,7,0.323,4,0.185,2,0.061,2,0.06,2,0.084,5,0.135,4,0.128
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,31,1.529,44,1.743,59,2.385,58,2.727,57,2.219,56,2.228
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,4,0.132,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,60,2.201,59,2.553,55,2.421,52,1.883,48,1.817,48,2.027,50,1.797,51,1.903
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,2,0.06,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,17,0.556,20,0.609,20,0.753,20,0.657,0,0,20,0.328,19,0.573,24,0.489
F,Robson-Kanu,5.2,5.2,West Brom,8,0.359,8,0.353,10,0.496,8,0.363,0,0,6,0.235,8,0.367,8,0.324
M,Livermore,4.7,4.7,West Brom,49,1.448,46,1.335,45,1.403,46,1.36,0,0,47,1.234,47,1.375,48,1.292
M,Grosicki,5.2,5.2,West Brom,2,0.086,3,0.126,2,0.094,1,0.043,0,0,2,0.073,2,0.086,2,0.076
M,Phillips,5.1,5.1,West Brom,39,1.662,41,1.718,39,1.866,38,1.646,0,0,36,1.286,37,1.597,37,1.385
D,Bartley,4.4,4.4,West Brom,83,2.571,76,2.16,76,2.715,76,2.354,0,0,75,1.052,71,1.998,71,1.299
M,Sawyers,4.7,4.7,West Brom,30,0.932,30,0.915,31,1.004,29,0.902,0,0,31,0.865,30,0.923,34,0.966
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.478,89,3.395,88,3.612,86,3.38,0,0,87,3.061,87,3.298,85,3.005
D,Townsend,4.4,4.4,West Brom,72,2.289,69,2.009,70,2.551,69,2.19,0,0,69,1.011,69,1.984,62,1.178
D,Ajayi,4.8,4.8,West Brom,88,2.746,86,2.495,84,3.054,83,2.625,0,0,80,1.184,80,2.297,80,1.519
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,1,0.038,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,63,2.104,61,1.867,57,2.216,56,1.866,0,0,55,0.872,55,1.68,55,1.112
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,28,1.365,25,1.066,24,1.236,30,1.283,0,0,26,1.276,26,1.219,28,1.274
D,O'Shea,4.2,4.2,West Brom,38,1.07,39,1.012,42,1.345,43,1.214,0,0,43,0.544,46,1.161,46,0.759
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,14,0.618,12,0.423,12,0.584,10,0.388,11,0.478,12,0.504,13,0.547,14,0.674
M,Snodgrass,5.6,5.6,West Brom,55,1.958,55,1.928,54,2.108,54,1.944,0,0,50,1.529,54,1.943,51,1.623
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,2,0.081,7,0.247,8,0.317,8,0.288,10,0.404,11,0.468,10,0.394,13,0.576
G,Fabianski,5.1,5.1,West Ham,89,3.632,88,3.115,87,3.456,87,3.137,87,3.515,86,3.656,86,3.392,85,3.764
D,Ogbonna,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,3.512,87,1.594,83,3.439,80,2.005,79,3.078,76,3.254,80,2.89,77,3.802
M,Yarmolenko,5.5,5.5,West Ham,4,0.224,22,0.877,34,2.007,42,1.845,43,2.211,41,2.054,45,2.228,42,2.445
F,Antonio,6.6,6.6,West Ham,51,3,69,2.864,68,4.529,74,3.566,73,4.095,68,3.661,68,3.692,67,4.263
D,Fredericks,4.2,4.2,West Ham,28,1.057,29,0.52,24,0.944,24,0.564,23,0.851,22,0.882,22,0.763,25,1.137
