index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games
154,154.0,McArthur,CRY,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.189,5.03,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
155,155.0,Benteke,CRY,4.0,5.5,1.051,19.6,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
156,156.0,Ward,CRY,2.0,4.5,1.571,53.6,0.0,0.0,0.0,4.5,0.234,13.67,1.0,90.0,1.0,4.5,0.525,14.25,2.0,90.0,1.0,4.5,0.278,16.92,0.0,90.0,1.0,4.5,2.821,73.75,2.0,90.0,1.0,4.5,1.615,57.62,5.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.113,73.4,1.0,90.0,1.0,4.5,2.992,81.07,2.0,90.0,1.0
157,157.0,Clyne,CRY,2.0,4.5,1.1909999999999998,36.6,0.0,90.0,1.0,4.5,1.245,81.53,2.0,90.0,1.0,4.5,3.111,80.57,0.0,0.0,0.0,4.5,1.175,78.35,1.0,73.0,1.0,4.5,3.405,84.35,2.0,90.0,1.0,4.5,1.765,59.33,1.0,27.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.985,30.03,1.0,43.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
158,158.0,Milivojevic,CRY,3.0,4.5,0.6,12.87,1.0,15.0,1.0,4.5,0.8220000000000001,21.8,1.0,11.0,1.0,4.5,0.74,16.6,1.0,8.0,1.0,4.5,0.716,18.22,0.0,0.0,0.0,4.5,1.643,36.12,1.0,14.0,1.0,4.4,0.823,19.28,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.6,13.9,0.0,0.0,0.0,4.4,0.419,7.93,1.0,26.0,1.0
159,159.0,Ayew,CRY,3.0,5.5,2.587,59.97,2.0,90.0,1.0,5.5,2.212,64.8,2.0,62.0,1.0,5.5,2.68,56.27,2.0,69.0,1.0,5.5,1.812,48.7,2.0,73.0,1.0,5.5,3.033,57.87,1.0,14.0,1.0,5.4,1.807,39.37,3.0,90.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,2.18,47.83,5.0,90.0,1.0,5.4,2.829,55.75,2.0,64.0,1.0
160,160.0,Zaha,CRY,3.0,7.0,3.656,81.27,2.0,90.0,1.0,7.0,2.977,82.23,7.0,90.0,1.0,7.0,4.607,82.77,12.0,81.0,1.0,7.1,0.995,23.28,0.0,0.0,0.0,7.1,1.659,23.92,7.0,90.0,1.0,7.2,4.314,80.68,3.0,90.0,1.0,7.2,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,7.2,4.457,85.85,2.0,90.0,1.0,7.3,5.442,83.53,5.0,90.0,1.0
161,161.0,Schlupp,CRY,3.0,5.0,1.832,50.47,2.0,85.0,1.0,5.0,2.0580000000000003,72.73,2.0,87.0,1.0,5.0,2.437,67.82,1.0,81.0,1.0,5.0,2.075,73.37,2.0,90.0,1.0,4.9,2.4930000000000003,64.62,3.0,75.0,1.0,4.9,2.361,72.25,3.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.369,71.93,1.0,16.0,1.0,4.9,2.562,70.15,2.0,90.0,1.0
162,162.0,Butland,CRY,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.017,0.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
163,163.0,Hughes,CRY,3.0,5.0,2.021,59.4,1.0,4.0,1.0,5.0,1.061,28.9,1.0,11.0,1.0,5.0,0.976,22.05,1.0,8.0,1.0,4.9,1.083,29.07,1.0,23.0,1.0,4.9,1.4369999999999998,32.15,0.0,0.0,0.0,4.9,1.025,24.42,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.75,17.07,1.0,6.0,1.0,4.8,0.7659999999999999,16.12,1.0,5.0,1.0
164,164.0,Riedewald,CRY,3.0,4.5,0.381,9.03,0.0,0.0,0.0,4.5,0.21,5.13,0.0,0.0,0.0,4.5,0.272,6.05,0.0,0.0,0.0,4.5,0.13,3.23,0.0,0.0,0.0,4.4,0.265,5.92,0.0,0.0,0.0,4.4,0.098,2.25,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.104,2.27,0.0,0.0,0.0
165,165.0,Andersen,CRY,2.0,4.5,2.59,87.07,1.0,90.0,1.0,4.5,1.236,85.73,1.0,90.0,1.0,4.5,3.325,85.7,2.0,90.0,1.0,4.5,1.231,86.52,6.0,90.0,1.0,4.5,3.68,84.27,2.0,90.0,1.0,4.5,2.645,85.13,7.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.7310000000000003,85.78,0.0,0.0,0.0,4.5,2.4130000000000003,57.75,2.0,90.0,1.0
166,166.0,Edouard,CRY,4.0,5.5,2.699,57.03,1.0,57.0,1.0,5.5,1.875,45.0,0.0,27.0,1.0,5.5,3.0610000000000004,55.95,5.0,69.0,1.0,5.4,2.643,69.3,2.0,66.0,1.0,5.4,3.938,68.77,1.0,36.0,1.0,5.4,2.372,46.63,1.0,27.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,2.144,42.98,5.0,83.0,1.0,5.3,2.835,46.63,8.0,85.0,1.0
167,167.0,Guéhi,CRY,2.0,4.5,2.545,84.77,-1.0,90.0,1.0,4.5,1.244,84.9,2.0,90.0,1.0,4.5,3.194,82.88,2.0,90.0,1.0,4.4,1.21,85.52,-1.0,90.0,1.0,4.4,3.391,84.3,2.0,90.0,1.0,4.4,2.414,83.72,6.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,2.522,85.57,1.0,90.0,1.0,4.3,3.357,88.02,1.0,90.0,1.0
168,168.0,Mateta,CRY,4.0,5.5,1.778,32.9,1.0,32.0,1.0,5.5,2.245,55.87,0.0,0.0,0.0,5.4,1.978,33.15,5.0,20.0,1.0,5.4,1.651,36.45,0.0,16.0,1.0,5.4,2.087,32.08,1.0,53.0,1.0,5.4,2.296,42.7,2.0,62.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,2.488,49.1,1.0,6.0,1.0,5.3,2.4930000000000003,39.73,1.0,4.0,1.0
169,169.0,Eze,CRY,3.0,5.5,3.24,70.87,2.0,85.0,1.0,5.5,2.332,65.53,6.0,78.0,1.0,5.5,3.401,68.98,3.0,90.0,1.0,5.5,2.624,75.07,5.0,90.0,1.0,5.5,3.984,75.35,3.0,75.0,1.0,5.5,2.9160000000000004,70.95,3.0,61.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,3.2430000000000003,80.42,2.0,73.0,1.0,5.5,3.358,67.82,10.0,90.0,1.0
170,170.0,Mitchell,CRY,2.0,4.5,2.596,86.93,1.0,90.0,1.0,4.5,1.236,82.33,2.0,78.0,1.0,4.5,3.1,82.38,6.0,90.0,1.0,4.5,1.178,77.08,1.0,56.0,1.0,4.5,0.6629999999999999,15.45,1.0,10.0,1.0,4.5,2.002,64.15,6.0,62.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.4,74.38,1.0,90.0,1.0,4.5,3.277,80.62,1.0,25.0,1.0
171,171.0,Olise,CRY,3.0,5.5,0.863,15.07,0.0,0.0,0.0,5.5,0.309,4.87,1.0,2.0,1.0,5.5,1.886,32.58,1.0,20.0,1.0,5.5,2.247,58.48,1.0,16.0,1.0,5.5,2.974,51.43,3.0,79.0,1.0,5.5,2.482,51.78,1.0,28.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,2.155,44.7,2.0,90.0,1.0,5.4,3.201,58.78,5.0,84.0,1.0
172,172.0,Rak-Sakyi,CRY,3.0,4.5,0.401,7.67,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
173,173.0,Ebiowei,CRY,3.0,4.5,0.192,2.9,1.0,4.0,1.0,4.5,0.728,15.23,0.0,0.0,0.0,4.5,0.904,15.37,0.0,0.0,0.0,4.5,1.054,23.32,0.0,0.0,0.0,4.4,1.036,15.82,0.0,0.0,0.0,4.4,0.503,8.77,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.28300000000000003,4.37,0.0,0.0,0.0,4.3,0.486,7.3,0.0,0.0,0.0
174,174.0,Ferguson,CRY,2.0,4.0,0.212,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.338,8.37,0.0,0.0,0.0
175,175.0,Johnstone,CRY,1.0,4.5,0.116,3.0,0.0,0.0,0.0,4.5,0.104,3.0,0.0,0.0,0.0,4.5,0.059,1.38,0.0,0.0,0.0,4.5,0.012,0.33,0.0,0.0,0.0,4.5,0.066,1.53,0.0,0.0,0.0,4.4,0.08900000000000001,2.35,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.055,1.45,0.0,0.0,0.0,4.4,0.127,3.0,0.0,0.0,0.0
176,176.0,Begović,EVE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.027000000000000003,0.73,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.011,0.3,0.0,0.0,0.0,4.0,0.022,0.63,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8160000000000003,71.63,9.0,90.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.121,3.18,0.0,0.0,0.0
177,177.0,Rondón,EVE,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.711,34.53,1.0,26.0,1.0,5.0,1.704,27.27,1.0,56.0,1.0,5.0,2.728,57.05,1.0,4.0,1.0,5.0,2.435,50.93,0.0,0.0,0.0,5.0,0.892,17.12,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.32,3.88,1.0,1.0,1.0,5.0,0.5920000000000001,9.23,1.0,1.0,1.0,5.0,0.369,4.9,1.0,6.0,1.0
178,178.0,Coleman,EVE,2.0,4.5,0.142,4.83,0.0,0.0,0.0,4.5,0.551,17.0,0.0,0.0,0.0,4.5,0.977,20.98,0.0,0.0,0.0,4.5,1.228,37.17,0.0,0.0,0.0,4.5,0.613,18.82,0.0,0.0,0.0,4.5,0.417,17.52,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.456,12.75,0.0,0.0,0.0,4.5,2.702,82.62,2.0,90.0,1.0,4.5,2.602,83.58,1.0,74.0,1.0
179,179.0,Townsend,EVE,3.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
180,180.0,Keane,EVE,2.0,4.5,1.006,32.33,0.0,0.0,0.0,4.5,0.966,29.07,0.0,0.0,0.0,4.4,0.638,13.93,0.0,0.0,0.0,4.4,0.332,9.58,1.0,22.0,1.0,4.3,2.237,71.73,0.0,0.0,0.0,4.3,1.129,52.47,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.878,22.73,0.0,0.0,0.0,4.2,0.784,21.63,0.0,0.0,0.0,4.2,0.953,26.75,0.0,0.0,0.0
181,181.0,Dele,EVE,3.0,5.5,2.715,55.63,1.0,29.0,1.0,5.5,1.662,32.3,1.0,9.0,1.0,5.4,1.853,28.68,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
182,182.0,Pickford,EVE,1.0,4.5,3.227,90.0,3.0,90.0,1.0,4.5,3.306,89.27,1.0,90.0,1.0,4.5,3.837,90.0,7.0,90.0,1.0,4.5,3.39,90.0,2.0,90.0,1.0,4.5,3.38,89.7,3.0,90.0,1.0,4.5,3.115,89.37,9.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.7290000000000001,18.0,0.0,0.0,0.0,4.5,3.559,90.0,2.0,90.0,1.0,4.5,3.37,86.82,1.0,90.0,1.0
183,183.0,Allan,EVE,3.0,5.0,1.673,51.83,0.0,0.0,0.0,5.0,0.718,19.37,0.0,0.0,0.0,4.9,1.207,30.33,0.0,0.0,0.0,4.9,0.601,15.67,0.0,0.0,0.0,4.9,0.711,18.72,0.0,0.0,0.0,4.8,0.139,3.62,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.013,0.32,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
184,184.0,André Gomes,EVE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.168,2.63,0.0,0.0,0.0,4.5,0.014,0.18,0.0,0.0,0.0,4.5,0.014,0.18,0.0,0.0,0.0,4.5,0.078,1.1,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
185,185.0,A.Doucouré,EVE,3.0,5.5,2.555,85.63,2.0,90.0,1.0,5.5,2.377,76.1,1.0,34.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,1.345,35.68,1.0,9.0,1.0,5.3,1.211,32.35,1.0,1.0,1.0,5.3,0.609,14.93,0.0,0.0,0.0
186,186.0,Iwobi,EVE,3.0,5.5,2.298,70.03,2.0,90.0,1.0,5.5,2.526,75.27,2.0,90.0,1.0,5.5,2.906,75.9,1.0,90.0,1.0,5.5,2.529,78.35,2.0,90.0,1.0,5.5,2.587,81.73,5.0,90.0,1.0,5.5,2.309,80.63,3.0,90.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,2.638,77.37,6.0,90.0,1.0,5.5,2.7030000000000003,81.15,5.0,90.0,1.0,5.5,2.51,73.73,9.0,90.0,1.0
187,187.0,Gbamin,EVE,3.0,4.5,0.268,6.67,0.0,0.0,0.0,4.5,0.255,6.33,0.0,0.0,0.0,4.5,0.064,1.52,0.0,0.0,0.0,4.5,0.191,4.37,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
188,188.0,Mina,EVE,2.0,4.5,1.822,64.07,1.0,69.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.264,7.28,0.0,0.0,0.0
189,189.0,Gray,EVE,3.0,5.5,2.643,55.5,2.0,90.0,1.0,5.5,3.411,71.2,2.0,80.0,1.0,5.5,3.996,63.83,9.0,90.0,1.0,5.5,3.287,69.08,2.0,90.0,1.0,5.5,3.4410000000000003,70.6,2.0,90.0,1.0,5.5,2.484,59.93,3.0,90.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,2.892,55.83,3.0,80.0,1.0,5.5,3.168,65.57,2.0,90.0,1.0,5.5,3.1180000000000003,64.5,2.0,90.0,1.0
190,190.0,Davies,EVE,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,55.0,1.0,5.0,2.447,60.82,1.0,56.0,1.0,5.0,1.839,51.5,1.0,12.0,1.0,4.9,1.72,45.33,1.0,90.0,1.0,4.9,1.774,53.48,3.0,61.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.489,35.38,0.0,0.0,0.0,4.9,0.959,21.02,1.0,16.0,1.0,4.9,0.895,19.43,0.0,0.0,0.0
191,191.0,Calvert-Lewin,EVE,4.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,7.9,1.56,27.78,0.0,0.0,0.0,7.9,1.298,23.42,0.0,0.0,0.0,7.9,1.403,25.52,1.0,14.0,1.0
192,192.0,Holgate,EVE,2.0,4.5,0.855,26.4,1.0,72.0,1.0,4.5,2.132,70.33,1.0,90.0,1.0,4.5,2.716,61.92,2.0,90.0,1.0,4.5,2.2230000000000003,72.88,8.0,67.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
193,193.0,Godfrey,EVE,2.0,4.5,1.671,67.33,1.0,17.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
194,194.0,Mykolenko,EVE,2.0,4.5,2.246,73.3,1.0,90.0,1.0,4.5,2.4730000000000003,72.57,1.0,90.0,1.0,4.5,3.86,79.8,2.0,90.0,1.0,4.5,2.535,74.68,2.0,85.0,1.0,4.5,2.462,75.48,2.0,90.0,1.0,4.5,1.813,81.5,6.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.911,80.38,6.0,90.0,1.0,4.5,2.814,84.33,2.0,90.0,1.0,4.5,2.582,80.68,1.0,90.0,1.0
195,195.0,Gordon,EVE,3.0,5.5,2.8510000000000004,69.53,2.0,90.0,1.0,5.5,3.042,70.0,2.0,90.0,1.0,5.5,4.543,79.37,1.0,90.0,1.0,5.5,2.9760000000000004,66.37,6.0,90.0,1.0,5.5,3.448,71.15,8.0,90.0,1.0,5.5,3.174,78.32,3.0,81.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,3.902,73.48,2.0,74.0,1.0,5.6,3.932,81.73,1.0,16.0,1.0,5.5,3.467,67.97,1.0,66.0,1.0
196,196.0,Branthwaite,EVE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
197,197.0,Patterson,EVE,2.0,4.0,2.1790000000000003,73.9,2.0,90.0,1.0,4.0,1.972,63.43,1.0,90.0,1.0,4.0,3.199,68.5,2.0,90.0,1.0,4.0,1.85,58.57,2.0,90.0,1.0,4.0,2.485,79.37,1.0,90.0,1.0,4.0,1.5590000000000002,74.38,6.0,90.0,1.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,2.7430000000000003,78.87,6.0,90.0,1.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0
198,198.0,Nkounkou,EVE,2.0,4.0,0.073,2.87,0.0,0.0,0.0,4.0,0.081,3.0,0.0,0.0,0.0,4.0,0.025,0.68,0.0,0.0,0.0,4.0,0.031,1.05,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
199,199.0,Tarkowski,EVE,2.0,4.5,2.046,82.43,2.0,90.0,1.0,4.5,2.319,83.63,1.0,90.0,1.0,4.5,3.565,85.55,2.0,90.0,1.0,4.5,2.415,87.03,2.0,90.0,1.0,4.5,2.3680000000000003,86.55,2.0,90.0,1.0,4.5,1.64,87.88,6.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.853,86.42,8.0,90.0,1.0,4.4,2.662,84.97,2.0,90.0,1.0,4.4,2.482,82.92,1.0,90.0,1.0
200,200.0,Cairney,FUL,3.0,5.0,1.966,55.67,1.0,1.0,1.0,5.0,1.464,33.83,1.0,4.0,1.0,4.9,2.317,51.08,1.0,13.0,1.0,4.9,1.485,38.35,1.0,21.0,1.0,4.8,1.224,26.75,1.0,12.0,1.0,4.8,0.991,24.1,1.0,29.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.922,20.02,1.0,7.0,1.0,4.8,1.736,46.78,1.0,45.0,1.0,4.8,0.664,15.07,1.0,19.0,1.0
201,201.0,Ream,FUL,2.0,4.5,1.234,88.23,1.0,90.0,1.0,4.5,1.899,71.13,6.0,90.0,1.0,4.5,2.324,72.87,1.0,90.0,1.0,4.5,1.243,73.13,1.0,87.0,1.0,4.5,2.252,78.5,2.0,90.0,1.0,4.5,1.449,81.72,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.634,84.68,1.0,90.0,1.0,4.5,2.478,83.47,0.0,90.0,1.0,4.5,1.956,85.42,1.0,90.0,1.0
202,202.0,Knockaert,FUL,3.0,5.0,0.753,16.0,0.0,0.0,0.0,5.0,0.405,7.13,0.0,0.0,0.0,4.9,0.29100000000000004,4.28,0.0,0.0,0.0,4.9,0.07,1.07,0.0,0.0,0.0,4.8,0.129,1.87,0.0,0.0,0.0,4.8,0.04,0.6,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.015,0.23,0.0,0.0,0.0,4.7,0.002,0.03,0.0,0.0,0.0,4.7,0.037000000000000005,0.6,0.0,0.0,0.0
203,203.0,Chalobah,FUL,3.0,4.5,0.03,0.67,0.0,0.0,0.0,4.5,0.464,10.63,0.0,0.0,0.0,4.5,0.484,10.8,0.0,0.0,0.0,4.5,0.486,11.62,1.0,2.0,1.0,4.5,0.619,14.38,1.0,1.0,1.0,4.5,0.311,6.8,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.341,7.27,0.0,0.0,0.0,4.4,1.695,46.98,-2.0,7.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0
204,204.0,Kebano,FUL,3.0,5.5,1.719,42.67,2.0,65.0,1.0,5.5,2.975,70.53,3.0,82.0,1.0,5.5,3.447,70.87,0.0,0.0,0.0,5.5,1.033,24.12,2.0,68.0,1.0,5.5,3.0580000000000003,69.33,5.0,90.0,1.0,5.5,2.285,59.13,1.0,59.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,2.087,39.63,1.0,1.0,1.0,5.5,1.706,32.22,4.0,20.0,1.0,5.4,1.111,20.93,5.0,88.0,1.0
