rank,prev_rank,name,league,off,def,spi
417,422,Real Salt Lake,Major League Soccer,1.12,1.74,32.18
418,432,Blackpool,English League Championship,1.05,1.65,32.11
419,420,Union Santa Fe,Argentina Primera Division,0.91,1.48,31.94
420,426,Derby County,English League One,1.01,1.61,31.93
421,446,Sarpsborg,Norwegian Tippeligaen,1.17,1.84,31.9
422,419,Atlético Tucumán,Argentina Primera Division,0.86,1.42,31.76
423,429,US Quevilly,French Ligue 2,0.82,1.36,31.74
424,415,Palermo,Italy Serie B,1.02,1.65,31.6
425,434,KV Mechelen,Belgian Jupiler League,1.22,1.92,31.58
426,424,1. FC Kaiserslautern,German 2. Bundesliga,0.99,1.61,31.42
427,431,IFK Norrkoping,Swedish Allsvenskan,1.1,1.78,31.26
428,435,SK Brann,Norwegian Tippeligaen,1.04,1.71,31.08
429,442,FK Nizhny Novgorod,Russian Premier Liga,0.96,1.59,31.07
430,438,Hartberg,Austrian T-Mobile Bundesliga,1.12,1.82,31.02
431,428,Modena,Italy Serie B,0.92,1.55,31.01
432,433,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
433,443,Leganes,Spanish Segunda Division,0.73,1.29,30.96
434,421,Reading,English League Championship,0.92,1.55,30.94
435,409,Villarreal B,Spanish Segunda Division,0.89,1.51,30.91
436,447,Málaga,Spanish Segunda Division,0.79,1.37,30.82
437,430,SD Huesca,Spanish Segunda Division,0.75,1.32,30.74
438,454,AIK,Swedish Allsvenskan,1.02,1.7,30.63
439,448,Plymouth Argyle,English League One,1.03,1.71,30.61
440,439,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
441,427,Fakel Voronezh,Russian Premier Liga,1.0,1.68,30.46
442,437,St. Louis CITY SC,Major League Soccer,1.04,1.74,30.4
443,453,Dundee Utd,Scottish Premiership,0.94,1.6,30.39
444,444,KV Kortrijk,Belgian Jupiler League,1.04,1.75,30.28
445,456,Shonan Bellmare,Japanese J League,0.95,1.63,30.17
446,445,Racing Santander,Spanish Segunda Division,0.86,1.51,30.11
447,461,Barracas Central,Argentina Primera Division,0.85,1.5,30.03
448,418,Peterborough United,English League One,1.05,1.77,30.03
449,440,Perugia,Italy Serie B,0.8,1.44,29.84
450,450,Avispa Fukuoka,Japanese J League,0.88,1.55,29.77
451,425,Central Córdoba Santiago del Estero,Argentina Primera Division,0.83,1.49,29.74
452,458,Lyngby,Danish SAS-Ligaen,0.91,1.61,29.54
453,455,Istanbulspor,Turkish Turkcell Super Lig,1.08,1.84,29.51
454,483,Rodez,French Ligue 2,0.78,1.43,29.49
455,452,Mirandes,Spanish Segunda Division,0.86,1.56,29.37
456,441,Livingston,Scottish Premiership,0.91,1.63,29.19
457,463,Ascoli,Italy Serie B,0.81,1.5,28.99
458,459,Tromso,Norwegian Tippeligaen,0.97,1.73,28.98
459,451,Kyoto Purple Sanga,Japanese J League,0.88,1.62,28.67
460,462,Arsenal Sarandi,Argentina Primera Division,0.86,1.59,28.61
461,477,Pau,French Ligue 2,0.75,1.43,28.57
462,481,Sagan Tosu,Japanese J League,0.87,1.61,28.5
463,464,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
464,449,Reggina,Italy Serie B,0.86,1.61,28.44
465,482,FC Khimki,Russian Premier Liga,0.96,1.75,28.41
466,465,Burgos,Spanish Segunda Division,0.73,1.41,28.39
467,466,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
468,467,SV Zulte Waregem,Belgian Jupiler League,1.34,2.29,28.18
469,491,Valenciennes,French Ligue 2,0.88,1.65,28.16
470,470,Dijon FCO,French Ligue 2,0.8,1.54,27.95
471,486,FC Sion,Swiss Raiffeisen Super League,1.13,2.02,27.85
472,474,Volos NFC,Greek Super League,0.86,1.64,27.77
473,476,Portsmouth,English League One,0.79,1.55,27.59
474,457,Amiens,French Ligue 2,0.8,1.57,27.47
475,473,Giresunspor,Turkish Turkcell Super Lig,0.94,1.78,27.45
476,469,Ternana,Italy Serie B,0.84,1.63,27.27
477,484,SV Ried,Austrian T-Mobile Bundesliga,0.83,1.63,27.2
478,492,Stromsgodset,Norwegian Tippeligaen,1.08,2.0,27.12
479,485,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.95,1.82,26.91
480,488,St Johnstone,Scottish Premiership,0.83,1.64,26.9
481,478,OFI Crete,Greek Super League,0.79,1.59,26.88
482,468,Torpedo Moskow,Russian Premier Liga,0.79,1.59,26.87
483,487,Spal,Italy Serie B,0.84,1.67,26.84
484,479,Louisville City FC,United Soccer League,0.91,1.77,26.78
485,494,Haugesund,Norwegian Tippeligaen,0.98,1.89,26.56
486,507,Kilmarnock,Scottish Premiership,0.86,1.71,26.51
487,436,Gazisehir Gaziantep,Turkish Turkcell Super Lig,0.92,1.81,26.46
488,472,Wycombe Wanderers,English League One,0.78,1.61,26.31
489,471,AC Horsens,Danish SAS-Ligaen,0.99,1.93,26.23
490,460,Ross County,Scottish Premiership,0.82,1.67,26.16
491,500,Central Coast Mariners,Australian A-League,1.13,2.14,26.14
492,513,Western Sydney FC,Australian A-League,0.98,1.91,26.07
493,497,Sydney FC,Australian A-League,1.08,2.07,26.04
494,489,Atromitos,Greek Super League,0.66,1.45,25.97
495,475,Nimes,French Ligue 2,0.85,1.74,25.97
496,508,Hannover 96,German 2. Bundesliga,1.01,1.98,25.82
497,493,Kashiwa Reysol,Japanese J League,0.82,1.7,25.77
498,496,Gamba Osaka,Japanese J League,0.86,1.77,25.68
499,480,UD Ibiza,Spanish Segunda Division,0.81,1.7,25.64
500,503,San Antonio FC,United Soccer League,0.8,1.68,25.48
501,490,Albirex Niigata,Japanese J League,0.88,1.81,25.42
502,502,Orlando Pirates,South African ABSA Premier League,0.67,1.5,25.31
503,498,Cittadella,Italy Serie B,0.65,1.47,25.19
504,495,Charlton Athletic,English League One,0.92,1.89,25.18
505,511,1. FC Nürnberg,German 2. Bundesliga,0.77,1.66,25.09
506,504,Jahn Regensburg,German 2. Bundesliga,0.83,1.76,25.0
507,499,SD Ponferradina,Spanish Segunda Division,0.67,1.52,24.95
508,505,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
509,510,1. FC Magdeburg,German 2. Bundesliga,0.97,1.99,24.91
510,521,Winterthur,Swiss Raiffeisen Super League,0.85,1.81,24.85
511,514,Benevento,Italy Serie B,0.65,1.5,24.72
512,519,Mjallby,Swedish Allsvenskan,0.77,1.69,24.71
513,512,San Diego Loyal SC,United Soccer League,0.95,1.98,24.43
514,506,Arizona United,United Soccer League,0.96,2.0,24.37
515,524,Brescia,Italy Serie B,0.77,1.71,24.36
516,515,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
517,501,IFK Goteborg,Swedish Allsvenskan,0.82,1.81,24.08
518,531,Lincoln City,English League One,0.64,1.52,24.01
519,528,Laval,French Ligue 2,0.79,1.76,23.99
520,517,Eupen,Belgian Jupiler League,1.01,2.11,23.99
521,518,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
522,516,Aalesund,Norwegian Tippeligaen,0.76,1.74,23.71
523,525,Eintracht Braunschweig,German 2. Bundesliga,0.84,1.87,23.6
524,530,Adelaide United,Australian A-League,1.14,2.33,23.51
525,527,Asteras Tripolis,Greek Super League,0.57,1.45,23.28
526,520,Sacramento Republic FC,United Soccer League,0.79,1.81,23.22
527,522,Exeter City,English League One,0.83,1.89,23.12
528,526,Hamarkamaratene,Norwegian Tippeligaen,0.79,1.83,22.98
529,532,Hansa Rostock,German 2. Bundesliga,0.77,1.82,22.73
530,529,Fleetwood Town,English League One,0.71,1.73,22.71
531,509,Annecy,French Ligue 2,0.77,1.83,22.49
532,523,Stabaek,Norwegian Tippeligaen,0.75,1.81,22.43
533,534,Melbourne Victory,Australian A-League,0.78,1.9,21.94
534,540,Giannina,Greek Super League,0.66,1.74,21.11
535,538,KV Oostende,Belgian Jupiler League,0.96,2.23,21.07
536,539,Colorado Springs Switchbacks FC,United Soccer League,0.74,1.89,20.93
537,535,Shrewsbury Town,English League One,0.7,1.83,20.78
538,536,SuperSport United,South African ABSA Premier League,0.54,1.57,20.69
539,541,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
540,543,Cosenza,Italy Serie B,0.57,1.63,20.55
541,542,Niort,French Ligue 2,0.67,1.82,20.4
542,537,Lugo,Spanish Segunda Division,0.54,1.59,20.3
543,545,Panetolikos,Greek Super League,0.69,1.88,20.07
544,552,RFC Seraing,Belgian Jupiler League,0.75,1.98,20.07
545,548,Ionikos FC,Greek Super League,0.57,1.68,19.86
546,546,IK Sirius,Swedish Allsvenskan,0.66,1.84,19.83
547,544,Orange County SC,United Soccer League,0.74,1.99,19.64
548,549,Tampa Bay Rowdies,United Soccer League,0.69,1.94,19.2
549,553,Black Aces,South African ABSA Premier League,0.59,1.77,19.13
550,554,SV Sandhausen,German 2. Bundesliga,0.74,2.04,19.13
551,551,Burton Albion,English League One,0.84,2.21,18.99
552,564,Salford City,English League Two,0.81,2.19,18.62
553,563,Mansfield Town,English League Two,0.73,2.06,18.52
554,555,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
555,533,Hatayspor,Turkish Turkcell Super Lig,0.75,2.1,18.49
556,573,Memphis 901 FC,United Soccer League,0.75,2.11,18.46
557,547,Degerfors IF,Swedish Allsvenskan,0.71,2.03,18.4
558,558,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
559,559,Levadiakos,Greek Super League,0.52,1.72,18.18
560,550,Kaizer Chiefs,South African ABSA Premier League,0.55,1.77,18.12
561,556,Sandefjord,Norwegian Tippeligaen,0.78,2.18,18.1
562,566,Birmingham Legion FC,United Soccer League,0.7,2.08,17.82
563,575,Stellenbosch FC,South African ABSA Premier League,0.58,1.86,17.74
564,571,Cheltenham Town,English League One,0.61,1.91,17.7
565,565,IFK Värnamo,Swedish Allsvenskan,0.63,1.95,17.62
566,567,Yokohama FC,Japanese J League,0.72,2.12,17.48
567,572,Halmstads BK,Swedish Allsvenskan,0.65,2.01,17.32
568,568,Stockport County,English League Two,0.5,1.76,17.28
569,560,Oxford United,English League One,0.52,1.78,17.27
570,557,Wellington Phoenix,Australian A-League,0.85,2.39,17.18
571,569,New Mexico United,United Soccer League,0.64,2.01,17.16
572,570,Oakland Roots,United Soccer League,0.66,2.05,17.06
573,561,Bristol Rovers,English League One,0.65,2.07,16.83
574,574,El Paso Locomotive FC,United Soccer League,0.64,2.08,16.45
575,562,Milton Keynes Dons,English League One,0.5,1.84,16.15
576,580,Brisbane Roar,Australian A-League,0.6,2.07,15.63
577,582,Miami FC,United Soccer League,0.51,1.93,15.38
578,578,Newcastle Jets,Australian A-League,0.69,2.27,15.37
579,576,Varbergs BoIS FC,Swedish Allsvenskan,0.61,2.13,15.32
580,590,Port Vale,English League One,0.58,2.07,15.3
581,577,Western United,Australian A-League,0.72,2.34,15.29
582,579,Pittsburgh Riverhounds,United Soccer League,0.49,1.9,15.11
583,601,Swindon Town,English League Two,0.6,2.16,14.86
584,583,Charleston Battery,United Soccer League,0.6,2.17,14.7
585,585,Lamia,Greek Super League,0.45,1.88,14.66
586,581,Bradford City,English League Two,0.44,1.88,14.27
587,586,AmaZulu,South African ABSA Premier League,0.36,1.72,14.22
588,587,Perth Glory,Australian A-League,0.61,2.25,13.95
589,584,Leyton Orient,English League Two,0.38,1.8,13.91
590,589,Golden Arrows,South African ABSA Premier League,0.49,2.02,13.86
591,591,Royal AM,South African ABSA Premier League,0.54,2.14,13.83
592,588,TS Galaxy,South African ABSA Premier League,0.26,1.56,13.59
593,595,Carlisle United,English League Two,0.38,1.84,13.43
594,592,Brommapojkarna,Swedish Allsvenskan,0.54,2.18,13.32
595,593,Hartford Athletic,United Soccer League,0.61,2.38,12.66
596,604,Northampton Town,English League Two,0.36,1.87,12.61
597,602,Newport County,English League Two,0.43,2.03,12.53
598,611,Colchester United,English League Two,0.35,1.88,12.38
599,599,Macarthur FC,Australian A-League,0.66,2.58,11.94
600,612,Morecambe,English League One,0.46,2.18,11.88
601,598,Cambridge United,English League One,0.4,2.04,11.87
602,603,Sekhukhune United,South African ABSA Premier League,0.22,1.62,11.81
603,597,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.29,1.81,11.8
604,600,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
605,607,Monterey Bay,United Soccer League,0.48,2.26,11.57
606,596,Stevenage,English League Two,0.36,2.01,11.23
607,605,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
608,594,Rio Grande Valley FC Toros,United Soccer League,0.39,2.11,11.07
609,608,Detroit City FC,United Soccer League,0.34,2.0,10.99
610,609,Tulsa Roughnecks,United Soccer League,0.48,2.34,10.73
611,606,Indy Eleven,United Soccer League,0.42,2.23,10.72
612,610,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,627,Gillingham,English League Two,0.28,1.96,10.16
615,614,Chippa United,South African ABSA Premier League,0.31,2.05,10.02
616,615,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
617,616,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
618,628,Harrogate Town,English League Two,0.46,2.47,9.52
619,617,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
620,618,Moroka Swallows,South African ABSA Premier League,0.2,1.91,8.84
621,621,Richards Bay,South African ABSA Premier League,0.2,1.92,8.79
622,620,Las Vegas Lights FC,United Soccer League,0.32,2.24,8.79
623,619,Maritzburg Utd,South African ABSA Premier League,0.23,2.02,8.77
624,629,Loudoun United FC,United Soccer League,0.37,2.42,8.31
625,625,Barrow,English League Two,0.2,1.99,8.26
626,630,Accrington Stanley,English League One,0.32,2.34,8.04
627,622,Crewe Alexandra,English League Two,0.26,2.19,8.02
628,631,Tranmere Rovers,English League Two,0.2,2.03,7.99
629,623,Grimsby Town,English League Two,0.27,2.23,7.94
630,633,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
631,634,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
632,626,Sutton United,English League Two,0.23,2.17,7.73
633,635,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,624,AFC Wimbledon,English League Two,0.28,2.32,7.58
635,632,Walsall,English League Two,0.2,2.15,7.18
636,638,Rochdale,English League Two,0.28,2.43,6.87
637,637,Forest Green Rovers,English League One,0.23,2.3,6.77
638,640,Crawley Town,English League Two,0.24,2.45,6.13
639,639,Doncaster Rovers,English League Two,0.2,2.36,6.03
640,636,Hartlepool,English League Two,0.29,2.61,6.01
641,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
