rank,prev_rank,name,league,off,def,spi
417,408,Huddersfield Town,English League Championship,0.94,1.52,31.99
418,391,Peterborough United,English League One,1.1,1.74,31.96
419,445,Sarpsborg,Norwegian Tippeligaen,1.17,1.84,31.9
420,418,Atlético Tucumán,Argentina Primera Division,0.86,1.42,31.76
421,419,Reading,English League Championship,0.92,1.5,31.75
422,435,Real Salt Lake,Major League Soccer,1.12,1.77,31.72
423,431,Wigan,English League Championship,0.84,1.4,31.67
424,444,1. FC Kaiserslautern,German 2. Bundesliga,1.02,1.65,31.64
425,414,Derby County,English League One,1.03,1.66,31.61
426,422,Fakel Voronezh,Russian Premier Liga,1.02,1.64,31.6
427,410,Villarreal B,Spanish Segunda Division,0.9,1.48,31.59
428,432,KV Mechelen,Belgian Jupiler League,1.22,1.92,31.58
429,424,Modena,Italy Serie B,0.97,1.59,31.35
430,429,IFK Norrkoping,Swedish Allsvenskan,1.1,1.78,31.26
431,425,US Quevilly,French Ligue 2,0.84,1.42,31.25
432,420,Blackpool,English League Championship,1.03,1.7,31.01
433,430,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
434,441,Leganes,Spanish Segunda Division,0.73,1.29,30.96
435,427,SD Huesca,Spanish Segunda Division,0.75,1.32,30.74
436,452,St. Louis CITY SC,Major League Soccer,1.03,1.71,30.69
437,455,AIK,Swedish Allsvenskan,1.02,1.7,30.63
438,433,Hartberg,Austrian T-Mobile Bundesliga,1.1,1.81,30.61
439,439,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
440,415,Central Córdoba Santiago del Estero,Argentina Primera Division,0.86,1.49,30.48
441,421,Perugia,Italy Serie B,0.85,1.48,30.45
442,456,Livingston,Scottish Premiership,0.94,1.6,30.43
443,438,FK Nizhny Novgorod,Russian Premier Liga,0.93,1.6,30.29
444,443,KV Kortrijk,Belgian Jupiler League,1.04,1.75,30.28
445,423,Racing Santander,Spanish Segunda Division,0.86,1.51,30.11
446,466,Barracas Central,Argentina Primera Division,0.85,1.5,30.03
447,446,Málaga,Spanish Segunda Division,0.77,1.39,29.86
448,451,Plymouth Argyle,English League One,0.98,1.7,29.59
449,450,Reggina,Italy Serie B,0.88,1.56,29.58
450,436,SK Brann,Norwegian Tippeligaen,0.99,1.71,29.58
451,458,Lyngby,Danish SAS-Ligaen,0.91,1.61,29.54
452,440,Avispa Fukuoka,Japanese J League,0.86,1.54,29.53
453,460,Kyoto Purple Sanga,Japanese J League,0.85,1.53,29.48
454,454,Mirandes,Spanish Segunda Division,0.86,1.56,29.37
455,469,Ternana,Italy Serie B,0.85,1.53,29.33
456,470,Dundee Utd,Scottish Premiership,0.92,1.64,29.19
457,464,Istanbulspor,Turkish Turkcell Super Lig,1.02,1.79,29.15
458,461,Shonan Bellmare,Japanese J League,0.89,1.6,29.11
459,442,Amiens,French Ligue 2,0.84,1.54,29.06
460,459,Tromso,Norwegian Tippeligaen,0.97,1.73,28.98
461,483,FC Sion,Swiss Raiffeisen Super League,1.17,2.01,28.88
462,448,Ross County,Scottish Premiership,0.82,1.52,28.77
463,474,Ascoli,Italy Serie B,0.81,1.52,28.6
464,463,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
465,437,Gazisehir Gaziantep,Turkish Turkcell Super Lig,0.97,1.76,28.4
466,457,Burgos,Spanish Segunda Division,0.73,1.41,28.39
467,475,Giresunspor,Turkish Turkcell Super Lig,0.94,1.72,28.38
468,449,Arsenal Sarandi,Argentina Primera Division,0.84,1.59,28.27
469,467,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
470,498,SV Zulte Waregem,Belgian Jupiler League,1.34,2.29,28.18
471,472,Torpedo Moskow,Russian Premier Liga,0.76,1.47,28.12
472,477,Dijon FCO,French Ligue 2,0.81,1.55,28.01
473,453,Wycombe Wanderers,English League One,0.81,1.56,27.83
474,476,Volos NFC,Greek Super League,0.86,1.64,27.77
475,462,Nimes,French Ligue 2,0.89,1.69,27.76
476,473,Portsmouth,English League One,0.82,1.58,27.74
477,503,Pau,French Ligue 2,0.72,1.44,27.73
478,487,AC Horsens,Danish SAS-Ligaen,1.04,1.92,27.45
479,479,OFI Crete,Greek Super League,0.8,1.58,27.34
480,465,Louisville City FC,United Soccer League,0.96,1.81,27.33
481,478,Sagan Tosu,Japanese J League,0.79,1.58,27.2
482,485,FC Khimki,Russian Premier Liga,0.88,1.7,27.18
483,489,Rodez,French Ligue 2,0.72,1.47,27.07
484,484,SV Ried,Austrian T-Mobile Bundesliga,0.83,1.64,27.07
485,486,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.96,1.83,27.04
486,480,Spal,Italy Serie B,0.88,1.72,26.89
487,468,St Johnstone,Scottish Premiership,0.83,1.66,26.79
488,488,Atromitos,Greek Super League,0.69,1.45,26.71
489,500,Albirex Niigata,Japanese J League,0.92,1.8,26.65
490,482,Valenciennes,French Ligue 2,0.86,1.7,26.64
491,495,Haugesund,Norwegian Tippeligaen,0.98,1.89,26.56
492,493,Stromsgodset,Norwegian Tippeligaen,1.0,1.92,26.51
493,494,Kashiwa Reysol,Japanese J League,0.85,1.72,26.28
494,471,Charlton Athletic,English League One,0.93,1.84,26.05
495,490,Gamba Osaka,Japanese J League,0.88,1.77,26.05
496,517,Sydney FC,Australian A-League,1.08,2.07,26.04
497,497,Cittadella,Italy Serie B,0.68,1.48,25.95
498,510,SD Ponferradina,Spanish Segunda Division,0.68,1.48,25.78
499,481,UD Ibiza,Spanish Segunda Division,0.82,1.71,25.52
500,521,Winterthur,Swiss Raiffeisen Super League,0.86,1.78,25.52
501,501,Central Coast Mariners,Australian A-League,1.11,2.14,25.5
502,504,Orlando Pirates,South African ABSA Premier League,0.66,1.49,25.17
503,509,San Antonio FC,United Soccer League,0.8,1.7,25.17
504,506,Jahn Regensburg,German 2. Bundesliga,0.86,1.8,25.11
505,507,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
506,496,Arizona United,United Soccer League,0.98,1.99,24.91
507,508,Hannover 96,German 2. Bundesliga,0.98,2.01,24.74
508,492,Annecy,French Ligue 2,0.81,1.75,24.71
509,519,Mjallby,Swedish Allsvenskan,0.77,1.69,24.71
510,511,Kilmarnock,Scottish Premiership,0.82,1.77,24.65
511,502,IFK Goteborg,Swedish Allsvenskan,0.86,1.84,24.59
512,499,1. FC Magdeburg,German 2. Bundesliga,0.97,2.01,24.58
513,505,1. FC Nürnberg,German 2. Bundesliga,0.77,1.7,24.56
514,512,San Diego Loyal SC,United Soccer League,0.95,1.98,24.43
515,522,Western Sydney FC,Australian A-League,0.92,1.94,24.4
516,513,Benevento,Italy Serie B,0.65,1.52,24.36
517,514,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
518,491,Eupen,Belgian Jupiler League,1.01,2.11,23.99
519,525,Eintracht Braunschweig,German 2. Bundesliga,0.85,1.87,23.97
520,518,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
521,515,Aalesund,Norwegian Tippeligaen,0.76,1.74,23.71
522,530,Sacramento Republic FC,United Soccer League,0.8,1.8,23.69
523,516,Exeter City,English League One,0.83,1.87,23.37
524,529,Brescia,Italy Serie B,0.73,1.72,23.23
525,527,Hamarkamaratene,Norwegian Tippeligaen,0.79,1.83,22.98
526,528,Asteras Tripolis,Greek Super League,0.56,1.46,22.86
527,524,Laval,French Ligue 2,0.75,1.78,22.81
528,531,Adelaide United,Australian A-League,1.06,2.29,22.51
529,539,Fleetwood Town,English League One,0.76,1.83,22.47
530,523,Stabaek,Norwegian Tippeligaen,0.75,1.81,22.43
531,534,Lincoln City,English League One,0.62,1.61,22.27
532,520,Hansa Rostock,German 2. Bundesliga,0.76,1.85,22.09
533,532,Melbourne Victory,Australian A-League,0.77,1.88,21.77
534,536,Shrewsbury Town,English League One,0.73,1.84,21.41
535,537,SuperSport United,South African ABSA Premier League,0.58,1.61,21.23
536,545,Lugo,Spanish Segunda Division,0.55,1.57,21.09
537,526,KV Oostende,Belgian Jupiler League,0.96,2.23,21.07
538,535,Colorado Springs Switchbacks FC,United Soccer League,0.74,1.89,20.92
539,538,Giannina,Greek Super League,0.61,1.69,20.71
540,533,Hatayspor,Turkish Turkcell Super Lig,0.81,2.03,20.69
541,540,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
542,544,Niort,French Ligue 2,0.67,1.81,20.58
543,543,Cosenza,Italy Serie B,0.59,1.69,20.34
544,541,Orange County SC,United Soccer League,0.76,1.99,20.08
545,546,Panetolikos,Greek Super League,0.66,1.82,20.01
546,553,RFC Seraing,Belgian Jupiler League,0.76,2.01,19.92
547,547,IK Sirius,Swedish Allsvenskan,0.66,1.84,19.83
548,549,Ionikos FC,Greek Super League,0.53,1.65,19.32
549,542,Tampa Bay Rowdies,United Soccer League,0.69,1.94,19.2
550,550,Kaizer Chiefs,South African ABSA Premier League,0.59,1.77,19.09
551,570,Burton Albion,English League One,0.88,2.28,19.0
552,555,Black Aces,South African ABSA Premier League,0.57,1.75,18.89
553,562,SV Sandhausen,German 2. Bundesliga,0.74,2.04,18.89
554,548,Degerfors IF,Swedish Allsvenskan,0.71,2.02,18.58
555,556,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
556,567,Wellington Phoenix,Australian A-League,0.88,2.33,18.43
557,559,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
558,560,Levadiakos,Greek Super League,0.5,1.67,18.26
559,572,Halmstads BK,Swedish Allsvenskan,0.68,2.0,18.1
560,557,Sandefjord,Norwegian Tippeligaen,0.78,2.18,18.1
561,554,Oxford United,English League One,0.55,1.78,18.08
562,564,Bristol Rovers,English League One,0.69,2.04,17.97
563,563,Milton Keynes Dons,English League One,0.58,1.85,17.89
564,561,Mansfield Town,English League Two,0.72,2.11,17.77
565,552,Salford City,English League Two,0.76,2.19,17.76
566,566,IFK Värnamo,Swedish Allsvenskan,0.63,1.95,17.62
567,551,Birmingham Legion FC,United Soccer League,0.7,2.09,17.54
568,558,Yokohama FC,Japanese J League,0.72,2.15,17.23
569,565,Stockport County,English League Two,0.49,1.74,17.18
570,569,New Mexico United,United Soccer League,0.64,2.01,17.16
571,568,Oakland Roots,United Soccer League,0.66,2.05,17.06
572,573,Cheltenham Town,English League One,0.56,1.89,16.94
573,571,Memphis 901 FC,United Soccer League,0.68,2.16,16.39
574,574,El Paso Locomotive FC,United Soccer League,0.65,2.12,16.25
575,575,Stellenbosch FC,South African ABSA Premier League,0.52,1.9,16.03
576,576,Varbergs BoIS FC,Swedish Allsvenskan,0.64,2.13,15.87
577,582,Newcastle Jets,Australian A-League,0.7,2.25,15.74
578,580,Pittsburgh Riverhounds,United Soccer League,0.52,1.91,15.69
579,577,Brisbane Roar,Australian A-League,0.6,2.07,15.63
580,579,Western United,Australian A-League,0.73,2.33,15.55
581,587,Bradford City,English League Two,0.46,1.83,15.47
582,578,Miami FC,United Soccer League,0.51,1.93,15.38
583,586,Charleston Battery,United Soccer League,0.66,2.22,15.23
584,591,Leyton Orient,English League Two,0.4,1.78,14.6
585,584,Lamia,Greek Super League,0.46,1.92,14.3
586,585,AmaZulu,South African ABSA Premier League,0.36,1.72,14.22
587,581,Perth Glory,Australian A-League,0.57,2.18,14.02
588,588,TS Galaxy,South African ABSA Premier League,0.27,1.55,13.97
589,590,Golden Arrows,South African ABSA Premier League,0.49,2.02,13.86
590,594,Port Vale,English League One,0.53,2.14,13.54
591,589,Royal AM,South African ABSA Premier League,0.54,2.15,13.53
592,583,Brommapojkarna,Swedish Allsvenskan,0.54,2.18,13.32
593,596,Hartford Athletic,United Soccer League,0.61,2.38,12.66
594,592,Rio Grande Valley FC Toros,United Soccer League,0.44,2.05,12.64
595,593,Carlisle United,English League Two,0.34,1.84,12.45
596,598,Stevenage,English League Two,0.42,2.06,12.22
597,604,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.33,1.85,12.22
598,606,Cambridge United,English League One,0.38,1.97,12.19
599,595,Macarthur FC,Australian A-League,0.65,2.56,11.86
600,599,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
601,597,Swindon Town,English League Two,0.48,2.22,11.77
602,603,Newport County,English League Two,0.38,2.01,11.68
603,601,Sekhukhune United,South African ABSA Premier League,0.22,1.66,11.43
604,600,Northampton Town,English League Two,0.29,1.85,11.23
605,602,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
606,607,Indy Eleven,United Soccer League,0.42,2.19,10.99
607,609,Monterey Bay,United Soccer League,0.45,2.25,10.98
608,608,Detroit City FC,United Soccer League,0.33,2.01,10.74
609,605,Tulsa Roughnecks,United Soccer League,0.48,2.34,10.73
610,610,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
611,613,Colchester United,English League Two,0.28,1.92,10.5
612,615,Morecambe,English League One,0.38,2.18,10.38
613,612,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,611,Chippa United,South African ABSA Premier League,0.31,2.05,10.02
615,614,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
616,616,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
617,618,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
618,619,Moroka Swallows,South African ABSA Premier League,0.2,1.86,9.29
619,620,Maritzburg Utd,South African ABSA Premier League,0.24,2.0,9.06
620,631,Las Vegas Lights FC,United Soccer League,0.32,2.24,8.79
621,622,Richards Bay,South African ABSA Premier League,0.2,1.93,8.7
622,633,Crewe Alexandra,English League Two,0.29,2.17,8.68
623,623,Grimsby Town,English League Two,0.31,2.23,8.65
624,624,AFC Wimbledon,English League Two,0.29,2.19,8.63
625,621,Barrow,English League Two,0.22,2.0,8.58
626,617,Sutton United,English League Two,0.22,2.01,8.49
627,627,Gillingham,English League Two,0.2,1.97,8.4
628,626,Harrogate Town,English League Two,0.39,2.47,8.37
629,638,Loudoun United FC,United Soccer League,0.37,2.42,8.31
630,625,Accrington Stanley,English League One,0.34,2.37,8.13
631,628,Tranmere Rovers,English League Two,0.2,2.04,7.94
632,630,Walsall,English League Two,0.2,2.05,7.87
633,632,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
634,635,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
635,636,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
636,629,Hartlepool,English League Two,0.38,2.59,7.4
637,637,Forest Green Rovers,English League One,0.26,2.29,7.28
638,634,Rochdale,English League Two,0.28,2.43,6.82
639,639,Doncaster Rovers,English League Two,0.21,2.32,6.33
640,640,Crawley Town,English League Two,0.26,2.56,5.95
641,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
