rank,prev_rank,name,league,off,def,spi
417,417,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
418,418,AIK,Swedish Allsvenskan,1.05,1.61,33.14
419,421,Amiens,French Ligue 2,0.88,1.38,32.97
420,420,Sagan Tosu,Japanese J League,1.04,1.6,32.94
421,422,Banfield,Argentina Primera Division,0.84,1.35,32.64
422,423,SpVgg Greuther Fürth,German 2. Bundesliga,1.04,1.62,32.61
423,424,AaB,Danish SAS-Ligaen,1.11,1.72,32.6
424,419,Barnsley,English League One,0.95,1.5,32.52
425,444,St Mirren,Scottish Premiership,1.01,1.58,32.43
426,427,FC Cartagena,Spanish Segunda Division,0.89,1.42,32.41
427,428,Juventude,Brasileiro Série A,0.96,1.52,32.34
428,429,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
429,430,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
430,426,Hatayspor,Turkish Turkcell Super Lig,1.12,1.74,32.21
431,431,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
432,434,Giresunspor,Turkish Turkcell Super Lig,1.0,1.6,31.96
433,432,Hannover 96,German 2. Bundesliga,1.03,1.65,31.94
434,433,Volos NFC,Greek Super League,1.03,1.65,31.77
435,415,Grenoble,French Ligue 2,0.76,1.29,31.65
436,435,Fakel Voronezh,Russian Premier Liga,1.04,1.67,31.65
437,439,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
438,440,Burgos,Spanish Segunda Division,0.74,1.29,30.98
439,441,Shonan Bellmare,Japanese J League,0.77,1.34,30.94
440,442,SD Huesca,Spanish Segunda Division,0.76,1.33,30.88
441,443,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
442,437,Brescia,Italy Serie B,0.89,1.52,30.74
443,470,Modena,Italy Serie B,1.04,1.73,30.69
444,447,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
445,454,Plymouth Argyle,English League One,1.01,1.69,30.52
446,448,SV Ried,Austrian T-Mobile Bundesliga,0.95,1.61,30.4
447,449,Kashiwa Reysol,Japanese J League,1.02,1.71,30.4
448,451,FC Sion,Swiss Raiffeisen Super League,1.16,1.91,30.33
449,453,Albacete,Spanish Segunda Division,0.91,1.57,30.29
450,472,Como,Italy Serie B,0.98,1.67,30.24
451,452,Valenciennes,French Ligue 2,0.74,1.34,30.18
452,455,Mirandes,Spanish Segunda Division,0.87,1.52,30.18
453,446,Rotherham United,English League Championship,0.97,1.66,30.15
454,456,Shimizu S-Pulse,Japanese J League,1.1,1.85,30.07
455,457,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
456,438,Spal,Italy Serie B,0.87,1.53,30.05
457,436,Ternana,Italy Serie B,0.94,1.63,29.94
458,458,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
459,445,Nimes,French Ligue 2,0.91,1.6,29.82
460,460,Hartberg,Austrian T-Mobile Bundesliga,1.08,1.84,29.68
461,461,Tampa Bay Rowdies,United Soccer League,0.98,1.71,29.66
462,462,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.11,1.89,29.57
463,464,DC United,Major League Soccer,1.08,1.85,29.47
464,499,Perugia,Italy Serie B,0.78,1.43,29.37
465,465,Villarreal B,Spanish Segunda Division,0.84,1.52,29.35
466,468,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
467,469,Racing Santander,Spanish Segunda Division,0.72,1.36,29.17
468,476,Bastia,French Ligue 2,0.75,1.42,28.96
469,459,Umraniyespor,Turkish Turkcell Super Lig,1.0,1.78,28.68
470,471,Ross County,Scottish Premiership,0.89,1.64,28.62
471,473,FC Khimki,Russian Premier Liga,0.94,1.7,28.55
472,463,Pau,French Ligue 2,0.82,1.54,28.55
473,487,KV Kortrijk,Belgian Jupiler League,0.99,1.78,28.48
474,474,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
475,475,Avispa Fukuoka,Japanese J League,0.76,1.45,28.46
476,482,Eupen,Belgian Jupiler League,1.16,2.02,28.46
477,466,KV Oostende,Belgian Jupiler League,1.06,1.9,28.32
478,477,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
479,495,US Quevilly,French Ligue 2,0.83,1.57,28.18
480,478,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
481,479,1. FC Kaiserslautern,German 2. Bundesliga,0.97,1.79,27.92
482,480,Jahn Regensburg,German 2. Bundesliga,1.01,1.85,27.84
483,481,Peterborough United,English League One,0.97,1.81,27.71
484,467,Sudtirol,Italy Serie B,0.83,1.6,27.62
485,485,Wycombe Wanderers,English League One,0.83,1.61,27.59
486,494,Istanbulspor,Turkish Turkcell Super Lig,0.94,1.78,27.3
487,496,Annecy,French Ligue 2,0.74,1.49,27.29
488,450,Laval,French Ligue 2,0.96,1.82,27.26
489,488,Gamba Osaka,Japanese J League,0.77,1.54,27.2
490,489,SD Ponferradina,Spanish Segunda Division,0.8,1.6,27.07
491,490,1. FC Nürnberg,German 2. Bundesliga,0.89,1.72,27.05
492,491,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
493,492,Bolton,English League One,0.82,1.64,26.92
494,493,Málaga,Spanish Segunda Division,0.71,1.46,26.89
495,505,Atromitos,Greek Super League,0.73,1.51,26.79
496,502,Kilmarnock,Scottish Premiership,0.89,1.75,26.73
497,497,Louisville City FC,United Soccer League,0.88,1.75,26.35
498,500,Hansa Rostock,German 2. Bundesliga,0.86,1.73,26.25
499,483,Panetolikos,Greek Super League,0.74,1.56,26.25
500,501,San Antonio FC,United Soccer League,0.81,1.66,26.23
501,504,Melbourne Victory,Australian A-League,0.89,1.79,26.17
502,508,Palermo,Italy Serie B,0.76,1.59,26.15
503,503,SV Zulte Waregem,Belgian Jupiler League,1.2,2.23,26.1
504,484,Oxford United,English League One,0.86,1.75,25.97
505,506,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
506,507,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
507,498,Asteras Tripolis,Greek Super League,0.65,1.44,25.73
508,510,Lugo,Spanish Segunda Division,0.71,1.53,25.65
509,511,Lyngby,Danish SAS-Ligaen,0.88,1.81,25.51
510,512,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
511,514,Torpedo Moskow,Russian Premier Liga,0.7,1.55,25.09
512,516,Kyoto Purple Sanga,Japanese J League,0.63,1.45,24.99
513,517,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
514,518,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
515,486,Sydney FC,Australian A-League,1.07,2.13,24.9
516,513,Portsmouth,English League One,0.76,1.68,24.76
517,515,Rodez,French Ligue 2,0.62,1.44,24.72
518,509,Cittadella,Italy Serie B,0.59,1.42,24.46
519,524,Ionikos FC,Greek Super League,0.81,1.77,24.34
520,519,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
521,520,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
522,522,UD Ibiza,Spanish Segunda Division,0.67,1.58,23.86
523,523,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
524,525,Charlton Athletic,English League One,0.84,1.89,23.31
525,526,Memphis 901 FC,United Soccer League,0.86,1.92,23.24
526,521,RFC Seraing,Belgian Jupiler League,0.83,1.88,23.2
527,527,SV Sandhausen,German 2. Bundesliga,0.84,1.91,22.99
528,528,Sacramento Republic FC,United Soccer League,0.74,1.78,22.72
529,529,SuperSport United,South African ABSA Premier League,0.73,1.76,22.68
530,530,Kaizer Chiefs,South African ABSA Premier League,0.69,1.72,22.35
531,531,Winterthur,Swiss Raiffeisen Super League,0.76,1.84,22.22
532,533,Milton Keynes Dons,English League One,0.7,1.77,21.84
533,534,Jubilo Iwata,Japanese J League,0.75,1.85,21.77
534,535,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
535,536,Eintracht Braunschweig,German 2. Bundesliga,0.72,1.81,21.7
536,537,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
537,540,Niort,French Ligue 2,0.65,1.7,21.48
538,541,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
539,539,Bristol Rovers,English League One,0.85,2.05,21.23
540,532,Shrewsbury Town,English League One,0.64,1.71,21.2
541,553,Giannina,Greek Super League,0.75,1.9,21.13
542,542,1. FC Magdeburg,German 2. Bundesliga,0.82,2.02,21.1
543,552,Central Coast Mariners,Australian A-League,0.91,2.17,20.96
544,543,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
545,545,New Mexico United,United Soccer League,0.75,1.93,20.65
546,546,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
547,550,Levadiakos,Greek Super League,0.61,1.71,20.54
548,538,OFI Crete,Greek Super League,0.66,1.79,20.53
549,548,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
550,547,Fleetwood Town,English League One,0.67,1.81,20.5
551,549,Adelaide United,Australian A-League,0.87,2.14,20.36
552,554,Colorado Springs Switchbacks FC,United Soccer League,0.74,2.0,19.66
553,555,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
554,557,Oakland Roots,United Soccer League,0.74,2.0,19.47
555,558,Miami FC,United Soccer League,0.66,1.87,19.4
556,559,Leyton Orient,English League Two,0.6,1.78,19.37
557,551,Cosenza,Italy Serie B,0.66,1.87,19.32
558,560,Orlando Pirates,South African ABSA Premier League,0.47,1.53,19.31
559,556,Exeter City,English League One,0.73,2.01,19.18
560,562,Western Sydney FC,Australian A-League,0.69,1.94,19.17
561,544,Lincoln City,English League One,0.61,1.82,18.85
562,563,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
563,561,Western United,Australian A-League,0.81,2.18,18.62
564,564,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
565,565,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
566,566,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
567,567,Northampton Town,English League Two,0.63,1.92,18.03
568,568,Port Vale,English League One,0.6,1.87,17.99
569,569,Arizona United,United Soccer League,0.8,2.25,17.67
570,580,Burton Albion,English League One,0.74,2.17,17.43
571,570,Black Aces,South African ABSA Premier League,0.49,1.73,17.37
572,571,Wellington Phoenix,Australian A-League,0.75,2.22,17.14
573,572,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
574,573,Detroit City FC,United Soccer League,0.51,1.85,16.31
575,575,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
576,574,Brisbane Roar,Australian A-League,0.59,2.01,16.1
577,578,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
578,576,Newcastle Jets,Australian A-League,0.66,2.21,15.44
579,577,Cheltenham Town,English League One,0.47,1.85,15.28
580,593,Macarthur FC,Australian A-League,0.7,2.3,15.22
581,582,Stellenbosch FC,South African ABSA Premier League,0.43,1.79,15.16
582,586,Stockport County,English League Two,0.55,2.03,15.16
583,579,Salford City,English League Two,0.48,1.89,15.08
584,583,Orange County SC,United Soccer League,0.57,2.08,14.94
585,584,Golden Arrows,South African ABSA Premier League,0.49,1.92,14.89
586,581,Lamia,Greek Super League,0.38,1.72,14.67
587,585,Stevenage,English League Two,0.48,1.94,14.47
588,589,Accrington Stanley,English League One,0.52,2.07,14.07
589,587,Hartford Athletic,United Soccer League,0.73,2.48,14.01
590,590,AmaZulu,South African ABSA Premier League,0.3,1.65,13.49
591,591,Chippa United,South African ABSA Premier League,0.42,1.92,13.47
592,592,Mansfield Town,English League Two,0.53,2.16,13.41
593,588,Swindon Town,English League Two,0.44,2.01,13.06
594,594,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
595,600,Cambridge United,English League One,0.44,2.02,12.95
596,595,Carlisle United,English League Two,0.44,2.08,12.38
597,596,Monterey Bay,United Soccer League,0.5,2.23,12.2
598,597,Royal AM,South African ABSA Premier League,0.45,2.13,12.11
599,599,Sekhukhune United,South African ABSA Premier League,0.3,1.78,12.09
600,601,Richards Bay,South African ABSA Premier League,0.3,1.79,12.02
601,602,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
602,598,Morecambe,English League One,0.42,2.11,11.64
603,605,Moroka Swallows,South African ABSA Premier League,0.38,2.03,11.61
604,617,Tranmere Rovers,English League Two,0.29,1.85,11.44
605,604,AFC Wimbledon,English League Two,0.39,2.07,11.36
606,607,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,603,Bradford City,English League Two,0.34,2.0,11.04
608,608,LA Galaxy II,United Soccer League,0.57,2.51,10.91
609,609,TS Galaxy,South African ABSA Premier League,0.2,1.68,10.82
610,610,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.68,10.79
611,619,Walsall,English League Two,0.31,1.95,10.76
612,612,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,611,Forest Green Rovers,English League One,0.39,2.21,10.25
615,614,Charleston Battery,United Soccer League,0.58,2.65,10.05
616,606,Doncaster Rovers,English League Two,0.39,2.23,10.0
617,615,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
618,616,Perth Glory,Australian A-League,0.37,2.21,9.83
619,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
620,622,Colchester United,English League Two,0.32,2.12,9.71
621,620,Indy Eleven,United Soccer League,0.43,2.38,9.67
622,621,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
623,623,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
624,628,Harrogate Town,English League Two,0.46,2.51,9.23
625,624,Newport County,English League Two,0.27,2.07,9.08
626,629,Barrow,English League Two,0.3,2.16,8.85
627,625,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
628,626,Grimsby Town,English League Two,0.28,2.17,8.61
629,627,Maritzburg Utd,South African ABSA Premier League,0.2,1.95,8.57
630,630,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
631,637,Sutton United,English League Two,0.24,2.14,7.94
632,631,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
633,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
634,634,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
635,633,Crewe Alexandra,English League Two,0.2,2.14,7.24
636,635,Crawley Town,English League Two,0.3,2.41,7.21
637,636,Gillingham,English League Two,0.2,2.15,7.2
638,639,Atlanta United 2,United Soccer League,0.48,3.01,6.47
639,638,Rochdale,English League Two,0.2,2.3,6.34
640,640,Loudoun United FC,United Soccer League,0.33,2.75,5.86
641,641,Hartlepool,English League Two,0.2,2.57,5.0
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
