rank,prev_rank,name,league,off,def,spi
417,417,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
418,419,AIK,Swedish Allsvenskan,1.05,1.61,33.14
419,420,Barnsley,English League One,0.97,1.49,33.14
420,421,Sagan Tosu,Japanese J League,1.04,1.6,32.94
421,422,Amiens,French Ligue 2,0.87,1.38,32.82
422,423,Banfield,Argentina Primera Division,0.84,1.35,32.64
423,424,SpVgg Greuther Fürth,German 2. Bundesliga,1.04,1.62,32.61
424,425,AaB,Danish SAS-Ligaen,1.11,1.72,32.6
425,426,Dijon FCO,French Ligue 2,0.92,1.46,32.59
426,443,St Mirren,Scottish Premiership,1.01,1.58,32.43
427,428,FC Cartagena,Spanish Segunda Division,0.89,1.42,32.41
428,429,Juventude,Brasileiro Série A,0.96,1.52,32.34
429,430,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
430,431,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
431,427,Hatayspor,Turkish Turkcell Super Lig,1.12,1.74,32.21
432,432,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
433,435,Giresunspor,Turkish Turkcell Super Lig,1.0,1.6,31.96
434,433,Hannover 96,German 2. Bundesliga,1.03,1.65,31.94
435,434,Volos NFC,Greek Super League,1.03,1.65,31.77
436,436,Fakel Voronezh,Russian Premier Liga,1.04,1.67,31.65
437,403,Ternana,Italy Serie B,0.97,1.59,31.4
438,437,Brescia,Italy Serie B,0.9,1.51,31.16
439,457,Spal,Italy Serie B,0.92,1.54,31.02
440,439,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
441,438,Burgos,Spanish Segunda Division,0.74,1.29,30.98
442,440,Shonan Bellmare,Japanese J League,0.77,1.34,30.94
443,442,SD Huesca,Spanish Segunda Division,0.76,1.33,30.88
444,441,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
445,444,Nimes,French Ligue 2,0.92,1.57,30.65
446,445,Rotherham United,English League Championship,0.97,1.63,30.65
447,446,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
448,447,SV Ried,Austrian T-Mobile Bundesliga,0.95,1.61,30.4
449,448,Kashiwa Reysol,Japanese J League,1.02,1.71,30.4
450,449,Laval,French Ligue 2,1.0,1.69,30.36
451,450,FC Sion,Swiss Raiffeisen Super League,1.16,1.91,30.33
452,451,Valenciennes,French Ligue 2,0.74,1.33,30.31
453,470,Albacete,Spanish Segunda Division,0.91,1.57,30.29
454,452,Plymouth Argyle,English League One,1.03,1.74,30.21
455,453,Mirandes,Spanish Segunda Division,0.87,1.52,30.18
456,454,Shimizu S-Pulse,Japanese J League,1.1,1.85,30.07
457,455,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
458,456,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
459,459,Hartberg,Austrian T-Mobile Bundesliga,1.08,1.84,29.68
460,460,Tampa Bay Rowdies,United Soccer League,0.98,1.71,29.66
461,461,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.11,1.89,29.57
462,462,Pau,French Ligue 2,0.86,1.54,29.56
463,463,DC United,Major League Soccer,1.08,1.85,29.47
464,464,Villarreal B,Spanish Segunda Division,0.84,1.52,29.35
465,465,KV Oostende,Belgian Jupiler League,1.09,1.88,29.32
466,488,Sudtirol,Italy Serie B,0.88,1.58,29.28
467,466,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
468,467,Racing Santander,Spanish Segunda Division,0.72,1.36,29.17
469,468,Modena,Italy Serie B,1.02,1.79,29.06
470,500,Como,Italy Serie B,0.95,1.71,28.89
471,458,Umraniyespor,Turkish Turkcell Super Lig,1.0,1.78,28.68
472,469,Ross County,Scottish Premiership,0.89,1.64,28.62
473,471,FC Khimki,Russian Premier Liga,0.94,1.7,28.55
474,472,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
475,473,Avispa Fukuoka,Japanese J League,0.76,1.45,28.46
476,481,Eupen,Belgian Jupiler League,1.16,2.02,28.46
477,474,Bastia,French Ligue 2,0.76,1.46,28.35
478,475,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
479,476,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
480,477,1. FC Kaiserslautern,German 2. Bundesliga,0.97,1.79,27.92
481,478,Jahn Regensburg,German 2. Bundesliga,1.01,1.85,27.84
482,479,Peterborough United,English League One,0.99,1.82,27.8
483,483,Oxford United,English League One,0.9,1.71,27.53
484,484,Wycombe Wanderers,English League One,0.82,1.61,27.35
485,493,Istanbulspor,Turkish Turkcell Super Lig,0.94,1.78,27.3
486,486,KV Kortrijk,Belgian Jupiler League,0.98,1.84,27.26
487,487,Gamba Osaka,Japanese J League,0.77,1.54,27.2
488,499,Perugia,Italy Serie B,0.73,1.48,27.18
489,489,SD Ponferradina,Spanish Segunda Division,0.8,1.6,27.07
490,490,1. FC Nürnberg,German 2. Bundesliga,0.89,1.72,27.05
491,491,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
492,492,Bolton,English League One,0.82,1.64,26.92
493,494,Málaga,Spanish Segunda Division,0.71,1.46,26.89
494,506,Atromitos,Greek Super League,0.73,1.51,26.79
495,503,Kilmarnock,Scottish Premiership,0.89,1.75,26.73
496,495,US Quevilly,French Ligue 2,0.79,1.61,26.45
497,496,Annecy,French Ligue 2,0.72,1.51,26.38
498,497,Louisville City FC,United Soccer League,0.88,1.75,26.35
499,501,Hansa Rostock,German 2. Bundesliga,0.86,1.73,26.25
500,482,Panetolikos,Greek Super League,0.74,1.56,26.25
501,502,San Antonio FC,United Soccer League,0.81,1.66,26.23
502,504,SV Zulte Waregem,Belgian Jupiler League,1.2,2.23,26.1
503,505,Melbourne Victory,Australian A-League,0.91,1.81,26.04
504,507,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
505,508,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
506,519,Palermo,Italy Serie B,0.76,1.6,25.82
507,498,Asteras Tripolis,Greek Super League,0.65,1.44,25.73
508,480,Cittadella,Italy Serie B,0.62,1.39,25.68
509,509,Lugo,Spanish Segunda Division,0.71,1.53,25.65
510,510,Lyngby,Danish SAS-Ligaen,0.88,1.81,25.51
511,511,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
512,512,Portsmouth,English League One,0.81,1.73,25.1
513,513,Torpedo Moskow,Russian Premier Liga,0.7,1.55,25.09
514,514,Rodez,French Ligue 2,0.64,1.46,25.07
515,515,Kyoto Purple Sanga,Japanese J League,0.63,1.45,24.99
516,517,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
517,518,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
518,485,Sydney FC,Australian A-League,1.07,2.13,24.9
519,524,Ionikos FC,Greek Super League,0.81,1.77,24.34
520,520,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
521,521,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
522,516,UD Ibiza,Spanish Segunda Division,0.67,1.58,23.86
523,523,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
524,525,Charlton Athletic,English League One,0.86,1.91,23.49
525,526,Memphis 901 FC,United Soccer League,0.86,1.92,23.24
526,522,RFC Seraing,Belgian Jupiler League,0.83,1.88,23.2
527,527,SV Sandhausen,German 2. Bundesliga,0.84,1.91,22.99
528,528,Sacramento Republic FC,United Soccer League,0.74,1.78,22.72
529,529,SuperSport United,South African ABSA Premier League,0.73,1.76,22.68
530,530,Kaizer Chiefs,South African ABSA Premier League,0.69,1.72,22.35
531,531,Winterthur,Swiss Raiffeisen Super League,0.76,1.84,22.22
532,532,Shrewsbury Town,English League One,0.65,1.66,22.01
533,533,Milton Keynes Dons,English League One,0.72,1.8,21.86
534,534,Jubilo Iwata,Japanese J League,0.75,1.85,21.77
535,535,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
536,536,Eintracht Braunschweig,German 2. Bundesliga,0.72,1.81,21.7
537,537,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
538,539,Bristol Rovers,English League One,0.84,2.04,21.37
539,540,Niort,French Ligue 2,0.67,1.76,21.26
540,541,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
541,553,Giannina,Greek Super League,0.75,1.9,21.13
542,542,1. FC Magdeburg,German 2. Bundesliga,0.82,2.02,21.1
543,552,Central Coast Mariners,Australian A-League,0.91,2.17,20.96
544,544,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
545,545,Lincoln City,English League One,0.65,1.76,20.65
546,546,New Mexico United,United Soccer League,0.75,1.93,20.65
547,547,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
548,551,Levadiakos,Greek Super League,0.61,1.71,20.54
549,538,OFI Crete,Greek Super League,0.66,1.79,20.53
550,548,Fleetwood Town,English League One,0.66,1.79,20.51
551,549,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
552,550,Adelaide United,Australian A-League,0.87,2.14,20.36
553,543,Cosenza,Italy Serie B,0.69,1.87,19.99
554,554,Colorado Springs Switchbacks FC,United Soccer League,0.74,2.0,19.66
555,555,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
556,556,Exeter City,English League One,0.78,2.06,19.59
557,557,Oakland Roots,United Soccer League,0.74,2.0,19.47
558,558,Miami FC,United Soccer League,0.66,1.87,19.4
559,559,Leyton Orient,English League Two,0.6,1.78,19.37
560,560,Orlando Pirates,South African ABSA Premier League,0.47,1.53,19.31
561,562,Western Sydney FC,Australian A-League,0.69,1.94,19.17
562,561,Western United,Australian A-League,0.84,2.2,19.08
563,563,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
564,564,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
565,565,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
566,566,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
567,567,Northampton Town,English League Two,0.64,1.93,18.29
568,568,Port Vale,English League One,0.61,1.91,17.8
569,569,Arizona United,United Soccer League,0.8,2.25,17.67
570,570,Black Aces,South African ABSA Premier League,0.49,1.73,17.37
571,571,Wellington Phoenix,Australian A-League,0.75,2.22,17.14
572,572,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
573,573,Detroit City FC,United Soccer League,0.51,1.85,16.31
574,575,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
575,574,Brisbane Roar,Australian A-League,0.59,2.01,16.1
576,577,Cheltenham Town,English League One,0.51,1.87,15.94
577,578,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
578,579,Salford City,English League Two,0.5,1.88,15.65
579,580,Burton Albion,English League One,0.68,2.23,15.61
580,576,Newcastle Jets,Australian A-League,0.66,2.21,15.44
581,593,Macarthur FC,Australian A-League,0.7,2.3,15.22
582,582,Stellenbosch FC,South African ABSA Premier League,0.43,1.79,15.16
583,583,Orange County SC,United Soccer League,0.57,2.08,14.94
584,584,Golden Arrows,South African ABSA Premier League,0.49,1.92,14.89
585,581,Lamia,Greek Super League,0.38,1.72,14.67
586,585,Stevenage,English League Two,0.48,1.94,14.47
587,586,Stockport County,English League Two,0.54,2.07,14.46
588,587,Hartford Athletic,United Soccer League,0.73,2.48,14.01
589,588,Swindon Town,English League Two,0.45,1.96,13.79
590,589,Accrington Stanley,English League One,0.52,2.1,13.75
591,590,AmaZulu,South African ABSA Premier League,0.3,1.65,13.49
592,591,Chippa United,South African ABSA Premier League,0.42,1.92,13.47
593,592,Mansfield Town,English League Two,0.54,2.17,13.46
594,594,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
595,595,Carlisle United,English League Two,0.45,2.12,12.21
596,596,Monterey Bay,United Soccer League,0.5,2.23,12.2
597,597,Royal AM,South African ABSA Premier League,0.45,2.13,12.11
598,598,Morecambe,English League One,0.45,2.13,12.1
599,599,Sekhukhune United,South African ABSA Premier League,0.3,1.78,12.09
600,600,Cambridge United,English League One,0.4,2.02,12.07
601,601,Richards Bay,South African ABSA Premier League,0.3,1.79,12.02
602,602,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
603,603,Bradford City,English League Two,0.38,2.01,11.76
604,604,AFC Wimbledon,English League Two,0.4,2.07,11.63
605,605,Moroka Swallows,South African ABSA Premier League,0.38,2.03,11.61
606,606,Doncaster Rovers,English League Two,0.42,2.16,11.27
607,607,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
608,608,LA Galaxy II,United Soccer League,0.57,2.51,10.91
609,609,TS Galaxy,South African ABSA Premier League,0.2,1.68,10.82
610,610,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.68,10.79
611,611,Forest Green Rovers,English League One,0.42,2.24,10.53
612,612,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,614,Charleston Battery,United Soccer League,0.58,2.65,10.05
615,615,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
616,617,Tranmere Rovers,English League Two,0.24,1.88,9.85
617,616,Perth Glory,Australian A-League,0.37,2.21,9.83
618,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
619,619,Walsall,English League Two,0.26,1.96,9.73
620,620,Indy Eleven,United Soccer League,0.43,2.38,9.67
621,621,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
622,622,Colchester United,English League Two,0.32,2.17,9.34
623,623,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
624,624,Newport County,English League Two,0.27,2.08,8.94
625,625,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
626,626,Grimsby Town,English League Two,0.26,2.11,8.64
627,627,Maritzburg Utd,South African ABSA Premier League,0.2,1.95,8.57
628,628,Harrogate Town,English League Two,0.41,2.49,8.54
629,629,Barrow,English League Two,0.28,2.18,8.52
630,630,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
631,631,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
632,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,633,Crewe Alexandra,English League Two,0.22,2.13,7.66
634,634,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
635,635,Crawley Town,English League Two,0.31,2.38,7.61
636,636,Gillingham,English League Two,0.2,2.12,7.42
637,637,Sutton United,English League Two,0.21,2.15,7.38
638,638,Rochdale,English League Two,0.2,2.25,6.6
639,639,Atlanta United 2,United Soccer League,0.48,3.01,6.47
640,640,Loudoun United FC,United Soccer League,0.33,2.75,5.86
641,641,Hartlepool,English League Two,0.2,2.6,4.9
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
