rank,prev_rank,name,league,off,def,spi
417,364,Ankaragucu,Turkish Turkcell Super Lig,1.04,1.61,32.69
418,434,St Mirren,Scottish Premiership,0.9,1.43,32.68
419,421,Banfield,Argentina Primera Division,0.84,1.35,32.64
420,423,AaB,Danish SAS-Ligaen,1.11,1.72,32.6
421,425,Juventude,Brasileiro Série A,0.96,1.52,32.34
422,389,Paris FC,French Ligue 2,0.82,1.34,32.28
423,426,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
424,427,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
425,428,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
426,401,Servette,Swiss Raiffeisen Super League,1.07,1.69,32.07
427,458,Wycombe Wanderers,English League One,0.9,1.47,31.9
428,424,Plymouth Argyle,English League One,1.02,1.64,31.68
429,432,Fakel Voronezh,Russian Premier Liga,1.04,1.67,31.65
430,445,Bastia,French Ligue 2,0.79,1.33,31.63
431,446,St Johnstone,Scottish Premiership,0.96,1.57,31.52
432,420,Benevento,Italy Serie B,0.84,1.42,31.46
433,466,Sudtirol,Italy Serie B,0.87,1.45,31.37
434,471,US Quevilly,French Ligue 2,0.88,1.47,31.32
435,441,Bolton,English League One,0.85,1.45,31.16
436,464,Annecy,French Ligue 2,0.88,1.49,31.03
437,435,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
438,436,Shonan Bellmare,Japanese J League,0.77,1.34,30.94
439,437,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
440,429,Hannover 96,German 2. Bundesliga,1.01,1.68,30.81
441,444,Ternana,Italy Serie B,0.91,1.55,30.73
442,468,Umraniyespor,Turkish Turkcell Super Lig,1.1,1.81,30.69
443,383,Dijon FCO,French Ligue 2,0.91,1.54,30.67
444,438,Spal,Italy Serie B,0.93,1.59,30.59
445,440,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
446,452,FC Sion,Swiss Raiffeisen Super League,1.22,1.97,30.48
447,442,SV Ried,Austrian T-Mobile Bundesliga,0.95,1.61,30.4
448,443,Kashiwa Reysol,Japanese J League,1.02,1.71,30.4
449,451,Burgos,Spanish Segunda Division,0.72,1.3,30.25
450,439,FC Cartagena,Spanish Segunda Division,0.82,1.45,30.19
451,448,Shimizu S-Pulse,Japanese J League,1.1,1.85,30.07
452,449,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
453,433,Guingamp,French Ligue 2,0.95,1.64,30.02
454,482,1. FC Kaiserslautern,German 2. Bundesliga,1.01,1.73,29.93
455,453,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
456,455,Rotherham United,English League Championship,0.94,1.64,29.7
457,407,Motherwell,Scottish Premiership,0.98,1.7,29.7
458,456,Hartberg,Austrian T-Mobile Bundesliga,1.08,1.84,29.68
459,457,Tampa Bay Rowdies,United Soccer League,0.98,1.71,29.66
460,470,Barnsley,English League One,0.91,1.61,29.61
461,459,Villarreal B,Spanish Segunda Division,0.85,1.53,29.59
462,460,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.11,1.89,29.57
463,462,DC United,Major League Soccer,1.08,1.85,29.47
464,461,Hatayspor,Turkish Turkcell Super Lig,1.07,1.85,29.23
465,419,Ascoli,Italy Serie B,0.85,1.55,29.19
466,465,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
467,447,KV Kortrijk,Belgian Jupiler League,1.1,1.89,29.15
468,485,Peterborough United,English League One,0.98,1.73,29.1
469,450,SD Huesca,Spanish Segunda Division,0.69,1.32,29.06
470,487,Palermo,Italy Serie B,0.88,1.59,28.99
471,463,Como,Italy Serie B,0.92,1.66,28.96
472,503,Cittadella,Italy Serie B,0.69,1.32,28.86
473,472,SV Zulte Waregem,Belgian Jupiler League,1.19,2.05,28.7
474,473,FC Khimki,Russian Premier Liga,0.94,1.7,28.55
475,506,Ross County,Scottish Premiership,0.85,1.58,28.53
476,469,Valenciennes,French Ligue 2,0.77,1.47,28.48
477,474,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
478,475,Avispa Fukuoka,Japanese J League,0.76,1.45,28.46
479,476,Racing Santander,Spanish Segunda Division,0.72,1.4,28.35
480,454,Mirandes,Spanish Segunda Division,0.8,1.53,28.23
481,478,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
482,481,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
483,486,Atromitos,Greek Super League,0.74,1.46,27.82
484,431,Giresunspor,Turkish Turkcell Super Lig,0.95,1.78,27.62
485,483,Nimes,French Ligue 2,0.91,1.74,27.36
486,477,Málaga,Spanish Segunda Division,0.69,1.42,27.35
487,488,Gamba Osaka,Japanese J League,0.77,1.54,27.2
488,492,SD Ponferradina,Spanish Segunda Division,0.73,1.49,27.1
489,500,Eupen,Belgian Jupiler League,1.07,1.98,27.09
490,490,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
491,501,Istanbulspor,Turkish Turkcell Super Lig,0.95,1.85,26.5
492,484,Jahn Regensburg,German 2. Bundesliga,0.96,1.87,26.43
493,495,Louisville City FC,United Soccer League,0.88,1.75,26.35
494,494,Pau,French Ligue 2,0.74,1.54,26.35
495,499,Charlton Athletic,English League One,0.96,1.88,26.33
496,502,OFI Crete,Greek Super League,0.73,1.53,26.29
497,498,San Antonio FC,United Soccer League,0.81,1.66,26.23
498,507,UD Ibiza,Spanish Segunda Division,0.74,1.55,26.15
499,491,Volos NFC,Greek Super League,0.88,1.77,26.07
500,489,1. FC Nürnberg,German 2. Bundesliga,0.86,1.74,26.05
501,497,Hansa Rostock,German 2. Bundesliga,0.83,1.71,25.91
502,504,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
503,505,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
504,496,Laval,French Ligue 2,0.88,1.8,25.7
505,480,Kilmarnock,Scottish Premiership,0.86,1.77,25.52
506,508,Lyngby,Danish SAS-Ligaen,0.88,1.81,25.51
507,467,Brescia,Italy Serie B,0.78,1.66,25.44
508,516,Sydney FC,Australian A-League,1.07,2.1,25.31
509,509,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
510,510,Torpedo Moskow,Russian Premier Liga,0.7,1.55,25.09
511,511,Kyoto Purple Sanga,Japanese J League,0.63,1.45,24.99
512,512,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
513,513,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
514,524,Panetolikos,Greek Super League,0.78,1.69,24.92
515,526,Asteras Tripolis,Greek Super League,0.62,1.46,24.43
516,515,Portsmouth,English League One,0.78,1.73,24.37
517,517,Giannina,Greek Super League,0.78,1.73,24.26
518,518,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
519,523,Shrewsbury Town,English League One,0.74,1.67,24.23
520,514,KV Oostende,Belgian Jupiler League,0.96,2.02,24.13
521,520,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
522,521,RFC Seraing,Belgian Jupiler League,0.86,1.87,23.95
523,519,Rodez,French Ligue 2,0.62,1.51,23.92
524,522,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
525,529,SV Sandhausen,German 2. Bundesliga,0.86,1.92,23.28
526,527,Memphis 901 FC,United Soccer League,0.86,1.92,23.24
527,493,Oxford United,English League One,0.77,1.79,23.2
528,543,Ionikos FC,Greek Super League,0.69,1.68,22.92
529,525,Lugo,Spanish Segunda Division,0.64,1.6,22.9
530,528,Central Coast Mariners,Australian A-League,0.98,2.15,22.74
531,530,Sacramento Republic FC,United Soccer League,0.74,1.78,22.72
532,536,Eintracht Braunschweig,German 2. Bundesliga,0.77,1.82,22.65
533,531,Melbourne Victory,Australian A-League,0.81,1.9,22.61
534,533,Niort,French Ligue 2,0.69,1.72,22.18
535,532,Winterthur,Swiss Raiffeisen Super League,0.79,1.91,21.88
536,534,Jubilo Iwata,Japanese J League,0.75,1.85,21.77
537,535,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
538,537,Orlando Pirates,South African ABSA Premier League,0.57,1.55,21.66
539,538,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
540,539,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
541,541,SuperSport United,South African ABSA Premier League,0.61,1.65,21.2
542,540,1. FC Magdeburg,German 2. Bundesliga,0.84,2.04,21.16
543,542,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
544,544,New Mexico United,United Soccer League,0.75,1.93,20.65
545,545,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
546,547,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
547,553,Exeter City,English League One,0.76,1.97,20.34
548,554,Lincoln City,English League One,0.58,1.68,20.3
549,560,Levadiakos,Greek Super League,0.58,1.67,20.27
550,546,Fleetwood Town,English League One,0.68,1.88,19.76
551,549,Colorado Springs Switchbacks FC,United Soccer League,0.74,2.0,19.66
552,550,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
553,551,Oakland Roots,United Soccer League,0.74,2.0,19.47
554,552,Miami FC,United Soccer League,0.66,1.87,19.4
555,558,Western Sydney FC,Australian A-League,0.69,1.94,19.32
556,556,Cosenza,Italy Serie B,0.59,1.76,19.31
557,557,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
558,563,Kaizer Chiefs,South African ABSA Premier League,0.57,1.76,18.71
559,559,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
560,561,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
561,562,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
562,555,Milton Keynes Dons,English League One,0.56,1.77,18.33
563,566,Arizona United,United Soccer League,0.8,2.25,17.67
564,567,Western United,Australian A-League,0.74,2.16,17.51
565,569,Wellington Phoenix,Australian A-League,0.77,2.24,17.26
566,548,Bristol Rovers,English League One,0.81,2.31,17.17
567,564,Salford City,English League Two,0.61,1.97,17.11
568,570,Adelaide United,Australian A-League,0.78,2.3,16.76
569,565,Black Aces,South African ABSA Premier League,0.49,1.78,16.76
570,572,Newcastle Jets,Australian A-League,0.71,2.19,16.55
571,574,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
572,575,Detroit City FC,United Soccer League,0.51,1.85,16.31
573,576,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
574,571,Stevenage,English League Two,0.48,1.81,16.21
575,585,Carlisle United,English League Two,0.58,2.0,16.01
576,584,Brisbane Roar,Australian A-League,0.57,1.98,16.0
577,578,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
578,568,Port Vale,English League One,0.51,1.9,15.74
579,579,Northampton Town,English League Two,0.51,1.9,15.69
580,573,Cheltenham Town,English League One,0.51,1.91,15.66
581,580,Stockport County,English League Two,0.53,1.96,15.58
582,582,AmaZulu,South African ABSA Premier League,0.37,1.63,15.46
583,592,Burton Albion,English League One,0.76,2.38,15.45
584,577,Swindon Town,English League Two,0.6,2.1,15.42
585,586,Morecambe,English League One,0.63,2.15,15.36
586,583,Orange County SC,United Soccer League,0.57,2.08,14.94
587,590,Stellenbosch FC,South African ABSA Premier League,0.45,1.89,14.58
588,581,Macarthur FC,Australian A-League,0.71,2.38,14.58
589,589,Hartford Athletic,United Soccer League,0.73,2.48,14.01
590,599,Mansfield Town,English League Two,0.6,2.24,13.95
591,595,Perth Glory,Australian A-League,0.53,2.14,13.51
592,596,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
593,593,Chippa United,South African ABSA Premier League,0.38,1.9,12.82
594,591,Leyton Orient,English League Two,0.3,1.72,12.7
595,587,Sekhukhune United,South African ABSA Premier League,0.29,1.73,12.47
596,594,Richards Bay,South African ABSA Premier League,0.28,1.72,12.24
597,600,Monterey Bay,United Soccer League,0.5,2.23,12.2
598,604,Tranmere Rovers,English League Two,0.36,1.93,12.07
599,602,TS Galaxy,South African ABSA Premier League,0.2,1.56,12.02
600,601,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
601,603,Royal AM,South African ABSA Premier League,0.42,2.11,11.56
602,588,Golden Arrows,South African ABSA Premier League,0.45,2.19,11.54
603,597,Lamia,Greek Super League,0.28,1.81,11.37
604,605,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
605,598,Accrington Stanley,English League One,0.45,2.24,11.01
606,607,LA Galaxy II,United Soccer League,0.57,2.51,10.91
607,608,Bradford City,English League Two,0.3,1.94,10.62
608,610,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
609,609,AFC Wimbledon,English League Two,0.3,1.96,10.47
610,614,Cambridge United,English League One,0.38,2.15,10.47
611,611,Moroka Swallows,South African ABSA Premier League,0.25,1.84,10.37
612,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
613,615,Charleston Battery,United Soccer League,0.58,2.65,10.05
614,616,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
615,617,Colchester United,English League Two,0.33,2.12,9.83
616,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
617,619,Indy Eleven,United Soccer League,0.43,2.38,9.67
618,612,Walsall,English League Two,0.24,1.9,9.67
619,622,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.21,1.86,9.5
620,620,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
621,606,Doncaster Rovers,English League Two,0.4,2.35,9.35
622,623,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
623,626,Maritzburg Utd,South African ABSA Premier League,0.2,1.89,9.0
624,625,Sutton United,English League Two,0.27,2.08,8.93
625,621,Forest Green Rovers,English League One,0.34,2.27,8.86
626,627,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
627,630,Newport County,English League Two,0.25,2.06,8.7
628,637,Grimsby Town,English League Two,0.32,2.28,8.48
629,628,Harrogate Town,English League Two,0.4,2.5,8.23
630,635,Crawley Town,English League Two,0.38,2.47,8.21
631,629,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
632,632,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
633,631,Gillingham,English League Two,0.2,2.06,7.82
634,624,Barrow,English League Two,0.26,2.23,7.8
635,633,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
636,634,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
637,636,Crewe Alexandra,English League Two,0.2,2.18,7.05
638,638,Atlanta United 2,United Soccer League,0.48,3.01,6.47
639,639,Rochdale,English League Two,0.2,2.36,6.02
640,640,Loudoun United FC,United Soccer League,0.33,2.75,5.86
641,642,Hartlepool,English League Two,0.2,2.6,4.88
642,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
