rank,prev_rank,name,league,off,def,spi
418,458,Grenoble,French Ligue 2,0.84,1.32,33.08
419,400,Viking FK,Norwegian Tippeligaen,1.28,1.91,33.01
420,379,FK Nizhny Novgorod,Russian Premier Liga,0.93,1.46,32.98
421,432,Barracas Central,Argentina Primera Division,0.98,1.52,32.81
422,396,Dijon FCO,French Ligue 2,0.97,1.52,32.78
423,416,Austria Lustenau,Austrian T-Mobile Bundesliga,1.1,1.69,32.77
424,386,Reggina,Italy Serie B,0.94,1.47,32.74
425,433,St Mirren,Scottish Premiership,0.91,1.45,32.6
426,426,FC Khimki,Russian Premier Liga,1.0,1.57,32.48
427,425,Arsenal Sarandi,Argentina Primera Division,0.83,1.36,32.26
428,424,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
429,431,Kalmar FF,Swedish Allsvenskan,0.95,1.52,32.21
430,403,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.29,1.97,32.2
431,417,1. FC Heidenheim 1846,German 2. Bundesliga,0.99,1.58,32.09
432,381,Hartberg,Austrian T-Mobile Bundesliga,1.11,1.75,31.98
433,430,Burgos,Spanish Segunda Division,0.73,1.24,31.94
434,437,Dundee Utd,Scottish Premiership,0.96,1.57,31.51
435,443,Kashiwa Reysol,Japanese J League,1.01,1.65,31.44
436,436,Shimizu S-Pulse,Japanese J League,1.11,1.78,31.41
437,438,Rotherham United,English League Championship,0.93,1.54,31.35
438,445,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.77,31.25
439,423,Hatayspor,Turkish Turkcell Super Lig,1.03,1.68,31.19
440,451,Tromso,Norwegian Tippeligaen,1.1,1.78,31.15
441,450,AC Horsens,Danish SAS-Ligaen,0.89,1.49,31.15
442,447,Consadole Sapporo,Japanese J League,1.12,1.81,31.14
443,444,Valenciennes,French Ligue 2,0.78,1.35,31.13
444,448,SpVgg Greuther Fürth,German 2. Bundesliga,1.1,1.78,31.12
445,446,Hannover 96,German 2. Bundesliga,1.03,1.69,31.05
446,454,St Johnstone,Scottish Premiership,0.88,1.49,31.05
447,457,1. FC Nürnberg,German 2. Bundesliga,0.98,1.64,30.92
448,459,SV Ried,Austrian T-Mobile Bundesliga,0.98,1.63,30.88
449,434,Ankaragucu,Turkish Turkcell Super Lig,1.02,1.69,30.87
450,420,Portsmouth,English League One,1.03,1.7,30.83
451,429,Barnsley,English League One,0.95,1.6,30.79
452,401,KV Kortrijk,Belgian Jupiler League,1.04,1.73,30.72
453,435,Stromsgodset,Norwegian Tippeligaen,1.12,1.85,30.47
454,485,Modena,Italy Serie B,0.98,1.66,30.34
455,460,Haugesund,Norwegian Tippeligaen,1.08,1.8,30.27
456,456,FC Vaduz,Swiss Raiffeisen Super League,0.97,1.66,30.16
457,452,Mirandes,Spanish Segunda Division,0.9,1.56,30.13
458,462,Tampa Bay Rowdies,United Soccer League,1.05,1.77,30.07
459,441,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
460,463,Kilmarnock,Scottish Premiership,0.91,1.58,30.05
461,474,Nimes,French Ligue 2,0.94,1.63,29.87
462,471,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.1,1.85,29.81
463,473,Bastia,French Ligue 2,0.83,1.48,29.76
464,453,Peterborough United,English League One,1.05,1.8,29.75
465,472,Racing Santander,Spanish Segunda Division,0.8,1.44,29.73
466,469,Odd BK,Norwegian Tippeligaen,1.09,1.86,29.57
467,409,KV Oostende,Belgian Jupiler League,1.01,1.75,29.57
468,470,Albacete,Spanish Segunda Division,0.83,1.49,29.56
469,501,Laval,French Ligue 2,1.0,1.74,29.54
470,464,DC United,Major League Soccer,1.08,1.85,29.47
471,490,Sydney FC,Australian A-League,1.17,1.98,29.4
472,449,Giresunspor,Turkish Turkcell Super Lig,0.86,1.57,29.15
473,467,FC Andorra,Spanish Segunda Division,0.77,1.43,29.11
474,461,Cittadella,Italy Serie B,0.74,1.39,29.08
475,466,IFK Goteborg,Swedish Allsvenskan,1.04,1.84,28.74
476,502,Wycombe Wanderers,English League One,0.89,1.65,28.41
477,479,Louisville City FC,United Soccer League,0.94,1.72,28.41
478,477,Bolton,English League One,0.82,1.55,28.37
479,465,SD Ponferradina,Spanish Segunda Division,0.89,1.65,28.36
480,468,IFK Norrkoping,Swedish Allsvenskan,1.05,1.88,28.28
481,481,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
482,519,SV Zulte Waregem,Belgian Jupiler League,1.14,2.02,28.02
483,482,HJK Helsinki,UEFA Europa League,0.9,1.69,27.96
484,487,Shonan Bellmare,Japanese J League,0.68,1.37,27.73
485,478,UD Ibiza,Spanish Segunda Division,0.8,1.56,27.68
486,511,Pau,French Ligue 2,0.81,1.58,27.67
487,489,Avispa Fukuoka,Japanese J League,0.73,1.46,27.64
488,475,Umraniyespor,Turkish Turkcell Super Lig,0.85,1.64,27.57
489,494,Perugia,Italy Serie B,0.79,1.56,27.49
490,480,Istanbulspor,Turkish Turkcell Super Lig,0.87,1.67,27.47
491,500,Lugo,Spanish Segunda Division,0.82,1.62,27.15
492,484,Málaga,Spanish Segunda Division,0.77,1.55,27.1
493,476,Villarreal B,Spanish Segunda Division,0.85,1.66,27.03
494,488,Ross County,Scottish Premiership,0.84,1.66,27.02
495,516,Jahn Regensburg,German 2. Bundesliga,0.9,1.75,26.89
496,491,Torpedo Moskow,Russian Premier Liga,0.8,1.61,26.87
497,523,Charlton Athletic,English League One,0.87,1.72,26.81
498,492,RFC Seraing,Belgian Jupiler League,0.88,1.74,26.72
499,483,Panetolikos,Greek Super League,0.8,1.62,26.7
500,499,Gamba Osaka,Japanese J League,0.8,1.63,26.45
501,517,Sudtirol,Italy Serie B,0.81,1.65,26.44
502,496,Asteras Tripolis,Greek Super League,0.67,1.47,25.98
503,486,Atromitos,Greek Super League,0.77,1.61,25.98
504,503,Eupen,Belgian Jupiler League,1.0,1.96,25.87
505,505,Kyoto Purple Sanga,Japanese J League,0.71,1.53,25.85
506,506,Aalesund,Norwegian Tippeligaen,0.81,1.69,25.79
507,509,Birmingham Legion FC,United Soccer League,1.02,2.01,25.59
508,507,1. FC Kaiserslautern,German 2. Bundesliga,0.92,1.87,25.57
509,497,San Diego Loyal SC,United Soccer League,1.09,2.11,25.49
510,495,Melbourne Victory,Australian A-League,0.91,1.88,25.26
511,513,Ionikos FC,Greek Super League,0.87,1.8,25.22
512,498,Como,Italy Serie B,0.95,1.94,25.15
513,524,US Quevilly,French Ligue 2,0.78,1.68,25.07
514,515,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
515,493,Annecy,French Ligue 2,0.7,1.57,24.93
516,508,Lyngby,Danish SAS-Ligaen,0.9,1.88,24.92
517,510,San Antonio FC,United Soccer League,0.76,1.67,24.74
518,504,Hansa Rostock,German 2. Bundesliga,0.83,1.79,24.55
519,518,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
520,512,Kristiansund BK,Norwegian Tippeligaen,1.01,2.09,24.23
521,514,Rodez,French Ligue 2,0.64,1.51,24.19
522,527,Oxford United,English League One,0.86,1.86,24.17
523,534,Memphis 901 FC,United Soccer League,0.9,1.95,23.84
524,525,Mjallby,Swedish Allsvenskan,0.69,1.64,23.58
525,535,SuperSport United,South African ABSA Premier League,0.76,1.76,23.49
526,528,OFI Crete,Greek Super League,0.79,1.81,23.47
527,532,Palermo,Italy Serie B,0.8,1.84,23.01
528,543,Lincoln City,English League One,0.78,1.84,22.71
529,537,Sacramento Republic FC,United Soccer League,0.75,1.78,22.68
530,541,Eintracht Braunschweig,German 2. Bundesliga,0.79,1.85,22.67
531,529,Pyunik Yerevan,UEFA Europa Conference League,0.84,1.93,22.65
532,536,Jubilo Iwata,Japanese J League,0.81,1.89,22.63
533,522,SV Sandhausen,German 2. Bundesliga,0.75,1.8,22.52
534,533,Hamarkamaratene,Norwegian Tippeligaen,0.69,1.72,22.25
535,521,Milton Keynes Dons,English League One,0.72,1.81,21.66
536,526,Kaizer Chiefs,South African ABSA Premier League,0.69,1.76,21.62
537,554,Pittsburgh Riverhounds,United Soccer League,0.72,1.82,21.57
538,540,Levadiakos,Greek Super League,0.69,1.77,21.55
539,539,Giannina,Greek Super League,0.71,1.8,21.47
540,557,IK Sirius,Swedish Allsvenskan,0.72,1.83,21.46
541,531,Niort,French Ligue 2,0.68,1.77,21.4
542,520,Cosenza,Italy Serie B,0.7,1.8,21.3
543,552,Winterthur,Swiss Raiffeisen Super League,0.72,1.84,21.3
544,530,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
545,538,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
546,544,New Mexico United,United Soccer League,0.75,1.93,20.65
547,559,Orlando Pirates,South African ABSA Premier League,0.51,1.53,20.57
548,545,Western Sydney FC,Australian A-League,0.78,2.0,20.35
549,546,Shamrock Rovers,UEFA Europa Conference League,0.69,1.86,20.34
550,547,Exeter City,English League One,0.82,2.09,20.05
551,558,Colorado Springs Switchbacks FC,United Soccer League,0.77,2.02,19.97
552,550,Shrewsbury Town,English League One,0.59,1.71,19.93
553,549,IFK Värnamo,Swedish Allsvenskan,0.76,2.0,19.91
554,551,Western United,Australian A-League,0.8,2.08,19.74
555,562,Adelaide United,Australian A-League,0.77,2.06,19.46
556,556,Miami FC,United Soccer League,0.66,1.87,19.4
557,548,Sandefjord,Norwegian Tippeligaen,0.96,2.4,19.24
558,555,1. FC Magdeburg,German 2. Bundesliga,0.73,2.05,18.79
559,571,Degerfors IF,Swedish Allsvenskan,0.71,2.01,18.67
560,553,Oakland Roots,United Soccer League,0.72,2.04,18.52
561,582,Bristol Rovers,English League One,0.78,2.15,18.51
562,564,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
563,563,Newcastle Jets,Australian A-League,0.77,2.13,18.49
564,565,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
565,561,Lamia,Greek Super League,0.4,1.51,17.93
566,542,Salford City,English League Two,0.58,1.86,17.71
567,569,Arizona United,United Soccer League,0.8,2.25,17.67
568,560,Fleetwood Town,English League One,0.56,1.84,17.53
569,567,Mansfield Town,English League Two,0.7,2.09,17.5
570,566,Black Aces,South African ABSA Premier League,0.46,1.67,17.38
571,574,Northampton Town,English League Two,0.6,1.95,17.22
572,575,Leyton Orient,English League Two,0.54,1.89,16.52
573,573,Detroit City FC,United Soccer League,0.51,1.85,16.31
574,576,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
575,579,Port Vale,English League One,0.57,1.97,16.21
576,577,Varbergs BoIS FC,Swedish Allsvenskan,0.59,2.01,16.16
577,570,Stellenbosch FC,South African ABSA Premier League,0.47,1.8,15.88
578,572,Central Coast Mariners,Australian A-League,0.71,2.29,15.49
579,580,Macarthur FC,Australian A-League,0.69,2.28,15.31
580,568,Cheltenham Town,English League One,0.6,2.11,15.2
581,578,Accrington Stanley,English League One,0.6,2.14,14.96
582,589,Orange County SC,United Soccer League,0.57,2.08,14.94
583,586,Brisbane Roar,Australian A-League,0.54,2.06,14.58
584,585,Swindon Town,English League Two,0.5,1.99,14.57
585,581,Golden Arrows,South African ABSA Premier League,0.47,1.91,14.53
586,584,Tranmere Rovers,English League Two,0.42,1.82,14.49
587,590,FK Jerv,Norwegian Tippeligaen,0.66,2.31,14.32
588,594,Wellington Phoenix,Australian A-League,0.65,2.31,14.22
589,587,Hartford Athletic,United Soccer League,0.73,2.48,14.01
590,593,Burton Albion,English League One,0.56,2.2,13.57
591,592,AmaZulu,South African ABSA Premier League,0.33,1.73,13.47
592,583,Doncaster Rovers,English League Two,0.52,2.17,13.12
593,588,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
594,604,Chippa United,South African ABSA Premier League,0.34,1.8,12.89
595,598,Bradford City,English League Two,0.4,1.95,12.77
596,591,Cambridge United,English League One,0.47,2.13,12.55
597,599,Stevenage,English League Two,0.45,2.1,12.3
598,600,Monterey Bay,United Soccer League,0.5,2.23,12.2
599,596,Royal AM,South African ABSA Premier League,0.44,2.12,11.92
600,597,Sekhukhune United,South African ABSA Premier League,0.28,1.78,11.86
601,601,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
602,595,Helsingborgs IF,Swedish Allsvenskan,0.44,2.17,11.44
603,609,Morecambe,English League One,0.47,2.24,11.43
604,602,Forest Green Rovers,English League One,0.49,2.29,11.38
605,610,Moroka Swallows,South African ABSA Premier League,0.38,2.06,11.22
606,607,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,614,Perth Glory,Australian A-League,0.44,2.23,11.05
608,606,Richards Bay,South African ABSA Premier League,0.22,1.72,11.02
609,608,TS Galaxy,South African ABSA Premier League,0.2,1.67,10.92
610,605,LA Galaxy II,United Soccer League,0.57,2.51,10.91
611,611,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.71,10.56
612,612,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,621,Grimsby Town,English League Two,0.31,2.03,10.14
615,603,Colchester United,English League Two,0.35,2.13,10.07
616,616,Charleston Battery,United Soccer League,0.58,2.65,10.05
617,617,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
618,615,GIF Sundsvall,Swedish Allsvenskan,0.56,2.65,9.83
619,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
620,619,Indy Eleven,United Soccer League,0.43,2.38,9.67
621,624,Stockport County,English League Two,0.37,2.24,9.6
622,634,Carlisle United,English League Two,0.32,2.12,9.57
623,623,Maritzburg Utd,South African ABSA Premier League,0.2,1.83,9.49
624,620,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
625,622,AFC Wimbledon,English League Two,0.37,2.29,9.19
626,626,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
627,628,Sutton United,English League Two,0.27,2.15,8.51
628,627,Crewe Alexandra,English League Two,0.26,2.13,8.43
629,625,Newport County,English League Two,0.28,2.18,8.41
630,629,Barrow,English League Two,0.25,2.14,8.19
631,630,Gillingham,English League Two,0.2,2.03,8.02
632,631,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
633,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
634,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
635,638,Crawley Town,English League Two,0.35,2.48,7.61
636,635,Walsall,English League Two,0.2,2.09,7.57
637,636,Rochdale,English League Two,0.24,2.24,7.27
638,637,Atlanta United 2,United Soccer League,0.48,3.01,6.47
639,640,Harrogate Town,English League Two,0.2,2.37,5.96
640,639,Loudoun United FC,United Soccer League,0.33,2.75,5.86
641,641,Hartlepool,English League Two,0.2,2.52,5.24
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
