rank,prev_rank,name,league,off,def,spi
417,418,Bolton,English League One,0.89,1.42,32.49
418,413,Villarreal B,Spanish Segunda Division,0.95,1.51,32.43
419,421,1. FC Kaiserslautern,German 2. Bundesliga,1.04,1.64,32.38
420,430,Real Salt Lake,Major League Soccer,1.05,1.65,32.28
421,415,Palermo,Italy Serie B,1.05,1.66,32.24
422,420,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
423,424,Houston Dynamo,Major League Soccer,1.06,1.67,32.14
424,425,Arminia Bielefeld,German 2. Bundesliga,1.2,1.86,31.94
425,423,Odd BK,Norwegian Tippeligaen,0.95,1.54,31.84
426,426,Dijon FCO,French Ligue 2,0.88,1.44,31.78
427,432,Málaga,Spanish Segunda Division,0.8,1.34,31.74
428,428,Blackpool,English League Championship,1.06,1.7,31.56
429,443,Sagan Tosu,Japanese J League,0.88,1.46,31.48
430,429,Plymouth Argyle,English League One,1.02,1.66,31.45
431,431,Cambuur Leeuwarden,Dutch Eredivisie,1.2,1.9,31.24
432,422,FC Cartagena,Spanish Segunda Division,0.88,1.48,31.16
433,427,Sporting Gijón,Spanish Segunda Division,0.85,1.44,31.02
434,433,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
435,436,Peterborough United,English League One,1.01,1.68,30.77
436,460,Giresunspor,Turkish Turkcell Super Lig,1.03,1.71,30.64
437,449,St. Louis CITY SC,Major League Soccer,1.06,1.75,30.63
438,438,Derby County,English League One,0.94,1.6,30.6
439,434,Union Santa Fe,Argentina Primera Division,0.84,1.46,30.56
440,439,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
441,440,KV Kortrijk,Belgian Jupiler League,1.08,1.8,30.4
442,444,Racing Santander,Spanish Segunda Division,0.81,1.43,30.4
443,437,Barracas Central,Argentina Primera Division,0.86,1.5,30.32
444,414,US Quevilly,French Ligue 2,0.91,1.58,30.13
445,435,Grenoble,French Ligue 2,0.64,1.2,30.04
446,476,Valenciennes,French Ligue 2,0.94,1.62,30.0
447,446,Reading,English League Championship,0.9,1.58,29.91
448,450,Central Córdoba Santiago del Estero,Argentina Primera Division,0.85,1.51,29.82
449,447,Tromso,Norwegian Tippeligaen,0.96,1.67,29.77
450,451,SD Huesca,Spanish Segunda Division,0.73,1.35,29.67
451,441,Ascoli,Italy Serie B,0.84,1.5,29.62
452,456,Kalmar FF,Swedish Allsvenskan,0.93,1.65,29.37
453,453,OFI Crete,Greek Super League,0.9,1.62,29.2
454,448,Mirandes,Spanish Segunda Division,0.85,1.56,28.87
455,472,Modena,Italy Serie B,0.92,1.67,28.78
456,457,Avispa Fukuoka,Japanese J League,0.8,1.5,28.72
457,455,Reggina,Italy Serie B,0.84,1.56,28.65
458,469,Hannover 96,German 2. Bundesliga,1.1,1.94,28.52
459,454,Rodez,French Ligue 2,0.75,1.44,28.47
460,459,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
461,452,Ross County,Scottish Premiership,0.92,1.69,28.38
462,462,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
463,463,Portsmouth,English League One,0.82,1.57,28.06
464,465,SV Zulte Waregem,Belgian Jupiler League,1.35,2.32,27.95
465,483,Kilmarnock,Scottish Premiership,0.86,1.63,27.95
466,479,Amiens,French Ligue 2,0.84,1.6,27.8
467,489,St Johnstone,Scottish Premiership,0.85,1.63,27.8
468,477,Central Coast Mariners,Australian A-League,1.15,2.06,27.58
469,458,AIK,Swedish Allsvenskan,0.9,1.71,27.57
470,466,Cittadella,Italy Serie B,0.7,1.42,27.52
471,481,Livingston,Scottish Premiership,0.86,1.66,27.51
472,473,IFK Goteborg,Swedish Allsvenskan,0.9,1.72,27.37
473,442,Lyngby,Danish SAS-Ligaen,0.87,1.68,27.27
474,461,SV Ried,Austrian T-Mobile Bundesliga,0.92,1.76,27.16
475,474,San Antonio FC,United Soccer League,0.86,1.69,27.1
476,467,Burgos,Spanish Segunda Division,0.7,1.45,27.08
477,464,Pau,French Ligue 2,0.94,1.8,27.08
478,510,Orlando Pirates,South African ABSA Premier League,0.75,1.53,27.0
479,495,Spal,Italy Serie B,0.83,1.65,26.96
480,487,Perugia,Italy Serie B,0.84,1.67,26.91
481,480,Atromitos,Greek Super League,0.71,1.48,26.69
482,484,Arsenal Sarandi,Argentina Primera Division,0.8,1.62,26.61
483,482,Kyoto Purple Sanga,Japanese J League,0.8,1.63,26.44
484,486,Stromsgodset,Norwegian Tippeligaen,1.01,1.94,26.39
485,496,Kashiwa Reysol,Japanese J League,0.78,1.6,26.32
486,470,Shonan Bellmare,Japanese J League,0.88,1.75,26.29
487,488,SD Ponferradina,Spanish Segunda Division,0.74,1.54,26.25
488,478,Louisville City FC,United Soccer League,0.9,1.8,26.13
489,490,1. FC Magdeburg,German 2. Bundesliga,1.0,1.95,26.05
490,471,Sydney FC,Australian A-League,1.05,2.03,26.0
491,499,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.83,1.7,25.94
492,475,FC Khimki,Russian Premier Liga,0.89,1.79,25.91
493,494,Ternana,Italy Serie B,0.85,1.74,25.79
494,492,Charlton Athletic,English League One,0.98,1.94,25.71
495,493,Stabaek,Norwegian Tippeligaen,0.89,1.81,25.71
496,497,Western Sydney FC,Australian A-League,0.99,1.97,25.37
497,485,Nimes,French Ligue 2,0.95,1.93,25.12
498,498,Benevento,Italy Serie B,0.77,1.67,25.04
499,500,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
500,509,Annecy,French Ligue 2,0.83,1.77,24.76
501,468,Dundee Utd,Scottish Premiership,0.84,1.8,24.65
502,491,Albirex Niigata,Japanese J League,0.8,1.75,24.58
503,501,Laval,French Ligue 2,0.81,1.76,24.56
504,504,Wycombe Wanderers,English League One,0.78,1.72,24.47
505,503,1. FC Nürnberg,German 2. Bundesliga,0.78,1.73,24.45
506,506,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
507,526,Jahn Regensburg,German 2. Bundesliga,0.86,1.86,24.22
508,508,Arizona United,United Soccer League,0.93,1.98,24.09
509,528,Tampa Bay Rowdies,United Soccer League,0.86,1.88,23.83
510,514,Haugesund,Norwegian Tippeligaen,0.81,1.8,23.8
511,515,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
512,525,San Diego Loyal SC,United Soccer League,0.93,2.01,23.73
513,520,UD Ibiza,Spanish Segunda Division,0.71,1.67,23.5
514,519,Fleetwood Town,English League One,0.76,1.75,23.48
515,518,Brescia,Italy Serie B,0.74,1.73,23.4
516,502,FC Sion,Swiss Raiffeisen Super League,1.0,2.14,23.28
517,516,Sacramento Republic FC,United Soccer League,0.79,1.81,23.28
518,522,KV Oostende,Belgian Jupiler League,1.02,2.18,23.17
519,511,AC Horsens,Danish SAS-Ligaen,0.92,2.03,23.04
520,524,Giannina,Greek Super League,0.72,1.72,23.02
521,521,Hansa Rostock,German 2. Bundesliga,0.75,1.77,23.01
522,512,Eintracht Braunschweig,German 2. Bundesliga,0.88,1.99,22.72
523,517,Mjallby,Swedish Allsvenskan,0.64,1.61,22.6
524,529,Lincoln City,English League One,0.61,1.57,22.55
525,505,Winterthur,Swiss Raiffeisen Super League,0.79,1.88,22.41
526,523,Adelaide United,Australian A-League,1.06,2.3,22.25
527,507,Gazisehir Gaziantep,Turkish Turkcell Super Lig,0.81,1.92,22.22
528,513,Torpedo Moskow,Russian Premier Liga,0.74,1.8,22.22
529,530,Eupen,Belgian Jupiler League,0.98,2.19,22.18
530,527,Gamba Osaka,Japanese J League,0.77,1.86,22.12
531,531,Exeter City,English League One,0.85,1.98,22.1
532,532,Asteras Tripolis,Greek Super League,0.5,1.42,22.0
533,533,Melbourne Victory,Australian A-League,0.77,1.9,21.65
534,535,Sandefjord,Norwegian Tippeligaen,0.79,1.99,20.85
535,534,Colorado Springs Switchbacks FC,United Soccer League,0.74,1.9,20.85
536,536,Aalesund,Norwegian Tippeligaen,0.68,1.8,20.82
537,537,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
538,540,Oxford United,English League One,0.64,1.76,20.42
539,538,Cosenza,Italy Serie B,0.53,1.58,20.38
540,544,Black Aces,South African ABSA Premier League,0.56,1.65,20.2
541,541,Memphis 901 FC,United Soccer League,0.83,2.1,20.16
542,539,Lugo,Spanish Segunda Division,0.57,1.65,20.15
543,542,RFC Seraing,Belgian Jupiler League,0.75,1.98,20.07
544,553,Stellenbosch FC,South African ABSA Premier League,0.64,1.83,19.63
545,545,Volos NFC,Greek Super League,0.67,1.9,19.41
546,546,Burton Albion,English League One,0.74,2.01,19.29
547,548,Hamarkamaratene,Norwegian Tippeligaen,0.78,2.09,19.23
548,550,Ionikos FC,Greek Super League,0.58,1.77,18.97
549,551,Levadiakos,Greek Super League,0.61,1.83,18.85
550,552,Shrewsbury Town,English League One,0.63,1.87,18.81
551,557,Brommapojkarna,Swedish Allsvenskan,0.67,1.93,18.8
552,562,Oakland Roots,United Soccer League,0.71,2.01,18.69
553,556,New Mexico United,United Soccer League,0.71,2.01,18.69
554,543,SuperSport United,South African ABSA Premier League,0.45,1.55,18.66
555,555,SV Sandhausen,German 2. Bundesliga,0.74,2.08,18.55
556,558,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
557,549,Niort,French Ligue 2,0.65,1.92,18.5
558,554,Salford City,English League Two,0.78,2.16,18.49
559,568,Yokohama FC,Japanese J League,0.71,2.04,18.46
560,559,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
561,547,IK Sirius,Swedish Allsvenskan,0.71,2.05,18.32
562,560,Cheltenham Town,English League One,0.67,1.99,18.26
563,563,Mansfield Town,English League Two,0.71,2.08,17.84
564,564,Milton Keynes Dons,English League One,0.58,1.86,17.71
565,566,Stockport County,English League Two,0.5,1.72,17.7
566,565,Panetolikos,Greek Super League,0.63,1.97,17.67
567,561,Orange County SC,United Soccer League,0.65,2.0,17.63
568,571,El Paso Locomotive FC,United Soccer League,0.68,2.06,17.56
569,576,Pittsburgh Riverhounds,United Soccer League,0.57,1.88,17.28
570,572,Bristol Rovers,English League One,0.65,2.07,16.62
571,567,IFK Värnamo,Swedish Allsvenskan,0.56,1.92,16.58
572,582,Degerfors IF,Swedish Allsvenskan,0.73,2.23,16.56
573,573,Western United,Australian A-League,0.77,2.3,16.55
574,575,Wellington Phoenix,Australian A-League,0.79,2.36,16.39
575,574,TS Galaxy,South African ABSA Premier League,0.37,1.59,16.04
576,569,Kaizer Chiefs,South African ABSA Premier League,0.46,1.76,16.03
577,584,Halmstads BK,Swedish Allsvenskan,0.61,2.06,16.0
578,570,Birmingham Legion FC,United Soccer League,0.67,2.2,15.86
579,579,Brisbane Roar,Australian A-League,0.6,2.07,15.7
580,577,Hatayspor,Turkish Turkcell Super Lig,0.66,2.19,15.6
581,580,Lamia,Greek Super League,0.47,1.85,15.27
582,583,Newcastle Jets,Australian A-League,0.68,2.28,15.09
583,585,Port Vale,English League One,0.61,2.16,15.03
584,581,Miami FC,United Soccer League,0.53,2.01,14.86
585,578,AmaZulu,South African ABSA Premier League,0.4,1.81,14.3
586,586,Bradford City,English League Two,0.48,1.97,14.26
587,587,Swindon Town,English League Two,0.56,2.17,13.81
588,588,Leyton Orient,English League Two,0.39,1.84,13.55
589,596,Carlisle United,English League Two,0.4,1.88,13.41
590,589,Morecambe,English League One,0.58,2.26,13.28
591,590,Golden Arrows,South African ABSA Premier League,0.43,1.97,13.15
592,592,Newport County,English League Two,0.49,2.11,13.05
593,591,Royal AM,South African ABSA Premier League,0.46,2.06,12.93
594,593,Perth Glory,Australian A-League,0.58,2.3,12.88
595,603,Sekhukhune United,South African ABSA Premier League,0.24,1.61,12.53
596,594,Cambridge United,English League One,0.4,1.98,12.42
597,597,Stevenage,English League Two,0.36,1.9,12.35
598,595,Varbergs BoIS FC,Swedish Allsvenskan,0.54,2.28,12.29
599,601,Hartford Athletic,United Soccer League,0.59,2.4,12.21
600,600,Northampton Town,English League Two,0.34,1.88,12.2
601,598,Charleston Battery,United Soccer League,0.5,2.23,12.01
602,610,Tulsa Roughnecks,United Soccer League,0.54,2.33,11.91
603,602,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
604,604,Macarthur FC,Australian A-League,0.63,2.55,11.67
605,599,Rio Grande Valley FC Toros,United Soccer League,0.4,2.11,11.33
606,605,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,606,Harrogate Town,English League Two,0.54,2.43,11.07
608,617,Moroka Swallows,South African ABSA Premier League,0.24,1.77,10.98
609,609,Indy Eleven,United Soccer League,0.42,2.2,10.88
610,608,Monterey Bay,United Soccer League,0.42,2.21,10.67
611,611,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
612,612,Colchester United,English League Two,0.27,1.91,10.4
613,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,615,Gillingham,English League Two,0.27,1.94,10.15
615,616,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
616,607,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.25,1.91,9.88
617,614,Las Vegas Lights FC,United Soccer League,0.41,2.3,9.84
618,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
619,619,Maritzburg Utd,South African ABSA Premier League,0.26,1.98,9.65
620,620,Accrington Stanley,English League One,0.39,2.28,9.56
621,621,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
622,622,Crewe Alexandra,English League Two,0.36,2.25,9.33
623,623,Detroit City FC,United Soccer League,0.28,2.13,8.83
624,627,Richards Bay,South African ABSA Premier League,0.2,1.95,8.59
625,626,Rochdale,English League Two,0.36,2.4,8.31
626,628,Grimsby Town,English League Two,0.26,2.15,8.24
627,624,Chippa United,South African ABSA Premier League,0.25,2.16,8.13
628,625,Loudoun United FC,United Soccer League,0.35,2.4,8.12
629,629,Tranmere Rovers,English League Two,0.2,2.02,8.08
630,630,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
631,631,Barrow,English League Two,0.2,2.06,7.76
632,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,634,Hartlepool,English League Two,0.38,2.56,7.61
635,635,Walsall,English League Two,0.2,2.11,7.49
636,636,Sutton United,English League Two,0.23,2.26,7.02
637,637,AFC Wimbledon,English League Two,0.24,2.3,6.96
638,638,Doncaster Rovers,English League Two,0.2,2.35,6.06
639,639,Forest Green Rovers,English League One,0.2,2.38,5.91
640,640,Crawley Town,English League Two,0.2,2.41,5.75
641,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
