rank,prev_rank,name,league,off,def,spi
417,425,Fakel Voronezh,Russian Premier Liga,1.07,1.62,33.41
418,410,Pisa,Italy Serie B,1.0,1.53,33.38
419,411,Austria Lustenau,Austrian T-Mobile Bundesliga,1.07,1.63,33.22
420,419,1. FC Heidenheim 1846,German 2. Bundesliga,1.01,1.55,33.22
421,422,Stromsgodset,Norwegian Tippeligaen,1.21,1.82,33.11
422,406,Portsmouth,English League One,1.11,1.69,33.04
423,454,Sarpsborg,Norwegian Tippeligaen,1.34,1.99,33.0
424,444,Hatayspor,Turkish Turkcell Super Lig,1.06,1.63,32.94
425,418,Patronato,Argentina Primera Division,0.95,1.49,32.93
426,413,Atlético Tucumán,Argentina Primera Division,0.93,1.45,32.92
427,417,FC Khimki,Russian Premier Liga,1.04,1.62,32.74
428,426,AIK,Swedish Allsvenskan,1.09,1.69,32.55
429,415,Hull City,English League Championship,1.0,1.57,32.54
430,390,Barnsley,English League One,1.05,1.64,32.52
431,427,Barracas Central,Argentina Primera Division,0.94,1.49,32.42
432,464,Kalmar FF,Swedish Allsvenskan,0.91,1.46,32.27
433,416,St Mirren,Scottish Premiership,0.93,1.5,32.18
434,447,Ankaragucu,Turkish Turkcell Super Lig,1.06,1.67,32.15
435,437,Shimizu S-Pulse,Japanese J League,1.14,1.78,32.08
436,396,Rotherham United,English League Championship,0.92,1.49,32.07
437,402,FC Sion,Swiss Raiffeisen Super League,1.25,1.93,32.07
438,467,Plymouth Argyle,English League One,1.01,1.62,31.9
439,462,Burgos,Spanish Segunda Division,0.73,1.24,31.64
440,432,Ascoli,Italy Serie B,0.9,1.49,31.59
441,98,Zalgiris Vilnius,UEFA Europa Conference League,1.11,1.77,31.45
442,442,Kashiwa Reysol,Japanese J League,1.01,1.65,31.44
443,453,Valenciennes,French Ligue 2,0.82,1.39,31.42
444,429,Arsenal Sarandi,Argentina Primera Division,0.82,1.38,31.38
445,476,Dundee Utd,Scottish Premiership,0.96,1.59,31.34
446,441,Hannover 96,German 2. Bundesliga,1.08,1.76,31.18
447,445,AC Horsens,Danish SAS-Ligaen,0.92,1.54,31.15
448,446,DC United,Major League Soccer,1.1,1.78,31.15
449,439,SpVgg Greuther Fürth,German 2. Bundesliga,1.08,1.75,31.13
450,440,Giresunspor,Turkish Turkcell Super Lig,0.89,1.51,30.97
451,438,Consadole Sapporo,Japanese J League,1.13,1.84,30.73
452,456,St Johnstone,Scottish Premiership,0.87,1.52,30.21
453,443,Spal,Italy Serie B,0.98,1.68,30.18
454,433,1. FC Nürnberg,German 2. Bundesliga,1.0,1.71,30.1
455,457,Mirandes,Spanish Segunda Division,0.93,1.62,29.99
456,466,Grenoble,French Ligue 2,0.78,1.4,29.99
457,460,FC Andorra,Spanish Segunda Division,0.86,1.52,29.94
458,463,SV Ried,Austrian T-Mobile Bundesliga,0.97,1.68,29.84
459,458,SD Ponferradina,Spanish Segunda Division,0.94,1.64,29.74
460,434,Haugesund,Norwegian Tippeligaen,1.09,1.86,29.57
461,468,Cittadella,Italy Serie B,0.78,1.43,29.56
462,469,Odd BK,Norwegian Tippeligaen,1.07,1.84,29.55
463,473,Kilmarnock,Scottish Premiership,0.96,1.68,29.47
464,459,UD Ibiza,Spanish Segunda Division,0.85,1.54,29.41
465,465,Tromso,Norwegian Tippeligaen,1.02,1.78,29.4
466,435,IFK Goteborg,Swedish Allsvenskan,1.02,1.77,29.33
467,472,IFK Norrkoping,Swedish Allsvenskan,1.07,1.85,29.23
468,482,Albacete,Spanish Segunda Division,0.89,1.6,29.15
469,499,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.11,1.91,29.14
470,480,Tampa Bay Rowdies,United Soccer League,1.04,1.81,29.11
471,483,FC Vaduz,Swiss Raiffeisen Super League,0.94,1.68,29.07
472,449,Bastia,French Ligue 2,0.82,1.52,29.04
473,461,Peterborough United,English League One,0.99,1.75,29.02
474,452,Nimes,French Ligue 2,0.94,1.69,28.94
475,470,Umraniyespor,Turkish Turkcell Super Lig,0.86,1.58,28.77
476,489,Shonan Bellmare,Japanese J League,0.71,1.37,28.58
477,448,Bolton,English League One,0.83,1.55,28.5
478,481,HJK Helsinki,UEFA Europa League,0.92,1.69,28.45
479,471,Villarreal B,Spanish Segunda Division,0.86,1.62,28.27
480,474,Louisville City FC,United Soccer League,0.94,1.73,28.23
481,478,Istanbulspor,Turkish Turkcell Super Lig,0.88,1.65,28.21
482,475,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
483,507,Panetolikos,Greek Super League,0.88,1.66,27.81
484,492,Modena,Italy Serie B,0.88,1.66,27.74
485,479,Málaga,Spanish Segunda Division,0.81,1.57,27.73
486,455,Ross County,Scottish Premiership,0.88,1.68,27.7
487,488,Avispa Fukuoka,Japanese J League,0.73,1.46,27.64
488,501,Sydney FC,Australian A-League,1.08,1.97,27.59
489,486,Torpedo Moskow,Russian Premier Liga,0.84,1.63,27.54
490,477,Atromitos,Greek Super League,0.83,1.61,27.45
491,502,Lugo,Spanish Segunda Division,0.81,1.61,27.11
492,503,Lyngby,Danish SAS-Ligaen,0.94,1.8,27.06
493,528,Annecy,French Ligue 2,0.77,1.56,26.83
494,484,Perugia,Italy Serie B,0.72,1.49,26.78
495,510,Melbourne Victory,Australian A-League,0.99,1.89,26.74
496,490,RFC Seraing,Belgian Jupiler League,0.89,1.74,26.69
497,506,Asteras Tripolis,Greek Super League,0.74,1.53,26.59
498,498,Como,Italy Serie B,0.93,1.83,26.45
499,517,Gamba Osaka,Japanese J League,0.8,1.63,26.45
500,493,Kyoto Purple Sanga,Japanese J League,0.71,1.49,26.42
501,491,Laval,French Ligue 2,0.95,1.86,26.25
502,495,Racing Santander,Spanish Segunda Division,0.75,1.57,26.22
503,504,Wycombe Wanderers,English League One,0.84,1.7,26.21
504,496,San Diego Loyal SC,United Soccer League,1.07,2.04,26.18
505,485,Eupen,Belgian Jupiler League,0.91,1.82,26.14
506,487,Hansa Rostock,German 2. Bundesliga,0.85,1.75,25.72
507,512,Aalesund,Norwegian Tippeligaen,0.87,1.78,25.69
508,515,1. FC Kaiserslautern,German 2. Bundesliga,0.92,1.86,25.65
509,508,Pau,French Ligue 2,0.79,1.68,25.48
510,509,Birmingham Legion FC,United Soccer League,1.02,2.01,25.43
511,497,Milton Keynes Dons,English League One,0.83,1.74,25.42
512,494,Ionikos FC,Greek Super League,0.86,1.8,25.13
513,516,Rodez,French Ligue 2,0.66,1.5,25.02
514,526,Kristiansund BK,Norwegian Tippeligaen,1.08,2.14,24.98
515,511,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
516,513,San Antonio FC,United Soccer League,0.75,1.65,24.93
517,514,Jahn Regensburg,German 2. Bundesliga,0.84,1.78,24.9
518,518,Sudtirol,Italy Serie B,0.77,1.71,24.36
519,520,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
520,505,SV Zulte Waregem,Belgian Jupiler League,0.98,2.05,24.18
521,500,Cosenza,Italy Serie B,0.72,1.65,24.16
522,522,Hamarkamaratene,Norwegian Tippeligaen,0.76,1.72,24.13
523,521,SV Sandhausen,German 2. Bundesliga,0.79,1.76,24.04
524,533,US Quevilly,French Ligue 2,0.75,1.73,23.67
525,540,Kaizer Chiefs,South African ABSA Premier League,0.69,1.64,23.43
526,519,Oxford United,English League One,0.79,1.82,23.16
527,523,OFI Crete,Greek Super League,0.77,1.79,23.12
528,527,Mjallby,Swedish Allsvenskan,0.63,1.58,22.91
529,98,Pyunik Yerevan,UEFA Europa Conference League,0.83,1.94,22.49
530,529,Niort,French Ligue 2,0.69,1.7,22.47
531,524,Palermo,Italy Serie B,0.73,1.78,22.41
532,530,Charlton Athletic,English League One,0.73,1.78,22.34
533,550,SuperSport United,South African ABSA Premier League,0.74,1.8,22.27
534,532,Memphis 901 FC,United Soccer League,0.84,1.98,22.13
535,525,Giannina,Greek Super League,0.69,1.76,21.74
536,536,Sacramento Republic FC,United Soccer League,0.73,1.82,21.73
537,539,Rio Grande Valley FC Toros,United Soccer League,0.7,1.78,21.71
538,541,Levadiakos,Greek Super League,0.69,1.77,21.54
539,544,Eintracht Braunschweig,German 2. Bundesliga,0.81,1.96,21.49
540,545,Aldosivi,Argentina Primera Division,0.66,1.73,21.41
541,543,Salford City,English League Two,0.7,1.8,21.3
542,535,Lincoln City,English League One,0.77,1.92,21.16
543,553,Jubilo Iwata,Japanese J League,0.8,2.0,20.93
544,560,Exeter City,English League One,0.75,1.91,20.85
545,537,Western Sydney FC,Australian A-League,0.82,2.06,20.56
546,546,Sandefjord,Norwegian Tippeligaen,0.99,2.33,20.55
547,559,IFK Värnamo,Swedish Allsvenskan,0.75,1.96,20.28
548,558,Shrewsbury Town,English League One,0.63,1.76,20.26
549,538,Western United,Australian A-League,0.79,2.04,20.06
550,98,Shamrock Rovers,UEFA Europa Conference League,0.69,1.88,20.06
551,551,New Mexico United,United Soccer League,0.7,1.89,20.03
552,570,Winterthur,Swiss Raiffeisen Super League,0.74,1.96,20.02
553,552,Oakland Roots,United Soccer League,0.75,1.99,19.93
554,531,Orlando Pirates,South African ABSA Premier League,0.49,1.55,19.79
555,557,1. FC Magdeburg,German 2. Bundesliga,0.78,2.04,19.76
556,554,Pittsburgh Riverhounds,United Soccer League,0.66,1.84,19.74
557,555,Miami FC,United Soccer League,0.68,1.88,19.74
558,556,IK Sirius,Swedish Allsvenskan,0.68,1.91,19.5
559,568,Colorado Springs Switchbacks FC,United Soccer League,0.78,2.09,19.31
560,548,Newcastle Jets,Australian A-League,0.79,2.1,19.26
561,567,Fleetwood Town,English League One,0.61,1.82,18.96
562,563,Lamia,Greek Super League,0.43,1.49,18.92
563,542,Adelaide United,Australian A-League,0.73,2.03,18.85
564,562,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
565,564,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
566,565,Black Aces,South African ABSA Premier League,0.5,1.67,18.32
567,566,Mansfield Town,English League Two,0.68,2.0,18.27
568,569,Cheltenham Town,English League One,0.65,2.02,17.43
569,575,Arizona United,United Soccer League,0.78,2.25,17.36
570,579,Stellenbosch FC,South African ABSA Premier League,0.52,1.79,17.16
571,576,Varbergs BoIS FC,Swedish Allsvenskan,0.56,1.89,16.95
572,547,Central Coast Mariners,Australian A-League,0.74,2.23,16.79
573,577,Detroit City FC,United Soccer League,0.53,1.84,16.71
574,573,Degerfors IF,Swedish Allsvenskan,0.64,2.06,16.61
575,571,El Paso Locomotive FC,United Soccer League,0.69,2.17,16.53
576,561,Northampton Town,English League Two,0.58,1.97,16.47
577,578,Leyton Orient,English League Two,0.53,1.88,16.31
578,581,Golden Arrows,South African ABSA Premier League,0.52,1.89,16.01
579,572,Accrington Stanley,English League One,0.6,2.05,15.97
580,586,Port Vale,English League One,0.56,1.98,15.93
581,580,Macarthur FC,Australian A-League,0.69,2.22,15.87
582,585,Bristol Rovers,English League One,0.65,2.23,15.05
583,574,Brisbane Roar,Australian A-League,0.57,2.08,14.96
584,583,Doncaster Rovers,English League Two,0.58,2.1,14.95
585,582,Swindon Town,English League Two,0.52,2.01,14.63
586,590,Tulsa Roughnecks,United Soccer League,0.72,2.44,14.17
587,591,Hartford Athletic,United Soccer League,0.74,2.47,14.17
588,589,Orange County SC,United Soccer League,0.54,2.1,14.09
589,592,FK Jerv,Norwegian Tippeligaen,0.68,2.37,14.09
590,584,Cambridge United,English League One,0.55,2.14,14.04
591,593,Burton Albion,English League One,0.59,2.26,13.61
592,588,Helsingborgs IF,Swedish Allsvenskan,0.5,2.08,13.55
593,595,Wellington Phoenix,Australian A-League,0.61,2.32,13.38
594,587,AmaZulu,South African ABSA Premier League,0.32,1.72,13.23
595,598,Tranmere Rovers,English League Two,0.37,1.85,13.19
596,596,Royal AM,South African ABSA Premier League,0.48,2.1,12.84
597,602,Sekhukhune United,South African ABSA Premier League,0.32,1.78,12.53
598,594,Bradford City,English League Two,0.44,2.05,12.52
599,599,Monterey Bay,United Soccer League,0.5,2.2,12.44
600,619,Stevenage,English League Two,0.42,2.04,12.33
601,601,Forest Green Rovers,English League One,0.49,2.24,11.89
602,600,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
603,605,Colchester United,English League Two,0.42,2.16,11.29
604,603,Chippa United,South African ABSA Premier League,0.29,1.86,11.25
605,608,Richards Bay,South African ABSA Premier League,0.26,1.79,11.18
606,604,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,606,TS Galaxy,South African ABSA Premier League,0.2,1.65,11.12
608,597,LA Galaxy II,United Soccer League,0.56,2.49,10.91
609,611,Morecambe,English League One,0.47,2.33,10.75
610,607,Moroka Swallows,South African ABSA Premier League,0.36,2.11,10.54
611,616,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.21,1.73,10.54
612,610,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,614,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,623,Indy Eleven,United Soccer League,0.45,2.36,10.1
615,622,Perth Glory,Australian A-League,0.41,2.28,10.09
616,625,GIF Sundsvall,Swedish Allsvenskan,0.56,2.61,10.09
617,613,Charleston Battery,United Soccer League,0.59,2.67,10.08
618,617,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
619,620,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
620,621,Crewe Alexandra,English League Two,0.3,2.08,9.55
621,624,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
622,628,Grimsby Town,English League Two,0.29,2.08,9.38
623,615,AFC Wimbledon,English League Two,0.39,2.32,9.37
624,612,Maritzburg Utd,South African ABSA Premier League,0.21,1.88,9.36
625,627,Stockport County,English League Two,0.32,2.23,8.86
626,618,Newport County,English League Two,0.3,2.19,8.64
627,629,Las Vegas Lights FC,United Soccer League,0.33,2.3,8.55
628,609,Sutton United,English League Two,0.29,2.2,8.4
629,626,Barrow,English League Two,0.25,2.12,8.29
630,630,Gillingham,English League Two,0.2,2.03,8.03
631,631,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
632,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,634,Carlisle United,English League Two,0.21,2.1,7.65
635,635,Walsall,English League Two,0.2,2.09,7.56
636,637,Rochdale,English League Two,0.22,2.21,7.2
637,640,Atlanta United 2,United Soccer League,0.48,2.99,6.57
638,636,Crawley Town,English League Two,0.25,2.49,6.17
639,638,Loudoun United FC,United Soccer League,0.34,2.77,5.98
640,639,Harrogate Town,English League Two,0.2,2.39,5.86
641,641,Hartlepool,English League Two,0.2,2.49,5.36
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.86,3.92
