rank,prev_rank,name,league,off,def,spi
418,437,Holstein Kiel,German 2. Bundesliga,1.26,1.86,33.34
419,410,Tenerife,Spanish Segunda Division,0.85,1.33,33.27
420,401,Colon Santa Fe,Argentina Primera Division,0.96,1.48,33.19
421,372,Hartberg,Austrian T-Mobile Bundesliga,1.08,1.64,33.13
422,393,KV Kortrijk,Belgian Jupiler League,1.01,1.57,32.87
423,438,Spal,Italy Serie B,1.07,1.66,32.7
424,414,Sarmiento,Argentina Primera Division,0.94,1.49,32.5
425,439,Odense BK,Danish SAS-Ligaen,1.09,1.69,32.46
426,451,Bari,Italy Serie B,1.03,1.61,32.43
427,99,Zalgiris Vilnius,UEFA Europa Conference League,1.14,1.76,32.41
428,403,Ascoli,Italy Serie B,0.91,1.46,32.36
429,423,1. FC Nürnberg,German 2. Bundesliga,1.04,1.63,32.35
430,442,Fakel Voronezh,Russian Premier Liga,1.05,1.65,32.33
431,418,Hannover 96,German 2. Bundesliga,1.13,1.77,32.12
432,433,Ross County,Scottish Premiership,0.97,1.56,32.05
433,436,Arsenal Sarandi,Argentina Primera Division,0.86,1.41,31.96
434,420,Shimizu S-Pulse,Japanese J League,1.12,1.76,31.84
435,454,Ternana,Italy Serie B,1.16,1.83,31.81
436,424,Pisa,Italy Serie B,0.98,1.59,31.69
437,446,Haugesund,Norwegian Tippeligaen,1.13,1.79,31.58
438,427,Nimes,French Ligue 2,1.0,1.63,31.53
439,435,DC United,Major League Soccer,1.11,1.77,31.5
440,428,SV Ried,Austrian T-Mobile Bundesliga,0.96,1.57,31.47
441,432,Kashiwa Reysol,Japanese J League,1.1,1.76,31.41
442,441,Giresunspor,Turkish Turkcell Super Lig,0.94,1.55,31.38
443,397,Hatayspor,Turkish Turkcell Super Lig,1.05,1.7,31.22
444,448,AC Horsens,Danish SAS-Ligaen,0.91,1.53,31.15
445,460,Sarpsborg,Norwegian Tippeligaen,1.24,1.97,31.07
446,425,Cittadella,Italy Serie B,0.82,1.42,30.87
447,431,SpVgg Greuther Fürth,German 2. Bundesliga,1.08,1.77,30.87
448,445,Melbourne City,Australian A-League,1.12,1.82,30.77
449,434,Gazovik Orenburg,Russian Premier Liga,1.06,1.76,30.61
450,449,Ankaragucu,Turkish Turkcell Super Lig,1.0,1.68,30.55
451,453,Ural Sverdlovsk Oblast,Russian Premier Liga,0.81,1.43,30.41
452,472,Bolton,English League One,0.92,1.58,30.21
453,447,Kilmarnock,Scottish Premiership,0.91,1.58,30.09
454,455,St Mirren,Scottish Premiership,0.85,1.51,29.86
455,480,Tromso,Norwegian Tippeligaen,1.06,1.8,29.79
456,471,Volos NFC,Greek Super League,0.93,1.63,29.77
457,444,SD Ponferradina,Spanish Segunda Division,0.96,1.67,29.76
458,465,Villarreal B,Spanish Segunda Division,0.93,1.63,29.68
459,461,Burgos,Spanish Segunda Division,0.73,1.34,29.6
460,464,Perugia,Italy Serie B,0.8,1.45,29.59
461,463,Kalmar FF,Swedish Allsvenskan,0.86,1.54,29.54
462,443,Tampa Bay Rowdies,United Soccer League,1.04,1.79,29.45
463,470,Bastia,French Ligue 2,0.82,1.51,29.14
464,475,UD Ibiza,Spanish Segunda Division,0.86,1.56,29.09
465,459,St Johnstone,Scottish Premiership,0.82,1.51,29.09
466,499,Odd BK,Norwegian Tippeligaen,1.04,1.83,29.08
467,473,Dundee Utd,Scottish Premiership,0.88,1.59,29.04
468,494,Consadole Sapporo,Japanese J League,1.06,1.85,29.02
469,457,Valenciennes,French Ligue 2,0.77,1.45,28.87
470,452,Mirandes,Spanish Segunda Division,0.88,1.62,28.81
471,468,Umraniyespor,Turkish Turkcell Super Lig,0.85,1.57,28.74
472,469,IFK Norrkoping,Swedish Allsvenskan,1.05,1.86,28.7
473,462,Louisville City FC,United Soccer League,0.94,1.71,28.45
474,474,Málaga,Spanish Segunda Division,0.85,1.59,28.41
475,477,Grenoble,French Ligue 2,0.69,1.36,28.34
476,476,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
477,484,Albacete,Spanish Segunda Division,0.87,1.65,27.87
478,506,Atromitos,Greek Super League,0.85,1.62,27.87
479,491,Avispa Fukuoka,Japanese J League,0.74,1.47,27.77
480,498,Istanbulspor,Turkish Turkcell Super Lig,0.85,1.63,27.73
481,507,FC Andorra,Spanish Segunda Division,0.79,1.55,27.62
482,478,HJK Helsinki,UEFA Europa League,0.89,1.69,27.61
483,486,FC Vaduz,Swiss Raiffeisen Super League,0.89,1.69,27.57
484,496,Plymouth Argyle,English League One,0.91,1.72,27.46
485,479,Eupen,Belgian Jupiler League,0.95,1.78,27.45
486,456,Ionikos FC,Greek Super League,0.9,1.72,27.4
487,492,Kyoto Purple Sanga,Japanese J League,0.74,1.5,27.22
488,467,Como,Italy Serie B,0.95,1.81,27.21
489,489,Torpedo Moskow,Russian Premier Liga,0.86,1.67,27.18
490,485,Wycombe Wanderers,English League One,0.9,1.73,27.14
491,495,Lyngby,Danish SAS-Ligaen,0.9,1.74,27.13
492,466,Peterborough United,English League One,0.91,1.76,26.87
493,487,Hansa Rostock,German 2. Bundesliga,0.89,1.74,26.78
494,501,Laval,French Ligue 2,0.91,1.79,26.59
495,458,SV Zulte Waregem,Belgian Jupiler League,1.0,1.92,26.53
496,483,Milton Keynes Dons,English League One,0.81,1.64,26.52
497,516,Racing Santander,Spanish Segunda Division,0.8,1.63,26.47
498,497,Shonan Bellmare,Japanese J League,0.66,1.43,26.25
499,508,San Diego Loyal SC,United Soccer League,1.08,2.06,26.01
500,481,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.94,1.87,25.97
501,493,Lugo,Spanish Segunda Division,0.8,1.66,25.97
502,482,Aalesund,Norwegian Tippeligaen,0.88,1.78,25.96
503,520,Pau,French Ligue 2,0.8,1.66,25.92
504,488,Modena,Italy Serie B,0.84,1.73,25.89
505,504,Sydney FC,Australian A-League,1.04,2.02,25.82
506,502,Panetolikos,Greek Super League,0.76,1.62,25.56
507,490,Asteras Tripolis,Greek Super League,0.72,1.57,25.41
508,528,Rodez,French Ligue 2,0.69,1.53,25.31
509,509,Aldosivi,Argentina Primera Division,0.74,1.61,25.27
510,526,Birmingham Legion FC,United Soccer League,1.02,2.04,25.01
511,517,Melbourne Victory,Australian A-League,0.92,1.9,24.96
512,518,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
513,530,Kristiansund BK,Norwegian Tippeligaen,1.0,2.02,24.89
514,513,Gamba Osaka,Japanese J League,0.79,1.71,24.87
515,503,San Antonio FC,United Soccer League,0.8,1.72,24.83
516,514,Palermo,Italy Serie B,0.81,1.75,24.82
517,522,RFC Seraing,Belgian Jupiler League,0.85,1.81,24.67
518,510,Cosenza,Italy Serie B,0.7,1.6,24.54
519,515,Annecy,French Ligue 2,0.69,1.58,24.5
520,523,SV Sandhausen,German 2. Bundesliga,0.82,1.79,24.49
521,519,Mjallby,Swedish Allsvenskan,0.66,1.53,24.47
522,512,Jahn Regensburg,German 2. Bundesliga,0.84,1.81,24.41
523,525,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
524,505,Oxford United,English League One,0.85,1.85,24.23
525,500,Hamarkamaratene,Norwegian Tippeligaen,0.76,1.7,24.21
526,524,Giannina,Greek Super League,0.7,1.64,23.79
527,521,OFI Crete,Greek Super League,0.79,1.79,23.75
528,534,1. FC Kaiserslautern,German 2. Bundesliga,0.87,1.92,23.54
529,535,Sudtirol,Italy Serie B,0.78,1.79,23.43
530,527,Charlton Athletic,English League One,0.78,1.8,23.33
531,511,Niort,French Ligue 2,0.76,1.79,22.94
532,559,Lincoln City,English League One,0.86,1.96,22.67
533,538,Orlando Pirates,South African ABSA Premier League,0.58,1.53,22.54
534,541,Memphis 901 FC,United Soccer League,0.85,1.96,22.45
535,529,Sandefjord,Norwegian Tippeligaen,1.06,2.32,22.17
536,533,Levadiakos,Greek Super League,0.73,1.8,22.03
537,537,Rio Grande Valley FC Toros,United Soccer League,0.73,1.81,22.0
538,99,Pyunik Yerevan,UEFA Europa Conference League,0.82,1.96,21.82
539,536,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
540,531,Salford City,English League Two,0.72,1.83,21.4
541,542,Western Sydney FC,Australian A-League,0.91,2.15,21.37
542,543,Western United,Australian A-League,0.84,2.03,21.29
543,545,Kaizer Chiefs,South African ABSA Premier League,0.6,1.65,21.23
544,544,Adelaide United,Australian A-League,0.83,2.03,21.1
545,532,US Quevilly,French Ligue 2,0.69,1.81,21.04
546,556,Eintracht Braunschweig,German 2. Bundesliga,0.8,2.0,20.91
547,539,IK Sirius,Swedish Allsvenskan,0.77,1.95,20.73
548,546,Central Coast Mariners,Australian A-League,0.93,2.23,20.68
549,555,Sacramento Republic FC,United Soccer League,0.71,1.87,20.66
550,548,Newcastle Jets,Australian A-League,0.86,2.13,20.59
551,99,Shamrock Rovers,UEFA Europa Conference League,0.71,1.88,20.58
552,550,Shrewsbury Town,English League One,0.63,1.74,20.48
553,547,SuperSport United,South African ABSA Premier League,0.65,1.79,20.24
554,558,Oakland Roots,United Soccer League,0.78,2.03,20.1
555,553,Miami FC,United Soccer League,0.68,1.88,19.8
556,549,Jubilo Iwata,Japanese J League,0.73,1.96,19.76
557,554,New Mexico United,United Soccer League,0.71,1.94,19.7
558,564,1. FC Magdeburg,German 2. Bundesliga,0.79,2.1,19.42
559,557,Colorado Springs Switchbacks FC,United Soccer League,0.82,2.14,19.39
560,568,IFK Värnamo,Swedish Allsvenskan,0.74,2.02,19.25
561,565,Fleetwood Town,English League One,0.66,1.92,18.76
562,560,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
563,563,Mansfield Town,English League Two,0.68,1.99,18.42
564,561,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
565,562,Black Aces,South African ABSA Premier League,0.5,1.67,18.35
566,567,Lamia,Greek Super League,0.43,1.53,18.22
567,579,Northampton Town,English League Two,0.66,1.98,17.97
568,552,Winterthur,Swiss Raiffeisen Super League,0.68,2.06,17.6
569,571,Brisbane Roar,Australian A-League,0.66,2.08,16.91
570,572,El Paso Locomotive FC,United Soccer League,0.67,2.1,16.84
571,566,Exeter City,English League One,0.61,1.99,16.71
572,573,Cheltenham Town,English League One,0.66,2.1,16.66
573,580,Varbergs BoIS FC,Swedish Allsvenskan,0.56,1.92,16.59
574,574,Leyton Orient,English League Two,0.54,1.88,16.55
575,581,Stellenbosch FC,South African ABSA Premier League,0.46,1.76,16.28
576,577,Macarthur FC,Australian A-League,0.78,2.35,16.27
577,590,Golden Arrows,South African ABSA Premier League,0.53,1.9,16.13
578,586,Port Vale,English League One,0.58,2.0,16.04
579,584,Swindon Town,English League Two,0.58,2.0,16.03
580,578,Accrington Stanley,English League One,0.6,2.07,15.78
581,570,Arizona United,United Soccer League,0.68,2.22,15.78
582,569,Cambridge United,English League One,0.61,2.11,15.5
583,583,Detroit City FC,United Soccer League,0.51,1.94,15.25
584,576,Bristol Rovers,English League One,0.66,2.25,15.04
585,585,Orange County SC,United Soccer League,0.54,2.05,14.62
586,582,AmaZulu,South African ABSA Premier League,0.38,1.74,14.62
587,599,Helsingborgs IF,Swedish Allsvenskan,0.53,2.05,14.39
588,575,Doncaster Rovers,English League Two,0.52,2.07,14.07
589,587,Degerfors IF,Swedish Allsvenskan,0.57,2.21,13.73
590,593,Burton Albion,English League One,0.6,2.27,13.62
591,609,Bradford City,English League Two,0.46,2.01,13.37
592,595,Tulsa Roughnecks,United Soccer League,0.65,2.4,13.29
593,591,Wellington Phoenix,Australian A-League,0.67,2.44,13.27
594,597,FK Jerv,Norwegian Tippeligaen,0.6,2.3,13.24
595,589,Forest Green Rovers,English League One,0.51,2.13,13.21
596,592,Royal AM,South African ABSA Premier League,0.48,2.06,13.21
597,588,Colchester United,English League Two,0.47,2.13,12.46
598,596,LA Galaxy II,United Soccer League,0.58,2.36,12.42
599,598,Hartford Athletic,United Soccer League,0.6,2.4,12.31
600,600,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
601,601,Tranmere Rovers,English League Two,0.36,1.96,11.77
602,602,Monterey Bay,United Soccer League,0.41,2.09,11.56
603,611,Sutton United,English League Two,0.41,2.1,11.45
604,608,Charleston Battery,United Soccer League,0.56,2.45,11.35
605,603,Morecambe,English League One,0.47,2.26,11.35
606,604,Sekhukhune United,South African ABSA Premier League,0.26,1.78,11.31
607,620,Chippa United,South African ABSA Premier League,0.29,1.86,11.25
608,606,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
609,607,Richards Bay,South African ABSA Premier League,0.31,1.92,11.11
610,594,Moroka Swallows,South African ABSA Premier League,0.4,2.15,10.89
611,605,TS Galaxy,South African ABSA Premier League,0.2,1.71,10.57
612,614,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,627,Barrow,English League Two,0.37,2.12,10.51
614,615,Maritzburg Utd,South African ABSA Premier League,0.24,1.82,10.46
615,617,Henan Jianye,Chinese Super League,0.46,2.36,10.34
616,613,Crewe Alexandra,English League Two,0.35,2.11,10.33
617,623,Indy Eleven,United Soccer League,0.41,2.26,10.26
618,616,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.77,9.99
619,619,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
620,621,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
621,622,Perth Glory,Australian A-League,0.43,2.38,9.64
622,612,Stevenage,English League Two,0.33,2.18,9.4
623,624,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
624,610,Newport County,English League Two,0.34,2.24,9.02
625,618,AFC Wimbledon,English League Two,0.33,2.23,8.92
626,625,GIF Sundsvall,Swedish Allsvenskan,0.48,2.61,8.77
627,626,Stockport County,English League Two,0.33,2.28,8.55
628,629,Grimsby Town,English League Two,0.24,2.07,8.44
629,633,Crawley Town,English League Two,0.3,2.32,7.87
630,628,Gillingham,English League Two,0.22,2.12,7.84
631,631,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
632,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,634,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,636,Las Vegas Lights FC,United Soccer League,0.27,2.33,7.37
635,637,Walsall,English League Two,0.2,2.16,7.13
636,639,Carlisle United,English League Two,0.2,2.17,7.07
637,635,Loudoun United FC,United Soccer League,0.36,2.65,6.87
638,630,Rochdale,English League Two,0.23,2.3,6.76
639,638,Harrogate Town,English League Two,0.21,2.38,6.02
640,640,Atlanta United 2,United Soccer League,0.42,3.06,5.56
641,641,Hartlepool,English League Two,0.2,2.48,5.4
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.24,2.9,4.19
