rank,prev_rank,name,league,off,def,spi
417,418,Ankaragucu,Turkish Turkcell Super Lig,1.04,1.61,32.69
418,420,Sarmiento,Argentina Primera Division,1.0,1.57,32.53
419,396,Blackpool,English League Championship,0.99,1.55,32.52
420,416,Aberdeen,Scottish Premiership,1.14,1.76,32.39
421,421,Juventude,Brasileiro Série A,0.96,1.52,32.34
422,450,Bastia,French Ligue 2,0.78,1.29,32.26
423,424,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
424,434,St Johnstone,Scottish Premiership,0.99,1.58,32.19
425,425,Barracas Central,Argentina Primera Division,1.0,1.59,32.15
426,426,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
427,466,Como,Italy Serie B,1.02,1.64,31.85
428,452,Motherwell,Scottish Premiership,1.02,1.63,31.84
429,437,KV Kortrijk,Belgian Jupiler League,1.21,1.89,31.78
430,428,Fakel Voronezh,Russian Premier Liga,1.04,1.67,31.65
431,431,AaB,Danish SAS-Ligaen,1.06,1.71,31.44
432,439,Reggina,Italy Serie B,0.92,1.53,31.25
433,390,Plymouth Argyle,English League One,1.07,1.74,31.2
434,455,1. FC Kaiserslautern,German 2. Bundesliga,1.03,1.69,31.13
435,436,Houston Dynamo,Major League Soccer,1.1,1.79,31.12
436,444,Benevento,Italy Serie B,0.8,1.37,31.1
437,474,Ross County,Scottish Premiership,0.91,1.53,31.07
438,415,Huddersfield Town,English League Championship,0.85,1.45,31.0
439,441,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
440,442,Shonan Bellmare,Japanese J League,0.77,1.34,30.94
441,405,Belgrano Cordoba,Argentina Primera Division,0.93,1.56,30.93
442,433,Guingamp,French Ligue 2,1.0,1.65,30.9
443,443,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
444,459,Ascoli,Italy Serie B,0.85,1.45,30.87
445,440,Annecy,French Ligue 2,0.91,1.54,30.8
446,447,Umraniyespor,Turkish Turkcell Super Lig,1.1,1.81,30.69
447,429,Central Córdoba Santiago del Estero,Argentina Primera Division,0.89,1.53,30.61
448,435,Godoy Cruz,Argentina Primera Division,0.82,1.43,30.61
449,438,Sudtirol,Italy Serie B,0.81,1.41,30.58
450,449,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
451,451,Kashiwa Reysol,Japanese J League,1.02,1.71,30.4
452,432,Burgos,Spanish Segunda Division,0.68,1.24,30.27
453,446,Rotherham United,English League Championship,0.92,1.58,30.19
454,454,Shimizu S-Pulse,Japanese J League,1.1,1.85,30.07
455,514,Peterborough United,English League One,1.07,1.81,29.95
456,456,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
457,463,SV Ried,Austrian T-Mobile Bundesliga,0.91,1.59,29.82
458,457,Hatayspor,Turkish Turkcell Super Lig,1.05,1.79,29.74
459,458,Instituto,Argentina Primera Division,0.9,1.59,29.72
460,472,Palermo,Italy Serie B,0.89,1.57,29.72
461,470,SD Huesca,Spanish Segunda Division,0.7,1.3,29.7
462,464,Villarreal B,Spanish Segunda Division,0.86,1.54,29.47
463,487,Cittadella,Italy Serie B,0.77,1.41,29.46
464,461,Dijon FCO,French Ligue 2,0.86,1.54,29.44
465,460,Hannover 96,German 2. Bundesliga,1.02,1.77,29.3
466,467,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
467,406,Dundee Utd,Scottish Premiership,0.92,1.65,29.14
468,468,Arsenal Sarandi,Argentina Primera Division,0.82,1.51,29.13
469,448,Hartberg,Austrian T-Mobile Bundesliga,1.04,1.84,28.91
470,462,Racing Santander,Spanish Segunda Division,0.76,1.43,28.89
471,473,FC Khimki,Russian Premier Liga,0.94,1.7,28.55
472,477,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
473,478,Avispa Fukuoka,Japanese J League,0.76,1.45,28.46
474,479,DC United,Major League Soccer,1.0,1.8,28.39
475,453,Spal,Italy Serie B,0.89,1.65,28.28
476,480,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
477,481,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
478,445,Ternana,Italy Serie B,0.87,1.64,27.92
479,494,Málaga,Spanish Segunda Division,0.75,1.47,27.9
480,482,Arizona United,United Soccer League,1.09,1.96,27.81
481,465,Volos NFC,Greek Super League,0.92,1.73,27.71
482,483,Eupen,Belgian Jupiler League,1.08,1.96,27.6
483,469,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.03,1.9,27.55
484,488,Atromitos,Greek Super League,0.72,1.45,27.51
485,489,Istanbulspor,Turkish Turkcell Super Lig,0.97,1.83,27.27
486,490,Gamba Osaka,Japanese J League,0.77,1.54,27.2
487,486,Valenciennes,French Ligue 2,0.76,1.53,27.13
488,471,FC Sion,Swiss Raiffeisen Super League,1.11,2.04,27.05
489,484,Giresunspor,Turkish Turkcell Super Lig,0.94,1.79,27.03
490,492,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
491,491,SV Zulte Waregem,Belgian Jupiler League,1.16,2.12,27.0
492,496,SD Ponferradina,Spanish Segunda Division,0.7,1.46,26.69
493,495,San Antonio FC,United Soccer League,0.9,1.77,26.65
494,475,Mirandes,Spanish Segunda Division,0.75,1.55,26.55
495,521,Portsmouth,English League One,0.81,1.65,26.41
496,476,OFI Crete,Greek Super League,0.77,1.59,26.26
497,500,UD Ibiza,Spanish Segunda Division,0.75,1.56,26.26
498,507,Lyngby,Danish SAS-Ligaen,0.89,1.79,26.1
499,497,Jahn Regensburg,German 2. Bundesliga,0.91,1.82,26.08
500,485,Nimes,French Ligue 2,0.86,1.74,26.03
501,502,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
502,498,Hansa Rostock,German 2. Bundesliga,0.81,1.69,25.59
503,503,Laval,French Ligue 2,0.82,1.72,25.5
504,504,Sydney FC,Australian A-League,1.05,2.07,25.37
505,508,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
506,519,Shrewsbury Town,English League One,0.75,1.63,25.21
507,509,Torpedo Moskow,Russian Premier Liga,0.7,1.55,25.09
508,501,Asteras Tripolis,Greek Super League,0.63,1.44,25.09
509,510,Kyoto Purple Sanga,Japanese J League,0.63,1.45,24.99
510,511,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
511,512,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
512,513,San Diego Loyal SC,United Soccer League,0.99,2.02,24.78
513,493,Pau,French Ligue 2,0.67,1.54,24.73
514,516,Tampa Bay Rowdies,United Soccer League,0.88,1.86,24.66
515,506,Kilmarnock,Scottish Premiership,0.81,1.77,24.54
516,520,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
517,505,Charlton Athletic,English League One,0.84,1.83,24.06
518,499,1. FC Nürnberg,German 2. Bundesliga,0.77,1.73,24.06
519,526,Panetolikos,Greek Super League,0.76,1.71,24.04
520,525,Giannina,Greek Super League,0.7,1.63,24.04
521,518,KV Oostende,Belgian Jupiler League,0.89,1.93,23.82
522,524,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
523,515,Niort,French Ligue 2,0.72,1.74,22.78
524,528,Winterthur,Swiss Raiffeisen Super League,0.79,1.84,22.78
525,534,Melbourne Victory,Australian A-League,0.83,1.91,22.73
526,517,Brescia,Italy Serie B,0.67,1.65,22.72
527,522,Central Coast Mariners,Australian A-League,0.98,2.18,22.33
528,527,Ionikos FC,Greek Super League,0.63,1.61,22.3
529,523,Rodez,French Ligue 2,0.55,1.5,22.12
530,533,1. FC Magdeburg,German 2. Bundesliga,0.9,2.08,21.95
531,537,Jubilo Iwata,Japanese J League,0.75,1.85,21.77
532,532,Eintracht Braunschweig,German 2. Bundesliga,0.79,1.93,21.76
533,538,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
534,539,Orange County SC,United Soccer League,0.81,1.97,21.6
535,529,RFC Seraing,Belgian Jupiler League,0.78,1.91,21.59
536,542,Fleetwood Town,English League One,0.63,1.68,21.45
537,541,SuperSport United,South African ABSA Premier League,0.6,1.63,21.42
538,535,Lugo,Spanish Segunda Division,0.58,1.64,20.87
539,550,Western Sydney FC,Australian A-League,0.74,1.9,20.8
540,543,Colorado Springs Switchbacks FC,United Soccer League,0.79,1.99,20.76
541,531,SV Sandhausen,German 2. Bundesliga,0.76,1.95,20.72
542,536,Orlando Pirates,South African ABSA Premier League,0.54,1.57,20.7
543,544,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
544,545,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
545,540,Lincoln City,English League One,0.53,1.59,20.22
546,546,Birmingham Legion FC,United Soccer League,0.81,2.07,20.18
547,547,St. Louis CITY SC,Major League Soccer,0.65,1.82,19.87
548,548,Sacramento Republic FC,United Soccer League,0.71,1.93,19.76
549,549,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
550,553,Wellington Phoenix,Australian A-League,0.86,2.2,19.51
551,530,Oxford United,English League One,0.67,1.89,19.4
552,552,Exeter City,English League One,0.65,1.85,19.39
553,554,Memphis 901 FC,United Soccer League,0.72,2.03,18.87
554,563,Adelaide United,Australian A-League,0.9,2.33,18.84
555,555,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
556,556,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
557,557,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
558,558,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
559,566,Black Aces,South African ABSA Premier League,0.52,1.7,18.34
560,560,New Mexico United,United Soccer League,0.69,2.01,18.31
561,561,Miami FC,United Soccer League,0.66,1.98,18.04
562,559,Kaizer Chiefs,South African ABSA Premier League,0.54,1.76,18.02
563,569,Bristol Rovers,English League One,0.77,2.18,17.93
564,551,Cosenza,Italy Serie B,0.57,1.85,17.8
565,575,Salford City,English League Two,0.65,2.01,17.53
566,562,Levadiakos,Greek Super League,0.5,1.73,17.42
567,564,Mansfield Town,English League Two,0.77,2.22,17.37
568,567,El Paso Locomotive FC,United Soccer League,0.68,2.13,16.68
569,568,Stockport County,English League Two,0.56,1.92,16.43
570,570,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
571,580,Western United,Australian A-League,0.73,2.28,16.11
572,571,Milton Keynes Dons,English League One,0.56,1.95,16.07
573,572,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
574,565,Newcastle Jets,Australian A-League,0.67,2.2,15.66
575,577,Port Vale,English League One,0.53,1.95,15.52
576,582,Stellenbosch FC,South African ABSA Premier League,0.49,1.88,15.48
577,591,Swindon Town,English League Two,0.6,2.1,15.37
578,578,Burton Albion,English League One,0.66,2.21,15.32
579,579,Rio Grande Valley FC Toros,United Soccer League,0.55,2.03,15.16
580,592,Carlisle United,English League Two,0.56,2.05,15.08
581,586,Perth Glory,Australian A-League,0.6,2.12,15.07
582,581,Brisbane Roar,Australian A-League,0.53,2.02,14.85
583,576,AmaZulu,South African ABSA Premier League,0.35,1.69,14.41
584,585,Oakland Roots,United Soccer League,0.56,2.13,14.25
585,588,Pittsburgh Riverhounds,United Soccer League,0.5,2.08,13.56
586,584,Northampton Town,English League Two,0.41,1.89,13.55
587,573,Stevenage,English League Two,0.44,1.98,13.32
588,589,Leyton Orient,English League Two,0.34,1.76,13.3
589,583,Macarthur FC,Australian A-League,0.65,2.42,13.16
590,601,Golden Arrows,South African ABSA Premier League,0.53,2.2,12.89
591,596,TS Galaxy,South African ABSA Premier League,0.22,1.53,12.86
592,593,Chippa United,South African ABSA Premier League,0.38,1.9,12.82
593,595,Sekhukhune United,South African ABSA Premier League,0.29,1.7,12.74
594,594,Hartford Athletic,United Soccer League,0.59,2.34,12.74
595,587,Morecambe,English League One,0.49,2.16,12.52
596,590,Bradford City,English League Two,0.37,1.9,12.47
597,574,Cheltenham Town,English League One,0.43,2.05,12.36
598,600,Royal AM,South African ABSA Premier League,0.42,2.07,12.01
599,598,Charleston Battery,United Soccer League,0.57,2.39,11.97
600,599,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
601,618,Sutton United,English League Two,0.37,2.01,11.54
602,602,Tulsa Roughnecks,United Soccer League,0.53,2.35,11.53
603,604,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
604,605,Indy Eleven,United Soccer League,0.46,2.28,10.88
605,606,Detroit City FC,United Soccer League,0.37,2.1,10.8
606,597,Richards Bay,South African ABSA Premier League,0.24,1.8,10.69
607,610,Accrington Stanley,English League One,0.35,2.06,10.67
608,607,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
609,611,Henan Jianye,Chinese Super League,0.46,2.36,10.34
610,609,Lamia,Greek Super League,0.27,1.91,10.32
611,613,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
612,612,Tranmere Rovers,English League Two,0.25,1.92,9.86
613,615,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
614,603,Doncaster Rovers,English League Two,0.36,2.22,9.61
615,608,Moroka Swallows,South African ABSA Premier League,0.22,1.87,9.55
616,621,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.21,1.86,9.5
617,622,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
618,614,AFC Wimbledon,English League Two,0.24,1.97,9.32
619,623,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
620,624,Monterey Bay,United Soccer League,0.37,2.29,9.22
621,634,Grimsby Town,English League Two,0.34,2.26,9.01
622,620,Walsall,English League Two,0.21,1.93,8.97
623,617,Cambridge United,English League One,0.29,2.14,8.92
624,616,Newport County,English League Two,0.25,2.03,8.91
625,625,Maritzburg Utd,South African ABSA Premier League,0.2,1.92,8.77
626,619,Colchester United,English League Two,0.21,2.01,8.38
627,626,Forest Green Rovers,English League One,0.3,2.25,8.24
628,628,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
629,632,Gillingham,English League Two,0.2,2.04,7.95
630,630,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
631,631,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
632,627,Crawley Town,English League Two,0.4,2.6,7.69
633,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,638,Barrow,English League Two,0.21,2.1,7.6
635,637,Crewe Alexandra,English League Two,0.2,2.15,7.19
636,635,Loudoun United FC,United Soccer League,0.32,2.52,7.04
637,629,Harrogate Town,English League Two,0.33,2.53,7.03
638,636,Las Vegas Lights FC,United Soccer League,0.25,2.33,7.03
639,639,Rochdale,English League Two,0.2,2.4,5.81
640,641,Hartlepool,English League Two,0.25,2.73,5.0
641,640,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
