rank,prev_rank,name,league,off,def,spi
417,442,Holstein Kiel,German 2. Bundesliga,1.26,1.86,33.34
418,425,Sarmiento,Argentina Primera Division,0.94,1.45,33.26
419,416,Atlético Tucumán,Argentina Primera Division,0.88,1.38,33.14
420,400,Hartberg,Austrian T-Mobile Bundesliga,1.08,1.64,33.13
421,428,Fakel Voronezh,Russian Premier Liga,1.05,1.61,32.97
422,408,AIK,Swedish Allsvenskan,1.11,1.7,32.91
423,415,Patronato,Argentina Primera Division,0.9,1.42,32.78
424,454,St Mirren,Scottish Premiership,0.93,1.46,32.74
425,424,Spal,Italy Serie B,1.07,1.66,32.7
426,443,Bari,Italy Serie B,1.03,1.61,32.43
427,450,Gazovik Orenburg,Russian Premier Liga,1.09,1.69,32.42
428,99,Zalgiris Vilnius,UEFA Europa Conference League,1.14,1.76,32.41
429,414,Ascoli,Italy Serie B,0.91,1.46,32.36
430,422,1. FC Nürnberg,German 2. Bundesliga,1.04,1.63,32.35
431,436,Haugesund,Norwegian Tippeligaen,1.13,1.76,32.26
432,435,Ternana,Italy Serie B,1.14,1.78,32.22
433,429,Hannover 96,German 2. Bundesliga,1.13,1.77,32.12
434,431,Ross County,Scottish Premiership,0.97,1.56,32.05
435,411,IFK Goteborg,Swedish Allsvenskan,1.03,1.64,31.99
436,421,KV Kortrijk,Belgian Jupiler League,1.02,1.64,31.89
437,423,Shimizu S-Pulse,Japanese J League,1.12,1.76,31.84
438,440,Pisa,Italy Serie B,0.98,1.59,31.69
439,430,Nimes,French Ligue 2,1.0,1.63,31.53
440,412,Motherwell,Scottish Premiership,0.99,1.62,31.43
441,446,Kashiwa Reysol,Japanese J League,1.1,1.76,31.41
442,441,Giresunspor,Turkish Turkcell Super Lig,0.94,1.55,31.38
443,447,SpVgg Greuther Fürth,German 2. Bundesliga,1.08,1.75,31.28
444,451,Ankaragucu,Turkish Turkcell Super Lig,1.02,1.67,31.27
445,394,Hatayspor,Turkish Turkcell Super Lig,1.05,1.7,31.22
446,452,AC Horsens,Danish SAS-Ligaen,0.91,1.53,31.15
447,437,DC United,Major League Soccer,1.11,1.8,31.01
448,419,Cittadella,Italy Serie B,0.82,1.42,30.87
449,448,Melbourne City,Australian A-League,1.12,1.82,30.77
450,456,Volos NFC,Greek Super League,0.94,1.59,30.76
451,444,Ural Sverdlovsk Oblast,Russian Premier Liga,0.81,1.43,30.41
452,445,Sarpsborg,Norwegian Tippeligaen,1.29,2.07,30.39
453,453,Bolton,English League One,0.92,1.58,30.21
454,455,Tromso,Norwegian Tippeligaen,1.08,1.81,30.16
455,449,Kilmarnock,Scottish Premiership,0.91,1.58,30.09
456,438,SV Ried,Austrian T-Mobile Bundesliga,0.92,1.62,29.7
457,465,Villarreal B,Spanish Segunda Division,0.93,1.63,29.68
458,464,Kalmar FF,Swedish Allsvenskan,0.86,1.54,29.54
459,457,SD Ponferradina,Spanish Segunda Division,0.93,1.66,29.3
460,459,Burgos,Spanish Segunda Division,0.7,1.33,29.28
461,473,Louisville City FC,United Soccer League,0.98,1.73,29.2
462,466,Consadole Sapporo,Japanese J League,1.02,1.78,29.16
463,471,Bastia,French Ligue 2,0.82,1.51,29.14
464,470,UD Ibiza,Spanish Segunda Division,0.86,1.56,29.09
465,463,St Johnstone,Scottish Premiership,0.82,1.51,29.09
466,479,Odd BK,Norwegian Tippeligaen,1.04,1.83,29.08
467,475,Dundee Utd,Scottish Premiership,0.88,1.59,29.04
468,460,Perugia,Italy Serie B,0.76,1.43,28.97
469,458,Valenciennes,French Ligue 2,0.77,1.45,28.87
470,467,Mirandes,Spanish Segunda Division,0.88,1.62,28.81
471,462,Umraniyespor,Turkish Turkcell Super Lig,0.85,1.57,28.74
472,472,IFK Norrkoping,Swedish Allsvenskan,1.05,1.86,28.7
473,461,Tampa Bay Rowdies,United Soccer League,0.99,1.79,28.48
474,483,Grenoble,French Ligue 2,0.69,1.36,28.34
475,476,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
476,477,Albacete,Spanish Segunda Division,0.86,1.62,28.17
477,469,Atromitos,Greek Super League,0.85,1.62,27.87
478,495,Avispa Fukuoka,Japanese J League,0.74,1.47,27.77
479,474,Málaga,Spanish Segunda Division,0.85,1.62,27.74
480,490,Istanbulspor,Turkish Turkcell Super Lig,0.85,1.63,27.73
481,493,FC Andorra,Spanish Segunda Division,0.79,1.55,27.62
482,481,HJK Helsinki,UEFA Europa League,0.89,1.69,27.61
483,482,FC Vaduz,Swiss Raiffeisen Super League,0.89,1.69,27.57
484,494,Plymouth Argyle,English League One,0.91,1.72,27.46
485,489,Como,Italy Serie B,0.95,1.81,27.21
486,484,Eupen,Belgian Jupiler League,0.94,1.8,27.21
487,501,San Diego Loyal SC,United Soccer League,1.1,2.03,27.19
488,500,Torpedo Moskow,Russian Premier Liga,0.86,1.67,27.18
489,486,Wycombe Wanderers,English League One,0.9,1.73,27.14
490,480,Peterborough United,English League One,0.91,1.76,26.87
491,492,Hansa Rostock,German 2. Bundesliga,0.89,1.74,26.78
492,511,Laval,French Ligue 2,0.91,1.79,26.59
493,468,SV Zulte Waregem,Belgian Jupiler League,1.0,1.92,26.53
494,504,Milton Keynes Dons,English League One,0.81,1.64,26.52
495,485,Ionikos FC,Greek Super League,0.86,1.73,26.28
496,496,Shonan Bellmare,Japanese J League,0.66,1.43,26.25
497,478,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.94,1.87,25.97
498,498,Lugo,Spanish Segunda Division,0.8,1.66,25.97
499,508,Pau,French Ligue 2,0.8,1.66,25.92
500,499,Modena,Italy Serie B,0.84,1.73,25.89
501,497,Racing Santander,Spanish Segunda Division,0.78,1.63,25.82
502,503,Sydney FC,Australian A-League,1.04,2.02,25.82
503,487,Kyoto Purple Sanga,Japanese J League,0.71,1.53,25.74
504,488,Lyngby,Danish SAS-Ligaen,0.86,1.77,25.63
505,507,Asteras Tripolis,Greek Super League,0.72,1.56,25.57
506,491,Panetolikos,Greek Super League,0.76,1.62,25.56
507,527,Rodez,French Ligue 2,0.69,1.53,25.31
508,512,Birmingham Legion FC,United Soccer League,1.02,2.04,25.01
509,514,Melbourne Victory,Australian A-League,0.92,1.9,24.96
510,515,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
511,502,Aalesund,Norwegian Tippeligaen,0.85,1.8,24.95
512,522,Jahn Regensburg,German 2. Bundesliga,0.84,1.78,24.91
513,510,Palermo,Italy Serie B,0.81,1.75,24.82
514,526,RFC Seraing,Belgian Jupiler League,0.85,1.81,24.67
515,517,Gamba Osaka,Japanese J League,0.79,1.73,24.6
516,530,1. FC Kaiserslautern,German 2. Bundesliga,0.9,1.9,24.55
517,523,Cosenza,Italy Serie B,0.7,1.6,24.54
518,505,Annecy,French Ligue 2,0.69,1.58,24.5
519,525,SV Sandhausen,German 2. Bundesliga,0.82,1.79,24.49
520,519,San Antonio FC,United Soccer League,0.76,1.7,24.45
521,524,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
522,513,Oxford United,English League One,0.85,1.85,24.23
523,506,Hamarkamaratene,Norwegian Tippeligaen,0.76,1.7,24.21
524,528,OFI Crete,Greek Super League,0.79,1.77,24.08
525,518,Giannina,Greek Super League,0.7,1.64,23.79
526,516,Kristiansund BK,Norwegian Tippeligaen,0.99,2.1,23.66
527,521,Mjallby,Swedish Allsvenskan,0.64,1.55,23.63
528,529,Sudtirol,Italy Serie B,0.78,1.79,23.43
529,531,Charlton Athletic,English League One,0.78,1.8,23.33
530,509,Aldosivi,Argentina Primera Division,0.72,1.7,23.23
531,520,Niort,French Ligue 2,0.76,1.79,22.94
532,547,Sacramento Republic FC,United Soccer League,0.78,1.84,22.85
533,552,Lincoln City,English League One,0.86,1.96,22.67
534,533,Orlando Pirates,South African ABSA Premier League,0.58,1.53,22.54
535,540,Memphis 901 FC,United Soccer League,0.85,1.96,22.45
536,537,Rio Grande Valley FC Toros,United Soccer League,0.72,1.79,22.04
537,99,Pyunik Yerevan,UEFA Europa Conference League,0.82,1.96,21.82
538,536,Levadiakos,Greek Super League,0.72,1.79,21.79
539,539,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
540,532,Salford City,English League Two,0.72,1.83,21.4
541,541,Western Sydney FC,Australian A-League,0.91,2.15,21.37
542,542,Western United,Australian A-League,0.84,2.03,21.29
543,548,Kaizer Chiefs,South African ABSA Premier League,0.6,1.65,21.23
544,544,Adelaide United,Australian A-League,0.83,2.03,21.1
545,534,US Quevilly,French Ligue 2,0.69,1.81,21.04
546,553,Eintracht Braunschweig,German 2. Bundesliga,0.8,2.0,20.91
547,535,Sandefjord,Norwegian Tippeligaen,1.02,2.37,20.68
548,546,Central Coast Mariners,Australian A-League,0.93,2.23,20.68
549,550,Newcastle Jets,Australian A-League,0.86,2.13,20.59
550,99,Shamrock Rovers,UEFA Europa Conference League,0.71,1.88,20.58
551,543,Shrewsbury Town,English League One,0.63,1.74,20.48
552,549,SuperSport United,South African ABSA Premier League,0.65,1.79,20.24
553,556,New Mexico United,United Soccer League,0.72,1.92,20.03
554,554,Oakland Roots,United Soccer League,0.76,2.01,19.8
555,561,Jubilo Iwata,Japanese J League,0.73,1.96,19.76
556,545,IK Sirius,Swedish Allsvenskan,0.73,1.98,19.48
557,558,1. FC Magdeburg,German 2. Bundesliga,0.79,2.1,19.42
558,559,IFK Värnamo,Swedish Allsvenskan,0.74,2.02,19.25
559,555,Miami FC,United Soccer League,0.67,1.9,19.22
560,560,Fleetwood Town,English League One,0.66,1.92,18.76
561,562,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
562,568,Mansfield Town,English League Two,0.68,1.99,18.42
563,563,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
564,564,Black Aces,South African ABSA Premier League,0.5,1.67,18.35
565,557,Colorado Springs Switchbacks FC,United Soccer League,0.75,2.12,18.3
566,566,Lamia,Greek Super League,0.43,1.53,18.22
567,575,Northampton Town,English League Two,0.66,1.98,17.97
568,567,Winterthur,Swiss Raiffeisen Super League,0.68,2.06,17.6
569,573,El Paso Locomotive FC,United Soccer League,0.72,2.12,17.59
570,571,Brisbane Roar,Australian A-League,0.66,2.08,16.91
571,565,Exeter City,English League One,0.61,1.99,16.71
572,569,Cheltenham Town,English League One,0.66,2.1,16.66
573,570,Varbergs BoIS FC,Swedish Allsvenskan,0.56,1.92,16.59
574,574,Leyton Orient,English League Two,0.54,1.88,16.55
575,577,Stellenbosch FC,South African ABSA Premier League,0.46,1.76,16.28
576,576,Macarthur FC,Australian A-League,0.78,2.35,16.27
577,588,Golden Arrows,South African ABSA Premier League,0.53,1.9,16.13
578,582,Port Vale,English League One,0.58,2.0,16.04
579,580,Swindon Town,English League Two,0.58,2.0,16.03
580,581,Accrington Stanley,English League One,0.6,2.07,15.78
581,572,Cambridge United,English League One,0.61,2.11,15.5
582,579,Arizona United,United Soccer League,0.71,2.3,15.49
583,583,Detroit City FC,United Soccer League,0.47,1.86,15.17
584,578,Bristol Rovers,English League One,0.66,2.25,15.04
585,586,AmaZulu,South African ABSA Premier League,0.36,1.71,14.36
586,587,Helsingborgs IF,Swedish Allsvenskan,0.53,2.06,14.34
587,590,Degerfors IF,Swedish Allsvenskan,0.58,2.17,14.16
588,584,Doncaster Rovers,English League Two,0.52,2.07,14.07
589,594,FK Jerv,Norwegian Tippeligaen,0.66,2.36,13.97
590,603,Monterey Bay,United Soccer League,0.54,2.14,13.63
591,597,Burton Albion,English League One,0.6,2.27,13.62
592,601,Bradford City,English League Two,0.46,2.01,13.37
593,592,Tulsa Roughnecks,United Soccer League,0.65,2.4,13.29
594,593,Wellington Phoenix,Australian A-League,0.67,2.44,13.27
595,589,Forest Green Rovers,English League One,0.51,2.13,13.21
596,595,Royal AM,South African ABSA Premier League,0.48,2.06,13.21
597,585,Orange County SC,United Soccer League,0.5,2.12,13.13
598,591,Colchester United,English League Two,0.47,2.13,12.46
599,596,LA Galaxy II,United Soccer League,0.6,2.41,12.35
600,599,Hartford Athletic,United Soccer League,0.59,2.41,12.11
601,602,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
602,607,Tranmere Rovers,English League Two,0.36,1.96,11.77
603,609,Sutton United,English League Two,0.41,2.1,11.45
604,600,Charleston Battery,United Soccer League,0.56,2.45,11.35
605,610,Morecambe,English League One,0.47,2.26,11.35
606,604,Sekhukhune United,South African ABSA Premier League,0.26,1.78,11.31
607,608,Chippa United,South African ABSA Premier League,0.29,1.86,11.25
608,605,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
609,612,TS Galaxy,South African ABSA Premier League,0.2,1.67,10.95
610,598,Moroka Swallows,South African ABSA Premier League,0.4,2.15,10.89
611,606,Richards Bay,South African ABSA Premier League,0.27,1.89,10.61
612,613,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,623,Barrow,English League Two,0.37,2.12,10.51
614,615,Maritzburg Utd,South African ABSA Premier League,0.24,1.82,10.46
615,616,Henan Jianye,Chinese Super League,0.46,2.36,10.34
616,617,Crewe Alexandra,English League Two,0.35,2.11,10.33
617,614,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.77,9.99
618,620,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
619,621,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
620,622,Perth Glory,Australian A-League,0.43,2.38,9.64
621,611,Stevenage,English League Two,0.33,2.18,9.4
622,624,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
623,618,Indy Eleven,United Soccer League,0.4,2.35,9.29
624,627,GIF Sundsvall,Swedish Allsvenskan,0.49,2.58,9.25
625,619,Newport County,English League Two,0.34,2.24,9.02
626,625,AFC Wimbledon,English League Two,0.33,2.23,8.92
627,626,Stockport County,English League Two,0.33,2.28,8.55
628,630,Grimsby Town,English League Two,0.24,2.07,8.44
629,629,Crawley Town,English League Two,0.3,2.32,7.87
630,628,Gillingham,English League Two,0.22,2.12,7.84
631,631,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
632,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,638,Loudoun United FC,United Soccer League,0.4,2.65,7.46
635,637,Walsall,English League Two,0.2,2.16,7.13
636,636,Carlisle United,English League Two,0.2,2.17,7.07
637,635,Las Vegas Lights FC,United Soccer League,0.26,2.36,6.88
638,634,Rochdale,English League Two,0.23,2.3,6.76
639,639,Harrogate Town,English League Two,0.21,2.38,6.02
640,640,Atlanta United 2,United Soccer League,0.44,3.04,5.91
641,641,Hartlepool,English League Two,0.2,2.48,5.4
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.81,4.07
