rank,prev_rank,name,league,off,def,spi
418,420,Grenoble,French Ligue 2,0.84,1.32,33.08
419,404,Hull City,English League Championship,1.0,1.54,33.06
420,422,1. FC Heidenheim 1846,German 2. Bundesliga,1.01,1.55,33.05
421,419,Rigas Futbola Skola,UEFA Europa Conference League,1.17,1.78,32.78
422,424,Dijon FCO,French Ligue 2,0.97,1.52,32.78
423,421,FK Nizhny Novgorod,Russian Premier Liga,0.94,1.48,32.71
424,426,Banfield,Argentina Primera Division,0.84,1.35,32.64
425,417,Arminia Bielefeld,German 2. Bundesliga,1.09,1.69,32.57
426,412,FC Sion,Swiss Raiffeisen Super League,1.18,1.81,32.52
427,386,Sagan Tosu,Japanese J League,1.01,1.59,32.52
428,440,Consadole Sapporo,Japanese J League,1.15,1.78,32.39
429,431,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
430,409,Fakel Voronezh,Russian Premier Liga,1.01,1.61,31.99
431,423,AC Horsens,Danish SAS-Ligaen,0.93,1.51,31.9
432,438,Zalgiris Vilnius,UEFA Europa Conference League,1.11,1.77,31.72
433,445,St Johnstone,Scottish Premiership,0.87,1.45,31.59
434,444,Hannover 96,German 2. Bundesliga,1.04,1.68,31.47
435,446,SV Ried,Austrian T-Mobile Bundesliga,0.96,1.58,31.4
436,464,Odd BK,Norwegian Tippeligaen,1.13,1.81,31.32
437,434,Kalmar FF,Swedish Allsvenskan,0.94,1.56,31.32
438,473,FC Andorra,Spanish Segunda Division,0.82,1.39,31.28
439,441,Valenciennes,French Ligue 2,0.78,1.35,31.13
440,474,Cittadella,Italy Serie B,0.75,1.3,31.03
441,429,Viking FK,Norwegian Tippeligaen,1.25,1.99,31.0
442,443,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.15,1.85,30.97
443,436,Kashiwa Reysol,Japanese J League,1.01,1.68,30.94
444,460,KV Oostende,Belgian Jupiler League,1.09,1.77,30.94
445,453,SpVgg Greuther Fürth,German 2. Bundesliga,1.08,1.77,30.84
446,455,FC Vaduz,Swiss Raiffeisen Super League,0.99,1.65,30.72
447,449,KV Kortrijk,Belgian Jupiler League,1.03,1.71,30.7
448,467,Sydney FC,Australian A-League,1.22,1.98,30.64
449,427,St Mirren,Scottish Premiership,0.88,1.52,30.59
450,435,Dundee Utd,Scottish Premiership,0.91,1.56,30.49
451,437,Shimizu S-Pulse,Japanese J League,1.06,1.77,30.38
452,433,Rotherham United,English League Championship,0.98,1.66,30.34
453,430,Hatayspor,Turkish Turkcell Super Lig,1.05,1.76,30.34
454,452,Peterborough United,English League One,1.05,1.76,30.33
455,483,Shonan Bellmare,Japanese J League,0.74,1.34,30.26
456,439,Tromso,Norwegian Tippeligaen,1.08,1.81,30.17
457,448,1. FC Nürnberg,German 2. Bundesliga,0.94,1.62,30.12
458,471,Haugesund,Norwegian Tippeligaen,1.04,1.77,30.07
459,458,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
460,432,Hartberg,Austrian T-Mobile Bundesliga,1.09,1.84,30.05
461,457,Tampa Bay Rowdies,United Soccer League,1.02,1.74,29.93
462,469,Barnsley,English League One,0.89,1.57,29.88
463,461,Nimes,French Ligue 2,0.94,1.63,29.87
464,462,Bastia,French Ligue 2,0.83,1.48,29.76
465,454,Portsmouth,English League One,0.98,1.71,29.62
466,451,Stromsgodset,Norwegian Tippeligaen,1.1,1.88,29.61
467,456,Mirandes,Spanish Segunda Division,0.83,1.5,29.55
468,465,Laval,French Ligue 2,1.0,1.74,29.54
469,466,DC United,Major League Soccer,1.08,1.85,29.47
470,459,Kilmarnock,Scottish Premiership,0.87,1.57,29.4
471,470,Albacete,Spanish Segunda Division,0.81,1.49,29.0
472,468,Racing Santander,Spanish Segunda Division,0.74,1.41,28.84
473,475,Giresunspor,Turkish Turkcell Super Lig,0.88,1.62,28.69
474,450,FC Khimki,Russian Premier Liga,0.97,1.75,28.6
475,482,HJK Helsinki,UEFA Europa League,0.92,1.7,28.3
476,477,Louisville City FC,United Soccer League,0.94,1.73,28.29
477,488,Avispa Fukuoka,Japanese J League,0.76,1.46,28.24
478,479,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
479,492,Istanbulspor,Turkish Turkcell Super Lig,0.92,1.73,27.76
480,484,Málaga,Spanish Segunda Division,0.77,1.51,27.71
481,463,Modena,Italy Serie B,0.95,1.78,27.7
482,486,Pau,French Ligue 2,0.81,1.58,27.67
483,494,Villarreal B,Spanish Segunda Division,0.85,1.64,27.51
484,500,Gamba Osaka,Japanese J League,0.81,1.59,27.5
485,476,SD Ponferradina,Spanish Segunda Division,0.88,1.69,27.46
486,490,Umraniyespor,Turkish Turkcell Super Lig,0.9,1.73,27.22
487,493,RFC Seraing,Belgian Jupiler League,0.9,1.74,27.13
488,487,Asteras Tripolis,Greek Super League,0.74,1.5,27.11
489,481,Lugo,Spanish Segunda Division,0.78,1.56,27.08
490,480,IFK Norrkoping,Swedish Allsvenskan,0.98,1.85,27.04
491,498,Panetolikos,Greek Super League,0.8,1.6,26.92
492,513,Charlton Athletic,English League One,0.95,1.83,26.9
493,472,IFK Goteborg,Swedish Allsvenskan,0.97,1.85,26.87
494,499,Torpedo Moskow,Russian Premier Liga,0.76,1.54,26.86
495,501,Sudtirol,Italy Serie B,0.81,1.63,26.81
496,478,Bolton,English League One,0.81,1.64,26.64
497,495,Ross County,Scottish Premiership,0.83,1.67,26.47
498,519,Oxford United,English League One,0.92,1.82,26.24
499,497,Jahn Regensburg,German 2. Bundesliga,0.89,1.78,26.13
500,504,Eupen,Belgian Jupiler League,1.05,2.02,26.06
501,508,1. FC Kaiserslautern,German 2. Bundesliga,0.9,1.81,26.01
502,506,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
503,485,UD Ibiza,Spanish Segunda Division,0.75,1.59,25.8
504,496,Wycombe Wanderers,English League One,0.88,1.79,25.74
505,489,SV Zulte Waregem,Belgian Jupiler League,1.08,2.08,25.7
506,509,Melbourne Victory,Australian A-League,0.91,1.84,25.69
507,491,Perugia,Italy Serie B,0.75,1.61,25.55
508,529,Kristiansund BK,Norwegian Tippeligaen,1.08,2.09,25.55
509,503,Atromitos,Greek Super League,0.77,1.64,25.47
510,505,Kyoto Purple Sanga,Japanese J League,0.67,1.49,25.47
511,518,Hansa Rostock,German 2. Bundesliga,0.86,1.78,25.35
512,507,Mjallby,Swedish Allsvenskan,0.77,1.67,25.11
513,511,US Quevilly,French Ligue 2,0.78,1.68,25.07
514,510,Como,Italy Serie B,0.92,1.9,24.99
515,512,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
516,514,Annecy,French Ligue 2,0.7,1.57,24.93
517,517,San Antonio FC,United Soccer League,0.77,1.68,24.79
518,516,Ionikos FC,Greek Super League,0.86,1.83,24.53
519,528,Palermo,Italy Serie B,0.78,1.73,24.32
520,520,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
521,521,Rodez,French Ligue 2,0.64,1.51,24.19
522,515,Lyngby,Danish SAS-Ligaen,0.86,1.86,24.17
523,522,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
524,527,OFI Crete,Greek Super League,0.76,1.75,23.55
525,502,Aalesund,Norwegian Tippeligaen,0.75,1.74,23.5
526,532,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.92,23.49
527,523,Memphis 901 FC,United Soccer League,0.86,1.92,23.24
528,535,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.71,23.01
529,526,Milton Keynes Dons,English League One,0.71,1.71,22.99
530,534,SV Sandhausen,German 2. Bundesliga,0.76,1.79,22.87
531,530,Sacramento Republic FC,United Soccer League,0.74,1.78,22.72
532,525,SuperSport United,South African ABSA Premier League,0.73,1.76,22.68
533,536,Giannina,Greek Super League,0.76,1.81,22.64
534,531,Eintracht Braunschweig,German 2. Bundesliga,0.79,1.87,22.37
535,537,Kaizer Chiefs,South African ABSA Premier League,0.69,1.72,22.35
536,524,Lincoln City,English League One,0.72,1.78,22.22
537,541,Winterthur,Swiss Raiffeisen Super League,0.74,1.82,22.11
538,538,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
539,533,Jubilo Iwata,Japanese J League,0.78,1.91,21.6
540,539,Niort,French Ligue 2,0.68,1.77,21.4
541,543,IK Sirius,Swedish Allsvenskan,0.71,1.82,21.3
542,542,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
543,540,Cosenza,Italy Serie B,0.7,1.81,21.15
544,547,Levadiakos,Greek Super League,0.67,1.77,21.08
545,548,Western Sydney FC,Australian A-League,0.78,1.96,20.82
546,549,Shamrock Rovers,UEFA Europa Conference League,0.71,1.85,20.8
547,544,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
548,555,Adelaide United,Australian A-League,0.83,2.06,20.66
549,545,New Mexico United,United Soccer League,0.75,1.93,20.65
550,551,Shrewsbury Town,English League One,0.6,1.7,20.49
551,550,Exeter City,English League One,0.82,2.09,20.25
552,552,Colorado Springs Switchbacks FC,United Soccer League,0.76,2.02,19.83
553,553,IFK Värnamo,Swedish Allsvenskan,0.7,1.92,19.79
554,561,Bristol Rovers,English League One,0.84,2.17,19.49
555,557,Oakland Roots,United Soccer League,0.74,2.0,19.47
556,556,Miami FC,United Soccer League,0.66,1.87,19.4
557,546,Orlando Pirates,South African ABSA Premier League,0.47,1.53,19.31
558,558,1. FC Magdeburg,German 2. Bundesliga,0.76,2.07,19.1
559,570,Fleetwood Town,English League One,0.59,1.79,18.94
560,559,Degerfors IF,Swedish Allsvenskan,0.68,1.96,18.59
561,562,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
562,564,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
563,560,Sandefjord,Norwegian Tippeligaen,0.91,2.4,18.12
564,554,Western United,Australian A-League,0.78,2.18,18.07
565,571,Port Vale,English League One,0.65,1.97,18.02
566,566,Lamia,Greek Super League,0.37,1.46,17.82
567,563,Newcastle Jets,Australian A-League,0.73,2.13,17.7
568,568,Arizona United,United Soccer League,0.8,2.25,17.67
569,577,Central Coast Mariners,Australian A-League,0.8,2.27,17.56
570,565,Salford City,English League Two,0.54,1.81,17.47
571,569,Leyton Orient,English League Two,0.55,1.83,17.45
572,584,Swindon Town,English League Two,0.64,2.0,17.41
573,567,Black Aces,South African ABSA Premier League,0.49,1.73,17.37
574,574,Detroit City FC,United Soccer League,0.51,1.85,16.31
575,575,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
576,572,Northampton Town,English League Two,0.59,2.01,16.21
577,582,FK Jerv,Norwegian Tippeligaen,0.72,2.31,15.62
578,573,Mansfield Town,English League Two,0.66,2.19,15.53
579,576,Stellenbosch FC,South African ABSA Premier League,0.43,1.79,15.16
580,587,Wellington Phoenix,Australian A-League,0.69,2.29,15.15
581,578,Cheltenham Town,English League One,0.53,2.01,14.95
582,581,Orange County SC,United Soccer League,0.57,2.08,14.94
583,591,Golden Arrows,South African ABSA Premier League,0.49,1.92,14.89
584,579,Macarthur FC,Australian A-League,0.69,2.33,14.77
585,580,Varbergs BoIS FC,Swedish Allsvenskan,0.64,2.24,14.71
586,590,Burton Albion,English League One,0.63,2.25,14.43
587,588,Hartford Athletic,United Soccer League,0.73,2.48,14.01
588,585,Brisbane Roar,Australian A-League,0.51,2.05,13.98
589,586,Cambridge United,English League One,0.53,2.1,13.89
590,583,Accrington Stanley,English League One,0.57,2.21,13.59
591,592,AmaZulu,South African ABSA Premier League,0.3,1.65,13.49
592,595,Chippa United,South African ABSA Premier League,0.42,1.92,13.47
593,594,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
594,597,Stevenage,English League Two,0.43,2.05,12.47
595,598,Doncaster Rovers,English League Two,0.46,2.12,12.32
596,599,Monterey Bay,United Soccer League,0.5,2.23,12.2
597,596,Bradford City,English League Two,0.37,1.95,12.12
598,593,Royal AM,South African ABSA Premier League,0.45,2.13,12.11
599,600,Sekhukhune United,South African ABSA Premier League,0.3,1.78,12.09
600,608,Richards Bay,South African ABSA Premier League,0.3,1.79,12.02
601,601,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
602,607,Morecambe,English League One,0.45,2.16,11.76
603,603,Moroka Swallows,South African ABSA Premier League,0.38,2.03,11.61
604,589,Tranmere Rovers,English League Two,0.3,1.85,11.57
605,613,Stockport County,English League Two,0.41,2.1,11.53
606,605,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,602,Forest Green Rovers,English League One,0.46,2.26,11.09
608,630,Barrow,English League Two,0.37,2.06,11.01
609,610,LA Galaxy II,United Soccer League,0.57,2.51,10.91
610,609,TS Galaxy,South African ABSA Premier League,0.2,1.68,10.82
611,611,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.68,10.79
612,612,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,606,Perth Glory,Australian A-League,0.44,2.28,10.48
614,614,Henan Jianye,Chinese Super League,0.46,2.36,10.34
615,604,Helsingborgs IF,Swedish Allsvenskan,0.39,2.22,10.17
616,627,Carlisle United,English League Two,0.33,2.09,10.09
617,615,Charleston Battery,United Soccer League,0.58,2.65,10.05
618,617,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
619,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
620,619,Indy Eleven,United Soccer League,0.43,2.38,9.67
621,624,AFC Wimbledon,English League Two,0.4,2.33,9.45
622,616,Colchester United,English League Two,0.35,2.22,9.41
623,621,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
624,623,GIF Sundsvall,Swedish Allsvenskan,0.57,2.74,9.28
625,620,Grimsby Town,English League Two,0.26,2.07,8.94
626,626,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
627,628,Walsall,English League Two,0.24,2.06,8.61
628,625,Maritzburg Utd,South African ABSA Premier League,0.2,1.95,8.57
629,631,Newport County,English League Two,0.25,2.1,8.54
630,632,Crawley Town,English League Two,0.38,2.47,8.24
631,622,Sutton United,English League Two,0.28,2.22,8.24
632,633,Gillingham,English League Two,0.2,2.03,7.99
633,634,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
634,635,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
635,636,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
636,629,Crewe Alexandra,English League Two,0.22,2.19,7.36
637,637,Rochdale,English League Two,0.21,2.21,7.1
638,638,Atlanta United 2,United Soccer League,0.48,3.01,6.47
639,639,Loudoun United FC,United Soccer League,0.33,2.75,5.86
640,640,Harrogate Town,English League Two,0.22,2.49,5.7
641,641,Hartlepool,English League Two,0.2,2.52,5.26
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
