rank,prev_rank,name,league,off,def,spi
417,414,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
418,420,Blackpool,English League Championship,1.05,1.65,32.11
419,415,Derby County,English League One,1.01,1.61,31.93
420,444,Sarpsborg,Norwegian Tippeligaen,1.17,1.84,31.9
421,418,Atlético Tucumán,Argentina Primera Division,0.86,1.42,31.76
422,435,Real Salt Lake,Major League Soccer,1.12,1.77,31.72
423,443,1. FC Kaiserslautern,German 2. Bundesliga,1.02,1.65,31.64
424,413,Palermo,Italy Serie B,1.02,1.65,31.6
425,432,KV Mechelen,Belgian Jupiler League,1.22,1.92,31.58
426,429,IFK Norrkoping,Swedish Allsvenskan,1.1,1.78,31.26
427,426,US Quevilly,French Ligue 2,0.84,1.42,31.25
428,433,Hartberg,Austrian T-Mobile Bundesliga,1.12,1.82,31.02
429,425,Modena,Italy Serie B,0.92,1.55,31.01
430,430,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
431,440,Leganes,Spanish Segunda Division,0.73,1.29,30.96
432,417,Reading,English League Championship,0.92,1.55,30.94
433,410,Villarreal B,Spanish Segunda Division,0.89,1.51,30.91
434,427,SD Huesca,Spanish Segunda Division,0.75,1.32,30.74
435,450,St. Louis CITY SC,Major League Soccer,1.03,1.71,30.69
436,453,AIK,Swedish Allsvenskan,1.02,1.7,30.63
437,449,Plymouth Argyle,English League One,1.03,1.71,30.61
438,439,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
439,421,Central Córdoba Santiago del Estero,Argentina Primera Division,0.86,1.49,30.48
440,423,Fakel Voronezh,Russian Premier Liga,1.0,1.68,30.46
441,470,Dundee Utd,Scottish Premiership,0.94,1.6,30.39
442,438,FK Nizhny Novgorod,Russian Premier Liga,0.93,1.6,30.29
443,442,KV Kortrijk,Belgian Jupiler League,1.04,1.75,30.28
444,424,Racing Santander,Spanish Segunda Division,0.86,1.51,30.11
445,461,Barracas Central,Argentina Primera Division,0.85,1.5,30.03
446,389,Peterborough United,English League One,1.05,1.77,30.03
447,445,Málaga,Spanish Segunda Division,0.77,1.39,29.86
448,422,Perugia,Italy Serie B,0.8,1.44,29.84
449,436,SK Brann,Norwegian Tippeligaen,0.99,1.71,29.58
450,457,Lyngby,Danish SAS-Ligaen,0.91,1.61,29.54
451,447,Avispa Fukuoka,Japanese J League,0.86,1.54,29.53
452,465,Istanbulspor,Turkish Turkcell Super Lig,1.08,1.84,29.51
453,459,Kyoto Purple Sanga,Japanese J League,0.85,1.53,29.48
454,452,Mirandes,Spanish Segunda Division,0.86,1.56,29.37
455,469,Ternana,Italy Serie B,0.85,1.53,29.33
456,455,Livingston,Scottish Premiership,0.91,1.63,29.19
457,454,Shonan Bellmare,Japanese J League,0.89,1.6,29.11
458,441,Amiens,French Ligue 2,0.84,1.54,29.06
459,475,Ascoli,Italy Serie B,0.81,1.5,28.99
460,458,Tromso,Norwegian Tippeligaen,0.97,1.73,28.98
461,485,FC Sion,Swiss Raiffeisen Super League,1.17,2.01,28.88
462,464,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
463,448,Reggina,Italy Serie B,0.86,1.61,28.44
464,486,FC Khimki,Russian Premier Liga,0.96,1.75,28.41
465,437,Gazisehir Gaziantep,Turkish Turkcell Super Lig,0.97,1.76,28.4
466,456,Burgos,Spanish Segunda Division,0.73,1.41,28.39
467,462,Arsenal Sarandi,Argentina Primera Division,0.84,1.59,28.27
468,467,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
469,499,SV Zulte Waregem,Belgian Jupiler League,1.34,2.29,28.18
470,478,Dijon FCO,French Ligue 2,0.81,1.55,28.01
471,477,Volos NFC,Greek Super League,0.86,1.64,27.77
472,463,Nimes,French Ligue 2,0.89,1.69,27.76
473,503,Pau,French Ligue 2,0.72,1.44,27.73
474,474,Portsmouth,English League One,0.79,1.55,27.59
475,473,AC Horsens,Danish SAS-Ligaen,1.04,1.92,27.45
476,476,Giresunspor,Turkish Turkcell Super Lig,0.94,1.78,27.45
477,479,OFI Crete,Greek Super League,0.8,1.58,27.34
478,466,Louisville City FC,United Soccer League,0.96,1.81,27.33
479,482,Sagan Tosu,Japanese J League,0.79,1.58,27.2
480,494,Stromsgodset,Norwegian Tippeligaen,1.08,2.0,27.12
481,489,Rodez,French Ligue 2,0.72,1.47,27.07
482,484,SV Ried,Austrian T-Mobile Bundesliga,0.83,1.64,27.07
483,487,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.96,1.83,27.04
484,468,St Johnstone,Scottish Premiership,0.83,1.64,26.9
485,472,Torpedo Moskow,Russian Premier Liga,0.79,1.59,26.87
486,480,Spal,Italy Serie B,0.84,1.67,26.84
487,488,Atromitos,Greek Super League,0.69,1.45,26.71
488,490,Albirex Niigata,Japanese J League,0.92,1.8,26.65
489,483,Valenciennes,French Ligue 2,0.86,1.7,26.64
490,496,Haugesund,Norwegian Tippeligaen,0.98,1.89,26.56
491,510,Kilmarnock,Scottish Premiership,0.86,1.71,26.51
492,451,Wycombe Wanderers,English League One,0.78,1.61,26.31
493,495,Kashiwa Reysol,Japanese J League,0.85,1.72,26.28
494,460,Ross County,Scottish Premiership,0.82,1.67,26.16
495,501,Central Coast Mariners,Australian A-League,1.13,2.14,26.14
496,522,Western Sydney FC,Australian A-League,0.98,1.91,26.07
497,491,Gamba Osaka,Japanese J League,0.88,1.77,26.05
498,517,Sydney FC,Australian A-League,1.08,2.07,26.04
499,511,Hannover 96,German 2. Bundesliga,1.01,1.98,25.82
500,481,UD Ibiza,Spanish Segunda Division,0.82,1.71,25.52
501,521,Winterthur,Swiss Raiffeisen Super League,0.86,1.78,25.52
502,504,Orlando Pirates,South African ABSA Premier League,0.67,1.5,25.31
503,498,Cittadella,Italy Serie B,0.65,1.47,25.19
504,471,Charlton Athletic,English League One,0.92,1.89,25.18
505,508,San Antonio FC,United Soccer League,0.8,1.7,25.17
506,505,Jahn Regensburg,German 2. Bundesliga,0.86,1.8,25.11
507,506,1. FC Nürnberg,German 2. Bundesliga,0.77,1.66,25.09
508,509,SD Ponferradina,Spanish Segunda Division,0.67,1.52,24.95
509,507,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
510,497,Arizona United,United Soccer League,0.98,1.99,24.91
511,513,Benevento,Italy Serie B,0.65,1.5,24.72
512,493,Annecy,French Ligue 2,0.81,1.75,24.71
513,519,Mjallby,Swedish Allsvenskan,0.77,1.69,24.71
514,502,IFK Goteborg,Swedish Allsvenskan,0.86,1.84,24.59
515,500,1. FC Magdeburg,German 2. Bundesliga,0.97,2.01,24.58
516,512,San Diego Loyal SC,United Soccer League,0.95,1.98,24.43
517,529,Brescia,Italy Serie B,0.77,1.71,24.36
518,514,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
519,534,Lincoln City,English League One,0.64,1.52,24.01
520,492,Eupen,Belgian Jupiler League,1.01,2.11,23.99
521,525,Eintracht Braunschweig,German 2. Bundesliga,0.85,1.87,23.97
522,518,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
523,515,Aalesund,Norwegian Tippeligaen,0.76,1.74,23.71
524,530,Sacramento Republic FC,United Soccer League,0.8,1.8,23.69
525,516,Exeter City,English League One,0.83,1.89,23.12
526,527,Hamarkamaratene,Norwegian Tippeligaen,0.79,1.83,22.98
527,528,Asteras Tripolis,Greek Super League,0.56,1.46,22.86
528,524,Laval,French Ligue 2,0.75,1.78,22.81
529,520,Hansa Rostock,German 2. Bundesliga,0.77,1.82,22.73
530,539,Fleetwood Town,English League One,0.71,1.73,22.71
531,531,Adelaide United,Australian A-League,1.06,2.29,22.51
532,523,Stabaek,Norwegian Tippeligaen,0.75,1.81,22.43
533,532,Melbourne Victory,Australian A-League,0.77,1.88,21.77
534,544,Lugo,Spanish Segunda Division,0.55,1.57,21.09
535,526,KV Oostende,Belgian Jupiler League,0.96,2.23,21.07
536,535,Colorado Springs Switchbacks FC,United Soccer League,0.74,1.89,20.92
537,536,Shrewsbury Town,English League One,0.7,1.83,20.78
538,538,Giannina,Greek Super League,0.61,1.69,20.71
539,537,SuperSport United,South African ABSA Premier League,0.54,1.57,20.69
540,540,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
541,543,Niort,French Ligue 2,0.67,1.81,20.58
542,542,Cosenza,Italy Serie B,0.57,1.63,20.55
543,541,Orange County SC,United Soccer League,0.76,1.99,20.08
544,545,Panetolikos,Greek Super League,0.66,1.82,20.01
545,533,Hatayspor,Turkish Turkcell Super Lig,0.78,2.04,20.01
546,553,RFC Seraing,Belgian Jupiler League,0.76,2.01,19.92
547,546,IK Sirius,Swedish Allsvenskan,0.66,1.84,19.83
548,548,Ionikos FC,Greek Super League,0.53,1.65,19.32
549,549,Tampa Bay Rowdies,United Soccer League,0.69,1.94,19.2
550,555,Black Aces,South African ABSA Premier League,0.59,1.77,19.13
551,550,Kaizer Chiefs,South African ABSA Premier League,0.59,1.77,19.09
552,570,Burton Albion,English League One,0.84,2.21,18.99
553,561,SV Sandhausen,German 2. Bundesliga,0.74,2.04,18.89
554,552,Salford City,English League Two,0.81,2.19,18.62
555,547,Degerfors IF,Swedish Allsvenskan,0.71,2.02,18.58
556,560,Mansfield Town,English League Two,0.73,2.06,18.52
557,556,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
558,558,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
559,559,Levadiakos,Greek Super League,0.5,1.67,18.26
560,572,Halmstads BK,Swedish Allsvenskan,0.68,2.0,18.1
561,557,Sandefjord,Norwegian Tippeligaen,0.78,2.18,18.1
562,573,Cheltenham Town,English League One,0.61,1.91,17.7
563,565,IFK Värnamo,Swedish Allsvenskan,0.63,1.95,17.62
564,551,Birmingham Legion FC,United Soccer League,0.7,2.09,17.54
565,564,Stockport County,English League Two,0.5,1.76,17.28
566,554,Oxford United,English League One,0.52,1.78,17.27
567,568,Yokohama FC,Japanese J League,0.72,2.15,17.23
568,566,Wellington Phoenix,Australian A-League,0.85,2.39,17.18
569,569,New Mexico United,United Soccer League,0.64,2.01,17.16
570,567,Oakland Roots,United Soccer League,0.66,2.05,17.06
571,563,Bristol Rovers,English League One,0.65,2.07,16.83
572,571,Memphis 901 FC,United Soccer League,0.68,2.16,16.39
573,574,El Paso Locomotive FC,United Soccer League,0.65,2.12,16.25
574,562,Milton Keynes Dons,English League One,0.5,1.84,16.15
575,575,Stellenbosch FC,South African ABSA Premier League,0.52,1.9,16.03
576,581,Pittsburgh Riverhounds,United Soccer League,0.52,1.91,15.69
577,577,Brisbane Roar,Australian A-League,0.6,2.07,15.63
578,578,Miami FC,United Soccer League,0.51,1.93,15.38
579,580,Newcastle Jets,Australian A-League,0.69,2.27,15.37
580,576,Varbergs BoIS FC,Swedish Allsvenskan,0.61,2.13,15.32
581,594,Port Vale,English League One,0.58,2.07,15.3
582,579,Western United,Australian A-League,0.72,2.34,15.29
583,583,Charleston Battery,United Soccer League,0.66,2.22,15.23
584,596,Swindon Town,English League Two,0.6,2.16,14.86
585,585,Lamia,Greek Super League,0.46,1.92,14.3
586,587,Bradford City,English League Two,0.44,1.88,14.27
587,586,AmaZulu,South African ABSA Premier League,0.36,1.72,14.22
588,582,Perth Glory,Australian A-League,0.57,2.18,14.02
589,591,Leyton Orient,English League Two,0.38,1.8,13.91
590,589,Golden Arrows,South African ABSA Premier League,0.49,2.02,13.86
591,590,Royal AM,South African ABSA Premier League,0.54,2.14,13.83
592,588,TS Galaxy,South African ABSA Premier League,0.26,1.56,13.59
593,593,Carlisle United,English League Two,0.38,1.84,13.43
594,584,Brommapojkarna,Swedish Allsvenskan,0.54,2.18,13.32
595,595,Hartford Athletic,United Soccer League,0.61,2.38,12.66
596,592,Rio Grande Valley FC Toros,United Soccer League,0.44,2.05,12.64
597,601,Northampton Town,English League Two,0.36,1.87,12.61
598,604,Newport County,English League Two,0.43,2.03,12.53
599,612,Colchester United,English League Two,0.35,1.88,12.38
600,615,Morecambe,English League One,0.46,2.18,11.88
601,606,Cambridge United,English League One,0.4,2.04,11.87
602,599,Macarthur FC,Australian A-League,0.65,2.56,11.86
603,597,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.29,1.81,11.8
604,600,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
605,602,Sekhukhune United,South African ABSA Premier League,0.22,1.66,11.43
606,598,Stevenage,English League Two,0.36,2.01,11.23
607,603,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
608,607,Indy Eleven,United Soccer League,0.42,2.19,10.99
609,609,Monterey Bay,United Soccer League,0.45,2.25,10.98
610,608,Detroit City FC,United Soccer League,0.33,2.01,10.74
611,605,Tulsa Roughnecks,United Soccer League,0.48,2.34,10.73
612,610,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,611,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,627,Gillingham,English League Two,0.28,1.96,10.16
615,613,Chippa United,South African ABSA Premier League,0.31,2.05,10.02
616,614,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
617,616,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
618,626,Harrogate Town,English League Two,0.46,2.47,9.52
619,618,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
620,619,Moroka Swallows,South African ABSA Premier League,0.2,1.86,9.29
621,622,Richards Bay,South African ABSA Premier League,0.2,1.92,8.79
622,631,Las Vegas Lights FC,United Soccer League,0.32,2.24,8.79
623,620,Maritzburg Utd,South African ABSA Premier League,0.23,2.02,8.77
624,638,Loudoun United FC,United Soccer League,0.37,2.42,8.31
625,621,Barrow,English League Two,0.2,1.99,8.26
626,625,Accrington Stanley,English League One,0.32,2.34,8.04
627,633,Crewe Alexandra,English League Two,0.26,2.19,8.02
628,628,Tranmere Rovers,English League Two,0.2,2.03,7.99
629,623,Grimsby Town,English League Two,0.27,2.23,7.94
630,632,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
631,635,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
632,617,Sutton United,English League Two,0.23,2.17,7.73
633,636,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,624,AFC Wimbledon,English League Two,0.28,2.32,7.58
635,630,Walsall,English League Two,0.2,2.15,7.18
636,634,Rochdale,English League Two,0.28,2.43,6.87
637,637,Forest Green Rovers,English League One,0.23,2.3,6.77
638,640,Crawley Town,English League Two,0.24,2.45,6.13
639,639,Doncaster Rovers,English League Two,0.2,2.36,6.03
640,629,Hartlepool,English League Two,0.29,2.61,6.01
641,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
