rank,prev_rank,name,league,off,def,spi
417,418,Ankaragucu,Turkish Turkcell Super Lig,1.04,1.61,32.69
418,385,Huddersfield Town,English League Championship,0.87,1.38,32.65
419,436,Annecy,French Ligue 2,0.9,1.44,32.62
420,431,St Johnstone,Scottish Premiership,1.0,1.58,32.41
421,402,Belgrano Cordoba,Argentina Primera Division,0.98,1.56,32.37
422,422,Sarmiento,Argentina Primera Division,1.0,1.58,32.34
423,423,Juventude,Brasileiro Série A,0.96,1.52,32.34
424,403,Dundee Utd,Scottish Premiership,0.96,1.53,32.31
425,425,Paris FC,French Ligue 2,0.83,1.35,32.26
426,426,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
427,424,US Quevilly,French Ligue 2,0.85,1.38,32.17
428,404,Barracas Central,Argentina Primera Division,1.0,1.59,32.15
429,427,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
430,413,Aberdeen,Scottish Premiership,1.16,1.82,31.82
431,458,Motherwell,Scottish Premiership,1.03,1.64,31.81
432,467,KV Kortrijk,Belgian Jupiler League,1.17,1.84,31.8
433,428,Fakel Voronezh,Russian Premier Liga,1.04,1.67,31.65
434,430,Guingamp,French Ligue 2,1.01,1.63,31.57
435,420,AaB,Danish SAS-Ligaen,1.06,1.71,31.44
436,433,Houston Dynamo,Major League Soccer,1.1,1.79,31.12
437,441,Benevento,Italy Serie B,0.8,1.37,31.1
438,437,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
439,434,Sudtirol,Italy Serie B,0.82,1.4,30.97
440,438,Shonan Bellmare,Japanese J League,0.77,1.34,30.94
441,439,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
442,460,Ascoli,Italy Serie B,0.85,1.45,30.87
443,444,Umraniyespor,Turkish Turkcell Super Lig,1.1,1.81,30.69
444,459,Hartberg,Austrian T-Mobile Bundesliga,1.08,1.78,30.68
445,432,Godoy Cruz,Argentina Primera Division,0.84,1.46,30.67
446,435,Reggina,Italy Serie B,0.9,1.54,30.62
447,429,Central Córdoba Santiago del Estero,Argentina Primera Division,0.89,1.53,30.61
448,446,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
449,450,Kashiwa Reysol,Japanese J League,1.02,1.71,30.4
450,451,Burgos,Spanish Segunda Division,0.68,1.24,30.27
451,448,Bastia,French Ligue 2,0.74,1.33,30.25
452,447,Rotherham United,English League Championship,0.92,1.59,30.08
453,454,Shimizu S-Pulse,Japanese J League,1.1,1.85,30.07
454,455,1. FC Kaiserslautern,German 2. Bundesliga,0.98,1.68,29.95
455,453,Spal,Italy Serie B,0.92,1.6,29.89
456,456,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
457,464,Villarreal B,Spanish Segunda Division,0.87,1.53,29.84
458,449,SV Ried,Austrian T-Mobile Bundesliga,0.91,1.59,29.82
459,457,Hatayspor,Turkish Turkcell Super Lig,1.05,1.79,29.74
460,440,Instituto,Argentina Primera Division,0.9,1.59,29.72
461,468,SD Huesca,Spanish Segunda Division,0.7,1.3,29.7
462,465,Como,Italy Serie B,0.91,1.62,29.46
463,471,Palermo,Italy Serie B,0.89,1.59,29.37
464,461,Hannover 96,German 2. Bundesliga,1.02,1.77,29.3
465,463,Dijon FCO,French Ligue 2,0.82,1.5,29.24
466,466,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
467,442,Arsenal Sarandi,Argentina Primera Division,0.82,1.51,29.13
468,469,FC Sion,Swiss Raiffeisen Super League,1.16,1.98,29.05
469,470,Racing Santander,Spanish Segunda Division,0.75,1.41,28.93
470,443,Ternana,Italy Serie B,0.87,1.6,28.87
471,472,Volos NFC,Greek Super League,0.94,1.71,28.73
472,473,FC Khimki,Russian Premier Liga,0.94,1.7,28.55
473,496,OFI Crete,Greek Super League,0.81,1.53,28.5
474,476,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
475,477,Avispa Fukuoka,Japanese J League,0.76,1.45,28.46
476,478,DC United,Major League Soccer,1.0,1.8,28.39
477,487,Cittadella,Italy Serie B,0.73,1.42,28.38
478,479,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
479,480,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
480,474,Ross County,Scottish Premiership,0.82,1.57,27.84
481,482,Arizona United,United Soccer League,1.09,1.96,27.81
482,475,Mirandes,Spanish Segunda Division,0.8,1.56,27.75
483,484,Giresunspor,Turkish Turkcell Super Lig,0.95,1.78,27.62
484,462,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.03,1.9,27.55
485,485,Nimes,French Ligue 2,0.91,1.73,27.41
486,481,Atromitos,Greek Super League,0.74,1.48,27.31
487,490,Istanbulspor,Turkish Turkcell Super Lig,0.97,1.83,27.27
488,491,Gamba Osaka,Japanese J League,0.77,1.54,27.2
489,483,Eupen,Belgian Jupiler League,1.05,1.95,27.14
490,492,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
491,486,Valenciennes,French Ligue 2,0.73,1.5,27.0
492,489,SV Zulte Waregem,Belgian Jupiler League,1.12,2.06,27.0
493,488,Málaga,Spanish Segunda Division,0.72,1.48,26.78
494,495,SD Ponferradina,Spanish Segunda Division,0.7,1.46,26.69
495,502,Peterborough United,English League One,0.92,1.8,26.65
496,494,San Antonio FC,United Soccer League,0.9,1.77,26.65
497,497,Jahn Regensburg,German 2. Bundesliga,0.94,1.83,26.62
498,503,Laval,French Ligue 2,0.87,1.73,26.48
499,500,UD Ibiza,Spanish Segunda Division,0.75,1.56,26.26
500,505,Lyngby,Danish SAS-Ligaen,0.89,1.79,26.1
501,501,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
502,493,Pau,French Ligue 2,0.71,1.53,25.75
503,508,Sydney FC,Australian A-League,1.05,2.05,25.6
504,498,Hansa Rostock,German 2. Bundesliga,0.81,1.69,25.59
505,518,Asteras Tripolis,Greek Super League,0.64,1.44,25.41
506,507,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
507,509,Torpedo Moskow,Russian Premier Liga,0.7,1.55,25.09
508,510,Kyoto Purple Sanga,Japanese J League,0.63,1.45,24.99
509,511,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
510,512,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
511,513,San Diego Loyal SC,United Soccer League,0.99,2.02,24.78
512,506,Charlton Athletic,English League One,0.88,1.86,24.67
513,516,Tampa Bay Rowdies,United Soccer League,0.88,1.86,24.66
514,504,Kilmarnock,Scottish Premiership,0.82,1.78,24.6
515,499,1. FC Nürnberg,German 2. Bundesliga,0.79,1.73,24.57
516,514,Niort,French Ligue 2,0.75,1.67,24.54
517,521,KV Oostende,Belgian Jupiler League,0.91,1.92,24.38
518,520,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
519,526,Giannina,Greek Super League,0.74,1.68,24.18
520,519,Panetolikos,Greek Super League,0.76,1.71,24.04
521,517,Brescia,Italy Serie B,0.71,1.64,24.02
522,524,Rodez,French Ligue 2,0.59,1.45,23.85
523,525,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
524,523,Portsmouth,English League One,0.73,1.69,23.71
525,515,Shrewsbury Town,English League One,0.71,1.68,23.34
526,522,Central Coast Mariners,Australian A-League,1.0,2.17,22.86
527,531,Winterthur,Swiss Raiffeisen Super League,0.79,1.84,22.78
528,534,Melbourne Victory,Australian A-League,0.83,1.91,22.73
529,532,RFC Seraing,Belgian Jupiler League,0.82,1.9,22.68
530,530,Eintracht Braunschweig,German 2. Bundesliga,0.79,1.88,22.31
531,529,Ionikos FC,Greek Super League,0.63,1.61,22.3
532,533,1. FC Magdeburg,German 2. Bundesliga,0.9,2.08,21.95
533,537,Orlando Pirates,South African ABSA Premier League,0.58,1.57,21.77
534,536,Jubilo Iwata,Japanese J League,0.75,1.85,21.77
535,538,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
536,539,Orange County SC,United Soccer League,0.81,1.97,21.6
537,527,Oxford United,English League One,0.72,1.82,21.56
538,542,Fleetwood Town,English League One,0.66,1.75,21.11
539,535,Lugo,Spanish Segunda Division,0.58,1.64,20.87
540,541,Colorado Springs Switchbacks FC,United Soccer League,0.79,1.99,20.76
541,540,SuperSport United,South African ABSA Premier League,0.59,1.65,20.75
542,543,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
543,545,Lincoln City,English League One,0.54,1.58,20.62
544,544,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
545,528,SV Sandhausen,German 2. Bundesliga,0.77,1.99,20.37
546,546,Birmingham Legion FC,United Soccer League,0.81,2.07,20.18
547,547,St. Louis CITY SC,Major League Soccer,0.65,1.82,19.87
548,548,Sacramento Republic FC,United Soccer League,0.71,1.93,19.76
549,550,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
550,551,Western Sydney FC,Australian A-League,0.7,1.95,19.31
551,552,Cosenza,Italy Serie B,0.57,1.72,19.27
552,564,Wellington Phoenix,Australian A-League,0.85,2.22,19.08
553,553,Memphis 901 FC,United Soccer League,0.72,2.03,18.87
554,563,Adelaide United,Australian A-League,0.9,2.33,18.84
555,554,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
556,584,Mansfield Town,English League Two,0.75,2.09,18.72
557,555,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
558,549,Exeter City,English League One,0.63,1.89,18.49
559,556,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
560,557,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
561,559,New Mexico United,United Soccer League,0.69,2.01,18.31
562,562,Miami FC,United Soccer League,0.66,1.98,18.04
563,560,Levadiakos,Greek Super League,0.52,1.75,17.82
564,566,Black Aces,South African ABSA Premier League,0.52,1.74,17.74
565,558,Kaizer Chiefs,South African ABSA Premier League,0.54,1.8,17.55
566,569,Stockport County,English League Two,0.6,1.91,17.51
567,561,Milton Keynes Dons,English League One,0.6,1.97,16.78
568,567,El Paso Locomotive FC,United Soccer League,0.68,2.13,16.68
569,570,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
570,565,Newcastle Jets,Australian A-League,0.67,2.14,16.35
571,573,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
572,568,Bristol Rovers,English League One,0.7,2.24,15.84
573,576,Burton Albion,English League One,0.71,2.26,15.75
574,574,Port Vale,English League One,0.54,1.97,15.62
575,581,Rio Grande Valley FC Toros,United Soccer League,0.55,2.03,15.16
576,588,Perth Glory,Australian A-League,0.6,2.12,15.07
577,572,Western United,Australian A-League,0.67,2.27,15.0
578,579,Brisbane Roar,Australian A-League,0.53,2.02,14.85
579,578,AmaZulu,South African ABSA Premier League,0.37,1.69,14.8
580,571,Salford City,English League Two,0.52,2.0,14.71
581,575,Stevenage,English League Two,0.49,1.96,14.61
582,585,Stellenbosch FC,South African ABSA Premier League,0.45,1.89,14.58
583,586,Macarthur FC,Australian A-League,0.7,2.37,14.48
584,589,Swindon Town,English League Two,0.57,2.14,14.3
585,587,Oakland Roots,United Soccer League,0.56,2.13,14.25
586,582,Cheltenham Town,English League One,0.46,1.95,13.96
587,595,Sekhukhune United,South African ABSA Premier League,0.33,1.7,13.72
588,590,Pittsburgh Riverhounds,United Soccer League,0.5,2.08,13.56
589,577,Carlisle United,English League Two,0.46,2.02,13.31
590,580,Northampton Town,English League Two,0.42,1.93,13.27
591,591,Leyton Orient,English League Two,0.31,1.71,13.26
592,601,Golden Arrows,South African ABSA Premier League,0.53,2.2,12.89
593,596,TS Galaxy,South African ABSA Premier League,0.22,1.53,12.86
594,592,Chippa United,South African ABSA Premier League,0.38,1.9,12.82
595,583,Morecambe,English League One,0.53,2.23,12.77
596,593,Hartford Athletic,United Soccer League,0.59,2.34,12.74
597,594,Bradford City,English League Two,0.37,1.95,12.22
598,598,Charleston Battery,United Soccer League,0.57,2.39,11.97
599,599,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
600,600,Royal AM,South African ABSA Premier League,0.42,2.09,11.75
601,602,Tulsa Roughnecks,United Soccer League,0.53,2.35,11.53
602,597,Richards Bay,South African ABSA Premier League,0.25,1.76,11.14
603,607,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
604,608,Indy Eleven,United Soccer League,0.46,2.28,10.88
605,609,Detroit City FC,United Soccer League,0.37,2.1,10.8
606,606,Accrington Stanley,English League One,0.38,2.12,10.78
607,610,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
608,603,Doncaster Rovers,English League Two,0.4,2.22,10.38
609,624,Sutton United,English League Two,0.33,2.06,10.35
610,612,Henan Jianye,Chinese Super League,0.46,2.36,10.34
611,617,Cambridge United,English League One,0.35,2.14,10.0
612,615,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
613,626,Newport County,English League Two,0.3,2.04,9.91
614,604,Lamia,Greek Super League,0.26,1.94,9.78
615,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
616,614,AFC Wimbledon,English League Two,0.24,1.92,9.6
617,611,Moroka Swallows,South African ABSA Premier League,0.22,1.87,9.55
618,619,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.21,1.86,9.5
619,620,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
620,616,Walsall,English League Two,0.21,1.87,9.36
621,621,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
622,605,Tranmere Rovers,English League Two,0.24,1.97,9.23
623,622,Monterey Bay,United Soccer League,0.37,2.29,9.22
624,613,Colchester United,English League Two,0.25,2.02,9.07
625,625,Maritzburg Utd,South African ABSA Premier League,0.2,1.91,8.87
626,631,Grimsby Town,English League Two,0.33,2.28,8.7
627,628,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
628,630,Harrogate Town,English League Two,0.41,2.55,8.09
629,627,Crawley Town,English League Two,0.37,2.48,7.99
630,633,Gillingham,English League Two,0.2,2.03,7.99
631,623,Forest Green Rovers,English League One,0.29,2.27,7.98
632,629,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
633,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
634,634,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
635,635,Barrow,English League Two,0.2,2.15,7.2
636,636,Loudoun United FC,United Soccer League,0.32,2.52,7.04
637,637,Las Vegas Lights FC,United Soccer League,0.25,2.33,7.03
638,638,Crewe Alexandra,English League Two,0.2,2.2,6.89
639,639,Rochdale,English League Two,0.2,2.4,5.8
640,640,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
641,641,Hartlepool,English League Two,0.21,2.67,4.73
