rank,prev_rank,name,league,off,def,spi
417,416,Bolton,English League One,0.89,1.42,32.49
418,403,Real Oviedo,Spanish Segunda Division,0.78,1.28,32.45
419,419,Palermo,Italy Serie B,1.05,1.66,32.24
420,429,Sagan Tosu,Japanese J League,0.92,1.48,32.23
421,420,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
422,407,IFK Norrkoping,Swedish Allsvenskan,1.1,1.72,32.14
423,417,Villarreal B,Spanish Segunda Division,0.98,1.56,32.13
424,426,Odd BK,Norwegian Tippeligaen,0.95,1.54,31.84
425,422,Dijon FCO,French Ligue 2,0.88,1.44,31.78
426,423,1. FC Kaiserslautern,German 2. Bundesliga,1.02,1.65,31.68
427,427,Málaga,Spanish Segunda Division,0.79,1.34,31.59
428,428,Blackpool,English League Championship,1.06,1.7,31.56
429,430,Plymouth Argyle,English League One,1.02,1.66,31.45
430,444,Racing Santander,Spanish Segunda Division,0.85,1.44,31.24
431,436,Barracas Central,Argentina Primera Division,0.87,1.48,31.04
432,434,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
433,387,St Mirren,Scottish Premiership,0.95,1.58,30.98
434,435,Peterborough United,English League One,1.01,1.68,30.77
435,437,St. Louis CITY SC,Major League Soccer,1.07,1.76,30.72
436,460,Giresunspor,Turkish Turkcell Super Lig,1.03,1.71,30.64
437,439,Derby County,English League One,0.94,1.6,30.6
438,432,FC Cartagena,Spanish Segunda Division,0.89,1.53,30.57
439,440,Union Santa Fe,Argentina Primera Division,0.84,1.46,30.56
440,441,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
441,433,Sporting Gijón,Spanish Segunda Division,0.85,1.48,30.46
442,442,KV Kortrijk,Belgian Jupiler League,1.08,1.8,30.4
443,424,US Quevilly,French Ligue 2,0.91,1.58,30.13
444,457,Kalmar FF,Swedish Allsvenskan,0.95,1.64,30.08
445,438,Grenoble,French Ligue 2,0.64,1.2,30.04
446,476,Valenciennes,French Ligue 2,0.94,1.62,30.0
447,446,Reading,English League Championship,0.9,1.58,29.91
448,447,Central Córdoba Santiago del Estero,Argentina Primera Division,0.85,1.51,29.82
449,448,Tromso,Norwegian Tippeligaen,0.96,1.67,29.77
450,450,Ascoli,Italy Serie B,0.84,1.5,29.62
451,449,SD Huesca,Spanish Segunda Division,0.73,1.36,29.43
452,497,Kilmarnock,Scottish Premiership,0.91,1.63,29.31
453,470,St Johnstone,Scottish Premiership,0.88,1.58,29.23
454,453,OFI Crete,Greek Super League,0.9,1.62,29.2
455,454,Mirandes,Spanish Segunda Division,0.86,1.56,29.18
456,425,Arminia Bielefeld,German 2. Bundesliga,1.14,1.96,29.04
457,488,1. FC Magdeburg,German 2. Bundesliga,1.08,1.88,28.89
458,455,Modena,Italy Serie B,0.92,1.67,28.78
459,452,Reggina,Italy Serie B,0.84,1.56,28.65
460,451,Rodez,French Ligue 2,0.75,1.44,28.47
461,459,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
462,461,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
463,462,Portsmouth,English League One,0.82,1.57,28.06
464,458,Avispa Fukuoka,Japanese J League,0.77,1.5,27.98
465,463,SV Zulte Waregem,Belgian Jupiler League,1.35,2.32,27.95
466,494,Amiens,French Ligue 2,0.84,1.6,27.8
467,465,Central Coast Mariners,Australian A-League,1.15,2.06,27.58
468,468,Cittadella,Italy Serie B,0.7,1.42,27.52
469,472,San Antonio FC,United Soccer League,0.88,1.69,27.41
470,467,IFK Goteborg,Swedish Allsvenskan,0.9,1.72,27.37
471,443,Lyngby,Danish SAS-Ligaen,0.87,1.68,27.27
472,464,Hannover 96,German 2. Bundesliga,1.07,1.98,27.15
473,456,Ross County,Scottish Premiership,0.92,1.76,27.12
474,492,Pau,French Ligue 2,0.94,1.8,27.08
475,475,Orlando Pirates,South African ABSA Premier League,0.75,1.53,27.0
476,477,Spal,Italy Serie B,0.83,1.65,26.96
477,486,SD Ponferradina,Spanish Segunda Division,0.77,1.55,26.95
478,466,AIK,Swedish Allsvenskan,0.86,1.69,26.93
479,478,Perugia,Italy Serie B,0.84,1.67,26.91
480,480,Atromitos,Greek Super League,0.71,1.48,26.69
481,483,Stromsgodset,Norwegian Tippeligaen,1.01,1.94,26.39
482,473,Burgos,Spanish Segunda Division,0.69,1.47,26.38
483,469,Livingston,Scottish Premiership,0.83,1.69,26.09
484,489,Sydney FC,Australian A-League,1.05,2.03,26.0
485,485,Shonan Bellmare,Japanese J League,0.84,1.73,25.89
486,490,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.82,1.69,25.88
487,471,SV Ried,Austrian T-Mobile Bundesliga,0.88,1.78,25.84
488,493,Ternana,Italy Serie B,0.85,1.74,25.79
489,479,Louisville City FC,United Soccer League,0.87,1.78,25.75
490,495,Charlton Athletic,English League One,0.98,1.94,25.71
491,496,Stabaek,Norwegian Tippeligaen,0.89,1.81,25.71
492,481,Arsenal Sarandi,Argentina Primera Division,0.77,1.62,25.65
493,482,Kyoto Purple Sanga,Japanese J League,0.77,1.64,25.44
494,498,Western Sydney FC,Australian A-League,0.99,1.97,25.37
495,484,Kashiwa Reysol,Japanese J League,0.74,1.61,25.36
496,487,Nimes,French Ligue 2,0.95,1.93,25.12
497,499,Benevento,Italy Serie B,0.77,1.67,25.04
498,500,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
499,503,1. FC Nürnberg,German 2. Bundesliga,0.8,1.72,24.93
500,513,Annecy,French Ligue 2,0.83,1.77,24.76
501,474,Dundee Utd,Scottish Premiership,0.87,1.85,24.71
502,510,Tampa Bay Rowdies,United Soccer League,0.89,1.88,24.59
503,516,Laval,French Ligue 2,0.81,1.76,24.56
504,504,Wycombe Wanderers,English League One,0.78,1.72,24.47
505,505,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
506,506,Jahn Regensburg,German 2. Bundesliga,0.9,1.92,24.14
507,491,FC Khimki,Russian Premier Liga,0.85,1.86,23.95
508,511,Haugesund,Norwegian Tippeligaen,0.81,1.8,23.8
509,512,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
510,530,Gamba Osaka,Japanese J League,0.83,1.85,23.67
511,518,UD Ibiza,Spanish Segunda Division,0.71,1.66,23.58
512,519,Fleetwood Town,English League One,0.76,1.75,23.48
513,520,Sacramento Republic FC,United Soccer League,0.81,1.83,23.41
514,509,Brescia,Italy Serie B,0.74,1.73,23.4
515,521,Hansa Rostock,German 2. Bundesliga,0.77,1.77,23.38
516,515,San Diego Loyal SC,United Soccer League,0.91,2.0,23.33
517,502,FC Sion,Swiss Raiffeisen Super League,1.0,2.14,23.28
518,501,Albirex Niigata,Japanese J League,0.79,1.83,23.17
519,522,KV Oostende,Belgian Jupiler League,1.02,2.18,23.17
520,523,AC Horsens,Danish SAS-Ligaen,0.92,2.03,23.04
521,524,Giannina,Greek Super League,0.72,1.72,23.02
522,508,Arizona United,United Soccer League,0.89,1.99,23.02
523,526,Lincoln City,English League One,0.61,1.57,22.55
524,525,Eintracht Braunschweig,German 2. Bundesliga,0.88,2.02,22.44
525,514,Winterthur,Swiss Raiffeisen Super League,0.79,1.88,22.41
526,527,Adelaide United,Australian A-League,1.06,2.3,22.25
527,507,Gazisehir Gaziantep,Turkish Turkcell Super Lig,0.81,1.92,22.22
528,529,Eupen,Belgian Jupiler League,0.98,2.19,22.18
529,531,Exeter City,English League One,0.85,1.98,22.1
530,532,Asteras Tripolis,Greek Super League,0.5,1.42,22.0
531,533,Melbourne Victory,Australian A-League,0.77,1.9,21.65
532,528,Torpedo Moskow,Russian Premier Liga,0.73,1.84,21.43
533,534,Sandefjord,Norwegian Tippeligaen,0.79,1.99,20.85
534,536,Aalesund,Norwegian Tippeligaen,0.68,1.8,20.82
535,541,Lugo,Spanish Segunda Division,0.58,1.64,20.79
536,517,Mjallby,Swedish Allsvenskan,0.59,1.67,20.64
537,537,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
538,535,Colorado Springs Switchbacks FC,United Soccer League,0.74,1.93,20.52
539,538,Oxford United,English League One,0.64,1.76,20.42
540,543,Cosenza,Italy Serie B,0.53,1.58,20.38
541,539,Black Aces,South African ABSA Premier League,0.56,1.65,20.2
542,540,Memphis 901 FC,United Soccer League,0.83,2.1,20.16
543,542,RFC Seraing,Belgian Jupiler League,0.75,1.98,20.07
544,544,Stellenbosch FC,South African ABSA Premier League,0.64,1.83,19.63
545,546,Volos NFC,Greek Super League,0.67,1.9,19.41
546,547,Burton Albion,English League One,0.74,2.01,19.29
547,549,Hamarkamaratene,Norwegian Tippeligaen,0.78,2.09,19.23
548,548,IK Sirius,Swedish Allsvenskan,0.74,2.03,19.15
549,550,Ionikos FC,Greek Super League,0.58,1.77,18.97
550,551,Levadiakos,Greek Super League,0.61,1.83,18.85
551,553,Oakland Roots,United Soccer League,0.7,2.0,18.82
552,552,Shrewsbury Town,English League One,0.63,1.87,18.81
553,555,SuperSport United,South African ABSA Premier League,0.45,1.55,18.66
554,554,New Mexico United,United Soccer League,0.71,2.03,18.64
555,557,SV Sandhausen,German 2. Bundesliga,0.72,2.04,18.5
556,558,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
557,545,Niort,French Ligue 2,0.65,1.92,18.5
558,559,Salford City,English League Two,0.78,2.16,18.49
559,561,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
560,562,Cheltenham Town,English League One,0.67,1.99,18.26
561,556,Brommapojkarna,Swedish Allsvenskan,0.66,1.97,18.08
562,563,Mansfield Town,English League Two,0.71,2.08,17.84
563,582,Halmstads BK,Swedish Allsvenskan,0.66,2.0,17.8
564,567,Orange County SC,United Soccer League,0.63,1.95,17.78
565,560,Yokohama FC,Japanese J League,0.68,2.04,17.72
566,564,Milton Keynes Dons,English League One,0.58,1.86,17.71
567,566,Panetolikos,Greek Super League,0.63,1.97,17.67
568,570,Pittsburgh Riverhounds,United Soccer League,0.56,1.84,17.65
569,568,El Paso Locomotive FC,United Soccer League,0.68,2.06,17.56
570,565,Stockport County,English League Two,0.49,1.72,17.4
571,571,Bristol Rovers,English League One,0.65,2.07,16.62
572,569,IFK Värnamo,Swedish Allsvenskan,0.56,1.92,16.58
573,577,Degerfors IF,Swedish Allsvenskan,0.73,2.23,16.56
574,572,Western United,Australian A-League,0.77,2.3,16.55
575,573,Wellington Phoenix,Australian A-League,0.79,2.36,16.39
576,575,TS Galaxy,South African ABSA Premier League,0.37,1.59,16.04
577,576,Kaizer Chiefs,South African ABSA Premier League,0.46,1.76,16.03
578,578,Birmingham Legion FC,United Soccer League,0.66,2.19,15.73
579,579,Brisbane Roar,Australian A-League,0.6,2.07,15.7
580,574,Hatayspor,Turkish Turkcell Super Lig,0.66,2.19,15.6
581,580,Lamia,Greek Super League,0.47,1.85,15.27
582,581,Newcastle Jets,Australian A-League,0.68,2.28,15.09
583,583,Port Vale,English League One,0.61,2.16,15.03
584,585,AmaZulu,South African ABSA Premier League,0.4,1.81,14.3
585,586,Bradford City,English League Two,0.48,1.97,14.26
586,584,Miami FC,United Soccer League,0.48,1.99,13.99
587,587,Swindon Town,English League Two,0.56,2.17,13.81
588,588,Leyton Orient,English League Two,0.39,1.84,13.55
589,589,Carlisle United,English League Two,0.39,1.86,13.42
590,590,Morecambe,English League One,0.58,2.26,13.28
591,591,Golden Arrows,South African ABSA Premier League,0.43,1.97,13.15
592,601,Charleston Battery,United Soccer League,0.53,2.19,13.05
593,592,Newport County,English League Two,0.49,2.11,13.05
594,593,Royal AM,South African ABSA Premier League,0.46,2.06,12.93
595,594,Perth Glory,Australian A-League,0.58,2.3,12.88
596,595,Sekhukhune United,South African ABSA Premier League,0.24,1.61,12.53
597,599,Hartford Athletic,United Soccer League,0.62,2.42,12.47
598,596,Cambridge United,English League One,0.4,1.98,12.42
599,598,Stevenage,English League Two,0.36,1.9,12.35
600,597,Varbergs BoIS FC,Swedish Allsvenskan,0.54,2.28,12.29
601,600,Northampton Town,English League Two,0.34,1.88,12.2
602,604,Tulsa Roughnecks,United Soccer League,0.54,2.33,11.91
603,602,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
604,603,Macarthur FC,Australian A-League,0.63,2.55,11.67
605,606,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
606,607,Harrogate Town,English League Two,0.54,2.43,11.07
607,608,Moroka Swallows,South African ABSA Premier League,0.24,1.77,10.98
608,610,Monterey Bay,United Soccer League,0.42,2.21,10.67
609,609,Indy Eleven,United Soccer League,0.39,2.17,10.66
610,611,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
611,612,Colchester United,English League Two,0.27,1.91,10.4
612,605,Rio Grande Valley FC Toros,United Soccer League,0.37,2.15,10.38
613,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,617,Las Vegas Lights FC,United Soccer League,0.41,2.26,10.27
615,614,Gillingham,English League Two,0.27,1.94,10.15
616,615,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
617,616,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.25,1.91,9.88
618,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
619,619,Maritzburg Utd,South African ABSA Premier League,0.26,1.98,9.65
620,620,Accrington Stanley,English League One,0.39,2.28,9.56
621,621,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
622,622,Crewe Alexandra,English League Two,0.36,2.25,9.33
623,623,Detroit City FC,United Soccer League,0.28,2.12,8.8
624,624,Richards Bay,South African ABSA Premier League,0.2,1.95,8.59
625,625,Rochdale,English League Two,0.36,2.4,8.31
626,626,Grimsby Town,English League Two,0.26,2.15,8.24
627,627,Chippa United,South African ABSA Premier League,0.25,2.16,8.13
628,629,Tranmere Rovers,English League Two,0.2,2.02,8.08
629,630,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
630,631,Barrow,English League Two,0.2,2.06,7.76
631,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
632,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
633,634,Hartlepool,English League Two,0.38,2.56,7.61
634,628,Loudoun United FC,United Soccer League,0.31,2.39,7.5
635,635,Walsall,English League Two,0.2,2.11,7.49
636,636,Sutton United,English League Two,0.23,2.26,7.02
637,637,AFC Wimbledon,English League Two,0.24,2.3,6.96
638,638,Doncaster Rovers,English League Two,0.2,2.35,6.06
639,639,Forest Green Rovers,English League One,0.2,2.38,5.91
640,640,Crawley Town,English League Two,0.2,2.41,5.75
641,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
