rank,prev_rank,name,league,off,def,spi
417,418,Grenoble,French Ligue 2,0.79,1.25,33.43
418,419,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
419,420,Hull City,English League Championship,1.03,1.57,33.21
420,421,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
421,422,AIK,Swedish Allsvenskan,1.05,1.61,33.14
422,423,Sagan Tosu,Japanese J League,1.04,1.6,32.94
423,424,Amiens,French Ligue 2,0.87,1.38,32.82
424,425,Banfield,Argentina Primera Division,0.84,1.35,32.64
425,426,SpVgg Greuther Fürth,German 2. Bundesliga,1.04,1.62,32.61
426,427,AaB,Danish SAS-Ligaen,1.11,1.72,32.6
427,428,Dijon FCO,French Ligue 2,0.92,1.46,32.59
428,437,Barnsley,English League One,0.97,1.52,32.57
429,429,Hatayspor,Turkish Turkcell Super Lig,1.14,1.75,32.53
430,430,Juventude,Brasileiro Série A,0.96,1.52,32.34
431,431,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
432,432,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
433,433,Rotherham United,English League Championship,1.0,1.59,32.2
434,434,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
435,435,Hannover 96,German 2. Bundesliga,1.03,1.65,31.94
436,436,Volos NFC,Greek Super League,1.07,1.71,31.76
437,438,Giresunspor,Turkish Turkcell Super Lig,1.0,1.62,31.69
438,439,Fakel Voronezh,Russian Premier Liga,1.04,1.67,31.65
439,441,SD Huesca,Spanish Segunda Division,0.77,1.31,31.47
440,416,Plymouth Argyle,English League One,1.09,1.77,31.03
441,443,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
442,444,Shonan Bellmare,Japanese J League,0.77,1.34,30.94
443,445,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
444,446,St Mirren,Scottish Premiership,0.95,1.6,30.7
445,447,Nimes,French Ligue 2,0.92,1.57,30.65
446,448,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
447,468,Modena,Italy Serie B,1.03,1.72,30.51
448,440,Burgos,Spanish Segunda Division,0.73,1.31,30.5
449,467,Mirandes,Spanish Segunda Division,0.87,1.51,30.49
450,449,SV Ried,Austrian T-Mobile Bundesliga,0.95,1.61,30.4
451,450,Kashiwa Reysol,Japanese J League,1.02,1.71,30.4
452,451,Laval,French Ligue 2,1.0,1.69,30.36
453,452,FC Sion,Swiss Raiffeisen Super League,1.16,1.91,30.33
454,453,Valenciennes,French Ligue 2,0.74,1.33,30.31
455,442,Spal,Italy Serie B,0.92,1.59,30.25
456,454,Shimizu S-Pulse,Japanese J League,1.1,1.85,30.07
457,455,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
458,456,Ross County,Scottish Premiership,0.94,1.63,29.96
459,457,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
460,458,Umraniyespor,Turkish Turkcell Super Lig,1.0,1.73,29.73
461,459,Hartberg,Austrian T-Mobile Bundesliga,1.08,1.84,29.68
462,460,Tampa Bay Rowdies,United Soccer League,0.98,1.71,29.66
463,461,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.11,1.89,29.57
464,462,Pau,French Ligue 2,0.86,1.54,29.56
465,463,DC United,Major League Soccer,1.08,1.85,29.47
466,466,KV Oostende,Belgian Jupiler League,1.09,1.88,29.32
467,469,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
468,471,FC Khimki,Russian Premier Liga,0.94,1.7,28.55
469,473,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
470,474,Avispa Fukuoka,Japanese J League,0.76,1.45,28.46
471,478,Villarreal B,Spanish Segunda Division,0.8,1.52,28.43
472,475,Bastia,French Ligue 2,0.76,1.46,28.35
473,464,Cittadella,Italy Serie B,0.68,1.35,28.23
474,477,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
475,479,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
476,480,1. FC Kaiserslautern,German 2. Bundesliga,0.97,1.79,27.92
477,472,Peterborough United,English League One,0.99,1.82,27.86
478,481,Jahn Regensburg,German 2. Bundesliga,1.01,1.85,27.84
479,483,Eupen,Belgian Jupiler League,1.17,2.09,27.64
480,484,Panetolikos,Greek Super League,0.79,1.54,27.6
481,476,Sudtirol,Italy Serie B,0.88,1.68,27.51
482,482,Oxford United,English League One,0.94,1.77,27.48
483,486,KV Kortrijk,Belgian Jupiler League,0.98,1.84,27.26
484,465,Racing Santander,Spanish Segunda Division,0.68,1.4,27.22
485,487,Gamba Osaka,Japanese J League,0.77,1.54,27.2
486,504,Como,Italy Serie B,0.93,1.78,27.16
487,489,Sydney FC,Australian A-League,1.13,2.07,27.1
488,509,Wycombe Wanderers,English League One,0.87,1.7,27.1
489,491,1. FC Nürnberg,German 2. Bundesliga,0.89,1.72,27.05
490,492,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
491,470,Portsmouth,English League One,0.86,1.69,27.02
492,485,Albacete,Spanish Segunda Division,0.8,1.6,26.93
493,493,Kilmarnock,Scottish Premiership,0.86,1.7,26.81
494,488,SD Ponferradina,Spanish Segunda Division,0.82,1.64,26.59
495,494,Istanbulspor,Turkish Turkcell Super Lig,0.91,1.79,26.55
496,490,Bolton,English League One,0.78,1.59,26.46
497,495,US Quevilly,French Ligue 2,0.79,1.61,26.45
498,496,Annecy,French Ligue 2,0.72,1.51,26.38
499,498,Louisville City FC,United Soccer League,0.88,1.75,26.35
500,499,Asteras Tripolis,Greek Super League,0.7,1.48,26.33
501,501,Hansa Rostock,German 2. Bundesliga,0.86,1.73,26.25
502,502,San Antonio FC,United Soccer League,0.81,1.66,26.23
503,500,Málaga,Spanish Segunda Division,0.71,1.52,26.12
504,503,SV Zulte Waregem,Belgian Jupiler League,1.2,2.23,26.1
505,505,Melbourne Victory,Australian A-League,0.93,1.85,25.95
506,506,Atromitos,Greek Super League,0.73,1.56,25.94
507,497,Perugia,Italy Serie B,0.65,1.44,25.93
508,507,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
509,508,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
510,519,Lugo,Spanish Segunda Division,0.74,1.58,25.67
511,511,Lyngby,Danish SAS-Ligaen,0.88,1.81,25.51
512,518,UD Ibiza,Spanish Segunda Division,0.7,1.54,25.46
513,512,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
514,513,Torpedo Moskow,Russian Premier Liga,0.7,1.55,25.09
515,514,Rodez,French Ligue 2,0.64,1.46,25.07
516,515,Kyoto Purple Sanga,Japanese J League,0.63,1.45,24.99
517,516,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
518,517,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
519,524,Palermo,Italy Serie B,0.73,1.64,24.47
520,510,Charlton Athletic,English League One,0.88,1.88,24.44
521,520,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
522,521,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
523,522,RFC Seraing,Belgian Jupiler League,0.87,1.9,23.87
524,523,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
525,525,Ionikos FC,Greek Super League,0.8,1.8,23.7
526,526,Memphis 901 FC,United Soccer League,0.86,1.92,23.24
527,527,SV Sandhausen,German 2. Bundesliga,0.84,1.91,22.99
528,528,Sacramento Republic FC,United Soccer League,0.74,1.78,22.72
529,529,SuperSport United,South African ABSA Premier League,0.73,1.76,22.68
530,531,Kaizer Chiefs,South African ABSA Premier League,0.69,1.72,22.35
531,532,Winterthur,Swiss Raiffeisen Super League,0.76,1.84,22.22
532,534,Adelaide United,Australian A-League,0.91,2.08,22.16
533,533,Cosenza,Italy Serie B,0.72,1.8,21.78
534,535,Jubilo Iwata,Japanese J League,0.75,1.85,21.77
535,536,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
536,537,Eintracht Braunschweig,German 2. Bundesliga,0.72,1.81,21.7
537,538,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
538,539,OFI Crete,Greek Super League,0.71,1.8,21.6
539,541,Niort,French Ligue 2,0.67,1.76,21.26
540,542,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
541,530,Lincoln City,English League One,0.69,1.8,21.13
542,543,1. FC Magdeburg,German 2. Bundesliga,0.82,2.02,21.1
543,540,Milton Keynes Dons,English League One,0.7,1.81,21.1
544,544,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
545,545,New Mexico United,United Soccer League,0.75,1.93,20.65
546,546,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
547,547,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
548,560,Shrewsbury Town,English League One,0.56,1.63,20.48
549,549,Central Coast Mariners,Australian A-League,0.91,2.22,20.32
550,550,Levadiakos,Greek Super League,0.61,1.72,20.27
551,551,Bristol Rovers,English League One,0.84,2.11,20.26
552,548,Exeter City,English League One,0.82,2.08,20.23
553,552,Giannina,Greek Super League,0.69,1.9,19.76
554,553,Colorado Springs Switchbacks FC,United Soccer League,0.74,2.0,19.66
555,554,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
556,555,Oakland Roots,United Soccer League,0.74,2.0,19.47
557,563,Fleetwood Town,English League One,0.62,1.81,19.45
558,556,Miami FC,United Soccer League,0.66,1.87,19.4
559,557,Western Sydney FC,Australian A-League,0.72,1.98,19.35
560,558,Orlando Pirates,South African ABSA Premier League,0.47,1.53,19.31
561,559,Western United,Australian A-League,0.86,2.23,19.2
562,569,Leyton Orient,English League Two,0.59,1.8,18.86
563,562,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
564,564,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
565,571,Port Vale,English League One,0.65,1.93,18.41
566,565,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
567,566,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
568,561,Northampton Town,English League Two,0.63,1.93,18.06
569,567,Arizona United,United Soccer League,0.8,2.25,17.67
570,568,Black Aces,South African ABSA Premier League,0.49,1.73,17.37
571,570,Newcastle Jets,Australian A-League,0.72,2.19,16.89
572,575,Cheltenham Town,English League One,0.54,1.87,16.68
573,572,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
574,573,Detroit City FC,United Soccer League,0.51,1.85,16.31
575,574,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
576,578,Burton Albion,English League One,0.72,2.26,16.04
577,576,Wellington Phoenix,Australian A-League,0.74,2.3,15.95
578,577,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
579,588,Salford City,English League Two,0.5,1.88,15.65
580,580,Brisbane Roar,Australian A-League,0.58,2.05,15.48
581,598,Stevenage,English League Two,0.53,1.98,15.26
582,581,Lamia,Greek Super League,0.39,1.7,15.18
583,582,Stellenbosch FC,South African ABSA Premier League,0.43,1.79,15.16
584,583,Orange County SC,United Soccer League,0.57,2.08,14.94
585,584,Golden Arrows,South African ABSA Premier League,0.49,1.92,14.89
586,602,Stockport County,English League Two,0.54,2.07,14.46
587,579,Swindon Town,English League Two,0.52,2.04,14.23
588,585,Macarthur FC,Australian A-League,0.7,2.41,14.1
589,586,Hartford Athletic,United Soccer League,0.73,2.48,14.01
590,587,Accrington Stanley,English League One,0.52,2.1,13.75
591,591,Mansfield Town,English League Two,0.58,2.23,13.72
592,589,AmaZulu,South African ABSA Premier League,0.3,1.65,13.49
593,590,Chippa United,South African ABSA Premier League,0.42,1.92,13.47
594,593,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
595,594,Cambridge United,English League One,0.44,2.08,12.31
596,595,Carlisle United,English League Two,0.45,2.11,12.25
597,597,Monterey Bay,United Soccer League,0.5,2.23,12.2
598,599,Royal AM,South African ABSA Premier League,0.45,2.13,12.11
599,600,Sekhukhune United,South African ABSA Premier League,0.3,1.78,12.09
600,601,Richards Bay,South African ABSA Premier League,0.3,1.79,12.02
601,604,AFC Wimbledon,English League Two,0.44,2.12,11.92
602,603,Morecambe,English League One,0.44,2.14,11.87
603,605,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
604,592,Bradford City,English League Two,0.38,2.01,11.76
605,606,Moroka Swallows,South African ABSA Premier League,0.38,2.03,11.61
606,612,Forest Green Rovers,English League One,0.45,2.23,11.21
607,607,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
608,609,LA Galaxy II,United Soccer League,0.57,2.51,10.91
609,596,Doncaster Rovers,English League Two,0.43,2.22,10.9
610,610,TS Galaxy,South African ABSA Premier League,0.2,1.68,10.82
611,611,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.68,10.79
612,613,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,615,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,614,Tranmere Rovers,English League Two,0.23,1.84,10.19
615,617,Charleston Battery,United Soccer League,0.58,2.65,10.05
616,616,Colchester United,English League Two,0.36,2.18,10.0
617,618,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
618,619,Perth Glory,Australian A-League,0.4,2.28,9.88
619,624,Newport County,English League Two,0.31,2.08,9.78
620,620,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
621,626,Walsall,English League Two,0.26,1.96,9.73
622,621,Indy Eleven,United Soccer League,0.43,2.38,9.67
623,622,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
624,623,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
625,608,Barrow,English League Two,0.33,2.19,9.25
626,625,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
627,627,Maritzburg Utd,South African ABSA Premier League,0.2,1.95,8.57
628,638,Harrogate Town,English League Two,0.41,2.49,8.54
629,629,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
630,628,Grimsby Town,English League Two,0.22,2.11,7.83
631,633,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
632,634,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,636,Sutton United,English League Two,0.24,2.18,7.69
634,630,Crewe Alexandra,English League Two,0.22,2.13,7.66
635,635,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
636,632,Crawley Town,English League Two,0.31,2.38,7.61
637,631,Gillingham,English League Two,0.2,2.12,7.42
638,637,Rochdale,English League Two,0.2,2.25,6.6
639,639,Atlanta United 2,United Soccer League,0.48,3.01,6.47
640,640,Loudoun United FC,United Soccer League,0.33,2.75,5.86
641,641,Hartlepool,English League Two,0.2,2.6,4.9
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
