rank,prev_rank,name,league,off,def,spi
418,420,Grenoble,French Ligue 2,0.84,1.32,33.08
419,422,1. FC Heidenheim 1846,German 2. Bundesliga,1.01,1.55,33.05
420,419,Rigas Futbola Skola,UEFA Europa Conference League,1.17,1.78,32.78
421,424,Dijon FCO,French Ligue 2,0.97,1.52,32.78
422,421,FK Nizhny Novgorod,Russian Premier Liga,0.94,1.48,32.71
423,426,Banfield,Argentina Primera Division,0.84,1.35,32.64
424,417,Arminia Bielefeld,German 2. Bundesliga,1.09,1.69,32.57
425,412,FC Sion,Swiss Raiffeisen Super League,1.18,1.81,32.52
426,387,Sagan Tosu,Japanese J League,1.01,1.59,32.52
427,440,Consadole Sapporo,Japanese J League,1.15,1.78,32.39
428,431,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
429,410,Fakel Voronezh,Russian Premier Liga,1.01,1.61,31.99
430,423,AC Horsens,Danish SAS-Ligaen,0.93,1.51,31.9
431,447,Burgos,Spanish Segunda Division,0.72,1.23,31.78
432,438,Zalgiris Vilnius,UEFA Europa Conference League,1.11,1.77,31.72
433,445,St Johnstone,Scottish Premiership,0.87,1.45,31.59
434,444,Hannover 96,German 2. Bundesliga,1.04,1.68,31.47
435,446,SV Ried,Austrian T-Mobile Bundesliga,0.96,1.58,31.4
436,465,Odd BK,Norwegian Tippeligaen,1.13,1.81,31.32
437,433,Kalmar FF,Swedish Allsvenskan,0.94,1.56,31.32
438,441,Valenciennes,French Ligue 2,0.78,1.35,31.13
439,474,Cittadella,Italy Serie B,0.75,1.3,31.03
440,429,Viking FK,Norwegian Tippeligaen,1.25,1.99,31.0
441,443,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.15,1.85,30.97
442,435,Kashiwa Reysol,Japanese J League,1.01,1.68,30.94
443,460,KV Oostende,Belgian Jupiler League,1.09,1.77,30.94
444,454,SpVgg Greuther Fürth,German 2. Bundesliga,1.08,1.77,30.84
445,473,FC Andorra,Spanish Segunda Division,0.81,1.41,30.72
446,455,FC Vaduz,Swiss Raiffeisen Super League,0.99,1.65,30.72
447,451,KV Kortrijk,Belgian Jupiler League,1.03,1.71,30.7
448,468,Sydney FC,Australian A-League,1.22,1.98,30.64
449,427,St Mirren,Scottish Premiership,0.88,1.52,30.59
450,437,Rotherham United,English League Championship,0.95,1.61,30.58
451,434,Dundee Utd,Scottish Premiership,0.91,1.56,30.49
452,436,Shimizu S-Pulse,Japanese J League,1.06,1.77,30.38
453,430,Hatayspor,Turkish Turkcell Super Lig,1.05,1.76,30.34
454,463,Peterborough United,English League One,1.05,1.76,30.33
455,484,Shonan Bellmare,Japanese J League,0.74,1.34,30.26
456,439,Tromso,Norwegian Tippeligaen,1.08,1.81,30.17
457,448,1. FC Nürnberg,German 2. Bundesliga,0.94,1.62,30.12
458,471,Haugesund,Norwegian Tippeligaen,1.04,1.77,30.07
459,458,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
460,432,Hartberg,Austrian T-Mobile Bundesliga,1.09,1.84,30.05
461,456,Mirandes,Spanish Segunda Division,0.87,1.52,30.02
462,457,Tampa Bay Rowdies,United Soccer League,1.02,1.74,29.93
463,450,Barnsley,English League One,0.89,1.57,29.88
464,461,Nimes,French Ligue 2,0.94,1.63,29.87
465,462,Bastia,French Ligue 2,0.83,1.48,29.76
466,449,Portsmouth,English League One,0.98,1.71,29.62
467,453,Stromsgodset,Norwegian Tippeligaen,1.1,1.88,29.61
468,466,Laval,French Ligue 2,1.0,1.74,29.54
469,467,DC United,Major League Soccer,1.08,1.85,29.47
470,469,Racing Santander,Spanish Segunda Division,0.76,1.4,29.44
471,459,Kilmarnock,Scottish Premiership,0.87,1.57,29.4
472,470,Albacete,Spanish Segunda Division,0.81,1.49,29.0
473,475,Giresunspor,Turkish Turkcell Super Lig,0.88,1.62,28.69
474,452,FC Khimki,Russian Premier Liga,0.97,1.75,28.6
475,483,HJK Helsinki,UEFA Europa League,0.92,1.7,28.3
476,478,Louisville City FC,United Soccer League,0.94,1.73,28.29
477,489,Avispa Fukuoka,Japanese J League,0.76,1.46,28.24
478,480,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
479,482,Lugo,Spanish Segunda Division,0.8,1.55,27.83
480,493,Istanbulspor,Turkish Turkcell Super Lig,0.92,1.73,27.76
481,485,Málaga,Spanish Segunda Division,0.77,1.51,27.71
482,464,Modena,Italy Serie B,0.95,1.78,27.7
483,487,Pau,French Ligue 2,0.81,1.58,27.67
484,501,Gamba Osaka,Japanese J League,0.81,1.59,27.5
485,491,Umraniyespor,Turkish Turkcell Super Lig,0.9,1.73,27.22
486,476,SD Ponferradina,Spanish Segunda Division,0.87,1.7,27.17
487,494,RFC Seraing,Belgian Jupiler League,0.9,1.74,27.13
488,488,Asteras Tripolis,Greek Super League,0.74,1.5,27.11
489,495,Villarreal B,Spanish Segunda Division,0.82,1.63,27.09
490,481,IFK Norrkoping,Swedish Allsvenskan,0.98,1.85,27.04
491,499,Panetolikos,Greek Super League,0.8,1.6,26.92
492,498,Charlton Athletic,English League One,0.95,1.83,26.9
493,486,UD Ibiza,Spanish Segunda Division,0.78,1.58,26.89
494,472,IFK Goteborg,Swedish Allsvenskan,0.97,1.85,26.87
495,500,Torpedo Moskow,Russian Premier Liga,0.76,1.54,26.86
496,502,Sudtirol,Italy Serie B,0.81,1.63,26.81
497,521,Oxford United,English League One,0.94,1.82,26.71
498,479,Bolton,English League One,0.81,1.64,26.64
499,496,Ross County,Scottish Premiership,0.83,1.67,26.47
500,497,Jahn Regensburg,German 2. Bundesliga,0.89,1.78,26.13
501,477,Wycombe Wanderers,English League One,0.87,1.75,26.13
502,505,Eupen,Belgian Jupiler League,1.05,2.02,26.06
503,509,1. FC Kaiserslautern,German 2. Bundesliga,0.9,1.81,26.01
504,507,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
505,490,SV Zulte Waregem,Belgian Jupiler League,1.08,2.08,25.7
506,510,Melbourne Victory,Australian A-League,0.91,1.84,25.69
507,492,Perugia,Italy Serie B,0.75,1.61,25.55
508,528,Kristiansund BK,Norwegian Tippeligaen,1.08,2.09,25.55
509,504,Atromitos,Greek Super League,0.77,1.64,25.47
510,506,Kyoto Purple Sanga,Japanese J League,0.67,1.49,25.47
511,518,Hansa Rostock,German 2. Bundesliga,0.86,1.78,25.35
512,508,Mjallby,Swedish Allsvenskan,0.77,1.67,25.11
513,512,US Quevilly,French Ligue 2,0.78,1.68,25.07
514,511,Como,Italy Serie B,0.92,1.9,24.99
515,513,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
516,514,Annecy,French Ligue 2,0.7,1.57,24.93
517,517,San Antonio FC,United Soccer League,0.77,1.68,24.79
518,516,Ionikos FC,Greek Super League,0.86,1.83,24.53
519,527,Palermo,Italy Serie B,0.78,1.73,24.32
520,519,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
521,520,Rodez,French Ligue 2,0.64,1.51,24.19
522,515,Lyngby,Danish SAS-Ligaen,0.86,1.86,24.17
523,522,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
524,525,OFI Crete,Greek Super League,0.76,1.75,23.55
525,503,Aalesund,Norwegian Tippeligaen,0.75,1.74,23.5
526,531,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.92,23.49
527,523,Memphis 901 FC,United Soccer League,0.86,1.92,23.24
528,534,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.71,23.01
529,536,Milton Keynes Dons,English League One,0.71,1.71,22.99
530,533,SV Sandhausen,German 2. Bundesliga,0.76,1.79,22.87
531,526,Lincoln City,English League One,0.74,1.78,22.73
532,529,Sacramento Republic FC,United Soccer League,0.74,1.78,22.72
533,524,SuperSport United,South African ABSA Premier League,0.73,1.76,22.68
534,535,Giannina,Greek Super League,0.76,1.81,22.64
535,530,Eintracht Braunschweig,German 2. Bundesliga,0.79,1.87,22.37
536,537,Kaizer Chiefs,South African ABSA Premier League,0.69,1.72,22.35
537,541,Winterthur,Swiss Raiffeisen Super League,0.74,1.82,22.11
538,538,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
539,532,Jubilo Iwata,Japanese J League,0.78,1.91,21.6
540,539,Niort,French Ligue 2,0.68,1.77,21.4
541,543,IK Sirius,Swedish Allsvenskan,0.71,1.82,21.3
542,542,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
543,540,Cosenza,Italy Serie B,0.7,1.81,21.15
544,547,Levadiakos,Greek Super League,0.67,1.77,21.08
545,548,Western Sydney FC,Australian A-League,0.78,1.96,20.82
546,549,Shamrock Rovers,UEFA Europa Conference League,0.71,1.85,20.8
547,544,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
548,555,Adelaide United,Australian A-League,0.83,2.06,20.66
549,545,New Mexico United,United Soccer League,0.75,1.93,20.65
550,552,Shrewsbury Town,English League One,0.6,1.7,20.49
551,550,Exeter City,English League One,0.82,2.09,20.25
552,551,Colorado Springs Switchbacks FC,United Soccer League,0.76,2.02,19.83
553,553,IFK Värnamo,Swedish Allsvenskan,0.7,1.92,19.79
554,561,Bristol Rovers,English League One,0.84,2.17,19.49
555,557,Oakland Roots,United Soccer League,0.74,2.0,19.47
556,556,Miami FC,United Soccer League,0.66,1.87,19.4
557,546,Orlando Pirates,South African ABSA Premier League,0.47,1.53,19.31
558,558,1. FC Magdeburg,German 2. Bundesliga,0.76,2.07,19.1
559,568,Fleetwood Town,English League One,0.59,1.8,18.68
560,559,Degerfors IF,Swedish Allsvenskan,0.68,1.96,18.59
561,562,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
562,564,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
563,560,Sandefjord,Norwegian Tippeligaen,0.91,2.4,18.12
564,554,Western United,Australian A-League,0.78,2.18,18.07
565,565,Lamia,Greek Super League,0.37,1.46,17.82
566,563,Newcastle Jets,Australian A-League,0.73,2.13,17.7
567,567,Arizona United,United Soccer League,0.8,2.25,17.67
568,577,Central Coast Mariners,Australian A-League,0.8,2.27,17.56
569,566,Salford City,English League Two,0.54,1.81,17.47
570,572,Leyton Orient,English League Two,0.55,1.83,17.45
571,585,Swindon Town,English League Two,0.64,2.0,17.41
572,570,Black Aces,South African ABSA Premier League,0.49,1.73,17.37
573,575,Port Vale,English League One,0.62,1.96,17.32
574,573,Detroit City FC,United Soccer League,0.51,1.85,16.31
575,574,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
576,571,Northampton Town,English League Two,0.59,2.01,16.21
577,583,FK Jerv,Norwegian Tippeligaen,0.72,2.31,15.62
578,569,Mansfield Town,English League Two,0.66,2.19,15.53
579,576,Stellenbosch FC,South African ABSA Premier League,0.43,1.79,15.16
580,588,Wellington Phoenix,Australian A-League,0.69,2.29,15.15
581,579,Cheltenham Town,English League One,0.53,2.01,14.95
582,582,Orange County SC,United Soccer League,0.57,2.08,14.94
583,586,Golden Arrows,South African ABSA Premier League,0.49,1.92,14.89
584,578,Macarthur FC,Australian A-League,0.69,2.33,14.77
585,580,Varbergs BoIS FC,Swedish Allsvenskan,0.64,2.24,14.71
586,590,Burton Albion,English League One,0.63,2.25,14.43
587,589,Hartford Athletic,United Soccer League,0.73,2.48,14.01
588,584,Brisbane Roar,Australian A-League,0.51,2.05,13.98
589,596,Cambridge United,English League One,0.53,2.1,13.89
590,591,AmaZulu,South African ABSA Premier League,0.3,1.65,13.49
591,594,Chippa United,South African ABSA Premier League,0.42,1.92,13.47
592,581,Accrington Stanley,English League One,0.57,2.24,13.32
593,593,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
594,597,Stevenage,English League Two,0.43,2.05,12.47
595,592,Doncaster Rovers,English League Two,0.46,2.12,12.32
596,587,Tranmere Rovers,English League Two,0.35,1.89,12.29
597,598,Monterey Bay,United Soccer League,0.5,2.23,12.2
598,595,Bradford City,English League Two,0.37,1.95,12.12
599,599,Royal AM,South African ABSA Premier League,0.45,2.13,12.11
600,600,Sekhukhune United,South African ABSA Premier League,0.3,1.78,12.09
601,608,Richards Bay,South African ABSA Premier League,0.3,1.79,12.02
602,601,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
603,620,Stockport County,English League Two,0.45,2.15,11.78
604,604,Moroka Swallows,South African ABSA Premier League,0.38,2.03,11.61
605,602,Morecambe,English League One,0.44,2.19,11.42
606,606,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,603,Forest Green Rovers,English League One,0.46,2.26,11.09
608,610,LA Galaxy II,United Soccer League,0.57,2.51,10.91
609,609,TS Galaxy,South African ABSA Premier League,0.2,1.68,10.82
610,611,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.68,10.79
611,612,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
612,607,Perth Glory,Australian A-League,0.44,2.28,10.48
613,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,605,Helsingborgs IF,Swedish Allsvenskan,0.39,2.22,10.17
615,621,Carlisle United,English League Two,0.33,2.09,10.09
616,616,Charleston Battery,United Soccer League,0.58,2.65,10.05
617,617,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
618,615,Colchester United,English League Two,0.35,2.15,9.92
619,630,Barrow,English League Two,0.31,2.06,9.87
620,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
621,619,Indy Eleven,United Soccer League,0.43,2.38,9.67
622,624,AFC Wimbledon,English League Two,0.4,2.33,9.45
623,623,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
624,625,GIF Sundsvall,Swedish Allsvenskan,0.57,2.74,9.28
625,614,Grimsby Town,English League Two,0.26,2.07,8.94
626,626,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
627,636,Walsall,English League Two,0.24,2.06,8.61
628,622,Maritzburg Utd,South African ABSA Premier League,0.2,1.95,8.57
629,629,Newport County,English League Two,0.25,2.1,8.54
630,635,Crawley Town,English League Two,0.38,2.47,8.24
631,627,Sutton United,English League Two,0.28,2.22,8.24
632,631,Gillingham,English League Two,0.2,2.03,7.99
633,632,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
634,633,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
635,634,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
636,628,Crewe Alexandra,English League Two,0.22,2.19,7.36
637,637,Rochdale,English League Two,0.21,2.21,7.1
638,638,Atlanta United 2,United Soccer League,0.48,3.01,6.47
639,640,Loudoun United FC,United Soccer League,0.33,2.75,5.86
640,639,Harrogate Town,English League Two,0.22,2.49,5.7
641,641,Hartlepool,English League Two,0.2,2.52,5.26
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
