rank,prev_rank,name,league,off,def,spi
417,416,Houston Dynamo,Major League Soccer,1.2,1.8,33.04
418,418,Perugia,Italy Serie B,0.89,1.4,32.93
419,417,Gazovik Orenburg,Russian Premier Liga,1.1,1.68,32.82
420,407,FC Lugano,Swiss Raiffeisen Super League,1.18,1.8,32.78
421,397,AIK,Swedish Allsvenskan,1.02,1.59,32.78
422,422,1. FC Heidenheim 1846,German 2. Bundesliga,1.05,1.62,32.77
423,424,Central Córdoba Santiago del Estero,Argentina Primera Division,0.93,1.47,32.76
424,415,Ankaragucu,Turkish Turkcell Super Lig,1.0,1.56,32.72
425,461,FC Sion,Swiss Raiffeisen Super League,1.13,1.74,32.7
426,426,FK Nizhny Novgorod,Russian Premier Liga,0.91,1.44,32.68
427,402,Motherwell,Scottish Premiership,1.04,1.62,32.59
428,428,Ternana,Italy Serie B,1.15,1.78,32.44
429,431,Rotherham United,English League Championship,0.95,1.52,32.35
430,430,Atlético Tucumán,Argentina Primera Division,0.88,1.41,32.34
431,443,SV Zulte Waregem,Belgian Jupiler League,1.1,1.72,32.21
432,410,Ural Sverdlovsk Oblast,Russian Premier Liga,0.89,1.44,32.12
433,403,FC Tokyo,Japanese J League,0.99,1.58,32.1
434,427,Giresunspor,Turkish Turkcell Super Lig,1.02,1.63,31.99
435,432,Spal,Italy Serie B,1.01,1.61,31.9
436,447,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.07,1.69,31.89
437,438,Tampa Bay Rowdies,United Soccer League,1.12,1.77,31.83
438,451,Shimizu S-Pulse,Japanese J League,1.14,1.8,31.71
439,473,Umraniyespor,Turkish Turkcell Super Lig,1.02,1.65,31.62
440,436,Hannover 96,German 2. Bundesliga,1.1,1.77,31.31
441,433,DC United,Major League Soccer,1.14,1.82,31.28
442,440,Cittadella,Italy Serie B,0.8,1.37,31.22
443,437,Patronato,Argentina Primera Division,0.94,1.56,31.19
444,481,Bastia,French Ligue 2,0.9,1.51,31.17
445,449,Louisville City FC,United Soccer League,1.03,1.69,31.06
446,434,Odense BK,Danish SAS-Ligaen,1.07,1.76,30.88
447,442,Barnsley,English League One,1.01,1.68,30.87
448,476,Bolton,English League One,1.02,1.69,30.8
449,445,Melbourne City,Australian A-League,1.12,1.82,30.77
450,435,Sarpsborg,Norwegian Tippeligaen,1.21,1.95,30.75
451,446,UD Ibiza,Spanish Segunda Division,0.96,1.62,30.75
452,448,Haugesund,Norwegian Tippeligaen,1.17,1.89,30.75
453,452,Eupen,Belgian Jupiler League,1.09,1.79,30.74
454,441,AC Horsens,Danish SAS-Ligaen,0.88,1.51,30.57
455,450,Ionikos FC,Greek Super League,0.98,1.66,30.26
456,478,Lyngby,Danish SAS-Ligaen,1.02,1.72,30.18
457,454,Jahn Regensburg,German 2. Bundesliga,0.99,1.68,30.16
458,453,Como,Italy Serie B,1.03,1.74,30.15
459,465,Holstein Kiel,German 2. Bundesliga,1.09,1.83,30.13
460,464,Arsenal Sarandi,Argentina Primera Division,0.85,1.5,30.01
461,459,SD Ponferradina,Spanish Segunda Division,0.98,1.7,29.82
462,472,Grenoble,French Ligue 2,0.75,1.37,29.82
463,470,Karlsruher SC,German 2. Bundesliga,1.14,1.92,29.78
464,460,Maccabi Haifa,UEFA Europa Conference League,0.81,1.46,29.65
465,444,Torpedo Moskow,Russian Premier Liga,0.98,1.71,29.54
466,462,Burgos,Spanish Segunda Division,0.81,1.47,29.47
467,463,Avispa Fukuoka,Japanese J League,0.67,1.27,29.4
468,455,Le Havre,French Ligue 2,0.82,1.5,29.31
469,466,Málaga,Spanish Segunda Division,0.86,1.55,29.29
470,477,Hansa Rostock,German 2. Bundesliga,0.93,1.67,29.14
471,458,Portsmouth,English League One,0.98,1.74,29.12
472,474,Barracas Central,Argentina Primera Division,0.86,1.56,29.09
473,475,Villarreal B,Spanish Segunda Division,0.94,1.7,28.64
474,480,Volos NFC,Greek Super League,0.91,1.66,28.53
475,491,St Johnstone,Scottish Premiership,0.8,1.52,28.43
476,485,Valenciennes,French Ligue 2,0.79,1.5,28.38
477,482,HJK Helsinki,UEFA Europa Conference League,0.88,1.63,28.37
478,483,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
479,456,St Mirren,Scottish Premiership,0.83,1.57,28.18
480,468,Istanbulspor,Turkish Turkcell Super Lig,0.87,1.63,28.14
481,469,Milton Keynes Dons,English League One,0.85,1.61,28.09
482,484,Oxford United,English League One,1.0,1.82,27.96
483,457,Wycombe Wanderers,English League One,0.92,1.72,27.9
484,486,Lugo,Spanish Segunda Division,0.82,1.59,27.71
485,488,Bari,Italy Serie B,0.91,1.74,27.41
486,489,Gamba Osaka,Japanese J League,0.83,1.61,27.4
487,530,Consadole Sapporo,Japanese J League,1.01,1.89,27.15
488,467,Aalesund,Norwegian Tippeligaen,0.89,1.73,27.04
489,490,Laval,French Ligue 2,0.88,1.72,26.93
490,493,Racing Santander,Spanish Segunda Division,0.89,1.74,26.89
491,471,Niort,French Ligue 2,0.84,1.67,26.84
492,494,Modena,Italy Serie B,0.89,1.75,26.79
493,510,Peterborough United,English League One,0.95,1.83,26.7
494,525,San Diego Loyal SC,United Soccer League,1.09,2.05,26.66
495,495,SV Sandhausen,German 2. Bundesliga,0.87,1.73,26.51
496,496,Asteras Tripolis,Greek Super League,0.78,1.6,26.41
497,507,Kalmar FF,Swedish Allsvenskan,0.78,1.61,26.28
498,502,Sandefjord,Norwegian Tippeligaen,1.11,2.09,26.24
499,511,IFK Norrkoping,Swedish Allsvenskan,0.89,1.78,26.11
500,499,OFI Crete,Greek Super League,0.86,1.74,26.1
501,498,Mjallby,Swedish Allsvenskan,0.72,1.53,26.09
502,500,Giannina,Greek Super League,0.76,1.6,26.0
503,487,Odd BK,Norwegian Tippeligaen,1.0,1.96,25.91
504,504,Sydney FC,Australian A-League,1.04,2.02,25.82
505,513,Tromso,Norwegian Tippeligaen,0.91,1.84,25.81
506,479,San Antonio FC,United Soccer League,0.84,1.73,25.71
507,497,Aldosivi,Argentina Primera Division,0.74,1.59,25.68
508,503,Pau,French Ligue 2,0.82,1.72,25.63
509,505,FC Andorra,Spanish Segunda Division,0.82,1.71,25.61
510,508,Albacete,Spanish Segunda Division,0.85,1.76,25.52
511,501,Kyoto Purple Sanga,Japanese J League,0.76,1.63,25.5
512,515,Kaizer Chiefs,South African ABSA Premier League,0.74,1.61,25.27
513,506,Orlando Pirates,South African ABSA Premier League,0.74,1.62,25.11
514,512,Pittsburgh Riverhounds,United Soccer League,0.87,1.83,25.0
515,514,Melbourne Victory,Australian A-League,0.92,1.9,24.96
516,516,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
517,517,Palermo,Italy Serie B,0.84,1.78,24.92
518,518,Sudtirol,Italy Serie B,0.8,1.74,24.76
519,520,Reggina,Italy Serie B,0.7,1.61,24.3
520,521,Atromitos,Greek Super League,0.75,1.69,24.3
521,522,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
522,526,Hamarkamaratene,Norwegian Tippeligaen,0.76,1.71,24.13
523,492,Shonan Bellmare,Japanese J League,0.67,1.57,24.04
524,519,Annecy,French Ligue 2,0.77,1.74,23.88
525,533,IK Sirius,Swedish Allsvenskan,0.91,1.97,23.76
526,509,Rodez,French Ligue 2,0.65,1.55,23.75
527,523,Salford City,English League Two,0.79,1.79,23.52
528,527,Cosenza,Italy Serie B,0.75,1.74,23.5
529,528,Panetolikos,Greek Super League,0.72,1.68,23.48
530,529,Levadiakos,Greek Super League,0.81,1.84,23.42
531,531,RFC Seraing,Belgian Jupiler League,0.8,1.83,23.25
532,524,Jubilo Iwata,Japanese J League,0.74,1.77,22.83
533,532,US Quevilly,French Ligue 2,0.67,1.66,22.74
534,536,Charlton Athletic,English League One,0.74,1.8,22.28
535,534,Winterthur,Swiss Raiffeisen Super League,0.73,1.81,21.89
536,539,1. FC Kaiserslautern,German 2. Bundesliga,0.76,1.87,21.83
537,554,Birmingham Legion FC,United Soccer League,0.79,1.93,21.71
538,538,Western Sydney FC,Australian A-League,0.91,2.15,21.37
539,537,Lincoln City,English League One,0.72,1.83,21.35
540,535,Plymouth Argyle,English League One,0.67,1.74,21.35
541,541,Western United,Australian A-League,0.84,2.03,21.29
542,544,Adelaide United,Australian A-League,0.83,2.03,21.1
543,545,Alashkert FC,UEFA Europa Conference League,0.58,1.62,21.06
544,550,Kristiansund BK,Norwegian Tippeligaen,0.86,2.09,20.92
545,547,Central Coast Mariners,Australian A-League,0.93,2.23,20.68
546,548,Newcastle Jets,Australian A-League,0.86,2.13,20.59
547,542,1. FC Magdeburg,German 2. Bundesliga,0.76,1.95,20.58
548,552,Memphis 901 FC,United Soccer League,0.78,2.01,20.28
549,543,New Mexico United,United Soccer League,0.75,1.96,20.23
550,540,SuperSport United,South African ABSA Premier League,0.68,1.85,20.16
551,555,Oakland Roots,United Soccer League,0.8,2.08,19.73
552,546,Shrewsbury Town,English League One,0.58,1.71,19.69
553,556,Lamia,Greek Super League,0.53,1.62,19.57
554,549,Arizona United,United Soccer League,0.84,2.17,19.46
555,559,Colorado Springs Switchbacks FC,United Soccer League,0.83,2.18,19.16
556,553,Eintracht Braunschweig,German 2. Bundesliga,0.68,1.95,18.96
557,557,Forest Green Rovers,English League One,0.69,1.99,18.62
558,566,Fleetwood Town,English League One,0.76,2.12,18.57
559,558,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
560,551,Black Aces,South African ABSA Premier League,0.57,1.8,18.43
561,561,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
562,560,Sacramento Republic FC,United Soccer League,0.64,1.92,18.19
563,563,El Paso Locomotive FC,United Soccer League,0.66,1.97,18.16
564,565,Rio Grande Valley FC Toros,United Soccer League,0.58,1.85,17.99
565,581,Bristol Rovers,English League One,0.67,2.01,17.94
566,564,Cheltenham Town,English League One,0.78,2.21,17.73
567,582,Exeter City,English League One,0.65,1.99,17.65
568,562,Colchester United,English League Two,0.7,2.09,17.59
569,567,Miami FC,United Soccer League,0.62,1.95,17.5
570,575,Accrington Stanley,English League One,0.72,2.19,16.96
571,568,Brisbane Roar,Australian A-League,0.66,2.08,16.91
572,574,IFK Värnamo,Swedish Allsvenskan,0.57,1.96,16.31
573,570,Stellenbosch FC,South African ABSA Premier League,0.43,1.7,16.3
574,572,Lincoln Red Imps,UEFA Europa Conference League,0.66,2.12,16.3
575,573,Macarthur FC,Australian A-League,0.78,2.35,16.27
576,578,Doncaster Rovers,English League Two,0.6,2.03,16.19
577,577,Mansfield Town,English League Two,0.6,2.04,16.04
578,579,Cambridge United,English League One,0.55,1.99,15.5
579,580,Orange County SC,United Soccer League,0.61,2.12,15.33
580,585,AmaZulu,South African ABSA Premier League,0.39,1.69,15.3
581,584,Northampton Town,English League Two,0.52,1.99,14.95
582,569,Varbergs BoIS FC,Swedish Allsvenskan,0.54,2.03,14.8
583,583,Swindon Town,English League Two,0.58,2.12,14.77
584,571,Port Vale,English League One,0.57,2.13,14.51
585,597,Royal AM,South African ABSA Premier League,0.52,2.05,14.18
586,576,Burton Albion,English League One,0.56,2.15,13.97
587,587,Detroit City FC,United Soccer League,0.48,2.02,13.7
588,590,FK Jerv,Norwegian Tippeligaen,0.58,2.25,13.46
589,593,Wellington Phoenix,Australian A-League,0.67,2.44,13.27
590,595,Leyton Orient,English League Two,0.44,1.99,13.18
591,594,Gillingham,English League Two,0.49,2.11,13.03
592,592,Degerfors IF,Swedish Allsvenskan,0.53,2.23,12.67
593,596,Sekhukhune United,South African ABSA Premier League,0.32,1.79,12.63
594,588,LA Galaxy II,United Soccer League,0.62,2.41,12.6
595,591,Morecambe,English League One,0.53,2.24,12.59
596,599,Tulsa Roughnecks,United Soccer League,0.56,2.3,12.59
597,586,Golden Arrows,South African ABSA Premier League,0.41,2.0,12.47
598,589,Helsingborgs IF,Swedish Allsvenskan,0.44,2.07,12.34
599,605,Moroka Swallows,South African ABSA Premier League,0.41,2.03,12.29
600,610,Crewe Alexandra,English League Two,0.46,2.16,12.0
601,600,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
602,609,TS Galaxy,South African ABSA Premier League,0.28,1.81,11.54
603,606,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
604,601,Tranmere Rovers,English League Two,0.36,2.05,11.02
605,611,Hartford Athletic,United Soccer League,0.48,2.31,11.0
606,603,AFC Wimbledon,English League Two,0.39,2.11,10.99
607,598,Maritzburg Utd,South African ABSA Premier League,0.3,1.93,10.88
608,604,GIF Sundsvall,Swedish Allsvenskan,0.54,2.47,10.85
609,607,Charleston Battery,United Soccer League,0.57,2.52,10.82
610,602,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.23,1.77,10.66
611,612,Sutton United,English League Two,0.41,2.21,10.65
612,615,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,620,Richards Bay,South African ABSA Premier League,0.34,2.07,10.45
614,608,Monterey Bay,United Soccer League,0.37,2.14,10.39
615,617,Henan Jianye,Chinese Super League,0.46,2.36,10.34
616,613,Rochdale,English League Two,0.37,2.16,10.15
617,616,Chippa United,South African ABSA Premier League,0.26,1.92,9.98
618,618,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
619,619,Bradford City,English League Two,0.35,2.16,9.87
620,623,Stevenage,English League Two,0.38,2.26,9.75
621,621,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
622,614,Newport County,English League Two,0.35,2.19,9.7
623,622,Perth Glory,Australian A-League,0.43,2.38,9.64
624,624,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
625,625,Indy Eleven,United Soccer League,0.34,2.24,9.19
626,627,Stockport County,English League Two,0.39,2.38,8.84
627,630,Barrow,English League Two,0.34,2.3,8.74
628,628,Las Vegas Lights FC,United Soccer League,0.31,2.22,8.74
629,626,Harrogate Town,English League Two,0.39,2.49,8.21
630,635,Walsall,English League Two,0.25,2.16,7.95
631,631,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
632,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,629,Crawley Town,English League Two,0.28,2.31,7.54
635,636,Grimsby Town,English League Two,0.26,2.33,7.12
636,638,Loudoun United FC,United Soccer League,0.36,2.63,6.86
637,637,Carlisle United,English League Two,0.2,2.24,6.66
638,634,Atlanta United 2,United Soccer League,0.5,3.06,6.48
639,639,Hartlepool,English League Two,0.2,2.42,5.7
640,640,New York Red Bulls II,United Soccer League,0.2,2.55,5.09
641,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
