rank,prev_rank,name,league,off,def,spi
417,417,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
418,418,AIK,Swedish Allsvenskan,1.05,1.61,33.14
419,404,Guingamp,French Ligue 2,0.98,1.53,33.01
420,420,Sagan Tosu,Japanese J League,1.04,1.6,32.94
421,434,Giresunspor,Turkish Turkcell Super Lig,1.02,1.59,32.7
422,444,St Mirren,Scottish Premiership,1.0,1.57,32.67
423,419,Barnsley,English League One,0.96,1.51,32.66
424,422,Banfield,Argentina Primera Division,0.84,1.35,32.64
425,423,SpVgg Greuther Fürth,German 2. Bundesliga,1.04,1.62,32.61
426,424,AaB,Danish SAS-Ligaen,1.11,1.72,32.6
427,427,FC Cartagena,Spanish Segunda Division,0.89,1.42,32.41
428,428,Juventude,Brasileiro Série A,0.96,1.52,32.34
429,429,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
430,430,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
431,431,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
432,432,Hannover 96,German 2. Bundesliga,1.03,1.65,31.94
433,435,Fakel Voronezh,Russian Premier Liga,1.04,1.67,31.65
434,426,Hatayspor,Turkish Turkcell Super Lig,1.09,1.78,30.99
435,439,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
436,440,Burgos,Spanish Segunda Division,0.74,1.29,30.98
437,441,Shonan Bellmare,Japanese J League,0.77,1.34,30.94
438,442,SD Huesca,Spanish Segunda Division,0.76,1.33,30.88
439,443,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
440,437,Brescia,Italy Serie B,0.89,1.52,30.74
441,415,Grenoble,French Ligue 2,0.72,1.28,30.71
442,470,Modena,Italy Serie B,1.04,1.73,30.69
443,454,Plymouth Argyle,English League One,0.99,1.66,30.68
444,447,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
445,448,SV Ried,Austrian T-Mobile Bundesliga,0.95,1.61,30.4
446,449,Kashiwa Reysol,Japanese J League,1.02,1.71,30.4
447,451,FC Sion,Swiss Raiffeisen Super League,1.16,1.91,30.33
448,453,Albacete,Spanish Segunda Division,0.91,1.57,30.29
449,472,Como,Italy Serie B,0.98,1.67,30.24
450,455,Mirandes,Spanish Segunda Division,0.87,1.52,30.18
451,456,Shimizu S-Pulse,Japanese J League,1.1,1.85,30.07
452,457,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
453,438,Spal,Italy Serie B,0.87,1.53,30.05
454,459,Umraniyespor,Turkish Turkcell Super Lig,1.03,1.76,29.98
455,496,US Quevilly,French Ligue 2,0.86,1.52,29.96
456,446,Rotherham United,English League Championship,0.95,1.65,29.96
457,436,Ternana,Italy Serie B,0.94,1.63,29.94
458,458,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
459,445,Nimes,French Ligue 2,0.87,1.55,29.77
460,460,Hartberg,Austrian T-Mobile Bundesliga,1.08,1.84,29.68
461,461,Tampa Bay Rowdies,United Soccer League,0.98,1.71,29.66
462,462,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.11,1.89,29.57
463,476,Bastia,French Ligue 2,0.75,1.39,29.52
464,433,Volos NFC,Greek Super League,0.98,1.71,29.51
465,464,DC United,Major League Soccer,1.08,1.85,29.47
466,452,Valenciennes,French Ligue 2,0.71,1.33,29.42
467,488,Perugia,Italy Serie B,0.78,1.43,29.37
468,465,Villarreal B,Spanish Segunda Division,0.84,1.52,29.35
469,468,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
470,469,Racing Santander,Spanish Segunda Division,0.72,1.36,29.17
471,481,Peterborough United,English League One,0.99,1.76,28.81
472,473,FC Khimki,Russian Premier Liga,0.94,1.7,28.55
473,486,KV Kortrijk,Belgian Jupiler League,0.99,1.78,28.48
474,474,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
475,475,Avispa Fukuoka,Japanese J League,0.76,1.45,28.46
476,482,Eupen,Belgian Jupiler League,1.16,2.02,28.46
477,466,KV Oostende,Belgian Jupiler League,1.06,1.9,28.32
478,477,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
479,495,Istanbulspor,Turkish Turkcell Super Lig,0.96,1.76,28.13
480,478,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
481,479,1. FC Kaiserslautern,German 2. Bundesliga,0.97,1.79,27.92
482,480,Jahn Regensburg,German 2. Bundesliga,1.01,1.85,27.84
483,463,Pau,French Ligue 2,0.81,1.58,27.67
484,467,Sudtirol,Italy Serie B,0.83,1.6,27.62
485,502,Kilmarnock,Scottish Premiership,0.92,1.73,27.54
486,483,Oxford United,English League One,0.91,1.75,27.25
487,494,Atromitos,Greek Super League,0.74,1.49,27.21
488,487,Gamba Osaka,Japanese J League,0.77,1.54,27.2
489,489,SD Ponferradina,Spanish Segunda Division,0.8,1.6,27.07
490,490,1. FC Nürnberg,German 2. Bundesliga,0.89,1.72,27.05
491,491,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
492,497,Annecy,French Ligue 2,0.7,1.45,26.94
493,493,Málaga,Spanish Segunda Division,0.71,1.46,26.89
494,484,Wycombe Wanderers,English League One,0.79,1.59,26.87
495,471,Ross County,Scottish Premiership,0.86,1.7,26.81
496,498,Louisville City FC,United Soccer League,0.88,1.75,26.35
497,492,Bolton,English League One,0.77,1.6,26.26
498,499,Hansa Rostock,German 2. Bundesliga,0.86,1.73,26.25
499,501,San Antonio FC,United Soccer League,0.81,1.66,26.23
500,504,Melbourne Victory,Australian A-League,0.89,1.79,26.17
501,507,Palermo,Italy Serie B,0.76,1.59,26.15
502,500,Panetolikos,Greek Super League,0.72,1.54,25.98
503,505,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
504,506,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
505,515,Rodez,French Ligue 2,0.65,1.44,25.77
506,510,Lugo,Spanish Segunda Division,0.71,1.53,25.65
507,511,Lyngby,Danish SAS-Ligaen,0.88,1.81,25.51
508,513,Portsmouth,English League One,0.81,1.69,25.5
509,512,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
510,503,SV Zulte Waregem,Belgian Jupiler League,1.16,2.23,25.19
511,450,Laval,French Ligue 2,0.91,1.88,25.14
512,514,Torpedo Moskow,Russian Premier Liga,0.7,1.55,25.09
513,516,Kyoto Purple Sanga,Japanese J League,0.63,1.45,24.99
514,517,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
515,518,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
516,485,Sydney FC,Australian A-League,1.07,2.13,24.9
517,509,Cittadella,Italy Serie B,0.59,1.42,24.46
518,520,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
519,521,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
520,508,Asteras Tripolis,Greek Super League,0.64,1.53,23.87
521,523,UD Ibiza,Spanish Segunda Division,0.67,1.58,23.86
522,524,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
523,519,Ionikos FC,Greek Super League,0.77,1.76,23.75
524,526,Memphis 901 FC,United Soccer League,0.86,1.92,23.24
525,522,RFC Seraing,Belgian Jupiler League,0.83,1.88,23.2
526,527,SV Sandhausen,German 2. Bundesliga,0.84,1.91,22.99
527,528,Sacramento Republic FC,United Soccer League,0.74,1.78,22.72
528,529,SuperSport United,South African ABSA Premier League,0.71,1.74,22.6
529,525,Charlton Athletic,English League One,0.83,1.94,22.45
530,539,Niort,French Ligue 2,0.68,1.69,22.36
531,530,Kaizer Chiefs,South African ABSA Premier League,0.69,1.72,22.35
532,531,Winterthur,Swiss Raiffeisen Super League,0.76,1.84,22.22
533,549,OFI Crete,Greek Super League,0.7,1.76,21.93
534,534,Jubilo Iwata,Japanese J League,0.75,1.85,21.77
535,535,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
536,536,Eintracht Braunschweig,German 2. Bundesliga,0.72,1.81,21.7
537,537,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
538,541,Giannina,Greek Super League,0.75,1.89,21.25
539,540,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
540,542,1. FC Magdeburg,German 2. Bundesliga,0.82,2.02,21.1
541,538,Bristol Rovers,English League One,0.89,2.14,20.84
542,548,Levadiakos,Greek Super League,0.6,1.67,20.81
543,544,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
544,533,Milton Keynes Dons,English League One,0.66,1.78,20.69
545,546,New Mexico United,United Soccer League,0.75,1.93,20.65
546,547,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
547,550,Fleetwood Town,English League One,0.68,1.82,20.61
548,543,Central Coast Mariners,Australian A-League,0.88,2.16,20.53
549,551,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
550,556,Exeter City,English League One,0.81,2.06,20.4
551,532,Shrewsbury Town,English League One,0.6,1.72,19.99
552,552,Adelaide United,Australian A-League,0.82,2.12,19.72
553,554,Colorado Springs Switchbacks FC,United Soccer League,0.74,2.0,19.66
554,555,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
555,557,Oakland Roots,United Soccer League,0.74,2.0,19.47
556,558,Miami FC,United Soccer League,0.66,1.87,19.4
557,553,Cosenza,Italy Serie B,0.66,1.87,19.32
558,562,Western Sydney FC,Australian A-League,0.69,1.94,19.17
559,545,Lincoln City,English League One,0.6,1.82,18.89
560,563,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
561,564,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
562,560,Orlando Pirates,South African ABSA Premier League,0.44,1.54,18.47
563,565,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
564,566,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
565,561,Western United,Australian A-League,0.78,2.18,18.22
566,579,Burton Albion,English League One,0.76,2.16,17.87
567,569,Arizona United,United Soccer League,0.8,2.25,17.67
568,559,Leyton Orient,English League Two,0.5,1.72,17.65
569,570,Black Aces,South African ABSA Premier League,0.5,1.73,17.6
570,568,Port Vale,English League One,0.57,1.87,17.43
571,578,Salford City,English League Two,0.57,1.89,17.15
572,571,Wellington Phoenix,Australian A-League,0.75,2.22,17.14
573,567,Northampton Town,English League Two,0.61,1.96,17.1
574,586,Stockport County,English League Two,0.59,1.98,16.4
575,572,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
576,573,Detroit City FC,United Soccer League,0.51,1.85,16.31
577,574,Brisbane Roar,Australian A-League,0.58,1.99,16.29
578,575,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
579,576,Cheltenham Town,English League One,0.48,1.8,16.04
580,577,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
581,580,Newcastle Jets,Australian A-League,0.64,2.16,15.48
582,593,Macarthur FC,Australian A-League,0.7,2.3,15.22
583,582,Orange County SC,United Soccer League,0.57,2.08,14.94
584,585,Stevenage,English League Two,0.48,1.9,14.92
585,583,Golden Arrows,South African ABSA Premier League,0.49,1.92,14.89
586,581,Stellenbosch FC,South African ABSA Premier League,0.42,1.79,14.85
587,584,Lamia,Greek Super League,0.37,1.72,14.54
588,588,Swindon Town,English League Two,0.49,1.99,14.14
589,595,Carlisle United,English League Two,0.5,2.04,14.07
590,587,Hartford Athletic,United Soccer League,0.73,2.48,14.01
591,592,Mansfield Town,English League Two,0.54,2.15,13.66
592,591,Chippa United,South African ABSA Premier League,0.42,1.91,13.66
593,590,AmaZulu,South African ABSA Premier League,0.3,1.65,13.49
594,594,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
595,589,Accrington Stanley,English League One,0.49,2.11,12.98
596,600,Cambridge United,English League One,0.42,1.99,12.72
597,598,Morecambe,English League One,0.45,2.06,12.58
598,596,Monterey Bay,United Soccer League,0.5,2.23,12.2
599,617,Tranmere Rovers,English League Two,0.33,1.85,12.16
600,604,AFC Wimbledon,English League Two,0.42,2.06,12.09
601,599,Sekhukhune United,South African ABSA Premier League,0.3,1.78,12.09
602,597,Royal AM,South African ABSA Premier League,0.45,2.14,12.03
603,601,Richards Bay,South African ABSA Premier League,0.3,1.79,12.02
604,602,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
605,605,Moroka Swallows,South African ABSA Premier League,0.38,2.03,11.61
606,607,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,603,Bradford City,English League Two,0.32,1.96,10.96
608,610,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.67,10.94
609,608,LA Galaxy II,United Soccer League,0.57,2.51,10.91
610,609,TS Galaxy,South African ABSA Premier League,0.2,1.68,10.78
611,606,Doncaster Rovers,English League Two,0.47,2.32,10.75
612,612,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,614,Charleston Battery,United Soccer League,0.58,2.65,10.05
615,615,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
616,611,Forest Green Rovers,English League One,0.38,2.23,9.95
617,616,Perth Glory,Australian A-League,0.37,2.21,9.83
618,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
619,620,Indy Eleven,United Soccer League,0.43,2.38,9.67
620,619,Walsall,English League Two,0.26,1.98,9.62
621,621,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
622,623,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
623,622,Colchester United,English League Two,0.31,2.15,9.27
624,628,Harrogate Town,English League Two,0.42,2.49,8.78
625,624,Newport County,English League Two,0.24,2.02,8.75
626,625,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
627,629,Barrow,English League Two,0.29,2.2,8.58
628,637,Sutton United,English League Two,0.27,2.15,8.42
629,627,Maritzburg Utd,South African ABSA Premier League,0.2,2.0,8.18
630,630,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
631,626,Grimsby Town,English League Two,0.28,2.26,7.97
632,631,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
633,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
634,634,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
635,635,Crawley Town,English League Two,0.31,2.46,7.12
636,636,Gillingham,English League Two,0.2,2.18,7.03
637,633,Crewe Alexandra,English League Two,0.2,2.21,6.86
638,639,Atlanta United 2,United Soccer League,0.48,3.01,6.47
639,640,Loudoun United FC,United Soccer League,0.33,2.75,5.86
640,638,Rochdale,English League Two,0.2,2.39,5.84
641,641,Hartlepool,English League Two,0.2,2.58,4.95
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
