rank,prev_rank,name,league,off,def,spi
417,396,Sudtirol,Italy Serie B,0.74,1.22,32.49
418,413,Bolton,English League One,0.89,1.42,32.49
419,416,Palermo,Italy Serie B,1.05,1.66,32.24
420,420,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
421,417,1. FC Kaiserslautern,German 2. Bundesliga,1.05,1.66,32.04
422,415,FC Cartagena,Spanish Segunda Division,0.86,1.41,32.02
423,430,Arminia Bielefeld,German 2. Bundesliga,1.2,1.86,31.94
424,423,Odd BK,Norwegian Tippeligaen,0.95,1.54,31.84
425,406,Houston Dynamo,Major League Soccer,1.05,1.67,31.8
426,448,Dijon FCO,French Ligue 2,0.88,1.45,31.72
427,424,Sporting Gijón,Spanish Segunda Division,0.81,1.36,31.71
428,427,Blackpool,English League Championship,1.06,1.7,31.56
429,445,Sagan Tosu,Japanese J League,0.88,1.46,31.48
430,429,Plymouth Argyle,English League One,1.02,1.66,31.45
431,421,Real Salt Lake,Major League Soccer,1.01,1.64,31.41
432,435,Cambuur Leeuwarden,Dutch Eredivisie,1.18,1.87,31.34
433,447,Málaga,Spanish Segunda Division,0.77,1.34,31.0
434,432,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
435,438,Peterborough United,English League One,1.01,1.68,30.77
436,442,Barracas Central,Argentina Primera Division,0.87,1.49,30.75
437,433,Grenoble,French Ligue 2,0.67,1.2,30.62
438,440,Derby County,English League One,0.94,1.6,30.6
439,425,Union Santa Fe,Argentina Primera Division,0.84,1.46,30.56
440,441,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
441,444,KV Kortrijk,Belgian Jupiler League,1.08,1.8,30.4
442,437,Lyngby,Danish SAS-Ligaen,0.91,1.58,30.24
443,434,Racing Santander,Spanish Segunda Division,0.81,1.43,30.08
444,443,FK Nizhny Novgorod,Russian Premier Liga,0.85,1.5,30.0
445,446,Reading,English League Championship,0.9,1.58,29.91
446,450,Central Córdoba Santiago del Estero,Argentina Primera Division,0.85,1.51,29.82
447,462,Tromso,Norwegian Tippeligaen,0.96,1.67,29.77
448,439,Ascoli,Italy Serie B,0.84,1.5,29.62
449,436,Mirandes,Spanish Segunda Division,0.86,1.54,29.62
450,451,St. Louis CITY SC,Major League Soccer,1.0,1.73,29.57
451,454,SD Huesca,Spanish Segunda Division,0.73,1.37,29.4
452,452,Rodez,French Ligue 2,0.73,1.36,29.28
453,453,Reggina,Italy Serie B,0.87,1.57,29.24
454,467,OFI Crete,Greek Super League,0.9,1.62,29.2
455,461,Modena,Italy Serie B,0.92,1.67,28.78
456,474,Ross County,Scottish Premiership,0.87,1.59,28.76
457,431,Kalmar FF,Swedish Allsvenskan,0.94,1.7,28.73
458,455,Avispa Fukuoka,Japanese J League,0.8,1.5,28.72
459,458,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
460,477,Giresunspor,Turkish Turkcell Super Lig,0.98,1.77,28.39
461,460,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
462,463,Portsmouth,English League One,0.82,1.57,28.06
463,468,Pau,French Ligue 2,0.84,1.6,27.99
464,464,SV Zulte Waregem,Belgian Jupiler League,1.35,2.32,27.95
465,466,Burgos,Spanish Segunda Division,0.7,1.4,27.85
466,483,Hannover 96,German 2. Bundesliga,1.05,1.91,27.74
467,482,Central Coast Mariners,Australian A-League,1.15,2.06,27.58
468,456,AIK,Swedish Allsvenskan,0.9,1.71,27.57
469,480,IFK Goteborg,Swedish Allsvenskan,0.92,1.74,27.53
470,476,Cittadella,Italy Serie B,0.7,1.42,27.52
471,465,Livingston,Scottish Premiership,0.87,1.67,27.47
472,472,St Johnstone,Scottish Premiership,0.78,1.56,27.18
473,459,SV Ried,Austrian T-Mobile Bundesliga,0.92,1.76,27.16
474,449,Dundee Utd,Scottish Premiership,0.88,1.71,27.06
475,516,San Antonio FC,United Soccer League,0.87,1.71,27.02
476,488,FC Khimki,Russian Premier Liga,0.91,1.76,27.01
477,500,Orlando Pirates,South African ABSA Premier League,0.75,1.53,27.0
478,475,Valenciennes,French Ligue 2,0.88,1.71,26.98
479,489,Spal,Italy Serie B,0.83,1.65,26.96
480,490,Perugia,Italy Serie B,0.84,1.67,26.91
481,492,Louisville City FC,United Soccer League,0.92,1.78,26.84
482,457,Amiens,French Ligue 2,0.77,1.57,26.75
483,487,Atromitos,Greek Super League,0.71,1.48,26.69
484,469,Arsenal Sarandi,Argentina Primera Division,0.8,1.62,26.61
485,479,Nimes,French Ligue 2,0.99,1.91,26.48
486,473,Kyoto Purple Sanga,Japanese J League,0.8,1.63,26.44
487,497,Stromsgodset,Norwegian Tippeligaen,1.01,1.94,26.39
488,485,Kashiwa Reysol,Japanese J League,0.78,1.6,26.32
489,470,Shonan Bellmare,Japanese J League,0.88,1.75,26.29
490,484,SD Ponferradina,Spanish Segunda Division,0.74,1.55,26.2
491,491,1. FC Magdeburg,German 2. Bundesliga,1.0,1.95,26.05
492,471,Sydney FC,Australian A-League,1.05,2.03,26.0
493,493,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.83,1.7,25.94
494,486,Ternana,Italy Serie B,0.85,1.74,25.79
495,494,Charlton Athletic,English League One,0.98,1.94,25.71
496,481,Stabaek,Norwegian Tippeligaen,0.89,1.81,25.71
497,495,Kilmarnock,Scottish Premiership,0.8,1.69,25.5
498,496,Western Sydney FC,Australian A-League,0.99,1.97,25.37
499,502,Benevento,Italy Serie B,0.77,1.67,25.04
500,499,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
501,509,Albirex Niigata,Japanese J League,0.8,1.75,24.58
502,478,FC Sion,Swiss Raiffeisen Super League,1.06,2.15,24.51
503,503,1. FC Nürnberg,German 2. Bundesliga,0.81,1.77,24.48
504,504,Wycombe Wanderers,English League One,0.78,1.72,24.47
505,512,Winterthur,Swiss Raiffeisen Super League,0.87,1.88,24.29
506,507,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
507,501,Jahn Regensburg,German 2. Bundesliga,0.86,1.86,24.22
508,498,Gazisehir Gaziantep,Turkish Turkcell Super Lig,0.85,1.85,24.21
509,514,Arizona United,United Soccer League,0.95,2.01,24.1
510,513,Brescia,Italy Serie B,0.78,1.74,24.09
511,524,Annecy,French Ligue 2,0.81,1.79,24.05
512,508,Haugesund,Norwegian Tippeligaen,0.81,1.8,23.8
513,515,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
514,511,Laval,French Ligue 2,0.8,1.81,23.71
515,517,Sacramento Republic FC,United Soccer League,0.79,1.79,23.67
516,533,Mjallby,Swedish Allsvenskan,0.67,1.6,23.66
517,520,UD Ibiza,Spanish Segunda Division,0.71,1.67,23.5
518,519,Fleetwood Town,English League One,0.76,1.75,23.48
519,521,Hansa Rostock,German 2. Bundesliga,0.78,1.81,23.28
520,522,KV Oostende,Belgian Jupiler League,1.02,2.18,23.17
521,510,AC Horsens,Danish SAS-Ligaen,0.92,2.03,23.15
522,527,Giannina,Greek Super League,0.72,1.72,23.02
523,505,San Diego Loyal SC,United Soccer League,0.9,2.01,23.0
524,523,Eintracht Braunschweig,German 2. Bundesliga,0.88,1.99,22.72
525,535,Tampa Bay Rowdies,United Soccer League,0.83,1.92,22.66
526,526,Lincoln City,English League One,0.61,1.57,22.55
527,518,Adelaide United,Australian A-League,1.06,2.3,22.25
528,506,Torpedo Moskow,Russian Premier Liga,0.74,1.8,22.22
529,528,Eupen,Belgian Jupiler League,0.98,2.19,22.18
530,525,Gamba Osaka,Japanese J League,0.77,1.86,22.12
531,529,Exeter City,English League One,0.85,1.98,22.1
532,530,Asteras Tripolis,Greek Super League,0.5,1.42,22.0
533,532,Melbourne Victory,Australian A-League,0.77,1.9,21.65
534,534,Colorado Springs Switchbacks FC,United Soccer League,0.78,1.92,21.48
535,531,Sandefjord,Norwegian Tippeligaen,0.79,1.99,20.85
536,555,Aalesund,Norwegian Tippeligaen,0.68,1.8,20.82
537,539,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
538,540,Lugo,Spanish Segunda Division,0.58,1.65,20.44
539,541,Oxford United,English League One,0.64,1.76,20.42
540,550,Black Aces,South African ABSA Premier League,0.56,1.65,20.2
541,543,Memphis 901 FC,United Soccer League,0.83,2.1,20.16
542,544,RFC Seraing,Belgian Jupiler League,0.75,1.98,20.07
543,542,Cosenza,Italy Serie B,0.54,1.62,19.9
544,546,Stellenbosch FC,South African ABSA Premier League,0.64,1.83,19.63
545,536,Volos NFC,Greek Super League,0.67,1.9,19.41
546,549,Burton Albion,English League One,0.74,2.01,19.29
547,538,IK Sirius,Swedish Allsvenskan,0.73,2.0,19.25
548,537,Hamarkamaratene,Norwegian Tippeligaen,0.78,2.09,19.23
549,547,Niort,French Ligue 2,0.66,1.89,19.17
550,548,Ionikos FC,Greek Super League,0.58,1.77,18.97
551,556,Levadiakos,Greek Super League,0.61,1.83,18.85
552,552,Shrewsbury Town,English League One,0.63,1.87,18.81
553,557,New Mexico United,United Soccer League,0.71,2.01,18.69
554,545,SuperSport United,South African ABSA Premier League,0.45,1.55,18.66
555,576,Brommapojkarna,Swedish Allsvenskan,0.66,1.93,18.57
556,554,SV Sandhausen,German 2. Bundesliga,0.74,2.08,18.55
557,560,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
558,559,Salford City,English League Two,0.78,2.16,18.49
559,574,Yokohama FC,Japanese J League,0.71,2.04,18.46
560,561,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
561,562,Cheltenham Town,English League One,0.67,1.99,18.26
562,553,Orange County SC,United Soccer League,0.68,2.02,18.11
563,568,Oakland Roots,United Soccer League,0.68,2.01,18.05
564,564,Mansfield Town,English League Two,0.71,2.08,17.84
565,565,Milton Keynes Dons,English League One,0.58,1.86,17.71
566,558,Stockport County,English League Two,0.5,1.72,17.7
567,551,Panetolikos,Greek Super League,0.63,1.97,17.67
568,563,IFK Värnamo,Swedish Allsvenskan,0.6,1.92,17.45
569,566,Birmingham Legion FC,United Soccer League,0.72,2.17,16.92
570,571,El Paso Locomotive FC,United Soccer League,0.66,2.1,16.68
571,572,Bristol Rovers,English League One,0.65,2.07,16.62
572,573,Western United,Australian A-League,0.77,2.3,16.55
573,575,Wellington Phoenix,Australian A-League,0.79,2.36,16.39
574,578,Pittsburgh Riverhounds,United Soccer League,0.52,1.87,16.16
575,569,Hatayspor,Turkish Turkcell Super Lig,0.69,2.19,16.14
576,588,TS Galaxy,South African ABSA Premier League,0.37,1.59,16.04
577,567,Kaizer Chiefs,South African ABSA Premier League,0.46,1.76,16.03
578,577,Degerfors IF,Swedish Allsvenskan,0.7,2.23,16.0
579,579,Brisbane Roar,Australian A-League,0.6,2.07,15.7
580,585,Lamia,Greek Super League,0.47,1.85,15.27
581,580,Miami FC,United Soccer League,0.53,1.98,15.22
582,582,Newcastle Jets,Australian A-League,0.68,2.28,15.09
583,581,Halmstads BK,Swedish Allsvenskan,0.57,2.08,15.06
584,583,Port Vale,English League One,0.61,2.16,15.03
585,584,Bradford City,English League Two,0.49,1.93,14.91
586,570,AmaZulu,South African ABSA Premier League,0.4,1.81,14.3
587,589,Swindon Town,English League Two,0.56,2.17,13.81
588,590,Leyton Orient,English League Two,0.39,1.84,13.55
589,591,Morecambe,English League One,0.58,2.26,13.28
590,594,Golden Arrows,South African ABSA Premier League,0.43,1.97,13.15
591,593,Newport County,English League Two,0.49,2.11,13.05
592,587,Royal AM,South African ABSA Premier League,0.46,2.06,12.93
593,595,Perth Glory,Australian A-League,0.58,2.3,12.88
594,608,Sekhukhune United,South African ABSA Premier League,0.24,1.61,12.53
595,597,Cambridge United,English League One,0.4,1.98,12.42
596,596,Varbergs BoIS FC,Swedish Allsvenskan,0.53,2.27,12.4
597,592,Carlisle United,English League Two,0.35,1.88,12.37
598,598,Stevenage,English League Two,0.36,1.9,12.35
599,586,Charleston Battery,United Soccer League,0.53,2.26,12.31
600,610,Rio Grande Valley FC Toros,United Soccer League,0.44,2.09,12.23
601,599,Northampton Town,English League Two,0.34,1.88,12.2
602,600,Hartford Athletic,United Soccer League,0.59,2.44,11.83
603,601,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
604,602,Macarthur FC,Australian A-League,0.63,2.55,11.67
605,604,Tulsa Roughnecks,United Soccer League,0.52,2.35,11.42
606,603,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,605,Harrogate Town,English League Two,0.54,2.43,11.07
608,620,Moroka Swallows,South African ABSA Premier League,0.24,1.77,10.98
609,609,Monterey Bay,United Soccer League,0.44,2.25,10.83
610,607,Indy Eleven,United Soccer League,0.43,2.23,10.8
611,611,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
612,612,Colchester United,English League Two,0.27,1.91,10.4
613,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,617,Las Vegas Lights FC,United Soccer League,0.4,2.24,10.17
615,614,Gillingham,English League Two,0.27,1.94,10.15
616,616,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
617,606,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.25,1.91,9.88
618,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
619,625,Maritzburg Utd,South African ABSA Premier League,0.26,1.98,9.65
620,619,Accrington Stanley,English League One,0.39,2.28,9.56
621,621,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
622,622,Crewe Alexandra,English League Two,0.36,2.25,9.33
623,623,Detroit City FC,United Soccer League,0.3,2.14,9.15
624,624,Loudoun United FC,United Soccer League,0.38,2.4,8.62
625,626,Richards Bay,South African ABSA Premier League,0.2,1.95,8.59
626,627,Rochdale,English League Two,0.36,2.4,8.31
627,628,Grimsby Town,English League Two,0.26,2.15,8.24
628,615,Chippa United,South African ABSA Premier League,0.25,2.16,8.13
629,629,Tranmere Rovers,English League Two,0.2,2.02,8.08
630,630,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
631,631,Barrow,English League Two,0.2,2.06,7.76
632,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,634,Hartlepool,English League Two,0.38,2.56,7.61
635,635,Walsall,English League Two,0.2,2.11,7.49
636,636,Sutton United,English League Two,0.23,2.26,7.02
637,637,AFC Wimbledon,English League Two,0.24,2.3,6.96
638,638,Doncaster Rovers,English League Two,0.2,2.35,6.06
639,639,Forest Green Rovers,English League One,0.2,2.38,5.91
640,640,Crawley Town,English League Two,0.2,2.41,5.75
641,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
