rank,prev_rank,name,league,off,def,spi
417,423,AaB,Danish SAS-Ligaen,1.11,1.72,32.6
418,420,Benevento,Italy Serie B,0.86,1.38,32.45
419,424,Plymouth Argyle,English League One,1.06,1.66,32.4
420,422,SpVgg Greuther Fürth,German 2. Bundesliga,1.03,1.63,32.35
421,425,Juventude,Brasileiro Série A,0.96,1.52,32.34
422,415,Grenoble,French Ligue 2,0.75,1.25,32.29
423,426,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
424,427,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
425,428,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
426,384,Dijon FCO,French Ligue 2,0.96,1.54,32.09
427,390,Paris FC,French Ligue 2,0.84,1.39,31.91
428,419,Ascoli,Italy Serie B,0.88,1.46,31.66
429,432,Fakel Voronezh,Russian Premier Liga,1.04,1.67,31.65
430,446,St Johnstone,Scottish Premiership,0.96,1.57,31.52
431,357,Aberdeen,Scottish Premiership,1.15,1.82,31.49
432,433,Guingamp,French Ligue 2,0.99,1.62,31.46
433,430,Modena,Italy Serie B,1.05,1.7,31.23
434,441,Bolton,English League One,0.88,1.47,31.21
435,464,Annecy,French Ligue 2,0.85,1.45,31.09
436,435,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
437,437,Shonan Bellmare,Japanese J League,0.77,1.34,30.94
438,407,Motherwell,Scottish Premiership,0.99,1.65,30.9
439,438,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
440,429,Hannover 96,German 2. Bundesliga,1.01,1.68,30.81
441,436,Spal,Italy Serie B,0.87,1.49,30.79
442,444,Ternana,Italy Serie B,0.95,1.6,30.77
443,468,Umraniyespor,Turkish Turkcell Super Lig,1.1,1.81,30.69
444,440,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
445,452,FC Sion,Swiss Raiffeisen Super League,1.22,1.97,30.48
446,442,SV Ried,Austrian T-Mobile Bundesliga,0.95,1.61,30.4
447,443,Kashiwa Reysol,Japanese J League,1.02,1.71,30.4
448,463,Como,Italy Serie B,0.96,1.64,30.34
449,451,Burgos,Spanish Segunda Division,0.72,1.3,30.25
450,466,Sudtirol,Italy Serie B,0.86,1.5,30.2
451,439,FC Cartagena,Spanish Segunda Division,0.82,1.45,30.19
452,479,Perugia,Italy Serie B,0.84,1.49,30.09
453,448,Shimizu S-Pulse,Japanese J League,1.1,1.85,30.07
454,449,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
455,471,US Quevilly,French Ligue 2,0.86,1.51,30.01
456,453,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
457,455,Rotherham United,English League Championship,0.97,1.68,29.78
458,470,Barnsley,English League One,0.92,1.61,29.71
459,456,Hartberg,Austrian T-Mobile Bundesliga,1.08,1.84,29.68
460,457,Tampa Bay Rowdies,United Soccer League,0.98,1.71,29.66
461,458,Wycombe Wanderers,English League One,0.84,1.51,29.63
462,447,KV Kortrijk,Belgian Jupiler League,1.13,1.92,29.63
463,459,Villarreal B,Spanish Segunda Division,0.85,1.53,29.59
464,460,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.11,1.89,29.57
465,462,DC United,Major League Soccer,1.08,1.85,29.47
466,450,SD Huesca,Spanish Segunda Division,0.71,1.34,29.41
467,461,Hatayspor,Turkish Turkcell Super Lig,1.07,1.85,29.23
468,483,Nimes,French Ligue 2,0.96,1.7,29.18
469,465,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
470,482,1. FC Kaiserslautern,German 2. Bundesliga,1.0,1.76,29.03
471,487,Palermo,Italy Serie B,0.88,1.59,28.99
472,477,Málaga,Spanish Segunda Division,0.73,1.39,28.77
473,473,SV Zulte Waregem,Belgian Jupiler League,1.19,2.05,28.7
474,474,FC Khimki,Russian Premier Liga,0.94,1.7,28.55
475,475,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
476,476,Avispa Fukuoka,Japanese J League,0.76,1.45,28.46
477,472,Racing Santander,Spanish Segunda Division,0.72,1.4,28.35
478,485,Peterborough United,English League One,0.97,1.78,28.22
479,478,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
480,454,Mirandes,Spanish Segunda Division,0.82,1.56,28.08
481,467,Brescia,Italy Serie B,0.81,1.56,28.02
482,481,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
483,506,Ross County,Scottish Premiership,0.83,1.59,27.84
484,486,Atromitos,Greek Super League,0.74,1.46,27.82
485,431,Giresunspor,Turkish Turkcell Super Lig,0.95,1.78,27.62
486,495,Pau,French Ligue 2,0.77,1.53,27.57
487,489,1. FC Nürnberg,German 2. Bundesliga,0.88,1.7,27.25
488,488,Gamba Osaka,Japanese J League,0.77,1.54,27.2
489,484,Jahn Regensburg,German 2. Bundesliga,0.97,1.84,27.13
490,493,SD Ponferradina,Spanish Segunda Division,0.73,1.49,27.1
491,469,Valenciennes,French Ligue 2,0.72,1.48,27.09
492,490,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
493,492,Eupen,Belgian Jupiler League,1.08,2.01,26.97
494,502,OFI Crete,Greek Super League,0.77,1.56,26.94
495,497,Laval,French Ligue 2,0.89,1.73,26.87
496,501,Istanbulspor,Turkish Turkcell Super Lig,0.95,1.85,26.5
497,480,Kilmarnock,Scottish Premiership,0.85,1.71,26.42
498,496,Louisville City FC,United Soccer League,0.88,1.75,26.35
499,503,Cittadella,Italy Serie B,0.62,1.36,26.3
500,499,San Antonio FC,United Soccer League,0.81,1.66,26.23
501,507,UD Ibiza,Spanish Segunda Division,0.74,1.55,26.15
502,491,Volos NFC,Greek Super League,0.88,1.77,26.07
503,498,Hansa Rostock,German 2. Bundesliga,0.83,1.71,25.91
504,504,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
505,505,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
506,500,Charlton Athletic,English League One,0.94,1.89,25.66
507,508,Lyngby,Danish SAS-Ligaen,0.88,1.81,25.51
508,514,KV Oostende,Belgian Jupiler League,1.01,2.01,25.25
509,509,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
510,510,Torpedo Moskow,Russian Premier Liga,0.7,1.55,25.09
511,511,Kyoto Purple Sanga,Japanese J League,0.63,1.45,24.99
512,512,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
513,513,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
514,524,Panetolikos,Greek Super League,0.78,1.69,24.92
515,516,Sydney FC,Australian A-League,1.03,2.09,24.7
516,515,Portsmouth,English League One,0.79,1.74,24.44
517,526,Asteras Tripolis,Greek Super League,0.62,1.46,24.43
518,494,Oxford United,English League One,0.82,1.79,24.36
519,518,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
520,517,Giannina,Greek Super League,0.81,1.79,24.16
521,520,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
522,519,Rodez,French Ligue 2,0.62,1.49,24.06
523,522,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
524,529,SV Sandhausen,German 2. Bundesliga,0.85,1.88,23.79
525,523,Shrewsbury Town,English League One,0.74,1.72,23.57
526,527,Memphis 901 FC,United Soccer League,0.86,1.92,23.24
527,521,RFC Seraing,Belgian Jupiler League,0.83,1.9,22.98
528,525,Lugo,Spanish Segunda Division,0.64,1.6,22.9
529,528,Central Coast Mariners,Australian A-League,0.96,2.11,22.89
530,537,Orlando Pirates,South African ABSA Premier League,0.62,1.56,22.88
531,530,Sacramento Republic FC,United Soccer League,0.74,1.78,22.72
532,531,Melbourne Victory,Australian A-League,0.81,1.9,22.61
533,536,Eintracht Braunschweig,German 2. Bundesliga,0.78,1.84,22.55
534,543,Ionikos FC,Greek Super League,0.69,1.72,22.25
535,532,Winterthur,Swiss Raiffeisen Super League,0.79,1.91,21.88
536,534,Jubilo Iwata,Japanese J League,0.75,1.85,21.77
537,535,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
538,538,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
539,539,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
540,540,1. FC Magdeburg,German 2. Bundesliga,0.84,2.04,21.16
541,533,Niort,French Ligue 2,0.68,1.78,21.15
542,553,Exeter City,English League One,0.78,1.96,20.95
543,542,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
544,544,New Mexico United,United Soccer League,0.75,1.93,20.65
545,545,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
546,546,Fleetwood Town,English League One,0.67,1.81,20.59
547,547,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
548,541,SuperSport United,South African ABSA Premier League,0.59,1.68,20.34
549,560,Levadiakos,Greek Super League,0.58,1.67,20.27
550,549,Colorado Springs Switchbacks FC,United Soccer League,0.74,2.0,19.66
551,550,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
552,556,Cosenza,Italy Serie B,0.63,1.81,19.55
553,551,Oakland Roots,United Soccer League,0.74,2.0,19.47
554,552,Miami FC,United Soccer League,0.66,1.87,19.4
555,558,Western Sydney FC,Australian A-League,0.69,1.94,19.32
556,557,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
557,564,Kaizer Chiefs,South African ABSA Premier League,0.57,1.76,18.71
558,559,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
559,548,Bristol Rovers,English League One,0.86,2.29,18.47
560,561,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
561,562,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
562,554,Lincoln City,English League One,0.53,1.72,18.26
563,565,Black Aces,South African ABSA Premier League,0.52,1.76,17.71
564,567,Arizona United,United Soccer League,0.8,2.25,17.67
565,569,Western United,Australian A-League,0.74,2.16,17.51
566,570,Adelaide United,Australian A-League,0.77,2.23,17.46
567,585,Carlisle United,English League Two,0.64,2.0,17.35
568,568,Port Vale,English League One,0.55,1.84,17.32
569,555,Milton Keynes Dons,English League One,0.54,1.82,17.29
570,563,Wellington Phoenix,Australian A-League,0.77,2.24,17.26
571,566,Salford City,English League Two,0.61,1.96,17.15
572,586,Morecambe,English League One,0.66,2.06,16.98
573,571,Stevenage,English League Two,0.53,1.84,16.9
574,580,Northampton Town,English League Two,0.57,1.93,16.63
575,583,Newcastle Jets,Australian A-League,0.69,2.14,16.63
576,573,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
577,574,Detroit City FC,United Soccer League,0.51,1.85,16.31
578,575,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
579,577,Swindon Town,English League Two,0.61,2.06,16.06
580,572,Cheltenham Town,English League One,0.54,1.93,16.03
581,578,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
582,582,AmaZulu,South African ABSA Premier League,0.36,1.62,15.44
583,579,Macarthur FC,Australian A-League,0.71,2.31,15.3
584,584,Orange County SC,United Soccer League,0.57,2.08,14.94
585,576,Brisbane Roar,Australian A-League,0.51,1.98,14.83
586,581,Stockport County,English League Two,0.46,1.91,14.48
587,591,Burton Albion,English League One,0.69,2.37,14.29
588,589,Hartford Athletic,United Soccer League,0.73,2.48,14.01
589,598,Mansfield Town,English League Two,0.61,2.25,13.9
590,595,Stellenbosch FC,South African ABSA Premier League,0.42,1.9,13.79
591,587,Sekhukhune United,South African ABSA Premier League,0.32,1.69,13.64
592,592,Chippa United,South African ABSA Premier League,0.39,1.87,13.35
593,600,Perth Glory,Australian A-League,0.49,2.12,13.02
594,594,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
595,593,Richards Bay,South African ABSA Premier League,0.31,1.72,12.98
596,590,Leyton Orient,English League Two,0.31,1.75,12.65
597,597,Accrington Stanley,English League One,0.49,2.17,12.49
598,599,Monterey Bay,United Soccer League,0.5,2.23,12.2
599,588,Golden Arrows,South African ABSA Premier League,0.47,2.16,12.13
600,602,TS Galaxy,South African ABSA Premier League,0.2,1.56,12.02
601,601,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
602,604,Tranmere Rovers,English League Two,0.32,1.87,11.68
603,596,Lamia,Greek Super League,0.28,1.81,11.37
604,605,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
605,603,Royal AM,South African ABSA Premier League,0.4,2.13,10.96
606,609,AFC Wimbledon,English League Two,0.32,1.97,10.96
607,607,LA Galaxy II,United Soccer League,0.57,2.51,10.91
608,608,Bradford City,English League Two,0.31,1.95,10.85
609,610,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
610,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
611,606,Doncaster Rovers,English League Two,0.45,2.36,10.18
612,617,Colchester United,English League Two,0.35,2.12,10.11
613,614,Cambridge United,English League One,0.37,2.18,10.06
614,615,Charleston Battery,United Soccer League,0.58,2.65,10.05
615,611,Moroka Swallows,South African ABSA Premier League,0.24,1.88,10.05
616,616,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
617,612,Walsall,English League Two,0.26,1.95,9.83
618,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
619,619,Indy Eleven,United Soccer League,0.43,2.38,9.67
620,621,Forest Green Rovers,English League One,0.37,2.26,9.52
621,620,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
622,623,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
623,625,Sutton United,English League Two,0.3,2.12,9.27
624,626,Maritzburg Utd,South African ABSA Premier League,0.2,1.89,9.02
625,622,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.9,8.96
626,627,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
627,635,Crawley Town,English League Two,0.42,2.49,8.7
628,629,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
629,630,Newport County,English League Two,0.22,2.07,8.02
630,632,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
631,628,Harrogate Town,English League Two,0.39,2.57,7.76
632,633,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,624,Barrow,English League Two,0.26,2.25,7.68
634,634,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
635,636,Crewe Alexandra,English League Two,0.2,2.09,7.57
636,631,Gillingham,English League Two,0.2,2.1,7.55
637,637,Grimsby Town,English League Two,0.25,2.34,6.92
638,638,Atlanta United 2,United Soccer League,0.48,3.01,6.47
639,639,Rochdale,English League Two,0.2,2.35,6.05
640,640,Loudoun United FC,United Soccer League,0.33,2.75,5.86
641,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
642,642,Hartlepool,English League Two,0.2,2.67,4.6
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
