rank,prev_rank,name,league,off,def,spi
417,419,Perugia,Italy Serie B,0.89,1.4,32.93
418,418,Gazovik Orenburg,Russian Premier Liga,1.1,1.68,32.82
419,407,FC Lugano,Swiss Raiffeisen Super League,1.18,1.8,32.78
420,397,AIK,Swedish Allsvenskan,1.02,1.59,32.78
421,399,Fakel Voronezh,Russian Premier Liga,1.04,1.62,32.78
422,425,Central Córdoba Santiago del Estero,Argentina Primera Division,0.93,1.47,32.76
423,414,Sarmiento,Argentina Primera Division,0.96,1.51,32.73
424,416,Ankaragucu,Turkish Turkcell Super Lig,1.0,1.56,32.72
425,463,FC Sion,Swiss Raiffeisen Super League,1.13,1.74,32.7
426,427,FK Nizhny Novgorod,Russian Premier Liga,0.91,1.44,32.68
427,408,Ross County,Scottish Premiership,1.06,1.64,32.67
428,429,Ternana,Italy Serie B,1.15,1.78,32.44
429,430,Atlético Tucumán,Argentina Primera Division,0.88,1.41,32.34
430,410,Ural Sverdlovsk Oblast,Russian Premier Liga,0.86,1.39,32.34
431,431,SV Zulte Waregem,Belgian Jupiler League,1.1,1.72,32.21
432,403,FC Tokyo,Japanese J League,0.95,1.53,32.15
433,446,AC Horsens,Danish SAS-Ligaen,0.96,1.54,32.02
434,393,1. FC Nürnberg,German 2. Bundesliga,1.09,1.71,32.01
435,428,Giresunspor,Turkish Turkcell Super Lig,1.02,1.63,31.99
436,433,Spal,Italy Serie B,1.01,1.61,31.9
437,447,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.07,1.69,31.89
438,438,Tampa Bay Rowdies,United Soccer League,1.12,1.77,31.83
439,451,Shimizu S-Pulse,Japanese J League,1.14,1.8,31.71
440,448,Haugesund,Norwegian Tippeligaen,1.19,1.87,31.67
441,441,Patronato,Argentina Primera Division,0.98,1.59,31.63
442,473,Umraniyespor,Turkish Turkcell Super Lig,1.02,1.65,31.62
443,437,Hannover 96,German 2. Bundesliga,1.1,1.77,31.31
444,434,DC United,Major League Soccer,1.14,1.82,31.28
445,440,Cittadella,Italy Serie B,0.8,1.37,31.22
446,480,Bastia,French Ligue 2,0.9,1.51,31.17
447,449,Louisville City FC,United Soccer League,1.03,1.69,31.06
448,467,Holstein Kiel,German 2. Bundesliga,1.13,1.83,30.95
449,435,Odense BK,Danish SAS-Ligaen,1.07,1.76,30.88
450,461,Karlsruher SC,German 2. Bundesliga,1.18,1.91,30.84
451,444,Melbourne City,Australian A-League,1.12,1.82,30.77
452,445,UD Ibiza,Spanish Segunda Division,0.96,1.62,30.75
453,452,Eupen,Belgian Jupiler League,1.09,1.79,30.74
454,442,Barnsley,English League One,1.01,1.68,30.72
455,476,Bolton,English League One,0.97,1.65,30.32
456,450,Ionikos FC,Greek Super League,0.98,1.66,30.26
457,453,Lyngby,Danish SAS-Ligaen,1.02,1.72,30.18
458,455,Jahn Regensburg,German 2. Bundesliga,0.99,1.68,30.16
459,454,Como,Italy Serie B,1.03,1.74,30.15
460,459,Portsmouth,English League One,0.99,1.69,30.13
461,466,Arsenal Sarandi,Argentina Primera Division,0.85,1.5,30.01
462,436,Sarpsborg,Norwegian Tippeligaen,1.2,1.99,29.97
463,460,SD Ponferradina,Spanish Segunda Division,0.98,1.7,29.82
464,472,Grenoble,French Ligue 2,0.75,1.37,29.82
465,462,Maccabi Haifa,UEFA Europa Conference League,0.81,1.46,29.65
466,443,Torpedo Moskow,Russian Premier Liga,0.98,1.71,29.54
467,464,Burgos,Spanish Segunda Division,0.81,1.47,29.47
468,465,Avispa Fukuoka,Japanese J League,0.67,1.27,29.4
469,456,Le Havre,French Ligue 2,0.82,1.5,29.31
470,468,Málaga,Spanish Segunda Division,0.86,1.55,29.29
471,477,Hansa Rostock,German 2. Bundesliga,0.93,1.67,29.14
472,474,Barracas Central,Argentina Primera Division,0.86,1.56,29.09
473,457,St Mirren,Scottish Premiership,0.82,1.52,28.8
474,488,Bari,Italy Serie B,0.96,1.73,28.65
475,475,Villarreal B,Spanish Segunda Division,0.94,1.7,28.64
476,479,Volos NFC,Greek Super League,0.91,1.66,28.53
477,485,Valenciennes,French Ligue 2,0.79,1.5,28.38
478,481,HJK Helsinki,UEFA Europa Conference League,0.88,1.63,28.37
479,482,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
480,483,Istanbulspor,Turkish Turkcell Super Lig,0.87,1.63,28.14
481,486,Lugo,Spanish Segunda Division,0.82,1.59,27.71
482,491,St Johnstone,Scottish Premiership,0.79,1.55,27.42
483,489,Gamba Osaka,Japanese J League,0.83,1.61,27.4
484,484,Oxford United,English League One,0.95,1.81,26.96
485,490,Laval,French Ligue 2,0.88,1.72,26.93
486,493,Racing Santander,Spanish Segunda Division,0.89,1.74,26.89
487,471,Niort,French Ligue 2,0.84,1.67,26.84
488,494,Modena,Italy Serie B,0.89,1.75,26.79
489,458,Wycombe Wanderers,English League One,0.9,1.77,26.72
490,525,San Diego Loyal SC,United Soccer League,1.09,2.05,26.66
491,496,Asteras Tripolis,Greek Super League,0.78,1.6,26.41
492,470,Milton Keynes Dons,English League One,0.82,1.67,26.29
493,507,Kalmar FF,Swedish Allsvenskan,0.78,1.61,26.28
494,469,Aalesund,Norwegian Tippeligaen,0.87,1.75,26.24
495,511,IFK Norrkoping,Swedish Allsvenskan,0.89,1.78,26.11
496,499,OFI Crete,Greek Super League,0.86,1.74,26.1
497,498,Mjallby,Swedish Allsvenskan,0.72,1.53,26.09
498,500,Giannina,Greek Super League,0.76,1.6,26.0
499,487,Odd BK,Norwegian Tippeligaen,1.0,1.96,25.91
500,530,Consadole Sapporo,Japanese J League,0.96,1.91,25.86
501,504,Sydney FC,Australian A-League,1.04,2.02,25.82
502,513,Tromso,Norwegian Tippeligaen,0.91,1.84,25.81
503,478,San Antonio FC,United Soccer League,0.84,1.73,25.71
504,497,Aldosivi,Argentina Primera Division,0.74,1.59,25.68
505,495,SV Sandhausen,German 2. Bundesliga,0.86,1.77,25.67
506,503,Pau,French Ligue 2,0.82,1.72,25.63
507,501,Kyoto Purple Sanga,Japanese J League,0.73,1.57,25.63
508,505,FC Andorra,Spanish Segunda Division,0.82,1.71,25.61
509,508,Albacete,Spanish Segunda Division,0.85,1.76,25.52
510,502,Sandefjord,Norwegian Tippeligaen,1.13,2.18,25.49
511,510,Peterborough United,English League One,0.9,1.86,25.18
512,506,Orlando Pirates,South African ABSA Premier League,0.74,1.62,25.11
513,512,Pittsburgh Riverhounds,United Soccer League,0.87,1.83,25.0
514,514,Melbourne Victory,Australian A-League,0.92,1.9,24.96
515,516,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
516,517,Palermo,Italy Serie B,0.84,1.78,24.92
517,523,Salford City,English League Two,0.82,1.76,24.9
518,518,Sudtirol,Italy Serie B,0.8,1.74,24.76
519,520,Reggina,Italy Serie B,0.7,1.61,24.3
520,521,Atromitos,Greek Super League,0.75,1.69,24.3
521,522,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
522,492,Shonan Bellmare,Japanese J League,0.64,1.51,24.26
523,526,Hamarkamaratene,Norwegian Tippeligaen,0.76,1.71,24.13
524,519,Annecy,French Ligue 2,0.77,1.74,23.88
525,533,IK Sirius,Swedish Allsvenskan,0.91,1.97,23.76
526,509,Rodez,French Ligue 2,0.65,1.55,23.75
527,527,Cosenza,Italy Serie B,0.75,1.74,23.5
528,528,Panetolikos,Greek Super League,0.72,1.68,23.48
529,529,Levadiakos,Greek Super League,0.81,1.84,23.42
530,515,Kaizer Chiefs,South African ABSA Premier League,0.71,1.67,23.41
531,531,RFC Seraing,Belgian Jupiler League,0.8,1.83,23.25
532,532,US Quevilly,French Ligue 2,0.67,1.66,22.74
533,535,Plymouth Argyle,English League One,0.69,1.7,22.57
534,534,Winterthur,Swiss Raiffeisen Super League,0.73,1.81,21.89
535,536,Charlton Athletic,English League One,0.7,1.77,21.86
536,553,Birmingham Legion FC,United Soccer League,0.79,1.93,21.71
537,538,Western Sydney FC,Australian A-League,0.91,2.15,21.37
538,541,Western United,Australian A-League,0.84,2.03,21.29
539,544,Adelaide United,Australian A-League,0.83,2.03,21.1
540,545,Alashkert FC,UEFA Europa Conference League,0.58,1.62,21.06
541,539,1. FC Kaiserslautern,German 2. Bundesliga,0.72,1.86,21.05
542,537,Lincoln City,English League One,0.7,1.83,21.0
543,546,Shrewsbury Town,English League One,0.62,1.7,20.96
544,550,Kristiansund BK,Norwegian Tippeligaen,0.86,2.09,20.92
545,547,Central Coast Mariners,Australian A-League,0.93,2.23,20.68
546,548,Newcastle Jets,Australian A-League,0.86,2.13,20.59
547,542,1. FC Magdeburg,German 2. Bundesliga,0.76,1.95,20.58
548,524,Jubilo Iwata,Japanese J League,0.7,1.88,20.39
549,551,Memphis 901 FC,United Soccer League,0.78,2.01,20.28
550,543,New Mexico United,United Soccer League,0.75,1.96,20.23
551,540,SuperSport United,South African ABSA Premier League,0.68,1.85,20.16
552,554,Oakland Roots,United Soccer League,0.8,2.08,19.73
553,559,Colorado Springs Switchbacks FC,United Soccer League,0.89,2.24,19.67
554,555,Lamia,Greek Super League,0.53,1.62,19.57
555,557,Forest Green Rovers,English League One,0.69,1.97,18.8
556,549,Arizona United,United Soccer League,0.8,2.17,18.76
557,563,El Paso Locomotive FC,United Soccer League,0.72,2.02,18.75
558,558,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
559,566,Fleetwood Town,English League One,0.75,2.1,18.46
560,552,Eintracht Braunschweig,German 2. Bundesliga,0.69,1.99,18.46
561,556,Black Aces,South African ABSA Premier League,0.57,1.8,18.43
562,561,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
563,581,Bristol Rovers,English League One,0.66,1.96,18.33
564,560,Sacramento Republic FC,United Soccer League,0.64,1.92,18.19
565,565,Rio Grande Valley FC Toros,United Soccer League,0.58,1.85,17.99
566,567,Miami FC,United Soccer League,0.62,1.95,17.5
567,570,Stellenbosch FC,South African ABSA Premier League,0.48,1.7,17.4
568,582,Exeter City,English League One,0.64,2.01,17.19
569,575,Accrington Stanley,English League One,0.79,2.3,17.07
570,568,Brisbane Roar,Australian A-League,0.66,2.08,16.91
571,564,Cheltenham Town,English League One,0.73,2.22,16.64
572,562,Colchester United,English League Two,0.65,2.08,16.59
573,578,Doncaster Rovers,English League Two,0.62,2.06,16.33
574,574,IFK Värnamo,Swedish Allsvenskan,0.57,1.96,16.31
575,572,Lincoln Red Imps,UEFA Europa Conference League,0.66,2.12,16.3
576,573,Macarthur FC,Australian A-League,0.78,2.35,16.27
577,579,Cambridge United,English League One,0.57,1.98,16.04
578,580,Orange County SC,United Soccer League,0.61,2.09,15.7
579,585,AmaZulu,South African ABSA Premier League,0.39,1.69,15.3
580,577,Mansfield Town,English League Two,0.55,2.02,15.23
581,584,Northampton Town,English League Two,0.53,2.01,14.93
582,569,Varbergs BoIS FC,Swedish Allsvenskan,0.54,2.03,14.8
583,576,Burton Albion,English League One,0.64,2.24,14.69
584,583,Swindon Town,English League Two,0.57,2.12,14.5
585,571,Port Vale,English League One,0.53,2.08,14.22
586,587,Detroit City FC,United Soccer League,0.48,2.02,13.7
587,597,Royal AM,South African ABSA Premier League,0.52,2.11,13.65
588,590,FK Jerv,Norwegian Tippeligaen,0.58,2.25,13.46
589,595,Leyton Orient,English League Two,0.43,1.95,13.32
590,593,Wellington Phoenix,Australian A-League,0.67,2.44,13.27
591,592,Degerfors IF,Swedish Allsvenskan,0.53,2.23,12.67
592,596,Sekhukhune United,South African ABSA Premier League,0.32,1.79,12.63
593,601,Tranmere Rovers,English League Two,0.42,2.01,12.61
594,586,Golden Arrows,South African ABSA Premier League,0.41,1.99,12.6
595,588,LA Galaxy II,United Soccer League,0.62,2.41,12.6
596,599,Tulsa Roughnecks,United Soccer League,0.56,2.3,12.59
597,591,Morecambe,English League One,0.52,2.22,12.52
598,589,Helsingborgs IF,Swedish Allsvenskan,0.44,2.07,12.34
599,605,Moroka Swallows,South African ABSA Premier League,0.38,1.97,12.07
600,600,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
601,607,Charleston Battery,United Soccer League,0.61,2.51,11.61
602,594,Gillingham,English League Two,0.45,2.17,11.61
603,609,TS Galaxy,South African ABSA Premier League,0.28,1.81,11.54
604,603,AFC Wimbledon,English League Two,0.42,2.13,11.36
605,606,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
606,610,Crewe Alexandra,English League Two,0.43,2.19,11.04
607,611,Hartford Athletic,United Soccer League,0.48,2.31,11.0
608,604,GIF Sundsvall,Swedish Allsvenskan,0.54,2.47,10.85
609,612,Sutton United,English League Two,0.4,2.17,10.68
610,619,Bradford City,English League Two,0.37,2.12,10.6
611,615,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
612,602,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.22,1.77,10.49
613,620,Richards Bay,South African ABSA Premier League,0.34,2.07,10.45
614,608,Monterey Bay,United Soccer League,0.37,2.14,10.39
615,598,Maritzburg Utd,South African ABSA Premier League,0.26,1.89,10.35
616,617,Henan Jianye,Chinese Super League,0.46,2.36,10.34
617,616,Chippa United,South African ABSA Premier League,0.26,1.92,9.98
618,618,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
619,623,Stevenage,English League Two,0.38,2.24,9.75
620,621,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
621,622,Perth Glory,Australian A-League,0.43,2.38,9.64
622,624,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
623,613,Rochdale,English League Two,0.32,2.16,9.27
624,625,Indy Eleven,United Soccer League,0.34,2.24,9.19
625,627,Stockport County,English League Two,0.37,2.33,9.05
626,614,Newport County,English League Two,0.31,2.21,8.84
627,628,Las Vegas Lights FC,United Soccer League,0.31,2.22,8.74
628,630,Barrow,English League Two,0.3,2.28,8.22
629,631,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
630,635,Walsall,English League Two,0.23,2.16,7.8
631,626,Harrogate Town,English League Two,0.34,2.44,7.77
632,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,636,Grimsby Town,English League Two,0.26,2.27,7.45
635,629,Crawley Town,English League Two,0.24,2.25,7.24
636,638,Loudoun United FC,United Soccer League,0.36,2.63,6.86
637,637,Carlisle United,English League Two,0.2,2.23,6.75
638,634,Atlanta United 2,United Soccer League,0.5,3.06,6.48
639,639,Hartlepool,English League Two,0.2,2.43,5.67
640,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
641,640,New York Red Bulls II,United Soccer League,0.2,2.61,4.85
