rank,prev_rank,name,league,off,def,spi
417,407,FC Lugano,Swiss Raiffeisen Super League,1.18,1.8,32.78
418,397,AIK,Swedish Allsvenskan,1.02,1.59,32.78
419,399,Fakel Voronezh,Russian Premier Liga,1.04,1.62,32.78
420,425,Central Córdoba Santiago del Estero,Argentina Primera Division,0.93,1.47,32.76
421,463,FC Sion,Swiss Raiffeisen Super League,1.15,1.76,32.74
422,414,Sarmiento,Argentina Primera Division,0.96,1.51,32.73
423,416,Ankaragucu,Turkish Turkcell Super Lig,1.0,1.56,32.72
424,427,FK Nizhny Novgorod,Russian Premier Liga,0.91,1.44,32.68
425,408,Ross County,Scottish Premiership,1.06,1.64,32.67
426,379,Charlotte FC,Major League Soccer,1.09,1.68,32.65
427,440,Cittadella,Italy Serie B,0.9,1.44,32.55
428,429,Ternana,Italy Serie B,1.15,1.78,32.44
429,415,Mirandes,Spanish Segunda Division,1.0,1.57,32.44
430,417,Houston Dynamo,Major League Soccer,1.2,1.84,32.37
431,430,Atlético Tucumán,Argentina Primera Division,0.88,1.41,32.34
432,410,Ural Sverdlovsk Oblast,Russian Premier Liga,0.86,1.39,32.34
433,431,SV Zulte Waregem,Belgian Jupiler League,1.1,1.72,32.21
434,403,FC Tokyo,Japanese J League,0.95,1.53,32.15
435,446,AC Horsens,Danish SAS-Ligaen,0.96,1.54,32.02
436,393,1. FC Nürnberg,German 2. Bundesliga,1.09,1.71,32.01
437,433,Spal,Italy Serie B,1.01,1.61,31.9
438,451,Shimizu S-Pulse,Japanese J League,1.14,1.8,31.71
439,448,Haugesund,Norwegian Tippeligaen,1.19,1.87,31.67
440,441,Patronato,Argentina Primera Division,0.98,1.59,31.63
441,473,Umraniyespor,Turkish Turkcell Super Lig,1.02,1.65,31.62
442,419,Perugia,Italy Serie B,0.85,1.44,31.33
443,437,Hannover 96,German 2. Bundesliga,1.1,1.77,31.31
444,434,DC United,Major League Soccer,1.12,1.81,31.06
445,449,Louisville City FC,United Soccer League,1.0,1.66,31.01
446,438,Tampa Bay Rowdies,United Soccer League,1.07,1.75,30.99
447,467,Holstein Kiel,German 2. Bundesliga,1.13,1.83,30.95
448,435,Odense BK,Danish SAS-Ligaen,1.07,1.76,30.88
449,461,Karlsruher SC,German 2. Bundesliga,1.18,1.91,30.84
450,444,Melbourne City,Australian A-League,1.12,1.82,30.77
451,445,UD Ibiza,Spanish Segunda Division,0.96,1.62,30.75
452,452,Eupen,Belgian Jupiler League,1.09,1.79,30.74
453,442,Barnsley,English League One,1.01,1.68,30.72
454,476,Bolton,English League One,0.97,1.65,30.32
455,454,Como,Italy Serie B,1.01,1.71,30.32
456,450,Ionikos FC,Greek Super League,0.98,1.66,30.26
457,453,Lyngby,Danish SAS-Ligaen,1.02,1.72,30.18
458,455,Jahn Regensburg,German 2. Bundesliga,0.99,1.68,30.16
459,459,Portsmouth,English League One,0.99,1.69,30.13
460,466,Arsenal Sarandi,Argentina Primera Division,0.85,1.5,30.01
461,436,Sarpsborg,Norwegian Tippeligaen,1.2,1.99,29.97
462,447,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.03,1.76,29.88
463,460,SD Ponferradina,Spanish Segunda Division,0.98,1.7,29.82
464,462,Maccabi Haifa,UEFA Europa Conference League,0.81,1.46,29.65
465,443,Torpedo Moskow,Russian Premier Liga,0.98,1.71,29.54
466,464,Burgos,Spanish Segunda Division,0.81,1.47,29.47
467,465,Avispa Fukuoka,Japanese J League,0.67,1.27,29.4
468,468,Málaga,Spanish Segunda Division,0.86,1.55,29.29
469,456,Le Havre,French Ligue 2,0.81,1.5,28.99
470,457,St Mirren,Scottish Premiership,0.82,1.52,28.8
471,488,Bari,Italy Serie B,0.96,1.73,28.65
472,475,Villarreal B,Spanish Segunda Division,0.94,1.7,28.64
473,479,Volos NFC,Greek Super League,0.91,1.66,28.53
474,474,Barracas Central,Argentina Primera Division,0.84,1.58,28.37
475,481,HJK Helsinki,UEFA Europa Conference League,0.88,1.63,28.37
476,482,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
477,477,Hansa Rostock,German 2. Bundesliga,0.91,1.71,27.95
478,483,Istanbulspor,Turkish Turkcell Super Lig,0.84,1.61,27.78
479,472,Grenoble,French Ligue 2,0.72,1.44,27.72
480,486,Lugo,Spanish Segunda Division,0.82,1.59,27.71
481,490,Laval,French Ligue 2,0.87,1.66,27.67
482,485,Valenciennes,French Ligue 2,0.76,1.51,27.53
483,491,St Johnstone,Scottish Premiership,0.79,1.55,27.42
484,489,Gamba Osaka,Japanese J League,0.83,1.61,27.4
485,484,Oxford United,English League One,0.95,1.81,26.96
486,493,Racing Santander,Spanish Segunda Division,0.89,1.74,26.89
487,494,Modena,Italy Serie B,0.89,1.75,26.79
488,458,Wycombe Wanderers,English League One,0.9,1.77,26.72
489,471,Niort,French Ligue 2,0.81,1.64,26.56
490,496,Asteras Tripolis,Greek Super League,0.78,1.6,26.41
491,517,Palermo,Italy Serie B,0.87,1.73,26.38
492,470,Milton Keynes Dons,English League One,0.82,1.67,26.29
493,507,Kalmar FF,Swedish Allsvenskan,0.78,1.61,26.28
494,469,Aalesund,Norwegian Tippeligaen,0.87,1.75,26.24
495,511,IFK Norrkoping,Swedish Allsvenskan,0.89,1.78,26.11
496,499,OFI Crete,Greek Super League,0.86,1.74,26.1
497,498,Mjallby,Swedish Allsvenskan,0.72,1.53,26.09
498,500,Giannina,Greek Super League,0.76,1.6,26.0
499,487,Odd BK,Norwegian Tippeligaen,1.0,1.96,25.91
500,503,Pau,French Ligue 2,0.82,1.7,25.88
501,525,San Diego Loyal SC,United Soccer League,1.05,2.03,25.87
502,530,Consadole Sapporo,Japanese J League,0.96,1.91,25.86
503,504,Sydney FC,Australian A-League,1.04,2.02,25.82
504,513,Tromso,Norwegian Tippeligaen,0.91,1.84,25.81
505,497,Aldosivi,Argentina Primera Division,0.74,1.59,25.68
506,495,SV Sandhausen,German 2. Bundesliga,0.86,1.77,25.67
507,501,Kyoto Purple Sanga,Japanese J League,0.73,1.57,25.63
508,505,FC Andorra,Spanish Segunda Division,0.82,1.71,25.61
509,478,San Antonio FC,United Soccer League,0.83,1.73,25.6
510,508,Albacete,Spanish Segunda Division,0.85,1.76,25.52
511,502,Sandefjord,Norwegian Tippeligaen,1.13,2.18,25.49
512,510,Peterborough United,English League One,0.9,1.86,25.18
513,506,Orlando Pirates,South African ABSA Premier League,0.74,1.62,25.11
514,514,Melbourne Victory,Australian A-League,0.92,1.9,24.96
515,516,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
516,523,Salford City,English League Two,0.82,1.76,24.9
517,518,Sudtirol,Italy Serie B,0.8,1.74,24.76
518,520,Reggina,Italy Serie B,0.7,1.61,24.3
519,521,Atromitos,Greek Super League,0.75,1.69,24.3
520,522,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
521,492,Shonan Bellmare,Japanese J League,0.64,1.51,24.26
522,526,Hamarkamaratene,Norwegian Tippeligaen,0.76,1.71,24.13
523,512,Pittsburgh Riverhounds,United Soccer League,0.83,1.83,23.99
524,533,IK Sirius,Swedish Allsvenskan,0.87,1.92,23.6
525,527,Cosenza,Italy Serie B,0.75,1.74,23.5
526,528,Panetolikos,Greek Super League,0.72,1.68,23.48
527,529,Levadiakos,Greek Super League,0.81,1.84,23.42
528,515,Kaizer Chiefs,South African ABSA Premier League,0.71,1.67,23.41
529,509,Rodez,French Ligue 2,0.62,1.54,23.24
530,519,Annecy,French Ligue 2,0.73,1.73,23.02
531,532,US Quevilly,French Ligue 2,0.67,1.66,22.74
532,531,RFC Seraing,Belgian Jupiler League,0.76,1.81,22.69
533,535,Plymouth Argyle,English League One,0.69,1.7,22.57
534,534,Winterthur,Swiss Raiffeisen Super League,0.73,1.81,21.89
535,553,Birmingham Legion FC,United Soccer League,0.78,1.89,21.88
536,536,Charlton Athletic,English League One,0.7,1.77,21.86
537,538,Western Sydney FC,Australian A-League,0.91,2.15,21.37
538,541,Western United,Australian A-League,0.84,2.03,21.29
539,544,Adelaide United,Australian A-League,0.83,2.03,21.1
540,545,Alashkert FC,UEFA Europa Conference League,0.58,1.62,21.06
541,539,1. FC Kaiserslautern,German 2. Bundesliga,0.72,1.86,21.05
542,537,Lincoln City,English League One,0.7,1.83,21.0
543,546,Shrewsbury Town,English League One,0.62,1.7,20.96
544,550,Kristiansund BK,Norwegian Tippeligaen,0.86,2.09,20.92
545,551,Memphis 901 FC,United Soccer League,0.78,1.97,20.71
546,547,Central Coast Mariners,Australian A-League,0.93,2.23,20.68
547,548,Newcastle Jets,Australian A-League,0.86,2.13,20.59
548,542,1. FC Magdeburg,German 2. Bundesliga,0.76,1.95,20.58
549,524,Jubilo Iwata,Japanese J League,0.7,1.88,20.39
550,554,Oakland Roots,United Soccer League,0.81,2.06,20.34
551,543,New Mexico United,United Soccer League,0.75,1.96,20.23
552,540,SuperSport United,South African ABSA Premier League,0.68,1.85,20.16
553,559,Colorado Springs Switchbacks FC,United Soccer League,0.89,2.24,19.67
554,555,Lamia,Greek Super League,0.53,1.62,19.57
555,557,Forest Green Rovers,English League One,0.69,1.97,18.8
556,549,Arizona United,United Soccer League,0.8,2.17,18.76
557,563,El Paso Locomotive FC,United Soccer League,0.72,2.02,18.75
558,558,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
559,566,Fleetwood Town,English League One,0.75,2.1,18.46
560,552,Eintracht Braunschweig,German 2. Bundesliga,0.69,1.99,18.46
561,561,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
562,581,Bristol Rovers,English League One,0.66,1.96,18.33
563,556,Black Aces,South African ABSA Premier League,0.57,1.83,18.05
564,560,Sacramento Republic FC,United Soccer League,0.62,1.91,18.02
565,565,Rio Grande Valley FC Toros,United Soccer League,0.58,1.85,17.99
566,567,Miami FC,United Soccer League,0.61,1.9,17.99
567,570,Stellenbosch FC,South African ABSA Premier League,0.48,1.7,17.4
568,582,Exeter City,English League One,0.64,2.01,17.19
569,575,Accrington Stanley,English League One,0.79,2.3,17.07
570,568,Brisbane Roar,Australian A-League,0.66,2.08,16.91
571,564,Cheltenham Town,English League One,0.73,2.22,16.64
572,562,Colchester United,English League Two,0.65,2.08,16.59
573,578,Doncaster Rovers,English League Two,0.62,2.06,16.33
574,574,IFK Värnamo,Swedish Allsvenskan,0.57,1.96,16.31
575,572,Lincoln Red Imps,UEFA Europa Conference League,0.66,2.12,16.3
576,573,Macarthur FC,Australian A-League,0.78,2.35,16.27
577,579,Cambridge United,English League One,0.57,1.98,16.04
578,585,AmaZulu,South African ABSA Premier League,0.42,1.69,15.97
579,580,Orange County SC,United Soccer League,0.61,2.09,15.7
580,577,Mansfield Town,English League Two,0.55,2.02,15.23
581,584,Northampton Town,English League Two,0.53,2.01,14.93
582,569,Varbergs BoIS FC,Swedish Allsvenskan,0.54,2.03,14.8
583,576,Burton Albion,English League One,0.64,2.24,14.69
584,583,Swindon Town,English League Two,0.57,2.12,14.5
585,571,Port Vale,English League One,0.53,2.08,14.22
586,597,Royal AM,South African ABSA Premier League,0.52,2.11,13.65
587,590,FK Jerv,Norwegian Tippeligaen,0.58,2.25,13.46
588,595,Leyton Orient,English League Two,0.43,1.95,13.32
589,593,Wellington Phoenix,Australian A-League,0.67,2.44,13.27
590,587,Detroit City FC,United Soccer League,0.46,2.03,13.14
591,592,Degerfors IF,Swedish Allsvenskan,0.53,2.23,12.67
592,601,Tranmere Rovers,English League Two,0.42,2.01,12.61
593,586,Golden Arrows,South African ABSA Premier League,0.41,1.99,12.6
594,588,LA Galaxy II,United Soccer League,0.62,2.41,12.6
595,599,Tulsa Roughnecks,United Soccer League,0.56,2.3,12.59
596,591,Morecambe,English League One,0.52,2.22,12.52
597,605,Moroka Swallows,South African ABSA Premier League,0.38,1.97,12.07
598,589,Helsingborgs IF,Swedish Allsvenskan,0.4,2.02,12.02
599,596,Sekhukhune United,South African ABSA Premier League,0.29,1.78,11.94
600,600,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
601,607,Charleston Battery,United Soccer League,0.61,2.51,11.61
602,594,Gillingham,English League Two,0.45,2.17,11.61
603,609,TS Galaxy,South African ABSA Premier League,0.28,1.81,11.54
604,611,Hartford Athletic,United Soccer League,0.51,2.33,11.4
605,603,AFC Wimbledon,English League Two,0.42,2.13,11.36
606,606,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,610,Crewe Alexandra,English League Two,0.43,2.19,11.04
608,604,GIF Sundsvall,Swedish Allsvenskan,0.54,2.47,10.85
609,620,Richards Bay,South African ABSA Premier League,0.34,2.03,10.69
610,612,Sutton United,English League Two,0.4,2.17,10.68
611,619,Bradford City,English League Two,0.37,2.12,10.6
612,615,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,602,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.22,1.77,10.49
614,598,Maritzburg Utd,South African ABSA Premier League,0.26,1.89,10.35
615,617,Henan Jianye,Chinese Super League,0.46,2.36,10.34
616,608,Monterey Bay,United Soccer League,0.35,2.12,10.23
617,616,Chippa United,South African ABSA Premier League,0.26,1.92,9.98
618,618,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
619,623,Stevenage,English League Two,0.38,2.24,9.75
620,621,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
621,622,Perth Glory,Australian A-League,0.43,2.38,9.64
622,624,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
623,613,Rochdale,English League Two,0.32,2.16,9.27
624,625,Indy Eleven,United Soccer League,0.36,2.27,9.17
625,627,Stockport County,English League Two,0.37,2.33,9.05
626,614,Newport County,English League Two,0.31,2.21,8.84
627,628,Las Vegas Lights FC,United Soccer League,0.31,2.21,8.68
628,630,Barrow,English League Two,0.3,2.28,8.22
629,631,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
630,635,Walsall,English League Two,0.23,2.16,7.8
631,626,Harrogate Town,English League Two,0.34,2.44,7.77
632,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,636,Grimsby Town,English League Two,0.26,2.27,7.45
635,629,Crawley Town,English League Two,0.24,2.25,7.24
636,638,Loudoun United FC,United Soccer League,0.36,2.63,6.86
637,637,Carlisle United,English League Two,0.2,2.23,6.75
638,634,Atlanta United 2,United Soccer League,0.44,3.05,5.89
639,639,Hartlepool,English League Two,0.2,2.43,5.67
640,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
641,640,New York Red Bulls II,United Soccer League,0.2,2.61,4.85
