rank,prev_rank,name,league,off,def,spi
417,437,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
418,410,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
419,413,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
420,415,Spal,Italy Serie B,1.0,1.53,33.29
421,402,SD Huesca,Spanish Segunda Division,0.83,1.31,33.27
422,427,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
423,397,AIK,Swedish Allsvenskan,1.05,1.61,33.14
424,417,Volos NFC,Greek Super League,1.11,1.68,33.12
425,426,Sagan Tosu,Japanese J League,1.04,1.6,32.94
426,429,Fakel Voronezh,Russian Premier Liga,1.07,1.65,32.83
427,425,FC Sion,Swiss Raiffeisen Super League,1.14,1.74,32.81
428,423,Banfield,Argentina Primera Division,0.84,1.35,32.64
429,421,Dijon FCO,French Ligue 2,0.96,1.51,32.57
430,440,Viking FK,Norwegian Tippeligaen,1.37,2.06,32.34
431,428,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
432,420,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
433,443,KV Oostende,Belgian Jupiler League,1.14,1.77,32.23
434,412,Hull City,English League Championship,0.97,1.55,32.22
435,431,Burgos,Spanish Segunda Division,0.72,1.22,32.0
436,424,Arminia Bielefeld,German 2. Bundesliga,1.09,1.72,31.92
437,453,Hatayspor,Turkish Turkcell Super Lig,1.15,1.81,31.67
438,451,Dundee Utd,Scottish Premiership,0.97,1.58,31.61
439,441,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.15,1.82,31.59
440,435,SV Ried,Austrian T-Mobile Bundesliga,0.98,1.6,31.55
441,444,SpVgg Greuther Fürth,German 2. Bundesliga,1.05,1.71,31.23
442,434,Hannover 96,German 2. Bundesliga,1.01,1.66,31.13
443,438,Valenciennes,French Ligue 2,0.78,1.34,31.07
444,456,Tromso,Norwegian Tippeligaen,1.11,1.8,31.05
445,450,Rotherham United,English League Championship,1.0,1.66,31.04
446,432,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
447,455,Shonan Bellmare,Japanese J League,0.77,1.34,30.94
448,445,FC Andorra,Spanish Segunda Division,0.8,1.38,30.87
449,464,Nimes,French Ligue 2,0.94,1.58,30.81
450,446,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
451,439,Cittadella,Italy Serie B,0.7,1.27,30.49
452,442,Kashiwa Reysol,Japanese J League,1.02,1.71,30.4
453,454,Peterborough United,English League One,1.05,1.76,30.33
454,452,Shimizu S-Pulse,Japanese J League,1.1,1.85,30.07
455,459,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
456,460,Hartberg,Austrian T-Mobile Bundesliga,1.08,1.82,29.98
457,449,St Mirren,Scottish Premiership,0.91,1.59,29.94
458,458,Haugesund,Norwegian Tippeligaen,1.03,1.75,29.93
459,463,Barnsley,English League One,0.89,1.57,29.88
460,468,Laval,French Ligue 2,1.01,1.74,29.82
461,474,FC Khimki,Russian Premier Liga,0.98,1.7,29.82
462,462,Tampa Bay Rowdies,United Soccer League,0.98,1.71,29.66
463,466,Portsmouth,English League One,0.98,1.71,29.62
464,469,DC United,Major League Soccer,1.08,1.85,29.47
465,447,KV Kortrijk,Belgian Jupiler League,1.02,1.77,29.47
466,461,Mirandes,Spanish Segunda Division,0.81,1.49,29.18
467,473,Giresunspor,Turkish Turkcell Super Lig,0.93,1.66,29.18
468,494,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
469,472,Albacete,Spanish Segunda Division,0.86,1.56,29.17
470,470,Racing Santander,Spanish Segunda Division,0.74,1.39,29.14
471,448,Sydney FC,Australian A-League,1.21,2.06,29.0
472,487,Umraniyespor,Turkish Turkcell Super Lig,0.96,1.71,28.93
473,484,Pau,French Ligue 2,0.85,1.57,28.77
474,465,Bastia,French Ligue 2,0.79,1.48,28.76
475,471,Kilmarnock,Scottish Premiership,0.9,1.65,28.73
476,475,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
477,477,Avispa Fukuoka,Japanese J League,0.76,1.45,28.46
478,478,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
479,488,SD Ponferradina,Spanish Segunda Division,0.9,1.68,28.06
480,479,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
481,483,Modena,Italy Serie B,0.92,1.72,27.83
482,490,Villarreal B,Spanish Segunda Division,0.83,1.59,27.76
483,457,1. FC Nürnberg,German 2. Bundesliga,0.9,1.71,27.7
484,502,Eupen,Belgian Jupiler League,1.07,1.95,27.64
485,485,Asteras Tripolis,Greek Super League,0.74,1.49,27.47
486,476,Louisville City FC,United Soccer League,0.89,1.7,27.45
487,481,Istanbulspor,Turkish Turkcell Super Lig,0.96,1.81,27.4
488,467,Stromsgodset,Norwegian Tippeligaen,1.09,2.0,27.32
489,496,Sudtirol,Italy Serie B,0.84,1.64,27.32
490,499,Ross County,Scottish Premiership,0.89,1.72,27.27
491,506,Melbourne Victory,Australian A-League,0.97,1.82,27.24
492,486,Gamba Osaka,Japanese J League,0.77,1.54,27.2
493,482,Málaga,Spanish Segunda Division,0.76,1.52,27.19
494,492,Charlton Athletic,English League One,0.95,1.83,26.9
495,503,1. FC Kaiserslautern,German 2. Bundesliga,0.93,1.81,26.73
496,498,Bolton,English League One,0.81,1.64,26.64
497,489,RFC Seraing,Belgian Jupiler League,0.9,1.78,26.54
498,480,Lugo,Spanish Segunda Division,0.76,1.56,26.54
499,500,Jahn Regensburg,German 2. Bundesliga,0.9,1.79,26.34
500,516,Annecy,French Ligue 2,0.75,1.56,26.33
501,491,Panetolikos,Greek Super League,0.75,1.56,26.32
502,505,SV Zulte Waregem,Belgian Jupiler League,1.1,2.08,26.26
503,497,Oxford United,English League One,0.92,1.82,26.24
504,518,Ionikos FC,Greek Super League,0.88,1.77,26.06
505,493,UD Ibiza,Spanish Segunda Division,0.74,1.57,26.02
506,508,Kristiansund BK,Norwegian Tippeligaen,1.09,2.09,25.97
507,512,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
508,504,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
509,501,Wycombe Wanderers,English League One,0.88,1.79,25.74
510,511,Hansa Rostock,German 2. Bundesliga,0.87,1.79,25.57
511,495,Torpedo Moskow,Russian Premier Liga,0.72,1.57,25.52
512,514,Como,Italy Serie B,0.91,1.85,25.49
513,507,Perugia,Italy Serie B,0.73,1.59,25.3
514,519,Palermo,Italy Serie B,0.78,1.68,25.17
515,510,Kyoto Purple Sanga,Japanese J League,0.63,1.45,24.99
516,509,Atromitos,Greek Super League,0.72,1.6,24.96
517,515,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
518,525,Aalesund,Norwegian Tippeligaen,0.79,1.74,24.51
519,517,San Antonio FC,United Soccer League,0.74,1.67,24.47
520,513,US Quevilly,French Ligue 2,0.74,1.66,24.43
521,520,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
522,523,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
523,526,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
524,522,Lyngby,Danish SAS-Ligaen,0.84,1.88,23.41
525,527,Memphis 901 FC,United Soccer League,0.86,1.92,23.24
526,521,Rodez,French Ligue 2,0.6,1.51,23.23
527,529,Milton Keynes Dons,English League One,0.71,1.71,22.99
528,536,Winterthur,Swiss Raiffeisen Super League,0.75,1.79,22.77
529,530,SV Sandhausen,German 2. Bundesliga,0.76,1.81,22.73
530,532,Sacramento Republic FC,United Soccer League,0.74,1.78,22.72
531,533,SuperSport United,South African ABSA Premier League,0.73,1.76,22.68
532,528,Hamarkamaratene,Norwegian Tippeligaen,0.7,1.74,22.37
533,535,Kaizer Chiefs,South African ABSA Premier League,0.69,1.72,22.35
534,531,Lincoln City,English League One,0.72,1.78,22.22
535,537,Giannina,Greek Super League,0.73,1.81,22.03
536,524,OFI Crete,Greek Super League,0.71,1.77,21.97
537,539,Jubilo Iwata,Japanese J League,0.75,1.85,21.77
538,538,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
539,534,Eintracht Braunschweig,German 2. Bundesliga,0.74,1.84,21.73
540,558,1. FC Magdeburg,German 2. Bundesliga,0.84,2.03,21.33
541,542,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
542,540,Niort,French Ligue 2,0.68,1.78,21.19
543,544,Levadiakos,Greek Super League,0.64,1.72,21.14
544,548,Adelaide United,Australian A-League,0.87,2.11,20.83
545,547,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
546,543,Cosenza,Italy Serie B,0.7,1.85,20.66
547,549,New Mexico United,United Soccer League,0.75,1.93,20.65
548,546,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
549,541,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
550,550,Shrewsbury Town,English League One,0.6,1.7,20.49
551,551,Exeter City,English League One,0.82,2.09,20.25
552,568,Central Coast Mariners,Australian A-League,0.88,2.19,20.21
553,552,Colorado Springs Switchbacks FC,United Soccer League,0.74,2.0,19.66
554,560,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
555,554,Bristol Rovers,English League One,0.84,2.17,19.49
556,555,Oakland Roots,United Soccer League,0.74,2.0,19.47
557,556,Miami FC,United Soccer League,0.66,1.87,19.4
558,557,Orlando Pirates,South African ABSA Premier League,0.47,1.53,19.31
559,559,Fleetwood Town,English League One,0.59,1.79,18.94
560,564,Western United,Australian A-League,0.83,2.23,18.68
561,563,Sandefjord,Norwegian Tippeligaen,0.92,2.37,18.65
562,561,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
563,562,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
564,553,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
565,565,Lamia,Greek Super League,0.4,1.49,18.29
566,545,Western Sydney FC,Australian A-League,0.71,2.04,18.25
567,573,Port Vale,English League One,0.65,1.97,18.02
568,567,Arizona United,United Soccer League,0.8,2.25,17.67
569,569,Salford City,English League Two,0.54,1.81,17.47
570,570,Leyton Orient,English League Two,0.55,1.83,17.45
571,571,Swindon Town,English League Two,0.64,2.0,17.41
572,572,Black Aces,South African ABSA Premier League,0.49,1.73,17.37
573,566,Newcastle Jets,Australian A-League,0.71,2.18,16.68
574,574,Detroit City FC,United Soccer League,0.51,1.85,16.31
575,575,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
576,580,Wellington Phoenix,Australian A-League,0.73,2.27,16.25
577,576,Northampton Town,English League Two,0.59,2.01,16.21
578,577,FK Jerv,Norwegian Tippeligaen,0.75,2.34,15.88
579,585,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
580,588,Brisbane Roar,Australian A-League,0.58,2.04,15.59
581,578,Mansfield Town,English League Two,0.66,2.19,15.53
582,579,Stellenbosch FC,South African ABSA Premier League,0.43,1.79,15.16
583,581,Cheltenham Town,English League One,0.53,2.01,14.95
584,582,Orange County SC,United Soccer League,0.57,2.08,14.94
585,583,Golden Arrows,South African ABSA Premier League,0.49,1.92,14.89
586,586,Burton Albion,English League One,0.63,2.25,14.43
587,587,Hartford Athletic,United Soccer League,0.73,2.48,14.01
588,589,Cambridge United,English League One,0.53,2.1,13.89
589,584,Macarthur FC,Australian A-League,0.67,2.38,13.89
590,592,Accrington Stanley,English League One,0.57,2.21,13.59
591,590,AmaZulu,South African ABSA Premier League,0.3,1.65,13.49
592,591,Chippa United,South African ABSA Premier League,0.42,1.92,13.47
593,593,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
594,594,Stevenage,English League Two,0.43,2.05,12.47
595,595,Doncaster Rovers,English League Two,0.46,2.12,12.32
596,597,Monterey Bay,United Soccer League,0.5,2.23,12.2
597,598,Bradford City,English League Two,0.37,1.95,12.12
598,599,Royal AM,South African ABSA Premier League,0.45,2.13,12.11
599,600,Sekhukhune United,South African ABSA Premier League,0.3,1.78,12.09
600,601,Richards Bay,South African ABSA Premier League,0.3,1.79,12.02
601,602,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
602,605,Morecambe,English League One,0.45,2.16,11.76
603,604,Moroka Swallows,South African ABSA Premier League,0.38,2.03,11.61
604,596,Tranmere Rovers,English League Two,0.3,1.85,11.57
605,603,Stockport County,English League Two,0.41,2.1,11.53
606,607,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,608,Forest Green Rovers,English League One,0.46,2.26,11.09
608,619,Barrow,English League Two,0.37,2.06,11.01
609,609,LA Galaxy II,United Soccer League,0.57,2.51,10.91
610,610,TS Galaxy,South African ABSA Premier League,0.2,1.68,10.82
611,611,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.68,10.79
612,612,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,614,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,615,Carlisle United,English League Two,0.33,2.09,10.09
615,616,Charleston Battery,United Soccer League,0.58,2.65,10.05
616,617,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
617,613,Perth Glory,Australian A-League,0.4,2.28,9.88
618,620,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
619,621,Indy Eleven,United Soccer League,0.43,2.38,9.67
620,622,AFC Wimbledon,English League Two,0.4,2.33,9.45
621,618,Colchester United,English League Two,0.35,2.22,9.41
622,623,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
623,606,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
624,625,Grimsby Town,English League Two,0.26,2.07,8.94
625,626,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
626,627,Walsall,English League Two,0.24,2.06,8.61
627,628,Maritzburg Utd,South African ABSA Premier League,0.2,1.95,8.57
628,629,Newport County,English League Two,0.25,2.1,8.54
629,630,Crawley Town,English League Two,0.38,2.47,8.24
630,631,Sutton United,English League Two,0.28,2.22,8.24
631,624,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
632,632,Gillingham,English League Two,0.2,2.03,7.99
633,633,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
634,634,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
635,635,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
636,636,Crewe Alexandra,English League Two,0.22,2.19,7.36
637,637,Rochdale,English League Two,0.21,2.21,7.1
638,638,Atlanta United 2,United Soccer League,0.48,3.01,6.47
639,639,Loudoun United FC,United Soccer League,0.33,2.75,5.86
640,640,Harrogate Town,English League Two,0.22,2.49,5.7
641,641,Hartlepool,English League Two,0.2,2.52,5.26
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
