rank,prev_rank,name,league,off,def,spi
418,418,Grenoble,French Ligue 2,0.84,1.32,33.08
419,431,1. FC Heidenheim 1846,German 2. Bundesliga,1.01,1.55,33.05
420,417,Rigas Futbola Skola,UEFA Europa Conference League,1.17,1.78,32.78
421,422,Dijon FCO,French Ligue 2,0.97,1.52,32.78
422,420,FK Nizhny Novgorod,Russian Premier Liga,0.94,1.48,32.71
423,414,Banfield,Argentina Primera Division,0.84,1.35,32.64
424,413,Arminia Bielefeld,German 2. Bundesliga,1.09,1.69,32.57
425,409,FC Sion,Swiss Raiffeisen Super League,1.18,1.81,32.52
426,387,Sagan Tosu,Japanese J League,1.01,1.59,32.52
427,419,Viking FK,Norwegian Tippeligaen,1.28,1.94,32.42
428,442,Consadole Sapporo,Japanese J League,1.15,1.78,32.39
429,428,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
430,406,Fakel Voronezh,Russian Premier Liga,1.01,1.61,31.99
431,441,AC Horsens,Danish SAS-Ligaen,0.93,1.51,31.9
432,429,Kalmar FF,Swedish Allsvenskan,0.91,1.48,31.8
433,433,Burgos,Spanish Segunda Division,0.72,1.23,31.78
434,438,Zalgiris Vilnius,UEFA Europa Conference League,1.11,1.77,31.72
435,446,St Johnstone,Scottish Premiership,0.87,1.45,31.59
436,445,Hannover 96,German 2. Bundesliga,1.04,1.68,31.47
437,440,Tromso,Norwegian Tippeligaen,1.09,1.76,31.17
438,443,Valenciennes,French Ligue 2,0.78,1.35,31.13
439,448,SV Ried,Austrian T-Mobile Bundesliga,0.94,1.57,30.98
440,462,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.15,1.85,30.97
441,435,Kashiwa Reysol,Japanese J League,1.01,1.68,30.94
442,467,KV Oostende,Belgian Jupiler League,1.09,1.77,30.94
443,444,SpVgg Greuther Fürth,German 2. Bundesliga,1.08,1.77,30.84
444,473,FC Andorra,Spanish Segunda Division,0.81,1.41,30.72
445,456,FC Vaduz,Swiss Raiffeisen Super League,0.99,1.65,30.72
446,452,KV Kortrijk,Belgian Jupiler League,1.03,1.71,30.7
447,471,Sydney FC,Australian A-League,1.22,1.98,30.64
448,425,St Mirren,Scottish Premiership,0.88,1.52,30.59
449,437,Rotherham United,English League Championship,0.95,1.61,30.58
450,434,Dundee Utd,Scottish Premiership,0.91,1.56,30.49
451,436,Shimizu S-Pulse,Japanese J League,1.06,1.77,30.38
452,439,Hatayspor,Turkish Turkcell Super Lig,1.05,1.76,30.34
453,464,Peterborough United,English League One,1.05,1.76,30.33
454,484,Shonan Bellmare,Japanese J League,0.74,1.34,30.26
455,447,1. FC Nürnberg,German 2. Bundesliga,0.94,1.62,30.12
456,455,Haugesund,Norwegian Tippeligaen,1.04,1.77,30.07
457,458,Tampa Bay Rowdies,United Soccer League,1.05,1.77,30.07
458,459,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
459,432,Hartberg,Austrian T-Mobile Bundesliga,1.09,1.84,30.05
460,457,Mirandes,Spanish Segunda Division,0.87,1.52,30.02
461,451,Barnsley,English League One,0.89,1.57,29.88
462,461,Nimes,French Ligue 2,0.94,1.63,29.87
463,463,Bastia,French Ligue 2,0.83,1.48,29.76
464,450,Portsmouth,English League One,0.98,1.71,29.62
465,453,Stromsgodset,Norwegian Tippeligaen,1.1,1.88,29.61
466,466,Odd BK,Norwegian Tippeligaen,1.09,1.86,29.57
467,469,Laval,French Ligue 2,1.0,1.74,29.54
468,470,DC United,Major League Soccer,1.08,1.85,29.47
469,465,Racing Santander,Spanish Segunda Division,0.76,1.4,29.44
470,460,Kilmarnock,Scottish Premiership,0.87,1.57,29.4
471,468,Albacete,Spanish Segunda Division,0.83,1.52,29.26
472,474,Cittadella,Italy Serie B,0.71,1.34,29.05
473,472,Giresunspor,Turkish Turkcell Super Lig,0.85,1.57,28.89
474,426,FC Khimki,Russian Premier Liga,0.97,1.75,28.6
475,483,HJK Helsinki,UEFA Europa League,0.92,1.7,28.3
476,477,Louisville City FC,United Soccer League,0.94,1.73,28.29
477,487,Avispa Fukuoka,Japanese J League,0.76,1.46,28.24
478,481,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
479,480,IFK Norrkoping,Swedish Allsvenskan,1.03,1.87,28.11
480,491,Lugo,Spanish Segunda Division,0.8,1.55,27.83
481,492,Málaga,Spanish Segunda Division,0.77,1.52,27.71
482,454,Modena,Italy Serie B,0.95,1.78,27.7
483,486,Pau,French Ligue 2,0.81,1.58,27.67
484,502,Asteras Tripolis,Greek Super League,0.74,1.47,27.67
485,500,Gamba Osaka,Japanese J League,0.81,1.59,27.5
486,489,Perugia,Italy Serie B,0.79,1.56,27.49
487,490,Istanbulspor,Turkish Turkcell Super Lig,0.87,1.67,27.47
488,488,Umraniyespor,Turkish Turkcell Super Lig,0.9,1.73,27.22
489,479,SD Ponferradina,Spanish Segunda Division,0.87,1.7,27.17
490,498,RFC Seraing,Belgian Jupiler League,0.9,1.74,27.04
491,493,Villarreal B,Spanish Segunda Division,0.85,1.66,27.03
492,494,Ross County,Scottish Premiership,0.84,1.66,27.02
493,499,Panetolikos,Greek Super League,0.8,1.6,26.92
494,497,Charlton Athletic,English League One,0.95,1.83,26.9
495,485,UD Ibiza,Spanish Segunda Division,0.78,1.58,26.89
496,475,IFK Goteborg,Swedish Allsvenskan,0.97,1.85,26.87
497,496,Torpedo Moskow,Russian Premier Liga,0.76,1.54,26.86
498,501,Sudtirol,Italy Serie B,0.81,1.63,26.81
499,522,Oxford United,English League One,0.94,1.82,26.71
500,478,Bolton,English League One,0.81,1.64,26.64
501,495,Jahn Regensburg,German 2. Bundesliga,0.89,1.78,26.13
502,476,Wycombe Wanderers,English League One,0.87,1.75,26.13
503,504,Eupen,Belgian Jupiler League,1.05,2.02,26.06
504,508,1. FC Kaiserslautern,German 2. Bundesliga,0.9,1.81,26.01
505,506,Aalesund,Norwegian Tippeligaen,0.79,1.64,25.99
506,507,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
507,482,SV Zulte Waregem,Belgian Jupiler League,1.08,2.08,25.7
508,510,Melbourne Victory,Australian A-League,0.91,1.84,25.69
509,503,Atromitos,Greek Super League,0.77,1.64,25.47
510,505,Kyoto Purple Sanga,Japanese J League,0.67,1.49,25.47
511,518,Hansa Rostock,German 2. Bundesliga,0.86,1.78,25.35
512,524,Mjallby,Swedish Allsvenskan,0.77,1.67,25.11
513,513,US Quevilly,French Ligue 2,0.78,1.68,25.07
514,512,Como,Italy Serie B,0.92,1.9,24.99
515,514,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
516,515,Annecy,French Ligue 2,0.7,1.57,24.93
517,517,San Antonio FC,United Soccer League,0.77,1.68,24.79
518,511,Ionikos FC,Greek Super League,0.86,1.83,24.53
519,527,Palermo,Italy Serie B,0.78,1.73,24.32
520,519,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
521,521,Rodez,French Ligue 2,0.64,1.51,24.19
522,516,Lyngby,Danish SAS-Ligaen,0.86,1.86,24.17
523,509,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
524,523,Memphis 901 FC,United Soccer League,0.9,1.95,23.84
525,525,SuperSport United,South African ABSA Premier League,0.76,1.76,23.49
526,531,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.92,23.49
527,535,Milton Keynes Dons,English League One,0.71,1.71,22.99
528,533,SV Sandhausen,German 2. Bundesliga,0.76,1.79,22.87
529,526,OFI Crete,Greek Super League,0.75,1.77,22.87
530,528,Lincoln City,English League One,0.74,1.78,22.73
531,529,Sacramento Republic FC,United Soccer League,0.74,1.78,22.72
532,520,Kristiansund BK,Norwegian Tippeligaen,0.98,2.14,22.69
533,530,Eintracht Braunschweig,German 2. Bundesliga,0.79,1.87,22.37
534,536,Kaizer Chiefs,South African ABSA Premier League,0.69,1.72,22.35
535,534,Hamarkamaratene,Norwegian Tippeligaen,0.69,1.72,22.25
536,539,Giannina,Greek Super League,0.74,1.82,21.97
537,537,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
538,532,Jubilo Iwata,Japanese J League,0.78,1.91,21.6
539,541,Niort,French Ligue 2,0.68,1.77,21.4
540,540,IK Sirius,Swedish Allsvenskan,0.71,1.82,21.3
541,543,Winterthur,Swiss Raiffeisen Super League,0.74,1.88,21.25
542,544,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
543,542,Cosenza,Italy Serie B,0.7,1.81,21.15
544,538,Levadiakos,Greek Super League,0.67,1.77,21.08
545,548,Western Sydney FC,Australian A-League,0.78,1.96,20.82
546,549,Shamrock Rovers,UEFA Europa Conference League,0.71,1.85,20.8
547,545,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
548,555,Adelaide United,Australian A-League,0.83,2.06,20.66
549,546,New Mexico United,United Soccer League,0.75,1.93,20.65
550,552,Shrewsbury Town,English League One,0.6,1.7,20.49
551,550,Exeter City,English League One,0.78,2.03,20.09
552,551,Colorado Springs Switchbacks FC,United Soccer League,0.76,2.02,19.83
553,553,IFK Värnamo,Swedish Allsvenskan,0.7,1.92,19.79
554,561,Bristol Rovers,English League One,0.84,2.17,19.49
555,560,Oakland Roots,United Soccer League,0.74,2.0,19.47
556,556,Miami FC,United Soccer League,0.66,1.87,19.4
557,547,Orlando Pirates,South African ABSA Premier League,0.47,1.53,19.31
558,558,1. FC Magdeburg,German 2. Bundesliga,0.76,2.07,19.1
559,557,Sandefjord,Norwegian Tippeligaen,0.92,2.36,18.82
560,568,Fleetwood Town,English League One,0.59,1.8,18.68
561,559,Degerfors IF,Swedish Allsvenskan,0.68,1.96,18.59
562,562,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
563,564,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
564,554,Western United,Australian A-League,0.78,2.18,18.07
565,565,Lamia,Greek Super League,0.37,1.46,17.82
566,563,Newcastle Jets,Australian A-League,0.73,2.13,17.7
567,567,Arizona United,United Soccer League,0.8,2.25,17.67
568,578,Central Coast Mariners,Australian A-League,0.8,2.27,17.56
569,566,Salford City,English League Two,0.54,1.81,17.47
570,572,Leyton Orient,English League Two,0.55,1.83,17.45
571,584,Swindon Town,English League Two,0.64,2.0,17.41
572,570,Black Aces,South African ABSA Premier League,0.49,1.73,17.37
573,575,Port Vale,English League One,0.62,1.96,17.32
574,573,Detroit City FC,United Soccer League,0.51,1.85,16.31
575,574,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
576,571,Northampton Town,English League Two,0.59,2.01,16.21
577,569,Mansfield Town,English League Two,0.66,2.19,15.53
578,577,Stellenbosch FC,South African ABSA Premier League,0.43,1.79,15.16
579,588,Wellington Phoenix,Australian A-League,0.69,2.29,15.15
580,576,Varbergs BoIS FC,Swedish Allsvenskan,0.6,2.12,15.05
581,580,Cheltenham Town,English League One,0.53,2.01,14.95
582,582,Orange County SC,United Soccer League,0.57,2.08,14.94
583,585,Golden Arrows,South African ABSA Premier League,0.49,1.92,14.89
584,587,FK Jerv,Norwegian Tippeligaen,0.68,2.31,14.79
585,579,Macarthur FC,Australian A-League,0.69,2.33,14.77
586,590,Burton Albion,English League One,0.63,2.25,14.43
587,589,Hartford Athletic,United Soccer League,0.73,2.48,14.01
588,583,Brisbane Roar,Australian A-League,0.51,2.05,13.98
589,596,Cambridge United,English League One,0.53,2.1,13.89
590,591,AmaZulu,South African ABSA Premier League,0.3,1.65,13.49
591,594,Chippa United,South African ABSA Premier League,0.42,1.92,13.47
592,581,Accrington Stanley,English League One,0.57,2.24,13.32
593,593,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
594,597,Stevenage,English League Two,0.43,2.05,12.47
595,592,Doncaster Rovers,English League Two,0.46,2.12,12.32
596,586,Tranmere Rovers,English League Two,0.35,1.89,12.29
597,598,Monterey Bay,United Soccer League,0.5,2.23,12.2
598,595,Bradford City,English League Two,0.37,1.95,12.12
599,599,Royal AM,South African ABSA Premier League,0.45,2.13,12.11
600,600,Sekhukhune United,South African ABSA Premier League,0.3,1.78,12.09
601,608,Richards Bay,South African ABSA Premier League,0.3,1.79,12.02
602,601,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
603,621,Stockport County,English League Two,0.45,2.15,11.78
604,603,Morecambe,English League One,0.44,2.19,11.42
605,605,Moroka Swallows,South African ABSA Premier League,0.38,2.06,11.22
606,602,Helsingborgs IF,Swedish Allsvenskan,0.44,2.19,11.21
607,606,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
608,604,Forest Green Rovers,English League One,0.46,2.26,11.09
609,610,LA Galaxy II,United Soccer League,0.57,2.51,10.91
610,609,TS Galaxy,South African ABSA Premier League,0.2,1.68,10.82
611,611,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.68,10.79
612,612,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,607,Perth Glory,Australian A-League,0.44,2.28,10.48
614,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
615,622,Carlisle United,English League Two,0.33,2.09,10.09
616,616,Charleston Battery,United Soccer League,0.58,2.65,10.05
617,617,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
618,615,Colchester United,English League Two,0.35,2.15,9.92
619,630,Barrow,English League Two,0.31,2.06,9.87
620,619,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
621,620,Indy Eleven,United Soccer League,0.43,2.38,9.67
622,625,AFC Wimbledon,English League Two,0.4,2.33,9.45
623,624,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
624,618,GIF Sundsvall,Swedish Allsvenskan,0.57,2.74,9.28
625,614,Grimsby Town,English League Two,0.26,2.07,8.94
626,626,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
627,636,Walsall,English League Two,0.24,2.06,8.61
628,623,Maritzburg Utd,South African ABSA Premier League,0.2,1.95,8.57
629,629,Newport County,English League Two,0.25,2.1,8.54
630,635,Crawley Town,English League Two,0.38,2.47,8.24
631,627,Sutton United,English League Two,0.28,2.22,8.24
632,631,Gillingham,English League Two,0.2,2.03,7.99
633,632,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
634,633,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
635,634,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
636,628,Crewe Alexandra,English League Two,0.22,2.19,7.36
637,637,Rochdale,English League Two,0.21,2.21,7.1
638,638,Atlanta United 2,United Soccer League,0.48,3.01,6.47
639,640,Loudoun United FC,United Soccer League,0.33,2.75,5.86
640,639,Harrogate Town,English League Two,0.22,2.49,5.7
641,641,Hartlepool,English League Two,0.2,2.52,5.26
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
