rank,prev_rank,name,league,off,def,spi
418,418,Modena,Italy Serie B,1.0,1.57,32.34
419,416,Juventude,Brasileiro Série A,0.96,1.52,32.34
420,420,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
421,410,St Mirren,Scottish Premiership,0.9,1.45,32.2
422,417,Houston Dynamo,Major League Soccer,1.13,1.76,32.2
423,432,Fakel Voronezh,Russian Premier Liga,1.06,1.67,32.2
424,426,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.19
425,423,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
426,443,Central Córdoba Santiago del Estero,Argentina Primera Division,0.91,1.48,32.01
427,403,Wycombe Wanderers,English League One,0.92,1.49,31.98
428,407,Gimnasia La Plata,Argentina Primera Division,0.83,1.37,31.96
429,430,Rotherham United,English League Championship,0.94,1.53,31.82
430,439,Belgrano Cordoba,Argentina Primera Division,0.91,1.49,31.82
431,394,F.B.C Unione Venezia,Italy Serie B,0.92,1.51,31.47
432,414,Blackpool,English League Championship,0.92,1.53,31.21
433,409,US Quevilly,French Ligue 2,0.8,1.37,31.05
434,424,Barracas Central,Argentina Primera Division,0.95,1.58,31.02
435,438,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
436,442,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
437,444,Consadole Sapporo,Japanese J League,1.14,1.86,30.83
438,429,AaB,Danish SAS-Ligaen,0.98,1.64,30.75
439,433,Plymouth Argyle,English League One,1.05,1.74,30.66
440,421,St Johnstone,Scottish Premiership,0.96,1.62,30.62
441,458,Palermo,Italy Serie B,0.93,1.59,30.57
442,447,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
443,449,AC Horsens,Danish SAS-Ligaen,1.07,1.78,30.4
444,468,DC United,Major League Soccer,1.07,1.78,30.35
445,428,KV Kortrijk,Belgian Jupiler League,1.15,1.9,30.34
446,455,Villarreal B,Spanish Segunda Division,0.83,1.46,30.3
447,470,SD Huesca,Spanish Segunda Division,0.74,1.34,30.09
448,448,Burgos,Spanish Segunda Division,0.67,1.24,29.98
449,437,Huddersfield Town,English League Championship,0.82,1.46,29.93
450,452,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
451,464,Hartberg,Austrian T-Mobile Bundesliga,1.06,1.81,29.78
452,451,1. FC Kaiserslautern,German 2. Bundesliga,1.0,1.74,29.6
453,436,Arsenal Sarandi,Argentina Primera Division,0.87,1.55,29.58
454,456,Kashiwa Reysol,Japanese J League,0.98,1.71,29.46
455,435,Ross County,Scottish Premiership,0.87,1.57,29.27
456,465,Racing Santander,Spanish Segunda Division,0.78,1.44,29.23
457,450,Reggina,Italy Serie B,0.87,1.57,29.2
458,460,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
459,431,Ascoli,Italy Serie B,0.78,1.46,29.04
460,463,Avispa Fukuoka,Japanese J League,0.81,1.51,28.93
461,467,FC Khimki,Russian Premier Liga,0.93,1.68,28.87
462,485,Málaga,Spanish Segunda Division,0.8,1.5,28.76
463,462,Cittadella,Italy Serie B,0.79,1.49,28.59
464,457,Dijon FCO,French Ligue 2,0.81,1.53,28.58
465,445,Annecy,French Ligue 2,0.88,1.62,28.55
466,480,Volos NFC,Greek Super League,0.91,1.67,28.55
467,469,Benevento,Italy Serie B,0.71,1.38,28.49
468,454,SV Ried,Austrian T-Mobile Bundesliga,0.89,1.64,28.47
469,471,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
470,453,Hatayspor,Turkish Turkcell Super Lig,1.01,1.82,28.42
471,476,Hannover 96,German 2. Bundesliga,1.01,1.82,28.34
472,472,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
473,474,Ternana,Italy Serie B,0.87,1.63,28.06
474,475,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
475,477,Sagan Tosu,Japanese J League,0.87,1.65,27.89
476,461,Dundee Utd,Scottish Premiership,0.9,1.7,27.84
477,479,Shonan Bellmare,Japanese J League,0.79,1.53,27.8
478,481,Eupen,Belgian Jupiler League,1.16,2.07,27.79
479,466,Portsmouth,English League One,0.85,1.63,27.76
480,488,Valenciennes,French Ligue 2,0.8,1.56,27.72
481,490,Giresunspor,Turkish Turkcell Super Lig,0.92,1.73,27.68
482,493,Spal,Italy Serie B,0.87,1.67,27.63
483,486,Kyoto Purple Sanga,Japanese J League,0.74,1.49,27.29
484,487,Istanbulspor,Turkish Turkcell Super Lig,0.97,1.83,27.27
485,494,KV Oostende,Belgian Jupiler League,1.06,1.96,27.21
486,483,Atromitos,Greek Super League,0.71,1.45,27.17
487,497,Mirandes,Spanish Segunda Division,0.76,1.53,27.17
488,484,UD Ibiza,Spanish Segunda Division,0.76,1.53,27.15
489,491,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
490,495,Gamba Osaka,Japanese J League,0.83,1.65,26.96
491,507,Shrewsbury Town,English League One,0.84,1.67,26.88
492,499,Nimes,French Ligue 2,0.93,1.8,26.78
493,473,OFI Crete,Greek Super League,0.77,1.57,26.62
494,502,Lyngby,Danish SAS-Ligaen,0.85,1.71,26.45
495,478,Arizona United,United Soccer League,1.04,1.99,26.4
496,492,SV Zulte Waregem,Belgian Jupiler League,1.18,2.19,26.34
497,459,Peterborough United,English League One,0.94,1.84,26.28
498,496,San Antonio FC,United Soccer League,0.89,1.79,26.14
499,482,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.95,1.88,25.89
500,489,FC Sion,Swiss Raiffeisen Super League,1.06,2.05,25.86
501,500,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
502,513,Albirex Niigata,Japanese J League,0.86,1.76,25.71
503,508,Torpedo Moskow,Russian Premier Liga,0.71,1.54,25.5
504,504,Laval,French Ligue 2,0.84,1.77,25.27
505,506,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
506,498,Jahn Regensburg,German 2. Bundesliga,0.88,1.82,25.19
507,510,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
508,511,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
509,516,Kilmarnock,Scottish Premiership,0.83,1.77,24.92
510,509,Asteras Tripolis,Greek Super League,0.62,1.45,24.88
511,530,Rodez,French Ligue 2,0.7,1.57,24.86
512,512,San Diego Loyal SC,United Soccer League,0.99,2.02,24.78
513,501,SD Ponferradina,Spanish Segunda Division,0.65,1.49,24.72
514,503,Hansa Rostock,German 2. Bundesliga,0.77,1.7,24.64
515,505,Sydney FC,Australian A-League,0.98,2.02,24.52
516,514,Pau,French Ligue 2,0.63,1.49,24.4
517,520,1. FC Nürnberg,German 2. Bundesliga,0.76,1.7,24.29
518,518,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
519,517,1. FC Magdeburg,German 2. Bundesliga,0.95,2.0,24.11
520,524,Winterthur,Swiss Raiffeisen Super League,0.81,1.79,24.07
521,519,Panetolikos,Greek Super League,0.72,1.66,23.84
522,523,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
523,529,St. Louis CITY SC,Major League Soccer,0.79,1.78,23.71
524,526,Brescia,Italy Serie B,0.65,1.58,23.58
525,515,Tampa Bay Rowdies,United Soccer League,0.84,1.88,23.57
526,525,Orlando Pirates,South African ABSA Premier League,0.64,1.58,23.07
527,521,Giannina,Greek Super League,0.66,1.62,22.96
528,528,Melbourne Victory,Australian A-League,0.78,1.85,22.66
529,533,Western Sydney FC,Australian A-League,0.78,1.85,22.52
530,532,Eintracht Braunschweig,German 2. Bundesliga,0.84,1.95,22.44
531,522,Charlton Athletic,English League One,0.74,1.79,22.42
532,540,Central Coast Mariners,Australian A-League,1.0,2.21,22.25
533,531,Yokohama FC,Japanese J League,0.79,1.9,21.96
534,534,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
535,535,Orange County SC,United Soccer League,0.81,1.97,21.6
536,527,Niort,French Ligue 2,0.72,1.82,21.55
537,537,Lugo,Spanish Segunda Division,0.57,1.57,21.46
538,539,SuperSport United,South African ABSA Premier League,0.6,1.64,21.32
539,542,SV Sandhausen,German 2. Bundesliga,0.78,1.95,21.15
540,547,Adelaide United,Australian A-League,0.99,2.28,21.15
541,552,Exeter City,English League One,0.7,1.83,20.97
542,536,RFC Seraing,Belgian Jupiler League,0.76,1.94,20.85
543,541,Colorado Springs Switchbacks FC,United Soccer League,0.79,1.99,20.76
544,543,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
545,545,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
546,549,Sacramento Republic FC,United Soccer League,0.71,1.93,19.76
547,550,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
548,548,Lincoln City,English League One,0.49,1.56,19.62
549,538,Fleetwood Town,English League One,0.56,1.7,19.32
550,546,Birmingham Legion FC,United Soccer League,0.77,2.08,19.09
551,551,Oxford United,English League One,0.67,1.92,19.09
552,560,Black Aces,South African ABSA Premier League,0.55,1.7,19.08
553,544,Ionikos FC,Greek Super League,0.57,1.74,18.99
554,553,Wellington Phoenix,Australian A-League,0.83,2.21,18.92
555,555,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
556,564,Bristol Rovers,English League One,0.76,2.11,18.71
557,565,Mansfield Town,English League Two,0.82,2.21,18.62
558,557,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
559,563,Kaizer Chiefs,South African ABSA Premier League,0.53,1.72,18.44
560,558,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
561,559,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
562,561,New Mexico United,United Soccer League,0.69,2.01,18.31
563,562,Miami FC,United Soccer League,0.65,1.97,17.89
564,566,Salford City,English League Two,0.74,2.15,17.69
565,556,Cosenza,Italy Serie B,0.59,1.91,17.46
566,554,Memphis 901 FC,United Soccer League,0.69,2.08,17.45
567,568,El Paso Locomotive FC,United Soccer League,0.68,2.13,16.68
568,570,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
569,575,Port Vale,English League One,0.53,1.9,16.22
570,581,Carlisle United,English League Two,0.59,2.0,16.19
571,576,Stellenbosch FC,South African ABSA Premier League,0.5,1.86,16.0
572,573,Western United,Australian A-League,0.73,2.3,15.93
573,567,Levadiakos,Greek Super League,0.45,1.76,15.89
574,574,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
575,583,AmaZulu,South African ABSA Premier League,0.39,1.65,15.68
576,571,Milton Keynes Dons,English League One,0.51,1.9,15.64
577,579,Burton Albion,English League One,0.67,2.24,15.35
578,572,Newcastle Jets,Australian A-League,0.67,2.24,15.34
579,578,Swindon Town,English League Two,0.59,2.11,15.21
580,580,Rio Grande Valley FC Toros,United Soccer League,0.55,2.03,15.16
581,582,Brisbane Roar,Australian A-League,0.55,2.04,14.94
582,569,Stockport County,English League Two,0.44,1.83,14.9
583,585,Oakland Roots,United Soccer League,0.58,2.12,14.73
584,577,Perth Glory,Australian A-League,0.58,2.13,14.63
585,599,Cheltenham Town,English League One,0.44,1.9,14.21
586,587,Pittsburgh Riverhounds,United Soccer League,0.51,2.03,14.14
587,584,Stevenage,English League Two,0.52,2.08,14.03
588,586,Bradford City,English League Two,0.37,1.82,13.49
589,591,Golden Arrows,South African ABSA Premier League,0.53,2.2,13.05
590,597,Royal AM,South African ABSA Premier League,0.45,2.03,13.03
591,589,Macarthur FC,Australian A-League,0.68,2.5,12.93
592,588,Leyton Orient,English League Two,0.32,1.77,12.89
593,598,Charleston Battery,United Soccer League,0.6,2.35,12.85
594,594,Hartford Athletic,United Soccer League,0.59,2.34,12.74
595,592,TS Galaxy,South African ABSA Premier League,0.2,1.49,12.73
596,590,Northampton Town,English League Two,0.35,1.87,12.51
597,595,Morecambe,English League One,0.45,2.15,11.9
598,601,Sutton United,English League Two,0.36,1.94,11.86
599,600,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
600,610,Lamia,Greek Super League,0.33,1.9,11.77
601,593,Sekhukhune United,South African ABSA Premier League,0.26,1.73,11.68
602,604,Indy Eleven,United Soccer League,0.48,2.25,11.49
603,602,Tulsa Roughnecks,United Soccer League,0.52,2.34,11.49
604,603,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
605,596,Chippa United,South African ABSA Premier League,0.33,1.99,11.0
606,605,Detroit City FC,United Soccer League,0.37,2.1,10.8
607,607,Accrington Stanley,English League One,0.35,2.08,10.61
608,608,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
609,609,Henan Jianye,Chinese Super League,0.46,2.36,10.34
610,611,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
611,606,Richards Bay,South African ABSA Premier League,0.21,1.79,9.94
612,613,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
613,614,Moroka Swallows,South African ABSA Premier League,0.26,1.96,9.71
614,617,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.83,9.47
615,618,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
616,619,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
617,620,Monterey Bay,United Soccer League,0.37,2.29,9.22
618,624,Newport County,English League Two,0.26,2.06,8.92
619,615,Doncaster Rovers,English League Two,0.31,2.19,8.87
620,616,AFC Wimbledon,English League Two,0.27,2.11,8.8
621,631,Gillingham,English League Two,0.2,1.94,8.66
622,612,Tranmere Rovers,English League Two,0.2,1.94,8.61
623,625,Maritzburg Utd,South African ABSA Premier League,0.2,1.95,8.54
624,622,Walsall,English League Two,0.2,1.96,8.5
625,621,Grimsby Town,English League Two,0.29,2.22,8.37
626,632,Barrow,English League Two,0.2,2.0,8.19
627,628,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
628,623,Cambridge United,English League One,0.23,2.1,8.13
629,637,Loudoun United FC,United Soccer League,0.37,2.48,8.03
630,626,Colchester United,English League Two,0.2,2.03,8.0
631,629,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
632,627,Forest Green Rovers,English League One,0.3,2.34,7.76
633,630,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
634,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
635,635,Crewe Alexandra,English League Two,0.22,2.18,7.34
636,636,Harrogate Town,English League Two,0.3,2.45,7.09
637,638,Las Vegas Lights FC,United Soccer League,0.25,2.33,7.03
638,634,Crawley Town,English League Two,0.34,2.58,6.87
639,639,Rochdale,English League Two,0.2,2.33,6.18
640,640,Hartlepool,English League Two,0.26,2.68,5.32
641,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
