Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
D,Davis,3.9,3.9,Leeds,2,0.061,4,0.147,5,0.113,5,0.15,3,0.082,2,0.053,1,0.023,1,0.032
D,Casey,3.9,3.9,Leeds,2,0.063,1,0.038,2,0.047,4,0.122,1,0.028,1,0.027,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.04,3,0.145,3,0.133
G,Schmeichel,5.5,5.5,Leicester,88,3.812,88,3.768,88,3.216,88,3.424,87,3.518,87,3.712,86,4.067,85,3.848
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.036,0,0,1,0.03,0,0,0,0,1,0.044,0,0
D,Evans,5.5,5.5,Leicester,84,3.441,82,3.198,79,1.991,79,2.47,79,2.716,75,2.955,78,3.846,77,3.455
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,62,2.768,58,2.424,56,2.131,53,2.232,51,2.134,52,2.251,54,2.662,54,2.511
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,2,0.072,1,0.038,1,0.04,1,0.042,1,0.047,2,0.089
F,Vardy,10.0,10.0,Leicester,0,0,38,2.348,58,3.203,81,4.891,78,4.6,78,4.728,75,5.284,76,5.023
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,63,2.75,51,2.109,50,1.372,51,1.721,52,1.901,53,2.206,53,2.738,52,2.46
D,Amartey,3.9,3.9,Leicester,1,0.039,2,0.075,3,0.077,1,0.031,1,0.034,3,0.113,4,0.184,3,0.127
M,Tielemans,6.4,6.4,Leicester,87,3.812,84,3.185,80,2.742,80,2.891,78,2.832,76,2.883,75,3.25,76,3.115
M,Pérez,6.0,6.0,Leicester,72,4.472,51,2.891,47,2.398,39,2.242,40,2.265,41,2.407,39,2.642,41,2.608
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,81,4.392,81,3.95,79,3.398,77,3.739,77,3.714,76,3.838,75,4.364,74,4.087
D,Chilwell,6.1,6.1,Chelsea,55,2.261,45,2.423,45,2.716,50,2.332,55,2.029,55,2.778,45,1.906,55,1.595
F,Iheanacho,5.6,5.6,Leicester,33,2.059,22,1.28,14,0.756,6,0.366,7,0.418,8,0.489,9,0.617,10,0.651
M,Choudhury,4.7,4.7,Leicester,9,0.309,10,0.333,9,0.282,7,0.229,4,0.132,5,0.168,5,0.183,7,0.247
M,Barnes,6.9,6.9,Leicester,82,4.529,82,4.112,80,3.607,79,4.019,78,3.926,76,3.987,76,4.595,75,4.271
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,35,1.051,59,1.779,78,2.286,76,2.315,77,2.603,74,2.404
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,20,0.798,21,0.798,26,0.652,27,0.83,25,0.841,28,1.072,27,1.288,27,1.176
D,Justin,5.1,5.1,Leicester,77,3.361,78,3.245,77,2.114,77,2.603,76,2.788,75,3.138,74,3.831,73,3.468
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047
M,Milner,5.3,5.3,Liverpool,43,2.045,40,1.511,37,1.562,38,1.834,35,1.708,33,1.741,37,1.65,39,1.676
D,Tsimikas,4.9,4.9,Liverpool,13,0.686,10,0.306,8,0.319,8,0.398,9,0.475,11,0.607,12,0.575,13,0.507
M,Wijnaldum,5.3,5.3,Liverpool,80,3.198,73,2.352,76,2.676,69,2.728,70,2.811,71,2.995,71,2.668,68,2.426
M,Henderson,5.4,5.4,Liverpool,81,2.975,75,2.272,68,2.321,65,2.468,66,2.556,64,2.599,65,2.367,67,2.285
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,18,0.918,39,1.127,56,2.124,77,3.71,76,3.923,72,3.85,72,3.361,75,2.766
M,Shaqiri,6.4,6.4,Liverpool,28,1.604,20,0.896,21,1.056,20,1.122,19,1.085,19,1.161,22,1.139,23,1.147
M,Chamberlain,6.3,6.3,Liverpool,27,1.45,15,0.638,13,0.612,13,0.68,13,0.689,11,0.621,12,0.586,13,0.611
F,Firmino,9.4,9.4,Liverpool,59,3.81,57,2.856,54,3.081,54,3.474,53,3.412,55,3.868,55,3.218,53,3.067
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,49,3.701,69,3.62,72,4.386,70,5.025,70,5.094,70,5.625,69,4.457,68,4.191
G,Alisson,5.9,5.9,Liverpool,88,4.233,89,3.394,88,3.652,87,4.023,86,4.171,86,4.208,86,3.972,85,3.483
M,Fabinho,5.4,5.4,Liverpool,0,0,39,1.094,63,1.804,82,2.472,79,2.456,79,2.524,78,2.312,75,2.084
M,Salah,12.6,12.4,Liverpool,75,6.604,74,4.584,73,5.291,72,6.175,72,6.214,71,6.813,70,5.35,70,5.125
D,Robertson,7.4,7.4,Liverpool,82,4.867,81,2.664,80,3.528,79,4.431,78,4.649,77,4.833,76,4.057,75,3.249
F,Origi,5.2,5.2,Liverpool,23,1.556,21,1.122,18,1.078,20,1.331,18,1.201,19,1.373,18,1.099,19,1.147
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,6,0.377,2,0.097,2,0.108,1,0.061,2,0.125,2,0.133,4,0.229,4,0.217
D,Alexander-Arnold,7.3,7.3,Liverpool,81,4.878,80,2.658,78,3.483,78,4.43,77,4.643,76,4.844,75,4.033,74,3.241
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,32,1.733,37,1.517,38,1.622,37,1.7,38,1.509,37,1.756,38,1.539,36,1.655
M,Jones,4.4,4.4,Liverpool,33,1.466,26,0.938,22,0.869,22,0.961,21,0.929,24,1.118,21,0.868,24,0.947
D,Neco Williams,3.9,3.9,Liverpool,2,0.101,2,0.06,2,0.077,2,0.096,2,0.102,3,0.159,3,0.139,1,0.038
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,29,1.573,31,0.99,31,1.47,25,1.036,24,1.209,17,0.675,17,0.886,21,1.131
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,57,3.07,54,1.723,56,2.627,58,2.397,57,2.833,55,2.16,57,2.95,56,3.006
M,Gündogan,5.8,5.7,Man City,75,4.533,75,3.383,75,4.132,73,3.524,71,3.979,69,3.298,67,3.714,69,3.757
M,De Bruyne,11.8,11.8,Man City,0,0,0,0,0,0,41,2.67,55,4.319,74,4.951,74,5.831,75,5.65
D,Stones,5.2,5.1,Man City,74,4.394,71,2.498,71,3.643,70,3.165,70,3.818,69,3.001,69,3.913,68,3.971
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,1,0.042,1,0.05,1,0.04,1,0.052,2,0.106
M,Mahrez,8.1,8.1,Man City,34,2.816,36,2.19,40,2.98,37,2.466,34,2.677,33,2.249,31,2.453,32,2.426
M,Sterling,11.6,11.6,Man City,69,5.555,69,4.005,68,4.944,68,4.341,67,5.118,67,4.355,66,5.04,65,4.764
D,Cancelo,6.0,6.0,Man City,69,4.31,69,2.501,68,3.69,68,3.204,67,3.898,67,3.067,66,3.985,65,4.014
G,Ederson,6.0,6.0,Man City,88,4.535,87,3.461,87,4.065,86,3.79,85,4.092,85,3.618,85,4.218,84,4.306
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,19,1.073,24,0.822,28,1.392,25,1.094,26,1.373,29,1.224,27,1.481,30,1.696
M,Bernardo Silva,7.4,7.4,Man City,75,3.983,74,3.01,74,3.623,66,2.988,63,3.307,62,2.863,61,3.243,60,3.112
F,Jesus,9.2,9.2,Man City,64,4.617,64,3.522,62,4.126,62,3.717,60,4.276,60,3.759,60,4.288,59,4.005
D,Zinchenko,5.5,5.5,Man City,67,3.848,64,2.199,65,3.236,63,2.762,63,3.328,64,2.694,63,3.457,61,3.444
M,Foden,6.2,6.2,Man City,56,4.11,56,3.005,55,3.647,54,3.229,54,3.814,54,3.332,54,3.866,54,3.712
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,80,2.985,79,2.383,78,2.755,67,2.265,67,2.527,62,2.125,64,2.446,62,2.375
M,Torres,6.9,6.9,Man City,34,2.466,32,1.732,35,2.319,34,2.039,33,2.348,32,1.984,31,2.23,34,2.346
D,Garcia,4.7,4.7,Man City,0,0,0,0,1,0.049,0,0,1,0.052,1,0.042,1,0.053,2,0.11
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,2,0.116,2,0.109,4,0.24,3,0.192,3,0.145,4,0.169,4,0.228,4,0.229
G,de Gea,5.3,5.3,Man Utd,88,3.857,87,3.813,87,4.118,86,4.159,86,3.161,85,2.963,85,3.636,84,3.747
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,29,0.975,26,0.871,26,0.916,24,0.863,30,0.877,25,0.701,25,0.832,30,1.002
M,Pogba,7.7,7.7,Man Utd,79,3.368,74,3.175,74,3.528,74,3.596,71,2.497,71,2.274,70,3.028,68,2.969
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,4.044,85,3.876,85,4.488,83,4.563,81,2.321,82,1.72,80,3.504,78,3.654
M,Fred,5.3,5.3,Man Utd,55,2.005,47,1.705,48,1.887,51,2.045,49,1.486,53,1.479,53,1.896,52,1.879
D,Shaw,4.8,4.8,Man Utd,70,3.81,69,3.708,69,4.325,68,4.43,67,2.22,67,1.624,67,3.494,66,3.63
M,Lingard,5.9,5.9,West Ham,0,0,1,0.048,2,0.102,2,0.09,3,0.111,2,0.102,3,0.121,5,0.22
M,Fernandes,11.4,11.1,Man Utd,78,5.838,77,5.612,76,6.372,75,6.457,74,4.105,73,3.424,73,5.347,72,5.274
F,Martial,8.7,8.7,Man Utd,64,4.11,61,3.809,62,4.315,61,4.35,59,3.032,58,2.629,61,3.849,59,3.692
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,1,0.038,1,0.036,1,0.044,2,0.091
M,Rashford,9.5,9.5,Man Utd,76,5.052,75,4.844,74,5.447,73,5.513,73,3.711,73,3.21,72,4.698,71,4.633
D,Tuanzebe,4.2,4.2,Man Utd,1,0.043,2,0.086,5,0.245,6,0.304,8,0.231,7,0.155,8,0.334,10,0.446
D,Lindelöf,4.8,4.8,Man Utd,74,3.187,71,3.046,72,3.554,69,3.533,70,1.921,67,1.358,67,2.766,66,2.93
M,McTominay,4.9,4.9,Man Utd,27,1.096,48,1.875,49,2.068,48,2.073,50,1.639,49,1.501,48,1.857,49,1.923
D,Bailly,4.9,4.9,Man Utd,16,0.674,23,0.967,22,1.067,25,1.262,26,0.689,28,0.542,30,1.216,32,1.39
M,James,6.2,6.2,Man Utd,6,0.315,7,0.362,8,0.454,9,0.522,8,0.343,6,0.236,8,0.412,8,0.413
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,88,3.981,85,3.84,83,4.325,82,4.426,80,2.284,82,1.721,77,3.335,79,3.668
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,65,3.591,63,3.4,58,3.506,61,3.75,60,2.623,60,2.337,59,3.184,61,3.298
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.024,2,0.087,2,0.093
F,Carroll,5.2,5.2,Newcastle,20,0.993,20,0.98,20,0.797,22,0.88,22,1,21,1.084,22,1.032,21,0.929
M,Shelvey,5.3,5.3,Newcastle,76,2.898,76,2.789,72,2.195,71,2.176,72,2.57,71,2.795,68,2.448,70,2.432
M,Ritchie,4.9,4.9,Newcastle,10,0.396,10,0.388,8,0.269,10,0.339,9,0.343,8,0.327,8,0.303,7,0.262
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,86,3.08,83,2.526,83,1.327,68,1.031,65,2.127,57,2.113,56,1.47,57,1.639
G,Darlow,5.0,5.0,Newcastle,83,3.443,86,3.313,86,3.017,85,2.987,84,3.346,84,3.502,83,3.043,84,3.189
G,Dubravka,4.8,4.8,Newcastle,5,0.208,6,0.232,5,0.177,7,0.248,8,0.32,7,0.293,9,0.332,7,0.267
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,0,0,0,0,38,0.563,60,1.867,74,2.573,72,1.754,72,1.95
F,Gayle,5.9,5.9,Newcastle,4,0.228,4,0.229,5,0.229,4,0.181,7,0.376,6,0.364,5,0.274,7,0.355
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,10,0.349,34,1.006,47,0.759,38,0.578,36,1.15,32,1.135,35,0.881,36,1.01
D,Manquillo,4.2,4.2,Newcastle,61,2.067,60,1.713,60,0.92,61,0.867,57,1.768,56,1.932,55,1.332,55,1.493
D,Krafth,4.2,4.2,Newcastle,6,0.218,5,0.156,4,0.074,3,0.053,2,0.067,4,0.148,3,0.082,4,0.119
D,Schär,4.9,4.9,Newcastle,86,2.907,83,2.366,83,1.215,72,0.99,68,2.09,66,2.294,66,1.604,64,1.718
D,Yedlin,4.3,4.3,Newcastle,15,0.545,16,0.495,17,0.295,16,0.261,19,0.626,18,0.667,19,0.506,17,0.495
M,Hayden,4.7,4.7,Newcastle,73,2.236,71,2.094,69,1.777,67,1.74,65,1.936,68,2.149,67,1.944,66,1.896
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,53,2.292,56,2.305,55,1.894,53,1.83,53,2.124,51,2.27,51,2.051,52,2.021
M,Almirón,5.6,5.6,Newcastle,63,3.128,60,2.84,60,2.242,60,2.253,56,2.543,57,2.968,57,2.601,56,2.44
F,Joelinton,5.7,5.7,Newcastle,31,1.344,32,1.344,34,1.212,33,1.191,30,1.211,30,1.363,33,1.372,31,1.229
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,19,1.242,20,0.956,19,0.959,19,1.045,19,0.877,20,1.132,20,0.945,18,0.99
F,McGoldrick,5.2,5.2,Sheffield Utd,54,3.165,51,2.204,52,2.356,50,2.513,48,2.02,50,2.589,49,2.116,52,2.595
D,Basham,4.6,4.6,Sheffield Utd,81,3.519,76,1.598,74,1.861,73,2.28,71,1.253,69,2.163,73,1.606,70,1.856
M,Fleck,5.6,5.6,Sheffield Utd,84,3.284,78,2.367,75,2.391,72,2.464,73,2.166,70,2.446,73,2.234,68,2.311
D,Stevens,5.0,5.0,Sheffield Utd,0,0,43,1.043,63,1.774,81,2.796,81,1.601,79,2.742,78,1.901,81,2.404
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,70,2.928,62,2.005,58,1.97,56,2.041,54,1.715,55,2.04,52,1.707,43,1.574
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,4.9,4.9,Sheffield Utd,87,4.088,85,1.943,83,2.258,81,2.731,80,1.536,78,2.643,78,1.85,78,2.258
D,Jack Robinson,4.2,4.2,Sheffield Utd,26,1.175,50,1.103,48,1.258,53,1.71,50,0.924,48,1.554,48,1.099,48,1.329
D,Egan,4.7,4.7,Sheffield Utd,88,3.945,85,1.843,83,2.149,81,2.6,81,1.468,79,2.542,78,1.762,78,2.136
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,73,3.194,67,2.235,60,2.12,54,2.059,56,1.846,55,2.134,52,1.778,48,1.832
M,Osborn,4.8,4.8,Sheffield Utd,12,0.49,27,0.896,46,1.52,56,1.929,56,1.712,58,2.015,58,1.816,51,1.735
F,McBurnie,5.6,5.6,Sheffield Utd,47,2.439,48,1.903,48,1.983,48,2.131,48,1.848,46,2.117,50,1.957,46,2.045
F,Callum Robinson,5.4,5.4,West Brom,60,2.312,64,2.259,60,2.156,57,2.291,57,2.266,60,2.629,55,2.171,58,2.265
F,Mousset,5.8,5.8,Sheffield Utd,6,0.38,7,0.335,7,0.351,8,0.434,7,0.324,7,0.392,8,0.38,9,0.482
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.254
F,Long,5.1,5.1,Southampton,3,0.136,3,0.167,3,0.155,4,0.188,3,0.149,3,0.159,5,0.267,4,0.187
D,Bertrand,5.0,5.0,Southampton,88,1.903,85,3.631,83,3.354,83,2.167,81,2.6,81,3.341,81,3.323,79,2.196
G,McCarthy,4.6,4.6,Southampton,87,3.106,87,3.741,86,3.689,86,3.154,85,3.309,85,3.642,84,3.568,84,3.122
M,Oriol Romeu,4.5,4.5,Southampton,58,1.596,76,2.356,74,2.227,73,1.973,72,2.038,73,2.219,71,2.182,71,1.933
M,Redmond,6.4,6.4,Southampton,50,1.896,44,2.133,42,1.89,42,1.69,43,1.818,41,1.896,42,1.965,47,1.88
F,Ings,8.4,8.4,Southampton,80,3.478,77,4.526,75,4.017,74,3.506,73,3.709,72,4.003,72,4.063,70,3.324
D,Stephens,4.6,4.6,Southampton,88,1.766,54,2.212,38,1.49,26,0.659,26,0.808,28,1.119,30,1.182,32,0.859
M,Armstrong,5.5,5.5,Southampton,74,2.613,70,3.181,68,2.879,66,2.489,65,2.596,62,2.719,63,2.777,65,2.461
D,Vestergaard,4.7,4.7,Southampton,0,0,40,1.734,60,2.475,80,2.075,80,2.565,80,3.339,77,3.176,75,2.075
M,Ward-Prowse,6.1,6.1,Southampton,84,2.769,83,3.501,80,3.15,80,2.809,80,2.982,79,3.24,77,3.177,77,2.747
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,48,1.508,50,1.614,49,1.521,47,1.639,48,1.573,50,1.405,50,1.405,53,1.73
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,87,1.635,82,3.161,79,2.892,75,1.731,77,2.222,75,2.818,73,2.678,74,1.829
F,Adams,5.9,5.9,Southampton,72,3.061,70,3.887,69,3.498,67,3.035,66,3.181,63,3.327,62,3.331,61,2.773
D,Valery,4.7,4.7,Southampton,61,1.287,48,1.954,45,1.738,44,1.122,48,1.497,47,1.858,49,1.923,43,1.162
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,55,1.834,45,1.875,42,1.639,40,1.413,41,1.508,43,1.714,44,1.757,43,1.51
G,Lloris,5.6,5.6,Spurs,88,3.427,87,4.277,87,3.11,86,3.505,85,4.083,85,3.975,85,3.306,84,3.694
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,45,1.457,46,1.868,42,1.246,45,1.527,44,1.707,45,1.711,44,1.426,44,1.613
D,Alderweireld,5.4,5.4,Spurs,52,1.582,48,2.5,47,0.889,49,1.711,51,2.526,49,2.324,52,1.588,53,2.233
M,Lamela,5.7,5.7,Spurs,21,0.924,20,1.246,21,0.808,21,1.022,21,1.2,21,1.178,22,0.975,21,1.126
F,Kane,11.1,11.1,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Aurier,5.2,5.2,Spurs,34,1.127,37,2.125,35,0.728,33,1.261,32,1.732,33,1.707,33,1.095,37,1.707
M,Son,9.8,9.4,Spurs,79,4.672,77,6.861,76,3.541,75,4.892,74,5.902,73,5.685,73,4.256,72,5.361
D,Dier,5.0,5.0,Spurs,86,2.539,83,4.258,80,1.447,78,2.657,79,3.836,77,3.575,79,2.349,77,3.175
M,Lucas Moura,6.6,6.6,Spurs,39,1.672,36,2.131,38,1.421,36,1.685,35,1.91,36,1.932,39,1.673,36,1.853
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.539,29,2.25,28,1.226,29,1.679,29,2.028,30,2.055,33,1.719,32,2.092
D,Davies,4.6,4.6,Spurs,73,2.259,61,3.268,51,0.996,51,1.832,51,2.587,52,2.522,51,1.6,54,2.331
M,Højbjerg,4.9,4.9,Spurs,87,2.517,81,3.081,83,2.176,80,2.476,79,2.874,76,2.719,75,2.233,78,2.656
M,Winks,5.2,5.2,Spurs,20,0.608,22,0.794,22,0.622,25,0.781,23,0.803,23,0.79,23,0.694,23,0.764
D,Sánchez,5.2,5.2,Spurs,29,0.834,29,1.392,32,0.576,31,1.01,29,1.328,34,1.493,32,0.922,30,1.171
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,40,1.764,37,2.302,37,1.419,37,1.799,41,2.333,38,2.124,40,1.769,39,2.093
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.031,1,0.051,0,0,1,0.035,2,0.097,2,0.093,3,0.092,2,0.083
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,62,2.303,60,3.059,57,1.862,56,2.253,58,2.749,58,2.684,56,2.073,54,2.423
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,47,1.465,47,0.966,44,0.792,51,1.624,48,1.498,48,1.786,48,1.432,50,1.411
F,Robson-Kanu,5.2,5.2,West Brom,29,1.223,28,1.095,30,1.174,33,1.419,29,1.246,30,1.426,29,1.232,30,1.27
M,Livermore,4.7,4.7,West Brom,59,1.769,59,1.62,59,1.614,62,1.857,58,1.749,57,1.84,57,1.7,57,1.691
M,Grosicki,5.2,5.2,West Brom,3,0.126,4,0.155,5,0.194,7,0.301,7,0.3,7,0.332,7,0.296,7,0.295
M,Phillips,5.1,5.1,West Brom,36,1.445,36,1.312,39,1.414,36,1.475,38,1.548,35,1.574,36,1.45,38,1.518
D,Bartley,4.4,4.4,West Brom,68,2.107,65,1.299,67,1.165,67,2.131,66,2.058,66,2.506,67,1.988,63,1.775
M,Sawyers,4.7,4.7,West Brom,48,1.427,54,1.469,50,1.366,51,1.514,52,1.536,51,1.593,51,1.491,52,1.508
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.42,87,3.074,87,3.069,86,3.36,85,3.271,85,3.491,84,3.191,84,3.137
D,Townsend,4.4,4.4,West Brom,45,1.421,46,0.946,46,0.826,41,1.327,45,1.424,44,1.678,45,1.358,43,1.23
D,Ajayi,4.8,4.8,West Brom,88,2.695,86,1.7,84,1.442,81,2.537,82,2.513,80,2.942,80,2.339,79,2.186
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.038,0,0,1,0.035,2,0.077,2,0.077,2,0.082,2,0.076,2,0.076
D,Furlong,4.5,4.5,West Brom,75,2.353,74,1.497,74,1.301,75,2.407,71,2.238,72,2.763,69,2.064,71,2.014
M,Field,4.8,4.8,West Brom,2,0.067,4,0.126,3,0.094,4,0.135,4,0.135,4,0.142,6,0.2,6,0.199
M,Burke,4.2,4.2,Sheffield Utd,39,2.381,40,1.747,39,1.801,38,1.919,39,1.642,40,2.074,37,1.615,39,1.928
D,O'Shea,4.3,4.3,West Brom,60,1.599,60,0.999,65,0.903,61,1.666,61,1.622,61,1.933,61,1.546,63,1.494
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,16,0.709,20,0.951,25,1.264,24,1.034,26,0.918,26,1.271,26,0.996,27,1.139
M,Snodgrass,5.6,5.6,West Brom,44,1.594,39,1.304,43,1.422,45,1.658,45,1.647,46,1.829,45,1.64,44,1.595
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
