Pos,Name,BV,SV,Team,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts
D,Davis,3.9,3.9,Leeds,26,0.889,22,0.451,0,0,12,0.729,13,0.427,17,0.376,16,0.45,16,0.547
D,Casey,3.9,3.9,Leeds,2,0.07,3,0.065,0,0,1,0.063,1,0.034,2,0.047,3,0.088,4,0.141
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.038
G,Schmeichel,5.5,5.5,Leicester,89,3.746,88,3.81,0,0,80,6.229,87,3.392,86,3.383,87,3.653,86,3.613
D,Fuchs,4.5,4.5,Leicester,22,0.792,21,0.81,0,0,22,1.309,25,0.742,23,0.747,29,1.063,26,0.922
D,Evans,5.5,5.5,Leicester,76,2.785,74,2.918,0,0,75,4.479,67,1.996,69,2.275,69,2.573,68,2.44
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,41,1.825,41,1.905,0,0,37,3.129,42,1.732,39,1.908,41,1.855,39,1.632
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,3,0.112,2,0.072
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,7,0.538,2,0.077,2,0.077,2,0.083,3,0.124
F,Vardy,10.1,10.1,Leicester,82,5.126,81,5.391,0,0,80,9.475,77,4.541,77,5.703,76,4.99,76,4.367
M,Praet,5.3,5.3,Leicester,22,0.99,24,1.125,0,0,23,1.975,24,1.012,24,1.176,23,1.055,25,1.062
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Amartey,3.9,3.9,Leicester,12,0.448,10,0.399,0,0,11,0.682,11,0.34,13,0.439,14,0.53,14,0.513
M,Tielemans,6.4,6.4,Leicester,69,2.586,74,2.888,0,0,69,4.938,69,2.443,69,2.787,66,2.582,62,2.282
M,Pérez,6.0,6.0,Leicester,27,1.568,26,1.591,0,0,31,3.375,26,1.415,30,1.96,28,1.689,27,1.469
M,Gray,5.2,5.2,Leicester,2,0.104,1,0.056,0,0,2,0.197,1,0.05,1,0.059,2,0.11,2,0.1
M,Maddison,7.1,7.1,Leicester,77,3.931,78,4.227,0,0,78,7.433,73,3.477,73,4.215,71,3.807,72,3.465
D,Chilwell,6.1,6.1,Chelsea,61,3.09,81,2.534,0,0,79,7.735,80,4.606,78,4.898,79,3.153,78,4.628
F,Iheanacho,5.6,5.6,Leicester,10,0.603,11,0.71,0,0,12,1.407,16,0.924,14,0.977,16,1.009,14,0.796
M,Choudhury,4.7,4.7,Leicester,1,0.035,1,0.036,0,0,2,0.136,2,0.067,3,0.11,4,0.143,2,0.068
M,Barnes,6.7,6.7,Leicester,50,2.801,49,2.903,0,0,48,5.057,51,2.647,50,3.129,51,2.943,52,2.701
M,Ndidi,4.8,4.8,Leicester,75,2.293,70,2.245,0,0,71,4.174,70,2.046,66,2.107,67,2.113,69,2.088
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,56,2.111,73,2.955,0,0,73,4.46,72,2.183,70,2.378,69,2.636,69,2.524
D,Justin,4.9,4.9,Leicester,76,3.097,73,3.189,0,0,72,4.82,70,2.318,74,2.769,68,2.818,71,2.809
D,Thomas,4.2,4.2,Leicester,4,0.174,5,0.233,0,0,5,0.365,7,0.253,5,0.208,7,0.311,5,0.211
M,Milner,5.3,5.3,Liverpool,36,1.832,45,2.032,0,0,48,4.708,48,2.005,51,2.404,47,2.375,46,1.844
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,5,0.252,8,0.241
M,Wijnaldum,5.3,5.3,Liverpool,73,2.933,72,2.64,0,0,69,5.388,67,2.336,67,2.535,64,2.561,67,2.202
M,Henderson,5.4,5.4,Liverpool,72,3.072,68,2.627,0,0,64,5.323,66,2.392,66,2.636,66,2.803,64,2.192
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,2,0.175,0,0,1,0.041,1,0.045,1,0.036
D,Matip,5.5,5.4,Liverpool,80,4.15,81,3.44,0,0,78,7.388,79,2.887,79,3.448,76,3.867,77,2.218
M,Shaqiri,6.4,6.4,Liverpool,8,0.496,12,0.662,0,0,11,1.311,14,0.715,16,0.926,11,0.666,12,0.58
M,Chamberlain,6.3,6.3,Liverpool,14,0.825,15,0.793,0,0,17,1.927,18,0.881,18,0.993,19,1.092,14,0.653
F,Firmino,9.3,9.3,Liverpool,74,4.918,73,4.359,0,0,75,9.673,71,3.903,69,4.392,68,4.465,72,3.775
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,79,6.073,78,5.165,0,0,76,11.187,73,4.376,75,5.308,68,5.131,68,3.808
G,Alisson,5.9,5.9,Liverpool,88,4.138,88,3.756,0,0,82,7.374,87,3.51,85,3.624,86,4.001,86,3.224
M,Fabinho,5.4,5.4,Liverpool,85,2.593,85,2.391,0,0,80,4.812,81,2.174,77,2.249,78,2.407,77,1.977
M,Salah,12.6,12.4,Liverpool,80,7.557,76,6.15,0,0,76,13.594,73,5.336,73,6.332,69,6.342,68,4.612
D,Robertson,7.3,7.3,Liverpool,86,5.292,83,4.153,0,0,81,9.125,80,3.454,79,4.113,78,4.683,79,2.723
F,Origi,5.2,5.2,Liverpool,4,0.31,4,0.263,0,0,4,0.565,6,0.366,5,0.346,4,0.286,3,0.176
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,15,1.02,16,0.969,0,0,16,2.094,20,1.108,19,1.21,17,1.129,14,0.728
D,Alexander-Arnold,7.2,7.2,Liverpool,82,4.994,78,3.862,0,0,76,8.491,76,3.251,76,3.932,75,4.462,74,2.54
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,30,1.394,31,1.303,0,0,32,2.871,33,1.29,33,1.43,35,1.592,35,1.289
F,Brewster,4.5,4.5,Sheffield Utd,42,1.955,37,1.646,29,1.483,28,1.198,29,1.162,30,1.116,32,1.703,31,1.271
M,Jones,4.4,4.4,Liverpool,49,2.296,46,1.955,0,0,48,4.344,46,1.82,44,1.933,45,2.075,46,1.727
D,Neco Williams,4.0,4.0,Liverpool,5,0.251,8,0.335,0,0,9,0.834,10,0.364,12,0.516,10,0.495,11,0.322
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,25,1.06,22,0.71,27,1.377,28,1.493,29,1.573,27,1.562,28,1.467,28,0.769
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,58,4.115,57,3.572,59,4.707,60,4.967,58,5.001,56,4.861,55,4.466,55,3.429
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.2,6.2,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gündogan,5.4,5.4,Man City,71,2.869,73,2.611,70,3.168,67,3.145,69,3.301,68,3.336,71,3.25,70,2.453
M,De Bruyne,11.8,11.7,Man City,80,5.381,80,4.644,79,6.074,75,6.038,76,6.372,75,6.361,75,5.884,74,4.204
D,Stones,4.9,4.9,Man City,58,2.448,54,1.771,53,2.653,52,2.709,47,2.486,50,2.819,53,2.725,52,1.461
D,Mendy,5.9,5.9,Man City,63,2.703,61,1.989,60,3.095,59,3.179,58,3.177,60,3.51,59,3.126,56,1.554
M,Mahrez,8.3,8.3,Man City,54,3.807,54,3.298,51,4.096,55,4.587,55,4.764,56,4.906,54,4.4,52,3.114
M,Sterling,11.4,11.4,Man City,78,4.978,79,4.337,76,5.544,75,5.709,77,6.064,73,5.876,72,5.355,74,3.985
D,Cancelo,5.6,5.6,Man City,85,3.848,83,2.813,81,4.424,84,4.802,80,4.666,81,5.044,76,4.26,76,2.19
G,Ederson,6.0,6.0,Man City,87,3.854,88,3.509,88,4.294,88,4.399,87,4.375,87,4.596,88,4.374,86,3.247
D,Aké,5.4,5.4,Man City,20,0.993,23,0.889,18,1.053,17,1.038,17,1.058,21,1.388,18,1.08,23,0.774
D,Laporte,6.0,6.0,Man City,26,1.154,22,0.748,23,1.21,20,1.095,23,1.281,24,1.424,22,1.186,22,0.641
M,Bernardo Silva,7.4,7.4,Man City,29,1.637,29,1.441,33,2.076,32,2.07,33,2.197,33,2.224,30,1.901,33,1.595
F,Jesus,9.1,9.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Zinchenko,5.5,5.5,Man City,15,0.681,17,0.604,16,0.855,18,1.003,20,1.132,18,1.079,22,1.21,21,0.647
M,Foden,6.3,6.3,Man City,24,1.516,26,1.44,26,1.838,26,1.903,24,1.811,27,2.06,30,2.146,27,1.455
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,1,0.05,0,0,0,0,1,0.05,1,0.04
M,Rodrigo,5.4,5.4,Man City,81,2.689,80,2.395,79,2.889,78,2.934,76,2.913,77,3.019,76,2.828,75,2.199
M,Torres,6.9,6.9,Man City,37,2.338,35,1.932,36,2.571,36,2.669,36,2.758,37,2.876,39,2.817,39,2.09
D,Garcia,4.8,4.8,Man City,0,0,14,0.496,23,1.227,28,1.565,29,1.643,26,1.568,28,1.542,30,0.923
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,17,0.925,19,1.072,0,0,19,1.893,18,1.079,18,0.889,19,1.039,18,0.985
G,de Gea,5.3,5.3,Man Utd,75,3.451,73,2.989,0,0,69,5.431,74,3.591,74,2.943,68,2.886,74,3.115
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,1,0.061,0,0,1,0.057,2,0.114
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,3,0.183,8,0.383,7,0.228,9,0.343,8,0.3
M,Matic,4.8,4.8,Man Utd,19,0.654,17,0.575,0,0,19,1.203,20,0.724,21,0.662,22,0.738,21,0.702
M,Pogba,7.7,7.7,Man Utd,47,1.999,46,1.959,0,0,48,3.73,49,2.304,51,1.952,49,2.09,49,2.057
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,4.066,85,3.37,0,0,81,5.337,80,4.197,80,2.805,79,3.273,80,3.274
M,Fred,5.3,5.3,Man Utd,52,1.9,56,2.002,0,0,52,3.412,54,2.119,54,1.753,52,1.851,52,1.844
D,Shaw,4.8,4.8,Man Utd,51,2.545,54,2.293,0,0,50,3.49,51,2.845,56,2.056,52,2.287,53,2.302
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,1,0.097,1,0.058,0,0,1,0.053,1,0.053
M,Fernandes,11.0,10.9,Man Utd,77,5.144,77,5.411,0,0,75,8.882,73,5.591,71,4.167,71,4.8,71,4.787
F,Martial,8.7,8.7,Man Utd,69,4.221,69,4.562,0,0,67,7.638,69,4.759,65,3.656,65,4.119,64,4.052
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,14,0.658,16,0.666,0,0,20,1.603,15,0.741,15,0.61,21,0.909,15,0.645
M,Rashford,9.5,9.5,Man Utd,78,5.191,76,5.452,0,0,75,8.999,73,5.565,73,4.316,70,4.738,72,4.852
D,Tuanzebe,4.2,4.2,Man Utd,1,0.044,2,0.074,0,0,1,0.064,0,0,2,0.068,2,0.078,2,0.077
D,Lindelöf,4.8,4.8,Man Utd,86,3.93,84,3.153,0,0,81,5.112,81,4.076,80,2.708,78,3.101,80,3.141
M,McTominay,4.9,4.9,Man Utd,73,2.826,72,2.75,0,0,71,4.929,70,2.948,70,2.412,69,2.626,68,2.578
D,Bailly,4.9,4.9,Man Utd,7,0.304,9,0.321,0,0,12,0.723,10,0.478,13,0.42,15,0.569,13,0.486
M,James,6.2,6.2,Man Utd,14,0.705,15,0.778,0,0,16,1.479,16,0.882,17,0.775,17,0.852,19,0.951
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,1,0.053,0,0,0,0,1,0.042
D,Wan-Bissaka,5.4,5.4,Man Utd,84,3.858,81,3.086,0,0,81,5.136,80,4.065,78,2.644,79,3.16,78,3.081
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,47,2.728,45,2.721,0,0,47,4.935,47,3.033,43,2.237,43,2.508,45,2.618
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,1,0.07,0,0,1,0.037,2,0.086,1,0.043
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,8,0.329,8,0.365,9,0.427,7,0.298,6,0.311,7,0.308,7,0.349,7,0.328
M,Shelvey,5.3,5.3,Newcastle,68,2.13,69,2.421,64,2.395,65,2.154,63,2.436,65,2.208,66,2.513,60,2.195
M,Ritchie,4.9,4.9,Newcastle,42,1.437,44,1.713,38,1.556,36,1.305,37,1.577,39,1.458,37,1.555,38,1.511
D,Fernández,4.8,4.8,Newcastle,82,1.122,84,2.034,73,2.441,66,1.471,60,1.523,63,1.448,60,1.97,60,1.644
D,Clark,4.5,4.5,Newcastle,78,1.138,77,1.975,65,2.305,57,1.343,53,1.441,53,1.292,50,1.736,53,1.537
G,Darlow,5.0,5.0,Newcastle,89,3.161,49,1.852,29,1.235,12,0.446,15,0.57,13,0.488,17,0.716,14,0.547
G,Dubravka,4.8,4.8,Newcastle,0,0,39,1.46,59,2.495,77,2.839,74,2.783,76,2.827,72,2.992,74,2.869
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.3,4.3,Newcastle,0,0,0,0,38,1.286,58,1.3,74,1.853,72,1.642,74,2.417,70,1.905
F,Gayle,5.9,5.9,Newcastle,23,1.008,23,1.142,24,1.245,20,0.914,18,1.037,20,0.948,20,1.083,21,1.087
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,51,0.778,49,1.267,42,1.489,38,0.91,38,1.022,36,0.886,38,1.309,38,1.101
D,Manquillo,4.3,4.3,Newcastle,8,0.128,9,0.234,10,0.348,8,0.192,7,0.188,10,0.246,9,0.305,9,0.259
D,Krafth,4.3,4.3,Newcastle,7,0.121,9,0.246,7,0.254,8,0.203,7,0.198,8,0.208,9,0.318,12,0.36
D,Schär,4.9,4.9,Newcastle,10,0.157,10,0.262,10,0.35,6,0.144,6,0.166,5,0.124,5,0.172,8,0.232
D,Yedlin,4.3,4.3,Newcastle,32,0.522,32,0.863,28,1.011,30,0.739,31,0.873,33,0.835,31,1.095,29,0.864
M,Hayden,4.7,4.7,Newcastle,49,1.349,48,1.437,49,1.545,49,1.399,46,1.45,43,1.261,41,1.325,46,1.409
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,28,1.249,49,1.871,63,2.794,59,2.279,61,2.675,62,2.556
M,Almirón,5.6,5.6,Newcastle,55,2.061,54,2.307,49,2.247,48,1.903,50,2.392,48,1.962,45,2.132,47,2.067
F,Joelinton,5.7,5.7,Newcastle,60,2.095,60,2.328,52,2.152,53,1.936,52,2.341,49,1.871,53,2.259,52,2.113
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,5,0.26,4,0.192,2,0.11,2,0.092,2,0.087,3,0.123,2,0.118,3,0.133
F,McGoldrick,5.2,5.2,Sheffield Utd,66,3.081,63,2.748,55,2.925,56,2.406,56,2.212,54,1.986,56,3.067,58,2.365
D,Basham,4.7,4.7,Sheffield Utd,79,2.62,78,2.275,77,2.804,76,1.773,73,1.216,73,0.738,72,2.812,73,1.392
M,Fleck,5.6,5.6,Sheffield Utd,82,2.768,79,2.567,77,2.782,77,2.38,74,2.141,76,2.042,71,2.698,72,2.156
D,Stevens,5.1,5.1,Sheffield Utd,84,3.03,81,2.585,80,3.199,81,2.071,81,1.506,78,0.919,79,3.368,80,1.681
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,53,1.997,49,1.784,26,1.075,27,0.966,25,0.843,26,0.821,32,1.38,30,1.028
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.037,1,0.035,1,0.035,2,0.088,2,0.071
D,Baldock,5.0,5.0,Sheffield Utd,85,2.982,83,2.567,78,3.04,82,2.031,82,1.462,79,0.876,77,3.208,79,1.601
D,Jack Robinson,4.3,4.3,Sheffield Utd,77,2.708,71,2.203,72,2.8,62,1.55,58,1.058,55,0.636,53,2.214,53,1.097
D,Egan,4.7,4.7,Sheffield Utd,85,3.003,82,2.561,82,3.202,79,1.983,81,1.478,77,0.89,76,3.152,78,1.609
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.0,5.0,Sheffield Utd,0,0,0,0,68,2.907,61,2.204,67,2.218,67,2.054,64,2.891,62,2.136
M,Osborn,4.8,4.8,Sheffield Utd,32,1.188,34,1.214,18,0.705,20,0.699,17,0.566,18,0.57,19,0.772,20,0.676
F,McBurnie,5.6,5.6,Sheffield Utd,36,1.624,54,2.216,69,3.121,70,2.624,69,2.43,69,2.259,67,3.18,65,2.385
F,Callum Robinson,5.5,5.5,West Brom,45,2.315,41,1.777,0,0,36,3.174,36,1.393,37,1.81,31,1.457,35,1.402
F,Mousset,5.8,5.8,Sheffield Utd,7,0.381,6,0.31,3,0.178,4,0.195,4,0.183,3,0.128,3,0.187,4,0.189
M,Berge,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,4,0.234,3,0.146,0,0,3,0.333,5,0.266,4,0.23,4,0.19,5,0.287
D,Bertrand,5.0,5.0,Southampton,85,3.324,83,1.869,0,0,81,4.915,77,2.768,79,2.817,80,1.955,76,3.238
G,McCarthy,4.6,4.6,Southampton,88,3.635,89,3.191,0,0,84,6.391,88,3.602,87,3.489,86,3.127,86,3.76
M,Oriol Romeu,4.5,4.5,Southampton,81,2.402,81,2.064,0,0,77,4.255,77,2.2,76,2.225,74,1.919,75,2.283
M,Redmond,6.4,6.4,Southampton,25,1.263,27,1.117,0,0,27,2.497,28,1.295,33,1.619,31,1.265,34,1.686
F,Ings,8.3,8.3,Southampton,59,3.709,77,3.678,0,0,80,8.936,74,4.067,72,4.381,73,3.438,74,4.441
D,Stephens,4.6,4.6,Southampton,2,0.072,4,0.088,0,0,7,0.397,10,0.333,8,0.264,9,0.21,9,0.354
M,Armstrong,5.5,5.5,Southampton,66,2.822,64,2.281,0,0,65,5.149,63,2.496,65,2.742,63,2.235,58,2.525
D,Vestergaard,5.0,5.0,Southampton,86,3.472,84,1.917,0,0,81,5.004,79,2.926,79,2.881,80,1.982,79,3.504
M,Ward-Prowse,6.3,6.3,Southampton,83,3.848,82,2.91,0,0,81,6.524,76,3.115,78,3.44,78,2.795,76,3.433
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,34,1.04,35,1.198,0,0,33,2.058,34,1.105,33,1.162,36,1.175,34,1.154
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,3,0.115,5,0.228
D,Walker-Peters,4.7,4.6,Southampton,84,3.181,81,1.75,0,0,80,4.674,81,2.808,78,2.692,76,1.79,75,3.135
D,Bednarek,4.7,4.7,Southampton,85,3.028,81,1.602,0,0,82,4.442,80,2.619,78,2.516,78,1.695,78,3.084
F,Adams,6.1,6.0,Southampton,75,4.157,71,3.146,0,0,70,7.194,69,3.477,70,3.868,70,3.04,68,3.729
D,Valery,4.7,4.7,Southampton,1,0.039,1,0.024,0,0,2,0.123,2,0.071,2,0.071,3,0.076,3,0.124
M,Smallbone,4.4,4.4,Southampton,3,0.126,4,0.147,0,0,4,0.318,4,0.158,5,0.207,5,0.183,6,0.252
D,Vokins,4.0,4.0,Southampton,1,0.038,0,0,0,0,1,0.061,2,0.071,3,0.105,2,0.051,2,0.083
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,41,1.827,38,1.404,0,0,39,3.202,43,1.747,40,1.753,39,1.421,39,1.742
G,Lloris,5.6,5.6,Spurs,89,4.228,88,3.708,86,3.475,87,4.155,87,3.226,85,3.707,87,3.393,86,4.262
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,74,2.45,73,2.305,70,2.072,70,2.287,68,1.886,67,2.058,72,2.03,69,2.406
D,Alderweireld,5.4,5.4,Spurs,87,4.095,84,3.178,82,2.709,82,3.841,80,1.963,78,3.041,78,2.273,76,3.869
M,Lamela,5.7,5.7,Spurs,47,2.709,45,2.593,45,2.239,47,2.534,44,1.927,46,2.281,47,2.097,48,2.963
F,Kane,11.0,11.0,Spurs,81,6.093,80,6.252,81,5.313,79,5.445,77,4.394,76,4.843,75,4.357,74,6.033
D,Aurier,5.2,5.2,Spurs,77,3.761,75,2.985,72,2.468,72,3.484,75,1.91,72,2.897,71,2.134,73,3.868
M,Son,9.7,9.3,Spurs,73,5.406,75,5.564,72,4.573,70,4.834,70,3.835,70,4.443,69,3.902,69,5.603
D,Dier,5.0,5.0,Spurs,86,4.282,83,3.398,81,2.845,81,3.975,80,2.095,79,3.236,78,2.396,78,4.228
M,Lucas Moura,6.7,6.7,Spurs,37,2.075,42,2.325,38,1.861,39,2.071,44,1.916,42,2.048,43,1.921,40,2.413
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,1,0.039,0,0,1,0.036,2,0.085,1,0.038,2,0.097
M,Alli,7.4,7.4,Spurs,11,0.716,12,0.787,16,0.912,16,0.981,15,0.76,16,0.898,14,0.726,18,1.282
D,Davies,4.6,4.6,Spurs,11,0.515,13,0.505,14,0.476,15,0.698,14,0.365,17,0.669,18,0.543,17,0.864
M,Højbjerg,4.9,4.9,Spurs,83,2.84,81,2.66,80,2.397,79,2.654,78,2.17,78,2.439,76,2.181,77,2.817
M,Winks,5.2,5.2,Spurs,12,0.423,13,0.445,16,0.513,15,0.518,19,0.575,18,0.588,17,0.526,17,0.618
D,Sánchez,5.3,5.3,Spurs,1,0.046,2,0.078,2,0.069,2,0.092,2,0.053,3,0.118,2,0.061,4,0.2
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,31,1.659,30,1.602,32,1.497,31,1.57,32,1.335,32,1.495,33,1.402,33,1.873
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,1,0.037,1,0.04,1,0.038,2,0.096
D,Tanganga,4.9,4.9,Spurs,0,0,3,0.119,8,0.276,9,0.424,9,0.235,14,0.554,14,0.423,14,0.722
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,52,2.71,53,2.72,50,2.256,48,2.364,50,2.004,50,2.241,50,2.051,47,2.6
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,66,1.662,64,1.646,0,0,37,1.948,19,0.258,20,0.674,21,0.706,20,0.391
F,Robson-Kanu,5.2,5.2,West Brom,0,0,22,0.946,0,0,40,3.268,42,1.542,39,1.815,39,1.709,43,1.625
M,Livermore,4.7,4.7,West Brom,0,0,0,0,0,0,55,3.073,54,1.393,55,1.66,56,1.654,54,1.433
M,Grosicki,5.3,5.3,West Brom,3,0.14,3,0.125,0,0,1,0.082,1,0.037,1,0.046,2,0.088,2,0.077
M,Phillips,5.1,5.1,West Brom,50,2.319,47,1.924,0,0,41,3.374,41,1.483,42,1.968,43,1.914,37,1.409
D,Bartley,4.4,4.4,West Brom,0,0,34,0.895,0,0,63,3.266,70,0.861,67,2.261,68,2.267,65,1.204
M,Sawyers,4.8,4.8,West Brom,73,1.925,70,1.825,0,0,61,3.242,59,1.467,61,1.724,57,1.609,58,1.484
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,22,1.194,16,0.745,0,0,12,1.115,13,0.541,13,0.69,9,0.455,9,0.391
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,8,0.366,6,0.245
G,Johnstone,4.5,4.5,West Brom,88,3.294,88,3.333,0,0,83,6.317,87,3.123,87,3.539,86,3.574,87,3.131
D,Townsend,4.4,4.4,West Brom,0,0,0,0,0,0,32,1.817,51,0.708,54,1.933,54,1.911,55,1.104
D,Ajayi,4.8,4.8,West Brom,85,2.108,80,2.025,0,0,78,3.977,76,0.936,77,2.529,76,2.488,74,1.365
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,3,0.12,5,0.185,0,0,1,0.073,3,0.101,2,0.079,2,0.077,3,0.104
D,Furlong,4.5,4.5,West Brom,78,2.143,74,2,0,0,69,3.737,70,0.933,67,2.368,69,2.396,67,1.317
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.4,4.4,Sheffield Utd,40,2.03,39,1.859,29,1.631,32,1.446,32,1.336,34,1.294,28,1.656,32,1.379
D,O'Shea,4.3,4.3,West Brom,75,1.785,61,1.49,0,0,46,2.291,44,0.518,45,1.447,47,1.508,51,0.906
M,Harper,4.3,4.3,West Brom,1,0.035,2,0.066,0,0,0,0,1,0.031,1,0.035,1,0.034,1,0.032
M,Noble,4.6,4.6,West Ham,33,1.395,34,1.43,0,0,36,3.748,34,1.533,37,1.437,38,1.637,34,1.581
M,Snodgrass,5.7,5.7,West Ham,10,0.444,8,0.355,0,0,10,1.095,10,0.476,13,0.538,12,0.549,11,0.537
