Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,1,0.032,0,0,0,0,1,0.033
D,Evans,5.5,5.5,Leicester,87,2.949,80,3.618,0,0,78,1.369,74,2.388,77,3.553,75,3.444,72,2.403
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,64,2.439,38,1.721,0,0,33,1.123,36,1.437,32,1.547,31,1.462,30,1.217
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,2,0.07,0,0,2,0.091,3,0.137,1,0.04
F,Vardy,10.2,10.2,Leicester,84,4.58,82,5.234,0,0,81,3.427,80,4.481,75,5.319,78,5.268,78,4.529
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,11,0.569,18,0.9,25,1.097
D,Pereira,5.9,5.9,Leicester,87,3.137,83,3.983,0,0,82,1.584,81,2.815,80,3.951,79,3.868,78,2.838
D,Amartey,3.9,3.9,Leicester,6,0.203,9,0.391,0,0,8,0.154,10,0.323,12,0.532,11,0.486,14,0.464
M,Tielemans,6.4,6.4,Leicester,83,2.76,81,3.093,0,0,76,2.205,78,2.65,74,3.021,75,3.003,73,2.57
M,Pérez,6.0,6.0,Leicester,12,0.578,49,2.622,0,0,60,2.241,60,2.799,61,3.484,59,3.268,59,2.835
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,81,3.889,78,4.432,0,0,74,2.797,74,3.643,74,4.579,71,4.259,70,3.568
D,Chilwell,5.8,5.8,Chelsea,27,1.522,31,1.456,0,0,34,2.201,30,1.768,29,1.646,31,1.56,32,1.952
F,Iheanacho,5.6,5.6,Leicester,6,0.34,7,0.448,0,0,6,0.28,7,0.404,11,0.755,9,0.599,8,0.471
M,Choudhury,4.7,4.7,Leicester,13,0.42,14,0.494,0,0,17,0.496,19,0.609,18,0.653,17,0.608,19,0.617
M,Barnes,6.9,6.8,Leicester,79,3.934,75,4.391,0,0,75,2.946,74,3.761,72,4.575,72,4.403,71,3.712
M,Ndidi,4.8,4.8,Leicester,84,2.363,82,2.57,0,0,81,2.014,77,2.194,78,2.548,76,2.465,76,2.201
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,65,2.175,37,1.647,0,0,25,0.456,30,0.963,27,1.221,27,1.215,28,0.928
D,Justin,5.0,5.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,2,0.075,5,0.242,0,0,7,0.152,10,0.36,8,0.397,11,0.544,10,0.376
M,Milner,5.3,5.3,Liverpool,34,1.649,50,2.194,0,0,48,1.936,47,2.169,42,1.865,45,2.343,45,1.726
D,Tsimikas,4.9,4.9,Liverpool,1,0.052,3,0.142,0,0,5,0.188,7,0.321,7,0.28,5,0.276,6,0.189
M,Wijnaldum,5.3,5.3,Liverpool,76,2.938,71,2.594,0,0,67,2.278,63,2.366,61,2.208,58,2.414,59,1.939
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,35,1.215,52,1.966,74,2.582,70,2.859,73,2.286
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,17,0.962,16,0.817,0,0,14,0.663,14,0.765,13,0.686,14,0.857,15,0.686
M,Chamberlain,6.3,6.3,Liverpool,4,0.216,4,0.197,0,0,6,0.276,6,0.311,7,0.352,6,0.348,8,0.353
F,Firmino,9.2,9.2,Liverpool,76,4.877,72,4.135,0,0,69,3.733,69,4.349,68,4.18,67,4.747,66,3.435
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,76,5.478,72,4.54,0,0,69,3.954,68,4.667,68,4.454,70,5.549,66,3.544
G,Alisson,5.9,5.9,Liverpool,89,4.214,88,4.01,0,0,88,3.552,87,3.782,87,3.524,87,4.235,86,3.264
M,Fabinho,5.4,5.4,Liverpool,87,2.631,84,2.433,0,0,83,2.203,80,2.342,81,2.241,77,2.469,80,2.035
M,Salah,12.6,12.4,Liverpool,78,6.987,69,5.311,0,0,70,4.908,69,5.81,68,5.506,70,6.851,67,4.411
D,Robertson,7.2,7.2,Liverpool,88,5.133,86,4.496,0,0,82,3.355,80,4.101,78,3.454,80,5.018,79,2.681
F,Origi,5.1,5.1,Liverpool,9,0.586,11,0.64,0,0,11,0.605,10,0.648,12,0.733,11,0.788,13,0.713
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,7,0.553,55,2.249,0,0,53,2.386,56,2.442,54,4.515,0,0,53,2.138
D,Alexander-Arnold,7.4,7.4,Liverpool,87,5.163,85,4.497,0,0,81,3.365,81,4.213,79,3.553,78,4.974,77,2.652
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,26,1.18,26,1.082,0,0,20,0.778,21,0.907,19,0.792,21,1.007,21,0.776
F,Brewster,4.4,4.4,Sheffield Utd,6,0.3,9,0.401,0,0,7,0.333,10,0.455,7,0.322,8,0.38,6,0.269
M,Jones,4.4,4.4,Liverpool,48,2.091,44,1.775,0,0,41,1.539,37,1.545,37,1.487,39,1.812,38,1.364
D,Neco Williams,3.8,3.8,Liverpool,0,0,0,0,0,0,1,0.036,1,0.044,1,0.038,1,0.053,1,0.031
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,31,3.083,32,1.756,0,0,32,1.533,33,1.706,36,1.756,0,0,34,1.956
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,26,4.299,28,2.349,0,0,29,2.245,27,2.489,27,2.185,0,0,29,2.531
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,37,3.611,34,1.835,0,0,37,1.754,41,2.064,37,1.778,0,0,41,2.314
M,Gündogan,6.2,5.9,Man City,65,7.363,64,3.75,0,0,64,3.444,63,3.892,63,3.499,0,0,64,3.884
M,De Bruyne,11.8,11.8,Man City,64,9.505,63,4.828,0,0,63,4.438,63,5.225,61,4.476,0,0,60,4.818
D,Stones,5.2,5.1,Man City,77,8.037,52,2.994,0,0,54,2.731,52,2.81,55,2.824,0,0,52,3.127
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mahrez,8.1,8.1,Man City,62,9.265,62,4.78,0,0,59,4.152,60,4.966,60,4.38,0,0,62,4.977
M,Sterling,11.6,11.6,Man City,72,11.096,68,5.434,0,0,68,4.94,68,5.867,68,5.144,0,0,65,5.427
D,Cancelo,6.2,6.2,Man City,63,7.099,65,4.027,0,0,62,3.347,60,3.555,62,3.419,0,0,60,3.9
G,Ederson,6.1,6.1,Man City,89,8.565,89,4.588,0,0,88,4.157,88,4.236,88,4.182,0,0,85,4.497
D,Aké,5.4,5.4,Man City,2,0.215,46,2.764,0,0,47,2.473,47,2.692,44,2.362,0,0,46,2.896
D,Laporte,6.0,6.0,Man City,12,1.178,5,0.268,0,0,7,0.332,9,0.454,10,0.478,0,0,10,0.557
M,Bernardo Silva,7.4,7.4,Man City,67,6.663,66,3.399,0,0,67,3.182,66,3.538,62,3.052,0,0,63,3.37
F,Jesus,9.2,9.2,Man City,61,8.623,59,4.254,0,0,57,3.809,57,4.515,59,4.088,0,0,56,4.212
D,Zinchenko,5.5,5.5,Man City,78,8.274,77,4.5,0,0,75,3.839,72,3.963,73,3.8,0,0,71,4.335
M,Foden,6.1,6.1,Man City,29,4.022,34,2.416,0,0,31,2.034,33,2.506,35,2.371,0,0,35,2.579
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,55,4.318,55,2.234,0,0,58,2.186,56,2.305,57,2.187,0,0,56,2.336
M,Torres,6.9,6.9,Man City,3,0.42,4,0.287,0,0,6,0.397,5,0.386,5,0.343,0,0,7,0.522
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,6,0.339,0,0,9,0.499,15,0.771,14,0.847,13,0.714,14,0.701
G,de Gea,5.3,5.3,Man Utd,89,3.081,88,3.844,0,0,87,3.897,87,3.475,85,4.025,86,3.402,86,3.225
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,29,0.821,11,0.39,0,0,9,0.319,9,0.299,12,0.448,13,0.442,12,0.388
M,Pogba,7.6,7.6,Man Utd,19,0.646,55,2.4,0,0,71,3.018,64,2.494,68,3.143,67,2.721,69,2.627
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,1.7,86,3.888,0,0,84,3.951,81,2.97,82,4.297,82,3.028,80,2.476
M,Fred,5.3,5.3,Man Utd,70,1.837,49,1.773,0,0,43,1.567,48,1.588,47,1.829,47,1.617,45,1.449
D,Shaw,5.1,5.1,Man Utd,86,1.884,81,4.332,0,0,78,4.273,78,3.376,78,4.825,77,3.406,79,2.893
M,Lingard,5.9,5.9,West Ham,64,3.02,62,2.324,58,2.466,61,2.628,58,2.593,58,2.819,59,2.281,56,2.608
M,Fernandes,11.6,11.2,Man Utd,82,3.405,79,5.465,0,0,77,5.221,76,4.616,74,5.631,72,4.803,72,4.236
F,Martial,8.7,8.7,Man Utd,53,2.285,35,2.221,0,0,36,2.236,38,2.194,38,2.577,35,2.184,38,2.161
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,0,0,1,0.046,1,0.041,3,0.145,2,0.081,2,0.077
M,Rashford,9.6,9.6,Man Utd,81,3.329,78,5.073,0,0,74,4.746,73,4.238,72,5.164,73,4.585,71,4.002
D,Tuanzebe,4.2,4.2,Man Utd,2,0.042,3,0.128,0,0,6,0.266,10,0.356,8,0.39,10,0.353,11,0.334
D,Lindelöf,4.8,4.8,Man Utd,88,1.587,86,3.555,0,0,81,3.491,79,2.668,80,3.824,79,2.627,77,2.169
M,McTominay,4.9,4.9,Man Utd,65,1.865,68,2.553,0,0,65,2.448,67,2.303,65,2.644,65,2.328,65,2.16
D,Bailly,4.8,4.8,Man Utd,2,0.038,6,0.247,0,0,11,0.472,14,0.472,13,0.621,15,0.503,17,0.482
M,James,6.2,6.2,Man Utd,16,0.614,25,1.32,0,0,24,1.251,21,1.012,23,1.307,22,1.127,24,1.122
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,88,1.715,85,3.835,0,0,83,3.887,81,2.973,82,4.296,79,2.901,79,2.443
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,71,2.569,54,2.874,0,0,51,2.681,51,2.466,49,2.816,51,2.62,51,2.386
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,2,0.091,0,0,1,0.047,2,0.074,2,0.105,2,0.075,2,0.064
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,23,1.186,22,1.083,13,0.593,10,0.479,8,0.397,8,0.387,8,0.338,7,0.325
M,Shelvey,5.3,5.3,Newcastle,83,2.961,79,2.752,76,2.517,74,2.553,74,2.641,73,2.599,72,2.178,72,2.424
M,Ritchie,4.9,4.9,Newcastle,20,0.92,13,0.572,13,0.511,12,0.475,11,0.43,11,0.431,11,0.377,12,0.449
D,Fernández,4.7,4.7,Newcastle,21,0.685,52,1.423,65,1.709,66,1.701,57,1.775,52,1.502,51,0.703,50,1.233
D,Clark,4.5,4.5,Newcastle,77,2.531,60,1.678,52,1.405,50,1.338,44,1.406,41,1.219,37,0.539,35,0.892
G,Darlow,5.0,5.0,Newcastle,84,3.334,84,3.151,82,3.073,82,3.034,84,3.352,81,3.097,83,2.902,82,3.013
G,Dubravka,4.8,4.8,Newcastle,5,0.2,5,0.189,7,0.266,7,0.262,5,0.202,8,0.31,6,0.212,7,0.26
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,80,2.573,69,1.878,63,1.663,65,1.687,54,1.684,48,1.394,43,0.608,45,1.119
F,Gayle,5.9,5.9,Newcastle,23,1.198,19,0.927,13,0.584,7,0.332,7,0.343,8,0.382,9,0.372,7,0.318
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,4,0.133,4,0.115,3,0.084,4,0.11,4,0.129,4,0.12,3,0.048,2,0.053
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,30,0.8,47,1.216,63,1.938,61,1.735,56,0.767,61,1.481
D,Krafth,4.2,4.2,Newcastle,45,1.487,71,1.963,48,1.313,35,0.941,22,0.704,25,0.743,28,0.425,25,0.642
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,28,0.874,46,1.33,57,0.771,56,1.369
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,82,2.409,74,2.135,73,2.026,71,2.024,69,2.045,70,2.049,71,1.818,70,1.959
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,45,2.134,68,2.957,59,2.372,61,2.523,57,2.454,58,2.456,59,2.098,57,2.273
M,Almirón,5.6,5.6,Newcastle,29,1.48,54,2.476,66,2.716,64,2.749,67,2.9,64,2.739,65,2.314,64,2.563
F,Joelinton,5.7,5.7,Newcastle,63,2.788,53,2.284,44,1.748,35,1.458,37,1.562,34,1.433,35,1.284,36,1.439
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,51,2.598,52,2.303,0,0,51,2.479,46,2.137,46,2.156,49,2.408,46,2.074
F,McGoldrick,5.2,5.2,Sheffield Utd,62,2.727,62,2.415,0,0,60,2.681,57,2.446,57,2.481,54,2.489,57,2.398
D,Basham,4.6,4.6,Sheffield Utd,0,0,0,0,0,0,39,0.988,57,1.589,72,2.359,70,2.357,69,1.741
M,Fleck,5.6,5.6,Sheffield Utd,74,2.554,72,2.265,0,0,63,2.097,59,1.965,54,1.864,52,1.851,53,1.744
D,Stevens,5.0,5.0,Sheffield Utd,88,3.306,86,2.519,0,0,82,2.348,80,2.514,79,2.885,81,3.061,79,2.265
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,64,2.284,61,1.993,0,0,54,1.857,46,1.585,42,1.491,42,1.54,38,1.299
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.037,1,0.038,1,0.041,2,0.082,3,0.111
D,Baldock,4.9,4.9,Sheffield Utd,87,3.081,79,2.185,0,0,67,1.807,60,1.796,57,1.994,59,2.13,57,1.568
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,40,1.34,60,2.05,79,2.01
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,41,1.128,0,0,59,1.54,80,2.31,78,2.67,78,2.738,78,2.054
M,Lundstram,4.9,4.9,Sheffield Utd,71,2.57,70,2.31,0,0,57,2.001,55,1.917,49,1.764,46,1.714,50,1.723
M,Osborn,4.7,4.7,Sheffield Utd,43,1.548,40,1.339,0,0,31,1.086,23,0.811,20,0.723,18,0.664,20,0.696
F,McBurnie,5.6,5.6,Sheffield Utd,55,2.453,54,2.147,0,0,55,2.324,57,2.309,55,2.247,52,2.224,54,2.148
F,Callum Robinson,5.4,5.4,West Brom,22,1.082,20,0.905,0,0,20,0.758,22,1.006,22,0.911,21,0.893,23,1.015
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,34,1.191,58,1.936,71,2.381,74,2.533,72,2.294
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,4.536,84,3.114,0,0,80,3.455,82,3.267,81,5.89,0,0,79,2.609
G,McCarthy,4.5,4.5,Southampton,90,6.999,89,3.748,0,0,88,3.935,87,3.731,82,6.789,0,0,88,3.504
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,68,5.196,63,2.795,0,0,64,3.103,65,3.076,61,5.498,0,0,65,2.838
F,Ings,8.4,8.4,Southampton,75,6.789,73,3.937,0,0,69,4.153,71,4.164,69,7.639,0,0,71,3.801
D,Stephens,4.6,4.6,Southampton,34,1.825,34,1.297,0,0,36,1.607,35,1.439,39,2.917,0,0,34,1.147
M,Armstrong,5.5,5.5,Southampton,74,5.381,69,2.834,0,0,69,3.086,70,3.123,73,6.016,0,0,65,2.61
D,Vestergaard,4.7,4.7,Southampton,84,4.739,84,3.415,0,0,80,3.742,79,3.421,78,6.117,0,0,77,2.736
M,Ward-Prowse,5.9,5.9,Southampton,86,5.859,83,3.285,0,0,80,3.553,77,3.328,78,6.434,0,0,79,3.102
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,2,0.165,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,72,1.946,71,1.858,68,2.125,69,2.043,71,2.285,67,1.92,0,0,69,1.874
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,86,4.337,84,3.06,0,0,82,3.512,78,3.062,78,5.554,0,0,77,2.476
F,Adams,5.8,5.8,Southampton,62,5.386,59,3.015,0,0,60,3.362,58,3.196,60,6.207,0,0,56,2.847
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,54,3.592,51,1.919,0,0,50,2.053,50,1.988,50,3.817,0,0,51,1.875
G,Lloris,5.6,5.6,Spurs,89,4.136,89,3.4,88,3.478,88,3.884,88,3.296,86,7.175,0,0,87,4.026
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,42,1.564,38,1.216,33,1.103,32,1.166,33,1.069,28,1.962,0,0,33,1.214
D,Alderweireld,5.4,5.4,Spurs,40,1.883,37,1.096,36,1.169,37,1.582,38,1.06,40,3.004,0,0,38,1.764
M,Lamela,5.7,5.7,Spurs,36,1.917,31,1.305,32,1.448,29,1.487,31,1.329,26,2.516,0,0,32,1.651
F,Kane,11.1,11.1,Spurs,87,6.273,83,4.616,82,5.01,80,5.602,78,4.529,78,10.208,0,0,75,5.219
D,Aurier,5.2,5.2,Spurs,56,2.931,58,1.871,56,2.019,56,2.671,56,1.721,53,4.449,0,0,53,2.729
M,Son,9.5,9.2,Spurs,78,5.411,77,4.003,75,4.288,72,4.805,73,3.928,70,8.679,0,0,71,4.771
D,Dier,4.9,4.9,Spurs,84,3.98,80,2.351,82,2.656,77,3.306,77,2.139,76,5.721,0,0,76,3.544
M,Lucas Moura,6.6,6.6,Spurs,43,2.221,43,1.778,44,1.946,39,1.94,41,1.724,38,3.573,0,0,40,2.011
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.628,8,0.392,7,0.375,8,0.486,6,0.302,6,0.676,0,0,6,0.367
D,Davies,4.6,4.6,Spurs,40,1.886,43,1.278,44,1.435,43,1.842,44,1.235,44,3.311,0,0,45,2.088
M,Højbjerg,4.9,4.9,Spurs,86,2.817,82,2.274,81,2.341,80,2.563,77,2.165,77,4.702,0,0,74,2.455
M,Winks,5.1,5.1,Spurs,8,0.275,5,0.153,5,0.157,3,0.1,4,0.123,4,0.258,0,0,7,0.237
D,Sánchez,5.2,5.2,Spurs,58,2.54,57,1.577,57,1.725,61,2.421,57,1.479,56,3.908,0,0,54,2.332
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,4,0.317,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,20,1.105,21,0.93,22,1.044,21,1.117,20,0.905,21,2.108,0,0,22,1.174
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,12,0.539,15,0.425,14,0.434,13,0.53,14,0.375,13,0.931,0,0,15,0.664
M,Lo Celso,6.9,6.9,Spurs,0,0,29,1.144,43,1.766,59,2.704,57,2.186,63,5.349,0,0,59,2.728
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,3,0.205,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,62,2.567,57,1.951,53,1.914,52,2.092,55,1.901,50,3.82,0,0,50,2.051
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.08,28,0.978,0,0,40,0.752,41,1.333,41,1.035,39,1.014,42,1.524
F,Robson-Kanu,5.2,5.2,West Brom,11,0.553,10,0.462,0,0,14,0.539,12,0.558,12,0.506,12,0.516,13,0.589
M,Livermore,4.7,4.7,West Brom,28,0.917,24,0.753,0,0,25,0.702,28,0.869,27,0.79,28,0.825,25,0.787
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,1,0.037,1,0.044,0,0,0,0,1,0.044
M,Phillips,5.1,5.1,West Brom,58,2.726,56,2.381,0,0,55,1.891,51,2.175,55,2.101,53,2.079,53,2.245
D,Bartley,4.4,4.4,West Brom,77,3.07,73,2.497,0,0,71,1.244,73,2.325,71,1.721,73,1.823,72,2.565
M,Sawyers,4.6,4.6,West Brom,15,0.504,14,0.451,0,0,15,0.438,15,0.481,16,0.486,17,0.521,18,0.581
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.751,88,3.547,0,0,88,3.107,87,3.401,88,3.209,87,3.189,88,3.637
D,Townsend,4.4,4.4,West Brom,82,3.15,60,2.012,0,0,52,0.913,53,1.654,51,1.223,54,1.327,50,1.752
D,Ajayi,4.8,4.8,West Brom,88,3.4,84,2.83,0,0,81,1.427,79,2.474,78,1.88,79,1.957,77,2.702
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,69,2.791,69,2.4,0,0,66,1.194,65,2.113,68,1.69,64,1.644,63,2.285
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,21,1.108,17,0.792,0,0,18,0.89,16,0.767,18,0.875,18,0.911,18,0.837
D,O'Shea,4.2,4.2,West Brom,35,1.187,43,1.294,0,0,43,0.661,46,1.271,45,0.952,43,0.934,46,1.441
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,11,0.506,15,0.571,15,0.626,12,0.508,16,0.698,17,0.803,19,0.738,20,0.905
M,Snodgrass,5.6,5.6,West Brom,21,0.895,57,2.102,0,0,56,1.725,55,2.029,58,1.936,57,1.953,54,2.013
G,Martin,4.0,4.0,West Ham,3,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,13,0.518,2,0.072,1,0.039,2,0.085,2,0.081,3,0.131,4,0.151,3,0.13
G,Fabianski,5.0,5.0,West Ham,69,2.754,87,3.156,88,3.475,87,3.699,87,3.534,86,3.758,85,3.205,86,3.728
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,3.44,86,2.146,81,2.886,80,3.404,79,3.077,76,3.567,77,2.304,77,3.478
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.5,6.5,West Ham,76,4.805,73,3.505,71,3.93,73,4.025,70,4.055,71,4.481,68,3.324,67,4.018
D,Fredericks,4.2,4.2,West Ham,12,0.449,28,0.663,37,1.251,35,1.383,37,1.351,40,1.75,40,1.137,42,1.763
