rank,prev_rank,name,league,off,def,spi
416,437,FC Tokyo,Japanese J League,1.07,1.64,32.88
417,415,IFK Goteborg,Swedish Allsvenskan,0.98,1.53,32.73
418,420,Kayserispor,Turkish Turkcell Super Lig,0.93,1.47,32.68
419,419,Shenzhen FC,Chinese Super League,1.19,1.81,32.64
420,414,Monza,Italy Serie B,0.93,1.48,32.63
421,430,Mirandes,Spanish Segunda Division,0.86,1.38,32.6
422,422,Mouscron-Peruwelz,Belgian Jupiler League,1.04,1.62,32.55
423,466,FC Cartagena,Spanish Segunda Division,0.9,1.43,32.54
424,443,Vejle,Danish SAS-Ligaen,1.08,1.68,32.44
425,438,F.B.C Unione Venezia,Italy Serie B,1.01,1.6,32.37
426,418,Sochaux,French Ligue 2,0.79,1.3,32.22
427,411,1. FC Nürnberg,German 2. Bundesliga,1.03,1.63,32.17
428,426,Blackpool,English League One,0.81,1.34,32.11
429,423,CD Sabadell,Spanish Segunda Division,0.89,1.44,32.08
430,425,Sagan Tosu,Japanese J League,0.81,1.33,32.02
431,428,Sanfrecce Hiroshima,Japanese J League,0.82,1.36,31.81
432,421,AIK,Swedish Allsvenskan,0.84,1.41,31.52
433,446,Erzurumspor,Turkish Turkcell Super Lig,1.1,1.76,31.49
434,479,Western Sydney FC,Australian A-League,1.36,2.12,31.15
435,442,Málaga,Spanish Segunda Division,0.72,1.26,31.05
436,429,Cremonese,Italy Serie B,0.95,1.58,31.03
437,382,Kashiwa Reysol,Japanese J League,0.98,1.62,31.01
438,440,FK Volgograd,Russian Premier Liga,0.82,1.4,30.92
439,447,Pau,French Ligue 2,0.89,1.51,30.84
440,445,SV Ried,Austrian T-Mobile Bundesliga,0.95,1.61,30.67
441,439,AD Alcorcon,Spanish Segunda Division,0.72,1.29,30.57
442,449,Wellington Phoenix,Australian A-League,1.1,1.82,30.44
443,433,San Antonio FC,United Soccer League,1.09,1.81,30.42
444,471,Salernitana,Italy Serie B,0.84,1.47,30.41
445,464,Tampa Bay Rowdies,United Soccer League,1.01,1.7,30.37
446,441,Amiens,French Ligue 2,0.79,1.41,30.29
447,448,Bristol City,English League Championship,1.02,1.72,30.18
448,451,Panetolikos,Greek Super League,0.86,1.51,30.07
449,458,Consadole Sapporo,Japanese J League,1.02,1.74,30.06
450,450,Jahn Regensburg,German 2. Bundesliga,0.99,1.7,29.99
451,460,Chievo Verona,Italy Serie B,0.83,1.48,29.95
452,452,Colon Santa Fe,Argentina Primera Division,0.83,1.48,29.95
453,444,Austin FC,Major League Soccer,0.92,1.62,29.8
454,431,Gamba Osaka,Japanese J League,0.79,1.43,29.76
455,453,Godoy Cruz,Argentina Primera Division,0.94,1.64,29.76
456,409,Viking FK,Norwegian Tippeligaen,1.18,1.97,29.66
457,454,Real Zaragoza,Spanish Segunda Division,0.68,1.27,29.66
458,456,SuperSport United,South African ABSA Premier League,0.81,1.46,29.64
459,432,St. Pölten,Austrian T-Mobile Bundesliga,1.04,1.79,29.63
460,427,Castellon,Spanish Segunda Division,0.78,1.42,29.48
461,455,Brescia,Italy Serie B,1.04,1.8,29.43
462,477,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.97,1.71,29.27
463,473,DC United,Major League Soccer,1.0,1.76,29.13
464,467,AC Ajaccio,French Ligue 2,0.74,1.4,29.03
465,491,Frosinone,Italy Serie B,0.83,1.52,29.03
466,462,Brisbane Roar,Australian A-League,0.92,1.66,28.92
467,470,Genclerbirligi,Turkish Turkcell Super Lig,1.12,1.94,28.88
468,465,Rodez,French Ligue 2,0.78,1.46,28.88
469,476,RKC,Dutch Eredivisie,1.06,1.86,28.81
470,394,Odd BK,Norwegian Tippeligaen,1.09,1.93,28.43
471,472,Bidvest Wits,South African ABSA Premier League,0.74,1.44,28.42
472,469,Cittadella,Italy Serie B,0.79,1.5,28.41
473,459,Adelaide United,Australian A-League,1.1,1.94,28.38
474,474,Waasland-Beveren,Belgian Jupiler League,1.12,1.99,28.24
475,475,Larissa,Greek Super League,0.7,1.38,28.18
476,480,Pisa,Italy Serie B,0.99,1.8,28.16
477,457,Aberdeen,Scottish Premiership,0.68,1.36,28.07
478,486,Urawa Red Diamonds,Japanese J League,0.85,1.62,28.05
479,435,Kristiansund BK,Norwegian Tippeligaen,1.02,1.85,27.99
480,495,VVV Venlo,Dutch Eredivisie,1.19,2.11,27.72
481,481,Lamia,Greek Super League,0.55,1.18,27.53
482,483,Orange County SC,United Soccer League,0.97,1.82,27.42
483,490,Charlton Athletic,English League One,0.93,1.76,27.4
484,488,Mjallby,Swedish Allsvenskan,0.86,1.68,27.07
485,478,Lincoln City,English League One,0.9,1.75,26.97
486,510,Le Havre,French Ligue 2,0.78,1.57,26.91
487,498,Avispa Fukuoka,Japanese J League,0.86,1.7,26.84
488,489,Guizhou Renhe,Chinese Super League,0.94,1.82,26.81
489,468,St Johnstone,Scottish Premiership,0.73,1.5,26.77
490,463,Stabaek,Norwegian Tippeligaen,0.9,1.77,26.57
491,484,Louisville City FC,United Soccer League,0.91,1.78,26.53
492,512,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.8,1.64,26.2
493,482,Livingston,Scottish Premiership,0.85,1.72,26.18
494,503,Spal,Italy Serie B,0.79,1.64,26.07
495,509,Macarthur FC,Australian A-League,0.88,1.79,25.88
496,497,FC Xanthi,Greek Super League,0.58,1.33,25.81
497,499,FC Tambov,Russian Premier Liga,0.89,1.81,25.68
498,508,Motherwell,Scottish Premiership,0.86,1.79,25.35
499,487,Haugesund,Norwegian Tippeligaen,0.94,1.91,25.31
500,524,Perth Glory,Australian A-League,0.96,1.95,25.29
501,493,Erzgebirge Aue,German 2. Bundesliga,0.92,1.89,25.12
502,507,Gillingham,English League One,0.86,1.8,25.11
503,502,Sacramento Republic FC,United Soccer League,0.87,1.82,25.09
504,485,Reggina,Italy Serie B,0.77,1.68,24.98
505,494,Valenciennes,French Ligue 2,0.93,1.93,24.88
506,516,Chambly Thelle FC,French Ligue 2,0.88,1.86,24.82
507,525,AC Horsens,Danish SAS-Ligaen,0.91,1.91,24.76
508,501,Lyngby,Danish SAS-Ligaen,0.97,2.0,24.69
509,532,Albacete,Spanish Segunda Division,0.58,1.4,24.46
510,504,Denizlispor,Turkish Turkcell Super Lig,0.89,1.89,24.44
511,518,St Mirren,Scottish Premiership,0.73,1.64,24.4
512,514,Varbergs BoIS FC,Swedish Allsvenskan,0.9,1.92,24.34
513,523,Vancouver Whitecaps,Major League Soccer,0.83,1.81,24.28
514,515,Black Aces,South African ABSA Premier League,0.81,1.78,24.28
515,531,Eintracht Braunschweig,German 2. Bundesliga,0.72,1.65,24.06
516,519,Maritzburg Utd,South African ABSA Premier League,0.56,1.39,24.05
517,520,Pordenone Calcio,Italy Serie B,0.68,1.6,23.99
518,505,IK Sirius,Swedish Allsvenskan,0.88,1.9,23.98
519,542,VfL Osnabruck,German 2. Bundesliga,0.81,1.82,23.72
520,461,Western United,Australian A-League,0.89,1.97,23.35
521,538,Central Coast Mariners,Australian A-League,0.86,1.92,23.31
522,517,Dunkerque,French Ligue 2,0.64,1.57,23.3
523,527,ADO Den Haag,Dutch Eredivisie,0.94,2.04,23.3
524,533,FC Cincinnati,Major League Soccer,0.81,1.85,23.22
525,500,Shimizu S-Pulse,Japanese J League,0.82,1.86,23.16
526,511,Stromsgodset,Norwegian Tippeligaen,0.94,2.06,23.14
527,521,Indy Eleven,United Soccer League,0.78,1.82,22.91
528,554,Orebro SK,Swedish Allsvenskan,0.83,1.91,22.75
529,541,Tokushima Vortis,Japanese J League,0.71,1.72,22.69
530,539,Dundee Utd,Scottish Premiership,0.71,1.73,22.57
531,537,Lugo,Spanish Segunda Division,0.68,1.69,22.57
532,522,Logrones,Spanish Segunda Division,0.58,1.52,22.53
533,556,Degerfors IF,Swedish Allsvenskan,0.73,1.78,22.45
534,540,Bloem Celtic,South African ABSA Premier League,0.8,1.9,22.37
535,529,Portsmouth,English League One,0.73,1.78,22.34
536,530,Caen,French Ligue 2,0.66,1.66,22.31
537,513,Burton Albion,English League One,0.86,2.0,22.3
538,543,Vicenza,Italy Serie B,0.69,1.73,22.26
539,534,Ascoli,Italy Serie B,0.67,1.69,22.22
540,526,Würzburger Kickers,German 2. Bundesliga,0.83,1.95,22.11
541,544,Birmingham Legion FC,United Soccer League,0.84,1.98,22.1
542,506,Sarpsborg,Norwegian Tippeligaen,0.72,1.78,22.06
543,545,Panionios,Greek Super League,0.51,1.45,21.84
544,535,Pittsburgh Riverhounds,United Soccer League,0.76,1.87,21.78
545,536,Östersunds FK,Swedish Allsvenskan,0.72,1.81,21.76
546,,Lillestrom,Norwegian Tippeligaen,0.77,1.9,21.54
547,528,Milton Keynes Dons,English League One,0.79,1.95,21.41
548,546,Shonan Bellmare,Japanese J League,0.56,1.57,21.38
549,551,New Mexico United,United Soccer League,0.76,1.9,21.32
550,549,Volos NFC,Greek Super League,0.65,1.73,21.22
551,560,Charlotte Independence,United Soccer League,0.79,1.96,21.21
552,496,SK Brann,Norwegian Tippeligaen,0.8,1.98,21.1
553,548,El Paso Locomotive FC,United Soccer League,0.71,1.84,21.01
554,547,Newcastle Jets,Australian A-League,0.77,1.95,20.82
555,557,Kalmar FF,Swedish Allsvenskan,0.6,1.68,20.69
556,559,Kilmarnock,Scottish Premiership,0.77,1.98,20.43
557,563,Tulsa Roughnecks,United Soccer League,0.73,1.95,20.06
558,552,Chateauroux,French Ligue 2,0.66,1.84,20.01
559,558,Hamilton Academical,Scottish Premiership,0.68,1.88,19.93
560,561,Niort,French Ligue 2,0.63,1.8,19.82
561,553,San Diego Loyal SC,United Soccer League,0.73,1.96,19.79
562,,Tromso,Norwegian Tippeligaen,0.72,1.98,19.3
563,566,Austin Bold FC,United Soccer League,0.79,2.13,18.97
564,567,Highlands Park FC,South African ABSA Premier League,0.57,1.75,18.95
565,570,Sandefjord,Norwegian Tippeligaen,0.62,1.84,18.94
566,555,Fleetwood Town,English League One,0.54,1.71,18.88
567,564,Halmstads BK,Swedish Allsvenskan,0.6,1.82,18.8
568,573,Accrington Stanley,English League One,0.8,2.19,18.45
569,584,Rochdale,English League One,0.78,2.15,18.44
570,565,Oita Trinita,Japanese J League,0.55,1.76,18.39
571,579,Crewe Alexandra,English League One,0.66,1.96,18.3
572,562,US Pescara,Italy Serie B,0.57,1.81,18.14
573,586,Colorado Springs Switchbacks FC,United Soccer League,0.71,2.07,18.1
574,568,Wigan,English League One,0.74,2.12,18.09
575,577,Vegalta Sendai,Japanese J League,0.62,1.91,17.95
576,572,Melbourne Victory,Australian A-League,0.9,2.41,17.89
577,588,Ipswich Town,English League One,0.44,1.6,17.87
578,569,Doncaster Rovers,English League One,0.71,2.09,17.81
579,571,Miami FC,United Soccer League,0.73,2.13,17.73
580,575,Shrewsbury Town,English League One,0.57,1.85,17.61
581,578,Ross County,Scottish Premiership,0.72,2.12,17.59
582,583,Morecambe,English League Two,0.68,2.07,17.4
583,574,Exeter City,English League Two,0.6,1.93,17.31
584,581,Golden Arrows,South African ABSA Premier League,0.43,1.63,17.14
585,580,AFC Wimbledon,English League One,0.63,2.0,17.12
586,592,Bolton,English League Two,0.54,1.85,17.01
587,591,Cheltenham Town,English League Two,0.47,1.71,16.95
588,582,Reggiana,Italy Serie B,0.51,1.8,16.89
589,595,Salford City,English League Two,0.39,1.6,16.46
590,550,Mjondalen,Norwegian Tippeligaen,0.54,1.91,16.34
591,585,Cosenza,Italy Serie B,0.54,1.9,16.32
592,596,Cambridge United,English League Two,0.64,2.13,15.96
593,589,Memphis 901 FC,United Soccer League,0.68,2.23,15.53
594,590,Polokwane City FC,South African ABSA Premier League,0.47,1.84,15.52
595,587,Charleston Battery,United Soccer League,0.53,2.03,14.59
596,594,Virtus Entella,Italy Serie B,0.53,2.05,14.53
597,599,Northampton Town,English League One,0.47,1.96,14.18
598,597,Chippa United,South African ABSA Premier League,0.26,1.54,13.92
599,610,Mansfield Town,English League Two,0.49,2.03,13.84
600,598,Rio Grande Valley FC Toros,United Soccer League,0.54,2.16,13.64
601,600,AmaZulu,South African ABSA Premier League,0.31,1.68,13.48
602,607,Swindon Town,English League One,0.7,2.49,13.37
603,593,Oldham Athletic,English League Two,0.77,2.64,13.17
604,604,Baroka FC,South African ABSA Premier League,0.24,1.57,12.84
605,601,Plymouth Argyle,English League One,0.55,2.26,12.74
606,614,Yokohama FC,Japanese J League,0.54,2.25,12.68
607,602,Carlisle United,English League Two,0.42,2.05,12.32
608,605,Stellenbosch FC,South African ABSA Premier League,0.35,1.89,12.29
609,613,Tacoma Defiance,United Soccer League,0.56,2.34,12.28
610,606,Oklahoma City Energy FC,United Soccer League,0.47,2.17,12.16
611,608,Newport County,English League Two,0.28,1.78,11.86
612,611,Black Leopards,South African ABSA Premier League,0.39,2.03,11.75
613,609,Real Monarchs SLC,United Soccer League,0.46,2.2,11.66
614,603,Port Vale,English League Two,0.37,2.05,11.24
615,612,Tranmere Rovers,English League Two,0.32,1.94,11.11
616,615,Hartford Athletic,United Soccer League,0.47,2.29,11.05
617,616,Oakland Roots,United Soccer League,0.39,2.16,10.63
618,625,Forest Green Rovers,English League Two,0.37,2.13,10.44
619,621,LA Galaxy II,United Soccer League,0.43,2.31,10.2
620,618,Bristol Rovers,English League One,0.3,2.02,10.07
621,622,Stevenage,English League Two,0.2,1.79,9.89
622,623,Barrow,English League Two,0.34,2.19,9.62
623,619,Leyton Orient,English League Two,0.32,2.21,9.09
624,627,Atlanta United 2,United Soccer League,0.4,2.41,8.97
625,620,Crawley Town,English League Two,0.36,2.32,8.96
626,629,Las Vegas Lights FC,United Soccer League,0.42,2.5,8.65
627,626,Bradford City,English League Two,0.23,2.05,8.44
628,630,Southend United,English League Two,0.2,1.99,8.29
629,624,Swope Park Rangers,United Soccer League,0.37,2.45,8.18
630,633,Walsall,English League Two,0.2,2.02,8.13
631,628,Harrogate Town,English League Two,0.33,2.36,8.09
632,632,Loudoun United FC,United Soccer League,0.35,2.45,7.85
633,631,New York Red Bulls II,United Soccer League,0.37,2.55,7.58
634,634,Colchester United,English League Two,0.2,2.12,7.42
635,635,Grimsby Town,English League Two,0.2,2.29,6.44
636,636,Scunthorpe,English League Two,0.2,2.38,5.95
