Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.032
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.036,1,0.047,1,0.026,1,0.025
G,Schmeichel,5.4,5.4,Leicester,90,3.196,89,3.609,88,4.232,88,4.217,87,3.647,86,4.125,87,3.204,88,3.226
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,70,1.366,68,2.304,67,3.337,70,3.408,67,2.465,67,3.303,66,1.655,66,1.583
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,47,1.68,33,1.456,26,1.43,27,1.411,29,1.335,31,1.652,32,1.272,26,0.995
M,James,4.3,4.3,Leicester,0,0,0,0,3,0.121,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.048,1,0.047,2,0.083,2,0.095,2,0.073,0,0
F,Vardy,10.1,10.1,Leicester,86,3.63,82,4.58,80,5.721,78,5.196,79,4.61,77,5.287,76,3.739,75,3.377
M,Praet,5.2,5.2,Leicester,53,1.841,39,1.659,24,1.263,32,1.61,26,1.166,29,1.483,30,1.179,30,1.128
D,Pereira,5.9,5.9,Leicester,38,0.905,60,2.391,57,3.272,54,3,53,2.263,56,3.162,54,1.607,58,1.628
D,Amartey,3.9,3.9,Leicester,32,0.715,34,1.273,32,1.714,34,1.781,36,1.454,37,1.966,38,1.069,38,1.018
M,Tielemans,6.5,6.5,Leicester,82,2.508,80,2.921,77,3.511,77,3.359,76,2.912,72,3.245,74,2.499,76,2.461
M,Pérez,6.0,6.0,Leicester,58,2.224,51,2.493,48,2.93,54,3.101,49,2.492,46,2.721,50,2.173,48,1.977
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,36,1.492,59,2.99,71,4.477,69,4.113,68,3.504,65,3.963,65,2.798,64,2.597
D,Chilwell,5.8,5.8,Chelsea,31,2.126,38,2.301,36,2.059,36,1.8,38,2.25,37,1.037,32,1.599,34,1.739
F,Iheanacho,5.7,5.7,Leicester,48,2.11,45,2.531,44,3.072,45,2.941,43,2.518,45,3.018,44,2.208,45,2.075
M,Choudhury,4.7,4.7,Leicester,20,0.617,16,0.556,14,0.57,17,0.671,15,0.533,15,0.6,16,0.517,15,0.473
M,Barnes,6.7,6.7,Leicester,0,0,34,1.872,68,4.571,49,3.161,67,3.67,67,4.369,64,2.96,65,2.818
M,Ndidi,4.8,4.8,Leicester,84,2.097,81,2.322,78,2.635,76,2.525,76,2.261,78,2.604,76,2.038,75,1.975
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,4,0.196,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,56,1.09,54,1.804,54,2.634,57,2.717,54,1.955,55,2.656,54,1.342,55,1.307
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,14,0.321,7,0.264,7,0.37,9,0.466,10,0.405,10,0.525,10,0.288,10,0.275
M,Milner,5.3,5.3,Liverpool,45,1.799,38,1.864,36,1.635,33,1.766,36,1.436,33,1.636,34,1.745,32,1.546
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.101,3,0.126,4,0.228,5,0.171,4,0.201,5,0.268,5,0.255
M,Wijnaldum,5.3,5.3,Liverpool,74,2.489,69,2.699,68,2.478,65,2.731,63,2.101,65,2.556,63,2.569,62,2.43
M,Henderson,5.4,5.4,Liverpool,0,0,36,1.431,56,2.042,77,3.14,73,2.327,73,2.8,75,2.96,72,2.743
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,1,0.05,0,0,1,0.045,1,0.047,2,0.092
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,11,0.565,8,0.497,8,0.458,8,0.533,10,0.5,9,0.556,8,0.515,11,0.663
M,Chamberlain,6.3,6.3,Liverpool,3,0.135,3,0.16,2,0.1,3,0.17,4,0.179,4,0.214,5,0.274,5,0.262
F,Firmino,9.1,9.1,Liverpool,56,3.075,76,4.823,73,4.372,70,4.806,72,3.681,72,4.597,69,4.602,69,4.259
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,77,4.308,71,5.055,75,4.83,73,5.673,70,3.777,69,4.883,69,5.149,69,4.731
G,Alisson,5.9,5.9,Liverpool,89,3.565,88,4.102,88,3.705,86,4.37,88,3.452,87,4.056,87,4.239,85,4.04
M,Fabinho,5.4,5.4,Liverpool,81,2.184,76,2.411,74,2.187,71,2.426,72,1.959,72,2.299,71,2.337,70,2.241
M,Salah,12.4,12.3,Liverpool,80,5.467,72,6.327,75,5.973,71,6.852,70,4.636,72,6.266,70,6.439,69,5.809
D,Robertson,7.1,7.1,Liverpool,88,3.546,86,4.967,83,3.951,79,5.222,79,2.983,80,4.6,80,4.951,79,4.599
F,Origi,5.1,5.1,Liverpool,4,0.223,5,0.323,6,0.367,8,0.541,7,0.379,8,0.51,9,0.59,10,0.615
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,48,2.36,46,2.258,39,1.959,0,0,41,1.732,39,1.462,38,1.755,42,1.974
D,Alexander-Arnold,7.3,7.3,Liverpool,85,3.607,83,5.052,84,4.217,80,5.565,79,3.123,79,4.783,78,5.075,79,4.811
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,40,1.456,32,1.382,30,1.201,27,1.248,29,1.044,27,1.168,30,1.337,29,1.233
F,Brewster,4.4,4.4,Sheffield Utd,42,1.679,36,1.424,34,1.344,34,1.398,31,1.188,30,1.363,27,1.087,31,1.348
M,Jones,4.4,4.4,Liverpool,43,1.737,40,1.921,34,1.528,36,1.86,33,1.312,35,1.679,37,1.847,35,1.683
D,Neco Williams,3.8,3.8,Liverpool,3,0.11,3,0.153,3,0.128,3,0.173,5,0.172,4,0.203,5,0.272,5,0.258
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,27,1.213,29,1.527,31,1.58,0,0,37,2.147,33,1.433,34,1.993,39,1.984
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,21,1.525,20,1.755,24,1.894,0,0,22,1.838,21,1.439,22,1.889,26,1.919
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,59,2.617,59,3.014,57,2.847,0,0,57,3.232,58,2.489,57,3.26,57,2.853
M,Gündogan,6.1,5.8,Man City,70,3.576,67,4.082,66,3.712,0,0,70,4.189,67,3.28,66,4.049,67,3.606
M,De Bruyne,11.9,11.9,Man City,74,5.07,70,5.837,71,5.383,0,0,70,5.696,69,4.404,69,5.773,68,4.865
D,Stones,5.3,5.1,Man City,51,2.552,51,2.924,49,2.726,0,0,50,3.141,53,2.536,51,3.237,51,2.826
D,Mendy,5.9,5.9,Man City,0,0,1,0.052,1,0.05,0,0,2,0.113,2,0.086,3,0.171,2,0.1
M,Mahrez,8.1,8.1,Man City,72,4.707,71,5.589,69,4.944,0,0,69,5.293,69,4.242,68,5.351,66,4.488
M,Sterling,11.4,11.4,Man City,54,3.752,54,4.572,56,4.281,0,0,55,4.523,54,3.515,56,4.734,54,3.903
D,Cancelo,6.1,6.1,Man City,46,2.352,48,2.911,51,2.959,0,0,49,3.223,49,2.409,51,3.402,52,2.982
G,Ederson,6.1,6.1,Man City,89,4.097,88,4.305,88,4.306,0,0,88,4.698,86,3.879,85,4.544,87,4.295
D,Aké,5.4,5.4,Man City,2,0.098,4,0.228,4,0.22,0,0,7,0.433,5,0.237,7,0.438,8,0.437
D,Laporte,6.0,6.0,Man City,40,1.77,42,2.148,44,2.195,0,0,43,2.433,41,1.759,44,2.512,45,2.247
M,Bernardo Silva,7.4,7.4,Man City,56,2.824,58,3.449,57,3.127,0,0,59,3.442,54,2.604,59,3.531,55,2.895
F,Jesus,9.2,9.2,Man City,46,2.894,48,3.635,42,2.9,0,0,43,3.115,47,2.794,46,3.408,44,2.842
D,Zinchenko,5.5,5.5,Man City,72,3.467,70,3.877,68,3.655,0,0,68,4.137,66,3.051,65,3.994,64,3.432
M,Foden,6.1,6.1,Man City,48,2.994,46,3.434,46,3.143,0,0,44,3.164,45,2.652,45,3.325,44,2.821
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,61,2.245,65,2.711,63,2.5,0,0,58,2.458,65,2.337,61,2.618,59,2.304
M,Torres,6.9,6.9,Man City,4,0.252,5,0.377,6,0.413,0,0,7,0.513,7,0.418,7,0.526,8,0.522
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.055,5,0.238,8,0.47,8,0.425,10,0.477,9,0.478,11,0.577,10,0.557
G,de Gea,5.3,5.3,Man Utd,84,3.729,81,3.138,83,3.965,82,3.301,82,3.05,80,3.354,82,3.38,81,3.679
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,19,0.675,19,0.604,22,0.817,23,0.766,22,0.691,22,0.743,23,0.77,25,0.884
M,Pogba,7.6,7.6,Man Utd,60,2.575,60,2.182,57,2.61,57,2.3,59,2.152,61,2.47,58,2.33,59,2.591
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,4.022,86,2.794,85,4.422,83,3.078,80,2.351,81,3.282,79,3.094,79,3.746
M,Fred,5.3,5.3,Man Utd,54,1.932,57,1.756,54,2.055,56,1.866,57,1.738,55,1.862,57,1.9,55,1.971
D,Shaw,5.2,5.2,Man Utd,87,4.909,83,3.294,82,5.264,79,3.68,78,2.816,77,3.868,77,3.717,77,4.449
M,Lingard,6.2,6.2,West Ham,65,2.999,58,2.686,57,3.001,58,2.38,59,2.991,56,2.808,56,2.535,56,3.071
M,Fernandes,11.5,11.1,Man Utd,82,5.433,80,4.248,79,5.675,77,4.778,77,4.109,72,4.491,74,4.534,74,4.899
F,Martial,8.6,8.6,Man Utd,52,3.404,55,3.013,51,3.538,51,3.217,49,2.748,51,3.165,52,3.177,49,3.168
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,5,0.227,8,0.317,6,0.292,6,0.248,7,0.266,9,0.386,7,0.295,8,0.371
M,Rashford,9.5,9.5,Man Utd,81,5.078,78,4.006,77,5.236,75,4.455,75,3.871,72,4.296,72,4.22,74,4.66
D,Tuanzebe,4.1,4.1,Man Utd,1,0.044,2,0.066,2,0.098,4,0.146,5,0.15,5,0.198,7,0.268,7,0.318
D,Lindelöf,4.8,4.8,Man Utd,80,3.426,77,2.38,77,3.736,76,2.615,75,2.075,76,2.883,73,2.671,74,3.294
M,McTominay,4.9,4.9,Man Utd,56,2.162,51,1.721,55,2.26,57,2.065,52,1.734,56,2.052,54,1.97,53,2.055
D,Bailly,4.8,4.8,Man Utd,10,0.426,16,0.491,17,0.824,19,0.654,24,0.663,21,0.794,26,0.95,24,1.065
M,James,6.2,6.2,Man Utd,61,2.951,44,1.839,45,2.352,43,1.999,44,1.828,44,2.04,44,2.013,44,2.15
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,4.069,85,2.802,86,4.523,82,3.081,82,2.443,81,3.325,78,3.095,80,3.842
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,21,1.163,45,2.066,41,2.363,43,2.202,41,1.885,42,2.149,40,2.025,41,2.198
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.033,1,0.052,2,0.076,2,0.061,3,0.124,3,0.12,3,0.144
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,26,1.172,19,0.916,14,0.657,6,0.245,8,0.358,7,0.301,8,0.311,9,0.481
M,Shelvey,5.3,5.3,Newcastle,86,2.751,85,2.907,82,2.779,79,2.287,78,2.542,78,2.429,78,2.183,77,3.028
M,Ritchie,4.9,4.9,Newcastle,14,0.566,11,0.447,11,0.434,11,0.367,8,0.296,11,0.391,9,0.296,11,0.473
D,Fernández,4.7,4.7,Newcastle,51,1.226,42,1.376,38,1.096,36,0.515,35,0.863,30,0.654,33,0.432,36,1.512
D,Clark,4.5,4.5,Newcastle,65,1.62,55,1.869,48,1.443,41,0.617,44,1.13,45,1.018,42,0.571,46,2.015
G,Darlow,5.0,5.0,Newcastle,64,2.343,64,2.613,62,2.384,62,2.173,65,2.398,63,2.267,62,2.179,66,2.96
G,Dubravka,4.8,4.8,Newcastle,25,0.922,25,1.028,27,1.045,27,0.954,24,0.892,26,0.943,27,0.956,23,1.036
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,64,1.534,57,1.849,50,1.436,43,0.615,44,1.084,47,1.019,49,0.631,45,1.868
F,Gayle,5.9,5.9,Newcastle,22,0.989,17,0.802,14,0.644,10,0.402,11,0.482,11,0.465,13,0.498,12,0.615
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,21,0.523,20,0.666,26,0.765,24,0.365,25,0.634,25,0.562,27,0.375,28,1.186
D,Manquillo,4.2,4.2,Newcastle,40,0.961,41,1.333,39,1.116,38,0.544,36,0.882,40,0.865,42,0.548,40,1.656
D,Krafth,4.2,4.2,Newcastle,48,1.214,46,1.556,47,1.402,46,0.711,49,1.257,45,1.029,43,0.611,46,1.967
D,Schär,4.9,4.9,Newcastle,0,0,30,0.973,48,1.371,65,0.876,63,1.516,62,1.305,64,0.779,60,2.486
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,13,0.577,34,1.531,47,1.986,66,2.247,64,2.469,67,2.457,66,2.151,64,3.024
M,Almirón,5.6,5.6,Newcastle,76,2.982,74,3.118,72,2.931,70,2.374,72,2.76,70,2.568,70,2.266,70,3.317
F,Joelinton,5.7,5.7,Newcastle,61,2.342,54,2.148,45,1.782,41,1.424,38,1.46,39,1.434,41,1.37,41,1.807
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.049,15,0.687,21,0.945,29,1.346,30,1.26,32,1.663,34,1.486,29,1.445
F,McGoldrick,5.2,5.2,Sheffield Utd,73,3.007,70,2.814,66,2.667,66,2.794,67,2.55,62,3.004,64,2.589,66,3.026
D,Basham,4.6,4.6,Sheffield Utd,53,1.138,72,1.655,69,1.926,64,1.874,62,1.206,64,2.335,62,1.536,65,2.141
M,Fleck,5.6,5.6,Sheffield Utd,78,2.319,73,2.179,69,2.117,64,2.051,64,1.868,62,2.173,66,2.008,61,2.054
D,Stevens,5.0,5.0,Sheffield Utd,88,2.129,85,2.214,83,2.577,83,2.718,81,1.782,80,3.314,78,2.17,76,2.807
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,68,2.235,57,1.866,54,1.787,50,1.711,51,1.594,49,1.833,47,1.551,51,1.821
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.038,1,0.039,1,0.035,1,0.042,3,0.111,2,0.081
D,Baldock,4.9,4.9,Sheffield Utd,77,1.773,74,1.839,74,2.202,75,2.35,74,1.547,73,2.886,73,1.933,73,2.576
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,19,0.425,40,0.952,62,1.752,82,2.414,80,1.552,78,2.882,79,1.96,79,2.622
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,69,2.18,61,1.94,55,1.797,54,1.827,56,1.725,52,1.92,55,1.776,53,1.879
M,Osborn,4.7,4.7,Sheffield Utd,20,0.692,17,0.586,14,0.489,11,0.395,12,0.403,16,0.613,13,0.452,14,0.519
F,McBurnie,5.6,5.6,Sheffield Utd,53,2.079,49,1.894,49,1.881,42,1.71,44,1.648,45,1.998,45,1.749,45,1.916
F,Callum Robinson,5.2,5.2,West Brom,10,0.379,8,0.365,7,0.285,9,0.385,8,0.351,9,0.364,9,0.366,12,0.52
F,Mousset,5.8,5.8,Sheffield Utd,0,0,1,0.047,0,0,0,0,0,0,1,0.054,1,0.047,0,0
M,Berge,4.9,4.9,Sheffield Utd,15,0.527,40,1.325,58,1.882,74,2.383,73,2.155,74,2.601,72,2.231,71,2.414
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.709,85,3.418,84,3.702,0,0,82,2.442,80,1.432,83,3.114,79,2.543
G,McCarthy,4.5,4.5,Southampton,81,3.58,82,3.534,81,3.667,0,0,81,3.112,82,2.873,79,3.339,76,2.993
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,65,3.079,58,2.709,54,2.581,0,0,52,2.148,53,1.904,53,2.334,53,2.375
F,Ings,8.4,8.4,Southampton,31,1.883,58,3.419,74,4.28,0,0,71,3.543,69,2.893,72,3.827,70,3.917
D,Stephens,4.6,4.6,Southampton,15,0.665,16,0.681,14,0.653,0,0,16,0.504,17,0.333,19,0.75,16,0.543
M,Armstrong,5.5,5.5,Southampton,67,2.95,62,2.758,59,2.693,0,0,56,2.208,59,2.02,60,2.507,57,2.428
D,Vestergaard,4.7,4.7,Southampton,86,3.99,83,3.711,83,4.046,0,0,81,2.631,78,1.543,77,3.203,76,2.698
M,Ward-Prowse,5.9,5.9,Southampton,86,4.055,83,3.745,82,3.687,0,0,79,3.024,78,2.568,77,3.18,77,3.239
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,80,2.331,76,2.385,75,2.092,0,0,75,1.99,72,2.392,72,2.173,71,1.945
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.81,85,3.535,83,3.809,0,0,80,2.433,77,1.401,77,2.974,79,2.592
D,Bednarek,4.8,4.8,Southampton,85,3.453,82,3.179,80,3.419,0,0,81,2.291,78,1.289,75,2.699,79,2.399
F,Adams,5.8,5.8,Southampton,63,3.455,48,2.718,42,2.422,0,0,45,2.242,46,1.947,42,2.226,47,2.583
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,38,1.589,35,1.451,35,1.488,0,0,37,1.365,38,1.236,35,1.366,37,1.439
G,Lloris,5.6,5.6,Spurs,89,4.052,88,3.472,88,3.67,0,0,87,4.36,86,3.461,87,4,86,3.77
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,13,0.479,17,0.569,19,0.655,0,0,22,0.86,22,0.754,17,0.62,21,0.761
D,Alderweireld,5.4,5.4,Spurs,67,2.907,66,2.039,65,2.34,0,0,65,3.339,63,2.088,63,2.778,61,2.502
M,Lamela,5.7,5.7,Spurs,36,1.89,31,1.403,29,1.359,0,0,31,1.777,29,1.41,31,1.565,32,1.67
F,Kane,11.6,11.6,Spurs,87,6.354,82,5.036,80,5.09,0,0,78,6.232,79,5.371,77,5.279,79,5.734
D,Aurier,5.2,5.2,Spurs,51,2.587,48,1.736,46,1.931,0,0,48,2.873,48,1.903,49,2.493,46,2.23
M,Son,9.4,9.2,Spurs,42,2.863,61,3.364,76,4.412,0,0,72,5.327,74,4.483,75,4.757,71,4.705
D,Dier,4.7,4.7,Spurs,37,1.682,35,1.149,38,1.439,0,0,39,2.102,38,1.342,40,1.843,42,1.819
M,Lucas Moura,6.6,6.6,Spurs,62,3.159,59,2.576,57,2.596,0,0,59,3.279,56,2.655,58,2.853,56,2.83
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.635,11,0.59,9,0.505,0,0,11,0.765,10,0.6,12,0.734,13,0.83
D,Davies,4.6,4.6,Spurs,29,1.325,25,0.813,24,0.898,0,0,29,1.54,26,0.907,30,1.364,29,1.24
M,Højbjerg,4.9,4.9,Spurs,87,2.663,84,2.329,81,2.347,0,0,79,2.691,78,2.265,78,2.438,75,2.351
M,Winks,5.1,5.1,Spurs,7,0.234,11,0.343,11,0.35,0,0,10,0.358,11,0.35,12,0.401,11,0.368
D,Sánchez,5.2,5.2,Spurs,81,3.38,79,2.35,78,2.701,0,0,76,3.759,76,2.418,75,3.177,74,2.917
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,25,1.366,18,0.859,12,0.595,0,0,13,0.777,15,0.769,11,0.582,13,0.714
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,3,0.128,1,0.031,2,0.072,0,0,1,0.05,3,0.1,2,0.086,3,0.122
M,Lo Celso,6.9,6.9,Spurs,57,2.573,53,2.063,51,2.075,0,0,51,2.555,50,2.085,51,2.26,51,2.309
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,39,1.578,36,1.298,39,1.437,0,0,39,1.703,39,1.459,40,1.59,40,1.596
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.019,15,0.486,35,0.779,26,0.713,34,1.154,33,0.708,33,0.608,37,1.091
F,Robson-Kanu,5.2,5.2,West Brom,15,0.564,14,0.636,12,0.487,16,0.677,17,0.737,16,0.639,16,0.637,18,0.775
M,Livermore,4.7,4.7,West Brom,22,0.629,12,0.379,14,0.412,13,0.395,15,0.469,15,0.438,16,0.464,18,0.55
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,67,2.244,62,2.687,59,2.211,63,2.519,61,2.561,59,2.186,60,2.196,55,2.293
D,Bartley,4.4,4.4,West Brom,76,1.196,75,2.347,74,1.538,75,1.954,72,2.377,70,1.398,72,1.214,71,2.017
M,Sawyers,4.6,4.6,West Brom,9,0.267,5,0.161,6,0.181,7,0.217,7,0.224,10,0.3,8,0.239,8,0.252
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,16,0.328,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,11,0.487,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.153,89,3.479,88,3.159,88,3.278,88,3.542,87,3.113,87,3.081,87,3.305
D,Townsend,4.4,4.4,West Brom,85,1.309,73,2.247,58,1.21,63,1.63,59,1.938,60,1.198,61,1.03,57,1.609
D,Ajayi,4.8,4.8,West Brom,57,0.932,57,1.785,48,1.036,57,1.506,61,2.011,61,1.25,56,0.982,59,1.684
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,80,1.255,77,2.374,77,1.594,76,1.962,73,2.373,76,1.508,74,1.247,73,2.05
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,13,0.599,8,0.358,9,0.402,6,0.281,6,0.254,9,0.48,9,0.401,9,0.457
D,O'Shea,4.2,4.2,West Brom,56,0.733,58,1.565,53,0.954,57,1.289,58,1.678,57,0.977,57,0.801,57,1.394
M,Harper,4.3,4.3,West Brom,0,0,0,0,1,0.032,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,7,0.297,6,0.256,7,0.332,7,0.275,11,0.507,10,0.455,13,0.542,12,0.586
M,Snodgrass,5.6,5.6,West Brom,67,1.982,39,1.513,42,1.428,40,1.454,42,1.581,41,1.387,42,1.404,40,1.494
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.039,1,0.045,4,0.15,5,0.22,5,0.211,4,0.162,4,0.179
G,Fabianski,5.0,5.0,West Ham,89,3.875,87,3.421,87,3.92,85,3.205,84,3.702,84,3.551,85,3.45,85,3.819
