Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.046,1,0.036,0,0,1,0.026,1,0.025
G,Schmeichel,5.4,5.4,Leicester,89,3.165,89,3.609,88,4.232,88,4.217,88,3.691,87,4.175,87,3.204,85,3.113
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,70,1.366,67,2.271,64,3.188,71,3.457,69,2.537,70,3.451,64,1.607,65,1.56
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,42,1.515,35,1.541,30,1.646,31,1.616,26,1.2,29,1.547,30,1.196,32,1.213
M,James,4.3,4.3,Leicester,0,0,0,0,2,0.081,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.048,1,0.047,1,0.041,1,0.048,1,0.036,2,0.073
F,Vardy,10.1,10.1,Leicester,86,3.63,84,4.678,79,5.656,78,5.196,78,4.559,78,5.348,79,3.865,77,3.453
M,Praet,5.2,5.2,Leicester,53,1.841,42,1.78,27,1.419,32,1.61,28,1.253,29,1.483,27,1.066,31,1.164
D,Pereira,5.9,5.9,Leicester,40,0.951,58,2.313,54,3.102,57,3.165,54,2.305,55,3.106,56,1.665,54,1.519
D,Amartey,3.9,3.9,Leicester,28,0.627,33,1.235,29,1.551,32,1.675,34,1.373,36,1.912,35,0.986,36,0.965
M,Tielemans,6.5,6.5,Leicester,85,2.578,80,2.921,78,3.551,76,3.321,75,2.879,76,3.405,75,2.527,73,2.38
M,Pérez,6.0,6.0,Leicester,60,2.293,53,2.585,51,3.107,50,2.88,50,2.54,47,2.778,49,2.132,49,2.015
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,40,1.647,53,2.703,71,4.477,71,4.223,68,3.504,69,4.191,66,2.837,64,2.597
D,Chilwell,5.8,5.8,Chelsea,35,2.404,33,1.996,37,2.116,35,1.75,33,1.953,38,1.065,35,1.749,40,2.046
F,Iheanacho,5.7,5.7,Leicester,50,2.188,44,2.479,44,3.072,43,2.819,44,2.572,46,3.081,41,2.07,44,2.034
M,Choudhury,4.7,4.7,Leicester,18,0.557,17,0.59,12,0.488,16,0.632,18,0.639,17,0.68,19,0.611,19,0.596
M,Barnes,6.7,6.7,Leicester,0,0,33,1.818,65,4.38,48,3.099,66,3.619,66,4.308,66,3.044,66,2.857
M,Ndidi,4.8,4.8,Leicester,83,2.079,81,2.322,79,2.663,76,2.525,76,2.261,74,2.492,75,2.017,72,1.912
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,5,0.245,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,59,1.144,57,1.901,58,2.827,55,2.623,55,1.99,55,2.656,56,1.389,57,1.352
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,15,0.344,7,0.264,7,0.37,10,0.518,10,0.405,11,0.578,9,0.259,10,0.275
M,Milner,5.3,5.3,Liverpool,46,1.836,37,1.817,34,1.548,37,1.975,35,1.398,34,1.684,35,1.795,32,1.546
D,Tsimikas,4.9,4.9,Liverpool,0,0,1,0.05,4,0.168,2,0.114,3,0.103,5,0.251,4,0.214,4,0.204
M,Wijnaldum,5.3,5.3,Liverpool,73,2.461,72,2.803,66,2.413,61,2.575,63,2.101,61,2.412,64,2.607,64,2.502
M,Henderson,5.4,5.4,Liverpool,0,0,39,1.545,58,2.108,74,3.033,76,2.406,76,2.899,73,2.891,73,2.777
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.045,0,0,2,0.099,2,0.076,2,0.091,1,0.047,1,0.046
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,10,0.514,9,0.56,8,0.458,9,0.6,9,0.45,10,0.617,11,0.708,12,0.724
M,Chamberlain,6.3,6.3,Liverpool,3,0.135,4,0.213,3,0.149,3,0.17,3,0.134,4,0.214,4,0.219,6,0.314
F,Firmino,9.1,9.1,Liverpool,57,3.124,76,4.823,74,4.425,73,4.99,72,3.681,72,4.597,71,4.722,70,4.314
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,78,4.358,71,5.055,74,4.771,71,5.526,71,3.826,70,4.949,69,5.149,66,4.537
G,Alisson,5.9,5.9,Liverpool,89,3.565,88,4.102,88,3.705,87,4.424,86,3.37,86,4.007,88,4.291,86,4.09
M,Fabinho,5.4,5.4,Liverpool,81,2.184,79,2.489,75,2.211,73,2.485,72,1.959,75,2.38,71,2.337,75,2.377
M,Salah,12.4,12.3,Liverpool,79,5.404,72,6.327,74,5.899,71,6.852,70,4.636,69,6.018,69,6.351,69,5.809
D,Robertson,7.1,7.1,Liverpool,88,3.546,86,4.967,82,3.904,83,5.489,81,3.057,80,4.6,81,5.013,79,4.599
F,Origi,5.1,5.1,Liverpool,4,0.223,7,0.45,6,0.367,7,0.474,8,0.433,8,0.51,9,0.59,9,0.555
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,50,2.453,42,2.07,40,2.008,0,0,41,1.732,39,1.462,42,1.931,36,1.704
D,Alexander-Arnold,7.3,7.3,Liverpool,87,3.69,84,5.113,83,4.167,81,5.636,79,3.123,78,4.722,76,4.944,76,4.627
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,37,1.353,30,1.298,31,1.24,30,1.384,26,0.941,27,1.168,30,1.337,29,1.233
F,Brewster,4.4,4.4,Sheffield Utd,44,1.75,39,1.531,33,1.307,31,1.283,32,1.224,32,1.447,29,1.162,33,1.428
M,Jones,4.4,4.4,Liverpool,48,1.926,36,1.735,37,1.657,33,1.708,36,1.425,34,1.633,34,1.701,32,1.542
D,Neco Williams,3.8,3.8,Liverpool,2,0.073,3,0.153,3,0.128,3,0.173,5,0.172,4,0.203,6,0.327,7,0.362
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,28,1.258,33,1.74,35,1.786,0,0,34,1.971,32,1.39,33,1.933,33,1.677
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,21,1.525,20,1.755,21,1.663,0,0,24,2.001,22,1.506,24,2.056,26,1.919
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,56,2.485,61,3.116,58,2.897,0,0,57,3.232,56,2.405,59,3.374,54,2.704
M,Gündogan,6.1,5.8,Man City,71,3.623,69,4.195,68,3.817,0,0,67,4.021,67,3.28,66,4.049,67,3.606
M,De Bruyne,11.9,11.9,Man City,72,4.943,71,5.916,72,5.454,0,0,70,5.696,70,4.463,72,6.011,68,4.865
D,Stones,5.3,5.1,Man City,50,2.502,49,2.81,55,3.057,0,0,47,2.952,54,2.583,50,3.173,51,2.826
D,Mendy,5.9,5.9,Man City,1,0.044,0,0,1,0.05,0,0,2,0.113,2,0.086,1,0.057,3,0.15
M,Mahrez,8.1,8.1,Man City,73,4.767,72,5.663,70,5.011,0,0,70,5.366,68,4.185,66,5.201,69,4.68
M,Sterling,11.4,11.4,Man City,58,4.019,56,4.737,51,3.91,0,0,54,4.442,55,3.577,55,4.651,53,3.833
D,Cancelo,6.1,6.1,Man City,53,2.706,47,2.85,48,2.786,0,0,51,3.354,49,2.409,50,3.335,53,3.039
G,Ederson,6.1,6.1,Man City,89,4.097,89,4.358,89,4.359,0,0,87,4.641,86,3.879,86,4.6,85,4.191
D,Aké,5.4,5.4,Man City,4,0.197,3,0.171,3,0.165,0,0,5,0.308,6,0.284,7,0.438,7,0.382
D,Laporte,6.0,6.0,Man City,39,1.726,44,2.25,39,1.946,0,0,46,2.603,43,1.844,45,2.569,44,2.197
M,Bernardo Silva,7.4,7.4,Man City,55,2.776,58,3.449,56,3.074,0,0,54,3.161,55,2.649,55,3.301,59,3.094
F,Jesus,9.2,9.2,Man City,47,2.952,43,3.278,44,3.03,0,0,45,3.251,47,2.794,44,3.269,43,2.781
D,Zinchenko,5.5,5.5,Man City,67,3.227,69,3.821,70,3.762,0,0,66,4.015,69,3.188,66,4.056,67,3.592
M,Foden,6.1,6.1,Man City,41,2.57,43,3.215,46,3.143,0,0,45,3.234,45,2.652,47,3.47,44,2.821
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,63,2.311,62,2.596,65,2.572,0,0,64,2.695,64,2.304,61,2.618,61,2.376
M,Torres,6.9,6.9,Man City,4,0.252,5,0.377,6,0.413,0,0,6,0.439,7,0.418,6,0.45,7,0.456
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.055,6,0.286,8,0.47,8,0.425,9,0.43,12,0.637,10,0.524,11,0.613
G,de Gea,5.3,5.3,Man Utd,84,3.729,84,3.255,84,4.014,81,3.261,83,3.087,81,3.396,83,3.422,81,3.679
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,20,0.71,23,0.727,25,0.927,22,0.734,24,0.751,23,0.776,22,0.737,25,0.884
M,Pogba,7.6,7.6,Man Utd,59,2.535,61,2.215,56,2.567,56,2.263,58,2.119,60,2.433,60,2.404,57,2.509
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,4.067,85,2.763,84,4.37,84,3.115,81,2.38,81,3.282,79,3.094,79,3.746
M,Fred,5.3,5.3,Man Utd,58,2.064,52,1.617,55,2.091,57,1.896,56,1.711,53,1.799,55,1.84,57,2.037
D,Shaw,5.2,5.2,Man Utd,87,4.909,83,3.294,82,5.264,81,3.772,81,2.923,79,3.968,77,3.717,77,4.449
M,Lingard,6.2,6.2,West Ham,64,2.957,58,2.686,57,3.001,56,2.305,57,2.896,58,2.902,59,2.661,55,3.019
M,Fernandes,11.5,11.1,Man Utd,82,5.433,79,4.201,76,5.476,76,4.722,75,4.013,75,4.662,72,4.422,74,4.899
F,Martial,8.6,8.6,Man Utd,56,3.644,54,2.963,51,3.538,50,3.159,51,2.85,52,3.222,48,2.951,50,3.228
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,5,0.227,5,0.198,5,0.244,8,0.33,6,0.228,8,0.343,6,0.253,7,0.325
M,Rashford,9.5,9.5,Man Utd,81,5.078,79,4.051,77,5.236,75,4.455,72,3.732,74,4.405,75,4.38,72,4.543
D,Tuanzebe,4.1,4.1,Man Utd,0,0,1,0.033,2,0.098,3,0.11,4,0.12,4,0.159,7,0.268,7,0.318
D,Lindelöf,4.8,4.8,Man Utd,81,3.469,78,2.41,79,3.835,80,2.752,76,2.102,74,2.807,72,2.634,72,3.204
M,McTominay,4.9,4.9,Man Utd,53,2.054,53,1.783,53,2.183,55,1.999,53,1.765,56,2.052,57,2.07,53,2.055
D,Bailly,4.8,4.8,Man Utd,9,0.383,16,0.491,16,0.775,17,0.585,22,0.608,24,0.908,29,1.06,25,1.11
M,James,6.2,6.2,Man Utd,59,2.861,45,1.879,47,2.452,46,2.132,48,1.983,44,2.04,44,2.013,41,2.009
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,89,4.114,86,2.835,86,4.523,83,3.118,83,2.472,81,3.325,80,3.174,78,3.745
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,23,1.273,42,1.935,41,2.363,42,2.153,40,1.842,43,2.199,43,2.17,42,2.25
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,2,0.076,2,0.061,3,0.124,2,0.08,4,0.192
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,24,1.087,17,0.823,12,0.566,7,0.285,9,0.402,8,0.343,8,0.311,8,0.428
M,Shelvey,5.3,5.3,Newcastle,86,2.751,84,2.88,82,2.779,81,2.332,79,2.569,76,2.379,80,2.226,75,2.96
M,Ritchie,4.9,4.9,Newcastle,13,0.527,14,0.568,12,0.473,11,0.367,9,0.333,8,0.285,9,0.296,9,0.387
D,Fernández,4.7,4.7,Newcastle,52,1.249,39,1.278,38,1.096,35,0.501,35,0.863,32,0.697,35,0.457,35,1.47
D,Clark,4.5,4.5,Newcastle,64,1.597,53,1.803,49,1.472,41,0.617,41,1.055,44,0.996,43,0.584,44,1.928
G,Darlow,5.0,5.0,Newcastle,66,2.415,63,2.573,64,2.46,63,2.207,65,2.398,64,2.303,61,2.144,64,2.872
G,Dubravka,4.8,4.8,Newcastle,23,0.848,25,1.028,25,0.967,26,0.919,24,0.892,25,0.907,28,0.992,24,1.082
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,64,1.534,58,1.881,49,1.408,44,0.629,48,1.179,47,1.019,49,0.631,47,1.95
F,Gayle,5.9,5.9,Newcastle,21,0.947,17,0.802,14,0.644,11,0.441,12,0.525,14,0.587,11,0.423,12,0.615
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,22,0.548,22,0.733,26,0.765,24,0.365,25,0.634,25,0.562,26,0.362,28,1.186
D,Manquillo,4.2,4.2,Newcastle,39,0.937,40,1.301,44,1.256,37,0.531,39,0.955,37,0.802,36,0.474,44,1.821
D,Krafth,4.2,4.2,Newcastle,49,1.239,48,1.623,43,1.285,47,0.726,47,1.207,47,1.073,47,0.664,41,1.755
D,Schär,4.9,4.9,Newcastle,0,0,33,1.07,48,1.371,65,0.876,60,1.447,62,1.305,61,0.746,59,2.446
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,13,0.577,34,1.531,50,2.104,68,2.306,65,2.504,64,2.359,63,2.066,65,3.067
M,Almirón,5.6,5.6,Newcastle,76,2.982,74,3.118,72,2.931,72,2.432,71,2.727,69,2.536,70,2.266,70,3.317
F,Joelinton,5.7,5.7,Newcastle,59,2.277,51,2.044,45,1.782,39,1.362,42,1.598,42,1.532,39,1.311,44,1.926
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.049,13,0.598,23,1.031,35,1.604,32,1.337,32,1.663,34,1.486,30,1.492
F,McGoldrick,5.2,5.2,Sheffield Utd,73,3.007,71,2.847,68,2.734,64,2.722,63,2.424,66,3.172,61,2.486,61,2.827
D,Basham,4.6,4.6,Sheffield Utd,50,1.077,72,1.655,69,1.926,67,1.96,65,1.261,63,2.299,64,1.583,65,2.141
M,Fleck,5.6,5.6,Sheffield Utd,79,2.343,72,2.154,65,2.011,64,2.051,64,1.868,61,2.141,63,1.929,59,1.993
D,Stevens,5.0,5.0,Sheffield Utd,88,2.129,85,2.214,81,2.516,84,2.751,80,1.761,80,3.314,79,2.197,78,2.881
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,69,2.263,59,1.924,52,1.727,50,1.711,48,1.509,52,1.937,52,1.701,49,1.755
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.038,2,0.078,3,0.106,2,0.085,2,0.074,2,0.081
D,Baldock,4.9,4.9,Sheffield Utd,79,1.817,77,1.911,74,2.202,73,2.289,73,1.528,73,2.886,73,1.933,72,2.541
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,19,0.425,41,0.975,64,1.807,81,2.385,82,1.589,81,2.993,80,1.984,80,2.655
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,71,2.233,59,1.884,56,1.827,52,1.765,53,1.643,50,1.852,51,1.659,51,1.813
M,Osborn,4.7,4.7,Sheffield Utd,20,0.692,16,0.552,15,0.523,12,0.43,11,0.37,13,0.499,13,0.452,16,0.592
F,McBurnie,5.6,5.6,Sheffield Utd,53,2.079,49,1.894,45,1.746,41,1.673,44,1.648,41,1.837,47,1.818,46,1.954
F,Callum Robinson,5.2,5.2,West Brom,8,0.305,6,0.275,8,0.325,8,0.343,9,0.394,9,0.364,11,0.445,10,0.436
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,12,0.423,38,1.263,60,1.939,71,2.302,72,2.131,72,2.54,73,2.257,70,2.385
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.709,86,3.458,85,3.746,0,0,80,2.384,78,1.398,83,3.114,77,2.479
G,McCarthy,4.5,4.5,Southampton,84,3.714,83,3.577,82,3.713,0,0,80,3.074,79,2.769,80,3.381,82,3.227
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,65,3.079,57,2.665,53,2.536,0,0,55,2.262,57,2.033,52,2.292,53,2.375
F,Ings,8.4,8.4,Southampton,33,1.998,58,3.419,71,4.127,0,0,73,3.628,70,2.928,68,3.641,69,3.868
D,Stephens,4.6,4.6,Southampton,14,0.62,15,0.638,16,0.747,0,0,19,0.598,20,0.39,20,0.79,20,0.678
M,Armstrong,5.5,5.5,Southampton,63,2.789,62,2.758,61,2.778,0,0,61,2.387,58,1.989,59,2.468,59,2.506
D,Vestergaard,4.7,4.7,Southampton,86,3.99,83,3.711,82,3.997,0,0,78,2.535,80,1.58,76,3.161,78,2.768
M,Ward-Prowse,5.9,5.9,Southampton,87,4.095,83,3.745,83,3.725,0,0,79,3.024,78,2.568,78,3.216,79,3.311
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,79,2.308,79,2.461,75,2.092,0,0,74,1.969,71,2.363,71,2.148,69,1.899
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.81,84,3.493,83,3.809,0,0,80,2.433,80,1.452,79,3.051,78,2.56
D,Bednarek,4.8,4.8,Southampton,85,3.453,82,3.179,81,3.461,0,0,79,2.235,79,1.304,79,2.842,77,2.339
F,Adams,5.8,5.8,Southampton,61,3.357,52,2.923,44,2.529,0,0,43,2.151,44,1.871,44,2.323,43,2.38
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,40,1.669,35,1.451,32,1.365,0,0,36,1.33,33,1.084,34,1.329,37,1.439
G,Lloris,5.6,5.6,Spurs,89,4.052,89,3.514,87,3.626,0,0,87,4.36,88,3.545,86,3.952,86,3.77
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,15,0.552,16,0.537,17,0.587,0,0,22,0.86,20,0.687,19,0.692,19,0.69
D,Alderweireld,5.4,5.4,Spurs,67,2.907,64,1.979,67,2.411,0,0,61,3.134,64,2.121,64,2.821,62,2.543
M,Lamela,5.7,5.7,Spurs,35,1.839,32,1.446,26,1.222,0,0,30,1.721,30,1.457,31,1.565,30,1.568
F,Kane,11.6,11.6,Spurs,86,6.287,83,5.091,81,5.147,0,0,81,6.449,79,5.371,77,5.279,77,5.603
D,Aurier,5.2,5.2,Spurs,45,2.285,50,1.807,47,1.973,0,0,49,2.933,47,1.864,47,2.392,42,2.037
M,Son,9.4,9.2,Spurs,40,2.73,57,3.157,73,4.254,0,0,74,5.465,75,4.539,73,4.64,71,4.705
D,Dier,4.7,4.7,Spurs,38,1.728,38,1.246,38,1.439,0,0,39,2.102,37,1.307,38,1.751,39,1.689
M,Lucas Moura,6.6,6.6,Spurs,64,3.254,60,2.617,60,2.723,0,0,58,3.226,59,2.787,58,2.853,55,2.782
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.699,10,0.537,10,0.561,0,0,11,0.765,10,0.6,12,0.734,13,0.83
D,Davies,4.6,4.6,Spurs,29,1.325,25,0.813,25,0.936,0,0,26,1.379,26,0.907,28,1.273,29,1.24
M,Højbjerg,4.9,4.9,Spurs,86,2.64,83,2.308,82,2.37,0,0,79,2.691,78,2.265,75,2.361,78,2.428
M,Winks,5.1,5.1,Spurs,8,0.267,9,0.281,8,0.255,0,0,10,0.358,13,0.414,12,0.401,14,0.468
D,Sánchez,5.2,5.2,Spurs,81,3.38,80,2.379,76,2.632,0,0,75,3.709,75,2.386,75,3.177,75,2.956
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,25,1.366,18,0.859,12,0.595,0,0,11,0.657,12,0.616,13,0.688,14,0.769
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.085,2,0.063,1,0.036,0,0,1,0.05,3,0.1,3,0.13,3,0.122
M,Lo Celso,6.9,6.9,Spurs,56,2.531,54,2.099,57,2.301,0,0,54,2.699,53,2.201,52,2.301,52,2.352
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,38,1.539,39,1.4,36,1.332,0,0,37,1.618,39,1.459,39,1.552,40,1.596
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.019,13,0.422,37,0.823,24,0.659,34,1.154,34,0.729,36,0.662,35,1.032
F,Robson-Kanu,5.2,5.2,West Brom,18,0.672,15,0.68,10,0.408,15,0.636,15,0.653,17,0.677,17,0.675,20,0.857
M,Livermore,4.7,4.7,West Brom,19,0.547,10,0.316,11,0.325,11,0.335,12,0.376,14,0.41,14,0.407,17,0.521
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,65,2.186,62,2.687,58,2.177,60,2.411,58,2.446,60,2.219,58,2.131,59,2.445
D,Bartley,4.4,4.4,West Brom,79,1.239,77,2.408,74,1.538,73,1.903,73,2.41,75,1.492,74,1.245,73,2.072
M,Sawyers,4.6,4.6,West Brom,8,0.238,6,0.193,5,0.151,8,0.248,7,0.224,9,0.27,9,0.269,11,0.346
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,15,0.308,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,13,0.573,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.153,89,3.479,88,3.159,88,3.278,87,3.5,87,3.113,86,3.045,86,3.266
D,Townsend,4.4,4.4,West Brom,86,1.323,74,2.277,55,1.151,66,1.705,61,2.002,58,1.161,58,0.983,57,1.609
D,Ajayi,4.8,4.8,West Brom,58,0.947,56,1.755,54,1.159,60,1.582,59,1.946,62,1.269,60,1.047,59,1.684
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,79,1.241,78,2.404,77,1.594,76,1.962,73,2.373,72,1.433,72,1.216,69,1.941
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,10,0.462,9,0.402,9,0.402,7,0.328,8,0.339,7,0.373,9,0.401,9,0.457
D,O'Shea,4.2,4.2,West Brom,54,0.709,56,1.513,49,0.886,58,1.311,58,1.678,55,0.945,57,0.801,57,1.394
M,Harper,4.3,4.3,West Brom,0,0,0,0,2,0.063,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,6,0.255,6,0.256,6,0.285,9,0.354,9,0.415,9,0.409,10,0.417,12,0.586
M,Snodgrass,5.6,5.6,West Brom,70,2.056,40,1.549,40,1.365,41,1.488,42,1.581,40,1.356,45,1.495,44,1.632
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.039,1,0.045,3,0.113,4,0.176,5,0.211,5,0.202,3,0.135
G,Fabianski,5.0,5.0,West Ham,89,3.875,87,3.421,87,3.92,87,3.283,85,3.747,84,3.551,84,3.409,86,3.866
