Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,89,3.41,89,3.368,87,3.158,88,3.633,87,3.833,86,3.159,86,3.869,85,3.668
D,Davis,4.0,4.0,Leeds,2,0.055,2,0.052,2,0.043,4,0.135,4,0.155,5,0.115,7,0.281,6,0.221
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,1,0.034,1,0.039,2,0.046,3,0.121,3,0.111
D,Morgan,4.4,4.4,Leicester,15,0.392,17,0.827,16,0.714,13,0.575,9,0.334,6,0.18,7,0.231,7,0.297
G,Schmeichel,5.5,5.5,Leicester,89,3.218,89,4.151,87,3.915,88,3.907,88,3.59,87,3.284,85,3.322,87,3.806
D,Fuchs,4.5,4.5,Leicester,64,1.544,61,2.856,49,2.108,38,1.614,38,1.345,31,0.889,29,0.916,29,1.189
D,Evans,5.5,5.5,Leicester,85,2.027,84,3.976,82,3.545,81,3.474,78,2.768,78,2.199,77,2.41,75,3.086
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,7,0.29,7,0.357,8,0.374,10,0.488,10,0.463,9,0.364,8,0.338,8,0.376
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,2,0.089,1,0.044,1,0.04,2,0.075,4,0.155,2,0.087
F,Vardy,10.1,10.1,Leicester,84,4.599,82,5.91,81,5.122,80,5.346,78,4.969,78,4.074,77,4.329,76,4.793
M,Praet,5.5,5.5,Leicester,53,1.952,55,2.564,52,2.237,50,2.208,51,2.112,50,1.841,46,1.786,43,1.849
D,Pereira,5.9,5.9,Leicester,0,0,0,0,38,1.842,63,3.042,77,3.154,76,2.436,76,2.713,76,3.538
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,80,2.71,78,3.448,77,3.141,75,3.155,75,2.956,72,2.512,71,2.607,68,2.789
M,Pérez,6.1,6.1,Leicester,36,1.779,35,2.262,32,1.866,29,1.761,36,2.047,34,1.643,37,1.889,34,1.96
M,Gray,5.3,5.3,Leicester,1,0.048,1,0.06,1,0.055,2,0.113,3,0.161,2,0.092,2,0.097,3,0.161
M,Maddison,7.0,7.0,Leicester,70,3.054,72,4.157,71,3.683,70,3.78,68,3.465,66,2.819,67,3.071,62,3.244
D,Chilwell,6.0,6.0,Chelsea,72,3.965,79,3.447,78,4.101,76,3.194,76,3.672,77,4.158,74,2.881,74,3.9
F,Iheanacho,5.6,5.6,Leicester,4,0.224,6,0.419,7,0.44,7,0.459,10,0.628,10,0.534,10,0.568,10,0.623
M,Choudhury,4.8,4.8,Leicester,4,0.131,5,0.194,5,0.183,5,0.186,6,0.213,5,0.164,4,0.135,3,0.108
M,Barnes,6.9,6.9,Leicester,46,2.202,44,2.757,46,2.59,49,2.855,44,2.418,44,2.048,42,2.084,44,2.442
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,0,0,38,1.125,58,1.702,76,2.319
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.8,4.8,Leicester,75,2.042,72,3.751,75,3.567,60,2.803,60,2.323,46,1.453,46,1.599,48,2.168
D,Thomas,4.3,4.3,Leicester,8,0.212,12,0.583,9,0.402,6,0.265,7,0.262,3,0.092,3,0.1,4,0.171
M,Milner,5.3,5.3,Liverpool,38,1.835,16,0.769,9,0.42,7,0.338,6,0.258,8,0.375,9,0.48,10,0.478
D,Tsimikas,4.9,4.9,Liverpool,62,2.33,60,2.717,40,1.933,35,1.735,30,1.175,33,1.578,32,1.779,38,1.837
M,Wijnaldum,5.3,5.3,Liverpool,75,2.685,62,2.366,52,2.018,46,1.887,47,1.739,44,1.755,49,2.15,46,1.872
M,Henderson,5.4,5.4,Liverpool,0,0,35,1.425,48,1.914,64,2.617,64,2.328,66,2.6,61,2.713,64,2.594
G,Adrián,4.4,4.4,Liverpool,0,0,1,0.043,1,0.045,1,0.045,2,0.08,2,0.089,3,0.143,2,0.088
D,Matip,5.4,5.4,Liverpool,86,2.957,84,3.563,82,3.72,80,3.677,80,2.875,79,3.518,76,3.888,74,3.302
M,Shaqiri,6.4,6.4,Liverpool,19,1.023,10,0.554,8,0.435,4,0.236,4,0.207,5,0.283,5,0.327,5,0.296
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,73,4.344,72,4.202,70,3.911,68,4.168,69,3.689,68,3.947,69,4.711,67,4.103
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.1,12.1,Liverpool,80,5.126,80,5.411,78,5.15,77,5.683,76,4.714,76,5.272,76,6.381,75,5.497
G,Alisson,5.9,5.9,Liverpool,86,3.481,86,3.843,86,4.004,86,3.984,85,3.523,85,3.889,84,4.106,85,3.868
M,Fabinho,5.4,5.4,Liverpool,41,1.237,63,1.919,78,2.342,78,2.396,78,2.17,76,2.292,75,2.469,74,2.271
M,Salah,12.3,12.1,Liverpool,0,0,21,1.758,67,5.313,87,7.555,84,6.096,83,6.776,82,8.167,77,6.681
D,Robertson,7.1,7.1,Liverpool,75,3.393,80,4.27,80,4.44,76,4.422,78,3.576,78,4.346,76,5.014,76,4.323
F,Origi,5.2,5.2,Liverpool,12,0.736,11,0.698,7,0.438,7,0.473,8,0.483,7,0.452,8,0.598,10,0.676
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,53,2.485,34,1.777,29,1.499,26,1.466,24,1.187,25,1.344,25,1.55,27,1.513
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,0,0,30,1.623,62,3.505,79,3.5,77,4.17,79,5.062,75,4.147
D,Gomez,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,62,2.489,53,2.27,48,2.073,41,1.9,39,1.583,42,1.863,40,2.031,40,1.833
F,Brewster,4.5,4.5,Sheffield Utd,52,2.298,60,2.784,61,2.488,60,2.481,60,2.332,54,2.288,54,2.351,54,2.418
M,Jones,4.4,4.4,Liverpool,14,0.631,6,0.285,3,0.14,2,0.101,2,0.09,2,0.097,2,0.11,2,0.1
D,Neco Williams,3.9,3.9,Liverpool,38,1.273,42,1.73,22,0.965,13,0.571,9,0.316,8,0.342,11,0.534,11,0.471
M,Elliott,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,26,1.674,47,3.908,47,4.1,52,3.249,52,4.688,48,3.521,50,4.325,60,4.188
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,74,2.676,70,3.766,71,3.826,69,2.373,70,3.858,69,2.977,68,3.588,68,2.605
M,Gündogan,5.4,5.4,Man City,55,2.161,51,2.522,55,2.78,52,1.995,53,2.759,55,2.417,54,2.719,51,2.155
M,De Bruyne,11.5,11.5,Man City,77,5.108,75,6.373,75,6.644,73,4.504,74,6.803,73,5.35,72,6.335,71,4.974
D,Stones,4.8,4.8,Man City,1,0.036,1,0.051,0,0,1,0.034,1,0.052,2,0.084,2,0.1,2,0.076
D,Mendy,5.9,5.9,Man City,32,1.175,55,3.011,56,3.095,53,1.833,57,3.226,55,2.409,50,2.707,55,2.144
M,Mahrez,8.2,8.2,Man City,46,2.93,46,3.71,46,3.879,47,2.824,57,4.959,46,3.262,46,3.851,46,3.109
M,Sterling,11.5,11.5,Man City,64,4.045,80,6.392,74,6.215,77,4.451,76,6.619,77,5.165,74,6.16,71,4.69
D,Cancelo,5.4,5.4,Man City,74,2.796,69,3.887,67,3.832,70,2.415,64,3.762,64,2.846,64,3.583,63,2.492
G,Ederson,6.0,6.0,Man City,87,3.543,87,4.32,85,4.208,86,3.462,84,4.202,85,3.725,85,4.146,84,3.48
D,Aké,5.5,5.5,Man City,26,1.099,54,3.37,51,3.224,54,2.184,54,3.503,53,2.681,47,2.915,54,2.454
D,Laporte,6.0,6.0,Man City,78,2.939,76,4.27,75,4.258,77,2.716,73,4.247,72,3.228,72,4,76,3.037
M,Bernardo Silva,7.4,7.4,Man City,57,2.736,52,3.001,50,3.086,50,2.312,52,3.333,52,2.759,52,3.202,50,2.568
F,Jesus,9.3,9.3,Man City,62,3.684,58,4.329,56,4.385,36,2.11,57,4.628,58,3.817,56,4.359,58,3.679
D,Zinchenko,5.5,5.5,Man City,12,0.467,6,0.33,6,0.333,8,0.295,7,0.398,8,0.363,9,0.492,8,0.327
M,Foden,6.5,6.5,Man City,49,2.779,49,3.49,49,3.635,44,2.372,44,3.376,58,3.606,57,4.166,58,3.452
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,1,0.041,1,0.053,1,0.046,1,0.052,1,0.044
M,Rodrigo,5.4,5.4,Man City,79,2.366,76,2.769,74,2.745,75,2.234,72,2.728,73,2.408,72,2.658,74,2.347
M,Torres,6.9,6.9,Man City,16,0.946,17,1.156,17,1.2,13,0.671,15,1.095,15,0.897,18,1.26,18,1.033
D,Garcia,4.8,4.8,Man City,20,0.768,12,0.662,14,0.781,14,0.515,16,0.914,15,0.681,17,0.932,18,0.737
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,33,2.037,21,1.081,21,1.114,21,0.961,24,1.301,24,1.346,21,1.008,22,1.136
G,de Gea,5.4,5.4,Man Utd,89,4.282,88,3.745,87,3.643,87,3.152,86,3.973,85,3.699,85,3.361,86,3.938
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,4,0.257,1,0.055,2,0.112,2,0.099,2,0.112,2,0.118,2,0.103,2,0.107
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,26,0.942,31,1.003,28,0.915,30,0.89,31,1.054,32,1.083,30,0.929,30,0.999
M,Pogba,7.7,7.7,Man Utd,53,2.525,51,2.046,51,2.088,51,1.818,51,2.178,53,2.293,53,1.976,53,2.17
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,19,0.647,18,0.825
D,Maguire,5.4,5.4,Man Utd,61,3.254,80,3.319,79,3.255,77,2.075,77,3.743,76,3.407,75,2.621,75,3.541
M,Fred,5.3,5.3,Man Utd,54,2.149,49,1.698,51,1.794,49,1.517,48,1.766,49,1.803,50,1.626,53,1.885
D,Shaw,4.9,4.9,Man Utd,0,0,0,0,0,0,14,0.387,21,1.025,26,1.185,25,0.883,55,2.617
M,Lingard,5.9,5.9,Man Utd,0,0,1,0.049,3,0.153,4,0.177,3,0.155,4,0.215,4,0.185,5,0.247
M,Fernandes,10.6,10.6,Man Utd,80,6.247,78,4.665,78,4.87,77,3.952,76,4.924,75,5.025,74,4.057,74,4.47
F,Martial,8.7,8.7,Man Utd,68,4.789,65,3.691,66,3.908,63,3.199,65,3.866,61,3.879,64,3.387,63,3.537
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,0,0,1,0.043,1,0.037,2,0.094,4,0.177,3,0.121,1,0.047
M,Rashford,9.6,9.6,Man Utd,66,5.231,82,4.904,82,5.22,74,3.89,74,4.781,81,5.534,80,4.474,69,4.287
D,Tuanzebe,4.4,4.4,Man Utd,22,1.056,5,0.19,9,0.336,6,0.153,7,0.308,10,0.404,3,0.098,4,0.173
D,Lindelöf,4.9,4.9,Man Utd,63,3.028,85,3.232,83,3.093,83,2.013,81,3.616,77,3.121,77,2.462,77,3.371
M,McTominay,4.9,4.9,Man Utd,56,2.413,54,1.982,55,2.051,52,1.706,53,2.072,53,2.08,53,1.817,49,1.862
D,Bailly,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,James,6.3,6.3,Man Utd,28,1.588,19,0.908,20,0.984,16,0.685,17,0.854,18,0.93,20,0.895,22,1.054
D,Fosu-Mensah,4.4,4.4,Man Utd,13,0.694,3,0.126,5,0.209,5,0.142,8,0.389,6,0.27,4,0.143,3,0.141
D,Wan-Bissaka,5.4,5.4,Man Utd,86,4.53,85,3.468,83,3.36,81,2.129,78,3.738,77,3.394,79,2.703,78,3.633
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.2,7.2,Man Utd,21,1.329,50,2.556,50,2.623,50,2.222,50,2.694,48,2.678,50,2.368,49,2.51
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,9,0.48,3,0.125,5,0.208,5,0.14,4,0.194,3,0.136,1,0.036,1,0.047
D,Mengi,3.9,3.9,Man Utd,7,0.363,2,0.082,2,0.081,3,0.084,2,0.094,3,0.13,1,0.035,0,0
F,Carroll,5.3,5.3,Newcastle,26,1.18,19,0.945,18,0.901,17,0.999,18,0.891,19,1.084,20,0.824,18,0.816
M,Shelvey,5.3,5.3,Newcastle,31,1.077,58,2.13,75,2.783,76,3.38,73,2.695,71,3.063,73,2.242,69,2.36
M,Ritchie,4.9,4.9,Newcastle,9,0.319,30,1.114,36,1.305,33,1.384,37,1.33,37,1.503,36,1.121,37,1.245
D,Fernández,4.9,4.9,Newcastle,87,1.667,85,2.599,83,2.052,83,3.23,83,2.079,80,2.973,76,0.82,76,1.403
D,Clark,4.5,4.5,Newcastle,31,0.679,32,1.081,31,0.866,33,1.431,32,0.902,35,1.465,35,0.453,35,0.738
G,Darlow,5.0,5.0,Newcastle,89,3.236,88,3.568,48,1.83,25,1.102,10,0.383,8,0.351,9,0.324,11,0.399
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,40,1.5,63,2.73,79,2.973,81,3.463,79,2.814,78,2.788
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,84,1.54,82,2.423,82,1.943,80,2.966,80,1.927,81,2.886,78,0.789,77,1.357
F,Gayle,5.9,5.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.4,4.4,Newcastle,35,0.701,36,1.113,38,0.957,38,1.462,34,0.87,36,1.33,37,0.434,35,0.67
D,Krafth,4.3,4.3,Newcastle,45,0.979,44,1.458,44,1.201,43,1.786,44,1.215,44,1.766,43,0.567,46,0.956
D,Schär,4.9,4.9,Newcastle,53,1.051,50,1.563,50,1.277,50,2.009,51,1.312,51,1.95,51,0.57,50,0.953
D,Yedlin,4.3,4.3,Newcastle,18,0.379,15,0.484,13,0.35,15,0.605,19,0.515,17,0.66,17,0.224,19,0.392
M,Hayden,4.8,4.8,Newcastle,76,2.066,71,2.136,64,1.893,65,2.203,68,1.985,65,2.156,65,1.684,64,1.786
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,55,2.145,50,2.153,49,2.074,49,2.455,48,2.02,50,2.471,49,1.733,47,1.832
M,Almirón,5.7,5.7,Newcastle,67,2.446,56,2.28,54,2.155,55,2.606,50,1.996,51,2.351,49,1.661,53,1.951
F,Joelinton,5.7,5.7,Newcastle,48,1.779,41,1.635,40,1.603,40,1.848,40,1.586,41,1.86,42,1.445,43,1.599
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.7,5.7,Sheffield Utd,10,0.567,7,0.412,7,0.359,10,0.525,9,0.44,10,0.529,11,0.592,10,0.544
F,McGoldrick,5.3,5.3,Sheffield Utd,61,2.891,56,2.759,55,2.388,55,2.425,56,2.305,52,2.328,50,2.324,54,2.544
D,Basham,4.8,4.8,Sheffield Utd,82,2.644,79,2.734,77,2.036,76,2.059,75,1.776,73,2.152,73,1.97,72,2.44
M,Fleck,5.6,5.6,Sheffield Utd,0,0,36,1.358,50,1.679,68,2.218,70,2.178,67,2.226,69,2.291,65,2.267
D,Stevens,5.3,5.3,Sheffield Utd,67,2.397,82,3.207,81,2.409,61,1.87,79,2.097,76,2.498,80,2.428,76,2.874
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,52,1.984,37,1.489,29,1.074,25,0.938,28,1.001,28,1.05,28,1.065,28,1.094
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0
D,Baldock,5.3,5.3,Sheffield Utd,86,2.877,84,3.045,82,2.273,81,2.299,80,1.988,79,2.439,79,2.239,78,2.755
D,Jack Robinson,4.4,4.4,Sheffield Utd,65,2.245,61,2.242,64,1.802,62,1.788,62,1.567,62,1.942,64,1.841,62,2.221
D,Egan,4.8,4.8,Sheffield Utd,67,2.311,85,3.15,83,2.349,81,2.351,79,2.01,78,2.461,79,2.286,78,2.813
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,81,3.165,74,3.059,73,2.708,69,2.6,70,2.485,70,2.679,69,2.66,71,2.835
M,Osborn,4.8,4.8,Sheffield Utd,58,2.124,45,1.723,43,1.513,37,1.315,35,1.203,37,1.334,37,1.341,41,1.525
F,McBurnie,5.7,5.7,Sheffield Utd,68,2.97,64,2.904,63,2.527,62,2.52,59,2.274,60,2.463,59,2.496,59,2.581
F,Callum Robinson,5.5,5.5,West Brom,45,1.782,37,1.829,33,1.582,28,1.325,30,1.151,29,1.399,29,1.148,27,1.304
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,3,0.15,3,0.153,6,0.288,4,0.208,8,0.421,5,0.271
M,Berge,5.0,5.0,Sheffield Utd,80,2.802,73,2.695,72,2.434,69,2.361,70,2.283,71,2.457,68,2.375,68,2.467
F,Long,5.2,5.2,Southampton,37,1.732,34,1.545,35,1.736,34,1.854,37,1.643,28,1.236,23,1.249,17,0.949
D,Bertrand,5.0,5.0,Southampton,63,2.267,86,2.635,82,3.065,82,3.966,79,2.188,79,1.709,80,3.439,78,3.165
G,McCarthy,4.5,4.5,Southampton,87,3.506,87,3.301,86,3.492,87,3.95,85,3.131,86,3.051,84,3.571,83,3.429
M,Oriol Romeu,4.5,4.5,Southampton,82,2.188,79,2.062,74,2.065,76,2.32,75,1.928,72,1.813,72,2.12,72,2.108
M,Redmond,6.4,6.4,Southampton,65,2.65,66,2.584,62,2.666,65,3.114,60,2.334,57,2.107,55,2.519,52,2.397
F,Ings,8.3,8.3,Southampton,0,0,0,0,0,0,0,0,0,0,37,1.821,53,3.211,72,4.309
D,Stephens,4.8,4.8,Southampton,11,0.354,4,0.113,9,0.3,10,0.427,13,0.327,13,0.255,12,0.453,14,0.497
M,Armstrong,5.5,5.5,Southampton,59,2.289,54,2.069,55,2.249,55,2.51,55,2.043,56,1.999,53,2.318,52,2.301
D,Vestergaard,4.7,4.7,Southampton,79,2.671,74,2.132,71,2.466,72,3.277,70,1.806,67,1.334,69,2.759,64,2.387
M,Ward-Prowse,6.0,6.0,Southampton,58,2.586,61,2.606,80,3.737,79,4.195,78,3.175,79,2.906,77,3.564,77,3.436
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,46,1.452,43,1.271,39,1.09,43,1.264,42,1.371,42,1.357,42,1.351,41,1.194
M,Sims,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.6,4.5,Southampton,85,2.844,84,2.427,81,2.834,81,3.712,79,2.043,78,1.55,79,3.177,79,2.973
D,Bednarek,4.5,4.5,Southampton,84,2.629,80,2.118,77,2.474,74,3.132,75,1.759,70,1.241,73,2.673,73,2.517
F,Adams,5.9,5.9,Southampton,75,3.577,73,3.309,73,3.677,72,4.062,70,3.15,70,3.019,69,3.79,68,3.802
D,Valery,4.8,4.8,Southampton,5,0.169,1,0.03,3,0.106,4,0.178,4,0.108,6,0.129,5,0.199,5,0.188
M,Smallbone,4.5,4.5,Southampton,6,0.228,9,0.333,13,0.506,14,0.595,12,0.438,15,0.531,13,0.532,14,0.574
D,Vokins,4.0,4.0,Southampton,6,0.202,1,0.03,1,0.035,3,0.132,4,0.107,3,0.064,3,0.118,4,0.147
F,Obafemi,4.7,4.7,Southampton,9,0.468,10,0.5,10,0.546,13,0.779,13,0.631,10,0.477,6,0.355,4,0.242
M,Djenepo,5.4,5.4,Southampton,52,1.909,51,1.845,53,2.055,52,2.282,51,1.81,47,1.621,44,1.855,45,1.905
G,Lloris,5.5,5.5,Spurs,88,3.17,87,3.313,86,3.524,87,3.94,86,3.166,86,3.591,86,3.769,85,4.074
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,61,1.803,52,1.586,54,1.787,54,1.893,47,1.425,48,1.623,50,1.661,54,2.043
D,Alderweireld,5.4,5.4,Spurs,53,1.182,56,1.581,57,1.999,57,2.453,56,1.41,58,2.126,56,2.217,55,2.659
M,Lamela,5.8,5.8,Spurs,0,0,6,0.265,5,0.25,13,0.686,13,0.568,12,0.609,12,0.568,12,0.719
F,Kane,11.0,10.8,Spurs,83,4.454,83,4.477,82,5.135,81,5.337,80,4.32,79,5.019,78,4.483,78,5.996
D,Aurier,5.2,5.2,Spurs,77,1.933,43,1.341,34,1.346,18,0.863,22,0.624,19,0.786,20,0.87,20,1.091
M,Son,9.5,9.2,Spurs,79,3.951,78,3.954,77,4.546,76,4.83,75,3.767,74,4.47,74,4.162,72,5.325
D,Dier,4.9,4.9,Spurs,81,1.865,78,2.218,76,2.725,75,3.298,75,1.908,73,2.749,74,2.967,73,3.651
M,Lucas Moura,6.8,6.8,Spurs,46,1.92,42,1.785,46,2.22,45,2.302,43,1.819,48,2.341,49,2.249,46,2.651
G,Gazzaniga,4.4,4.4,Spurs,0,0,0,0,1,0.041,1,0.045,1,0.036,1,0.041,1,0.043,1,0.048
M,Alli,7.4,7.4,Spurs,31,1.483,19,0.927,21,1.189,23,1.376,21,1.022,21,1.202,21,1.115,25,1.728
D,Davies,4.8,4.8,Spurs,32,0.76,37,1.078,33,1.196,35,1.54,35,0.918,33,1.252,33,1.334,32,1.591
M,Højbjerg,4.9,4.9,Spurs,78,2.139,66,1.915,64,2.029,69,2.305,69,1.954,59,1.912,69,2.164,67,2.445
M,Winks,5.3,5.3,Spurs,15,0.451,36,1.059,30,0.952,31,1.029,35,1.016,36,1.144,33,1.046,32,1.133
D,Sánchez,5.4,5.4,Spurs,45,1.066,46,1.331,46,1.655,47,2.06,46,1.195,46,1.734,46,1.853,47,2.324
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.1,7.1,Spurs,25,1.046,23,0.977,21,1.005,21,1.066,24,1.011,26,1.258,26,1.187,23,1.31
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,7,0.17,13,0.381,10,0.363,7,0.309,7,0.186,10,0.38,9,0.364,11,0.549
M,Lo Celso,6.9,6.9,Spurs,57,2.165,48,1.837,53,2.248,50,2.291,52,1.961,54,2.341,49,2.032,52,2.686
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,14,0.561,37,1.427,37,1.6,38,1.732,36,1.378,33,1.436,36,1.495,34,1.736
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,13,0.251,16,0.62,19,0.686,19,0.612,21,0.251,20,0.601,23,0.365,23,0.697
F,Robson-Kanu,5.2,5.2,West Brom,0,0,18,0.925,28,1.383,40,1.9,41,1.534,40,1.933,42,1.623,39,1.865
M,Livermore,4.8,4.8,West Brom,79,1.994,78,2.339,74,2.198,76,2.17,77,1.854,75,2.145,74,1.845,75,2.137
M,Grosicki,5.3,5.3,West Brom,2,0.079,3,0.145,2,0.094,3,0.137,2,0.074,2,0.093,2,0.077,2,0.092
M,Phillips,5.1,5.1,West Brom,11,0.425,11,0.529,12,0.562,14,0.634,11,0.408,13,0.598,12,0.459,16,0.726
D,Bartley,4.4,4.4,West Brom,54,0.973,58,2.058,57,1.892,55,1.606,55,0.506,58,1.568,56,0.735,55,1.505
M,Sawyers,4.8,4.8,West Brom,59,1.553,57,1.753,56,1.698,50,1.49,53,1.375,52,1.536,51,1.356,53,1.56
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,17,0.743,17,0.924,14,0.753,12,0.634,11,0.461,14,0.75,12,0.519,12,0.64
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.186,88,3.782,86,3.547,87,3.432,88,3.168,87,3.311,87,3.09,88,3.371
D,Townsend,4.5,4.5,West Brom,77,1.311,74,2.668,71,2.399,70,2.084,69,0.675,70,1.928,69,0.947,69,1.922
D,Ajayi,4.8,4.8,West Brom,87,1.341,83,2.743,81,2.506,81,2.201,81,0.679,79,1.953,79,0.963,77,1.936
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,9,0.3,8,0.322,9,0.358,8,0.312,11,0.365,10,0.394,11,0.375,12,0.469
D,Furlong,4.5,4.5,West Brom,61,1.124,58,2.16,60,2.086,59,1.807,55,0.563,61,1.742,58,0.823,55,1.59
M,Field,4.8,4.8,West Brom,0,0,5,0.174,8,0.275,14,0.469,13,0.384,13,0.437,15,0.45,13,0.436
