,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
154,True,True,100.0,100.0,232792,0,0,-1,1,1,2,2.3,2.3,1,Tariq,2.3,131,False,,2024-11-13T14:00:07.816484Z,44,232792.jpg,2.8,False,Lamptey,0.5,False,,a,5,36,17,56052,219,28881,960,0.5,3.9,Lamptey,81.0,2020-01-31,257,1,2,0,9,0,0,0,0,0,0,1,42,101.0,46.6,10.0,15.8,3,0.10,0.20,0.30,4.85,278,102,280,82,345,118,314,102,,,,,,,0.04,0.0,0.07,0.11,1.7,3.15,503,105,118,32,140,38,261,95,1.05,0.0
155,True,True,75.0,75.0,109345,0,0,0,0,0,3,0.0,0.0,0,Solly,0.0,132,False,Lack of match fitness - 75% chance of playing,2024-07-17T13:30:04.993410Z,65,109345.jpg,0.0,False,March,0.0,False,,d,5,36,0,929,6,1137,5,0.0,0.0,March,241.0,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,698,318,698,318,698,318,698,318,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45,24,695,317,698,318,657,290,0.0,0.0
156,True,False,0.0,0.0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,133,False,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,550141.jpg,0.0,False,Mazilu,0.0,False,,u,5,36,0,720,0,3932,5,0.0,0.0,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,639,281,637,285,620,278,641,283,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,452,281,603,254,646,285,631,276,0.0,0.0
157,True,True,0.0,0.0,15157,0,0,0,0,0,3,0.0,0.0,0,James,0.0,134,False,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,False,Milner,0.0,False,,i,5,36,5,4581,2,10228,12,0.0,1.0,Milner,241.0,2023-07-01,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,378,176,238,149,336,182,342,169,,,,,,,0.09,0.0,0.08,0.17,1.05,0.53,187,116,658,293,293,136,535,213,1.6,0.53
158,True,True,100.0,100.0,592031,0,0,-4,4,0,3,1.8,1.8,1,Yankuba,1.8,135,False,,2024-10-19T22:30:05.622192Z,51,592031.jpg,2.7,False,Minteh,0.4,False,,a,5,36,32,257393,49,350158,322,0.4,6.3,Minteh,78.0,2024-07-01,530,2,2,1,10,0,0,0,2,0,0,0,117,138.8,162.8,156.0,45.8,6,1.28,1.54,2.82,8.19,230,96,122,86,107,69,153,90,5.0,,,,,,0.22,0.0,0.26,0.48,1.39,1.7,186,115,168,85,158,68,277,86,1.02,0.17
159,True,True,100.0,100.0,451340,-1,1,0,0,0,3,4.5,4.5,2,Mitoma,4.5,136,False,,2024-12-03T12:30:08.039613Z,65,451340.jpg,3.8,False,Kaoru,8.2,False,,a,5,36,65,1893736,2116,1426154,19063,0.7,10.0,Mitoma,108.0,2021-08-09,1446,3,3,2,24,0,0,0,0,0,0,6,270,306.0,371.9,470.0,114.8,16,3.98,2.62,6.60,24.37,68,22,28,23,13,8,17,13,,,,,,,0.25,0.0,0.16,0.41,1.52,1.49,47,26,30,19,63,27,47,12,1.0,0.12
160,True,True,,,243505,0,0,-1,1,0,3,0.0,0.0,0,Jakub,0.0,137,False,,,44,243505.jpg,1.0,False,Moder,0.8,False,,a,5,36,2,168708,105,131231,884,0.0,0.5,Moder,172.0,2020-10-05,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.00,0.16,448,213,365,205,538,221,445,213,,,,,,,0.0,0.0,0.0,0.0,3.6,0.0,507,301,524,194,406,186,226,71,0.0,0.0
161,True,False,0.0,0.0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,False,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,False,O’Mahony,0.2,False,,u,5,36,0,31158,0,68537,100,0.0,0.0,O’Mahony,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,645,57,643,58,626,57,647,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,459,72,608,54,651,59,332,54,0.0,0.0
162,True,False,0.0,0.0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,False,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,445548.jpg,0.0,False,Offiah,0.1,False,,u,5,36,0,2639,0,12712,24,0.0,0.0,Offiah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,515,183,495,180,456,165,517,183,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,633,180,448,162,519,180,490,177,0.0,0.0
163,True,True,,,491598,0,0,-1,1,0,3,0.0,0.0,0,Cameron,0.0,140,False,,,44,491598.jpg,0.0,False,Peupion,0.1,False,,a,5,36,0,7979,45,7822,79,0.0,0.0,Peupion,13.0,2022-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,572,230,567,234,543,224,574,232,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,518,305,529,198,579,234,483,180,0.0,0.0
164,True,False,0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,False,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,2890,2,0.0,0.2,Sarmiento,,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,475,225,429,221,660,298,478,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,268,174,649,286,436,208,643,282,0.0,0.0
165,True,True,,,49262,0,0,-3,3,0,1,0.0,0.0,0,Jason,0.0,142,False,,,42,49262.jpg,4.5,False,Steele,1.1,False,,a,5,36,9,290218,68,300591,441,0.0,2.1,Steele,241.0,2018-07-01,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,363,30,533,44,500,35,404,30,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,571,34,490,60,31,4,199,28,1.0,0.5
166,True,False,0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,False,Undav,0.0,False,,u,5,36,0,0,0,1439,2,0.0,0.0,Undav,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,694,73,693,73,692,73,694,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,118,35,688,72,694,73,669,76,0.0,0.0
167,True,True,100.0,100.0,469142,0,0,0,0,0,2,1.3,1.3,2,Jan Paul,1.3,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.1,False,van Hecke,1.1,False,,a,5,36,31,182941,214,114355,1004,0.3,6.9,Van Hecke,152.0,2020-09-10,1250,0,1,2,18,0,0,0,4,0,0,0,170,316.0,123.0,74.0,51.3,14,0.57,0.72,1.29,19.63,63,23,161,35,203,51,132,33,,,,,,,0.04,0.0,0.05,0.09,1.41,1.3,405,78,215,61,237,73,200,79,1.01,0.14
168,True,True,100.0,100.0,111478,0,0,0,0,1,2,0.5,0.5,1,Joël,0.5,145,False,,2024-11-30T01:00:07.662889Z,45,111478.jpg,2.9,False,Veltman,2.2,False,,a,5,36,35,610048,149,510725,1412,0.1,7.8,Veltman,152.0,2020-07-29,1023,0,0,3,13,0,0,0,2,0,0,5,157,170.4,71.7,20.0,26.3,12,0.07,1.08,1.15,15.65,193,74,228,59,309,98,258,80,,,,,,,0.01,0.0,0.1,0.11,1.38,1.14,364,62,321,101,125,32,130,54,1.06,0.26
169,True,True,100.0,100.0,489639,0,0,0,0,0,1,1.8,1.8,3,Bart,1.8,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,2.6,False,Verbruggen,3.2,False,,a,5,36,39,485473,702,220606,2165,0.4,8.7,Verbruggen,152.0,2023-07-03,1350,0,0,2,25,0,0,0,2,0,45,2,154,410.4,0.0,0.0,41.1,15,0.00,0.00,0.00,25.26,23,5,608,64,591,59,174,5,,,,,,,0.0,3.0,0.0,0.0,1.68,1.67,412,18,157,15,162,26,104,16,1.0,0.13
170,True,True,100.0,100.0,110735,0,0,-2,2,0,2,0.0,0.0,0,Adam,0.0,147,False,,2024-10-06T22:00:07.268394Z,43,110735.jpg,0.3,False,Webster,0.1,False,,a,5,36,1,3023,15,10305,17,0.0,0.2,Webster,241.0,2019-08-03,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,402,142,418,148,391,138,429,145,,,,,,,0.0,0.0,0.03,0.03,4.56,4.62,541,118,501,202,481,164,500,181,2.31,0.0
171,True,True,25.0,25.0,50175,0,0,2,-2,1,4,0.2,0.2,0,Danny,0.8,148,False,Ankle injury - 25% chance of playing,2024-12-16T09:30:06.558564Z,57,50175.jpg,4.9,False,Welbeck,11.2,False,,d,5,36,69,3687524,131,2915417,63909,0.1,12.1,Welbeck,241.0,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,80,10,109,9,32,13,45,10,,,1.0,,3.0,,0.45,0.0,0.04,0.49,1.68,1.3,92,27,276,35,21,8,32,8,1.05,0.41
172,True,True,75.0,100.0,467779,0,0,-3,3,1,3,2.0,2.7,9,Mats,2.7,149,False,Thigh injury - 75% chance of playing,2024-12-21T22:00:08.030972Z,47,467779.jpg,2.2,False,Wieffer,0.1,False,,d,5,36,28,13848,290,17029,73,0.6,6.0,Wieffer,152.0,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.2,80.3,57.0,27.8,4,0.50,0.18,0.68,9.75,226,93,210,133,232,129,249,128,,,,,,,0.1,0.0,0.03,0.13,1.89,2.33,334,217,107,50,218,94,476,176,0.78,0.19
173,True,True,100.0,100.0,513433,0,0,-1,1,0,3,0.7,0.7,2,Brajan,0.7,595,False,,2024-11-30T01:00:08.395710Z,54,513433.jpg,1.1,False,Gruda,0.0,False,,a,5,36,8,1196,12,3705,8,0.1,1.5,Gruda,80.0,2024-08-14,148,0,0,0,5,0,0,0,0,0,0,0,19,24.0,30.8,32.0,8.7,1,0.05,0.16,0.21,3.10,386,179,306,179,273,150,361,177,,,,,,,0.03,0.0,0.1,0.13,1.89,3.04,139,82,305,156,375,181,596,253,0.61,0.0
174,True,True,100.0,100.0,509416,0,0,0,0,0,3,1.8,1.8,1,Yasin,1.8,600,False,,2024-12-03T12:30:09.025260Z,50,509416.jpg,1.8,False,Ayari,0.0,False,,a,5,36,25,4551,7,3992,34,0.4,5.0,Ayari,206.0,2023-01-30,829,0,0,4,10,0,0,0,2,0,0,0,128,141.6,233.2,140.0,51.7,9,1.13,1.11,2.24,13.81,228,95,68,54,117,77,129,76,3.0,,,,,,0.12,0.0,0.12,0.24,1.5,1.09,226,144,166,83,277,129,552,222,0.98,0.43
175,True,False,0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,False,Moran,0.0,False,,u,5,36,0,24,0,511,0,0.0,0.0,Moran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,686,311,683,311,678,308,686,311,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,227,145,672,303,686,311,683,305,0.0,0.0
176,True,False,0.0,0.0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,615,False,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,472739.jpg,0.0,False,Rushworth,0.0,False,,u,5,36,0,6698,0,6982,10,0.0,0.0,Rushworth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,63,503,41,464,31,525,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,63,456,57,527,63,520,65,0.0,0.0
177,True,True,100.0,100.0,463067,0,0,0,0,1,3,2.3,2.3,2,Georginio,2.3,618,False,,2024-10-12T11:00:07.563830Z,55,463067.jpg,3.4,False,Rutter,1.1,False,,a,5,36,54,310688,150,204760,3629,0.4,9.8,Georginio,73.0,2024-08-19,990,2,4,4,18,0,0,0,2,0,0,1,147,168.2,156.6,229.0,54.4,13,2.62,1.00,3.62,19.44,195,79,128,90,61,37,119,72,,,,,,,0.24,0.0,0.09,0.33,1.77,1.64,119,72,125,59,85,39,196,57,1.18,0.36
178,True,True,0.0,0.0,231416,0,0,0,0,0,2,0.0,0.0,0,Ferdi,0.0,628,False,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,45,231416.jpg,3.2,False,Kadioglu,0.2,False,,i,5,36,19,73595,7,60440,586,0.0,4.2,F.Kadıoğlu,219.0,2024-08-27,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,258,95,205,50,260,78,271,86,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,381,72,549,222,94,23,366,130,1.17,0.47
179,True,True,100.0,100.0,219249,0,0,0,0,0,3,0.5,0.5,0,Matt,0.5,629,False,,2024-12-16T09:30:07.550940Z,55,219249.jpg,2.2,False,O'Riley,0.1,False,,a,5,36,11,15499,15,10098,236,0.1,2.0,O'Riley,58.0,2024-08-26,217,1,0,0,6,1,0,0,1,0,0,2,52,53.6,62.2,49.0,16.5,2,0.69,0.68,1.37,3.75,343,162,245,154,248,137,309,155,1.0,,,,,,0.29,0.0,0.28,0.57,1.56,2.49,113,68,334,169,229,101,488,184,0.83,0.0
180,True,True,,,447720,0,0,0,0,0,2,0.0,0.0,0,Imari,0.0,663,False,,,40,447720.jpg,0.0,False,Samuels,0.0,False,,a,5,36,0,4585,19,2830,23,0.0,0.0,Samuels,241.0,2023-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,184,496,181,457,166,518,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,634,181,449,163,520,181,539,190,0.0,0.0
181,True,True,,,565858,0,0,-1,1,0,1,0.0,0.0,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,False,Cahill,1.4,False,,a,5,36,0,160654,579,27459,616,0.0,0.0,Cahill,104.0,2024-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,486,43,463,18,421,8,488,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,698,72,413,36,491,43,179,24,0.0,0.0
182,True,True,,,539721,0,0,0,0,0,2,0.0,0.0,0,Ruairi,0.0,681,False,,,40,539721.jpg,0.0,False,McConville,0.0,False,,a,5,36,0,693,11,291,15,0.0,0.0,McConville,242.0,2024-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,535,196,516,194,480,182,537,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,661,201,470,177,540,194,645,218,0.0,0.0
183,True,True,,,589100,0,0,0,0,0,2,0.0,0.0,0,Jacob,0.0,685,False,,,40,589100.jpg,0.0,False,Slater,0.0,False,,a,5,36,0,580,6,219,19,0.0,0.0,Slater,241.0,2024-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,545,206,526,204,491,193,547,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,672,212,481,188,551,205,652,222,0.0,0.0
184,True,False,0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,False,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,594,1,0.0,0.0,Andrey Santos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,632,274,630,278,613,271,634,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,274,596,247,639,278,680,303,0.0,0.0
185,True,False,0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,False,Borges Damaceno,0.1,False,,u,6,8,0,5940,0,28208,41,0.0,0.0,Ângelo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,624,267,622,271,605,264,626,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,436,267,587,240,631,271,422,149,0.0,0.0
186,True,True,0.0,0.0,242880,0,0,-2,2,0,2,0.0,0.0,0,Benoît,0.7,153,False,Unknown - Unknown return date,2024-12-16T10:30:07.655172Z,43,242880.jpg,1.2,False,Badiashile,0.1,False,,i,6,8,5,11883,0,16848,304,0.2,1.2,B.Badiashile,73.0,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,349,122,383,124,521,208,391,131,,,,,,,0.0,0.0,0.02,0.02,1.69,1.46,559,133,287,85,361,117,425,155,0.73,0.0
187,True,True,,,482158,0,0,-1,1,0,1,0.5,0.5,0,Lucas,0.0,154,False,,,39,482158.jpg,0.0,False,Bergström,0.2,False,,a,6,8,0,14643,171,16866,113,0.0,0.0,Bergström,72.0,2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,483,41,460,16,417,6,485,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,693,70,410,34,489,41,334,49,0.0,0.0
188,True,True,,,122074,0,0,-1,1,0,1,0.5,0.5,0,Marcus,0.0,155,False,,,39,122074.jpg,0.0,False,Bettinelli,0.4,False,,a,6,8,0,25523,147,20279,228,0.0,0.0,Bettinelli,241.0,2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,477,37,453,12,409,2,479,37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,682,66,403,30,482,37,272,43,0.0,0.0
189,True,True,,,486672,0,0,-1,1,0,3,2.8,2.8,0,Moisés,2.3,157,False,,,49,486672.jpg,3.1,False,Caicedo Corozo,1.4,False,,a,6,8,49,225824,945,172573,1628,0.5,10.0,Caicedo,62.0,2023-08-14,1415,1,3,4,18,0,0,0,3,0,0,2,294,322.0,288.2,54.0,66.5,16,0.39,1.44,1.83,21.92,59,17,51,39,237,131,86,54,,,,,,,0.02,0.0,0.09,0.11,1.39,1.14,274,179,121,57,109,48,178,50,1.02,0.25
190,True,True,,,505187,0,0,-1,1,0,3,0.5,0.5,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,False,Casadei,0.1,False,,a,6,8,0,20385,77,22983,154,0.0,0.0,Casadei,106.0,2022-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,574,232,569,236,545,226,576,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,521,308,532,201,581,236,414,145,0.0,0.0
191,True,True,,,172850,0,0,-3,3,0,2,0.5,0.5,0,Ben,0.0,160,False,,,47,172850.jpg,0.0,False,Chilwell,0.5,False,,a,6,8,0,34351,264,84448,235,0.0,0.0,Chilwell,241.0,2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,657,233,654,233,640,230,658,233,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,329,42,624,227,662,233,260,94,0.0,0.0
192,True,True,100.0,100.0,478912,0,0,-2,2,0,3,0.5,0.5,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,48,478912.jpg,0.0,False,Chukwuemeka,0.0,False,,a,6,8,0,4143,19,7327,32,0.0,0.0,Chukwuemeka,241.0,2022-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,665,298,660,299,650,294,665,298,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,317,207,638,277,667,299,523,204,0.0,0.0
193,True,True,100.0,100.0,460028,0,0,1,-1,0,2,2.3,2.3,0,Levi,1.8,162,False,,2024-11-12T14:30:07.619476Z,46,460028.jpg,2.3,False,Colwill,5.2,False,,a,6,8,35,820182,2928,370361,2046,0.4,7.6,Colwill,241.0,2022-07-01,1350,0,0,3,18,0,0,0,3,0,0,1,168,279.0,73.7,57.0,41.0,15,0.38,0.88,1.26,21.06,95,34,225,57,231,68,177,53,,,,,,,0.03,0.0,0.06,0.09,1.4,1.2,352,53,158,41,207,63,73,25,1.0,0.2
194,True,True,100.0,0.0,179268,0,0,2,-2,1,2,4.5,0.0,0,Marc,4.0,163,False,,2024-12-16T09:30:06.586582Z,52,179268.jpg,2.8,False,Cucurella Saseta,6.4,False,,a,6,8,42,786276,4333,814903,7892,0.8,8.1,Cucurella,200.0,2022-08-05,1175,1,2,3,14,0,0,0,6,1,0,2,192,214.8,136.3,60.0,41.1,13,0.17,1.22,1.39,16.99,156,62,146,29,225,65,176,52,,,,,,,0.01,0.0,0.09,0.1,1.3,1.07,163,19,42,12,149,40,64,22,1.0,0.23
195,True,False,0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,False,Fofana,0.1,False,,u,6,8,0,4727,0,14911,7,0.0,0.0,D.D.Fofana,54.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,693,72,692,72,690,72,693,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140,42,686,71,693,72,494,65,0.0,0.0
196,True,True,,,617054,0,0,-1,1,0,4,0.5,0.5,0,Deivid Washington,0.0,165,False,,,49,617054.jpg,0.0,False,de Souza Eugênio,0.1,False,,a,6,8,0,14370,63,17566,73,0.0,0.0,Deivid,30.0,2023-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,674,66,670,66,664,66,674,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,283,58,656,63,675,67,405,61,0.0,0.0
197,True,True,,,215413,0,0,-5,5,0,3,0.8,0.8,0,Kiernan,0.3,166,False,,,55,215413.jpg,1.0,False,Dewsbury-Hall,0.1,False,,a,6,8,5,6222,20,24681,38,0.1,0.9,Dewsbury-Hall,241.0,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,433,207,349,197,691,314,428,208,,,,,,,0.0,0.0,0.08,0.08,1.82,3.21,112,67,357,177,445,215,429,153,0.0,0.0
198,True,True,,,220362,0,0,-3,3,0,2,1.8,1.8,0,Axel,1.3,167,False,,,42,220362.jpg,5.0,False,Disasi,0.4,False,,a,6,8,15,50134,594,56402,506,0.3,3.6,Disasi,73.0,2023-08-04,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.25,0.02,0.27,3.46,334,116,400,137,269,83,351,114,,,,,,,0.12,0.0,0.01,0.13,1.69,0.49,583,151,212,59,17,1,275,104,0.98,0.49
199,True,True,,,448047,0,0,1,-1,1,3,7.2,7.2,0,Enzo,6.7,168,False,,,51,448047.jpg,3.9,False,Fernández,10.1,False,,a,6,8,59,1169244,17848,268959,6381,1.3,11.6,Enzo,10.0,2023-01-31,1057,3,4,2,14,0,0,0,1,0,0,5,284,333.6,369.6,183.0,88.8,11,1.73,2.40,4.13,14.42,50,15,29,24,87,54,36,26,3.0,,3.0,,4.0,,0.15,0.0,0.2,0.35,1.23,1.19,182,111,5,4,52,23,36,10,0.94,0.17
200,True,False,0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,False,Gallagher,0.1,False,,u,6,8,0,1567,0,71967,17,0.0,0.0,Gallagher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,695,316,695,316,694,315,695,316,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83,53,689,313,695,316,410,142,0.0,0.0
201,True,False,0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,False,Gilchrist,0.0,False,,u,6,8,0,0,0,6912,16,0.0,0.0,Gilchrist,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,529,191,509,188,472,175,531,191,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,651,192,463,171,534,189,554,196,0.0,0.0
202,True,True,100.0,100.0,482609,0,0,-1,1,0,2,2.0,2.0,0,Malo,1.5,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.5,False,Gusto,2.1,False,,a,6,8,20,265256,2846,375045,1150,0.3,4.1,Gusto,73.0,2023-01-28,955,0,1,0,15,0,0,0,2,0,0,0,106,185.2,177.5,94.0,45.7,11,0.98,0.98,1.96,15.33,177,70,104,21,168,32,154,39,,,,,,,0.09,0.0,0.09,0.18,1.44,1.41,273,30,201,57,319,101,137,59,1.04,0.0
