,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
166,True,False,0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,False,Undav,0.0,False,,u,5,36,0,0,0,1439,2,0.0,0.0,Undav,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,694,73,693,73,692,73,694,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,118,35,688,72,694,73,669,76,0.0,0.0
167,True,True,100.0,100.0,469142,0,0,0,0,0,2,1.3,1.3,2,Jan Paul,1.3,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.1,False,van Hecke,1.1,False,,a,5,36,31,183012,285,114655,1304,0.3,6.9,Van Hecke,152.0,2020-09-10,1250,0,1,2,18,0,0,0,4,0,0,0,170,316.0,123.0,74.0,51.3,14,0.57,0.72,1.29,19.63,63,23,161,35,203,51,132,33,,,,,,,0.04,0.0,0.05,0.09,1.41,1.3,405,78,236,73,241,77,201,79,1.01,0.14
168,True,True,100.0,100.0,111478,0,0,0,0,1,2,0.5,0.5,1,Joël,0.5,145,False,,2024-11-30T01:00:07.662889Z,45,111478.jpg,2.9,False,Veltman,2.2,False,,a,5,36,35,610088,189,511114,1801,0.1,7.8,Veltman,152.0,2020-07-29,1023,0,0,3,13,0,0,0,2,0,0,5,157,170.4,71.7,20.0,26.3,12,0.07,1.08,1.15,15.65,193,74,228,59,309,98,258,80,,,,,,,0.01,0.0,0.1,0.11,1.38,1.14,364,62,329,106,125,33,130,54,1.06,0.26
169,True,True,100.0,100.0,489639,0,0,0,0,0,1,1.8,1.8,3,Bart,1.8,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,2.6,False,Verbruggen,3.2,False,,a,5,36,39,485655,884,221148,2707,0.4,8.7,Verbruggen,152.0,2023-07-03,1350,0,0,2,25,0,0,0,2,0,45,2,154,410.4,0.0,0.0,41.1,15,0.00,0.00,0.00,25.26,23,5,608,64,591,59,174,5,,,,,,,0.0,3.0,0.0,0.0,1.68,1.67,412,18,172,17,161,26,105,16,1.0,0.13
170,True,True,100.0,100.0,110735,0,0,-2,2,0,2,0.0,0.0,0,Adam,0.0,147,False,,2024-10-06T22:00:07.268394Z,43,110735.jpg,0.3,False,Webster,0.1,False,,a,5,36,1,3031,23,10308,20,0.0,0.2,Webster,241.0,2019-08-03,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,402,142,418,148,391,138,429,145,,,,,,,0.0,0.0,0.03,0.03,4.56,4.62,541,118,505,203,484,165,498,181,2.31,0.0
171,True,True,25.0,25.0,50175,0,0,2,-2,1,4,0.2,0.2,0,Danny,0.8,148,False,Ankle injury - 25% chance of playing,2024-12-16T09:30:06.558564Z,57,50175.jpg,4.9,False,Welbeck,11.0,False,,d,5,36,69,3687550,157,2928074,76566,0.1,12.1,Welbeck,241.0,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,80,10,109,9,32,13,45,10,,,1.0,,3.0,,0.45,0.0,0.04,0.49,1.68,1.3,92,27,294,35,19,8,32,8,1.05,0.41
172,True,True,75.0,100.0,467779,0,0,-3,3,0,3,2.0,2.7,9,Mats,2.7,149,False,Thigh injury - 75% chance of playing,2024-12-21T22:00:08.030972Z,47,467779.jpg,2.2,False,Wieffer,0.1,False,,d,5,36,28,13890,332,17050,94,0.6,6.0,Wieffer,152.0,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.2,80.3,57.0,27.8,4,0.50,0.18,0.68,9.75,226,93,210,133,232,129,249,128,,,,,,,0.1,0.0,0.03,0.13,1.89,2.33,334,217,119,56,223,94,476,176,0.78,0.19
173,True,True,100.0,100.0,513433,0,0,-1,1,0,3,0.7,0.7,2,Brajan,0.7,595,False,,2024-11-30T01:00:08.395710Z,54,513433.jpg,1.1,False,Gruda,0.0,False,,a,5,36,8,1200,16,3706,9,0.1,1.5,Gruda,80.0,2024-08-14,148,0,0,0,5,0,0,0,0,0,0,0,19,24.0,30.8,32.0,8.7,1,0.05,0.16,0.21,3.10,386,179,306,179,273,150,361,177,,,,,,,0.03,0.0,0.1,0.13,1.89,3.04,139,82,315,159,379,183,596,253,0.61,0.0
174,True,True,100.0,100.0,509416,0,0,0,0,0,3,1.8,1.8,1,Yasin,1.8,600,False,,2024-12-03T12:30:09.025260Z,50,509416.jpg,1.8,False,Ayari,0.0,False,,a,5,36,25,4555,11,4003,45,0.4,5.0,Ayari,206.0,2023-01-30,829,0,0,4,10,0,0,0,2,0,0,0,128,141.6,233.2,140.0,51.7,9,1.13,1.11,2.24,13.81,228,95,68,54,117,77,129,76,3.0,,,,,,0.12,0.0,0.12,0.24,1.5,1.09,226,144,180,89,286,131,552,222,0.98,0.43
175,True,False,0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,False,Moran,0.0,False,,u,5,36,0,24,0,511,0,0.0,0.0,Moran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,686,311,683,311,678,308,686,311,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,227,145,672,303,686,311,683,305,0.0,0.0
176,True,False,0.0,0.0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,615,False,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,472739.jpg,0.0,False,Rushworth,0.0,False,,u,5,36,0,6698,0,6985,13,0.0,0.0,Rushworth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,63,503,41,464,31,525,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,63,461,58,530,63,520,65,0.0,0.0
177,True,True,100.0,100.0,463067,0,0,0,0,1,3,2.3,2.3,2,Georginio,2.3,618,False,,2024-10-12T11:00:07.563830Z,55,463067.jpg,3.4,False,Rutter,1.1,False,,a,5,36,54,310739,201,205557,4426,0.4,9.8,Georginio,73.0,2024-08-19,990,2,4,4,18,0,0,0,2,0,0,1,147,168.2,156.6,229.0,54.4,13,2.62,1.00,3.62,19.44,195,79,128,90,61,37,119,72,,,,,,,0.24,0.0,0.09,0.33,1.77,1.64,119,72,139,65,87,39,196,57,1.18,0.36
178,True,True,0.0,0.0,231416,0,0,0,0,0,2,0.0,0.0,0,Ferdi,0.0,628,False,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,45,231416.jpg,3.2,False,Kadioglu,0.2,False,,i,5,36,19,73596,8,60567,713,0.0,4.2,F.Kadıoğlu,219.0,2024-08-27,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,258,95,205,50,260,78,271,86,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,381,72,551,222,97,24,366,130,1.17,0.47
179,True,True,100.0,100.0,219249,0,0,0,0,0,3,0.5,0.5,0,Matt,0.5,629,False,,2024-12-16T09:30:07.550940Z,55,219249.jpg,2.2,False,O'Riley,0.1,False,,a,5,36,11,15506,22,10149,287,0.1,2.0,O'Riley,58.0,2024-08-26,217,1,0,0,6,1,0,0,1,0,0,2,52,53.6,62.2,49.0,16.5,2,0.69,0.68,1.37,3.75,343,162,245,154,248,137,309,155,1.0,,,,,,0.29,0.0,0.28,0.57,1.56,2.49,113,68,341,170,235,104,490,185,0.83,0.0
180,True,True,,,447720,0,0,0,0,0,2,0.0,0.0,0,Imari,0.0,663,False,,,40,447720.jpg,0.0,False,Samuels,0.0,False,,a,5,36,0,4595,29,2838,31,0.0,0.0,Samuels,241.0,2023-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,184,496,181,457,166,518,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,634,181,454,165,523,182,539,190,0.0,0.0
181,True,True,,,565858,0,0,-1,1,0,1,0.0,0.0,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,False,Cahill,1.4,False,,a,5,36,0,160786,711,27624,781,0.0,0.0,Cahill,104.0,2024-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,486,43,463,18,421,8,488,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,698,72,418,37,494,43,180,24,0.0,0.0
182,True,True,,,539721,0,0,0,0,0,2,0.0,0.0,0,Ruairi,0.0,681,False,,,40,539721.jpg,0.0,False,McConville,0.0,False,,a,5,36,0,695,13,293,17,0.0,0.0,McConville,242.0,2024-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,535,196,516,194,480,182,537,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,661,201,475,179,543,195,645,218,0.0,0.0
183,True,True,,,589100,0,0,0,0,0,2,0.0,0.0,0,Jacob,0.0,685,False,,,40,589100.jpg,0.0,False,Slater,0.0,False,,a,5,36,0,586,12,222,22,0.0,0.0,Slater,241.0,2024-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,545,206,526,204,491,193,547,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,672,212,486,190,554,206,651,222,0.0,0.0
184,True,False,0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,False,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,594,1,0.0,0.0,Andrey Santos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,632,274,630,278,613,271,634,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,274,598,248,641,279,681,303,0.0,0.0
185,True,False,0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,False,Borges Damaceno,0.1,False,,u,6,8,0,5940,0,28224,57,0.0,0.0,Ângelo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,624,267,622,271,605,264,626,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,436,267,589,241,633,272,422,149,0.0,0.0
186,True,True,0.0,0.0,242880,0,0,-2,2,0,2,0.0,0.0,0,Benoît,0.7,153,False,Unknown - Unknown return date,2024-12-16T10:30:07.655172Z,43,242880.jpg,1.2,False,Badiashile,0.1,False,,i,6,8,5,11885,2,16915,371,0.2,1.2,B.Badiashile,73.0,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,349,122,383,124,521,208,391,131,,,,,,,0.0,0.0,0.02,0.02,1.69,1.46,559,133,303,92,365,120,425,155,0.73,0.0
187,True,True,,,482158,0,0,-1,1,0,1,0.5,0.5,0,Lucas,0.0,154,False,,,39,482158.jpg,0.0,False,Bergström,0.2,False,,a,6,8,0,14689,217,16889,136,0.0,0.0,Bergström,72.0,2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,483,41,460,16,417,6,485,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,693,70,415,35,492,41,334,49,0.0,0.0
188,True,True,,,122074,0,0,-1,1,0,1,0.5,0.5,0,Marcus,0.0,155,False,,,39,122074.jpg,0.0,False,Bettinelli,0.4,False,,a,6,8,0,25575,199,20364,313,0.0,0.0,Bettinelli,241.0,2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,477,37,453,12,409,2,479,37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,682,66,408,31,485,37,271,43,0.0,0.0
189,True,True,,,486672,0,0,-1,1,0,3,3.3,3.3,3,Moisés,2.8,157,False,,,49,486672.jpg,3.1,False,Caicedo Corozo,1.4,False,,a,6,8,52,226056,1177,172979,2034,0.6,10.6,Caicedo,62.0,2023-08-14,1505,1,3,5,18,0,0,0,3,0,0,2,311,322.0,288.2,54.0,66.5,17,0.39,1.49,1.88,22.31,59,17,51,39,237,131,86,54,,,,,,,0.02,0.0,0.09,0.11,1.33,1.08,274,179,107,51,110,48,178,50,1.02,0.3
190,True,True,,,505187,0,0,-1,1,0,3,0.5,0.5,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,False,Casadei,0.1,False,,a,6,8,0,20402,94,23024,195,0.0,0.0,Casadei,106.0,2022-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,574,232,569,236,545,226,576,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,521,308,534,202,583,237,414,145,0.0,0.0
191,True,True,,,172850,0,0,-3,3,0,2,0.5,0.5,0,Ben,0.0,160,False,,,47,172850.jpg,0.0,False,Chilwell,0.5,False,,a,6,8,0,34410,323,84580,367,0.0,0.0,Chilwell,241.0,2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,657,233,654,233,640,230,658,233,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,329,42,625,227,663,233,260,94,0.0,0.0
192,True,True,100.0,100.0,478912,0,0,-2,2,0,3,0.5,0.5,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,48,478912.jpg,0.0,False,Chukwuemeka,0.0,False,,a,6,8,0,4146,22,7337,42,0.0,0.0,Chukwuemeka,241.0,2022-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,665,298,660,299,650,294,665,298,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,317,207,639,277,668,299,523,204,0.0,0.0
193,True,True,100.0,100.0,460028,0,0,1,-1,0,2,3.3,3.3,6,Levi,2.8,162,False,,2024-11-12T14:30:07.619476Z,46,460028.jpg,2.6,False,Colwill,5.2,False,,a,6,8,41,820906,3652,370879,2564,0.6,8.9,Colwill,241.0,2022-07-01,1440,0,0,4,18,0,0,0,3,0,0,1,192,279.0,73.7,57.0,41.0,16,0.38,0.90,1.28,21.45,95,34,225,57,231,68,177,53,,,,,,,0.02,0.0,0.06,0.08,1.34,1.12,352,53,106,28,162,46,73,25,1.0,0.25
194,True,True,100.0,0.0,179268,0,0,2,-2,1,2,4.5,0.0,0,Marc,4.0,163,False,,2024-12-16T09:30:06.586582Z,52,179268.jpg,2.8,False,Cucurella Saseta,6.4,False,,a,6,8,42,788931,6988,815619,8608,0.8,8.1,Cucurella,200.0,2022-08-05,1175,1,2,3,14,0,0,0,6,1,0,2,192,214.8,136.3,60.0,41.1,13,0.17,1.22,1.39,16.99,156,62,146,29,225,65,176,52,,,,,,,0.01,0.0,0.09,0.1,1.3,1.07,163,19,48,16,147,41,64,22,1.0,0.23
195,True,False,0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,False,Fofana,0.1,False,,u,6,8,0,4727,0,14913,9,0.0,0.0,D.D.Fofana,54.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,693,72,692,72,690,72,693,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140,42,686,71,693,72,494,65,0.0,0.0
196,True,True,,,617054,0,0,-1,1,0,4,0.5,0.5,0,Deivid Washington,0.0,165,False,,,49,617054.jpg,0.0,False,de Souza Eugênio,0.1,False,,a,6,8,0,14385,78,17588,95,0.0,0.0,Deivid,30.0,2023-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,674,66,670,66,664,66,674,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,283,58,657,64,676,68,405,61,0.0,0.0
197,True,True,,,215413,0,0,-5,5,0,3,0.8,0.8,0,Kiernan,0.3,166,False,,,55,215413.jpg,1.0,False,Dewsbury-Hall,0.1,False,,a,6,8,5,6238,36,24692,49,0.1,0.9,Dewsbury-Hall,241.0,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,433,207,349,197,691,314,428,208,,,,,,,0.0,0.0,0.08,0.08,1.82,3.21,112,67,366,180,446,215,429,153,0.0,0.0
198,True,True,,,220362,0,0,-3,3,0,2,2.7,2.7,5,Axel,2.2,167,False,,,42,220362.jpg,5.0,False,Disasi,0.4,False,,a,6,8,20,50357,817,56522,626,0.5,4.8,Disasi,73.0,2023-08-04,274,1,0,2,1,0,0,0,1,0,0,0,78,61.6,4.3,33.0,9.9,3,0.25,0.04,0.29,3.85,334,116,400,137,269,83,351,114,,,,,,,0.08,0.0,0.01,0.09,1.26,0.33,583,151,143,39,16,1,275,104,0.99,0.66
199,True,True,,,448047,0,0,1,-1,1,3,7.7,7.7,3,Enzo,7.2,168,False,,,51,448047.jpg,3.9,False,Fernández,10.1,False,,a,6,8,62,1173643,22247,270803,8225,1.4,12.2,Enzo,10.0,2023-01-31,1147,3,4,3,14,0,0,0,1,0,0,5,307,333.6,369.6,183.0,88.8,12,1.81,2.49,4.30,14.81,50,15,29,24,87,54,36,26,3.0,,3.0,,4.0,,0.14,0.0,0.2,0.34,1.16,1.1,182,111,4,3,54,23,36,10,0.94,0.24
200,True,False,0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,False,Gallagher,0.1,False,,u,6,8,0,1567,0,71971,21,0.0,0.0,Gallagher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,695,316,695,316,694,315,695,316,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83,53,689,313,695,316,410,142,0.0,0.0
201,True,False,0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,False,Gilchrist,0.0,False,,u,6,8,0,0,0,6916,20,0.0,0.0,Gilchrist,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,529,191,509,188,472,175,531,191,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,651,192,468,173,537,190,555,196,0.0,0.0
202,True,True,100.0,100.0,482609,0,0,-1,1,0,2,3.0,3.0,6,Malo,2.5,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.9,False,Gusto,2.1,False,,a,6,8,26,265864,3454,375369,1474,0.5,5.3,Gusto,73.0,2023-01-28,1045,0,1,1,15,0,0,0,2,0,0,0,132,185.2,177.5,94.0,45.7,12,1.23,1.01,2.24,15.72,177,70,104,21,168,32,154,39,,,,,,,0.11,0.0,0.09,0.2,1.35,1.29,273,30,125,34,274,86,137,59,1.03,0.09
203,True,True,0.0,0.0,225796,0,0,-2,2,0,2,0.0,0.0,0,Reece,0.0,172,False,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,48,225796.jpg,1.2,False,James,0.2,False,,i,6,8,5,75947,14,79702,225,0.0,1.0,James,241.0,2019-05-15,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,369,132,329,107,646,231,383,128,2.0,,2.0,,,,0.0,0.0,0.08,0.08,2.17,1.5,306,35,636,230,372,122,397,145,1.12,0.0
204,True,True,0.0,0.0,549068,0,0,-1,1,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,549068.jpg,0.0,False,Kellyman,0.0,False,,i,6,8,0,2971,4,5441,13,0.0,0.0,Kellyman,241.0,2024-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,576,234,571,238,547,228,578,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,524,311,536,204,585,239,580,239,0.0,0.0
205,True,True,50.0,50.0,514356,0,0,0,0,0,3,0.5,0.5,0,Roméo,0.5,174,False,Hamstring injury - 50% chance of playing,2024-12-20T16:45:59.176104Z,45,514356.jpg,1.7,False,Lavia,0.8,False,,d,6,8,15,186141,91,217415,2470,0.1,3.3,Lavia,21.0,2023-08-18,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,293,134,193,122,376,200,299,148,,,,,,,0.03,0.0,0.05,0.08,1.89,1.71,432,263,331,161,300,136,223,68,1.33,0.19
206,True,False,0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,False,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,60798,30,0.0,0.0,Lukaku,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,696,74,696,74,695,74,696,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50,20,692,73,696,74,365,57,0.0,0.0
207,True,False,0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,False,Sarr,0.0,False,,u,6,8,0,0,0,444,0,0.0,0.0,M.Sarr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,587,227,584,227,564,222,589,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,374,66,548,219,596,227,685,233,0.0,0.0
208,True,True,,,248857,0,0,-2,2,1,3,5.0,5.0,1,Noni,4.5,177,False,,,63,248857.jpg,4.8,False,Madueke,7.1,False,,a,6,8,76,2308192,7879,1768573,10435,0.7,12.1,Madueke,241.0,2023-01-20,1036,5,4,3,14,0,0,0,3,0,0,10,259,317.4,238.0,611.0,116.8,13,4.99,1.28,6.27,17.28,62,19,64,51,3,2,15,11,,,,,3.0,,0.43,0.0,0.11,0.54,1.5,1.22,56,33,35,20,25,12,56,15,1.13,0.26
209,True,True,,,499309,0,0,-3,3,0,4,0.5,0.5,0,Marc,0.0,178,False,,,47,499309.jpg,1.0,False,Guiu Paz,0.6,False,,a,6,8,1,82723,1327,116062,691,0.0,0.2,Marc Guiu,200.0,2024-07-01,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,659,61,442,49,642,61,660,61,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,338,62,629,59,426,44,249,41,0.0,0.0
210,True,True,0.0,0.0,465920,0,0,-3,3,0,3,0.0,0.0,0,Mykhailo,0.0,179,False,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,62,465920.jpg,1.0,False,Mudryk,0.2,False,,s,6,8,7,17817,10,40200,165,0.0,1.1,Mudryk,225.0,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,388,181,304,177,276,152,362,178,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,70,45,691,314,448,217,351,118,0.62,0.0
211,True,True,,,517052,0,0,8,-8,2,4,5.7,5.7,2,Nicolas,5.2,180,False,,,83,517052.jpg,5.7,False,Jackson,29.8,False,,a,6,8,91,4727687,45567,1884639,26537,0.6,11.0,N.Jackson,189.0,2023-07-01,1257,9,4,6,14,0,0,0,4,0,0,15,360,422.2,184.8,585.0,119.3,16,8.44,0.58,9.02,17.49,20,4,99,6,6,3,12,4,,,,,,,0.6,0.0,0.04,0.64,1.25,1.0,12,4,23,3,10,3,8,3,1.15,0.43
212,True,True,,,213198,0,0,-7,7,1,3,3.5,3.5,1,Christopher,3.0,181,False,,,58,213198.jpg,2.1,False,Nkunku,2.3,False,,a,6,8,33,271805,556,1581630,1963,0.5,5.7,Nkunku,73.0,2023-07-01,307,2,1,0,5,0,0,0,1,0,0,4,104,117.4,85.5,148.0,34.8,2,3.25,0.27,3.52,7.01,255,112,201,128,111,72,209,105,,,,,2.0,,0.95,0.0,0.08,1.03,2.06,1.47,89,57,101,50,252,112,127,37,0.59,0.0
213,True,True,100.0,100.0,244851,0,0,7,-7,5,3,8.3,8.3,3,Cole,7.8,182,True,,2024-11-12T14:30:07.656076Z,112,244851.jpg,7.7,False,Palmer,64.4,False,,a,6,8,131,5488808,52512,2519908,4284,0.7,11.7,Palmer,241.0,2023-09-01,1478,11,7,4,18,0,0,0,3,0,0,20,554,650.0,603.4,528.0,178.3,17,9.89,4.41,14.30,21.57,3,2,2,2,10,6,2,2,1.0,,1.0,,1.0,,0.6,0.0,0.27,0.87,1.31,1.1,3,2,3,2,2,2,1,1,1.04,0.24
214,True,False,0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,False,Petrović,0.2,False,,u,6,8,0,2753,0,62365,58,0.0,0.0,Petrović,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,570,71,565,61,541,53,572,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,514,24,528,71,579,71,376,54,0.0,0.0
