rank,prev_rank,name,league,off,def,spi
416,396,Yeni Malatyaspor,Turkish Turkcell Super Lig,1.0,1.64,31.19
417,422,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
418,418,FC Lugano,Swiss Raiffeisen Super League,0.98,1.62,31.11
419,410,Asteras Tripolis,Greek Super League,0.81,1.39,31.06
420,376,Crotone,Italy Serie B,1.04,1.71,30.83
421,411,AC Ajaccio,French Ligue 2,0.75,1.32,30.76
422,433,OFI Crete,Greek Super League,0.94,1.59,30.74
423,424,Dynamo Dresden,German 2. Bundesliga,0.98,1.64,30.66
424,427,Austin FC,Major League Soccer,1.11,1.83,30.61
425,429,Platense,Argentina Primera Division,0.87,1.49,30.57
426,425,Sunderland,English League One,0.97,1.63,30.54
427,394,Málaga,Spanish Segunda Division,0.77,1.37,30.35
428,385,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.98,1.66,30.34
429,453,SD Ponferradina,Spanish Segunda Division,0.87,1.51,30.33
430,448,Amiens,French Ligue 2,0.89,1.54,30.26
431,438,Reggina,Italy Serie B,0.87,1.52,30.22
432,403,Inter Miami CF,Major League Soccer,0.98,1.67,30.22
433,420,Lausanne Sports,Swiss Raiffeisen Super League,1.17,1.93,30.15
434,407,Cittadella,Italy Serie B,0.91,1.58,30.07
435,397,Guingamp,French Ligue 2,0.84,1.48,30.06
436,435,Sydney FC,Australian A-League,0.95,1.65,29.89
437,421,Pau,French Ligue 2,0.89,1.57,29.76
438,452,Le Havre,French Ligue 2,0.77,1.4,29.76
439,441,Wellington Phoenix,Australian A-League,1.11,1.88,29.61
440,450,St Mirren,Scottish Premiership,0.85,1.54,29.34
441,444,RFC Seraing,Belgian Jupiler League,0.94,1.66,29.32
442,434,Livingston,Scottish Premiership,0.9,1.61,29.25
443,472,Mamelodi Sundowns,South African ABSA Premier League,0.75,1.39,29.18
444,439,Odd BK,Norwegian Tippeligaen,1.18,2.01,29.04
445,446,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.87,1.58,29.02
446,442,Ascoli,Italy Serie B,0.89,1.61,29.0
447,475,Perugia,Italy Serie B,0.92,1.66,28.77
448,409,Atromitos,Greek Super League,0.84,1.57,28.61
449,451,FC Cincinnati,Major League Soccer,0.99,1.78,28.61
450,458,Sonderjyske,Danish SAS-Ligaen,0.91,1.66,28.6
451,445,Dundee,Scottish Premiership,0.87,1.62,28.25
452,454,Viborg,Danish SAS-Ligaen,1.02,1.84,28.13
453,488,Ternana,Italy Serie B,1.0,1.82,28.08
454,440,Silkeborg,Danish SAS-Ligaen,0.87,1.64,28.05
455,432,Consadole Sapporo,Japanese J League,0.87,1.65,27.95
456,463,FC Cartagena,Spanish Segunda Division,0.81,1.56,27.94
457,462,Louisville City FC,United Soccer League,0.91,1.71,27.88
458,460,Fuenlabrada,Spanish Segunda Division,0.76,1.48,27.87
459,459,Hansa Rostock,German 2. Bundesliga,0.92,1.72,27.83
460,456,Gamba Osaka,Japanese J League,0.79,1.54,27.75
461,467,Giannina,Greek Super League,0.84,1.62,27.66
462,461,Grasshoppers Zürich,Swiss Raiffeisen Super League,0.89,1.69,27.64
463,464,UD Ibiza,Spanish Segunda Division,0.81,1.58,27.47
464,470,Mirandes,Spanish Segunda Division,0.84,1.63,27.39
465,447,Real Sociedad II,Spanish Segunda Division,0.79,1.57,27.33
466,457,Aldosivi,Argentina Primera Division,0.88,1.7,27.26
467,492,Milton Keynes Dons,English League One,0.97,1.84,27.21
468,479,Panetolikos,Greek Super League,0.81,1.6,27.21
469,443,IFK Goteborg,Swedish Allsvenskan,0.95,1.81,27.1
470,437,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.06,1.98,26.98
471,455,SV Sandhausen,German 2. Bundesliga,0.96,1.84,26.95
472,449,Caykur Rizespor,Turkish Turkcell Super Lig,1.03,1.95,26.67
473,482,Tampa Bay Rowdies,United Soccer League,0.8,1.64,26.44
474,473,Ross County,Scottish Premiership,0.99,1.92,26.32
475,465,Caen,French Ligue 2,0.76,1.58,26.3
476,485,Shonan Bellmare,Japanese J League,0.77,1.61,26.01
477,477,Vejle,Danish SAS-Ligaen,0.88,1.78,25.84
478,486,Giresunspor,Turkish Turkcell Super Lig,0.74,1.58,25.77
479,483,AD Alcorcon,Spanish Segunda Division,0.69,1.5,25.74
480,469,FC Ingolstadt 04,German 2. Bundesliga,0.88,1.81,25.51
481,515,Volos NFC,Greek Super League,0.82,1.73,25.29
482,478,Varbergs BoIS FC,Swedish Allsvenskan,0.81,1.72,25.26
483,468,Oxford United,English League One,0.9,1.85,25.25
484,480,Lugo,Spanish Segunda Division,0.75,1.63,25.21
485,484,Shimizu S-Pulse,Japanese J League,0.86,1.82,24.8
486,487,Lincoln City,English League One,0.84,1.81,24.64
487,537,Niort,French Ligue 2,0.73,1.64,24.55
488,476,Burgos,Spanish Segunda Division,0.75,1.67,24.52
489,495,Lamia,Greek Super League,0.6,1.44,24.5
490,474,Rodez,French Ligue 2,0.71,1.6,24.48
491,481,Como,Italy Serie B,0.8,1.75,24.46
492,510,Valenciennes,French Ligue 2,0.85,1.83,24.41
493,490,Ionikos FC,Greek Super League,0.75,1.68,24.39
494,491,Erzgebirge Aue,German 2. Bundesliga,0.92,1.95,24.34
495,494,Amorebieta,Spanish Segunda Division,0.78,1.73,24.27
496,499,Sandefjord,Norwegian Tippeligaen,0.89,1.94,23.69
497,522,SuperSport United,South African ABSA Premier League,0.65,1.57,23.69
498,496,Western Sydney FC,Australian A-League,1.14,2.32,23.68
499,493,Vicenza,Italy Serie B,0.79,1.79,23.61
500,529,Wigan,English League One,0.84,1.87,23.56
501,489,AS Nancy Lorraine,French Ligue 2,0.79,1.81,23.41
502,497,San Antonio FC,United Soccer League,0.87,1.94,23.23
503,501,Kaizer Chiefs,South African ABSA Premier League,0.66,1.62,23.22
504,498,US Quevilly,French Ligue 2,0.74,1.75,23.18
505,503,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
506,508,SK Brann,Norwegian Tippeligaen,0.93,2.05,23.01
507,471,Sarpsborg,Norwegian Tippeligaen,0.78,1.82,22.97
508,505,Brisbane Roar,Australian A-League,0.77,1.8,22.96
509,506,Stabaek,Norwegian Tippeligaen,0.98,2.13,22.92
510,509,Perth Glory,Australian A-League,0.94,2.08,22.82
511,514,Tromso,Norwegian Tippeligaen,0.87,1.97,22.82
512,520,Bastia,French Ligue 2,0.69,1.69,22.69
513,511,Orlando Pirates,South African ABSA Premier League,0.68,1.68,22.54
514,500,Apollon Smyrni,Greek Super League,0.84,1.95,22.36
515,517,Ipswich Town,English League One,0.78,1.86,22.33
516,512,El Paso Locomotive FC,United Soccer League,0.73,1.79,22.21
517,534,Cosenza,Italy Serie B,0.7,1.74,22.2
518,504,Pordenone Calcio,Italy Serie B,0.71,1.76,22.15
519,530,Colorado Springs Switchbacks FC,United Soccer League,0.96,2.18,22.0
520,507,Alessandria,Italy Serie B,0.83,1.98,21.92
521,523,Rotherham United,English League One,0.75,1.84,21.88
522,533,Kalmar FF,Swedish Allsvenskan,0.66,1.7,21.69
523,518,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
524,513,Mjallby,Swedish Allsvenskan,0.59,1.61,21.49
525,516,Wycombe Wanderers,English League One,0.73,1.83,21.47
526,519,Adelaide United,Australian A-League,0.92,2.15,21.41
527,502,Bolton,English League One,0.79,1.97,21.0
528,541,Miami FC,United Soccer League,0.85,2.07,20.96
529,524,Henan Jianye,Chinese Super League,0.81,2.01,20.91
530,526,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
531,521,Charlton Athletic,English League One,0.74,1.9,20.85
532,527,Dunkerque,French Ligue 2,0.6,1.69,20.45
533,525,Pittsburgh Riverhounds,United Soccer League,0.71,1.89,20.43
534,539,Fleetwood Town,English League One,0.72,1.92,20.18
535,531,Mjondalen,Norwegian Tippeligaen,0.68,1.86,19.99
536,535,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
537,536,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
538,532,Portsmouth,English League One,0.63,1.79,19.67
539,544,IK Sirius,Swedish Allsvenskan,0.75,2.01,19.58
540,528,Vegalta Sendai,Japanese J League,0.62,1.79,19.52
541,540,Central Coast Mariners,Australian A-League,0.75,2.03,19.39
542,542,Charlotte Independence,United Soccer League,0.71,1.97,19.21
543,549,Tokushima Vortis,Japanese J League,0.58,1.76,19.04
544,553,Birmingham Legion FC,United Soccer League,0.73,2.03,18.98
545,556,New Mexico United,United Soccer League,0.67,1.93,18.96
546,545,Orange County SC,United Soccer League,0.73,2.05,18.71
547,548,Oita Trinita,Japanese J League,0.56,1.75,18.69
548,547,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
549,550,Sacramento Republic FC,United Soccer League,0.61,1.88,18.26
550,538,Gillingham,English League One,0.65,1.95,18.17
551,563,Plymouth Argyle,English League One,0.67,2.01,17.94
552,557,San Diego Loyal SC,United Soccer League,0.7,2.08,17.66
553,554,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
554,552,Yokohama FC,Japanese J League,0.68,2.07,17.36
555,543,Burton Albion,English League One,0.62,1.97,17.35
556,558,Macarthur FC,Australian A-League,0.65,2.02,17.31
557,546,AFC Wimbledon,English League One,0.71,2.13,17.24
558,559,Newcastle Jets,Australian A-League,0.65,2.03,17.18
559,560,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
560,561,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
561,562,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
562,555,Halmstads BK,Swedish Allsvenskan,0.4,1.63,16.36
563,570,Morecambe,English League One,0.67,2.16,16.25
564,568,Degerfors IF,Swedish Allsvenskan,0.67,2.17,16.03
565,566,Maritzburg Utd,South African ABSA Premier League,0.39,1.65,15.82
566,565,Melbourne Victory,Australian A-League,0.82,2.45,15.79
567,564,Accrington Stanley,English League One,0.64,2.19,15.2
568,551,Black Aces,South African ABSA Premier League,0.46,1.86,15.13
569,569,Rio Grande Valley FC Toros,United Soccer League,0.56,2.07,14.91
570,578,Austin Bold FC,United Soccer League,0.52,2.02,14.53
571,594,Stellenbosch FC,South African ABSA Premier League,0.44,1.86,14.47
572,574,Golden Arrows,South African ABSA Premier League,0.45,1.9,14.39
573,573,Western United,Australian A-League,0.69,2.37,14.28
574,567,Salford City,English League Two,0.44,1.89,14.27
575,582,Shrewsbury Town,English League One,0.46,1.94,14.2
576,575,Orebro SK,Swedish Allsvenskan,0.57,2.17,14.12
577,577,Doncaster Rovers,English League One,0.5,2.04,14.04
578,572,Cheltenham Town,English League One,0.53,2.09,13.99
579,571,Tulsa Roughnecks,United Soccer League,0.54,2.12,13.97
580,584,Östersunds FK,Swedish Allsvenskan,0.55,2.14,13.94
581,579,LA Galaxy II,United Soccer League,0.72,2.47,13.88
582,586,Cambridge United,English League One,0.55,2.16,13.75
583,580,Exeter City,English League Two,0.45,1.97,13.51
584,583,Crewe Alexandra,English League One,0.46,2.01,13.36
585,593,Forest Green Rovers,English League Two,0.54,2.18,13.33
586,576,Colchester United,English League Two,0.39,1.96,12.49
587,592,Leyton Orient,English League Two,0.47,2.12,12.47
588,581,Indy Eleven,United Soccer League,0.45,2.11,12.28
589,591,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
590,587,Memphis 901 FC,United Soccer League,0.46,2.2,11.59
591,600,Northampton Town,English League Two,0.38,2.04,11.46
592,588,Sekhukhune United,South African ABSA Premier League,0.34,1.95,11.45
593,602,Charleston Battery,United Soccer League,0.5,2.32,11.32
594,595,Mansfield Town,English League Two,0.45,2.23,11.19
595,597,Bristol Rovers,English League Two,0.44,2.21,11.16
596,585,Atlanta United 2,United Soccer League,0.58,2.52,10.98
597,604,AmaZulu,South African ABSA Premier League,0.22,1.71,10.95
598,590,Rochdale,English League Two,0.42,2.19,10.94
599,596,Chippa United,South African ABSA Premier League,0.22,1.72,10.87
600,606,Hartford Athletic,United Soccer League,0.5,2.37,10.84
601,599,Baroka FC,South African ABSA Premier League,0.2,1.69,10.73
602,589,Moroka Swallows,South African ABSA Premier League,0.27,1.89,10.48
603,598,TS Galaxy,South African ABSA Premier League,0.32,2.03,10.36
604,601,Swindon Town,English League Two,0.34,2.08,10.33
605,605,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.28,1.99,9.91
606,610,Port Vale,English League Two,0.28,2.02,9.73
607,609,Oakland Roots,United Soccer League,0.33,2.13,9.66
608,608,Oklahoma City Energy FC,United Soccer League,0.31,2.1,9.59
609,611,Tranmere Rovers,English League Two,0.2,1.83,9.47
610,603,Tacoma Defiance,United Soccer League,0.35,2.28,8.96
611,612,Barrow,English League Two,0.34,2.27,8.92
612,607,Harrogate Town,English League Two,0.37,2.36,8.79
613,618,Crawley Town,English League Two,0.37,2.36,8.71
614,615,New York Red Bulls II,United Soccer League,0.5,2.68,8.66
615,614,Swope Park Rangers,United Soccer League,0.32,2.29,8.4
616,617,Las Vegas Lights FC,United Soccer League,0.47,2.72,7.98
617,613,Loudoun United FC,United Soccer League,0.48,2.77,7.88
618,619,Newport County,English League Two,0.23,2.15,7.67
619,625,Sutton United,English League Two,0.23,2.25,7.21
620,620,Real Monarchs SLC,United Soccer League,0.29,2.42,7.11
621,621,Stevenage,English League Two,0.2,2.17,7.08
622,622,Bradford City,English League Two,0.21,2.23,6.91
623,623,Oldham Athletic,English League Two,0.34,2.58,6.91
624,624,Walsall,English League Two,0.2,2.25,6.61
625,616,Carlisle United,English League Two,0.23,2.36,6.4
626,626,Hartlepool,English League Two,0.2,2.39,5.85
627,627,Scunthorpe,English League Two,0.2,2.53,5.19
