Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
D,Davis,3.9,3.9,Leeds,13,0.261,0,0,9,0.544,6,0.202,8,0.169,9,0.251,9,0.303,9,0.202
D,Casey,3.9,3.9,Leeds,3,0.063,0,0,3,0.187,2,0.069,2,0.044,2,0.058,5,0.173,4,0.093
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.968,0,0,86,6.809,86,3.415,85,3.34,85,3.735,84,3.557,84,3.002
D,Fuchs,4.5,4.5,Leicester,8,0.332,0,0,7,0.442,7,0.218,8,0.264,8,0.319,8,0.292,9,0.207
D,Evans,5.5,5.5,Leicester,80,3.564,0,0,77,5.104,75,2.442,75,2.664,74,3.183,73,2.809,72,1.676
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,34,1.658,0,0,32,2.732,33,1.37,30,1.509,32,1.506,32,1.372,30,1.181
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,3,0.114,4,0.145,4,0.138
G,Ward,4.4,4.4,Leicester,0,0,0,0,1,0.078,0,0,0,0,0,0,0,0,0,0
F,Vardy,10.2,10.2,Leicester,85,5.851,0,0,80,9.612,81,4.75,80,6.139,79,5.279,79,4.596,78,4.218
M,Praet,5.3,5.3,Leicester,28,1.391,0,0,23,2.029,25,1.076,24,1.234,24,1.155,24,1.054,25,1.014
D,Pereira,5.9,5.9,Leicester,24,1.154,0,0,61,4.386,67,2.371,69,2.73,67,3.089,65,2.682,68,1.742
D,Amartey,3.9,3.9,Leicester,13,0.557,0,0,8,0.526,9,0.292,10,0.345,12,0.5,12,0.452,10,0.239
M,Tielemans,6.4,6.4,Leicester,71,2.957,0,0,68,4.985,68,2.437,66,2.755,66,2.675,66,2.455,66,2.242
M,Pérez,6.0,6.0,Leicester,38,2.391,0,0,31,3.423,32,1.728,34,2.264,33,2.019,33,1.797,36,1.788
M,Gray,5.2,5.2,Leicester,1,0.06,0,0,3,0.319,2,0.104,3,0.189,3,0.176,3,0.158,3,0.147
M,Maddison,7.2,7.2,Leicester,60,3.453,0,0,79,7.598,74,3.516,75,4.415,74,4.04,74,3.593,71,3.096
D,Chilwell,6.1,6.1,Chelsea,81,2.557,0,0,85,8.076,84,4.623,83,4.906,82,3.205,81,4.648,80,4.916
F,Iheanacho,5.6,5.6,Leicester,13,0.86,0,0,14,1.688,14,0.83,15,1.1,15,0.983,16,0.936,17,0.937
M,Choudhury,4.7,4.7,Leicester,4,0.144,0,0,6,0.399,6,0.197,7,0.25,7,0.245,8,0.267,8,0.251
M,Barnes,6.7,6.7,Leicester,63,3.691,0,0,62,6.303,61,3.05,61,3.743,60,3.411,60,3.036,60,2.762
M,Ndidi,4.8,4.8,Leicester,74,2.373,0,0,72,4.22,71,2.065,72,2.256,70,2.224,70,2.108,68,1.868
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,73,3.225,0,0,68,4.437,67,2.145,66,2.301,67,2.84,65,2.459,65,1.486
D,Justin,5.0,5.0,Leicester,74,3.568,0,0,77,5.495,76,2.676,76,2.957,75,3.431,74,3.041,73,1.869
D,Thomas,4.2,4.2,Leicester,4,0.192,0,0,3,0.222,3,0.109,3,0.122,3,0.139,4,0.167,4,0.109
M,Milner,5.3,5.3,Liverpool,35,1.542,0,0,33,3.112,31,1.302,34,1.57,33,1.64,33,1.308,30,1.309
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,5,0.256,7,0.216,11,0.426
M,Wijnaldum,5.3,5.3,Liverpool,65,2.414,0,0,64,4.989,60,2.134,60,2.295,60,2.432,58,1.943,59,2.132
M,Henderson,5.4,5.4,Liverpool,70,2.698,0,0,69,5.595,66,2.405,64,2.539,65,2.766,65,2.205,63,2.352
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,1,0.088,1,0.039,0,0,0,0,0,0,1,0.039
D,Matip,5.4,5.4,Liverpool,0,0,0,0,3,0.276,60,2.205,63,2.777,69,3.491,68,1.984,67,2.5
M,Shaqiri,6.4,6.4,Liverpool,6,0.326,0,0,7,0.82,7,0.364,8,0.459,7,0.426,6,0.29,6,0.32
M,Chamberlain,6.3,6.3,Liverpool,11,0.574,0,0,14,1.56,14,0.698,15,0.822,12,0.694,12,0.56,10,0.51
F,Firmino,9.3,9.3,Liverpool,75,4.367,0,0,74,9.336,72,4.015,72,4.468,71,4.669,70,3.65,69,4.011
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,73,4.779,0,0,72,10.349,71,4.335,70,4.887,70,5.302,69,3.813,68,4.313
G,Alisson,5.9,5.9,Liverpool,87,3.775,0,0,85,7.692,85,3.462,84,3.674,84,3.958,83,3.151,83,3.375
M,Fabinho,5.4,5.4,Liverpool,87,2.5,0,0,83,4.941,84,2.255,81,2.362,82,2.525,80,2.048,76,2.107
M,Salah,12.6,12.4,Liverpool,82,6.388,0,0,82,14.115,81,5.922,80,6.705,79,7.148,78,5.155,78,5.894
D,Robertson,7.4,7.4,Liverpool,84,4.288,0,0,82,9.193,81,3.588,80,4.274,79,4.825,79,2.805,78,3.551
F,Origi,5.2,5.2,Liverpool,6,0.385,0,0,7,0.96,8,0.491,9,0.602,9,0.635,6,0.348,6,0.383
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,12,0.715,0,0,13,1.667,14,0.79,15,0.943,12,0.802,13,0.675,11,0.639
D,Alexander-Arnold,7.3,7.3,Liverpool,82,4.043,0,0,80,8.604,79,3.364,78,3.998,77,4.522,76,2.594,75,3.279
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,1,0.042,0,0,27,2.395,37,1.451,35,1.503,34,1.555,35,1.283,35,1.399
F,Brewster,4.5,4.5,Sheffield Utd,46,1.833,54,2.425,45,1.763,43,1.584,44,1.506,44,2.114,43,1.616,43,1.735
M,Jones,4.4,4.4,Liverpool,40,1.631,0,0,39,3.348,38,1.474,39,1.637,37,1.649,39,1.42,40,1.571
D,Neco Williams,4.0,4.0,Liverpool,5,0.213,0,0,8,0.738,7,0.261,7,0.309,8,0.401,7,0.212,8,0.303
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,26,0.851,27,1.384,27,2.641,31,1.666,30,1.735,32,1.634,33,0.913,33,1.415
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,44,2.734,64,5.03,57,9.22,57,4.859,57,4.891,57,4.355,57,3.462,57,4.106
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gündogan,5.4,5.4,Man City,34,1.277,77,3.444,75,6.718,73,3.457,75,3.629,71,3.136,72,2.485,71,2.92
M,De Bruyne,11.7,11.6,Man City,75,4.341,75,5.9,78,12.294,78,6.576,77,6.617,76,5.752,75,4.256,74,5.165
D,Stones,4.9,4.9,Man City,74,2.556,71,3.778,68,6.912,68,3.783,67,3.998,67,3.562,66,1.985,65,2.921
D,Mendy,5.9,5.9,Man City,44,1.456,50,2.598,49,4.855,47,2.555,48,2.809,49,2.536,47,1.326,44,1.913
M,Mahrez,8.2,8.2,Man City,45,2.7,40,3.209,45,7.35,45,3.862,45,3.917,45,3.515,45,2.679,45,3.247
M,Sterling,11.4,11.4,Man City,74,3.966,72,5.238,72,10.577,72,5.624,71,5.65,70,4.904,70,3.71,69,4.493
D,Cancelo,5.7,5.7,Man City,55,1.975,77,4.414,71,7.789,71,4.273,71,4.594,69,3.921,69,2.106,69,3.289
G,Ederson,6.0,6.0,Man City,11,0.444,1,0.049,75,7.101,86,4.319,85,4.508,85,4.204,84,3.197,84,3.722
D,Aké,5.4,5.4,Man City,42,1.572,46,2.644,39,4.29,37,2.238,39,2.514,37,2.11,38,1.241,43,2.084
D,Laporte,6.0,6.0,Man City,13,0.446,9,0.471,10,1.001,9,0.491,10,0.585,9,0.469,12,0.355,11,0.486
M,Bernardo Silva,7.4,7.4,Man City,41,1.918,39,2.358,39,4.761,39,2.495,43,2.802,43,2.52,40,1.835,45,2.465
F,Jesus,9.1,9.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Zinchenko,5.5,5.5,Man City,6,0.214,3,0.159,3,0.305,4,0.221,5,0.295,4,0.211,3,0.095,4,0.181
M,Foden,6.2,6.2,Man City,30,1.617,30,2.101,32,4.523,34,2.531,35,2.645,36,2.442,37,1.939,36,2.274
M,Doyle,4.4,4.4,Man City,0,0,1,0.049,0,0,1,0.051,1,0.052,1,0.048,1,0.04,1,0.045
M,Rodrigo,5.4,5.4,Man City,80,2.334,79,2.861,78,5.592,76,2.859,73,2.841,74,2.671,74,2.151,73,2.458
M,Torres,6.9,6.9,Man City,35,2.051,41,3.247,40,6.373,41,3.481,41,3.524,41,3.112,41,2.357,42,2.946
D,Garcia,4.7,4.7,Man City,0,0,14,0.746,30,3.099,30,1.693,32,1.936,33,1.777,33,1.023,32,1.462
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,11,0.604,6,0.326,11,1.095,11,0.66,11,0.54,11,0.593,11,0.588,13,0.77
G,de Gea,5.3,5.3,Man Utd,79,3.15,80,3.556,77,6.14,78,3.768,77,3.003,77,3.275,76,3.196,76,3.447
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,4,0.232,0,0,1,0.104,2,0.122,2,0.103,2,0.112,2,0.111,3,0.182
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,1,0.063,4,0.19,5,0.155,5,0.191,5,0.186,5,0.217
M,Matic,4.8,4.8,Man Utd,24,0.796,22,0.745,28,1.752,28,1.006,28,0.864,31,1.024,30,0.983,32,1.109
M,Pogba,7.7,7.7,Man Utd,40,1.652,57,2.357,56,4.239,57,2.615,56,2.087,53,2.192,55,2.237,55,2.47
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,85,3.193,84,3.787,82,5.566,81,4.257,80,2.694,79,3.299,78,3.179,78,3.738
M,Fred,5.3,5.3,Man Utd,55,1.935,43,1.586,47,3.138,47,1.873,46,1.509,47,1.689,48,1.705,49,1.893
D,Shaw,4.8,4.8,Man Utd,64,2.607,62,2.974,63,4.537,64,3.602,62,2.2,63,2.802,62,2.692,62,3.199
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,1,0.048,0,0,0,0,1,0.057
M,Fernandes,11.2,11.0,Man Utd,77,5.406,79,5.502,78,9.518,77,6.129,76,4.548,75,5.177,74,5.042,74,5.799
F,Martial,8.7,8.7,Man Utd,62,3.933,36,2.309,63,7.033,60,4.113,64,3.526,63,3.862,63,3.814,62,4.233
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,9,0.366,2,0.091,10,0.814,9,0.443,9,0.359,8,0.348,8,0.344,11,0.508
M,Rashford,9.5,9.5,Man Utd,77,5.173,76,5.039,75,8.899,74,5.627,73,4.263,73,4.839,72,4.711,71,5.335
D,Tuanzebe,4.2,4.2,Man Utd,2,0.071,4,0.169,4,0.262,5,0.241,4,0.131,5,0.198,5,0.193,6,0.266
D,Lindelöf,4.8,4.8,Man Utd,3,0.108,63,2.73,77,5.009,77,3.866,77,2.497,77,3.085,77,3.013,76,3.477
M,McTominay,4.9,4.9,Man Utd,63,2.337,65,2.496,56,3.92,56,2.361,56,1.924,56,2.132,55,2.066,53,2.18
D,Bailly,4.9,4.9,Man Utd,51,1.895,27,1.2,32,2.141,31,1.613,34,1.129,34,1.406,36,1.453,37,1.756
M,James,6.2,6.2,Man Utd,30,1.468,28,1.375,27,2.426,27,1.458,30,1.319,27,1.309,29,1.388,28,1.483
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,82,2.998,83,3.619,80,5.233,79,4.018,78,2.537,77,3.109,76,2.996,76,3.516
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,37,2.104,48,2.689,37,3.756,37,2.303,37,1.856,37,2.066,38,2.104,38,2.33
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,9,0.388,7,0.327,5,0.21,5,0.257,6,0.26,7,0.339,6,0.282,7,0.279
M,Shelvey,5.3,5.3,Newcastle,62,2.116,55,2.058,53,1.76,52,2.007,53,1.79,51,1.946,52,1.884,53,1.642
M,Ritchie,4.9,4.9,Newcastle,60,2.018,53,1.949,54,1.76,53,1.999,52,1.744,51,1.92,55,1.951,54,1.651
D,Fernández,4.7,4.7,Newcastle,86,1.987,78,2.607,71,1.483,68,1.646,70,1.593,68,2.214,65,1.798,64,0.948
D,Clark,4.5,4.5,Newcastle,80,2.016,71,2.609,66,1.523,60,1.662,59,1.485,63,2.258,64,1.944,62,1.021
G,Darlow,5.0,5.0,Newcastle,84,3.128,73,3.099,73,2.674,72,2.692,72,2.69,71,2.94,51,2.008,21,0.747
G,Dubravka,4.8,4.8,Newcastle,20,0.74,20,0.841,19,0.693,20,0.743,20,0.743,20,0.821,19,0.74,20,0.71
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,38,1.271,57,1.193,74,1.755,76,1.706,69,2.217,72,1.961,73,1.057
F,Gayle,5.9,5.9,Newcastle,19,0.885,16,0.829,15,0.683,16,0.902,16,0.739,16,0.858,15,0.762,16,0.678
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,8,0.202,18,0.629,18,0.41,17,0.442,15,0.371,17,0.578,14,0.41,18,0.302
D,Manquillo,4.3,4.3,Newcastle,6,0.148,6,0.205,6,0.136,6,0.154,6,0.147,7,0.233,7,0.202,7,0.118
D,Krafth,4.3,4.3,Newcastle,8,0.208,6,0.215,6,0.144,5,0.136,6,0.154,6,0.209,6,0.181,6,0.108
D,Schär,4.9,4.9,Newcastle,56,1.321,41,1.382,37,0.787,34,0.853,33,0.763,36,1.187,35,0.981,36,0.542
D,Yedlin,4.3,4.3,Newcastle,62,1.553,60,2.143,60,1.373,59,1.584,59,1.461,59,2.056,59,1.753,58,0.962
M,Hayden,4.7,4.7,Newcastle,0,0,59,1.818,59,1.635,61,1.858,58,1.63,56,1.752,57,1.696,60,1.57
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,27,1.186,39,1.483,51,2.245,51,1.939,50,2.152,50,2.039,50,1.739
M,Almirón,5.6,5.6,Newcastle,60,2.364,53,2.321,50,1.901,50,2.207,48,1.824,51,2.21,48,2.018,51,1.755
F,Joelinton,5.7,5.7,Newcastle,55,1.954,52,1.97,52,1.796,49,2.045,49,1.729,51,1.992,50,1.874,48,1.581
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,11,0.534,11,0.603,10,0.467,9,0.389,10,0.4,10,0.579,11,0.484,11,0.522
F,McGoldrick,5.2,5.2,Sheffield Utd,60,2.818,57,3.137,57,2.552,55,2.196,54,1.956,54,2.96,54,2.186,54,2.451
D,Basham,4.6,4.6,Sheffield Utd,78,2.193,76,2.819,75,1.721,75,1.223,74,0.75,73,2.754,72,1.336,69,1.72
M,Fleck,5.6,5.6,Sheffield Utd,64,2.111,55,2.1,53,1.756,54,1.657,53,1.518,55,2.18,54,1.688,54,1.814
D,Stevens,5.1,5.1,Sheffield Utd,84,2.675,83,3.53,80,2.131,80,1.553,80,1.011,77,3.354,77,1.671,76,2.192
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,45,1.623,31,1.297,30,1.088,31,1.043,31,0.973,30,1.312,29,1,32,1.18
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,85,2.585,82,3.344,81,2.041,79,1.432,79,0.912,77,3.203,77,1.576,76,2.076
D,Jack Robinson,4.3,4.3,Sheffield Utd,60,1.787,62,2.441,62,1.519,61,1.082,59,0.674,60,2.401,61,1.218,62,1.642
D,Egan,4.7,4.7,Sheffield Utd,85,2.571,82,3.292,81,2.033,81,1.477,79,0.934,77,3.142,77,1.58,76,2.067
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,0,0,51,2.251,51,1.899,51,1.752,51,1.615,52,2.386,52,1.826,52,1.985
M,Osborn,4.8,4.8,Sheffield Utd,50,1.675,45,1.688,47,1.548,46,1.426,47,1.375,47,1.799,48,1.509,46,1.544
F,McBurnie,5.6,5.6,Sheffield Utd,8,0.363,32,1.569,44,1.779,63,2.256,62,2.061,61,2.943,57,2.118,61,2.434
F,Callum Robinson,5.4,5.4,West Brom,50,1.973,0,0,48,3.742,45,1.578,43,1.865,40,1.664,44,1.615,41,1.558
F,Mousset,5.8,5.8,Sheffield Utd,21,1.038,19,1.076,16,0.762,15,0.668,16,0.655,16,0.959,18,0.814,16,0.785
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,16,0.739,0,0,17,1.764,18,0.922,18,0.979,20,0.912,19,1.049,21,1.091
D,Bertrand,5.0,5.0,Southampton,88,2.072,0,0,83,4.907,83,2.891,79,2.719,81,2.015,78,3.45,78,3.358
G,McCarthy,4.7,4.7,Southampton,87,3.191,0,0,86,6.63,86,3.543,85,3.435,86,3.196,85,3.879,84,3.825
M,Oriol Romeu,4.5,4.5,Southampton,80,2.104,0,0,77,4.336,76,2.215,74,2.205,74,1.966,73,2.319,72,2.237
M,Redmond,6.4,6.4,Southampton,9,0.378,0,0,35,3.16,43,1.938,47,2.204,43,1.718,43,2.115,45,2.091
F,Ings,8.3,8.3,Southampton,75,3.448,0,0,74,7.935,71,3.786,71,4.063,70,3.229,70,4.084,69,3.737
D,Stephens,4.6,4.6,Southampton,71,1.606,0,0,72,4.043,52,1.739,43,1.423,32,0.778,34,1.467,35,1.477
M,Armstrong,5.5,5.5,Southampton,61,2.24,0,0,55,4.494,57,2.329,54,2.324,56,2.056,56,2.521,55,2.351
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,0,0,38,1.37,57,2.027,82,2.085,78,3.612,80,3.614
M,Ward-Prowse,6.3,6.3,Southampton,85,3.033,0,0,82,6.596,81,3.305,80,3.451,79,2.837,78,3.568,77,3.317
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,25,0.83,0,0,44,2.623,45,1.407,45,1.513,43,1.33,45,1.459,44,1.331
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,2,0.077,3,0.137,3,0.13
D,Walker-Peters,4.8,4.6,Southampton,85,1.996,0,0,82,4.829,81,2.807,80,2.743,79,1.956,79,3.555,78,3.425
D,Bednarek,4.9,4.9,Southampton,84,1.786,0,0,80,4.265,80,2.562,78,2.435,78,1.749,77,3.224,74,3.025
F,Adams,6.1,6.0,Southampton,75,3.362,0,0,73,7.518,72,3.661,72,3.939,71,3.144,70,3.906,70,3.623
D,Valery,4.7,4.7,Southampton,0,0,0,0,2,0.121,8,0.276,2,0.069,1,0.026,2,0.086,2,0.084
M,Smallbone,4.4,4.4,Southampton,3,0.11,0,0,4,0.314,4,0.157,5,0.203,4,0.146,5,0.21,4,0.161
D,Vokins,3.9,3.9,Southampton,0,0,0,0,2,0.12,1,0.034,2,0.068,1,0.026,2,0.086,2,0.084
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,39,1.419,0,0,36,2.901,33,1.334,36,1.532,36,1.308,35,1.56,35,1.479
G,Lloris,5.6,5.6,Spurs,88,3.551,87,3.44,87,4.097,86,3.173,86,3.71,85,3.285,85,4.118,84,3.027
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,71,2.292,69,2.048,68,2.256,67,1.875,64,1.984,66,1.883,63,2.203,66,1.737
D,Alderweireld,5.4,5.4,Spurs,81,2.826,77,2.341,78,3.566,76,1.813,75,2.855,73,2.063,76,3.754,73,1.369
M,Lamela,5.7,5.7,Spurs,47,2.692,45,2.151,45,2.411,41,1.767,40,1.983,32,1.425,34,2.093,35,1.356
F,Kane,11.0,11.0,Spurs,83,6.657,88,5.596,87,6.018,86,4.813,85,5.43,84,4.783,83,6.767,82,3.897
D,Aurier,5.2,5.2,Spurs,55,2.027,57,1.817,50,2.373,51,1.28,53,2.095,56,1.643,54,2.784,54,1.06
M,Son,9.7,9.3,Spurs,81,6.105,75,4.608,74,5.133,73,3.938,72,4.572,72,4.06,71,5.741,70,3.237
D,Dier,5.1,5.1,Spurs,83,3.102,86,2.751,84,3.985,82,2.052,81,3.207,80,2.349,79,4.1,78,1.522
M,Lucas Moura,6.7,6.7,Spurs,28,1.587,48,2.253,49,2.554,47,2.003,44,2.148,45,1.975,46,2.757,41,1.59
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,3,0.199,18,0.985,20,1.219,16,0.787,17,0.961,15,0.762,16,1.122,14,0.613
D,Davies,4.6,4.6,Spurs,13,0.449,26,0.791,28,1.25,29,0.702,35,1.314,32,0.906,30,1.451,34,0.655
M,Højbjerg,4.9,4.9,Spurs,82,2.609,84,2.392,81,2.631,78,2.116,79,2.394,78,2.178,76,2.694,77,1.965
M,Winks,5.2,5.2,Spurs,10,0.339,23,0.715,25,0.848,24,0.712,24,0.771,24,0.726,25,0.891,27,0.761
D,Sánchez,5.3,5.3,Spurs,13,0.467,16,0.507,17,0.773,19,0.48,16,0.616,21,0.616,17,0.837,21,0.425
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,32,1.7,36,1.624,38,1.895,34,1.396,31,1.446,31,1.302,31,1.748,33,1.228
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,1,0.043,0,0,0,0,0,0,2,0.095,1,0.034
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.032,3,0.138,3,0.078,3,0.117,2,0.06,5,0.251,4,0.083
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,61,3.171,61,2.678,60,2.95,60,2.372,59,2.676,57,2.313,59,3.268,55,1.972
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,13,0.307,0,0,15,0.773,16,0.214,13,0.445,14,0.454,14,0.267,16,0.313
F,Robson-Kanu,5.2,5.2,West Brom,16,0.694,0,0,46,3.707,54,1.923,54,2.453,54,2.331,51,1.92,52,2.018
M,Livermore,4.7,4.7,West Brom,0,0,0,0,51,2.871,55,1.417,51,1.57,51,1.523,52,1.394,47,1.298
M,Grosicki,5.3,5.3,West Brom,1,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,57,2.009,0,0,45,3.27,47,1.525,46,1.864,47,1.825,45,1.537,44,1.544
D,Bartley,4.4,4.4,West Brom,27,0.652,0,0,63,3.268,69,0.874,69,2.452,68,2.259,69,1.282,68,1.32
M,Sawyers,4.8,4.8,West Brom,67,1.856,0,0,58,3.29,59,1.541,58,1.795,61,1.824,59,1.592,60,1.642
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,16,0.75,0,0,8,0.756,5,0.214,8,0.436,6,0.311,5,0.224,6,0.278
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,6,0.278,6,0.249,8,0.339
G,Johnstone,4.5,4.5,West Brom,89,3.272,0,0,88,6.601,88,3.117,87,3.573,87,3.535,86,3.054,85,3.031
D,Townsend,4.4,4.4,West Brom,31,0.866,0,0,55,3.05,62,0.865,62,2.337,59,2.08,63,1.261,59,1.235
D,Ajayi,4.8,4.8,West Brom,85,2.01,0,0,78,4.033,78,1.001,76,2.66,77,2.534,74,1.387,74,1.437
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,2,0.073,0,0,0,0,1,0.034,1,0.04,0,0,0,0,1,0.036
D,Furlong,4.5,4.5,West Brom,80,2.005,0,0,77,4.227,77,1.062,76,2.888,74,2.601,73,1.468,71,1.492
M,Field,4.8,4.8,West Brom,2,0.065,0,0,10,0.639,12,0.358,12,0.415,13,0.436,13,0.399,15,0.467
M,Burke,4.4,4.4,Sheffield Utd,44,2.036,36,1.981,33,1.483,31,1.283,32,1.173,32,1.845,32,1.304,33,1.486
D,O'Shea,4.3,4.3,West Brom,59,1.282,0,0,44,2.116,42,0.483,45,1.465,45,1.385,45,0.772,45,0.795
M,Harper,4.3,4.3,West Brom,1,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,37,1.479,0,0,35,3.535,35,1.54,38,1.45,36,1.5,37,1.69,35,1.749
M,Snodgrass,5.7,5.7,West Ham,7,0.298,0,0,7,0.742,8,0.372,9,0.367,8,0.356,9,0.434,10,0.524
