Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
D,Casey,3.9,3.9,Leeds,0,0,1,0.03,1,0.036,1,0.023,1,0.03,1,0.029,1,0.027,1,0.023
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.034,2,0.071,2,0.078,2,0.1
G,Schmeichel,5.5,5.5,Leicester,88,3.64,87,3.819,87,3.75,87,3.226,86,3.394,86,3.495,85,3.617,85,4.155
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.037,0,0,1,0.031,0,0,1,0.036,1,0.046
D,Evans,5.5,5.5,Leicester,85,3.067,82,3.371,79,3.026,80,2.087,79,2.504,79,2.658,77,2.919,73,3.67
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,53,2.397,51,2.219,50,1.998,50,1.868,47,1.92,49,1.957,46,1.899,51,2.446
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,1,0.039,1,0.04,2,0.084,1,0.048
F,Vardy,10.0,10.0,Leicester,0,0,0,0,42,2.516,59,3.247,78,4.755,78,4.53,75,4.483,76,5.389
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,49,2.039,47,2.123,55,2.294,51,1.496,49,1.746,55,2.044,53,2.208,54,2.97
D,Amartey,3.9,3.9,Leicester,0,0,1,0.04,1,0.038,1,0.027,4,0.129,2,0.068,3,0.113,4,0.193
M,Tielemans,6.4,6.4,Leicester,85,4.038,83,3.712,81,3.091,79,2.739,79,2.893,78,2.813,78,2.909,74,3.274
M,Pérez,6.0,6.0,Leicester,49,3.278,51,3.186,46,2.551,45,2.187,44,2.446,45,2.49,44,2.275,45,2.723
M,Gray,5.2,5.2,Leicester,4,0.244,7,0.417,6,0.322,4,0.199,4,0.223,3,0.162,5,0.279,4,0.257
M,Maddison,7.2,7.2,Leicester,77,4.525,73,4.027,74,3.612,72,3.194,72,3.588,69,3.35,71,3.573,70,4.173
D,Chilwell,6.1,6.1,Chelsea,74,4.244,73,2.634,72,3.958,71,4.293,71,3.205,70,2.547,69,3.256,68,2.82
F,Iheanacho,5.6,5.6,Leicester,62,4.005,65,3.816,33,1.839,23,1.237,10,0.611,12,0.7,13,0.773,13,0.889
M,Choudhury,4.7,4.7,Leicester,2,0.071,3,0.104,4,0.133,4,0.127,4,0.132,5,0.165,5,0.168,7,0.261
M,Barnes,6.8,6.8,Leicester,71,4.286,70,3.966,69,3.508,68,3.194,67,3.545,67,3.44,67,3.561,65,4.108
M,Ndidi,4.8,4.8,Leicester,86,2.664,83,2.58,82,2.445,79,2.186,78,2.293,78,2.304,76,2.32,78,2.692
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,19,0.704,22,0.897,28,1.066,28,0.74,27,0.857,28,0.941,29,1.092,32,1.593
D,Justin,5.0,5.0,Leicester,73,3.008,73,3.257,72,2.985,71,2.056,71,2.489,70,2.578,70,2.891,69,3.728
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,1,0.031,1,0.036,1,0.038,0,0,0,0
M,Milner,5.3,5.3,Liverpool,22,0.956,23,1.099,25,0.947,24,1.018,24,1.123,26,1.276,29,1.482,27,1.2
D,Tsimikas,4.9,4.9,Liverpool,0,0,3,0.149,6,0.174,9,0.347,12,0.554,13,0.69,12,0.638,14,0.643
M,Wijnaldum,5.3,5.3,Liverpool,67,2.421,68,2.663,70,2.219,67,2.344,66,2.498,66,2.638,66,2.706,63,2.331
M,Henderson,5.4,5.4,Liverpool,64,2.34,75,2.927,73,2.275,73,2.521,73,2.753,71,2.848,68,2.816,73,2.666
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,1,0.043,1,0.048,0,0,2,0.088
D,Matip,5.4,5.4,Liverpool,85,3.497,82,4.105,80,2.199,81,3.057,78,3.571,76,4.036,77,4.088,75,3.438
M,Shaqiri,6.4,6.4,Liverpool,36,1.707,31,1.63,32,1.312,30,1.368,30,1.512,33,1.76,33,1.834,35,1.671
M,Chamberlain,6.3,6.3,Liverpool,18,0.862,15,0.787,14,0.588,13,0.595,13,0.654,14,0.743,14,0.77,14,0.673
F,Firmino,9.3,9.3,Liverpool,75,4.282,73,4.652,72,3.51,69,3.829,63,3.94,63,4.124,61,4.26,61,3.534
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,81,4.978,77,5.386,76,3.792,74,4.307,73,4.868,74,5.291,72,5.482,72,4.437
G,Alisson,5.9,5.9,Liverpool,88,3.773,87,4.125,87,3.293,87,3.614,87,3.924,85,4.192,85,4.134,85,3.894
M,Fabinho,5.4,5.4,Liverpool,88,2.467,86,2.576,82,2.039,82,2.214,80,2.348,79,2.467,78,2.462,80,2.304
M,Salah,12.5,12.3,Liverpool,75,5.651,74,6.377,74,4.519,73,5.224,72,5.912,71,6.234,70,6.612,70,5.258
D,Robertson,7.4,7.4,Liverpool,87,4.27,84,4.948,83,2.683,82,3.66,80,4.318,79,4.908,79,4.982,80,4.24
F,Origi,5.2,5.2,Liverpool,13,0.836,11,0.777,12,0.665,12,0.743,12,0.82,11,0.788,14,1.042,14,0.887
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,3,0.166,4,0.243,3,0.142,2,0.106,3,0.175,4,0.246,6,0.389,5,0.274
D,Alexander-Arnold,7.3,7.3,Liverpool,83,3.889,81,4.591,79,2.466,79,3.392,78,4.048,77,4.606,77,4.679,75,3.82
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,37,1.304,23,1.146,22,0.885,18,0.747,18,0.79,17,0.677,19,0.845,19,0.756
M,Jones,4.4,4.4,Liverpool,9,0.367,11,0.485,11,0.403,9,0.356,12,0.511,14,0.625,13,0.598,13,0.534
D,Neco Williams,3.9,3.9,Liverpool,1,0.041,1,0.049,1,0.029,2,0.076,2,0.091,2,0.104,3,0.156,3,0.136
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,18,1.075,20,1.074,20,0.648,25,1.112,20,0.808,18,0.892,15,0.596,16,0.819
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,43,2.583,45,2.452,47,1.562,48,2.164,50,2.063,44,2.208,49,1.978,49,2.546
M,Gündogan,5.7,5.6,Man City,77,4.913,76,4.356,75,3.257,75,3.848,73,3.379,72,3.842,71,3.281,70,3.752
M,De Bruyne,11.9,11.9,Man City,0,0,0,0,0,0,0,0,35,2.324,55,4.244,73,4.98,72,5.636
D,Stones,5.2,5.1,Man City,80,5.213,78,4.606,77,2.793,76,3.72,74,3.324,74,4.043,73,3.236,72,4.075
D,Mendy,5.9,5.9,Man City,0,0,0,0,1,0.034,2,0.09,1,0.041,2,0.099,3,0.122,3,0.154
M,Mahrez,8.1,8.1,Man City,45,3.991,44,3.517,46,2.807,49,3.528,43,2.824,41,3.152,40,2.731,38,2.971
M,Sterling,11.5,11.5,Man City,70,6.12,72,5.611,71,4.148,70,4.907,70,4.399,69,5.118,69,4.454,68,5.078
D,Cancelo,5.9,5.9,Man City,74,5.162,74,4.617,73,2.7,72,3.709,72,3.328,71,4.103,70,3.24,70,4.182
G,Ederson,6.0,6.0,Man City,88,4.793,87,4.489,86,3.466,85,3.894,85,3.745,85,4.123,85,3.666,85,4.233
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,6,0.366,6,0.332,9,0.312,10,0.465,13,0.553,12,0.621,14,0.59,13,0.696
M,Bernardo Silva,7.4,7.4,Man City,70,4.209,71,3.872,71,3.055,67,3.331,63,3.01,60,3.431,57,2.936,56,3.283
F,Jesus,9.1,9.1,Man City,58,4.378,58,3.951,58,3.129,58,3.632,57,3.281,57,3.818,56,3.376,56,3.797
D,Zinchenko,5.5,5.5,Man City,53,3.355,58,3.348,55,1.966,54,2.595,57,2.494,56,2.973,55,2.375,57,3.129
M,Foden,6.3,6.3,Man City,62,4.917,59,4.203,59,3.226,59,3.797,56,3.341,56,3.902,56,3.434,55,3.889
M,Doyle,4.4,4.4,Man City,0,0,1,0.049,0,0,1,0.046,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,86,3.38,84,3.121,82,2.459,77,2.656,77,2.524,75,2.761,73,2.445,75,2.791
M,Torres,6.9,6.9,Man City,24,1.978,23,1.711,25,1.429,27,1.818,23,1.426,23,1.799,22,1.419,23,1.828
D,Garcia,4.7,4.7,Man City,0,0,0,0,1,0.036,2,0.094,1,0.043,2,0.103,2,0.085,6,0.321
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.047,3,0.163,5,0.273,3,0.182,3,0.191,5,0.237,4,0.168,5,0.285
G,de Gea,5.3,5.3,Man Utd,89,3.458,88,3.876,88,3.756,86,4.011,87,4.27,86,3.161,86,2.996,85,3.645
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,40,1.206,43,1.409,45,1.431,43,1.464,44,1.558,45,1.272,46,1.222,43,1.385
M,Pogba,7.7,7.7,Man Utd,76,2.768,75,3.293,74,3.115,72,3.413,71,3.548,71,2.535,71,2.286,70,3.029
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,2.874,84,3.851,82,3.499,82,4.177,81,4.492,79,2.256,79,1.647,78,3.4
M,Fred,5.3,5.3,Man Utd,37,1.197,37,1.356,36,1.278,41,1.576,43,1.726,41,1.261,40,1.145,41,1.464
D,Shaw,4.8,4.8,Man Utd,67,2.466,71,3.641,69,3.286,68,3.894,67,4.182,67,2.088,64,1.446,64,3.112
M,Lingard,5.9,5.9,Man Utd,0,0,1,0.056,1,0.054,1,0.06,1,0.063,2,0.093,1,0.041,1,0.055
M,Fernandes,11.4,11.1,Man Utd,76,4.449,75,5.502,74,5.132,73,5.89,72,6.203,72,4.031,71,3.298,71,5.08
F,Martial,8.8,8.8,Man Utd,65,3.413,64,4.016,64,3.836,63,4.241,63,4.475,62,3.189,61,2.727,61,3.757
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.045,0,0,2,0.095,1,0.05,2,0.075,1,0.036,2,0.088
M,Rashford,9.6,9.6,Man Utd,75,4.064,74,4.95,73,4.637,73,5.342,72,5.604,71,3.735,71,3.166,70,4.581
D,Tuanzebe,4.2,4.2,Man Utd,2,0.066,3,0.13,6,0.246,6,0.286,9,0.463,9,0.259,13,0.284,10,0.417
D,Lindelöf,4.8,4.8,Man Utd,66,2.122,63,2.71,64,2.581,66,3.152,63,3.262,63,1.713,63,1.26,62,2.544
M,McTominay,4.9,4.9,Man Utd,35,1.247,36,1.456,37,1.441,40,1.704,38,1.69,40,1.354,40,1.256,40,1.573
D,Bailly,4.9,4.9,Man Utd,24,0.746,30,1.276,32,1.271,30,1.42,32,1.647,35,0.923,34,0.652,38,1.541
M,James,6.2,6.2,Man Utd,9,0.396,9,0.467,10,0.498,10,0.553,12,0.695,10,0.432,12,0.469,13,0.659
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,86,2.827,85,3.735,82,3.362,81,3.958,81,4.302,79,2.154,75,1.492,78,3.257
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,64,2.931,61,3.328,61,3.18,60,3.517,60,3.706,58,2.574,59,2.29,57,3.039
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.03,1,0.023,1,0.043
F,Carroll,5.2,5.2,Newcastle,17,0.716,15,0.724,16,0.746,18,0.713,18,0.714,15,0.673,16,0.809,18,0.855
M,Shelvey,5.3,5.3,Newcastle,75,2.439,69,2.556,68,2.447,66,2.015,66,2.012,63,2.228,64,2.446,66,2.355
M,Ritchie,4.9,4.9,Newcastle,23,0.788,23,0.867,23,0.845,22,0.713,26,0.837,26,0.942,27,1.043,24,0.891
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,0,0,36,1.238,60,1.809,79,1.219,78,1.175,78,2.461,75,2.615,73,1.894
G,Darlow,5.0,5.0,Newcastle,73,2.664,75,3.024,74,2.864,72,2.526,70,2.455,74,2.93,73,2.967,75,2.761
G,Dubravka,4.8,4.8,Newcastle,15,0.549,13,0.528,14,0.546,16,0.567,18,0.637,14,0.559,15,0.614,13,0.483
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,84,1.814,81,2.591,76,2.148,73,1.063,71,1.009,73,2.189,71,2.333,72,1.75
F,Gayle,5.9,5.9,Newcastle,4,0.189,5,0.281,6,0.328,7,0.316,6,0.27,6,0.31,7,0.414,5,0.272
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.2,4.2,Newcastle,41,0.908,40,1.297,39,1.121,38,0.584,40,0.599,40,1.22,36,1.195,36,0.89
D,Krafth,4.2,4.2,Newcastle,19,0.46,12,0.412,13,0.399,12,0.209,12,0.205,13,0.421,16,0.563,15,0.401
D,Schär,4.9,4.9,Newcastle,83,1.748,72,2.279,66,1.846,59,0.841,58,0.807,63,1.865,60,1.955,61,1.472
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,73,1.94,64,1.915,60,1.756,55,1.446,55,1.444,53,1.572,58,1.779,59,1.711
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,52,1.901,55,2.273,55,2.195,53,1.805,54,1.833,53,2.077,51,2.178,53,2.107
M,Almirón,5.6,5.6,Newcastle,55,2.129,55,2.472,54,2.331,55,1.972,53,1.906,51,2.15,52,2.432,52,2.247
F,Joelinton,5.7,5.7,Newcastle,37,1.348,36,1.442,39,1.521,36,1.239,39,1.334,38,1.434,35,1.45,38,1.513
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,29,1.147,25,1.518,21,0.976,18,0.867,17,0.9,15,0.686,17,0.915,19,0.87
F,McGoldrick,5.2,5.2,Sheffield Utd,68,2.372,60,3.298,59,2.445,55,2.385,52,2.479,55,2.241,53,2.577,53,2.188
D,Basham,4.6,4.6,Sheffield Utd,82,0.915,75,2.93,74,1.443,73,1.737,73,2.154,74,1.254,73,2.162,71,1.487
M,Fleck,5.6,5.6,Sheffield Utd,83,2.176,76,2.819,75,2.236,73,2.262,71,2.352,72,2.107,71,2.377,68,2.05
D,Stevens,5.0,5.0,Sheffield Utd,87,1.063,83,3.647,82,1.825,81,2.172,81,2.683,79,1.549,77,2.577,77,1.822
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,71,1.964,58,2.307,55,1.778,48,1.623,52,1.863,53,1.679,54,1.948,54,1.744
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,4.9,4.9,Sheffield Utd,86,1.017,84,3.592,81,1.732,82,2.122,78,2.505,80,1.502,80,2.578,76,1.726
D,Jack Robinson,4.2,4.2,Sheffield Utd,33,0.372,48,1.975,51,1.07,47,1.194,50,1.56,48,0.888,45,1.412,49,1.099
D,Egan,4.7,4.7,Sheffield Utd,0,0,84,3.489,83,1.753,82,2.098,81,2.554,80,1.487,79,2.5,79,1.787
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,73,2.069,59,2.55,59,1.999,54,1.91,57,2.144,52,1.739,53,2.031,54,1.831
M,Osborn,4.8,4.8,Sheffield Utd,7,0.222,25,0.969,38,1.221,54,1.735,53,1.79,55,1.674,53,1.803,52,1.623
F,McBurnie,5.6,5.6,Sheffield Utd,11,0.421,32,1.616,45,1.746,63,2.388,62,2.525,64,2.301,64,2.648,64,2.316
F,Callum Robinson,5.4,5.4,West Brom,63,2.555,61,2.425,59,2.074,59,2.132,59,2.351,59,2.327,56,2.496,57,2.213
F,Mousset,5.8,5.8,Sheffield Utd,14,0.565,23,1.348,22,0.991,15,0.708,20,1.011,17,0.757,18,0.937,18,0.806
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,7,0.376,8,0.357,8,0.445,7,0.358,6,0.284,6,0.289,7,0.375,8,0.424
D,Bertrand,5.0,5.0,Southampton,88,2.941,85,1.912,83,3.726,82,3.363,80,2.175,80,2.495,80,3.543,78,3.19
G,McCarthy,4.7,4.7,Southampton,88,3.459,87,3.126,86,3.844,86,3.729,86,3.19,86,3.335,86,3.836,85,3.623
M,Oriol Romeu,4.5,4.5,Southampton,0,0,36,1.023,58,1.887,78,2.324,78,2.092,75,2.075,76,2.35,69,2.123
M,Redmond,6.4,6.4,Southampton,39,1.816,41,1.579,28,1.385,24,1.103,18,0.762,20,0.858,21,1.015,23,1.1
F,Ings,8.4,8.4,Southampton,79,4.464,76,3.318,75,4.406,74,3.923,73,3.535,73,3.593,72,4.062,69,3.88
D,Stephens,4.6,4.6,Southampton,88,2.677,49,1.017,38,1.6,19,0.729,21,0.533,25,0.73,28,1.163,26,0.987
M,Armstrong,5.5,5.5,Southampton,76,3.183,73,2.545,68,3.1,66,2.771,65,2.462,63,2.46,63,2.78,63,2.718
D,Vestergaard,4.7,4.7,Southampton,0,0,44,1.014,59,2.705,82,3.436,79,2.132,80,2.501,78,3.523,78,3.223
M,Ward-Prowse,6.1,6.1,Southampton,85,3.452,83,2.759,82,3.62,81,3.259,79,2.872,79,2.947,78,3.387,78,3.302
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,64,2.145,61,1.856,63,1.981,60,1.794,61,2.119,62,1.959,62,1.707,59,1.624
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.8,4.8,Southampton,22,0.732,40,0.896,60,2.665,83,3.373,83,2.172,80,2.425,78,3.425,80,3.205
D,Bednarek,4.9,4.9,Southampton,87,2.577,81,1.568,77,3.143,78,2.881,76,1.802,73,2.028,71,2.874,71,2.579
F,Adams,5.9,5.9,Southampton,69,3.682,71,2.958,70,3.841,69,3.434,68,3.098,66,3.064,64,3.4,64,3.369
D,Valery,4.7,4.7,Southampton,61,2.005,43,0.987,28,1.228,11,0.441,12,0.328,14,0.433,16,0.689,17,0.679
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,5,0.16,7,0.158,9,0.377,5,0.194,7,0.185,7,0.211,6,0.249,9,0.345
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,27,1.208,41,1.658,54,1.945,53,1.95,53,2.231,52,2.133
G,Lloris,5.6,5.6,Spurs,88,3.776,87,3.425,87,4.302,86,3.098,86,3.565,86,4.169,85,3.99,84,3.322
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,53,1.836,52,1.689,54,2.178,55,1.579,48,1.631,50,1.947,53,2.002,53,1.698
D,Alderweireld,5.4,5.4,Spurs,61,2.389,53,1.623,52,2.713,50,0.961,50,1.796,49,2.449,51,2.403,52,1.605
M,Lamela,5.7,5.7,Spurs,32,1.578,25,1.166,28,1.738,27,1.034,27,1.319,27,1.554,30,1.674,27,1.215
F,Kane,11.3,11.3,Spurs,83,5.282,80,4.813,79,6.549,78,3.606,77,4.835,76,5.731,75,5.477,75,4.329
D,Aurier,5.2,5.2,Spurs,56,2.396,45,1.499,42,2.408,44,0.919,42,1.635,43,2.337,46,2.357,43,1.432
M,Son,9.7,9.3,Spurs,79,4.884,76,4.367,76,6.142,75,3.324,73,4.443,73,5.42,72,5.181,72,4.016
D,Dier,5.0,5.0,Spurs,89,3.408,85,2.521,83,4.264,81,1.475,81,2.823,79,3.865,76,3.498,80,2.388
M,Lucas Moura,6.7,6.7,Spurs,25,1.232,27,1.241,27,1.623,29,1.112,31,1.489,31,1.74,32,1.746,34,1.515
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.077
M,Alli,7.4,7.4,Spurs,6,0.342,12,0.624,14,0.984,15,0.634,17,0.929,16,1.047,15,0.947,13,0.663
D,Davies,4.6,4.6,Spurs,36,1.406,52,1.588,53,2.74,52,1,55,1.963,56,2.773,54,2.526,53,1.628
M,Højbjerg,4.9,4.9,Spurs,84,2.672,82,2.413,78,2.952,76,1.997,78,2.415,75,2.73,74,2.613,77,2.258
M,Winks,5.2,5.2,Spurs,25,0.798,27,0.827,28,1.014,29,0.812,31,0.971,33,1.156,30,1.029,34,1.018
D,Sánchez,5.2,5.2,Spurs,20,0.729,21,0.611,20,0.96,21,0.395,26,0.879,25,1.156,25,1.092,23,0.676
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,29,1.418,33,1.509,34,2.053,36,1.358,34,1.622,30,1.69,34,1.848,36,1.583
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.031,1,0.051,2,0.041,3,0.108,3,0.147,3,0.139,3,0.094
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,61,2.569,56,2.186,59,3.062,57,1.888,55,2.244,55,2.641,54,2.52,53,2.016
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,31,1.066,28,0.966,33,0.654,31,0.611,32,1.045,35,1.101,34,1.365,36,1.074
F,Robson-Kanu,5.2,5.2,West Brom,28,1.267,29,1.272,29,1.12,30,1.184,26,1.14,25,1.09,31,1.492,29,1.223
M,Livermore,4.7,4.7,West Brom,59,1.868,62,1.891,61,1.649,60,1.653,58,1.759,60,1.81,59,1.942,56,1.666
M,Grosicki,5.3,5.3,West Brom,6,0.272,6,0.262,6,0.229,7,0.273,6,0.259,7,0.301,7,0.336,7,0.294
M,Phillips,5.1,5.1,West Brom,39,1.673,35,1.464,37,1.334,39,1.432,39,1.602,39,1.595,40,1.831,41,1.632
D,Bartley,4.4,4.4,West Brom,56,1.926,55,1.851,56,1.047,58,1.083,56,1.782,55,1.69,59,2.338,57,1.651
M,Sawyers,4.8,4.8,West Brom,66,1.947,65,1.902,63,1.658,63,1.677,61,1.778,64,1.845,62,1.93,60,1.713
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.486,87,3.522,88,3.108,87,3.081,86,3.413,86,3.328,85,3.6,85,3.246
D,Townsend,4.4,4.4,West Brom,69,2.373,68,2.356,66,1.277,66,1.269,68,2.226,63,1.999,66,2.7,64,1.913
D,Ajayi,4.8,4.8,West Brom,87,2.972,86,2.946,84,1.602,83,1.579,82,2.655,79,2.464,78,3.131,78,2.304
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.04,1,0.039,1,0.035,1,0.036,2,0.077,3,0.115,2,0.083,3,0.114
D,Furlong,4.5,4.5,West Brom,74,2.6,72,2.506,68,1.314,72,1.39,69,2.266,69,2.186,71,2.933,71,2.137
M,Field,4.8,4.8,West Brom,4,0.14,4,0.136,6,0.186,6,0.189,7,0.236,6,0.202,7,0.253,8,0.264
M,Burke,4.3,4.3,Sheffield Utd,34,1.254,28,1.621,21,0.921,21,0.957,21,1.04,21,0.893,21,1.053,23,0.992
D,O'Shea,4.3,4.3,West Brom,50,1.465,54,1.625,59,0.946,54,0.856,54,1.531,59,1.591,53,1.81,56,1.436
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,19,0.804,24,1.062,26,1.229,26,1.359,29,1.256,29,1.014,26,1.321,30,1.168
M,Snodgrass,5.7,5.7,West Brom,32,1.385,34,1.373,33,1.16,32,1.15,35,1.404,35,1.403,35,1.578,35,1.363
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,1,0.034,0,0,1,0.035
