Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
D,Davis,3.9,3.9,Leeds,1,0.024,2,0.061,2,0.072,4,0.089,2,0.059,2,0.055,0,0,0,0
D,Casey,3.9,3.9,Leeds,0,0,1,0.031,1,0.037,1,0.023,1,0.03,1,0.028,1,0.027,1,0.023
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.033,2,0.07,1,0.039,1,0.049
G,Schmeichel,5.5,5.5,Leicester,89,3.688,88,3.809,87,3.716,86,3.143,86,3.353,85,3.429,85,3.599,85,4.055
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.036,1,0.025,1,0.03,1,0.032,1,0.036,1,0.045
D,Evans,5.5,5.5,Leicester,85,3.163,82,3.257,82,3.067,80,1.938,79,2.385,78,2.541,78,2.895,75,3.609
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,54,2.448,51,2.2,51,2.023,51,1.872,50,2.015,51,2.022,50,2.042,49,2.292
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.042,2,0.072,2,0.077,2,0.08,2,0.083,2,0.094
F,Vardy,10.0,10.0,Leicester,0,0,0,0,39,2.363,61,3.317,79,4.803,76,4.442,75,4.507,73,5.085
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,49,2.055,51,2.228,49,2.011,49,1.353,51,1.739,50,1.819,49,2.008,49,2.571
D,Amartey,3.9,3.9,Leicester,1,0.037,2,0.078,3,0.112,2,0.052,2,0.062,3,0.099,2,0.074,4,0.185
M,Tielemans,6.4,6.4,Leicester,86,4.096,82,3.683,82,3.152,82,2.799,79,2.879,76,2.764,77,2.91,78,3.379
M,Pérez,6.0,6.0,Leicester,53,3.553,55,3.42,53,2.923,50,2.495,49,2.497,49,2.44,49,2.526,48,3.032
M,Gray,5.2,5.2,Leicester,6,0.383,7,0.42,6,0.326,4,0.198,4,0.223,4,0.217,4,0.222,5,0.316
M,Maddison,7.2,7.2,Leicester,80,4.684,78,4.265,77,3.75,76,3.282,75,3.678,75,3.602,73,3.673,73,4.245
D,Chilwell,6.1,6.1,Chelsea,75,4.291,74,2.826,73,3.932,72,4.268,72,3.234,71,2.608,70,3.395,70,2.903
F,Iheanacho,5.6,5.6,Leicester,42,2.814,41,2.526,23,1.317,16,0.868,10,0.611,10,0.588,10,0.601,10,0.677
M,Choudhury,4.7,4.7,Leicester,10,0.356,12,0.414,13,0.43,9,0.281,6,0.197,5,0.164,5,0.167,7,0.257
M,Barnes,6.8,6.8,Leicester,74,4.502,71,4.039,70,3.583,69,3.208,68,3.599,67,3.456,67,3.586,67,4.141
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,0,0,40,1.187,57,1.729,77,2.256,78,2.349,75,2.544
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,25,0.936,28,1.109,31,1.161,30,0.745,29,0.886,30,0.985,27,1.003,31,1.483
D,Justin,5.0,5.0,Leicester,74,3.064,76,3.321,76,3.132,77,2.12,76,2.588,73,2.658,73,2.994,72,3.747
D,Thomas,4.2,4.2,Leicester,0,0,0,0,1,0.041,1,0.029,0,0,0,0,1,0.041,1,0.052
M,Milner,5.3,5.3,Liverpool,53,2.227,45,2.177,40,1.522,40,1.699,44,2.073,43,2.098,46,2.373,42,1.875
D,Tsimikas,4.9,4.9,Liverpool,0,0,7,0.366,7,0.211,5,0.2,8,0.388,10,0.532,12,0.657,14,0.666
M,Wijnaldum,5.3,5.3,Liverpool,79,2.801,74,2.916,72,2.296,70,2.45,69,2.641,70,2.757,68,2.798,68,2.515
M,Henderson,5.4,5.4,Liverpool,83,2.828,75,2.859,71,2.191,69,2.348,68,2.543,69,2.652,68,2.719,68,2.44
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,21,0.859,37,1.886,59,1.644,77,2.921,75,3.519,75,3.888,74,3.919,74,3.417
M,Shaqiri,6.4,6.4,Liverpool,27,1.301,22,1.189,23,0.978,20,0.936,20,1.042,20,1.065,21,1.183,21,1.024
M,Chamberlain,6.3,6.3,Liverpool,12,0.579,12,0.644,9,0.391,7,0.326,8,0.413,9,0.479,11,0.62,13,0.635
F,Firmino,9.3,9.3,Liverpool,72,4.151,72,4.709,71,3.611,70,3.951,67,4.278,67,4.309,66,4.648,66,3.845
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,80,5.018,78,5.694,77,4.03,76,4.566,75,5.223,75,5.361,74,5.806,73,4.629
G,Alisson,5.9,5.9,Liverpool,88,3.768,87,4.171,87,3.299,86,3.581,86,3.934,85,4.152,85,4.149,84,3.869
M,Fabinho,5.4,5.4,Liverpool,0,0,44,1.451,63,1.672,82,2.242,81,2.424,79,2.458,78,2.485,79,2.322
M,Salah,12.5,12.3,Liverpool,80,5.879,76,6.547,75,4.628,74,5.311,73,5.998,73,6.149,72,6.657,71,5.264
D,Robertson,7.4,7.4,Liverpool,84,4.003,83,4.97,82,2.694,81,3.642,80,4.429,79,4.781,78,4.905,77,4.116
F,Origi,5.2,5.2,Liverpool,12,0.782,12,0.863,12,0.69,11,0.693,10,0.702,11,0.779,10,0.763,13,0.834
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,3,0.168,3,0.188,2,0.098,2,0.108,3,0.18,3,0.184,3,0.198,3,0.169
D,Alexander-Arnold,7.3,7.3,Liverpool,81,3.835,80,4.723,79,2.554,78,3.451,77,4.198,76,4.53,76,4.725,74,3.884
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,34,1.196,27,1.412,25,1.011,21,0.892,21,0.943,21,0.839,20,0.933,21,0.854
M,Jones,4.4,4.4,Liverpool,15,0.617,14,0.627,12,0.444,10,0.398,12,0.52,12,0.531,12,0.557,13,0.537
D,Neco Williams,3.9,3.9,Liverpool,4,0.164,3,0.151,2,0.059,1,0.039,2,0.094,2,0.102,2,0.105,3,0.138
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,17,1.006,20,1.042,22,0.682,23,1.043,17,0.678,17,0.842,15,0.589,18,0.913
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,44,2.613,47,2.463,46,1.447,48,2.192,48,1.941,47,2.342,47,1.856,48,2.453
M,Gündogan,5.7,5.6,Man City,80,4.995,79,4.569,78,3.443,77,4.033,76,3.588,75,4.091,74,3.512,73,3.967
M,De Bruyne,11.9,11.9,Man City,0,0,0,0,0,0,0,0,42,2.73,54,4.246,75,5.15,74,5.827
D,Stones,5.2,5.1,Man City,75,4.857,74,4.202,73,2.506,73,3.604,72,3.155,71,3.844,71,3.069,70,3.888
D,Mendy,5.9,5.9,Man City,0,0,0,0,1,0.032,1,0.045,1,0.04,1,0.049,2,0.08,2,0.101
M,Mahrez,8.1,8.1,Man City,48,4.264,49,3.998,48,2.896,49,3.571,48,3.176,47,3.689,47,3.232,47,3.686
M,Sterling,11.5,11.5,Man City,74,6.448,73,5.844,72,4.199,71,5.065,71,4.534,70,5.352,69,4.58,69,5.236
D,Cancelo,5.9,5.9,Man City,79,5.459,79,4.796,78,2.758,77,4.038,76,3.479,75,4.334,74,3.375,74,4.373
G,Ederson,6.0,6.0,Man City,88,4.774,87,4.313,86,3.374,86,3.93,86,3.711,85,4.06,84,3.539,85,4.145
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,5,0.301,5,0.269,10,0.332,9,0.426,11,0.463,11,0.568,15,0.622,14,0.742
M,Bernardo Silva,7.4,7.4,Man City,70,4.209,70,3.897,70,2.99,68,3.439,62,2.988,59,3.382,56,2.96,57,3.371
F,Jesus,9.1,9.1,Man City,66,4.902,60,4.239,59,3.219,59,3.764,59,3.46,62,4.264,62,3.833,62,4.257
D,Zinchenko,5.5,5.5,Man City,55,3.47,55,3.062,59,1.995,59,2.859,57,2.438,55,2.9,54,2.277,55,2.968
M,Foden,6.3,6.3,Man City,69,5.451,59,4.323,59,3.19,58,3.787,58,3.47,58,4.129,57,3.592,57,4.07
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,85,3.396,81,3.033,79,2.381,79,2.747,75,2.481,71,2.659,72,2.439,70,2.634
M,Torres,6.9,6.9,Man City,23,1.887,23,1.756,23,1.317,27,1.843,23,1.441,23,1.845,22,1.57,23,1.846
D,Garcia,4.7,4.7,Man City,0,0,1,0.054,1,0.034,2,0.095,1,0.042,2,0.103,5,0.209,5,0.263
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,2,0.093,1,0.055,3,0.167,2,0.125,3,0.188,3,0.14,3,0.128,5,0.285
G,de Gea,5.3,5.3,Man Utd,89,3.478,88,3.755,87,3.706,88,4.135,86,4.106,86,3.147,86,2.977,85,3.617
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,42,1.244,43,1.401,43,1.379,45,1.545,44,1.535,43,1.219,43,1.152,44,1.418
M,Pogba,7.7,7.7,Man Utd,75,2.705,74,3.26,73,3.121,72,3.474,72,3.541,71,2.531,71,2.3,70,3.059
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,85,2.859,83,3.626,81,3.469,80,4.143,80,4.269,79,2.222,78,1.544,78,3.364
M,Fred,5.3,5.3,Man Utd,36,1.156,34,1.243,37,1.316,41,1.593,42,1.657,43,1.303,39,1.117,41,1.464
D,Shaw,4.8,4.8,Man Utd,75,2.774,79,3.912,78,3.764,78,4.576,78,4.716,76,2.337,74,1.602,75,3.64
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056
M,Fernandes,11.4,11.1,Man Utd,82,4.73,76,5.704,75,5.311,74,6.173,73,6.194,73,4.064,72,3.419,71,5.177
F,Martial,8.8,8.8,Man Utd,68,3.524,68,4.358,67,4.074,66,4.565,66,4.619,65,3.3,65,2.939,64,4.005
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.043,1,0.043,1,0.048,2,0.097,2,0.075,2,0.071,4,0.174
M,Rashford,9.6,9.6,Man Utd,78,4.183,75,5.109,74,4.781,73,5.499,72,5.516,72,3.745,71,3.224,70,4.654
D,Tuanzebe,4.2,4.2,Man Utd,1,0.034,2,0.083,4,0.164,6,0.291,8,0.399,9,0.256,9,0.188,10,0.413
D,Lindelöf,4.8,4.8,Man Utd,74,2.388,61,2.506,59,2.393,58,2.816,57,2.85,60,1.624,57,1.094,55,2.243
M,McTominay,4.9,4.9,Man Utd,32,1.132,38,1.535,39,1.532,35,1.523,37,1.627,38,1.288,39,1.234,39,1.545
D,Bailly,4.9,4.9,Man Utd,14,0.438,33,1.335,38,1.511,38,1.826,41,2.033,39,1.011,41,0.737,42,1.682
M,James,6.2,6.2,Man Utd,7,0.309,9,0.47,7,0.351,8,0.45,10,0.569,9,0.384,10,0.393,9,0.459
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,86,2.847,84,3.544,82,3.405,81,4.049,79,4.066,78,2.14,79,1.526,78,3.257
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,65,2.96,62,3.422,61,3.214,60,3.598,60,3.639,57,2.51,59,2.315,57,3.064
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.03,0,0,1,0.043
F,Carroll,5.2,5.2,Newcastle,16,0.675,15,0.77,14,0.69,17,0.688,16,0.656,19,0.873,16,0.841,16,0.769
M,Shelvey,5.3,5.3,Newcastle,69,2.251,65,2.547,67,2.486,64,2.003,66,2.07,65,2.349,64,2.562,61,2.243
M,Ritchie,4.9,4.9,Newcastle,20,0.687,14,0.565,15,0.571,14,0.47,16,0.538,14,0.53,13,0.534,16,0.61
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,41,0.974,62,2.302,79,2.423,79,1.344,76,1.223,76,2.51,76,2.93,77,2.057
G,Darlow,5.0,5.0,Newcastle,75,2.731,74,3.087,76,2.94,75,2.64,75,2.637,75,3.005,72,3.034,75,2.773
G,Dubravka,4.8,4.8,Newcastle,13,0.48,14,0.588,12,0.467,13,0.461,13,0.461,13,0.524,16,0.677,13,0.484
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,83,1.852,76,2.624,74,2.133,75,1.204,72,1.086,68,2.129,69,2.463,71,1.775
F,Gayle,5.9,5.9,Newcastle,4,0.19,4,0.237,5,0.278,6,0.272,6,0.275,6,0.32,5,0.299,7,0.387
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,12,0.283,30,1.057,41,1.211,45,0.765,41,0.658,42,1.348,46,1.667,43,1.1
D,Manquillo,4.2,4.2,Newcastle,41,0.939,36,1.247,38,1.106,42,0.7,38,0.597,37,1.17,38,1.359,35,0.884
D,Krafth,4.2,4.2,Newcastle,11,0.276,9,0.33,9,0.281,10,0.19,11,0.197,10,0.335,11,0.419,13,0.355
D,Schär,4.9,4.9,Newcastle,51,1.12,65,2.239,59,1.698,59,0.938,60,0.895,60,1.864,59,2.103,57,1.427
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,71,1.871,58,1.826,54,1.634,53,1.427,55,1.477,58,1.742,54,1.744,58,1.714
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,56,2.053,55,2.387,55,2.251,53,1.831,54,1.878,52,2.087,49,2.196,50,2.026
M,Almirón,5.6,5.6,Newcastle,55,2.14,57,2.737,54,2.416,54,1.977,53,1.965,52,2.253,54,2.678,53,2.335
F,Joelinton,5.7,5.7,Newcastle,31,1.146,36,1.552,35,1.435,36,1.274,35,1.252,35,1.38,33,1.473,39,1.585
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,29,1.148,23,1.496,19,0.899,16,0.804,17,0.922,16,0.741,19,1.058,17,0.801
F,McGoldrick,5.2,5.2,Sheffield Utd,66,2.3,61,3.569,57,2.412,53,2.381,52,2.563,55,2.273,53,2.682,50,2.141
D,Basham,4.6,4.6,Sheffield Utd,83,0.83,75,3.285,76,1.645,74,1.913,74,2.305,73,1.293,72,2.222,71,1.6
M,Fleck,5.6,5.6,Sheffield Utd,82,2.144,78,3.11,74,2.253,75,2.368,69,2.345,71,2.106,72,2.468,72,2.198
D,Stevens,5.0,5.0,Sheffield Utd,0,0,41,1.985,58,1.409,82,2.341,79,2.708,78,1.554,79,2.707,77,1.915
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,66,1.844,62,2.619,57,1.855,51,1.755,51,1.853,52,1.656,54,1.98,53,1.73
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,4.9,4.9,Sheffield Utd,87,0.972,83,3.933,82,1.917,82,2.291,79,2.661,79,1.534,79,2.642,75,1.827
D,Jack Robinson,4.2,4.2,Sheffield Utd,23,0.267,47,2.11,45,1.013,42,1.127,47,1.508,45,0.838,44,1.398,47,1.096
D,Egan,4.7,4.7,Sheffield Utd,88,0.965,84,3.786,85,1.892,80,2.134,82,2.632,77,1.418,80,2.544,78,1.812
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,71,2.065,63,2.868,59,2.015,54,1.95,55,2.108,53,1.774,52,2.031,56,1.918
M,Osborn,4.8,4.8,Sheffield Utd,9,0.285,34,1.369,43,1.38,57,1.849,55,1.884,58,1.762,55,1.902,57,1.785
F,McBurnie,5.6,5.6,Sheffield Utd,8,0.306,34,1.812,53,2.05,68,2.634,66,2.747,66,2.402,64,2.773,66,2.443
F,Callum Robinson,5.4,5.4,West Brom,62,2.513,61,2.32,60,2.08,58,2.09,54,2.147,57,2.22,58,2.506,56,2.174
F,Mousset,5.8,5.8,Sheffield Utd,21,0.83,16,1.007,13,0.609,8,0.396,12,0.635,8,0.367,10,0.55,11,0.514
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,5,0.269,5,0.23,6,0.332,6,0.311,7,0.331,7,0.343,6,0.318,8,0.429
D,Bertrand,5.0,5.0,Southampton,88,2.859,83,1.78,83,3.535,81,3.255,82,2.199,82,2.565,80,3.349,79,3.181
G,McCarthy,4.7,4.7,Southampton,88,3.433,87,3.107,87,3.782,86,3.683,86,3.177,85,3.289,84,3.645,84,3.556
M,Oriol Romeu,4.5,4.5,Southampton,84,2.345,80,2.065,79,2.444,78,2.34,74,2.018,76,2.127,73,2.247,72,2.216
M,Redmond,6.4,6.4,Southampton,16,0.76,18,0.735,17,0.846,17,0.794,18,0.762,19,0.833,22,1.052,23,1.112
F,Ings,8.4,8.4,Southampton,72,4.095,71,3.278,70,4.17,70,3.833,68,3.359,67,3.451,67,3.808,66,3.813
D,Stephens,4.6,4.6,Southampton,88,2.599,51,1.012,38,1.522,23,0.873,23,0.582,25,0.738,27,1.066,26,0.974
M,Armstrong,5.5,5.5,Southampton,65,2.699,66,2.415,63,2.899,65,2.789,64,2.446,64,2.545,64,2.799,63,2.761
D,Vestergaard,4.7,4.7,Southampton,0,0,40,0.893,61,2.674,82,3.378,81,2.18,82,2.595,78,3.336,80,3.265
M,Ward-Prowse,6.1,6.1,Southampton,85,3.414,83,2.845,81,3.572,81,3.333,80,2.932,76,2.925,79,3.395,77,3.315
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,62,2.091,62,1.886,60,1.903,62,1.856,58,1.992,60,1.917,61,1.665,60,1.65
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.8,4.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,88,2.504,84,1.551,78,3.022,76,2.793,76,1.806,74,2.085,73,2.788,73,2.628
F,Adams,5.9,5.9,Southampton,69,3.672,71,3.073,70,3.847,70,3.545,69,3.155,66,3.157,65,3.427,65,3.48
D,Valery,4.7,4.7,Southampton,58,1.854,59,1.255,57,2.364,55,2.175,58,1.542,55,1.69,54,2.216,55,2.169
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,2,0.061,6,0.129,5,0.198,6,0.227,5,0.131,7,0.211,9,0.353,8,0.299
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,52,2.103,52,1.81,51,2.204,50,2.024,51,1.857,51,1.925,50,2.089,49,2.048
G,Lloris,5.6,5.6,Spurs,88,3.701,87,3.422,87,4.366,86,3.089,85,3.52,85,4.066,84,3.963,84,3.29
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,43,1.484,44,1.461,45,1.87,42,1.264,42,1.457,42,1.647,40,1.553,39,1.291
D,Alderweireld,5.4,5.4,Spurs,44,1.645,41,1.307,39,2.097,34,0.669,35,1.286,40,1.978,40,1.929,38,1.193
M,Lamela,5.7,5.7,Spurs,25,1.218,24,1.103,23,1.447,25,0.969,25,1.219,27,1.543,24,1.349,24,1.066
F,Kane,11.3,11.3,Spurs,0,0,0,0,0,0,1,0.054,45,2.949,45,3.493,45,3.413,45,2.685
D,Aurier,5.2,5.2,Spurs,43,1.767,42,1.448,41,2.429,45,0.956,41,1.646,41,2.214,42,2.21,42,1.419
M,Son,9.8,9.4,Spurs,79,5.111,79,4.643,78,6.593,77,3.46,76,4.67,75,5.596,74,5.408,74,4.105
D,Dier,5.0,5.0,Spurs,88,3.164,85,2.62,84,4.441,84,1.556,82,2.922,79,3.817,80,3.769,79,2.394
M,Lucas Moura,6.7,6.7,Spurs,45,2.153,33,1.486,32,1.95,23,0.899,24,1.162,24,1.335,28,1.537,24,1.068
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,7,0.408,17,0.901,16,1.149,15,0.634,16,0.871,18,1.143,20,1.254,20,0.988
D,Davies,4.6,4.6,Spurs,71,2.666,65,2.069,57,3.064,59,1.145,56,2.054,55,2.726,57,2.74,60,1.876
M,Højbjerg,4.9,4.9,Spurs,83,2.542,80,2.386,79,3.027,77,2.067,75,2.378,75,2.727,76,2.724,76,2.258
M,Winks,5.2,5.2,Spurs,25,0.787,23,0.704,24,0.874,29,0.811,26,0.818,28,0.973,27,0.929,29,0.87
D,Sánchez,5.2,5.2,Spurs,15,0.52,16,0.478,14,0.685,13,0.245,14,0.478,16,0.723,17,0.751,18,0.53
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,40,1.888,38,1.713,37,2.281,40,1.534,38,1.833,38,2.14,35,1.941,37,1.635
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
D,Tanganga,4.9,4.9,Spurs,4,0.148,3,0.095,2,0.105,2,0.041,3,0.109,3,0.144,4,0.188,4,0.125
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,56,2.235,51,1.961,54,2.77,50,1.69,52,2.117,53,2.505,48,2.245,49,1.86
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,30,1.028,33,1.025,34,0.677,35,0.648,34,1.044,32,0.975,40,1.47,35,1.035
F,Robson-Kanu,5.2,5.2,West Brom,30,1.368,31,1.297,28,1.073,31,1.215,27,1.172,29,1.235,30,1.409,33,1.378
M,Livermore,4.7,4.7,West Brom,61,1.913,62,1.84,57,1.563,62,1.702,57,1.722,60,1.804,59,1.9,57,1.7
M,Grosicki,5.3,5.3,West Brom,4,0.181,8,0.335,7,0.265,8,0.311,8,0.342,9,0.382,8,0.37,7,0.294
M,Phillips,5.1,5.1,West Brom,34,1.46,37,1.473,36,1.289,36,1.318,37,1.502,39,1.57,41,1.797,42,1.666
D,Bartley,4.4,4.4,West Brom,53,1.774,52,1.579,57,1.083,56,0.993,57,1.713,54,1.615,56,2.038,56,1.617
M,Sawyers,4.8,4.8,West Brom,63,1.888,63,1.802,66,1.727,62,1.651,65,1.86,63,1.809,63,1.918,61,1.742
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.494,87,3.371,87,3.068,86,3.035,85,3.281,85,3.247,85,3.482,84,3.188
D,Townsend,4.4,4.4,West Brom,70,2.393,67,2.063,66,1.272,62,1.117,64,1.974,66,2.015,61,2.27,65,1.911
D,Ajayi,4.8,4.8,West Brom,88,3.003,85,2.603,85,1.632,81,1.447,81,2.462,82,2.471,80,2.941,78,2.279
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.04,2,0.076,1,0.035,1,0.036,2,0.077,3,0.115,2,0.082,2,0.076
D,Furlong,4.5,4.5,West Brom,72,2.501,73,2.269,68,1.329,72,1.311,73,2.268,70,2.148,71,2.723,68,2.02
M,Field,4.8,4.8,West Brom,3,0.105,4,0.133,5,0.156,6,0.189,7,0.235,8,0.268,7,0.248,9,0.298
M,Burke,4.3,4.3,Sheffield Utd,33,1.221,28,1.727,23,1.022,20,0.942,22,1.115,23,0.993,23,1.2,23,1.017
D,O'Shea,4.3,4.3,West Brom,56,1.649,56,1.494,56,0.905,54,0.786,53,1.394,57,1.479,54,1.708,58,1.458
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,18,0.759,21,0.92,22,1.036,25,1.271,25,1.081,31,1.097,29,1.456,29,1.139
M,Snodgrass,5.7,5.7,West Brom,37,1.559,34,1.337,32,1.126,37,1.322,37,1.474,36,1.431,37,1.6,34,1.339
