Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,0,0,70,1.35,67,2.153,67,3.239,67,3.208,61,2.244,63,3.02,65,1.472
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,0,0,40,1.481,30,1.3,29,1.576,26,1.349,27,1.248,28,1.479,26,1.016
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,1,0.047,0,0,1,0.047,0,0
F,Vardy,10.2,10.2,Leicester,0,0,82,3.603,81,4.412,78,5.504,79,5.22,77,4.529,77,5.262,77,3.646
M,Praet,5.2,5.2,Leicester,0,0,49,1.745,37,1.542,30,1.558,25,1.255,25,1.125,25,1.274,29,1.113
D,Pereira,5.9,5.9,Leicester,0,0,44,1.057,53,2.004,52,2.911,51,2.795,55,2.353,52,2.875,54,1.466
D,Amartey,3.9,3.9,Leicester,0,0,33,0.735,33,1.166,32,1.665,33,1.699,30,1.209,36,1.853,38,0.973
M,Tielemans,6.5,6.5,Leicester,0,0,79,2.502,80,2.89,78,3.523,76,3.31,75,2.915,74,3.29,72,2.39
M,Pérez,6.0,6.0,Leicester,0,0,60,2.37,51,2.442,46,2.79,48,2.76,45,2.315,46,2.724,46,1.954
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,0,0,39,1.578,55,2.712,71,4.453,67,3.931,71,3.661,67,4.037,66,2.74
D,Chilwell,5.8,5.8,Chelsea,0,0,37,2.454,39,2.35,37,2.13,37,1.818,43,2.515,36,1.013,41,2.05
F,Iheanacho,5.6,5.6,Leicester,0,0,48,2.162,45,2.46,47,3.198,44,2.84,44,2.569,46,3.046,43,2.083
M,Choudhury,4.7,4.7,Leicester,0,0,23,0.708,18,0.615,14,0.563,15,0.588,16,0.571,20,0.79,17,0.539
M,Barnes,6.8,6.8,Leicester,0,0,0,0,38,2.036,53,3.564,68,4.263,66,3.55,66,4.132,66,2.947
M,Ndidi,4.8,4.8,Leicester,0,0,82,2.067,79,2.237,78,2.602,75,2.48,77,2.286,73,2.439,73,1.933
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,55,1.059,58,1.833,58,2.74,55,2.575,61,2.193,59,2.762,55,1.233
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,0,0,16,0.366,10,0.356,11,0.567,9,0.459,10,0.404,10,0.51,11,0.29
M,Milner,5.3,5.3,Liverpool,0,0,47,1.898,37,1.751,36,1.646,38,1.984,33,1.28,34,1.663,37,1.853
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.075,4,0.187,5,0.212,2,0.111,5,0.156,5,0.249,4,0.207
M,Wijnaldum,5.3,5.3,Liverpool,0,0,72,2.436,66,2.513,66,2.422,63,2.61,62,2.013,62,2.436,61,2.441
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,42,1.627,56,2.051,75,3.011,73,2.26,72,2.75,72,2.798
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,1,0.049,0,0,1,0.045,2,0.093
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,0,0,10,0.51,11,0.668,9,0.523,9,0.587,10,0.481,11,0.676,12,0.754
M,Chamberlain,6.3,6.3,Liverpool,0,0,4,0.181,3,0.155,3,0.15,5,0.28,5,0.213,4,0.211,5,0.269
F,Firmino,9.1,9.1,Liverpool,0,0,75,3.944,73,4.568,71,4.301,70,4.715,72,3.539,70,4.436,70,4.521
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,0,0,73,4.077,71,4.877,73,4.75,71,5.393,69,3.524,69,4.834,68,4.909
G,Alisson,5.9,5.9,Liverpool,0,0,88,3.564,87,3.837,88,3.697,86,4.269,87,3.302,86,3.97,85,4.04
M,Fabinho,5.4,5.4,Liverpool,0,0,81,2.217,76,2.339,74,2.196,73,2.443,72,1.904,71,2.264,71,2.299
M,Salah,12.4,12.3,Liverpool,0,0,72,4.947,71,6.031,71,5.751,70,6.609,69,4.326,69,5.973,68,6.077
D,Robertson,7.2,7.2,Liverpool,0,0,80,3.33,78,4.158,77,3.698,78,4.997,76,2.583,75,4.269,75,4.459
F,Origi,5.1,5.1,Liverpool,0,0,4,0.221,5,0.319,5,0.308,6,0.405,8,0.417,6,0.381,6,0.387
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,0,0,47,2.254,41,1.944,36,3.245,0,0,38,1.613,40,1.509,38,1.704
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,73,3.188,72,4.029,69,3.488,69,4.634,68,2.413,69,4.119,67,4.183
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,41,1.542,35,1.511,30,1.249,29,1.364,28,1.005,29,1.287,29,1.313
F,Brewster,4.4,4.4,Sheffield Utd,0,0,40,1.697,42,1.696,39,1.542,38,1.595,39,1.519,36,1.667,37,1.503
M,Jones,4.4,4.4,Liverpool,0,0,43,1.737,39,1.817,38,1.708,32,1.629,35,1.359,34,1.622,38,1.85
D,Neco Williams,3.8,3.8,Liverpool,0,0,3,0.114,4,0.189,4,0.171,4,0.225,5,0.157,5,0.252,6,0.315
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,33,1.45,31,1.637,31,1.498,0,0,34,1.939,35,1.501,36,2.059
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,22,1.614,24,2.137,23,1.82,0,0,25,2.063,23,1.569,19,1.636
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,58,2.504,53,2.712,56,2.647,0,0,61,3.401,59,2.498,56,3.123
M,Gündogan,6.2,5.9,Man City,0,0,76,3.879,75,4.59,74,4.088,0,0,73,4.326,71,3.449,71,4.306
M,De Bruyne,11.9,11.9,Man City,0,0,71,4.861,71,5.969,70,5.213,0,0,69,5.569,68,4.388,63,5.251
D,Stones,5.3,5.1,Man City,0,0,26,1.24,55,3.117,54,2.82,0,0,53,3.241,54,2.519,49,3.002
D,Mendy,5.9,5.9,Man City,0,0,1,0.044,2,0.103,1,0.048,0,0,2,0.111,2,0.085,3,0.167
M,Mahrez,8.1,8.1,Man City,0,0,67,4.417,67,5.37,66,4.709,0,0,65,4.956,62,3.832,64,5.021
M,Sterling,11.5,11.5,Man City,0,0,56,3.913,56,4.809,57,4.309,0,0,56,4.561,55,3.579,56,4.692
D,Cancelo,6.2,6.2,Man City,0,0,59,2.956,58,3.527,61,3.362,0,0,60,3.883,59,2.859,63,4.099
G,Ederson,6.1,6.1,Man City,0,0,88,3.953,87,4.245,87,4.082,0,0,86,4.531,85,3.802,85,4.456
D,Aké,5.4,5.4,Man City,0,0,2,0.096,4,0.229,5,0.263,0,0,7,0.427,7,0.328,8,0.491
D,Laporte,6.0,6.0,Man City,0,0,44,1.9,42,2.15,45,2.126,0,0,43,2.394,41,1.736,46,2.561
M,Bernardo Silva,7.4,7.4,Man City,0,0,56,2.85,55,3.315,55,2.995,0,0,55,3.19,58,2.78,57,3.373
F,Jesus,9.2,9.2,Man City,0,0,44,2.825,45,3.473,45,3.099,0,0,43,3.093,47,2.796,48,3.531
D,Zinchenko,5.5,5.5,Man City,0,0,67,3.118,68,3.774,64,3.268,0,0,64,3.832,65,2.961,64,3.84
M,Foden,6.1,6.1,Man City,0,0,46,2.9,51,3.823,51,3.426,0,0,50,3.59,47,2.752,49,3.621
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,0,0,61,2.268,61,2.573,63,2.459,0,0,63,2.639,63,2.264,63,2.675
M,Torres,6.9,6.9,Man City,0,0,4,0.255,6,0.459,6,0.411,0,0,9,0.654,8,0.477,8,0.597
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,1,0.057,3,0.15,5,0.298,7,0.391,8,0.401,9,0.49,9,0.493
G,de Gea,5.3,5.3,Man Utd,0,0,63,2.929,87,3.422,88,4.215,86,3.568,87,3.333,85,3.531,85,3.576
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,0,0,24,0.859,16,0.518,17,0.63,18,0.619,16,0.515,19,0.645,21,0.718
M,Pogba,7.6,7.6,Man Utd,0,0,54,2.425,69,2.603,68,3.126,72,2.998,67,2.515,69,2.808,67,2.767
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,0,0,85,4.188,84,2.909,82,4.283,82,3.317,81,2.612,78,3.143,77,3.179
M,Fred,5.3,5.3,Man Utd,0,0,55,2.034,53,1.704,52,2.008,50,1.756,54,1.719,53,1.829,50,1.745
D,Shaw,5.2,5.2,Man Utd,0,0,78,4.756,78,3.346,77,5.002,77,3.942,75,3.029,75,3.797,74,3.812
M,Lingard,6.1,6.1,West Ham,73,3.308,72,3.176,71,3.308,71,3.671,70,2.829,68,3.37,69,3.446,68,3.067
M,Fernandes,11.5,11.1,Man Utd,0,0,78,5.467,77,4.437,76,5.627,76,5.084,74,4.265,73,4.717,73,4.733
F,Martial,8.6,8.6,Man Utd,0,0,40,2.757,47,2.782,47,3.371,49,3.287,43,2.569,47,3.05,50,3.205
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,23,1.087,1,0.04,0,0,2,0.085,1,0.039,3,0.127,4,0.172
M,Rashford,9.5,9.5,Man Utd,0,0,78,4.931,77,4.097,74,4.962,74,4.502,74,3.941,73,4.316,72,4.451
D,Tuanzebe,4.1,4.1,Man Utd,0,0,2,0.094,3,0.104,4,0.197,5,0.197,5,0.162,7,0.276,8,0.322
D,Lindelöf,4.8,4.8,Man Utd,0,0,78,3.593,75,2.449,78,3.784,75,2.816,74,2.228,75,2.811,75,2.885
M,McTominay,4.9,4.9,Man Utd,0,0,55,2.209,49,1.723,49,2.046,50,1.9,50,1.734,47,1.774,49,1.852
D,Bailly,4.8,4.8,Man Utd,0,0,15,0.691,18,0.587,18,0.879,22,0.833,23,0.694,25,0.94,25,0.969
M,James,6.2,6.2,Man Utd,0,0,47,2.393,41,1.805,43,2.291,40,1.961,41,1.795,40,1.91,40,1.914
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,0,0,85,4.239,83,2.915,82,4.331,81,3.317,79,2.582,80,3.266,77,3.219
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,0,0,47,2.627,42,2.036,39,2.297,42,2.275,42,2.024,41,2.161,40,2.112
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.05,1,0.036,2,0.106,2,0.083,3,0.101,2,0.083,3,0.127
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,27,1.143,16,0.74,9,0.442,6,0.285,5,0.209,6,0.273,7,0.308,5,0.2
M,Shelvey,5.3,5.3,Newcastle,83,2.609,76,2.527,77,2.695,75,2.622,74,2.22,75,2.506,70,2.267,70,2.037
M,Ritchie,4.9,4.9,Newcastle,15,0.59,13,0.507,10,0.401,7,0.27,7,0.239,10,0.371,9,0.327,9,0.297
D,Fernández,4.7,4.7,Newcastle,51,1.336,54,1.318,41,1.288,34,0.974,32,0.49,31,0.785,32,0.709,35,0.469
D,Clark,4.5,4.5,Newcastle,60,1.612,59,1.512,56,1.826,50,1.491,40,0.643,41,1.082,42,0.971,38,0.535
G,Darlow,5.0,5.0,Newcastle,65,2.445,65,2.385,63,2.528,66,2.528,66,2.313,62,2.297,62,2.238,62,2.18
G,Dubravka,4.8,4.8,Newcastle,24,0.908,24,0.887,26,1.05,23,0.887,23,0.813,27,1.007,27,0.982,26,0.921
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,69,1.784,66,1.606,53,1.655,51,1.452,48,0.728,46,1.16,46,1.015,48,0.636
F,Gayle,5.9,5.9,Newcastle,27,1.116,18,0.807,11,0.521,9,0.418,9,0.368,10,0.447,9,0.386,9,0.354
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,24,0.647,23,0.582,23,0.738,25,0.732,27,0.434,26,0.674,27,0.617,26,0.37
D,Manquillo,4.2,4.2,Newcastle,42,1.099,39,0.956,38,1.187,39,1.107,41,0.623,42,1.052,36,0.793,39,0.523
D,Krafth,4.2,4.2,Newcastle,46,1.256,47,1.209,48,1.557,48,1.421,45,0.739,43,1.134,48,1.113,46,0.666
D,Schär,4.9,4.9,Newcastle,0,0,0,0,30,0.936,45,1.277,62,0.901,63,1.554,62,1.329,61,0.77
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,80,2.175,76,2.099,71,2.082,72,2.074,72,1.836,72,2.004,72,1.941,69,1.737
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,31,1.319,49,2.13,67,2.746,64,2.237,65,2.549,63,2.372,61,2.054
M,Almirón,5.6,5.6,Newcastle,35,1.461,60,2.47,73,3.074,71,2.911,69,2.392,69,2.7,69,2.582,69,2.277
F,Joelinton,5.7,5.7,Newcastle,61,2.208,51,2.012,42,1.715,27,1.117,30,1.094,31,1.233,32,1.224,34,1.184
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,34,1.66,31,1.426,31,1.397,31,1.508,32,1.404,34,1.823,31,1.437
F,McGoldrick,5.2,5.2,Sheffield Utd,0,0,49,2.304,60,2.562,62,2.578,61,2.753,58,2.375,59,2.974,60,2.576
D,Basham,4.6,4.6,Sheffield Utd,0,0,78,2.007,77,1.99,74,2.2,71,2.309,71,1.527,73,2.874,73,1.98
M,Fleck,5.6,5.6,Sheffield Utd,0,0,77,2.402,77,2.353,75,2.318,74,2.417,73,2.161,69,2.472,70,2.19
D,Stevens,5.0,5.0,Sheffield Utd,0,0,85,2.525,83,2.445,82,2.709,83,3.023,80,1.965,83,3.691,77,2.368
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,0,0,71,2.392,67,2.194,65,2.143,66,2.306,63,1.992,59,2.262,61,2.031
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,2,0.075,0,0,1,0.04,1,0.036,1,0.044,3,0.114
D,Baldock,4.9,4.9,Sheffield Utd,0,0,78,2.19,77,2.158,73,2.313,71,2.476,71,1.66,73,3.107,72,2.112
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,37,1.127,59,1.948,80,1.732,79,3.146,79,2.163
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,0,0,69,2.288,69,2.232,72,2.322,68,2.335,64,2.009,65,2.436,68,2.217
M,Osborn,4.7,4.7,Sheffield Utd,0,0,27,0.953,30,1.036,24,0.839,24,0.876,23,0.779,26,1.011,26,0.91
F,McBurnie,5.6,5.6,Sheffield Utd,0,0,48,2.022,42,1.712,40,1.595,40,1.69,43,1.676,43,1.986,43,1.741
F,Callum Robinson,5.3,5.3,West Brom,0,0,10,0.384,9,0.417,10,0.417,11,0.472,13,0.563,9,0.369,11,0.456
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,1,0.046,0,0,1,0.049
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,0,0,85,3.327,84,3.287,84,5.671,0,0,81,2.397,80,1.467,79,2.88
G,McCarthy,4.5,4.5,Southampton,0,0,44,1.892,44,1.882,43,3.51,0,0,44,1.69,44,1.551,44,1.842
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,0,0,60,2.793,57,2.688,47,4.064,0,0,49,2.034,48,1.749,53,2.321
F,Ings,8.4,8.4,Southampton,0,0,36,1.907,55,3.189,75,7.628,0,0,71,3.559,71,2.984,68,3.63
D,Stephens,4.6,4.6,Southampton,0,0,15,0.622,16,0.663,15,1.077,0,0,16,0.5,17,0.341,19,0.726
M,Armstrong,5.5,5.5,Southampton,0,0,64,2.763,60,2.618,63,5.115,0,0,63,2.461,59,2.029,59,2.444
D,Vestergaard,4.7,4.7,Southampton,0,0,84,3.642,82,3.557,81,6.032,0,0,79,2.551,79,1.598,75,3.025
M,Ward-Prowse,5.9,5.9,Southampton,0,0,83,4.095,80,3.661,78,6.381,0,0,79,3.037,77,2.548,75,3.065
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,79,2.444,70,2.091,64,2.043,66,1.891,0,0,67,1.822,68,2.253,63,1.953
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,82,3.324,83,3.354,81,5.651,0,0,79,2.387,79,1.471,79,2.957
D,Bednarek,4.9,4.9,Southampton,0,0,84,3.179,82,3.065,80,5.195,0,0,79,2.218,79,1.338,75,2.606
F,Adams,5.8,5.8,Southampton,0,0,60,3.216,52,2.858,50,5.044,0,0,47,2.336,50,2.107,48,2.497
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,42,1.701,38,1.544,34,2.617,0,0,36,1.328,40,1.301,40,1.543
G,Lloris,5.6,5.6,Spurs,88,3.572,87,3.936,87,3.307,86,7.353,0,0,85,4.095,85,3.428,84,3.789
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,29,0.984,23,0.845,19,0.623,18,1.275,0,0,25,0.944,19,0.663,21,0.747
D,Alderweireld,5.4,5.4,Spurs,69,2.353,62,2.686,66,1.826,65,5.008,0,0,62,2.996,65,2.181,62,2.636
M,Lamela,5.7,5.7,Spurs,0,0,26,1.364,27,1.182,26,2.602,0,0,27,1.489,30,1.493,31,1.536
F,Kane,11.4,11.4,Spurs,81,5.315,82,5.96,81,4.83,80,11.079,0,0,77,5.859,77,5.409,76,5.12
D,Aurier,5.2,5.2,Spurs,46,1.844,49,2.485,48,1.559,48,4.351,0,0,46,2.586,47,1.898,48,2.362
M,Son,9.6,9.3,Spurs,10,0.629,30,2.061,45,2.468,50,6.426,0,0,56,3.972,58,3.688,62,3.904
D,Dier,4.8,4.8,Spurs,33,1.193,39,1.774,36,1.066,36,2.927,0,0,40,2.027,40,1.435,43,1.909
M,Lucas Moura,6.6,6.6,Spurs,63,2.866,55,2.778,56,2.361,56,5.398,0,0,56,2.972,55,2.64,56,2.689
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,16,0.91,12,0.761,12,0.627,11,1.334,0,0,11,0.738,12,0.726,11,0.659
D,Davies,4.6,4.6,Spurs,22,0.804,24,1.078,25,0.734,27,2.169,0,0,28,1.4,31,1.1,28,1.232
M,Højbjerg,4.9,4.9,Spurs,88,2.474,86,2.66,81,2.205,81,4.87,0,0,78,2.583,79,2.309,77,2.38
M,Winks,5.1,5.1,Spurs,17,0.536,14,0.473,13,0.397,12,0.787,0,0,15,0.524,14,0.448,14,0.463
D,Sánchez,5.2,5.2,Spurs,82,2.681,80,3.303,78,2.068,78,5.736,0,0,73,3.369,73,2.344,72,2.923
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,2,0.169,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,22,1.098,10,0.551,11,0.512,9,0.951,0,0,11,0.63,13,0.682,13,0.676
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.043,1,0.028,1,0.077,0,0,2,0.094,3,0.102,4,0.167
M,Lo Celso,6.9,6.9,Spurs,20,0.887,43,2.043,59,2.263,57,5.021,0,0,51,2.508,57,2.52,53,2.352
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,3,0.21,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,49,1.787,37,1.491,34,1.195,35,2.718,0,0,39,1.634,40,1.517,43,1.676
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,7,0.13,17,0.57,25,0.581,33,0.866,35,1.185,35,0.784,35,0.693
F,Robson-Kanu,5.2,5.2,West Brom,0,0,17,0.643,16,0.737,15,0.614,17,0.724,17,0.732,16,0.644,18,0.727
M,Livermore,4.7,4.7,West Brom,0,0,22,0.618,12,0.38,14,0.414,14,0.424,14,0.438,14,0.412,14,0.411
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,65,2.231,62,2.731,60,2.286,60,2.425,61,2.55,58,2.178,61,2.281
D,Bartley,4.4,4.4,West Brom,0,0,77,1.225,77,2.505,72,1.559,73,1.817,73,2.404,69,1.448,72,1.318
M,Sawyers,4.6,4.6,West Brom,0,0,10,0.293,7,0.226,8,0.243,8,0.248,9,0.287,9,0.272,10,0.301
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,0,0,89,3.145,88,3.48,88,3.167,87,3.203,86,3.457,86,3.087,85,3.013
D,Townsend,4.4,4.4,West Brom,0,0,79,1.251,70,2.242,64,1.378,59,1.459,58,1.899,58,1.218,59,1.078
D,Ajayi,4.8,4.8,West Brom,0,0,60,1.003,59,1.912,60,1.328,60,1.513,58,1.911,65,1.389,59,1.112
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,0,0,77,1.23,75,2.401,77,1.656,76,1.876,76,2.462,72,1.504,73,1.335
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,0,0,12,0.594,9,0.42,9,0.417,13,0.646,10,0.449,12,0.667,11,0.521
D,O'Shea,4.2,4.2,West Brom,0,0,56,0.769,57,1.6,58,1.082,56,1.2,55,1.592,56,1.016,57,0.872
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,12,0.508,14,0.585,12,0.522,14,0.671,13,0.513,17,0.779,14,0.643,16,0.675
M,Snodgrass,5.6,5.6,West Brom,0,0,67,2.03,35,1.382,38,1.324,40,1.458,43,1.604,43,1.463,44,1.495
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,0,0,1,0.04,3,0.134,2,0.076,5,0.217,6,0.255,5,0.204
G,Fabianski,5.0,5.0,West Ham,87,3.47,86,3.604,85,3.408,85,3.803,84,3.189,83,3.607,82,3.489,83,3.401
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,3.276,82,3.415,81,3.11,78,3.879,78,2.421,77,3.555,73,3.288,77,3.092
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.6,6.5,West Ham,75,4.217,74,3.966,73,4.216,72,4.54,72,3.565,71,4.277,70,4.26,69,3.792
D,Fredericks,4.2,4.2,West Ham,5,0.177,21,0.808,25,0.905,25,1.141,30,0.889,29,1.227,31,1.285,31,1.146
