Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,87,3.214,88,3.419,87,3.552,86,3.637,86,4.118,86,3.962,86,3.117,85,3.439
D,Fuchs,4.5,4.5,Leicester,2,0.052,1,0.03,1,0.033,1,0.036,1,0.045,0,0,1,0.024,2,0.065
D,Evans,5.5,5.5,Leicester,84,2.191,80,2.467,79,2.751,76,2.885,74,3.678,75,3.415,74,1.728,75,2.542
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,46,1.806,47,1.998,46,1.928,46,1.962,46,2.288,45,2.093,47,1.729,44,1.844
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,1,0.047,0,0,2,0.072,3,0.12
F,Vardy,10.0,10.0,Leicester,75,4.287,74,4.727,72,4.413,73,4.51,72,5.297,72,4.863,71,3.634,70,4.289
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.721
D,Pereira,5.9,5.9,Leicester,63,1.756,55,1.806,43,1.583,40,1.606,45,2.321,42,1.994,41,1.041,43,1.55
D,Amartey,3.9,3.9,Leicester,10,0.265,12,0.366,6,0.206,4,0.148,3,0.14,3,0.13,4,0.098,4,0.134
M,Tielemans,6.4,6.4,Leicester,80,2.68,78,2.8,78,2.816,77,2.846,72,3.117,75,3.056,71,2.327,74,2.692
M,Pérez,6.0,6.0,Leicester,45,2.093,45,2.293,47,2.344,47,2.391,48,2.846,48,2.655,48,2.06,47,2.347
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.4,7.4,Leicester,77,3.546,77,3.934,73,3.687,75,3.857,72,4.431,75,4.254,71,3.001,66,3.348
D,Chilwell,5.9,5.9,Chelsea,41,2.626,41,2.089,41,1.635,41,2.035,41,1.888,41,1.328,41,2.74,41,2.324
F,Iheanacho,5.6,5.6,Leicester,12,0.674,16,0.99,18,1.071,15,0.904,15,1.038,15,0.969,17,0.876,17,1.007
M,Choudhury,4.7,4.7,Leicester,19,0.597,22,0.713,23,0.753,23,0.763,25,0.922,22,0.776,28,0.835,26,0.84
M,Barnes,6.9,6.9,Leicester,76,3.657,74,3.937,73,3.8,71,3.776,72,4.537,71,4.13,71,3.129,69,3.601
M,Ndidi,4.8,4.8,Leicester,81,2.227,79,2.289,77,2.282,77,2.329,76,2.607,77,2.504,74,2.001,73,2.17
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,77,1.999,76,2.312,52,1.805,39,1.473,24,1.176,25,1.125,25,0.598,25,0.849
D,Justin,5.2,5.2,Leicester,79,2.373,79,2.798,78,3.062,78,3.333,76,4.192,75,3.808,73,1.965,69,2.658
D,Thomas,4.2,4.2,Leicester,1,0.03,1,0.035,0,0,0,0,0,0,0,0,0,0,0,0
M,Milner,5.3,5.3,Liverpool,28,1.133,33,1.458,32,1.513,34,1.727,37,1.644,35,1.421,36,1.484,38,1.81
D,Tsimikas,4.9,4.9,Liverpool,5,0.188,6,0.27,7,0.368,9,0.5,13,0.624,12,0.44,15,0.58,14,0.629
M,Wijnaldum,5.3,5.3,Liverpool,71,2.461,67,2.524,66,2.64,69,2.893,67,2.517,64,2.228,67,2.345,65,2.519
M,Henderson,5.4,5.4,Liverpool,74,2.4,72,2.546,73,2.74,71,2.802,69,2.47,72,2.339,72,2.346,68,2.479
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,19,0.922,20,1.07,24,1.359,19,1.158,21,1.093,22,1.077,21,1.015,23,1.31
M,Chamberlain,6.3,6.3,Liverpool,17,0.781,13,0.652,13,0.692,10,0.567,10,0.49,12,0.557,13,0.596,13,0.693
F,Firmino,9.3,9.3,Liverpool,71,3.87,69,4.167,68,4.35,67,4.679,67,3.915,66,3.695,66,3.642,62,4.161
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,74,4.323,72,4.76,72,5.139,71,5.586,70,4.47,69,4.059,68,3.987,67,4.852
G,Alisson,5.9,5.9,Liverpool,87,3.498,87,3.791,87,4.179,86,4.21,86,3.938,85,3.385,85,3.466,85,3.604
M,Fabinho,5.4,5.4,Liverpool,84,2.205,84,2.402,82,2.508,81,2.565,79,2.317,80,2.142,74,2.031,77,2.262
M,Salah,12.7,12.4,Liverpool,74,5.234,73,5.826,72,6.209,71,6.77,71,5.412,70,4.943,69,4.82,69,6.019
D,Robertson,7.3,7.3,Liverpool,83,3.418,82,4.118,81,4.764,79,4.945,78,4.136,78,3.166,76,3.234,76,3.832
F,Origi,5.2,5.2,Liverpool,19,1.074,16,0.987,14,0.903,14,0.973,12,0.713,13,0.743,14,0.792,15,1
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,28,1.193,27,2.146,26,1.009,28,1.212,29,1.229,30,1.164,28,1.29,28,1.292
D,Alexander-Arnold,7.4,7.4,Liverpool,83,3.4,80,3.999,80,4.688,80,5.003,78,4.09,76,3.053,77,3.239,75,3.774
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,19,0.834,21,0.998,23,0.952,22,1.084,22,0.916,21,0.998,21,0.973,20,0.871
M,Jones,4.4,4.4,Liverpool,49,1.933,46,1.987,45,2.062,41,2.005,43,1.839,45,1.781,43,1.71,46,2.068
D,Neco Williams,3.8,3.8,Liverpool,0,0,1,0.043,2,0.1,1,0.053,3,0.138,3,0.106,3,0.111,4,0.171
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,14,1.303,11,0.44,9,0.433,10,0.378,11,0.567,13,0.686,12,0.474,13,0.61
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,27,2.48,28,1.13,33,1.588,33,1.242,34,1.754,36,1.91,39,1.545,36,1.659
M,Gündogan,6.0,5.8,Man City,75,8.512,76,3.669,74,4.098,74,3.584,71,4.02,71,3.93,70,3.361,69,4.103
M,De Bruyne,11.8,11.8,Man City,17,2.053,40,2.545,56,4.128,60,3.89,74,5.608,70,5.129,73,4.589,71,5.772
D,Stones,5.2,5.1,Man City,70,7.05,69,2.986,69,3.573,68,2.763,68,3.777,67,3.808,67,2.867,66,3.315
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,1,0.038,0,0,0,0,1,0.04,2,0.094
M,Mahrez,8.1,8.1,Man City,45,6.69,41,2.631,43,3.191,44,2.857,42,3.197,41,3.011,42,2.684,41,3.316
M,Sterling,11.6,11.6,Man City,69,10.718,69,4.536,68,5.245,68,4.559,67,5.338,67,5.147,66,4.352,66,5.615
D,Cancelo,6.0,6.0,Man City,67,7.063,70,3.144,68,3.733,69,2.929,69,4.067,68,4.081,68,3.021,67,3.629
G,Ederson,6.1,6.1,Man City,88,8.159,87,3.773,86,4.055,86,3.575,85,4.209,85,4.316,84,3.598,84,3.794
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,34,3.274,29,1.226,30,1.519,32,1.272,30,1.627,34,1.885,32,1.336,32,1.574
M,Bernardo Silva,7.4,7.4,Man City,69,6.667,69,2.999,64,3.18,63,2.796,65,3.336,64,3.217,62,2.732,62,3.287
F,Jesus,9.2,9.2,Man City,60,7.972,65,3.769,64,4.309,64,3.879,65,4.494,64,4.223,64,3.766,63,4.736
D,Zinchenko,5.5,5.5,Man City,72,7.086,69,2.944,68,3.47,67,2.685,70,3.827,69,3.856,66,2.781,68,3.373
M,Foden,6.1,6.1,Man City,57,7.978,58,3.501,57,3.998,56,3.476,56,4.072,56,3.93,56,3.407,56,4.297
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,76,5.225,71,2.309,70,2.496,68,2.221,65,2.41,68,2.512,69,2.253,67,2.464
M,Torres,6.9,6.9,Man City,16,2.101,15,0.88,14,0.948,16,0.968,17,1.19,17,1.149,17,1.005,18,1.335
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,1,0.04,1,0.053,1,0.054,1,0.042,2,0.097
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.248,3,0.194,3,0.14,2,0.084,3,0.173,4,0.232,4,0.232,4,0.21
G,de Gea,5.3,5.3,Man Utd,86,4,85,4.067,85,3.096,85,2.995,84,3.588,83,3.722,83,3.719,83,3.303
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,22,0.761,18,0.652,16,0.479,9,0.264,12,0.405,13,0.446,15,0.514,14,0.445
M,Pogba,7.7,7.7,Man Utd,0,0,34,1.734,54,1.941,74,2.408,71,3.034,70,3.087,68,2.993,72,2.791
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,86,4.23,83,4.352,82,2.196,83,1.835,83,3.502,81,3.735,80,3.678,80,2.826
M,Fred,5.3,5.3,Man Utd,76,2.814,62,2.491,54,1.625,51,1.47,51,1.838,50,1.853,52,1.919,54,1.782
D,Shaw,4.9,4.9,Man Utd,77,4.54,77,4.874,76,2.368,75,1.921,72,3.64,72,3.952,70,3.827,71,2.977
M,Lingard,6.0,6.0,West Ham,34,1.727,32,1.436,33,1.182,33,1.63,35,1.35,35,1.498,38,1.629,35,1.513
M,Fernandes,11.5,11.1,Man Utd,77,6.448,76,6.716,75,4.163,74,3.661,73,5.35,73,5.53,72,5.391,71,4.585
F,Martial,8.7,8.7,Man Utd,45,3.162,46,3.357,44,2.296,44,2.102,44,2.799,45,2.914,45,2.885,45,2.605
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,1,0.047,1,0.049,1,0.037,1,0.036,1,0.044,2,0.092,1,0.046,2,0.081
M,Rashford,9.6,9.6,Man Utd,79,5.93,76,6,75,3.872,75,3.508,74,4.929,74,5.086,73,4.969,71,4.23
D,Tuanzebe,4.2,4.2,Man Utd,5,0.242,6,0.305,8,0.227,8,0.193,9,0.379,8,0.365,12,0.547,11,0.395
D,Lindelöf,4.8,4.8,Man Utd,76,3.59,73,3.652,70,1.834,72,1.565,71,2.885,69,3.066,68,3.009,67,2.297
M,McTominay,4.9,4.9,Man Utd,78,3.031,69,2.857,63,1.974,61,1.831,59,2.2,62,2.383,60,2.286,59,2.033
D,Bailly,4.9,4.9,Man Utd,15,0.693,20,0.995,24,0.613,20,0.424,22,0.886,28,1.234,27,1.186,27,0.911
M,James,6.2,6.2,Man Utd,11,0.648,11,0.675,11,0.486,10,0.414,12,0.645,11,0.604,12,0.654,14,0.687
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,85,4.407,83,4.581,80,2.266,81,1.9,79,3.505,79,3.829,79,3.816,79,2.949
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,66,3.857,67,4.052,65,2.746,64,2.513,63,3.303,61,3.304,61,3.27,59,2.83
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.054,1,0.029,1,0.024,1,0.044,1,0.048,2,0.095,2,0.074
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,28,1.071,22,0.85,23,1.011,23,1.154,25,1.165,24,1.03,23,1.021,28,1.299
M,Shelvey,5.3,5.3,Newcastle,80,2.415,79,2.381,78,2.792,78,3.027,74,2.674,75,2.568,75,2.614,71,2.623
M,Ritchie,4.9,4.9,Newcastle,5,0.178,4,0.138,4,0.152,6,0.249,6,0.23,5,0.185,8,0.298,9,0.348
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,82,1.266,82,1.213,81,2.73,78,2.816,80,2.057,76,2.106,78,2.088,75,2.592
G,Darlow,5.0,5.0,Newcastle,86,3.029,87,3.05,87,3.494,86,3.5,87,3.165,85,3.185,86,3.171,85,3.447
G,Dubravka,4.8,4.8,Newcastle,1,0.035,2,0.071,2,0.081,3,0.123,2,0.073,4,0.151,3,0.112,4,0.164
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,40,0.609,60,0.846,79,2.51,78,2.63,79,1.886,76,1.985,78,1.957,73,2.369
F,Gayle,5.9,5.9,Newcastle,6,0.272,6,0.271,7,0.374,8,0.48,7,0.383,8,0.399,8,0.412,11,0.599
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,40,0.597,33,0.496,27,0.885,27,0.932,27,0.671,34,0.924,29,0.758,31,1.038
D,Manquillo,4.2,4.2,Newcastle,35,0.525,55,0.773,71,2.243,70,2.329,71,1.664,70,1.816,72,1.785,72,2.319
D,Krafth,4.2,4.2,Newcastle,26,0.421,19,0.305,11,0.369,10,0.353,11,0.285,10,0.283,11,0.299,11,0.377
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,78,1.985,79,1.954,73,2.12,71,2.165,76,2.122,74,2.032,72,2.006,73,2.135
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,62,2.142,59,2.055,62,2.546,60,2.717,58,2.391,59,2.301,56,2.235,57,2.419
M,Almirón,5.6,5.6,Newcastle,73,2.561,73,2.579,69,2.96,71,3.398,67,2.891,71,2.851,68,2.806,65,2.889
F,Joelinton,5.7,5.7,Newcastle,33,1.166,31,1.107,30,1.181,28,1.224,34,1.367,32,1.214,33,1.277,33,1.323
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,34,1.631,33,1.765,35,1.575,31,1.739,31,1.412,34,1.826,31,1.646,32,1.534
F,McGoldrick,5.2,5.2,Sheffield Utd,55,2.207,56,2.441,54,2.065,57,2.596,51,1.965,52,2.293,52,2.24,50,2.048
D,Basham,4.6,4.6,Sheffield Utd,78,1.943,74,2.374,77,1.371,75,2.353,71,1.493,70,1.793,71,1.609,71,1.801
M,Fleck,5.6,5.6,Sheffield Utd,79,2.506,78,2.695,77,2.31,77,2.712,70,2.163,68,2.358,70,2.358,67,2.199
D,Stevens,5.0,5.0,Sheffield Utd,85,2.347,84,2.97,82,1.653,80,2.799,82,1.911,78,2.252,77,1.988,76,2.143
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,64,2.134,62,2.224,60,1.894,62,2.269,56,1.795,51,1.826,50,1.754,51,1.725
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.036,1,0.037,2,0.072,1,0.037
D,Baldock,4.9,4.9,Sheffield Utd,58,1.568,81,2.786,81,1.59,79,2.691,79,1.802,77,2.172,77,1.937,77,2.113
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,86,2.172,84,2.733,82,1.483,80,2.548,78,1.661,76,1.981,80,1.845,78,2.003
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,59,2.068,61,2.298,62,2.026,61,2.343,53,1.782,52,1.961,48,1.78,46,1.652
M,Osborn,4.7,4.7,Sheffield Utd,26,0.885,25,0.898,28,0.907,29,1.051,25,0.824,19,0.677,19,0.668,21,0.719
F,McBurnie,5.6,5.6,Sheffield Utd,52,2.136,51,2.302,50,1.965,52,2.434,53,2.072,47,2.148,48,2.139,51,2.097
F,Callum Robinson,5.4,5.4,West Brom,59,2.141,59,2.367,55,2.202,59,2.644,58,2.333,55,2.131,55,1.913,57,2.408
F,Mousset,5.8,5.8,Sheffield Utd,1,0.05,2,0.109,1,0.047,2,0.113,1,0.047,3,0.162,3,0.16,3,0.147
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,39,1.242,56,1.945,71,2.343,71,2.283
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,85,3.385,85,4.344,83,2.232,81,3.235,82,3.069,78,2.138,78,3.54,79,3.358
G,McCarthy,4.6,4.6,Southampton,80,3.437,80,5.826,80,2.97,80,3.412,81,3.353,80,2.963,81,3.642,80,3.422
M,Oriol Romeu,4.5,4.5,Southampton,79,2.332,77,4.144,76,2.035,75,2.25,76,2.246,74,1.999,75,2.381,72,2.262
M,Redmond,6.4,6.4,Southampton,65,2.801,56,4.52,56,2.191,58,2.584,59,2.587,56,2.209,59,2.814,58,2.791
F,Ings,8.4,8.4,Southampton,78,4.157,75,7.506,73,3.47,74,4.075,71,3.892,72,3.454,72,4.283,72,4.384
D,Stephens,4.6,4.6,Southampton,18,0.704,24,1.213,26,0.694,24,0.947,28,1.026,31,0.836,32,1.44,32,1.33
M,Armstrong,5.5,5.5,Southampton,48,1.882,75,5.536,75,2.752,72,3.032,74,3.034,72,2.671,73,3.281,70,3.171
D,Vestergaard,4.7,4.7,Southampton,83,3.478,79,4.186,80,2.236,79,3.326,77,3.018,76,2.152,76,3.616,75,3.331
M,Ward-Prowse,6.0,6.0,Southampton,85,3.378,83,6.135,81,2.921,78,3.276,81,3.315,75,2.784,77,3.541,77,3.519
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,68,4.124,66,2.172,66,2.041,62,1.664,65,1.743,67,2.056,61,1.764,58,1.823
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,86,3.442,78,3.889,73,1.934,82,3.263,80,2.956,78,2.088,77,3.497,78,3.267
D,Bednarek,4.9,4.9,Southampton,80,2.957,78,3.572,77,1.89,79,2.918,75,2.577,76,1.889,76,3.235,75,2.917
F,Adams,5.8,5.8,Southampton,68,3.438,66,6.224,65,2.922,64,3.296,64,3.268,63,2.865,62,3.448,61,3.47
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,54,2.085,47,3.394,48,1.683,47,1.854,45,1.753,48,1.69,44,1.872,47,1.985
G,Lloris,5.6,5.6,Spurs,88,3.126,87,3.473,86,4.085,86,3.956,85,3.263,85,3.677,84,3.745,84,3.13
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,53,1.512,52,1.678,42,1.576,44,1.625,41,1.302,40,1.438,41,1.488,39,1.246
D,Alderweireld,5.4,5.4,Spurs,62,1.054,63,2.062,56,2.714,57,2.633,57,1.675,58,2.38,58,2.517,59,1.586
M,Lamela,5.7,5.7,Spurs,31,1.137,31,1.401,28,1.511,29,1.568,26,1.108,27,1.406,27,1.419,29,1.26
F,Kane,11.0,11.0,Spurs,83,3.657,80,4.829,81,5.856,80,5.853,77,4.304,78,5.572,77,5.515,76,4.45
D,Aurier,5.2,5.2,Spurs,64,1.207,60,2.176,58,3.151,58,3.004,56,1.814,58,2.676,56,2.733,57,1.72
M,Son,9.6,9.3,Spurs,77,3.193,76,4.284,76,5.266,76,5.276,74,3.856,73,4.886,73,4.949,72,3.884
D,Dier,4.9,4.9,Spurs,78,1.29,72,2.319,74,3.534,74,3.364,73,2.101,70,2.826,69,2.946,71,1.875
M,Lucas Moura,6.6,6.6,Spurs,30,1.096,32,1.414,27,1.403,25,1.301,26,1.091,25,1.258,24,1.222,23,0.987
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,14,0.564,17,0.871,21,1.282,18,1.116,15,0.719,18,1.069,18,1.083,20,0.985
D,Davies,4.6,4.6,Spurs,63,1.09,55,1.827,43,2.107,43,2.006,43,1.283,45,1.87,47,2.061,47,1.291
M,Højbjerg,4.9,4.9,Spurs,83,2.119,82,2.384,77,2.643,78,2.623,76,2.16,76,2.47,75,2.475,70,2.015
M,Winks,5.1,5.1,Spurs,16,0.463,17,0.528,12,0.416,13,0.446,12,0.365,12,0.4,11,0.37,12,0.366
D,Sánchez,5.2,5.2,Spurs,43,0.699,37,1.139,36,1.615,39,1.664,39,1.08,36,1.366,44,1.768,34,0.86
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,38,1.412,40,1.84,37,2.023,34,1.861,34,1.471,37,1.953,35,1.864,39,1.72
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.019,1,0.033,1,0.048,1,0.045,2,0.06,1,0.041,2,0.086,2,0.055
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,30,1.448,40,1.96,56,2.133,55,2.583,56,2.677,57,2.194
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,58,1.809,57,2.068,54,2.32,51,2.17,49,1.717,47,1.939,44,1.839,48,1.699
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,25,0.47,27,0.907,27,0.843,28,1.056,26,0.817,29,0.752,31,0.481,30,0.924
F,Robson-Kanu,5.2,5.2,West Brom,37,1.436,33,1.428,36,1.525,35,1.67,37,1.578,35,1.437,34,1.253,33,1.49
M,Livermore,4.7,4.7,West Brom,53,1.426,56,1.646,53,1.547,56,1.737,54,1.577,50,1.418,54,1.41,56,1.647
M,Grosicki,5.2,5.2,West Brom,3,0.117,4,0.172,3,0.128,4,0.191,4,0.172,4,0.164,4,0.147,5,0.221
M,Phillips,5.1,5.1,West Brom,47,1.765,47,2.018,48,2.013,45,2.15,45,1.91,47,1.889,47,1.654,47,2.05
D,Bartley,4.4,4.4,West Brom,76,1.278,75,2.399,74,2.197,74,2.693,73,2.177,76,1.841,74,1.004,71,2.086
M,Sawyers,4.7,4.7,West Brom,43,1.198,46,1.388,48,1.426,44,1.395,45,1.346,45,1.3,46,1.235,45,1.357
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.116,87,3.465,87,3.338,86,3.522,85,3.272,86,3.14,85,2.989,84,3.191
D,Townsend,4.4,4.4,West Brom,67,1.161,64,2.095,64,1.941,61,2.264,63,1.922,64,1.593,61,0.87,62,1.859
D,Ajayi,4.8,4.8,West Brom,85,1.487,83,2.711,83,2.517,81,2.99,81,2.47,79,1.971,77,1.108,78,2.34
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.035,1,0.038,1,0.038,1,0.041,2,0.076,1,0.037,2,0.068,3,0.117
D,Furlong,4.5,4.5,West Brom,58,1.059,62,2.072,60,1.869,62,2.367,59,1.848,61,1.564,61,0.9,61,1.886
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,36,1.64,37,1.873,36,1.537,37,1.944,34,1.472,36,1.803,33,1.609,34,1.551
D,O'Shea,4.2,4.2,West Brom,55,0.805,55,1.589,54,1.436,53,1.695,58,1.548,54,1.161,57,0.664,57,1.47
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,13,0.656,18,0.799,15,0.544,17,0.839,16,0.625,18,0.772,16,0.69,22,0.952
M,Snodgrass,5.6,5.6,West Brom,58,1.82,60,2.107,58,2.018,59,2.256,56,1.963,60,1.998,54,1.62,56,2.01
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.04,2,0.071,2,0.079,2,0.072,2,0.079,2,0.084,2,0.078
G,Fabianski,5.1,5.1,West Ham,88,4.087,87,3.503,87,3.081,87,3.448,87,3.133,86,3.402,86,3.629,86,3.367
