Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.253,87,3.378,88,3.595,88,3.725,88,4.22,87,4.01,85,3.08,87,3.523
D,Fuchs,4.5,4.5,Leicester,2,0.052,2,0.059,0,0,1,0.036,0,0,1,0.042,1,0.024,1,0.033
D,Evans,5.5,5.5,Leicester,83,2.166,83,2.557,81,2.82,79,2.999,77,3.828,76,3.461,75,1.751,75,2.542
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,45,1.769,44,1.878,45,1.889,45,1.922,46,2.288,43,2.004,44,1.627,43,1.804
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,2,0.076,1,0.04,1,0.042,1,0.047,2,0.091,3,0.107,2,0.08
F,Vardy,10.0,10.0,Leicester,76,4.336,75,4.783,76,4.629,75,4.619,75,5.496,73,4.924,72,3.679,72,4.397
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.721
D,Pereira,5.9,5.9,Leicester,61,1.702,51,1.678,44,1.619,43,1.726,42,2.166,45,2.136,46,1.164,44,1.586
D,Amartey,3.9,3.9,Leicester,12,0.318,10,0.306,4,0.137,5,0.185,3,0.14,2,0.087,3,0.074,4,0.134
M,Tielemans,6.4,6.4,Leicester,80,2.68,80,2.859,77,2.786,75,2.783,74,3.194,77,3.126,72,2.355,76,2.753
M,Pérez,6.0,6.0,Leicester,47,2.18,47,2.39,47,2.344,47,2.391,47,2.788,50,2.761,49,2.1,48,2.394
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.4,7.4,Leicester,78,3.586,76,3.889,75,3.778,75,3.857,73,4.488,72,4.099,73,3.075,65,3.301
D,Chilwell,5.9,5.9,Chelsea,51,3.265,50,2.544,47,1.871,42,2.085,48,2.207,47,1.519,46,3.074,45,2.551
F,Iheanacho,5.6,5.6,Leicester,14,0.784,14,0.869,14,0.839,14,0.845,15,1.038,15,0.969,18,0.925,16,0.949
M,Choudhury,4.7,4.7,Leicester,18,0.566,18,0.587,23,0.753,24,0.795,24,0.885,24,0.845,26,0.778,21,0.684
M,Barnes,6.9,6.9,Leicester,74,3.572,74,3.937,72,3.753,71,3.776,70,4.42,70,4.076,71,3.129,69,3.601
M,Ndidi,4.8,4.8,Leicester,81,2.227,81,2.334,79,2.329,78,2.353,75,2.578,76,2.477,74,2.001,77,2.266
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,77,1.999,77,2.342,48,1.669,35,1.322,24,1.176,22,0.989,24,0.574,28,0.951
D,Justin,5.2,5.2,Leicester,78,2.343,76,2.693,71,2.79,66,2.824,68,3.75,64,3.251,65,1.757,66,2.544
D,Thomas,4.2,4.2,Leicester,1,0.03,1,0.035,0,0,1,0.042,0,0,0,0,1,0.028,1,0.038
M,Milner,5.3,5.3,Liverpool,34,1.365,34,1.501,32,1.513,32,1.628,32,1.429,36,1.459,33,1.366,38,1.81
D,Tsimikas,4.9,4.9,Liverpool,8,0.3,9,0.406,9,0.474,11,0.612,12,0.576,15,0.55,14,0.541,15,0.674
M,Wijnaldum,5.3,5.3,Liverpool,69,2.401,67,2.524,70,2.784,67,2.817,68,2.55,69,2.38,64,2.252,64,2.484
M,Henderson,5.4,5.4,Liverpool,74,2.4,73,2.576,75,2.805,74,2.906,71,2.533,70,2.283,70,2.29,70,2.543
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,21,1.017,19,1.017,21,1.191,21,1.279,20,1.041,24,1.173,21,1.015,23,1.31
M,Chamberlain,6.3,6.3,Liverpool,15,0.69,13,0.652,11,0.586,9,0.51,11,0.539,13,0.603,13,0.596,12,0.64
F,Firmino,9.3,9.3,Liverpool,74,4.012,71,4.273,66,4.235,67,4.679,64,3.759,63,3.546,66,3.642,65,4.343
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,76,4.429,67,4.451,64,4.598,64,5.061,61,3.927,64,3.786,62,3.658,63,4.577
G,Alisson,5.9,5.9,Liverpool,88,3.54,88,3.837,87,4.179,87,4.262,87,3.986,87,3.468,86,3.508,86,3.648
M,Fabinho,5.4,5.4,Liverpool,83,2.186,82,2.358,82,2.508,83,2.614,80,2.341,76,2.058,76,2.075,78,2.285
M,Salah,12.7,12.4,Liverpool,77,5.429,73,5.826,71,6.127,67,6.405,67,5.124,66,4.678,64,4.491,67,5.853
D,Robertson,7.3,7.3,Liverpool,83,3.418,82,4.118,83,4.883,80,5.008,79,4.189,78,3.166,80,3.403,77,3.883
F,Origi,5.2,5.2,Liverpool,18,1.019,16,0.987,19,1.216,14,0.973,14,0.83,15,0.854,13,0.736,15,1
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,18,0.774,14,1.133,15,0.591,17,0.743,15,0.644,17,0.672,20,0.927,20,0.929
D,Alexander-Arnold,7.4,7.4,Liverpool,81,3.319,81,4.049,81,4.747,79,4.94,80,4.195,76,3.053,77,3.239,74,3.724
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,21,0.918,19,0.906,20,0.834,24,1.178,22,0.916,19,0.907,19,0.884,20,0.871
M,Jones,4.4,4.4,Liverpool,42,1.673,44,1.905,46,2.106,44,2.147,47,2.002,43,1.707,48,1.896,47,2.111
D,Neco Williams,3.8,3.8,Liverpool,2,0.072,2,0.086,2,0.1,3,0.158,3,0.138,3,0.106,4,0.148,5,0.214
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,15,1.397,10,0.4,11,0.53,11,0.415,14,0.723,11,0.58,16,0.633,14,0.657
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,29,2.665,29,1.171,31,1.491,35,1.317,37,1.909,35,1.856,37,1.466,33,1.52
M,Gündogan,6.0,5.8,Man City,74,8.408,75,3.626,69,3.844,69,3.365,67,3.81,69,3.828,68,3.274,67,3.992
M,De Bruyne,11.8,11.8,Man City,32,3.834,55,3.458,74,5.379,72,4.614,71,5.394,73,5.335,71,4.473,70,5.695
D,Stones,5.2,5.1,Man City,73,7.352,75,3.245,73,3.781,71,2.883,71,3.944,73,4.151,72,3.079,71,3.565
D,Mendy,5.9,5.9,Man City,0,0,1,0.04,0,0,1,0.038,1,0.051,0,0,1,0.04,1,0.047
M,Mahrez,8.1,8.1,Man City,42,6.255,43,2.755,40,2.974,40,2.606,41,3.122,38,2.794,39,2.498,40,3.237
M,Sterling,11.6,11.6,Man City,74,11.447,69,4.536,69,5.318,66,4.433,68,5.414,68,5.22,67,4.413,66,5.615
D,Cancelo,6.0,6.0,Man City,70,7.379,70,3.144,70,3.843,70,2.971,67,3.949,68,4.081,64,2.846,70,3.79
G,Ederson,6.1,6.1,Man City,88,8.159,89,3.866,88,4.155,86,3.575,86,4.261,86,4.369,87,3.731,87,3.935
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,22,2.11,24,1.014,24,1.213,25,0.993,28,1.518,25,1.381,28,1.168,29,1.426
M,Bernardo Silva,7.4,7.4,Man City,72,6.929,68,2.959,63,3.134,60,2.673,65,3.336,64,3.217,63,2.772,64,3.386
F,Jesus,9.2,9.2,Man City,80,10.315,78,4.424,77,5.086,79,4.671,75,5.112,74,4.809,73,4.23,76,5.615
D,Zinchenko,5.5,5.5,Man City,73,7.185,71,3.029,71,3.623,67,2.685,66,3.608,70,3.912,67,2.823,66,3.274
M,Foden,6.1,6.1,Man City,50,7.032,51,3.097,49,3.455,53,3.298,49,3.578,51,3.589,53,3.232,52,4
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,79,5.395,73,2.364,69,2.464,69,2.25,69,2.543,66,2.446,67,2.196,66,2.431
M,Torres,6.9,6.9,Man City,16,2.101,13,0.763,14,0.948,14,0.848,16,1.121,18,1.217,17,1.005,18,1.335
D,Garcia,4.7,4.7,Man City,0,0,0,0,1,0.05,0,0,2,0.106,1,0.054,2,0.084,1,0.049
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.248,3,0.194,3,0.14,2,0.084,3,0.173,4,0.232,3,0.174,3,0.157
G,de Gea,5.3,5.3,Man Utd,89,4.149,87,4.167,87,3.171,88,3.103,86,3.676,86,3.861,86,3.858,85,3.384
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,23,0.795,19,0.688,15,0.45,10,0.293,13,0.438,13,0.446,15,0.514,15,0.477
M,Pogba,7.7,7.7,Man Utd,0,0,37,1.883,55,1.974,72,2.353,71,3.034,70,3.087,72,3.151,70,2.723
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,86,4.23,83,4.352,82,2.196,82,1.814,80,3.375,79,3.642,78,3.586,79,2.791
M,Fred,5.3,5.3,Man Utd,76,2.814,60,2.416,57,1.705,46,1.34,50,1.805,54,1.992,53,1.954,52,1.721
D,Shaw,4.9,4.9,Man Utd,83,4.897,80,5.066,81,2.52,79,2.02,78,3.943,77,4.228,76,4.156,73,3.06
M,Lingard,6.0,6.0,West Ham,33,1.678,32,1.436,37,1.316,36,1.772,34,1.314,35,1.498,35,1.505,34,1.471
M,Fernandes,11.5,11.1,Man Utd,78,6.526,77,6.799,75,4.163,73,3.617,73,5.35,74,5.601,71,5.32,72,4.644
F,Martial,8.7,8.7,Man Utd,43,3.03,45,3.289,45,2.344,44,2.102,43,2.74,44,2.854,44,2.826,46,2.658
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.049,1,0.037,0,0,1,0.044,3,0.137,1,0.046,2,0.081
M,Rashford,9.6,9.6,Man Utd,79,5.93,77,6.073,74,3.826,75,3.508,73,4.868,74,5.086,73,4.969,72,4.284
D,Tuanzebe,4.2,4.2,Man Utd,5,0.242,5,0.254,5,0.142,9,0.216,10,0.421,9,0.411,11,0.501,13,0.467
D,Lindelöf,4.8,4.8,Man Utd,73,3.447,73,3.652,72,1.885,73,1.586,73,2.965,73,3.244,70,3.098,69,2.365
M,McTominay,4.9,4.9,Man Utd,79,3.064,68,2.82,62,1.947,66,1.959,59,2.2,59,2.277,54,2.074,59,2.033
D,Bailly,4.9,4.9,Man Utd,20,0.927,22,1.096,24,0.613,21,0.445,23,0.926,26,1.145,28,1.23,28,0.944
M,James,6.2,6.2,Man Utd,12,0.707,11,0.675,11,0.486,10,0.414,11,0.591,10,0.549,13,0.708,11,0.541
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,85,4.407,84,4.636,83,2.348,81,1.9,81,3.594,79,3.829,77,3.718,77,2.875
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,69,4.02,65,3.938,67,2.822,65,2.548,64,3.352,62,3.355,65,3.47,61,2.919
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,1,0.029,1,0.024,0,0,1,0.048,2,0.095,2,0.074
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,25,0.964,25,0.958,25,1.094,22,1.106,26,1.209,26,1.111,26,1.147,27,1.255
M,Shelvey,5.3,5.3,Newcastle,80,2.415,77,2.333,77,2.762,79,3.06,75,2.705,75,2.568,74,2.585,74,2.718
M,Ritchie,4.9,4.9,Newcastle,6,0.213,6,0.206,4,0.152,5,0.207,5,0.192,6,0.222,7,0.261,8,0.31
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,85,1.308,82,1.213,80,2.697,76,2.744,77,1.982,77,2.133,78,2.088,74,2.557
G,Darlow,5.0,5.0,Newcastle,87,3.064,87,3.05,87,3.494,86,3.5,88,3.203,87,3.262,86,3.171,85,3.447
G,Dubravka,4.8,4.8,Newcastle,2,0.071,2,0.071,2,0.081,3,0.123,1,0.037,2,0.076,3,0.112,3,0.123
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,40,0.609,61,0.859,81,2.573,78,2.63,78,1.863,79,2.062,77,1.933,74,2.401
F,Gayle,5.9,5.9,Newcastle,7,0.317,9,0.405,6,0.321,8,0.48,8,0.437,9,0.448,8,0.412,10,0.546
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,36,0.54,34,0.511,25,0.82,31,1.07,28,0.695,26,0.708,28,0.732,30,1.004
D,Manquillo,4.2,4.2,Newcastle,36,0.539,52,0.734,72,2.274,70,2.329,72,1.687,71,1.841,71,1.761,68,2.192
D,Krafth,4.2,4.2,Newcastle,27,0.437,19,0.305,10,0.336,10,0.353,13,0.336,11,0.311,11,0.299,13,0.445
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,79,2.004,79,1.954,75,2.167,73,2.216,75,2.1,72,1.988,73,2.029,70,2.062
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,61,2.111,57,1.993,60,2.471,59,2.675,59,2.429,60,2.336,57,2.272,59,2.497
M,Almirón,5.6,5.6,Newcastle,74,2.591,70,2.489,70,2.998,69,3.312,70,3.006,67,2.709,67,2.769,67,2.97
F,Joelinton,5.7,5.7,Newcastle,29,1.036,31,1.107,27,1.071,32,1.386,32,1.293,33,1.248,33,1.277,33,1.323
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,30,1.451,33,1.765,34,1.534,33,1.845,34,1.539,31,1.674,34,1.795,32,1.534
F,McGoldrick,5.2,5.2,Sheffield Utd,53,2.137,58,2.517,57,2.163,53,2.436,52,1.998,51,2.254,50,2.164,51,2.084
D,Basham,4.6,4.6,Sheffield Utd,79,1.967,74,2.374,76,1.354,74,2.322,72,1.513,74,1.892,71,1.609,70,1.777
M,Fleck,5.6,5.6,Sheffield Utd,78,2.481,79,2.724,78,2.334,77,2.712,71,2.189,71,2.447,69,2.329,69,2.256
D,Stevens,5.0,5.0,Sheffield Utd,85,2.347,82,2.9,83,1.672,80,2.799,81,1.889,77,2.224,78,2.013,78,2.198
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,63,2.105,62,2.224,63,1.977,60,2.203,52,1.68,51,1.826,48,1.69,47,1.601
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.04,1,0.035,1,0.04,1,0.036,2,0.074,3,0.109,2,0.074
D,Baldock,4.9,4.9,Sheffield Utd,63,1.697,81,2.786,79,1.553,82,2.792,78,1.781,78,2.199,78,1.961,76,2.086
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,85,2.147,83,2.701,83,1.5,82,2.611,79,1.681,79,2.057,78,1.8,76,1.953
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,63,2.192,60,2.264,61,1.997,62,2.378,57,1.902,51,1.926,48,1.78,48,1.718
M,Osborn,4.7,4.7,Sheffield Utd,26,0.885,27,0.968,25,0.815,28,1.016,23,0.761,21,0.746,20,0.702,19,0.652
F,McBurnie,5.6,5.6,Sheffield Utd,51,2.1,51,2.302,49,1.93,51,2.392,51,2.004,53,2.39,49,2.178,47,1.951
F,Callum Robinson,5.4,5.4,West Brom,62,2.232,63,2.502,56,2.237,56,2.526,55,2.229,60,2.295,59,2.028,56,2.372
F,Mousset,5.8,5.8,Sheffield Utd,2,0.099,1,0.055,2,0.093,2,0.113,3,0.141,2,0.108,2,0.107,2,0.098
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,38,1.212,53,1.85,71,2.343,72,2.31
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,85,3.385,85,4.344,82,2.205,82,3.274,79,2.957,80,2.191,78,3.54,76,3.231
G,McCarthy,4.6,4.6,Southampton,86,3.698,88,6.414,88,3.27,88,3.761,87,3.607,86,3.187,86,3.871,85,3.638
M,Oriol Romeu,4.5,4.5,Southampton,76,2.261,78,4.185,76,2.035,73,2.2,74,2.198,75,2.021,73,2.328,71,2.235
M,Redmond,6.4,6.4,Southampton,65,2.801,57,4.593,58,2.262,57,2.543,56,2.465,57,2.245,54,2.589,61,2.926
F,Ings,8.4,8.4,Southampton,78,4.157,76,7.591,74,3.51,73,4.027,73,3.987,74,3.535,73,4.335,70,4.276
D,Stephens,4.6,4.6,Southampton,25,0.979,22,1.114,25,0.668,26,1.026,30,1.099,32,0.863,32,1.44,31,1.289
M,Armstrong,5.5,5.5,Southampton,50,1.955,74,5.473,75,2.752,74,3.106,72,2.962,71,2.639,70,3.16,70,3.171
D,Vestergaard,4.7,4.7,Southampton,82,3.437,79,4.186,79,2.209,78,3.284,78,3.057,77,2.18,76,3.616,75,3.331
M,Ward-Prowse,6.0,6.0,Southampton,83,3.313,83,6.135,81,2.921,80,3.348,80,3.28,77,2.847,75,3.46,76,3.479
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,66,4.019,67,2.201,63,1.96,65,1.731,63,1.698,64,1.977,65,1.863,63,1.962
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,74,2.964,83,4.129,83,2.19,82,3.263,79,2.92,78,2.088,76,3.451,77,3.225
D,Bednarek,4.9,4.9,Southampton,81,2.994,80,3.66,77,1.89,77,2.844,74,2.543,73,1.817,75,3.192,74,2.878
F,Adams,5.8,5.8,Southampton,65,3.306,62,5.897,63,2.845,61,3.16,59,3.043,63,2.865,61,3.399,59,3.368
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,51,1.977,45,3.26,44,1.554,48,1.891,48,1.863,47,1.658,51,2.153,48,2.025
G,Lloris,5.6,5.6,Spurs,88,3.126,88,3.514,88,4.186,88,4.054,86,3.303,86,3.721,87,3.883,88,3.283
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,51,1.461,52,1.678,46,1.718,40,1.484,38,1.213,36,1.301,40,1.453,40,1.275
D,Alderweireld,5.4,5.4,Spurs,65,1.101,61,1.998,59,2.857,58,2.678,55,1.618,59,2.42,60,2.602,62,1.663
M,Lamela,5.7,5.7,Spurs,31,1.137,32,1.445,30,1.617,27,1.462,28,1.191,28,1.456,27,1.419,27,1.176
F,Kane,11.0,11.0,Spurs,82,3.62,81,4.882,80,5.791,78,5.721,78,4.353,77,5.508,79,5.644,76,4.45
D,Aurier,5.2,5.2,Spurs,60,1.136,59,2.141,60,3.259,57,2.953,59,1.908,59,2.721,59,2.878,53,1.603
M,Son,9.6,9.3,Spurs,75,3.121,73,4.131,72,5.009,70,4.888,70,3.667,70,4.7,69,4.696,68,3.687
D,Dier,4.9,4.9,Spurs,79,1.306,74,2.382,70,3.342,74,3.364,73,2.101,73,2.946,69,2.946,70,1.85
M,Lucas Moura,6.6,6.6,Spurs,33,1.199,31,1.371,24,1.25,25,1.301,27,1.131,26,1.308,26,1.322,27,1.153
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,12,0.484,20,1.022,21,1.282,22,1.362,19,0.907,17,1.01,18,1.083,19,0.937
D,Davies,4.6,4.6,Spurs,63,1.09,53,1.762,43,2.107,42,1.96,44,1.313,44,1.829,44,1.931,45,1.238
M,Højbjerg,4.9,4.9,Spurs,82,2.1,81,2.361,80,2.728,77,2.595,75,2.137,76,2.47,75,2.475,72,2.063
M,Winks,5.1,5.1,Spurs,19,0.546,16,0.497,13,0.451,12,0.412,12,0.365,11,0.367,12,0.404,15,0.456
D,Sánchez,5.2,5.2,Spurs,39,0.637,35,1.078,39,1.75,36,1.536,34,0.943,37,1.404,38,1.528,33,0.835
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,39,1.446,38,1.752,39,2.129,35,1.915,34,1.471,37,1.953,36,1.915,34,1.51
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.037,1,0.033,1,0.048,1,0.045,1,0.03,1,0.041,2,0.086,3,0.083
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,26,1.259,44,2.148,60,2.271,57,2.671,55,2.632,55,2.124
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,57,1.782,58,2.101,53,2.28,51,2.17,47,1.652,49,2.016,47,1.958,44,1.568
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,23,0.434,28,0.94,27,0.843,28,1.056,25,0.786,27,0.701,30,0.466,31,0.955
F,Robson-Kanu,5.2,5.2,West Brom,32,1.257,33,1.428,36,1.525,37,1.759,35,1.5,34,1.399,35,1.286,33,1.49
M,Livermore,4.7,4.7,West Brom,55,1.473,53,1.567,53,1.547,52,1.624,57,1.655,54,1.518,55,1.432,52,1.541
M,Grosicki,5.2,5.2,West Brom,3,0.117,4,0.172,4,0.17,5,0.238,5,0.215,5,0.205,6,0.221,5,0.221
M,Phillips,5.1,5.1,West Brom,47,1.765,45,1.937,49,2.052,45,2.15,47,1.989,46,1.852,46,1.622,49,2.132
D,Bartley,4.4,4.4,West Brom,75,1.263,72,2.305,75,2.226,76,2.765,74,2.206,72,1.748,73,0.992,69,2.029
M,Sawyers,4.7,4.7,West Brom,41,1.148,47,1.415,47,1.399,45,1.424,41,1.236,49,1.403,45,1.212,47,1.412
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.116,87,3.465,88,3.378,87,3.565,87,3.351,87,3.178,87,3.061,85,3.23
D,Townsend,4.4,4.4,West Brom,69,1.193,63,2.063,66,2,64,2.373,66,2.011,64,1.593,64,0.909,61,1.83
D,Ajayi,4.8,4.8,West Brom,85,1.487,84,2.743,83,2.517,80,2.953,80,2.44,80,1.995,78,1.121,78,2.34
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.035,1,0.038,2,0.076,2,0.081,1,0.038,2,0.074,2,0.068,3,0.117
D,Furlong,4.5,4.5,West Brom,60,1.093,60,2.007,59,1.839,57,2.18,59,1.848,59,1.515,59,0.873,63,1.946
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,38,1.727,38,1.921,35,1.497,37,1.944,33,1.43,36,1.803,32,1.563,36,1.638
D,O'Shea,4.2,4.2,West Brom,54,0.791,58,1.673,53,1.41,59,1.882,57,1.522,56,1.202,55,0.643,56,1.445
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,12,0.606,14,0.623,15,0.544,17,0.839,19,0.739,18,0.772,19,0.817,21,0.91
M,Snodgrass,5.6,5.6,West Brom,60,1.874,58,2.044,57,1.987,57,2.186,60,2.089,59,1.968,60,1.775,56,2.01
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,1,0.047,2,0.081,1,0.035,2,0.079,3,0.108,2,0.079,4,0.169,2,0.078
G,Fabianski,5.1,5.1,West Ham,88,4.087,87,3.503,88,3.118,86,3.407,86,3.097,87,3.443,85,3.586,86,3.367
