Pos,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,Dummett,4.4,4.4,Newcastle,78,1.457,80,1.144,77,3.184,49,1.392
D,Manquillo,4.2,4.2,Newcastle,6,0.125,9,0.146,9,0.39,8,0.237
D,Krafth,4.2,4.2,Newcastle,11,0.238,14,0.242,14,0.632,7,0.218
D,Schär,4.8,4.8,Newcastle,0,0,0,0,0,0,69,1.936
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,65,2.596,65,2.453,64,3.777,66,2.969
M,Almirón,5.6,5.6,Newcastle,71,2.426,68,2.243,69,3.293,67,2.573
F,Joelinton,5.7,5.7,Newcastle,50,1.833,48,1.717,47,2.361,48,1.935
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,0,0,0,0
F,McGoldrick,5.2,5.2,Sheffield Utd,72,3.371,68,2.588,67,2.879,66,3.04
D,Basham,4.6,4.6,Sheffield Utd,82,2.774,79,1.615,76,2.013,77,2.391
M,Fleck,5.6,5.6,Sheffield Utd,73,2.498,74,2.138,74,2.317,71,2.357
D,Stevens,5.0,5.0,Sheffield Utd,83,3.18,81,1.874,79,2.372,78,2.749
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,61,2.479,62,2.074,58,2.161,58,2.278
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0
D,Baldock,4.9,4.9,Sheffield Utd,76,2.786,72,1.6,73,2.101,70,2.369
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,88,3.053,83,1.753,81,2.221,80,2.577
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,18,0.723,19,0.668,24,0.908,21,0.833
M,Osborn,4.7,4.7,Sheffield Utd,36,1.419,33,1.125,33,1.213,39,1.481
F,McBurnie,5.6,5.6,Sheffield Utd,0,0,0,0,0,0,0,0
F,Callum Robinson,5.2,5.2,West Brom,50,1.95,44,1.736,45,2.055,45,1.96
F,Mousset,5.8,5.8,Sheffield Utd,21,1.07,24,1.012,26,1.207,26,1.285
M,Berge,4.9,4.9,Sheffield Utd,80,2.667,75,2.217,74,2.361,73,2.45
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,0,0,0,0,0,0,0,0
G,McCarthy,4.4,4.4,Southampton,26,1.97,67,2.766,67,2.546,33,1.226
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,71,5.865,69,3.167,69,3.234,68,2.888
F,Ings,8.4,8.4,Southampton,0,0,0,0,0,0,0,0
D,Stephens,4.6,4.6,Southampton,3,0.153,6,0.214,9,0.266,7,0.193
M,Armstrong,5.5,5.5,Southampton,72,5.411,74,3.064,70,2.965,69,2.685
D,Vestergaard,4.7,4.7,Southampton,68,3.625,79,3.008,76,2.402,72,2.094
M,Ward-Prowse,5.8,5.8,Southampton,80,6.747,77,3.701,79,3.883,78,3.409
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,65,2.11,64,1.956,65,1.793,64,2.123
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,81,4.014,78,2.807,77,2.272,76,2.068
D,Bednarek,4.7,4.7,Southampton,85,3.994,82,2.821,80,2.232,80,2.061
F,Adams,5.7,5.7,Southampton,59,5.635,64,3.327,62,3.405,61,3.014
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0
M,Smallbone,4.3,4.3,Southampton,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,4,0.207,6,0.322,6,0.295
M,Djenepo,5.4,5.4,Southampton,46,3.217,51,1.938,55,2.097,55,1.95
G,Lloris,5.6,5.6,Spurs,88,3.542,86,3.875,87,3.748,86,3.339
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,15,0.535,16,0.595,17,0.633,16,0.537
D,Alderweireld,5.4,5.4,Spurs,73,2.407,73,3.102,73,2.877,73,2.159
M,Lamela,5.7,5.7,Spurs,30,1.414,32,1.567,34,1.691,31,1.283
F,Kane,11.9,11.7,Spurs,82,5.701,80,5.62,81,5.949,80,4.624
D,Aurier,5.2,5.2,Spurs,55,2.21,55,2.786,54,2.586,54,1.875
M,Son,9.6,9.3,Spurs,78,4.368,77,4.467,78,4.625,78,3.742
D,Dier,4.6,4.6,Spurs,71,2.36,69,2.958,70,2.798,67,2
M,Lucas Moura,6.6,6.6,Spurs,41,1.997,43,2.162,41,2.108,43,1.83
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,34,1.79,34,1.859,34,1.907,36,1.638
D,Davies,4.5,4.5,Spurs,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,83,2.385,80,2.53,79,2.481,78,2.175
M,Winks,5.1,5.1,Spurs,14,0.444,15,0.499,15,0.497,15,0.454
D,Sánchez,5.2,5.2,Spurs,15,0.478,18,0.724,18,0.674,21,0.603
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,6,0.277,7,0.336,8,0.391,8,0.333
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.065,3,0.121,3,0.113,4,0.115
M,Lo Celso,6.9,6.9,Spurs,50,1.923,49,2.004,51,2.088,50,1.746
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,45,1.674,47,1.839,46,1.798,46,1.576
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,8,0.175,10,0.2,10,0.295,13,0.314
F,Robson-Kanu,5.2,5.2,West Brom,8,0.352,8,0.354,9,0.462,9,0.443
M,Livermore,4.7,4.7,West Brom,13,0.397,8,0.245,8,0.264,9,0.288
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,67,2.288,51,1.781,51,2.037,51,1.948
D,Bartley,4.4,4.4,West Brom,82,1.682,79,1.497,80,2.389,78,1.868
M,Sawyers,4.6,4.6,West Brom,7,0.212,4,0.121,4,0.128,5,0.155
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0
G,Johnstone,4.6,4.6,West Brom,88,3.196,86,3.09,87,3.399,86,3.183
D,Townsend,4.4,4.4,West Brom,84,1.744,82,1.561,81,2.416,80,1.915
D,Ajayi,4.8,4.8,West Brom,63,1.434,64,1.346,63,2.026,61,1.606
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,82,1.735,79,1.531,78,2.359,77,1.88
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,36,1.775,43,1.703,40,1.777,43,2.03
D,O'Shea,4.2,4.2,West Brom,62,1.183,60,1.031,61,1.655,60,1.301
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,24,0.977,33,1.205,25,1.034,19,0.81
M,Snodgrass,5.6,5.6,West Brom,25,0.884,28,0.983,26,1.041,28,1.07
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.039,2,0.084,2,0.083
G,Fabianski,5.0,5.0,West Ham,87,3.571,85,3.324,86,3.602,86,3.563
D,Ogbonna,4.7,4.7,West Ham,54,1.817,78,2.261,75,2.647,78,2.707
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0
D,Cresswell,5.6,5.6,West Ham,80,3.136,71,2.346,72,2.976,70,2.884
M,Yarmolenko,5.5,5.5,West Ham,29,1.371,30,1.264,28,1.363,29,1.455
F,Antonio,6.4,6.4,West Ham,68,3.791,70,3.388,69,3.92,70,4.147
D,Fredericks,4.2,4.2,West Ham,7,0.259,7,0.224,4,0.158,5,0.198
M,Lanzini,6.4,6.4,West Ham,35,1.464,22,0.853,17,0.74,12,0.536
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,0,0,0,0,0,0,0,0
D,Masuaku,4.3,4.3,West Ham,1,0.033,25,0.727,39,1.373,46,1.589
D,Balbuena,4.1,4.1,West Ham,8,0.279,9,0.273,9,0.328,9,0.324
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0
M,Bowen,6.0,6.0,West Ham,49,2.694,51,2.405,51,2.817,51,2.915
M,Diangana,5.0,5.0,West Brom,3,0.121,2,0.079,1,0.045,1,0.043
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0
M,Rice,4.7,4.7,West Ham,19,0.728,40,1.378,59,2.168,80,2.889
M,Soucek,5.2,5.2,West Ham,87,3.077,83,2.685,82,2.994,79,2.966
M,Fornals,5.8,5.8,West Ham,58,2.226,54,1.914,52,2.06,50,2.027
D,Diop,4.3,4.3,West Ham,66,2.159,56,1.6,50,1.744,45,1.551
D,Johnson,3.9,3.9,West Ham,20,0.784,14,0.46,14,0.569,12,0.487
G,Ruddy,4.3,4.3,Wolves,0,0,0,0,0,0,1,0.037
M,Moutinho,5.1,5.1,Wolves,52,1.761,73,2.241,74,2.336,72,2.232
G,Patrício,5.3,5.3,Wolves,88,3.54,86,3.153,87,3.358,86,3.209
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0
D,Doherty,5.6,5.6,Spurs,31,1.162,33,1.523,33,1.438,33,1.071
D,Boly,5.4,5.4,Wolves,21,0.735,46,1.209,58,1.768,68,1.864
D,Coady,5.0,5.0,Wolves,81,2.54,78,1.852,80,2.248,77,1.946
F,Jiménez,8.1,8.1,Wolves,18,0.964,37,1.766,55,2.645,74,3.328
D,Saïss,5.0,5.0,Wolves,81,2.896,71,1.881,73,2.275,71,1.998
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0
M,Dendoncker,4.6,4.6,Wolves,74,2.423,65,2.058,68,2.203,67,2.133
M,Traoré,6.1,6.1,Wolves,79,2.992,77,2.765,75,2.81,75,2.736
M,Neves,5.1,5.1,Wolves,76,2.807,66,2.327,67,2.458,67,2.395
D,Buur,3.9,3.9,Wolves,0,0,0,0,0,0,0,0
M,Jota,7.0,6.9,Liverpool,57,7.355,57,3.973,57,3.923,57,4.157
M,Podence,5.3,5.3,Wolves,56,2.48,57,2.34,53,2.285,50,2.097
D,Kilman,3.9,3.9,Wolves,12,0.425,7,0.191,5,0.158,5,0.144
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,19,0.79,18,0.704,15,0.607,18,0.711
M,Neto,5.6,5.6,Wolves,0,0,0,0,0,0,0,0
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0
F,Campana,4.7,4.7,Wolves,0,0,0,0,0,0,0,0
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0
M,Willian,7.5,7.5,Arsenal,18,1.847,0,0,20,1.068,19,0.977
D,Salisu,4.3,4.3,Southampton,70,3.609,67,2.489,66,2.041,67,1.9
M,Sean Longstaff,4.6,4.6,Newcastle,61,1.872,62,1.818,63,2.464,63,2.069
M,Pereira,5.5,5.5,West Brom,76,3.077,73,2.989,74,3.752,73,3.438
G,Hart,4.2,4.2,Spurs,0,0,0,0,0,0,1,0.038
G,Ramsdale,4.6,4.6,Sheffield Utd,84,3.468,87,3.13,87,3.303,87,3.5
D,Robinson,4.4,4.4,Fulham,63,2.455,64,2.121,63,1.456,64,2.693
M,Hendrick,4.5,4.5,Newcastle,3,0.099,5,0.162,5,0.203,6,0.211
D,Dann,4.2,4.2,Crystal Palace,31,2.265,23,0.79,21,0.616,22,0.409
M,Matty Longstaff,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0
G,Gillespie,4.3,4.3,Newcastle,0,0,0,0,1,0.045,0,0
M,Eze,5.8,5.8,Crystal Palace,73,6.085,71,2.881,72,2.72,72,2.348
D,Thiago Silva,5.6,5.6,Chelsea,72,5.029,0,0,69,2.896,64,2.766
D,Koch,4.3,4.3,Leeds,27,0.792,25,1,25,0.877,24,1.097
F,Rodrigo,5.7,5.7,Leeds,41,1.848,40,2.003,38,1.871,41,2.205
M,Lemina,4.5,4.5,Fulham,57,1.942,59,1.894,58,1.682,58,2.036
D,Gabriel,4.9,4.9,Arsenal,52,3.753,0,0,45,1.813,40,1.494
M,van de Beek,6.6,6.6,Man Utd,22,2.615,0,0,13,0.56,14,0.574
D,Cash,5.0,5.0,Aston Villa,79,4.697,79,2.966,76,1.787,73,1.751
M,Murphy,4.9,4.9,Newcastle,77,2.262,74,2.112,75,2.867,76,2.432
D,Castagne,5.8,5.7,Leicester,79,6.882,0,0,68,2.001,76,2.984
D,Kipre,4.3,4.3,West Brom,0,0,0,0,0,0,0,0
M,Havertz,8.3,8.3,Chelsea,60,6.535,0,0,65,4.087,59,3.946
M,Ceballos,4.7,4.7,Arsenal,52,3.628,0,0,51,1.84,48,1.68
M,Allan,5.2,5.2,Everton,75,4.547,71,2.637,71,2.359,67,1.812
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0
F,Fabio Silva,5.2,5.2,Wolves,50,2.309,44,1.907,44,1.977,42,1.854
D,Marçal,4.7,4.7,Wolves,8,0.273,14,0.37,25,0.764,34,0.938
F,Wilson,6.5,6.5,Newcastle,66,2.871,64,2.658,65,4.206,64,3.201
M,Fraser,5.6,5.6,Newcastle,0,0,0,0,0,0,0,0
M,Rodríguez,7.7,7.7,Everton,32,3.266,50,3.298,53,2.97,57,2.214
D,Ampadu,4.3,4.3,Sheffield Utd,16,0.552,44,0.939,46,1.256,48,1.528
D,Bogle,4.3,4.3,Sheffield Utd,24,1.019,24,0.627,25,0.837,27,1.053
D,Lowe,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0
M,Doucouré,5.1,5.1,Everton,0,0,0,0,0,0,31,0.983
D,Lewis,4.1,4.1,Newcastle,5,0.101,5,0.08,7,0.288,3,0.086
F,Watkins,6.5,6.5,Aston Villa,79,7.657,80,4.079,80,3.512,79,3.279
M,Vitinha,4.7,4.7,Wolves,42,1.645,35,1.305,35,1.351,34,1.285
G,Areola,4.6,4.6,Fulham,88,3.757,87,3.487,88,3.209,87,3.829
D,Tete,4.3,4.3,Fulham,50,2.064,51,1.774,54,1.306,54,2.39
M,Mendy,4.2,4.2,Leicester,5,0.322,0,0,7,0.207,6,0.188
D,Dunne,3.8,3.8,Burnley,0,0,1,0.03,1,0.022,3,0.123
D,Thomas,3.9,3.9,Burnley,0,0,0,0,0,0,0,0
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,69,5.239,0,0,0,0,20,0.744
M,Tella,4.3,4.3,Southampton,47,3.982,48,2.241,47,2.25,49,2.116
D,Odoi,4.2,4.2,Fulham,0,0,0,0,0,0,0,0
M,Elneny,4.2,4.2,Arsenal,25,1.648,0,0,23,0.772,23,0.757
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0
G,Steele,3.9,3.9,Brighton,0,0,0,0,0,0,0,0
D,Jagielka,3.9,3.9,Sheffield Utd,5,0.181,6,0.138,8,0.229,7,0.231
D,Ivanovic,4.4,4.4,West Brom,0,0,0,0,0,0,0,0
M,Thiago,5.5,5.5,Liverpool,65,4.41,64,2.292,64,2.294,61,2.286
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0
M,Bogusz,4.3,4.3,Leeds,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0
M,Benson,4.4,4.4,Burnley,1,0.035,1,0.037,1,0.034,1,0.038
D,Driscoll-Glennon,3.9,3.9,Burnley,0,0,1,0.03,1,0.022,2,0.083
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,0,0
G,Steffen,4.4,4.4,Man City,0,0,0,0,0,0,0,0
F,Delap,4.3,4.3,Man City,0,0,0,0,0,0,0,0
M,Traoré,5.8,5.8,Aston Villa,62,5.511,60,2.908,60,2.471,60,2.381
M,Ünder,5.7,5.7,Leicester,6,0.576,0,0,8,0.315,9,0.407
D,Reguilón,5.6,5.6,Spurs,76,2.72,72,3.323,71,3.081,72,2.289
M,Bale,9.1,9.1,Spurs,69,3.74,67,3.785,68,3.931,67,3.14
M,Gallagher,5.5,5.5,West Brom,80,2.302,61,1.832,62,2.108,63,2.044
D,Hoever,4.4,4.4,Wolves,6,0.201,4,0.104,4,0.12,4,0.11
D,Semedo,5.3,5.3,Wolves,74,2.533,70,1.831,68,2.085,69,1.906
G,Rúnarsson,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0
G,Mendy,5.2,5.2,Chelsea,88,7.334,0,0,88,3.934,87,3.923
D,Llorente,4.4,4.4,Leeds,63,1.629,61,2.246,61,1.945,62,2.619
M,Molumby,4.5,4.5,Brighton,0,0,0,0,0,0,0,0
M,Goodridge,4.5,4.5,Burnley,0,0,0,0,0,0,0,0
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0
M,Shabani,4.4,4.4,Wolves,0,0,0,0,0,0,0,0
M,Ramsey,4.5,4.5,Aston Villa,33,2.546,28,1.144,26,0.957,25,0.901
M,Krovinovic,4.9,4.9,West Brom,0,0,0,0,0,0,0,0
D,Dias,6.1,6.1,Man City,71,2.927,66,3.28,65,2.921,65,3.074
M,Lookman,4.8,4.8,Fulham,74,3.984,72,3.528,72,2.876,71,3.94
D,Coufal,4.7,4.7,West Ham,78,3.017,75,2.443,77,3.125,76,3.074
D,Nkounkou,4.0,4.0,Everton,0,0,0,0,0,0,0,0
G,Kelleher,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0
D,Fofana,5.0,5.0,Leicester,71,5.148,0,0,73,1.781,70,2.237
D,Aina,4.4,4.4,Fulham,69,2.755,69,2.355,67,1.589,69,3.002
D,Ait Nouri,5.0,5.0,Wolves,52,1.736,67,1.676,60,1.778,51,1.364
F,Carlos Vinicius,6.9,6.9,Spurs,9,0.472,9,0.475,10,0.544,10,0.466
M,Diallo,4.5,4.5,Southampton,76,4.151,72,2.149,71,2.071,72,2.01
D,Godfrey,5.0,5.0,Everton,78,4.57,76,3.77,74,2.981,73,1.222
M,Partey,4.9,4.9,Arsenal,40,2.772,0,0,39,1.39,42,1.44
D,Telles,5.3,5.3,Man Utd,21,2.551,0,0,9,0.464,19,0.899
F,Cavani,7.9,7.9,Man Utd,50,8.074,0,0,50,2.879,68,3.575
M,Raphinha,5.4,5.4,Leeds,20,0.982,38,2.084,62,3.208,75,4.348
D,Andersen,4.5,4.5,Fulham,86,3.351,83,2.717,81,1.823,80,3.354
D,Adarabioyo,4.5,4.5,Fulham,85,3.384,82,2.714,81,1.871,82,3.437
G,Olsen,4.5,4.5,Everton,0,0,1,0.049,2,0.088,2,0.07
F,Zeqiri,5.0,5.0,Brighton,0,0,0,0,0,0,0,0
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,67,2.369,68,2.065,65,2.426,70,2.578
D,Clyne,4.5,4.5,Crystal Palace,8,0.561,6,0.198,6,0.171,6,0.113
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0
F,Slimani,4.9,4.9,Leicester,0,0,0,0,0,0,0,0
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0
M,Otasowie,4.5,4.5,Wolves,11,0.44,8,0.303,9,0.35,11,0.419
F,Grant,5.6,5.6,West Brom,5,0.228,4,0.18,4,0.209,6,0.3
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,24,0.786,24,0.997,25,0.963,24,0.703
D,Kongolo,4.3,4.3,Fulham,0,0,0,0,0,0,0,0
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0
M,Benrahma,5.9,5.9,West Ham,47,2.228,43,1.807,45,2.172,42,2.095
F,Welbeck,5.5,5.5,Brighton,68,3.201,66,3.255,66,2.548,66,2.87
D,Phillips,4.1,4.1,Liverpool,67,5.003,70,3.151,72,3.2,69,3.416
F,N'Lundulu,4.5,4.5,Southampton,5,0.505,5,0.275,5,0.287,6,0.314
F,Thompson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0
F,Richardson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,4,0.312,5,0.231,5,0.228,4,0.201
G,Trafford,4.0,4.0,Man City,0,0,0,0,0,0,0,0
F,Simms,4.5,4.5,Everton,0,0,0,0,0,0,0,0
G,Sánchez,4.6,4.6,Brighton,87,3.86,86,3.694,85,3.114,83,3.25
D,Ramsay,4.0,4.0,Southampton,0,0,2,0.072,2,0.061,2,0.057
M,Jenkins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0
D,Peltier,3.9,3.9,West Brom,1,0.021,3,0.056,2,0.056,5,0.112
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0
D,Bryan,3.9,3.9,Sheffield Utd,59,2.079,48,1.043,49,1.366,47,1.531
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0
G,Langley,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0
G,Carson,3.9,3.9,Man City,0,0,0,0,0,0,1,0.047
M,Nmecha,4.5,4.5,Man City,0,0,0,0,0,0,0,0
M,Corbeanu,4.4,4.4,Wolves,1,0.038,0,0,0,0,0,0
M,Perry,4.4,4.4,Wolves,1,0.039,1,0.037,0,0,0,0
M,Mancini,4.4,4.4,Burnley,0,0,0,0,0,0,0,0
F,Mumbongo,4.5,4.5,Burnley,0,0,0,0,0,0,0,0
M,Cundle,4.5,4.5,Wolves,0,0,0,0,0,0,0,0
D,Richards,4.0,4.0,Wolves,0,0,0,0,0,0,0,0
D,Marques,3.9,3.9,Wolves,0,0,0,0,0,0,0,0
G,Söndergaard,4.0,4.0,Wolves,0,0,0,0,0,0,0,0
F,Hackford,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0
F,Huggins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0
D,Cresswell,4.0,4.0,Leeds,0,0,0,0,0,0,0,0
F,Diaby,4.5,4.5,West Brom,0,0,0,0,0,0,0,0
D,Mbete,4.0,4.0,Man City,0,0,0,0,0,0,0,0
D,Harwood-Bellis,4.0,4.0,Man City,0,0,0,0,0,0,0,0
M,Chauke,4.4,4.4,Southampton,1,0.066,0,0,1,0.035,1,0.033
G,Lewis,4.0,4.0,Southampton,0,0,0,0,0,0,0,0
F,Cutrone,5.9,5.9,Wolves,0,0,0,0,0,0,0,0
M,Tau,4.9,4.9,Brighton,0,0,1,0.053,0,0,0,0
M,Moder,5.0,5.0,Brighton,35,1.394,35,1.417,35,1.177,33,1.205
D,Lonwijk,3.9,3.9,Wolves,0,0,0,0,0,0,0,0
M,Khadra,4.5,4.5,Brighton,0,0,0,0,0,0,0,0
M,Jenks,4.5,4.5,Brighton,0,0,0,0,0,0,0,0
M,Sanders,4.5,4.5,Brighton,0,0,0,0,0,0,0,0
M,Weir,4.5,4.5,Brighton,0,0,0,0,0,0,0,0
M,Ferry,4.5,4.5,Southampton,1,0.076,0,0,1,0.041,1,0.038
D,Tchaptchet,4.0,4.0,Southampton,1,0.053,2,0.073,3,0.093,4,0.115
M,Watts,4.5,4.5,Southampton,4,0.265,3,0.105,4,0.139,3,0.1
D,Alves,4.0,4.0,West Ham,0,0,0,0,0,0,0,0
F,Odubeko,4.5,4.5,West Ham,0,0,0,0,0,0,0,0
G,Lonergan,4.0,4.0,West Brom,0,0,0,0,0,0,0,0
M,Diallo,5.4,5.4,Man Utd,7,0.811,0,0,2,0.082,2,0.079
F,Mateta,5.4,5.4,Crystal Palace,6,0.701,7,0.397,8,0.419,8,0.357
F,Willian José,6.8,6.8,Wolves,55,2.393,48,1.978,41,1.775,24,1.056
M,Jankewitz,4.5,4.5,Southampton,2,0.148,2,0.079,2,0.08,3,0.113
M,Onyango,4.5,4.5,Everton,0,0,0,0,0,0,0,0
M,Ødegaard,5.7,5.7,Arsenal,65,5.853,0,0,65,3.043,60,2.713
D,Gordon,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0
M,Sanson,5.5,5.5,Aston Villa,0,0,17,0.707,24,0.889,31,1.103
F,Diagne,6.0,6.0,West Brom,76,2.934,71,2.881,70,3.427,71,3.315
D,Bueno,4.0,4.0,Wolves,0,0,0,0,0,0,0,0
M,Devine,4.4,4.4,Spurs,0,0,0,0,0,0,0,0
F,King,5.1,5.1,Everton,12,1.085,13,0.679,14,0.663,15,0.582
D,Kabak,5.0,5.0,Liverpool,82,6.358,78,3.586,80,3.63,79,3.986
D,Davies,4.7,4.7,Liverpool,0,0,0,0,0,0,0,0
M,Yokuslu,4.5,4.5,West Brom,84,2.2,78,2.016,79,2.285,75,2.095
M,Finnigan,4.5,4.5,Southampton,1,0.075,1,0.04,1,0.041,1,0.039
M,Ndiaye,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0
M,Brunt,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0
D,Nartey,4.0,4.0,Burnley,2,0.064,4,0.121,3,0.066,4,0.168
M,Gomes,4.5,4.5,Man City,0,0,0,0,0,0,0,0
D,Daley-Campbell,4.0,4.0,Leicester,0,0,0,0,0,0,0,0
M,Leshabela,4.4,4.4,Leicester,0,0,0,0,1,0.037,1,0.041
G,McGill,3.9,3.9,Brighton,0,0,0,0,0,0,0,0
D,Karbownik,4.5,4.5,Brighton,1,0.039,1,0.038,1,0.024,1,0.031
M,Caicedo,5.0,5.0,Brighton,1,0.042,1,0.043,1,0.036,1,0.039
F,Maja,5.2,5.2,Fulham,44,2.455,46,2.348,44,1.878,48,2.704
F,Scarlett,4.5,4.5,Spurs,0,0,0,0,0,0,0,0
