Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
D,395,Lewis,4.5,4.5,Man City,13.35,13.05,13.05,13.05,13.05,0.83,0.65,0.81,0.62,0.83
D,396,Vitor Reis,4.5,4.5,Man City,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
D,622,Braithwaite,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,4.35,23.55,23.55,23.55,0.0,0.16,1.1,1.08,1.12
D,417,Dalot,5.0,5.0,Man Utd,43.65,43.65,43.2,43.2,43.2,1.81,1.45,1.89,1.94,1.83
D,418,Maguire,5.0,5.0,Man Utd,80.25,77.1,60.6,60.6,60.6,3.65,2.48,2.81,2.79,2.8
D,419,Martinez,5.0,5.0,Man Utd,79.2,79.2,79.2,79.2,79.2,3.31,2.28,3.35,3.36,3.43
D,420,Yoro,5.0,5.0,Man Utd,12.4,12.05,9.18,9.18,9.18,0.61,0.53,0.53,0.54,0.53
D,421,Heaven,4.5,4.5,Man Utd,7.47,7.47,7.47,7.47,7.47,0.57,0.51,0.57,0.57,0.58
D,422,Mazraoui,4.5,4.5,Man Utd,53.4,52.95,52.2,52.2,52.2,2.25,1.76,2.32,2.39,2.24
D,423,Shaw,4.5,4.5,Man Utd,79.35,79.35,79.35,79.35,79.35,3.0,2.24,3.2,3.36,3.11
D,424,Amass,4.0,4.0,Man Utd,1.99,1.78,1.57,1.57,1.57,0.22,0.21,0.22,0.22,0.22
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.45,87.45,86.85,86.85,86.85,3.4,3.7,4.69,3.75,3.55
D,446,Schär,5.0,5.0,Newcastle,6.33,6.33,5.12,4.9,4.9,0.36,0.36,0.39,0.35,0.34
D,447,Botman,5.0,5.0,Newcastle,85.95,85.95,74.7,70.95,70.95,3.66,4.02,4.28,3.33,3.16
D,448,Burn,4.9,4.9,Newcastle,0.0,0.0,22.2,30.12,30.12,0.0,0.0,1.09,1.21,1.17
D,449,Hall,5.0,5.0,Newcastle,84.45,81.6,73.8,70.65,70.65,3.52,3.29,4.3,3.2,3.02
D,450,Livramento,5.0,5.0,Newcastle,33.45,56.1,55.2,54.75,54.75,1.29,1.94,2.74,2.13,2.05
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,60.0,41.1,40.65,40.65,40.65,2.5,1.59,2.15,1.75,1.65
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,469,N.Williams,5.0,5.0,Nott'm Forest,87.96,87.96,87.96,87.96,87.96,4.28,3.41,4.95,3.79,3.11
D,470,Morato,5.0,5.0,Nott'm Forest,9.11,9.11,9.11,9.11,9.11,0.47,0.43,0.48,0.46,0.42
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,3.72,3.22,4.07,3.87,3.02
D,472,Murillo,5.5,5.5,Nott'm Forest,84.45,84.45,84.45,84.45,84.45,3.95,3.46,4.36,4.12,3.25
D,473,Aina,4.5,4.5,Nott'm Forest,81.3,81.3,81.3,81.3,81.3,3.52,2.74,4.07,3.07,2.56
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,32.1,32.1,32.1,32.1,32.1,1.36,1.2,1.5,1.41,1.14
D,475,Savona,4.5,4.5,Nott'm Forest,3.95,3.95,3.95,3.95,3.95,0.52,0.51,0.54,0.52,0.5
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,2.16,2.16,2.16,2.16,2.16,0.41,0.4,0.41,0.4,0.4
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.5,5.5,Nott'm Forest,55.8,55.8,55.8,55.8,55.8,2.39,2.06,2.62,2.45,1.94
D,112,Van Hecke,5.0,5.0,Spurs,82.05,82.05,82.05,82.05,82.05,3.57,4.19,3.7,2.91,4.18
D,498,Senesi,6.0,6.0,Spurs,14.85,14.85,14.85,14.85,14.85,0.73,0.82,0.74,0.65,0.81
D,499,Pedro Porro,5.5,5.5,Spurs,85.35,85.35,85.35,85.35,85.35,3.75,4.39,3.95,2.74,4.77
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Spurs,2.4,2.4,2.4,2.4,2.4,0.49,0.5,0.49,0.48,0.5
D,502,Robertson,4.5,4.5,Spurs,78.3,78.3,78.3,77.85,77.85,3.15,3.71,3.43,2.32,4.11
D,503,Van de Ven,5.0,5.0,Spurs,81.9,81.9,81.9,81.9,81.9,2.9,3.44,3.02,2.16,3.63
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,7.74,7.74,7.74,7.57,7.57,0.41,0.44,0.42,0.39,0.45
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.63,0.63,0.63,0.63,0.63,0.07,0.07,0.07,0.07,0.07
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,2.97,2.97,2.97,2.88,2.88,0.22,0.23,0.22,0.21,0.24
D,532,Ballard,5.0,5.0,Sunderland,78.9,78.9,78.9,78.9,78.9,3.28,3.14,2.71,3.84,3.44
D,533,Mukiele,5.5,5.5,Sunderland,87.0,87.0,87.0,87.0,87.0,2.91,2.81,2.36,3.69,3.2
D,534,Hume,4.5,4.5,Sunderland,70.65,70.65,70.65,70.65,70.65,2.19,2.17,1.75,2.95,2.59
D,535,Alderete,5.0,5.0,Sunderland,78.0,78.0,78.0,78.0,78.0,2.96,2.85,2.42,3.39,3.06
D,536,Reinildo,4.5,4.5,Sunderland,77.85,77.85,77.85,77.85,77.85,2.3,2.27,1.86,2.94,2.5
D,537,Seelt,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,12.9,12.9,12.9,12.9,12.9,0.5,0.49,0.46,0.56,0.52
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,7.56,7.56,7.56,7.56,7.56,0.45,0.45,0.43,0.48,0.46
D,612,Methalie,4.5,4.5,Sunderland,10.28,10.28,10.28,10.28,10.28,0.5,0.49,0.47,0.53,0.51
M,7,Lewis-Skelly,5.5,5.5,Arsenal,31.2,19.34,18.87,18.87,18.87,1.15,0.83,0.81,0.85,0.84
M,12,Saka,9.5,9.5,Arsenal,78.15,78.15,78.15,78.15,78.15,5.53,5.55,5.01,5.94,5.33
M,13,Rice,7.5,7.5,Arsenal,87.27,81.15,80.7,80.7,80.7,4.26,4.04,3.67,4.13,3.93
M,14,Eze,6.4,6.4,Arsenal,23.55,20.4,20.4,20.4,20.4,1.38,1.34,1.24,1.41,1.27
M,15,Ødegaard,6.6,6.6,Arsenal,75.9,73.8,73.8,73.8,73.8,3.95,3.92,3.57,4.14,3.75
M,16,Madueke,6.4,6.4,Arsenal,14.92,14.92,14.92,14.92,14.92,0.97,0.98,0.93,0.99,0.94
M,17,Merino,5.9,5.9,Arsenal,4.55,2.15,2.15,2.15,2.15,0.52,0.46,0.45,0.46,0.46
M,18,Martinelli,6.4,6.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.4,5.4,Arsenal,13.58,12.26,12.26,12.26,12.26,0.75,0.76,0.72,0.76,0.75
M,20,Dowman,5.4,5.4,Arsenal,2.1,2.03,2.03,2.03,2.03,0.18,0.18,0.17,0.19,0.18
M,22,Nwaneri,5.4,5.4,Arsenal,0.45,0.25,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.9,6.9,Arsenal,44.0,73.35,73.35,73.35,73.35,2.15,3.72,3.4,3.85,3.61
M,557,Tzolis,6.5,6.5,Arsenal,72.6,72.6,72.6,72.6,72.6,4.09,4.18,3.76,4.37,3.97
M,35,Bogarde,5.0,5.0,Aston Villa,18.49,13.28,10.58,10.58,9.45,0.72,0.6,0.57,0.58,0.54
M,41,Buendía,6.0,6.0,Aston Villa,75.9,73.35,72.9,72.9,72.9,4.97,4.58,3.95,4.24,4.03
M,44,Bailey,5.5,5.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.5,5.5,Aston Villa,77.85,77.7,77.7,77.7,77.7,4.01,3.87,3.34,3.63,3.42
M,46,Barkley,5.0,5.0,Aston Villa,32.55,23.4,18.45,18.45,18.0,1.76,1.19,0.87,0.93,0.86
M,47,Kamara,5.0,5.0,Aston Villa,81.75,80.4,55.5,55.5,53.1,3.35,3.26,2.04,2.15,1.99
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.27
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,14.79,13.9,12.5,12.5,12.5,0.72,0.67,0.61,0.63,0.6
M,52,Alysson,5.0,5.0,Aston Villa,5.61,4.29,4.29,4.29,4.29,0.43,0.39,0.38,0.38,0.38
M,53,Manzambi,5.9,5.9,Aston Villa,33.45,52.05,50.25,50.25,49.8,1.84,2.77,2.28,2.52,2.35
M,54,Gomes,5.5,5.5,Aston Villa,0.0,0.0,62.85,62.85,61.95,0.0,0.0,2.53,2.69,2.51
M,160,Garnacho,5.9,5.9,Aston Villa,47.7,42.0,42.0,42.0,42.0,2.85,2.41,2.09,2.29,2.15
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,6.0,6.0,Aston Villa,69.3,78.15,52.2,52.2,49.95,3.33,3.71,2.18,2.33,2.13
M,67,Rayan,6.5,6.5,Bournemouth,80.4,79.8,78.9,78.9,78.9,3.62,3.74,3.44,3.18,3.95
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.25,4.47,4.13,3.71,4.78
M,69,Scott,6.0,6.0,Bournemouth,84.0,84.0,84.0,84.0,84.0,4.01,4.13,3.95,3.64,4.3
M,70,Kluivert,6.0,6.0,Bournemouth,75.0,74.55,74.1,74.1,74.1,3.93,4.08,3.75,3.39,4.33
M,71,Cook,5.0,5.0,Bournemouth,19.4,19.2,19.2,19.2,19.2,0.95,0.97,0.95,0.91,1.01
M,72,Gannon-Doak,5.0,5.0,Bournemouth,8.6,7.8,7.0,7.0,7.0,0.54,0.54,0.51,0.49,0.54
M,73,Adams,5.0,5.0,Bournemouth,61.35,61.35,61.35,61.35,61.35,2.5,2.59,2.49,2.34,2.72
M,74,Brooks,5.0,5.0,Bournemouth,14.3,12.74,11.22,11.22,11.22,0.8,0.8,0.73,0.68,0.77
M,75,Christie,5.0,5.0,Bournemouth,6.6,6.16,5.72,5.72,5.72,0.5,0.51,0.49,0.48,0.5
M,76,Tóth.A,5.0,5.0,Bournemouth,14.17,13.9,13.62,13.62,13.62,0.69,0.72,0.69,0.66,0.72
M,77,Adli,4.9,4.9,Bournemouth,0.0,4.29,9.4,9.4,9.4,0.0,0.3,0.66,0.63,0.68
M,78,Kroupi.Jr,7.4,7.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,47.4,46.95,46.95,46.95,46.95,2.13,1.91,1.87,1.79,1.92
M,94,Schade,6.0,6.0,Brentford,74.25,74.25,74.25,74.25,74.25,4.67,3.89,3.88,3.66,3.82
M,95,O.Dango,6.5,6.5,Brentford,66.45,66.45,66.45,66.45,66.45,4.17,3.53,3.5,3.33,3.48
M,96,Damsgaard,5.5,5.5,Brentford,30.0,20.74,20.74,20.74,20.74,1.57,0.98,0.96,0.95,0.97
M,97,Jensen,5.5,5.5,Brentford,59.55,69.3,69.3,69.3,69.3,2.81,2.84,2.8,2.76,2.77
M,98,Janelt,5.0,5.0,Brentford,69.45,69.45,69.45,69.45,69.45,3.2,2.77,2.78,2.73,2.81
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,5.0,5.0,Brentford,26.1,26.1,26.1,26.1,26.1,1.39,1.28,1.3,1.28,1.3
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,31.65,31.65,31.65,31.65,31.65,1.83,1.62,1.59,1.5,1.58
M,565,M.Sangaré,5.6,5.6,Brentford,85.32,85.32,85.32,85.32,85.32,4.69,4.06,4.11,4.0,4.14
M,121,Mitoma,6.0,6.0,Brighton,0.0,0.0,36.75,44.1,39.15,0.0,0.0,1.56,2.09,2.03
M,122,Minteh,5.9,5.9,Brighton,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.89
M,123,Hinshelwood,6.0,6.0,Brighton,0.0,0.0,0.0,75.75,75.0,0.0,0.0,0.0,4.04,4.46
M,124,Groß,5.5,5.5,Brighton,88.0,88.0,88.0,88.0,88.0,4.54,4.66,3.51,4.14,4.55
M,126,O'Riley,5.5,5.5,Brighton,21.49,19.06,18.72,3.96,3.6,1.15,1.1,0.89,0.47,0.47
M,127,Gomez,5.0,5.0,Brighton,76.95,76.8,76.8,76.8,75.45,4.29,4.49,3.35,3.85,4.16
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.5,5.5,Brighton,58.8,82.05,82.05,78.9,78.45,2.69,3.86,3.12,3.37,3.63
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,5.0,5.0,Brighton,23.85,23.4,18.15,13.38,10.34,1.12,1.09,0.72,0.69,0.66
M,600,Osman,5.0,5.0,Brighton,17.14,21.3,12.98,10.73,9.3,0.9,1.14,0.7,0.71,0.72
M,605,Yalcouyé,4.5,4.5,Brighton,22.2,20.4,19.95,4.95,4.73,1.09,1.05,0.83,0.51,0.53
M,624,Cozier-Duberry,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,40,Rogers,7.5,7.5,Chelsea,80.25,79.65,79.65,79.65,79.65,3.35,5.99,4.08,4.81,4.25
M,101,Henderson,5.0,5.0,Chelsea,0.0,1.38,1.38,1.38,1.38,0.0,0.48,0.47,0.47,0.47
M,154,Palmer,9.6,9.6,Chelsea,80.98,80.7,80.7,80.7,80.7,3.75,7.08,4.77,5.68,5.01
M,155,Enzo,6.9,6.9,Chelsea,61.74,71.85,71.85,71.85,71.85,2.21,4.33,3.14,3.57,3.28
M,156,Neto,6.5,6.5,Chelsea,57.45,54.15,54.15,54.15,54.15,2.08,3.05,2.32,2.6,2.37
M,157,Estêvão,6.4,6.4,Chelsea,10.07,9.36,9.36,9.36,9.36,0.66,0.89,0.72,0.77,0.73
M,158,Gittens,5.9,5.9,Chelsea,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
M,159,Caicedo,5.4,5.4,Chelsea,64.38,77.85,77.85,77.85,77.85,2.25,3.71,3.08,3.25,3.23
M,161,Lavia,5.0,5.0,Chelsea,24.48,13.82,13.82,13.82,13.82,0.87,0.86,0.75,0.78,0.75
M,163,D.Essugo,4.5,4.5,Chelsea,0.53,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
M,164,Quenda,5.4,5.4,Chelsea,12.27,10.61,10.61,10.61,10.61,0.66,0.75,0.67,0.69,0.67
M,568,Barco,5.5,5.5,Chelsea,14.37,7.2,7.2,7.2,7.2,0.67,0.67,0.59,0.62,0.59
M,578,Mudryk,5.5,5.5,Chelsea,0.7,0.52,0.52,0.52,0.52,0.35,0.36,0.35,0.36,0.35
M,104,Onyeka,5.0,5.0,Coventry City,32.7,32.7,32.7,32.7,32.7,1.09,1.2,1.19,1.27,1.19
M,183,Rudoni,5.0,5.0,Coventry City,66.6,66.6,66.6,66.6,66.6,2.27,2.64,2.6,2.83,2.51
M,184,Grimes,5.0,5.0,Coventry City,84.3,84.3,84.3,84.3,84.3,2.5,2.82,2.79,3.01,2.77
M,185,Sakamoto,5.0,5.0,Coventry City,22.1,22.1,22.1,22.1,22.1,0.83,0.93,0.91,0.99,0.89
M,186,Mason-Clark,5.5,5.5,Coventry City,55.05,55.05,55.05,55.05,54.6,2.16,2.59,2.58,2.8,2.43
M,187,Eccles,4.9,4.9,Coventry City,3.0,3.0,3.0,3.0,3.0,0.51,0.52,0.52,0.52,0.51
M,188,Torp,5.5,5.5,Coventry City,9.22,9.22,9.22,9.22,9.22,0.56,0.6,0.6,0.61,0.58
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,69.9,69.9,69.9,69.9,69.9,2.32,2.67,2.66,2.85,2.54
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,62.55,62.55,62.55,62.55,62.55,1.9,2.19,2.15,2.28,2.14
M,584,Hamer,5.5,5.5,Coventry City,18.48,18.48,18.48,18.48,18.48,0.98,1.08,1.07,1.14,1.04
M,42,Guessand,5.5,5.5,Crystal Palace,24.6,24.6,14.42,11.56,11.56,1.18,1.33,0.73,0.71,0.66
M,208,Sarr,6.4,6.4,Crystal Palace,41.89,41.89,80.4,78.45,78.45,2.37,2.83,4.41,4.36,3.63
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.72,4.21,3.56,3.9,3.41
M,211,Yeremy,5.5,5.5,Crystal Palace,54.9,54.9,51.6,45.45,45.45,2.62,3.08,2.36,2.22,1.92
M,212,Hughes,4.5,4.5,Crystal Palace,16.18,16.18,16.18,15.84,15.84,0.86,0.9,0.85,0.88,0.82
M,213,Lerma,5.0,5.0,Crystal Palace,8.3,8.3,8.1,8.1,8.1,0.54,0.56,0.53,0.54,0.52
M,214,Kamada,5.0,5.0,Crystal Palace,71.1,71.1,69.45,69.0,69.0,2.89,3.23,2.66,2.86,2.54
M,215,Devenny,5.0,5.0,Crystal Palace,2.16,2.16,1.68,1.2,1.2,0.51,0.52,0.5,0.49,0.49
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,4.9,4.9,Crystal Palace,2.38,2.38,1.2,1.12,1.12,0.21,0.22,0.18,0.18,0.17
M,218,Doucouré,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.5,5.5,Crystal Palace,44.25,44.25,37.95,37.5,37.5,2.06,2.39,1.69,1.86,1.61
M,595,Gozo,5.0,5.0,Crystal Palace,4.13,4.13,2.0,1.92,1.92,0.25,0.26,0.18,0.18,0.18
M,21,Nørgaard,5.0,5.0,Everton,40.8,74.7,74.7,74.7,74.7,1.98,3.53,4.1,3.98,3.54
M,209,Johnson,6.0,6.0,Everton,41.1,41.55,41.55,41.55,41.55,2.03,1.99,2.56,2.52,2.07
M,236,Dewsbury-Hall,6.5,6.5,Everton,84.5,84.5,84.5,84.5,84.5,4.06,3.95,5.05,5.0,4.08
M,237,Ndiaye,6.0,6.0,Everton,0.75,0.38,0.38,0.38,0.38,0.76,0.75,0.76,0.76,0.75
M,239,Garner,6.0,6.0,Everton,87.06,86.25,86.25,86.25,86.25,4.32,4.16,5.04,4.84,4.19
M,240,Iroegbunam,5.0,5.0,Everton,11.85,8.22,8.22,8.22,8.22,0.47,0.58,0.62,0.61,0.58
M,242,George,5.5,5.5,Everton,61.95,61.95,61.95,61.95,61.95,2.79,2.69,3.33,3.33,2.79
M,243,Alcaraz,5.0,5.0,Everton,7.72,6.68,6.68,6.68,6.68,0.49,0.46,0.52,0.53,0.48
M,244,Armstrong,5.0,5.0,Everton,34.95,17.1,17.1,17.1,17.1,1.45,0.71,0.82,0.84,0.74
M,245,Dibling,5.4,5.4,Everton,11.1,10.65,10.65,10.65,10.65,0.5,0.47,0.57,0.56,0.48
M,246,Röhl,5.0,5.0,Everton,83.1,83.1,83.1,83.1,83.1,2.93,3.0,3.39,3.35,2.96
M,247,Hackney,5.5,5.5,Everton,47.4,39.15,39.15,39.15,39.15,2.17,1.74,2.15,2.14,1.82
M,261,Iwobi,5.5,5.5,Fulham,83.85,83.85,83.85,83.85,83.85,3.8,3.13,3.35,3.66,4.32
M,262,Smith Rowe,5.5,5.5,Fulham,19.65,19.65,19.65,19.2,19.2,1.05,0.89,0.94,0.98,1.14
M,263,Kevin,5.5,5.5,Fulham,28.65,28.65,28.65,28.65,28.65,1.37,1.16,1.23,1.33,1.57
M,264,Bobb,5.5,5.5,Fulham,73.05,73.05,73.05,72.6,72.6,3.47,2.8,3.05,3.3,3.92
M,265,Berge,5.0,5.0,Fulham,75.45,75.45,75.0,73.65,73.65,2.82,2.38,2.53,2.67,3.03
M,266,Cairney,5.0,5.0,Fulham,0.0,0.0,0.64,4.27,4.27,0.0,0.0,0.08,0.65,0.68
M,268,King,5.5,5.5,Fulham,71.55,71.55,71.55,71.55,71.55,3.71,2.98,3.23,3.51,4.25
M,270,Reed,4.5,4.5,Fulham,0.55,0.55,0.55,0.55,0.55,0.22,0.22,0.22,0.22,0.23
M,570,Palacios,5.5,5.5,Fulham,59.85,59.85,59.85,59.85,59.85,2.94,2.4,2.54,2.79,3.31
M,580,Charles,5.0,5.0,Fulham,23.99,23.99,23.69,22.16,22.16,1.03,0.89,0.95,0.98,1.09
M,626,Zepa,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,286,Belloumi,5.0,5.0,Hull City,69.15,69.15,69.15,69.15,69.15,3.41,2.91,3.14,3.37,3.2
M,287,Millar,5.0,5.0,Hull City,22.35,22.35,22.35,22.35,22.35,1.03,0.9,0.96,1.04,1.0
M,288,Dowell,4.5,4.5,Hull City,0.6,0.6,0.6,0.45,0.45,0.3,0.3,0.3,0.3,0.3
M,289,Crooks,4.5,4.5,Hull City,47.4,47.4,47.4,47.4,47.4,1.72,1.51,1.62,1.77,1.66
M,290,Slater,4.5,4.5,Hull City,78.75,78.75,78.75,78.75,78.75,2.69,2.36,2.54,2.76,2.61
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,5.0,5.0,Hull City,3.46,3.46,3.46,3.46,3.46,0.8,0.79,0.79,0.8,0.79
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.32,1.08,1.08,1.08,1.08,0.09,0.31,0.31,0.31,0.31
M,296,Akintola,5.0,5.0,Hull City,4.16,4.16,4.16,4.16,4.16,0.55,0.54,0.55,0.56,0.55
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,11.47,11.47,11.47,11.47,11.47,0.9,0.84,0.87,0.9,0.88
M,563,Morita,5.0,5.0,Hull City,36.6,36.45,36.45,36.45,36.45,1.31,1.19,1.24,1.32,1.28
M,574,Hjertø-Dahl,5.0,5.0,Hull City,22.0,21.69,21.69,21.69,21.69,1.0,0.93,0.96,1.0,0.96
M,576,Stroud,5.0,5.0,Hull City,75.9,75.9,75.9,75.9,75.9,3.04,2.62,2.84,3.1,2.92
M,589,Gourna-Douath,5.0,5.0,Hull City,14.86,14.86,14.86,14.86,14.86,0.79,0.76,0.78,0.81,0.79
M,617,Cho,5.0,5.0,Hull City,9.87,9.87,9.87,9.87,9.87,0.92,0.88,0.9,0.93,0.91
M,267,Lukić,5.0,5.0,Ipswich Town,73.35,72.75,72.75,72.75,72.75,2.61,2.64,2.6,2.86,2.27
M,309,Núñez,5.0,5.0,Ipswich Town,49.5,46.2,46.2,46.2,46.2,1.96,1.88,1.82,2.01,1.63
M,310,Matusiwa,5.0,5.0,Ipswich Town,0.0,2.92,2.92,2.92,2.92,0.0,0.48,0.49,0.49,0.48
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,0.0,1.15,1.15,1.15,1.15,0.0,0.46,0.46,0.47,0.46
M,313,Clarke,5.5,5.5,Ipswich Town,16.7,14.45,14.45,14.45,14.45,0.87,0.82,0.81,0.9,0.72
M,314,Ogbene,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,72.6,72.6,72.6,72.6,72.6,2.91,3.0,2.9,3.24,2.52
