Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
D,416,De Ligt,5.0,5.0,Man Utd,0.0,4.35,23.55,23.55,23.55,0.0,0.17,1.11,1.1,1.12
D,417,Dalot,5.0,5.0,Man Utd,44.1,44.1,43.2,43.2,43.2,1.78,1.54,1.82,1.94,1.82
D,418,Maguire,5.0,5.0,Man Utd,80.25,77.1,60.6,60.6,60.6,3.65,2.72,2.8,2.83,2.86
D,419,Martinez,5.0,5.0,Man Utd,78.9,78.9,78.9,78.9,78.9,3.32,2.58,3.45,3.44,3.51
D,420,Yoro,5.0,5.0,Man Utd,12.4,12.22,9.18,9.18,9.18,0.59,0.54,0.53,0.53,0.53
D,421,Heaven,4.5,4.5,Man Utd,7.65,7.65,7.47,7.47,7.47,0.57,0.53,0.58,0.58,0.57
D,422,Mazraoui,4.5,4.5,Man Utd,53.4,53.4,52.65,52.65,52.65,2.2,1.9,2.31,2.41,2.29
D,423,Shaw,4.5,4.5,Man Utd,79.35,79.35,79.35,79.35,79.35,2.94,2.47,3.23,3.34,3.15
D,424,Amass,4.0,4.0,Man Utd,1.12,1.12,1.08,1.08,1.08,0.09,0.09,0.09,0.1,0.09
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.0,87.0,86.85,86.85,86.85,3.37,3.79,4.81,3.99,3.76
D,446,Schär,5.0,5.0,Newcastle,6.6,6.6,5.7,5.4,5.4,0.74,0.74,0.78,0.74,0.74
D,447,Botman,5.0,5.0,Newcastle,85.95,85.95,74.25,70.5,70.5,3.62,4.09,4.31,3.49,3.27
D,448,Burn,5.0,5.0,Newcastle,0.0,0.0,22.84,30.94,30.94,0.0,0.0,1.28,1.53,1.46
D,449,Hall,5.0,5.0,Newcastle,84.0,81.6,73.35,70.2,70.2,3.36,3.28,4.34,3.21,3.05
D,450,Livramento,5.0,5.0,Newcastle,34.8,56.98,55.94,55.68,55.68,1.32,2.0,2.84,2.26,2.18
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,58.65,40.2,40.2,40.2,40.2,2.34,1.49,2.08,1.71,1.63
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,469,N.Williams,5.0,5.0,Nott'm Forest,87.96,87.96,87.96,87.96,87.96,4.07,3.54,5.06,3.75,3.04
D,470,Morato,5.0,5.0,Nott'm Forest,9.54,9.54,9.54,9.54,9.54,0.46,0.44,0.49,0.47,0.42
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,3.54,3.35,4.16,3.78,2.9
D,472,Murillo,5.5,5.5,Nott'm Forest,84.15,84.15,84.15,84.15,84.15,3.87,3.69,4.45,4.12,3.21
D,473,Aina,4.5,4.5,Nott'm Forest,80.48,80.48,80.48,80.48,80.48,3.3,2.96,4.15,3.15,2.49
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,32.55,32.55,32.55,32.55,32.55,1.37,1.28,1.57,1.43,1.15
D,475,Savona,4.5,4.5,Nott'm Forest,3.95,3.95,3.95,3.95,3.95,0.52,0.51,0.54,0.52,0.5
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,1.98,1.98,1.98,1.98,1.98,0.4,0.4,0.41,0.4,0.4
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.5,5.5,Nott'm Forest,55.8,55.8,55.8,55.8,55.8,2.29,2.18,2.67,2.44,1.91
D,112,Van Hecke,5.0,5.0,Spurs,84.15,84.15,84.15,84.15,84.15,3.9,4.27,3.77,2.93,4.39
D,498,Senesi,6.0,6.0,Spurs,18.45,18.45,18.45,18.45,18.45,0.9,0.96,0.88,0.74,0.99
D,499,Pedro Porro,5.5,5.5,Spurs,85.35,85.35,85.35,84.9,84.9,3.97,4.34,4.02,2.69,4.82
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Spurs,2.6,2.6,2.6,2.6,2.6,0.49,0.5,0.49,0.48,0.5
D,502,Robertson,4.5,4.5,Spurs,74.55,74.55,74.55,74.55,74.55,3.23,3.51,3.34,2.21,3.98
D,503,Van de Ven,5.0,5.0,Spurs,76.8,76.8,76.8,76.8,76.8,2.91,3.17,2.94,2.01,3.44
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,11.46,11.46,11.46,11.04,11.04,0.93,0.95,0.95,0.9,0.98
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.49,0.49,0.49,0.49,0.49,0.07,0.07,0.07,0.07,0.07
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,2.52,2.52,2.52,2.42,2.42,0.23,0.24,0.23,0.22,0.24
D,532,Ballard,5.0,5.0,Sunderland,78.6,78.6,78.6,78.6,78.6,3.38,3.12,2.67,3.73,3.35
D,533,Mukiele,5.5,5.5,Sunderland,87.0,87.0,87.0,87.0,87.0,3.05,2.77,2.28,3.64,3.1
D,534,Hume,4.5,4.5,Sunderland,70.2,70.2,70.2,70.2,70.2,2.36,2.19,1.77,2.98,2.53
D,535,Alderete,5.0,5.0,Sunderland,77.1,77.1,77.1,77.1,77.1,3.05,2.81,2.4,3.35,3.0
D,536,Reinildo,4.5,4.5,Sunderland,77.1,77.1,77.1,77.1,77.1,2.42,2.24,1.84,2.9,2.44
D,537,Seelt,4.5,4.5,Sunderland,2.75,2.75,2.75,2.75,2.75,0.25,0.25,0.25,0.25,0.25
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,10.86,10.86,10.86,10.86,10.86,0.53,0.5,0.46,0.55,0.52
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,7.88,7.88,7.88,7.88,7.88,0.69,0.68,0.67,0.72,0.7
D,612,Methalie,4.5,4.5,Sunderland,10.77,10.77,10.77,10.77,10.77,0.74,0.72,0.69,0.76,0.73
M,7,Lewis-Skelly,5.5,5.5,Arsenal,23.28,18.63,18.63,18.63,18.63,0.91,0.83,0.8,0.85,0.82
M,12,Saka,9.5,9.5,Arsenal,78.6,78.15,78.15,78.15,78.15,5.46,5.52,5.13,5.97,5.4
M,13,Rice,7.5,7.5,Arsenal,80.7,79.8,79.8,79.8,79.8,3.94,3.94,3.72,4.09,3.88
M,14,Eze,6.5,6.5,Arsenal,23.75,22.7,22.7,22.7,22.7,1.46,1.42,1.37,1.5,1.4
M,15,Ødegaard,6.6,6.6,Arsenal,73.8,73.05,73.05,73.05,73.05,3.82,3.88,3.64,4.16,3.81
M,16,Madueke,6.4,6.4,Arsenal,15.56,15.56,15.56,15.56,15.56,0.99,0.99,0.96,1.03,0.96
M,17,Merino,6.0,6.0,Arsenal,3.69,3.28,3.28,3.28,3.28,0.88,0.87,0.87,0.88,0.87
M,18,Martinelli,6.4,6.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.5,5.5,Arsenal,11.93,13.12,13.12,13.12,13.12,1.02,1.06,1.03,1.07,1.05
M,20,Dowman,5.4,5.4,Arsenal,2.1,2.1,2.1,2.1,2.1,0.18,0.18,0.18,0.19,0.18
M,22,Nwaneri,5.5,5.5,Arsenal,0.3,0.25,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.9,6.9,Arsenal,66.6,72.9,72.9,72.9,72.9,3.25,3.68,3.46,3.84,3.59
M,557,Tzolis,6.5,6.5,Arsenal,69.15,69.15,69.15,69.15,69.15,3.86,3.9,3.67,4.2,3.8
M,35,Bogarde,5.0,5.0,Aston Villa,46.8,42.15,14.56,14.56,12.9,1.78,1.55,0.78,0.8,0.75
M,41,Buendía,6.0,6.0,Aston Villa,75.9,75.75,73.05,73.05,73.05,5.4,4.99,4.3,4.75,4.42
M,44,Bailey,5.5,5.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.5,5.5,Aston Villa,77.85,77.85,77.7,77.7,77.7,4.4,4.09,3.73,4.12,3.8
M,46,Barkley,5.0,5.0,Aston Villa,64.35,47.7,28.18,28.18,26.36,3.68,2.54,1.48,1.58,1.48
M,47,Kamara,5.0,5.0,Aston Villa,81.75,81.75,73.8,73.8,67.5,3.5,3.43,2.8,3.0,2.6
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.45
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,26.25,20.1,11.1,11.1,11.1,1.26,0.9,0.49,0.54,0.51
M,52,Alysson,5.0,5.0,Aston Villa,6.63,5.1,3.96,3.96,3.96,0.48,0.43,0.39,0.4,0.4
M,53,Manzambi,6.0,6.0,Aston Villa,22.5,62.55,49.65,49.65,49.65,1.35,3.49,2.56,2.81,2.64
M,54,Gomes,5.5,5.5,Aston Villa,0.0,0.0,85.84,85.84,85.21,0.0,0.0,3.64,3.83,3.62
M,160,Garnacho,6.0,6.0,Aston Villa,55.65,45.45,41.4,41.4,41.4,3.76,2.85,2.31,2.52,2.37
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,6.0,6.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,67,Rayan,6.5,6.5,Bournemouth,79.8,79.2,78.75,78.75,78.75,3.58,3.74,3.43,3.15,3.95
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.35,4.59,4.19,3.78,4.81
M,69,Scott,6.0,6.0,Bournemouth,84.0,84.0,84.0,84.0,84.0,3.97,4.13,3.89,3.59,4.3
M,70,Kluivert,6.0,6.0,Bournemouth,73.35,73.35,72.9,72.9,72.9,3.86,4.05,3.69,3.33,4.33
M,71,Cook,5.0,5.0,Bournemouth,21.18,21.18,21.18,21.18,21.18,1.35,1.38,1.34,1.3,1.4
M,72,Gannon-Doak,5.0,5.0,Bournemouth,6.8,6.2,5.6,5.6,5.6,0.51,0.52,0.49,0.47,0.51
M,73,Adams,5.0,5.0,Bournemouth,60.0,60.0,60.0,60.0,60.0,2.47,2.53,2.43,2.28,2.62
M,74,Brooks,5.0,5.0,Bournemouth,17.1,15.3,13.5,13.5,13.5,1.24,1.23,1.16,1.11,1.22
M,75,Christie,5.0,5.0,Bournemouth,8.46,8.01,7.12,7.12,7.12,0.98,0.98,0.95,0.94,0.98
M,76,Tóth.A,5.0,5.0,Bournemouth,12.8,12.52,12.52,12.52,12.52,0.68,0.7,0.68,0.65,0.7
M,77,Adli,5.0,5.0,Bournemouth,0.0,4.59,10.26,10.26,10.26,0.0,0.41,0.95,0.92,0.99
M,78,Kroupi.Jr,7.5,7.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,55.5,55.5,55.5,55.05,55.05,2.5,2.19,2.2,2.14,2.24
M,94,Schade,6.0,6.0,Brentford,76.65,76.65,76.65,76.65,76.65,4.72,3.92,3.91,3.91,3.92
M,95,O.Dango,6.5,6.5,Brentford,75.6,75.6,75.6,75.6,75.6,4.68,3.93,3.93,3.88,3.91
M,96,Damsgaard,5.5,5.5,Brentford,21.59,21.59,21.59,21.59,21.59,1.33,1.24,1.23,1.21,1.22
M,97,Jensen,5.5,5.5,Brentford,68.85,68.85,68.85,68.85,68.85,3.18,2.75,2.73,2.73,2.71
M,98,Janelt,5.0,5.0,Brentford,51.15,51.15,51.15,51.15,51.15,2.26,1.98,1.99,2.0,2.01
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,5.0,5.0,Brentford,46.35,46.35,46.35,46.35,46.35,1.94,1.75,1.8,1.76,1.8
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,21.0,21.0,21.0,20.75,20.75,1.27,1.16,1.15,1.11,1.13
M,565,M.Sangaré,5.6,5.6,Brentford,82.8,82.8,82.8,82.8,82.8,4.58,3.94,4.04,4.05,4.06
M,121,Mitoma,6.0,6.0,Brighton,7.65,44.1,44.1,44.1,39.15,0.41,2.3,1.81,2.12,2.02
M,122,Minteh,6.0,6.0,Brighton,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.89
M,123,Hinshelwood,6.0,6.0,Brighton,37.95,76.35,76.35,76.35,75.75,2.27,4.41,3.38,4.01,4.45
M,124,Groß,5.5,5.5,Brighton,88.0,88.0,88.0,88.0,88.0,4.54,4.44,3.39,4.07,4.49
M,126,O'Riley,5.5,5.5,Brighton,11.93,3.96,3.96,3.96,3.78,0.78,0.48,0.45,0.47,0.48
M,127,Gomez,5.0,5.0,Brighton,76.8,76.8,76.8,76.8,75.45,4.15,4.08,3.21,3.81,4.07
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.5,5.5,Brighton,81.6,79.8,79.8,79.8,79.35,3.69,3.5,2.95,3.39,3.61
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,5.0,5.0,Brighton,19.2,12.88,12.88,12.88,10.08,0.89,0.68,0.61,0.67,0.66
M,600,Osman,5.0,5.0,Brighton,14.3,10.73,10.73,10.73,9.3,0.82,0.74,0.65,0.72,0.72
M,605,Yalcouyé,4.5,4.5,Brighton,7.05,3.38,3.38,3.38,3.15,0.56,0.49,0.47,0.48,0.49
M,40,Rogers,7.5,7.5,Chelsea,80.25,79.8,79.8,79.8,79.8,3.31,6.14,4.28,4.93,4.42
M,101,Henderson,5.0,5.0,Chelsea,0.0,4.05,4.05,4.05,4.05,0.0,0.98,0.95,0.96,0.95
M,154,Palmer,9.5,9.5,Chelsea,80.7,80.7,80.7,80.7,80.7,3.63,7.1,4.9,5.71,5.01
M,155,Enzo,7.0,7.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,156,Neto,6.5,6.5,Chelsea,51.75,48.45,48.45,48.45,48.45,1.82,2.67,2.07,2.27,2.1
M,157,Estêvão,6.5,6.5,Chelsea,9.62,9.36,9.36,9.36,9.36,0.64,0.9,0.73,0.79,0.73
M,158,Gittens,6.0,6.0,Chelsea,0.32,0.16,0.16,0.16,0.16,0.32,0.32,0.32,0.32,0.32
M,159,Caicedo,5.5,5.5,Chelsea,78.3,77.4,77.4,77.4,77.4,2.75,3.72,3.16,3.28,3.27
M,161,Lavia,5.0,5.0,Chelsea,31.35,30.9,30.9,30.9,30.9,1.08,1.45,1.21,1.27,1.25
M,163,D.Essugo,4.5,4.5,Chelsea,0.32,0.32,0.32,0.32,0.32,0.21,0.21,0.21,0.21,0.21
M,164,Quenda,5.5,5.5,Chelsea,14.47,13.35,13.35,13.35,13.35,0.93,1.08,0.99,1.01,0.98
M,568,Barco,5.5,5.5,Chelsea,13.37,11.34,11.34,11.34,11.34,0.8,0.95,0.84,0.87,0.85
M,578,Mudryk,5.5,5.5,Chelsea,0.52,0.52,0.52,0.52,0.52,0.35,0.36,0.35,0.35,0.35
M,104,Onyeka,5.0,5.0,Coventry City,65.55,65.55,65.55,65.55,65.55,2.14,2.45,2.42,2.51,2.36
M,183,Rudoni,5.0,5.0,Coventry City,23.44,23.44,23.44,23.44,23.44,0.95,1.06,1.03,1.11,1.01
M,184,Grimes,5.0,5.0,Coventry City,82.8,82.8,82.8,82.8,82.8,2.44,2.8,2.76,2.92,2.69
M,185,Sakamoto,5.0,5.0,Coventry City,13.97,13.97,13.97,13.97,13.97,1.01,1.08,1.06,1.1,1.06
M,186,Mason-Clark,5.5,5.5,Coventry City,42.3,42.3,42.3,42.3,42.3,1.77,2.12,2.01,2.22,1.97
M,187,Eccles,5.0,5.0,Coventry City,3.55,3.55,3.55,3.55,3.55,0.72,0.73,0.73,0.73,0.72
M,188,Torp,5.5,5.5,Coventry City,11.52,11.52,11.52,11.52,11.52,0.92,0.96,0.95,0.99,0.94
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,73.95,73.95,73.95,73.95,73.95,2.48,2.97,2.85,3.07,2.75
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,73.5,73.5,73.5,73.5,73.5,2.27,2.65,2.57,2.73,2.54
M,584,Hamer,5.5,5.5,Coventry City,25.27,25.27,25.27,25.27,25.27,1.07,1.22,1.17,1.24,1.14
M,42,Guessand,5.5,5.5,Crystal Palace,27.3,12.86,12.86,10.52,10.52,1.29,0.79,0.71,0.68,0.65
M,208,Sarr,6.4,6.4,Crystal Palace,24.34,80.25,80.25,78.3,78.3,1.34,5.49,4.38,4.34,3.66
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.77,4.09,3.6,3.91,3.5
M,211,Yeremy,5.5,5.5,Crystal Palace,53.1,48.9,48.9,44.1,44.1,2.51,2.62,2.23,2.12,1.89
M,212,Hughes,4.5,4.5,Crystal Palace,22.4,22.06,22.06,21.72,21.72,0.94,0.98,0.92,0.96,0.89
M,213,Lerma,5.0,5.0,Crystal Palace,7.6,7.4,7.4,7.4,7.4,0.51,0.52,0.5,0.5,0.49
M,214,Kamada,5.0,5.0,Crystal Palace,66.9,64.65,64.65,64.2,64.2,2.72,2.78,2.52,2.69,2.37
M,215,Devenny,5.0,5.0,Crystal Palace,1.92,1.44,1.44,0.96,0.96,0.5,0.5,0.49,0.49,0.48
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,5.0,5.0,Crystal Palace,2.88,1.04,1.04,0.96,0.96,0.22,0.18,0.17,0.17,0.17
M,218,Doucouré,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.5,5.5,Crystal Palace,46.5,38.4,38.4,37.95,37.95,2.16,2.0,1.75,1.82,1.63
M,595,Gozo,5.0,5.0,Crystal Palace,4.3,1.76,1.76,1.76,1.76,0.24,0.19,0.18,0.18,0.17
M,21,Nørgaard,5.0,5.0,Everton,0.0,74.25,74.25,74.25,74.25,0.0,3.45,3.8,3.83,3.39
M,209,Johnson,6.0,6.0,Everton,21.97,20.74,20.74,20.74,20.74,1.29,1.2,1.35,1.36,1.21
M,236,Dewsbury-Hall,6.5,6.5,Everton,83.84,83.62,83.62,83.62,83.62,3.94,3.71,4.49,4.56,3.73
M,237,Ndiaye,6.0,6.0,Everton,82.8,82.2,82.2,82.2,82.2,4.33,4.1,4.95,5.07,4.05
M,239,Garner,6.0,6.0,Everton,86.3,85.4,85.4,85.4,85.4,3.83,3.65,4.11,4.14,3.61
M,240,Iroegbunam,5.0,5.0,Everton,21.3,9.02,9.02,9.02,9.02,0.86,0.9,0.92,0.94,0.91
M,242,George,5.5,5.5,Everton,52.5,52.05,52.05,52.05,52.05,2.35,2.25,2.65,2.66,2.25
M,243,Alcaraz,5.0,5.0,Everton,4.26,3.94,3.94,3.94,3.94,0.41,0.4,0.42,0.43,0.4
M,244,Armstrong,5.0,5.0,Everton,46.2,8.78,8.78,8.78,8.78,1.89,0.56,0.6,0.6,0.56
M,245,Dibling,5.5,5.5,Everton,4.3,4.2,4.2,4.2,4.2,0.26,0.24,0.28,0.27,0.25
M,246,Röhl,5.0,5.0,Everton,83.25,83.25,83.25,83.25,83.25,2.96,3.0,3.26,3.33,2.93
M,247,Hackney,5.5,5.5,Everton,38.7,21.27,21.27,21.27,21.27,1.72,1.12,1.28,1.28,1.14
M,261,Iwobi,5.5,5.5,Fulham,83.85,83.85,83.85,83.85,83.85,3.78,3.08,3.41,3.63,4.29
M,262,Smith Rowe,5.5,5.5,Fulham,25.32,25.32,25.32,24.83,24.83,1.52,1.34,1.4,1.46,1.66
M,263,Kevin,5.5,5.5,Fulham,35.7,35.7,35.25,34.8,34.8,1.71,1.46,1.55,1.61,1.87
M,264,Bobb,5.5,5.5,Fulham,71.25,71.25,71.25,71.25,71.25,3.35,2.68,2.93,3.22,3.88
M,265,Berge,5.0,5.0,Fulham,75.9,75.9,75.9,74.55,74.55,2.86,2.4,2.57,2.62,3.11
M,266,Cairney,5.0,5.0,Fulham,0.0,0.0,0.64,3.96,3.96,0.0,0.0,0.08,0.65,0.67
M,268,King,5.5,5.5,Fulham,70.65,70.65,70.65,70.65,70.65,3.5,2.81,3.11,3.39,4.02
M,270,Reed,4.5,4.5,Fulham,0.66,0.66,0.66,0.55,0.55,0.22,0.22,0.22,0.22,0.23
M,570,Palacios,5.5,5.5,Fulham,52.35,52.35,52.35,51.9,51.9,2.55,2.08,2.26,2.43,2.96
M,580,Charles,5.0,5.0,Fulham,27.75,27.75,27.3,25.76,25.76,1.17,1.03,1.07,1.05,1.2
M,286,Belloumi,5.0,5.0,Hull City,72.6,72.6,72.6,72.6,72.6,3.49,2.92,3.2,3.45,3.26
M,287,Millar,5.0,5.0,Hull City,28.39,27.96,27.96,27.96,27.96,1.35,1.17,1.25,1.32,1.27
M,288,Dowell,4.5,4.5,Hull City,0.6,0.6,0.6,0.6,0.45,0.3,0.3,0.3,0.3,0.3
M,289,Crooks,4.5,4.5,Hull City,42.15,42.15,42.15,42.15,42.15,1.55,1.32,1.43,1.57,1.48
M,290,Slater,4.5,4.5,Hull City,78.75,78.75,78.75,78.75,78.75,2.72,2.33,2.53,2.72,2.58
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,5.0,5.0,Hull City,3.8,3.8,3.8,3.8,3.8,0.79,0.78,0.78,0.79,0.79
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.36,1.28,1.28,1.28,1.28,0.09,0.32,0.32,0.33,0.33
M,296,Akintola,5.0,5.0,Hull City,4.42,4.42,4.42,4.42,4.42,0.56,0.54,0.55,0.56,0.55
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,12.11,12.11,12.11,12.11,12.11,0.93,0.83,0.88,0.91,0.88
M,563,Morita,5.0,5.0,Hull City,43.35,42.9,42.9,42.9,42.9,1.56,1.38,1.47,1.58,1.5
M,574,Hjertø-Dahl,5.0,5.0,Hull City,21.57,21.57,21.57,21.57,21.57,0.99,0.9,0.95,1.01,0.97
M,576,Stroud,5.0,5.0,Hull City,75.45,75.45,75.45,75.45,75.45,3.05,2.58,2.83,3.04,2.89
M,589,Gourna-Douath,5.0,5.0,Hull City,12.24,12.24,12.24,12.24,12.24,0.77,0.73,0.75,0.78,0.76
M,617,Cho,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,267,Lukić,5.0,5.0,Ipswich Town,36.38,33.8,33.8,33.8,33.8,1.36,1.32,1.3,1.43,1.17
M,309,Núñez,5.0,5.0,Ipswich Town,50.7,46.95,46.95,46.95,46.95,2.05,1.88,1.88,2.02,1.67
M,310,Matusiwa,5.0,5.0,Ipswich Town,0.0,2.97,2.97,2.97,2.97,0.0,0.73,0.72,0.73,0.72
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,0.0,5.3,5.3,5.3,5.3,0.0,0.77,0.77,0.78,0.76
M,313,Clarke,5.5,5.5,Ipswich Town,20.88,18.0,18.0,18.0,18.0,1.44,1.37,1.37,1.46,1.25
M,314,Ogbene,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,71.7,71.7,71.7,71.7,71.7,2.94,2.99,2.95,3.23,2.55
M,318,Philogene,5.5,5.5,Ipswich Town,0.0,19.44,19.44,19.44,19.44,0.0,1.31,1.29,1.38,1.2
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,5.0,5.0,Ipswich Town,22.44,16.42,16.42,16.42,16.42,1.27,1.17,1.15,1.23,1.06
M,562,Maeda,5.5,5.5,Ipswich Town,70.5,62.85,62.85,62.85,62.85,3.05,2.8,2.72,3.05,2.35
