Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
D,423,Shaw,4.5,4.5,Man Utd,79.65,79.35,79.65,79.65,79.35,3.94,3.28,2.54,3.24,3.31
D,424,Amass,4.0,4.0,Man Utd,1.08,1.08,1.03,1.03,1.03,0.1,0.09,0.09,0.09,0.1
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,85.35,84.9,84.9,84.9,84.9,3.23,3.62,3.65,4.67,3.91
D,446,Schär,5.0,5.0,Newcastle,8.04,8.04,8.04,8.04,8.04,0.78,0.81,0.8,0.87,0.82
D,447,Botman,5.0,5.0,Newcastle,53.7,53.7,53.7,53.7,53.7,2.29,2.5,2.53,3.14,2.65
D,448,Burn,5.0,5.0,Newcastle,47.88,47.22,46.78,46.78,46.78,1.72,1.93,1.89,2.39,2.0
D,449,Hall,5.0,5.0,Newcastle,73.5,71.1,70.05,70.05,70.05,2.6,3.1,2.8,4.13,3.21
D,450,Livramento,5.0,5.0,Newcastle,22.02,65.94,74.4,74.4,74.4,0.75,2.53,2.58,3.86,2.97
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,56.25,23.6,18.3,18.3,18.3,1.98,1.11,0.96,1.18,1.03
D,469,N.Williams,5.0,5.0,Nott'm Forest,87.96,87.96,87.96,87.96,87.96,2.93,4.13,3.36,5.17,3.82
D,470,Morato,5.0,5.0,Nott'm Forest,10.88,10.74,10.74,10.74,10.74,0.45,0.5,0.47,0.54,0.51
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,2.75,3.51,3.16,4.21,3.82
D,472,Murillo,5.5,5.5,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,2.95,3.73,3.33,4.4,4.04
D,473,Aina,4.5,4.5,Nott'm Forest,85.17,77.1,77.1,77.1,77.1,2.44,3.23,2.64,4.05,3.01
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,7.31,6.93,6.93,6.93,6.93,0.25,0.28,0.26,0.3,0.29
D,475,Savona,4.5,4.5,Nott'm Forest,0.0,10.4,10.4,10.4,10.4,0.0,0.7,0.65,0.79,0.69
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,3.2,3.02,3.02,3.02,3.02,0.42,0.44,0.42,0.45,0.43
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.5,5.5,Nott'm Forest,81.15,81.15,81.15,81.15,81.15,2.58,3.31,2.93,4.0,3.61
D,112,Van Hecke,5.0,5.0,Spurs,87.75,84.6,84.6,84.6,84.6,4.13,3.79,4.56,3.76,3.09
D,498,Senesi,6.0,6.0,Spurs,55.65,24.39,24.39,24.39,24.39,2.66,1.12,1.3,1.11,0.97
D,499,Pedro Porro,5.5,5.5,Spurs,85.35,84.9,84.9,84.9,84.9,4.34,3.94,4.73,4.07,2.99
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Spurs,5.4,4.1,4.1,4.1,4.1,0.59,0.54,0.56,0.53,0.52
D,502,Robertson,4.5,4.5,Spurs,70.2,70.2,70.2,70.2,70.2,3.24,3.0,3.59,3.1,2.23
D,503,Van de Ven,5.0,5.0,Spurs,42.3,77.4,77.4,77.4,77.4,1.66,2.82,3.44,2.87,2.14
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,15.12,15.12,15.12,15.12,15.12,1.11,1.08,1.14,1.09,1.01
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.52,0.6,0.6,0.6,0.6,0.08,0.08,0.09,0.08,0.08
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,2.52,2.25,2.25,2.25,2.16,0.23,0.23,0.23,0.23,0.22
D,532,Ballard,5.0,5.0,Sunderland,77.55,77.55,77.55,77.55,77.55,4.0,3.61,3.23,2.7,3.71
D,533,Mukiele,5.5,5.5,Sunderland,87.15,87.15,87.15,87.15,87.15,4.06,3.4,2.96,2.38,3.68
D,534,Hume,4.5,4.5,Sunderland,73.2,72.75,72.75,72.75,72.75,3.37,2.62,2.33,1.8,2.97
D,535,Alderete,5.0,5.0,Sunderland,80.25,80.25,80.25,80.25,80.25,3.74,3.41,3.02,2.52,3.5
D,536,Reinildo,4.5,4.5,Sunderland,81.6,81.15,81.15,81.15,81.15,3.42,2.79,2.49,1.97,3.07
D,537,Seelt,4.5,4.5,Sunderland,3.62,3.62,3.62,3.62,3.62,0.26,0.25,0.25,0.25,0.26
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,10.44,10.44,10.44,10.44,10.44,0.56,0.51,0.48,0.44,0.52
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,13.14,13.14,13.14,13.14,13.14,0.88,0.82,0.78,0.74,0.85
M,7,Lewis-Skelly,5.5,5.5,Arsenal,12.45,12.68,12.21,12.21,12.21,0.66,0.68,0.69,0.68,0.69
M,12,Saka,9.5,9.5,Arsenal,74.85,74.85,74.85,74.85,74.85,4.93,4.99,5.05,4.74,5.47
M,13,Rice,7.5,7.5,Arsenal,85.12,83.7,83.1,83.1,83.1,4.07,3.99,4.08,3.87,4.21
M,14,Eze,6.5,6.5,Arsenal,26.05,26.05,26.05,26.05,26.05,1.52,1.52,1.51,1.44,1.61
M,15,Ødegaard,6.5,6.5,Arsenal,69.6,69.6,69.6,69.6,69.6,3.48,3.51,3.58,3.39,3.83
M,16,Madueke,6.5,6.5,Arsenal,16.43,16.43,16.43,16.43,16.43,0.99,1.0,0.97,0.97,1.04
M,17,Merino,6.0,6.0,Arsenal,4.54,4.54,4.54,4.54,4.54,0.9,0.91,0.9,0.9,0.92
M,18,Martinelli,6.5,6.5,Arsenal,0.38,0.38,0.38,0.38,0.38,0.77,0.77,0.77,0.77,0.77
M,19,Zubimendi,5.5,5.5,Arsenal,15.21,15.21,15.21,15.21,15.21,1.09,1.1,1.11,1.09,1.12
M,20,Dowman,5.5,5.5,Arsenal,2.31,2.31,2.31,2.31,2.31,0.18,0.19,0.18,0.18,0.2
M,22,Nwaneri,5.5,5.5,Arsenal,0.25,0.25,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,7.0,7.0,Arsenal,72.9,72.9,72.9,72.9,72.9,3.48,3.45,3.62,3.33,3.74
M,557,Tzolis,6.5,6.5,Arsenal,67.65,67.65,67.65,67.65,67.65,3.74,3.76,3.8,3.6,4.15
M,35,Bogarde,5.0,5.0,Aston Villa,62.85,56.4,18.82,18.82,18.82,1.93,2.11,0.82,0.8,0.83
M,41,Buendía,6.0,6.0,Aston Villa,73.95,73.95,73.05,73.05,73.05,3.52,4.91,4.49,3.97,4.48
M,44,Bailey,5.5,5.5,Aston Villa,14.06,3.65,2.92,2.92,2.92,0.92,0.82,0.79,0.78,0.79
M,45,McGinn,5.5,5.5,Aston Villa,74.85,74.85,74.85,74.85,74.85,2.99,4.09,3.79,3.33,3.73
M,46,Barkley,5.0,5.0,Aston Villa,71.28,41.4,22.02,22.02,22.02,2.83,2.09,1.3,1.19,1.28
M,47,Kamara,5.0,5.0,Aston Villa,81.75,81.75,75.75,75.75,75.75,2.81,3.43,3.1,2.81,3.03
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,10.95,7.05,0.99,0.99,0.99,0.39,0.3,0.1,0.1,0.1
M,52,Alysson,5.0,5.0,Aston Villa,9.3,3.25,3.04,3.04,3.04,0.38,0.26,0.25,0.24,0.26
M,53,Manzambi,6.0,6.0,Aston Villa,0.0,66.9,54.9,54.9,54.9,0.0,3.66,2.91,2.54,2.86
M,54,Gomes,5.5,5.5,Aston Villa,0.0,0.0,85.84,85.84,85.84,0.0,0.0,3.85,3.49,3.78
M,160,Garnacho,6.0,6.0,Aston Villa,72.9,53.1,51.3,51.3,51.3,3.27,3.28,2.96,2.56,2.94
M,67,Rayan,6.5,6.5,Bournemouth,82.98,80.7,80.7,79.8,79.8,4.05,3.53,3.87,3.45,3.18
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.69,4.16,4.64,4.13,3.74
M,69,Scott,6.0,6.0,Bournemouth,84.0,84.0,84.0,84.0,84.0,4.24,3.92,4.14,3.85,3.55
M,70,Kluivert,6.0,6.0,Bournemouth,75.3,73.8,73.35,72.9,72.9,4.33,3.69,4.1,3.61,3.29
M,71,Cook,5.0,5.0,Bournemouth,12.04,10.7,10.7,10.26,10.26,1.03,1.0,1.01,0.99,0.98
M,72,Gannon-Doak,5.0,5.0,Bournemouth,11.6,5.8,5.6,4.49,4.49,0.62,0.49,0.5,0.46,0.45
M,73,Adams,5.0,5.0,Bournemouth,75.45,75.0,75.0,75.0,75.0,3.41,3.1,3.3,3.05,2.88
M,74,Brooks,5.0,5.0,Bournemouth,0.0,18.45,17.55,13.95,13.95,0.0,1.23,1.29,1.15,1.12
M,75,Christie,5.0,5.0,Bournemouth,15.58,9.35,9.35,8.01,8.01,1.1,0.98,1.0,0.96,0.94
M,76,Tóth.A,5.0,5.0,Bournemouth,11.24,9.91,9.65,9.38,9.38,0.66,0.61,0.64,0.61,0.59
M,77,Adli,5.0,5.0,Bournemouth,0.0,0.0,1.76,11.04,11.04,0.0,0.0,0.14,0.96,0.93
M,78,Kroupi.Jr,7.5,7.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,71.25,71.25,71.25,71.25,71.25,2.74,2.97,2.79,2.66,2.56
M,94,Schade,6.0,6.0,Brentford,77.1,77.1,77.1,77.1,77.1,3.9,4.42,3.85,3.84,3.66
M,95,O.Dango,6.5,6.5,Brentford,79.35,79.35,79.35,79.35,79.35,4.16,4.7,4.16,4.09,3.93
M,96,Damsgaard,5.5,5.5,Brentford,39.0,39.0,39.0,39.0,39.0,1.78,1.91,1.76,1.75,1.7
M,97,Jensen,5.5,5.5,Brentford,52.95,52.95,52.95,52.95,52.95,2.16,2.39,2.11,2.12,2.06
M,98,Janelt,5.0,5.0,Brentford,28.82,28.82,28.82,28.82,28.82,1.26,1.34,1.26,1.25,1.23
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,5.0,5.0,Brentford,70.35,70.35,70.35,70.35,70.35,2.71,3.04,2.77,2.73,2.72
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,16.8,16.8,16.8,16.8,16.55,0.98,1.07,0.98,0.97,0.92
M,565,M.Sangaré,5.5,5.5,Brentford,79.95,79.95,79.95,79.95,79.95,3.59,3.96,3.66,3.6,3.53
M,121,Mitoma,6.0,6.0,Brighton,0.0,53.7,61.65,61.65,61.65,0.0,2.81,3.25,2.6,3.01
M,122,Minteh,6.0,6.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,123,Hinshelwood,6.0,6.0,Brighton,76.05,72.3,71.85,71.85,71.85,3.48,4.06,4.06,3.17,3.72
M,124,Groß,5.5,5.5,Brighton,88.0,85.35,85.35,85.35,85.35,3.69,4.36,4.43,3.53,4.09
M,126,O'Riley,5.5,5.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,127,Gomez,5.0,5.0,Brighton,76.8,76.8,76.8,76.8,76.8,3.51,4.1,4.17,3.3,3.93
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.5,5.5,Brighton,78.22,42.75,42.3,42.3,42.3,3.08,1.9,1.9,1.63,1.82
M,131,Baleba,5.0,5.0,Brighton,0.0,49.2,49.2,49.2,49.2,0.0,2.06,2.05,1.83,2.01
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,5.0,5.0,Brighton,36.3,18.9,15.45,15.45,15.45,1.41,0.85,0.71,0.6,0.67
M,600,Osman,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,40,Rogers,7.5,7.5,Chelsea,78.9,78.9,78.9,78.9,78.9,4.2,3.25,5.66,4.16,4.64
M,101,Henderson,5.0,5.0,Chelsea,2.73,2.73,2.73,2.73,2.73,0.93,0.92,0.94,0.93,0.93
M,154,Palmer,9.5,9.5,Chelsea,80.7,80.7,80.7,80.7,80.7,5.17,3.84,6.96,5.02,5.74
M,155,Enzo,7.0,7.0,Chelsea,79.5,79.5,79.5,79.5,79.5,3.72,2.96,4.73,3.62,4.09
M,156,Neto,6.5,6.5,Chelsea,68.25,67.8,67.8,67.8,67.8,2.97,2.43,3.74,2.91,3.21
M,157,Estêvão,6.5,6.5,Chelsea,10.97,10.97,10.97,10.97,10.97,0.81,0.7,0.97,0.79,0.86
M,158,Gittens,6.0,6.0,Chelsea,0.66,0.66,0.66,0.66,0.66,0.34,0.34,0.35,0.34,0.34
M,159,Caicedo,5.5,5.5,Chelsea,80.85,80.85,80.85,80.85,80.85,3.26,2.83,3.78,3.29,3.47
M,161,Lavia,5.0,5.0,Chelsea,3.72,3.48,3.48,3.48,3.48,0.52,0.51,0.54,0.52,0.52
M,163,D.Essugo,4.5,4.5,Chelsea,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
M,164,Quenda,5.5,5.5,Chelsea,19.14,18.77,18.77,18.77,18.77,1.03,0.94,1.15,1.02,1.07
M,568,Barco,5.5,5.5,Chelsea,8.2,8.2,8.2,8.2,8.2,0.78,0.73,0.83,0.77,0.8
M,578,Mudryk,5.5,5.5,Chelsea,0.7,0.7,0.7,0.7,0.7,0.36,0.35,0.36,0.36,0.36
M,104,Onyeka,5.0,5.0,Coventry City,52.05,52.05,52.05,52.05,52.05,2.29,1.75,1.98,1.93,2.08
M,183,Rudoni,5.0,5.0,Coventry City,21.05,21.05,21.05,21.05,21.05,1.2,0.9,1.02,0.98,1.06
M,184,Grimes,5.0,5.0,Coventry City,73.5,73.5,73.5,73.5,73.5,3.04,2.38,2.68,2.6,2.77
M,185,Sakamoto,5.0,5.0,Coventry City,30.05,30.05,30.05,30.05,30.05,1.6,1.21,1.38,1.31,1.4
M,186,Mason-Clark,5.5,5.5,Coventry City,53.4,53.4,53.4,53.4,53.4,3.3,2.11,2.62,2.45,2.7
M,187,Eccles,5.0,5.0,Coventry City,4.68,4.68,4.68,4.68,4.68,0.78,0.73,0.75,0.75,0.76
M,188,Torp,5.5,5.5,Coventry City,16.8,16.8,16.8,16.8,16.8,1.18,0.98,1.07,1.01,1.07
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,62.55,62.55,62.55,62.55,62.55,3.03,2.11,2.51,2.39,2.57
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,75.0,75.0,75.0,75.0,75.0,3.25,2.5,2.81,2.76,2.93
M,584,Hamer,5.5,5.5,Coventry City,30.45,30.45,30.45,30.45,30.45,1.71,1.18,1.39,1.31,1.41
M,42,Guessand,5.5,5.5,Crystal Palace,16.38,16.38,16.38,16.38,16.38,0.73,0.79,0.88,0.77,0.82
M,208,Sarr,6.5,6.5,Crystal Palace,81.9,81.9,81.9,81.9,81.9,3.65,4.16,5.17,4.05,4.55
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.32,3.62,4.1,3.54,3.82
M,211,Yeremy,5.5,5.5,Crystal Palace,64.2,64.2,64.2,64.2,64.2,2.6,2.89,3.42,2.81,3.14
M,212,Hughes,4.5,4.5,Crystal Palace,36.3,36.3,36.3,36.3,36.3,1.24,1.33,1.46,1.28,1.36
M,213,Lerma,5.0,5.0,Crystal Palace,16.29,16.29,16.29,16.29,16.29,0.71,0.76,0.81,0.76,0.77
M,214,Kamada,5.0,5.0,Crystal Palace,53.25,53.25,53.25,53.25,53.25,1.91,2.09,2.3,2.04,2.18
M,215,Devenny,5.0,5.0,Crystal Palace,1.44,1.44,1.44,1.44,1.44,0.49,0.49,0.49,0.49,0.49
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,5.0,5.0,Crystal Palace,1.12,1.12,1.12,1.12,1.12,0.17,0.17,0.18,0.17,0.17
M,218,Doucouré,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.5,5.5,Crystal Palace,11.7,11.7,11.7,11.7,11.7,0.59,0.62,0.69,0.62,0.64
M,595,Gozo,5.0,5.0,Crystal Palace,1.84,1.84,1.84,1.84,1.84,0.17,0.18,0.19,0.18,0.18
M,21,Nørgaard,5.0,5.0,Everton,82.65,74.25,74.25,74.25,74.25,3.86,3.42,3.39,3.89,3.78
M,209,Johnson,6.0,6.0,Everton,30.6,26.2,26.2,26.2,26.2,1.44,1.35,1.31,1.58,1.51
M,236,Dewsbury-Hall,6.5,6.5,Everton,85.9,83.84,83.84,83.84,83.84,3.73,3.63,3.58,4.57,4.4
M,237,Ndiaye,6.0,6.0,Everton,85.75,84.68,84.68,84.68,84.68,4.22,4.12,4.03,5.1,4.93
M,239,Garner,6.0,6.0,Everton,0.0,85.4,85.4,85.4,85.4,0.0,3.65,3.58,4.19,4.02
M,240,Iroegbunam,5.0,5.0,Everton,0.0,9.02,9.02,9.02,9.02,0.0,0.91,0.9,0.93,0.92
M,242,George,5.5,5.5,Everton,23.73,22.44,22.44,22.44,22.44,1.16,1.14,1.13,1.31,1.27
M,243,Alcaraz,5.0,5.0,Everton,7.01,4.74,4.74,4.74,4.74,0.44,0.4,0.4,0.44,0.43
M,244,Armstrong,5.0,5.0,Everton,20.7,9.39,9.39,9.39,9.39,0.79,0.58,0.56,0.61,0.6
M,245,Dibling,5.5,5.5,Everton,11.85,11.85,11.85,11.85,11.85,0.5,0.5,0.49,0.58,0.57
M,246,Röhl,5.0,5.0,Everton,74.25,62.85,62.85,62.85,62.85,2.67,2.17,2.22,2.55,2.51
M,247,Hackney,5.5,5.5,Everton,79.2,27.06,27.06,27.06,27.06,3.38,1.29,1.25,1.51,1.44
M,261,Iwobi,5.5,5.5,Fulham,83.4,83.4,83.4,83.4,82.95,3.65,3.9,3.11,3.44,3.77
M,262,Smith Rowe,5.5,5.5,Fulham,45.45,45.45,45.45,45.45,45.0,2.2,2.38,1.94,2.12,2.33
M,263,Kevin,5.5,5.5,Fulham,65.4,65.4,65.4,65.4,64.5,2.98,3.1,2.53,2.75,3.01
M,264,Bobb,5.5,5.5,Fulham,69.6,69.6,69.6,69.6,69.6,3.05,3.28,2.59,2.88,3.23
M,265,Berge,5.0,5.0,Fulham,64.2,64.2,64.2,64.2,61.5,2.28,2.41,2.03,2.19,2.25
M,266,Cairney,5.0,5.0,Fulham,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0,0.0,0.71
M,268,King,5.5,5.5,Fulham,44.85,44.85,44.85,44.85,44.85,2.09,2.25,1.86,2.01,2.22
M,270,Reed,4.5,4.5,Fulham,1.32,1.32,1.32,1.32,1.21,0.23,0.23,0.23,0.23,0.23
M,570,Palacios,5.5,5.5,Fulham,32.1,32.1,32.1,32.1,31.2,1.46,1.58,1.32,1.42,1.5
M,580,Charles,5.0,5.0,Fulham,37.5,37.5,37.5,37.5,34.8,1.51,1.63,1.38,1.46,1.45
M,286,Belloumi,5.0,5.0,Hull City,57.6,56.7,56.7,56.7,56.7,2.82,2.53,2.23,2.41,2.66
M,287,Millar,5.0,5.0,Hull City,35.85,34.5,34.05,34.05,34.05,1.67,1.49,1.35,1.42,1.52
M,288,Dowell,4.5,4.5,Hull City,1.2,1.05,0.9,0.9,0.9,0.31,0.31,0.3,0.31,0.31
M,289,Crooks,4.5,4.5,Hull City,65.85,42.0,41.4,41.4,41.4,2.58,1.53,1.38,1.47,1.65
M,290,Slater,4.5,4.5,Hull City,76.95,66.0,65.55,65.55,65.55,2.81,2.32,2.11,2.25,2.44
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,5.0,5.0,Hull City,9.15,8.78,8.4,8.4,8.4,0.85,0.83,0.81,0.82,0.84
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.0,0.0,1.76,1.76,1.76,0.0,0.0,0.32,0.32,0.33
M,296,Akintola,5.0,5.0,Hull City,6.51,6.26,6.26,6.26,6.26,0.6,0.58,0.56,0.57,0.59
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,26.64,26.01,26.01,26.01,26.01,1.38,1.23,1.11,1.19,1.29
M,563,Morita,5.0,5.0,Hull City,0.0,55.2,54.45,54.45,54.45,0.0,1.98,1.79,1.9,2.06
M,574,Hjertø-Dahl,5.0,5.0,Hull City,53.1,50.85,50.85,50.85,50.85,2.12,1.91,1.71,1.81,2.0
M,576,Stroud,5.0,5.0,Hull City,67.8,67.8,67.8,67.8,67.8,2.85,2.62,2.34,2.52,2.75
M,589,Gourna-Douath,5.0,5.0,Hull City,37.35,22.48,22.15,22.15,22.15,1.31,0.89,0.86,0.88,0.93
M,267,Lukić,5.0,5.0,Ipswich Town,66.15,66.15,66.15,66.15,66.15,2.2,2.3,2.4,2.4,2.61
M,309,Núñez,5.0,5.0,Ipswich Town,66.45,66.45,66.45,66.45,66.45,2.44,2.54,2.67,2.64,2.87
M,310,Matusiwa,5.0,5.0,Ipswich Town,14.79,14.79,14.79,14.79,14.79,0.9,0.91,0.92,0.93,0.94
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,16.99,16.99,16.99,16.99,16.99,0.9,0.92,0.93,0.93,0.96
M,313,Clarke,5.5,5.5,Ipswich Town,34.12,34.12,34.12,34.12,34.12,1.63,1.72,1.81,1.75,1.96
M,314,Ogbene,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,50.1,50.1,50.1,50.1,50.1,1.94,2.0,2.1,2.06,2.25
M,318,Philogene,5.5,5.5,Ipswich Town,22.58,22.58,22.58,22.58,22.58,1.29,1.34,1.37,1.35,1.45
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,5.0,5.0,Ipswich Town,18.77,18.77,18.77,18.77,18.77,1.11,1.15,1.17,1.16,1.25
M,562,Maeda,5.5,5.5,Ipswich Town,59.7,59.7,59.7,59.7,59.7,2.39,2.45,2.57,2.56,2.85
M,571,Florentino,5.0,5.0,Ipswich Town,20.2,20.2,20.2,20.2,20.2,0.89,0.91,0.92,0.92,0.95
M,591,Enciso,5.5,5.5,Ipswich Town,73.8,73.8,73.8,73.8,73.8,2.93,3.12,3.29,3.2,3.65
M,260,Wilson,6.5,6.5,Leeds,75.45,75.0,75.0,75.0,75.0,4.06,3.58,4.12,4.27,2.96
M,335,Stach,6.0,6.0,Leeds,76.05,76.05,76.05,76.05,76.05,3.55,3.21,3.59,3.65,2.81
M,336,Okafor,6.0,6.0,Leeds,51.0,45.0,45.0,45.0,45.0,2.69,2.18,2.46,2.56,1.84
M,337,Aaronson,5.5,5.5,Leeds,54.75,44.25,44.25,44.25,44.25,2.69,2.03,2.23,2.3,1.74
M,338,Ampadu,5.5,5.5,Leeds,84.4,84.4,84.4,84.4,84.4,3.47,3.23,3.5,3.55,2.92
M,339,Longstaff,5.0,5.0,Leeds,10.6,10.6,10.6,10.6,10.6,0.91,0.88,0.91,0.92,0.84
M,341,Gnonto,5.0,5.0,Leeds,5.25,3.5,3.5,3.5,3.5,0.78,0.75,0.76,0.76,0.73
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,14.55,10.91,10.91,10.91,10.91,0.98,0.9,0.96,0.96,0.86
M,344,Gruev,5.0,5.0,Leeds,13.22,13.22,13.22,13.22,13.22,0.69,0.65,0.7,0.7,0.62
