Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
D,420,Yoro,5.0,5.0,Man Utd,16.15,16.15,16.15,15.97,12.78,0.79,0.72,0.64,0.72,0.65
D,421,Heaven,4.5,4.5,Man Utd,4.8,4.8,4.8,4.8,4.8,0.5,0.48,0.45,0.48,0.49
D,422,Mazraoui,4.5,4.5,Man Utd,48.9,48.9,48.9,48.9,47.85,2.5,2.04,1.77,2.15,2.16
D,423,Shaw,4.5,4.5,Man Utd,79.35,79.35,79.35,79.35,79.35,3.9,3.06,2.5,3.24,3.39
D,424,Amass,4.0,4.0,Man Utd,1.12,1.17,1.17,1.17,1.08,0.1,0.09,0.09,0.09,0.1
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,85.5,85.35,85.35,84.9,84.9,3.38,3.31,3.71,4.64,3.87
D,446,Schär,5.0,5.0,Newcastle,10.99,10.99,10.99,8.34,7.2,0.8,0.81,0.81,0.87,0.79
D,447,Botman,5.0,5.0,Newcastle,83.4,83.4,83.4,65.55,59.7,3.69,3.56,3.99,3.83,2.95
D,448,Burn,5.0,5.0,Newcastle,0.0,0.0,0.0,31.48,40.92,0.0,0.0,0.0,1.6,1.79
D,449,Hall,5.0,5.0,Newcastle,85.8,83.55,82.05,73.8,70.65,3.23,3.36,3.24,4.37,3.23
D,450,Livramento,5.0,5.0,Newcastle,22.02,65.94,77.4,75.9,75.9,0.78,2.34,2.62,3.88,2.97
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,64.05,27.22,19.02,18.45,18.16,2.4,1.13,0.97,1.19,1.05
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,469,N.Williams,5.0,5.0,Nott'm Forest,87.96,87.96,87.96,87.96,87.96,2.83,4.21,3.58,5.11,3.76
D,470,Morato,5.0,5.0,Nott'm Forest,10.74,10.59,10.59,10.59,10.59,0.45,0.5,0.48,0.54,0.51
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,2.67,3.61,3.32,4.12,3.77
D,472,Murillo,5.5,5.5,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,2.95,3.87,3.61,4.42,4.07
D,473,Aina,4.5,4.5,Nott'm Forest,82.44,77.1,77.1,77.1,77.1,2.31,3.31,2.83,4.08,3.0
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,22.65,22.35,22.35,22.35,22.35,0.76,0.94,0.87,1.07,0.97
D,475,Savona,4.5,4.5,Nott'm Forest,3.36,10.2,10.2,10.2,10.2,0.18,0.71,0.66,0.78,0.69
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,3.2,3.02,3.02,3.02,3.02,0.42,0.44,0.43,0.45,0.43
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.5,5.5,Nott'm Forest,66.0,66.0,66.0,66.0,66.0,2.07,2.8,2.54,3.2,2.92
D,112,Van Hecke,5.0,5.0,Spurs,87.75,84.6,84.6,84.6,84.6,3.93,3.94,4.4,3.95,3.06
D,498,Senesi,6.0,6.0,Spurs,55.65,24.39,24.39,24.39,24.39,2.59,1.16,1.28,1.18,0.97
D,499,Pedro Porro,5.5,5.5,Spurs,64.35,84.9,84.9,84.9,84.9,3.12,4.16,4.54,4.29,2.97
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Spurs,5.4,4.1,4.1,4.1,4.1,0.58,0.54,0.55,0.54,0.52
D,502,Robertson,4.5,4.5,Spurs,70.5,70.2,70.2,70.2,70.2,3.08,3.11,3.5,3.28,2.23
D,503,Van de Ven,5.0,5.0,Spurs,42.3,77.4,77.4,77.4,77.4,1.6,2.94,3.33,3.02,2.13
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,17.9,15.12,15.12,15.12,15.12,1.14,1.08,1.13,1.11,1.0
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.56,0.6,0.6,0.6,0.6,0.08,0.08,0.09,0.08,0.08
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,2.52,2.25,2.25,2.25,2.16,0.23,0.23,0.23,0.23,0.22
D,532,Ballard,5.0,5.0,Sunderland,80.7,75.9,75.9,75.9,75.9,4.21,3.31,3.01,2.58,3.59
D,533,Mukiele,5.5,5.5,Sunderland,65.25,87.0,87.0,87.0,87.0,3.07,3.12,2.76,2.3,3.62
D,534,Hume,4.5,4.5,Sunderland,76.35,70.5,70.5,70.5,70.5,3.62,2.38,2.2,1.75,2.91
D,535,Alderete,5.0,5.0,Sunderland,79.95,79.5,79.5,79.5,79.5,3.75,3.18,2.91,2.45,3.41
D,536,Reinildo,4.5,4.5,Sunderland,83.1,82.65,82.65,82.65,82.65,3.57,2.68,2.43,1.98,3.13
D,537,Seelt,4.5,4.5,Sunderland,3.62,2.5,2.5,2.5,2.5,0.26,0.25,0.25,0.25,0.25
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,10.7,9.72,9.72,9.72,9.72,0.56,0.5,0.47,0.44,0.52
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,16.08,8.32,8.32,8.32,8.32,0.95,0.72,0.7,0.69,0.74
M,7,Lewis-Skelly,5.5,5.5,Arsenal,42.45,23.28,18.63,18.63,18.63,1.57,0.91,0.83,0.79,0.85
M,12,Saka,9.5,9.5,Arsenal,74.85,74.85,74.85,74.85,74.85,5.43,5.16,5.26,4.85,5.6
M,13,Rice,7.5,7.5,Arsenal,81.15,80.7,79.8,79.8,79.8,4.13,3.9,3.94,3.71,4.09
M,14,Eze,6.5,6.5,Arsenal,22.5,23.75,23.05,23.05,23.05,1.42,1.43,1.41,1.36,1.5
M,15,Ødegaard,6.5,6.5,Arsenal,74.85,73.35,72.6,72.6,72.6,4.05,3.8,3.83,3.57,4.09
M,16,Madueke,6.5,6.5,Arsenal,17.07,16.75,16.75,16.75,16.75,1.04,1.01,1.02,0.97,1.05
M,17,Merino,6.0,6.0,Arsenal,5.36,3.69,3.28,3.28,3.28,0.93,0.88,0.87,0.87,0.88
M,18,Martinelli,6.5,6.5,Arsenal,0.38,0.38,0.38,0.38,0.38,0.77,0.77,0.77,0.77,0.77
M,19,Zubimendi,5.5,5.5,Arsenal,21.29,11.93,13.12,13.12,13.12,1.23,1.02,1.05,1.03,1.07
M,20,Dowman,5.5,5.5,Arsenal,2.38,2.31,2.31,2.31,2.31,0.19,0.19,0.19,0.18,0.2
M,22,Nwaneri,5.5,5.5,Arsenal,0.35,0.3,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,7.0,7.0,Arsenal,35.2,66.6,72.9,72.9,72.9,1.8,3.29,3.66,3.4,3.83
M,557,Tzolis,6.5,6.5,Arsenal,71.85,70.05,70.05,70.05,70.05,4.17,3.91,3.97,3.69,4.24
M,35,Bogarde,5.0,5.0,Aston Villa,61.95,56.4,56.4,18.14,18.14,1.83,2.05,1.99,0.77,0.79
M,41,Buendía,6.0,6.0,Aston Villa,73.95,73.95,73.95,73.05,73.05,3.31,4.78,4.46,3.86,4.18
M,44,Bailey,5.5,5.5,Aston Villa,7.3,4.75,4.38,2.92,2.92,0.81,0.85,0.82,0.78,0.79
M,45,McGinn,5.5,5.5,Aston Villa,75.0,74.85,74.85,74.85,74.85,2.86,3.97,3.74,3.22,3.55
M,46,Barkley,5.0,5.0,Aston Villa,55.65,44.55,44.1,22.46,22.46,2.12,2.28,2.11,1.18,1.24
M,47,Kamara,5.0,5.0,Aston Villa,82.2,81.75,81.75,75.75,75.75,2.72,3.32,3.3,2.76,2.92
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,10.2,7.5,7.5,0.99,0.99,0.34,0.3,0.28,0.1,0.1
M,52,Alysson,5.0,5.0,Aston Villa,5.67,3.67,3.67,3.04,3.04,0.25,0.27,0.26,0.24,0.25
M,53,Manzambi,6.0,6.0,Aston Villa,22.5,66.45,66.45,54.0,54.0,0.87,3.61,3.38,2.45,2.65
M,54,Gomes,5.5,5.5,Aston Villa,0.0,0.0,0.0,85.84,85.84,0.0,0.0,0.0,3.45,3.66
M,160,Garnacho,6.0,6.0,Aston Villa,69.75,57.0,56.55,51.3,51.3,2.96,3.48,3.15,2.53,2.76
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,67,Rayan,6.5,6.5,Bournemouth,81.6,79.8,79.2,78.75,78.75,3.99,3.62,3.75,3.41,3.16
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.69,4.36,4.58,4.19,3.79
M,69,Scott,6.0,6.0,Bournemouth,84.0,84.0,84.0,84.0,84.0,4.23,4.01,4.11,3.87,3.6
M,70,Kluivert,6.0,6.0,Bournemouth,74.55,73.8,73.35,72.9,72.9,4.26,3.86,4.1,3.68,3.33
M,71,Cook,5.0,5.0,Bournemouth,20.84,20.02,20.02,19.62,19.62,1.32,1.28,1.29,1.26,1.22
M,72,Gannon-Doak,5.0,5.0,Bournemouth,9.6,6.8,6.2,5.6,5.6,0.58,0.51,0.51,0.49,0.47
M,73,Adams,5.0,5.0,Bournemouth,62.7,62.7,62.7,62.7,62.7,2.76,2.59,2.68,2.52,2.37
M,74,Brooks,5.0,5.0,Bournemouth,7.8,18.0,15.75,13.95,13.95,0.45,1.27,1.25,1.17,1.11
M,75,Christie,5.0,5.0,Bournemouth,12.02,8.9,8.46,7.57,7.57,1.06,0.98,0.99,0.96,0.94
M,76,Tóth.A,5.0,5.0,Bournemouth,14.17,13.35,13.07,13.07,13.07,0.72,0.69,0.7,0.68,0.66
M,77,Adli,5.0,5.0,Bournemouth,0.0,0.0,4.93,10.65,10.65,0.0,0.0,0.42,0.95,0.92
M,78,Kroupi.Jr,7.5,7.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,71.25,71.25,71.25,71.25,70.8,2.8,3.14,2.83,2.78,2.72
M,94,Schade,6.0,6.0,Brentford,77.1,77.1,77.1,77.1,77.1,3.91,4.58,3.97,3.98,3.84
M,95,O.Dango,6.5,6.5,Brentford,79.35,79.35,79.35,79.35,79.35,4.03,4.81,4.11,4.14,4.08
M,96,Damsgaard,5.5,5.5,Brentford,29.16,29.16,29.16,29.16,29.16,1.4,1.51,1.39,1.41,1.38
M,97,Jensen,5.5,5.5,Brentford,62.7,62.7,62.7,62.7,62.7,2.52,2.87,2.51,2.55,2.51
M,98,Janelt,5.0,5.0,Brentford,53.55,53.55,53.55,53.55,53.55,2.08,2.35,2.08,2.12,2.08
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,5.0,5.0,Brentford,46.35,46.35,46.35,46.35,46.35,1.76,1.93,1.75,1.81,1.75
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,16.8,16.8,16.8,16.8,16.8,0.95,1.06,0.97,0.98,0.96
M,565,M.Sangaré,5.5,5.5,Brentford,80.4,80.4,80.4,80.4,80.4,3.82,4.36,3.8,3.9,3.89
M,121,Mitoma,6.0,6.0,Brighton,23.55,55.35,64.2,64.2,64.2,1.0,2.86,3.36,2.62,3.07
M,122,Minteh,6.0,6.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,123,Hinshelwood,6.0,6.0,Brighton,75.6,74.55,74.55,74.55,74.55,3.6,4.44,4.46,3.37,4.02
M,124,Groß,5.5,5.5,Brighton,87.58,84.15,84.15,84.15,84.15,3.6,4.36,4.41,3.32,4.02
M,126,O'Riley,5.5,5.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,127,Gomez,5.0,5.0,Brighton,76.8,76.8,76.8,76.8,76.8,3.45,4.09,4.18,3.24,3.9
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.5,5.5,Brighton,66.45,43.65,43.2,43.2,43.2,2.57,1.93,1.92,1.59,1.81
M,131,Baleba,5.0,5.0,Brighton,20.1,49.65,49.65,49.65,49.65,0.78,2.09,2.09,1.83,2.01
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,5.0,5.0,Brighton,30.9,18.6,15.0,15.0,15.0,1.19,0.83,0.68,0.59,0.65
M,600,Osman,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,605,Yalcouyé,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,40,Rogers,7.5,7.5,Chelsea,80.25,80.25,80.25,80.25,80.25,4.45,3.14,5.87,4.11,4.7
M,101,Henderson,5.0,5.0,Chelsea,4.5,3.15,3.15,3.15,3.15,0.96,0.93,0.97,0.94,0.95
M,154,Palmer,9.5,9.5,Chelsea,80.55,80.55,80.55,80.55,80.55,5.26,3.67,6.93,4.78,5.59
M,155,Enzo,7.0,7.0,Chelsea,75.9,75.9,75.9,75.9,75.9,3.52,2.69,4.51,3.31,3.73
M,156,Neto,6.5,6.5,Chelsea,74.85,71.4,71.4,71.4,71.4,3.23,2.44,3.81,2.93,3.19
M,157,Estêvão,6.5,6.5,Chelsea,10.8,10.8,10.8,10.8,10.8,0.8,0.66,0.93,0.76,0.82
M,158,Gittens,6.0,6.0,Chelsea,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
M,159,Caicedo,5.5,5.5,Chelsea,64.38,77.85,77.85,77.85,77.85,2.63,2.69,3.72,3.12,3.24
M,161,Lavia,5.0,5.0,Chelsea,12.45,6.38,6.38,6.38,6.38,0.73,0.55,0.62,0.58,0.59
M,163,D.Essugo,4.5,4.5,Chelsea,0.42,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
M,164,Quenda,5.5,5.5,Chelsea,13.95,12.32,12.32,12.32,12.32,0.96,0.88,1.0,0.92,0.94
M,568,Barco,5.5,5.5,Chelsea,12.73,7.47,7.47,7.47,7.47,0.88,0.71,0.82,0.75,0.77
M,578,Mudryk,5.5,5.5,Chelsea,0.7,0.52,0.52,0.52,0.52,0.36,0.35,0.36,0.35,0.36
M,104,Onyeka,5.0,5.0,Coventry City,73.05,73.05,73.05,73.05,73.05,3.25,2.39,2.73,2.69,2.82
M,183,Rudoni,5.0,5.0,Coventry City,19.32,19.32,19.32,19.32,19.32,1.14,0.86,0.96,0.93,1.0
M,184,Grimes,5.0,5.0,Coventry City,78.45,78.45,78.45,78.45,78.45,3.15,2.33,2.64,2.61,2.76
M,185,Sakamoto,5.0,5.0,Coventry City,46.05,46.05,46.05,46.05,46.05,2.34,1.67,1.89,1.84,1.98
M,186,Mason-Clark,5.5,5.5,Coventry City,50.55,50.55,50.55,50.55,50.55,3.19,2.12,2.49,2.37,2.63
M,187,Eccles,5.0,5.0,Coventry City,3.9,3.9,3.9,3.9,3.9,0.75,0.72,0.73,0.73,0.73
M,188,Torp,5.5,5.5,Coventry City,13.14,13.14,13.14,13.14,13.14,1.08,0.92,0.98,0.96,1.0
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,39.3,39.3,39.3,39.3,39.3,2.0,1.45,1.64,1.59,1.72
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,74.1,74.1,74.1,74.1,74.1,3.19,2.29,2.64,2.6,2.73
M,584,Hamer,5.5,5.5,Coventry City,28.35,28.35,28.35,28.35,28.35,1.63,1.14,1.31,1.25,1.35
M,42,Guessand,5.5,5.5,Crystal Palace,25.95,25.95,17.47,17.47,17.47,1.07,1.17,0.91,0.79,0.84
M,208,Sarr,6.5,6.5,Crystal Palace,41.89,41.89,78.9,78.9,78.9,1.86,2.14,4.77,3.88,4.36
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.38,3.75,4.0,3.56,3.91
M,211,Yeremy,5.5,5.5,Crystal Palace,59.85,59.85,57.9,57.9,57.9,2.44,2.73,3.01,2.52,2.81
M,212,Hughes,4.5,4.5,Crystal Palace,29.55,29.55,29.1,29.1,29.1,1.02,1.11,1.13,1.04,1.11
M,213,Lerma,5.0,5.0,Crystal Palace,14.1,12.6,12.03,10.9,10.9,0.65,0.66,0.67,0.61,0.63
M,214,Kamada,5.0,5.0,Crystal Palace,56.55,56.55,54.6,54.6,54.6,2.07,2.27,2.35,2.08,2.26
M,215,Devenny,5.0,5.0,Crystal Palace,1.2,1.2,0.96,0.96,0.96,0.49,0.49,0.49,0.49,0.49
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,5.0,5.0,Crystal Palace,2.21,2.21,1.04,1.04,1.04,0.19,0.2,0.18,0.17,0.18
M,218,Doucouré,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.5,5.5,Crystal Palace,22.5,22.5,16.05,16.05,16.05,0.93,1.02,0.83,0.74,0.78
M,595,Gozo,5.0,5.0,Crystal Palace,3.79,3.79,1.68,1.68,1.68,0.22,0.23,0.18,0.18,0.18
M,21,Nørgaard,5.0,5.0,Everton,82.05,74.25,74.25,74.25,74.25,3.69,3.52,3.4,3.81,3.81
M,209,Johnson,6.0,6.0,Everton,27.99,25.56,25.56,25.56,25.56,1.36,1.36,1.3,1.5,1.52
M,236,Dewsbury-Hall,6.5,6.5,Everton,85.9,84.19,84.19,84.19,84.19,3.72,3.83,3.69,4.49,4.59
M,237,Ndiaye,6.0,6.0,Everton,86.86,86.86,86.86,86.86,86.86,4.25,4.44,4.25,5.15,5.19
M,239,Garner,6.0,6.0,Everton,25.5,85.4,85.4,85.4,85.4,1.04,3.7,3.64,4.04,4.15
M,240,Iroegbunam,5.0,5.0,Everton,11.7,9.02,9.02,9.02,9.02,0.42,0.91,0.9,0.93,0.93
M,242,George,5.5,5.5,Everton,32.25,31.35,31.35,31.35,31.35,1.42,1.41,1.37,1.58,1.59
M,243,Alcaraz,5.0,5.0,Everton,5.22,4.26,4.26,4.26,4.26,0.41,0.4,0.4,0.43,0.43
M,244,Armstrong,5.0,5.0,Everton,14.68,9.0,9.0,9.0,9.0,0.63,0.56,0.55,0.59,0.6
M,245,Dibling,5.5,5.5,Everton,9.45,9.45,9.45,9.45,9.45,0.41,0.41,0.4,0.48,0.46
M,246,Röhl,5.0,5.0,Everton,83.1,81.75,81.75,81.75,81.75,2.89,2.91,2.94,3.18,3.3
M,247,Hackney,5.5,5.5,Everton,57.45,23.28,23.28,23.28,23.28,2.42,1.19,1.15,1.32,1.32
M,261,Iwobi,5.5,5.5,Fulham,83.85,83.85,83.85,83.85,83.85,3.5,3.76,3.08,3.41,3.65
M,262,Smith Rowe,5.5,5.5,Fulham,39.15,39.15,39.15,38.7,38.25,1.89,2.03,1.71,1.84,1.93
M,263,Kevin,5.5,5.5,Fulham,43.8,43.8,43.8,43.8,43.35,1.94,2.05,1.76,1.89,2.0
M,264,Bobb,5.5,5.5,Fulham,73.5,73.5,73.5,73.5,73.5,3.17,3.4,2.78,3.03,3.31
M,265,Berge,5.0,5.0,Fulham,73.2,73.2,73.2,72.75,70.95,2.59,2.77,2.27,2.48,2.5
M,266,Cairney,5.0,5.0,Fulham,0.0,0.0,0.0,0.9,6.0,0.0,0.0,0.0,0.1,0.68
M,268,King,5.5,5.5,Fulham,61.2,61.2,61.2,61.2,61.2,2.81,3.02,2.46,2.71,2.94
M,270,Reed,4.5,4.5,Fulham,0.88,0.88,0.88,0.88,0.88,0.23,0.23,0.22,0.22,0.23
M,570,Palacios,5.5,5.5,Fulham,42.75,42.75,42.75,42.75,42.75,1.95,2.07,1.73,1.86,2.0
M,580,Charles,5.0,5.0,Fulham,32.7,32.7,32.7,32.25,30.45,1.29,1.37,1.19,1.25,1.21
M,286,Belloumi,5.0,5.0,Hull City,63.9,63.9,63.9,63.9,63.9,3.07,3.15,2.59,2.85,3.07
M,287,Millar,5.0,5.0,Hull City,33.0,32.55,32.55,32.55,32.55,1.52,1.52,1.31,1.39,1.49
M,288,Dowell,4.5,4.5,Hull City,0.75,0.75,0.75,0.75,0.75,0.31,0.31,0.3,0.31,0.31
M,289,Crooks,4.5,4.5,Hull City,57.9,41.55,41.1,41.1,41.1,2.16,1.55,1.29,1.41,1.55
M,290,Slater,4.5,4.5,Hull City,80.85,79.2,78.75,78.75,78.75,2.81,2.75,2.37,2.55,2.74
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,5.0,5.0,Hull City,5.62,5.25,5.25,5.25,5.25,0.8,0.8,0.77,0.78,0.79
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.0,0.36,1.28,1.28,1.28,0.0,0.09,0.32,0.32,0.33
M,296,Akintola,5.0,5.0,Hull City,6.24,5.98,5.98,5.98,5.98,0.58,0.58,0.55,0.56,0.58
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,13.84,13.52,13.52,13.52,13.52,0.96,0.97,0.87,0.9,0.94
M,563,Morita,5.0,5.0,Hull City,19.5,45.9,45.9,45.9,45.9,0.71,1.68,1.49,1.57,1.68
M,574,Hjertø-Dahl,5.0,5.0,Hull City,23.45,21.25,21.25,21.25,21.25,1.05,1.01,0.91,0.96,1.01
M,576,Stroud,5.0,5.0,Hull City,72.75,72.75,72.75,72.75,72.75,2.99,3.02,2.53,2.76,2.94
M,589,Gourna-Douath,5.0,5.0,Hull City,17.24,11.79,11.79,11.79,11.79,0.84,0.76,0.73,0.74,0.76
M,267,Lukić,5.0,5.0,Ipswich Town,69.75,69.75,69.75,69.75,69.75,2.32,2.48,2.52,2.5,2.76
M,309,Núñez,5.0,5.0,Ipswich Town,69.0,69.0,69.0,69.0,69.0,2.52,2.71,2.73,2.72,2.96
M,310,Matusiwa,5.0,5.0,Ipswich Town,12.77,12.77,12.77,12.77,12.77,0.85,0.87,0.87,0.87,0.89
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,14.71,14.71,14.71,14.71,14.71,0.87,0.89,0.89,0.9,0.93
M,313,Clarke,5.5,5.5,Ipswich Town,30.6,30.6,30.6,30.6,30.6,1.53,1.66,1.67,1.64,1.82
M,314,Ogbene,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,54.9,54.9,54.9,54.9,54.9,2.1,2.24,2.3,2.24,2.48
M,318,Philogene,5.5,5.5,Ipswich Town,19.93,19.93,19.93,19.93,19.93,1.22,1.3,1.29,1.28,1.38
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,5.0,5.0,Ipswich Town,18.57,18.57,18.57,18.57,18.57,1.1,1.17,1.16,1.15,1.23
M,562,Maeda,5.5,5.5,Ipswich Town,62.85,62.85,62.85,62.85,62.85,2.46,2.65,2.72,2.64,2.98
M,571,Florentino,5.0,5.0,Ipswich Town,16.92,16.92,16.92,16.92,16.92,0.82,0.84,0.85,0.85,0.87
M,591,Enciso,5.5,5.5,Ipswich Town,75.3,75.3,75.3,75.3,75.3,2.99,3.3,3.36,3.27,3.77
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,260,Wilson,6.5,6.5,Leeds,75.45,75.0,75.0,75.0,75.0,4.05,3.41,4.11,4.22,2.89
M,335,Stach,6.0,6.0,Leeds,75.15,75.15,75.15,75.15,75.15,3.52,3.13,3.59,3.64,2.74
M,336,Okafor,6.0,6.0,Leeds,41.4,38.1,38.1,38.1,38.1,2.17,1.78,2.08,2.1,1.57
