Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
D,419,Martinez,5.0,5.0,Man Utd,43.35,78.9,78.9,78.9,78.9,2.2,3.44,2.62,3.48,3.5
D,420,Yoro,5.0,5.0,Man Utd,13.97,16.15,16.15,15.8,12.78,0.64,0.72,0.64,0.73,0.65
D,421,Heaven,4.5,4.5,Man Utd,39.0,7.65,7.65,7.65,7.47,1.89,0.57,0.53,0.57,0.57
D,422,Mazraoui,4.5,4.5,Man Utd,48.3,48.9,48.9,48.9,47.85,2.49,2.05,1.75,2.16,2.17
D,423,Shaw,4.5,4.5,Man Utd,79.35,79.35,79.35,79.35,79.35,3.89,3.01,2.5,3.24,3.41
D,424,Amass,4.0,4.0,Man Utd,1.12,1.12,1.12,1.12,1.03,0.1,0.09,0.09,0.09,0.1
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.3,87.0,87.0,86.85,86.85,3.47,3.39,3.76,4.78,3.95
D,446,Schär,5.0,5.0,Newcastle,6.6,6.6,6.6,5.7,5.4,0.73,0.73,0.74,0.78,0.74
D,447,Botman,5.0,5.0,Newcastle,85.95,85.95,85.95,74.25,70.5,3.76,3.63,4.08,4.29,3.42
D,448,Burn,5.0,5.0,Newcastle,0.0,0.0,0.0,23.02,30.94,0.0,0.0,0.0,1.29,1.53
D,449,Hall,5.0,5.0,Newcastle,85.8,84.9,81.6,73.35,70.2,3.27,3.44,3.25,4.29,3.2
D,450,Livramento,5.0,5.0,Newcastle,13.14,37.86,68.25,66.9,66.45,0.48,1.41,2.33,3.33,2.55
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,72.0,52.05,27.95,27.67,27.4,2.74,2.05,1.17,1.52,1.27
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,469,N.Williams,5.0,5.0,Nott'm Forest,87.96,87.96,87.96,87.96,87.96,2.93,4.18,3.59,5.11,3.83
D,470,Morato,5.0,5.0,Nott'm Forest,9.69,9.69,9.69,9.69,9.69,0.42,0.46,0.44,0.49,0.47
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,2.72,3.58,3.34,4.15,3.81
D,472,Murillo,5.5,5.5,Nott'm Forest,84.15,84.15,84.15,84.15,84.15,3.02,3.94,3.64,4.45,4.1
D,473,Aina,4.5,4.5,Nott'm Forest,82.22,80.48,80.48,80.48,80.48,2.35,3.4,2.93,4.19,3.14
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,32.55,32.55,32.55,32.55,32.55,1.08,1.38,1.27,1.56,1.43
D,475,Savona,4.5,4.5,Nott'm Forest,1.56,3.74,3.74,3.74,3.74,0.15,0.52,0.51,0.54,0.51
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,2.16,1.98,1.98,1.98,1.98,0.4,0.41,0.4,0.41,0.4
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.5,5.5,Nott'm Forest,55.8,55.8,55.8,55.8,55.8,1.8,2.34,2.18,2.69,2.47
D,112,Van Hecke,5.0,5.0,Spurs,86.1,84.6,84.6,84.6,84.6,3.77,3.89,4.36,3.88,3.04
D,498,Senesi,6.0,6.0,Spurs,71.25,24.39,24.39,24.39,24.39,3.19,1.16,1.27,1.14,0.96
D,499,Pedro Porro,5.5,5.5,Spurs,49.8,85.35,85.35,85.35,84.9,2.29,4.05,4.47,4.17,2.84
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Spurs,5.8,4.1,4.1,4.1,4.1,0.58,0.54,0.55,0.54,0.52
D,502,Robertson,4.5,4.5,Spurs,70.95,70.2,70.2,70.2,70.2,3.02,3.04,3.4,3.21,2.18
D,503,Van de Ven,5.0,5.0,Spurs,26.7,77.4,77.4,77.4,77.4,0.98,2.94,3.26,2.94,2.1
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,15.12,15.52,15.52,15.52,15.52,1.07,1.07,1.12,1.09,0.99
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.49,0.53,0.53,0.53,0.53,0.07,0.07,0.07,0.07,0.07
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,3.56,2.34,2.25,2.25,2.25,0.26,0.22,0.23,0.23,0.21
D,532,Ballard,5.0,5.0,Sunderland,82.05,78.6,78.6,78.6,78.6,4.32,3.44,3.12,2.67,3.71
D,533,Mukiele,5.5,5.5,Sunderland,65.25,87.0,87.0,87.0,87.0,3.09,3.07,2.78,2.29,3.6
D,534,Hume,4.5,4.5,Sunderland,76.2,70.2,70.2,70.2,70.2,3.63,2.36,2.18,1.77,2.92
D,535,Alderete,5.0,5.0,Sunderland,77.55,77.1,77.1,77.1,77.1,3.7,3.11,2.83,2.38,3.33
D,536,Reinildo,4.5,4.5,Sunderland,77.55,77.1,77.1,77.1,77.1,3.25,2.48,2.26,1.85,2.89
D,537,Seelt,4.5,4.5,Sunderland,4.38,2.75,2.75,2.75,2.75,0.26,0.25,0.25,0.25,0.25
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,12.06,10.86,10.86,10.86,10.86,0.59,0.53,0.5,0.46,0.55
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,14.9,7.95,7.95,7.95,7.95,0.91,0.71,0.69,0.68,0.73
D,612,Methalie,4.5,4.5,Sunderland,10.88,10.59,10.59,10.59,10.59,0.8,0.75,0.73,0.7,0.78
M,7,Lewis-Skelly,5.5,5.5,Arsenal,59.4,23.28,18.63,18.63,18.63,2.21,0.92,0.83,0.79,0.86
M,12,Saka,9.5,9.5,Arsenal,74.85,74.85,74.85,74.85,74.85,5.52,5.21,5.23,4.83,5.71
M,13,Rice,7.5,7.5,Arsenal,76.8,80.7,79.8,79.8,79.8,3.93,3.88,3.92,3.71,4.12
M,14,Eze,6.5,6.5,Arsenal,17.54,23.75,23.05,23.05,23.05,1.22,1.43,1.41,1.36,1.52
M,15,Ødegaard,6.5,6.5,Arsenal,74.4,73.35,72.6,72.6,72.6,4.07,3.84,3.84,3.56,4.09
M,16,Madueke,6.5,6.5,Arsenal,16.1,16.75,16.75,16.75,16.75,1.03,1.01,1.02,0.97,1.06
M,17,Merino,6.0,6.0,Arsenal,5.76,3.69,3.28,3.28,3.28,0.93,0.88,0.87,0.87,0.88
M,18,Martinelli,6.4,6.4,Arsenal,0.38,0.38,0.38,0.38,0.38,0.77,0.77,0.77,0.77,0.77
M,19,Zubimendi,5.5,5.5,Arsenal,18.54,11.93,13.12,13.12,13.12,1.16,1.02,1.06,1.03,1.07
M,20,Dowman,5.5,5.5,Arsenal,2.38,2.31,2.31,2.31,2.31,0.19,0.19,0.19,0.18,0.2
M,22,Nwaneri,5.5,5.5,Arsenal,0.3,0.3,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,7.0,7.0,Arsenal,26.25,66.6,72.9,72.9,72.9,1.34,3.26,3.67,3.43,3.84
M,557,Tzolis,6.5,6.5,Arsenal,78.45,70.05,70.05,70.05,70.05,4.57,3.93,3.93,3.67,4.27
M,35,Bogarde,5.0,5.0,Aston Villa,56.4,57.0,52.35,17.21,17.21,1.66,2.07,1.82,0.78,0.79
M,41,Buendía,6.0,6.0,Aston Villa,75.9,75.9,76.2,74.4,74.4,3.35,4.87,4.52,3.9,4.21
M,44,Bailey,5.5,5.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.5,5.5,Aston Villa,78.15,78.15,78.15,78.15,78.15,2.9,4.12,3.83,3.33,3.66
M,46,Barkley,5.0,5.0,Aston Villa,69.0,54.75,40.8,20.68,20.68,2.61,2.8,1.94,1.2,1.25
M,47,Kamara,5.0,5.0,Aston Villa,81.75,81.75,81.75,75.0,75.0,2.7,3.32,3.26,2.73,2.88
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,13.8,16.95,12.9,1.57,1.57,0.47,0.7,0.51,0.16,0.16
M,52,Alysson,5.0,5.0,Aston Villa,11.7,8.16,4.95,4.12,4.12,0.46,0.46,0.4,0.38,0.38
M,53,Manzambi,6.0,6.0,Aston Villa,0.0,22.5,66.45,54.9,54.9,0.0,1.21,3.37,2.51,2.71
M,54,Gomes,5.5,5.5,Aston Villa,0.0,0.0,0.0,85.84,85.84,0.0,0.0,0.0,3.48,3.65
M,160,Garnacho,6.0,6.0,Aston Villa,68.7,69.75,53.85,49.35,49.35,2.88,4.21,3.0,2.42,2.65
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,67,Rayan,6.5,6.5,Bournemouth,81.6,79.8,79.2,78.75,78.75,4.03,3.61,3.75,3.43,3.21
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.71,4.37,4.6,4.18,3.79
M,69,Scott,6.0,6.0,Bournemouth,84.0,84.0,84.0,84.0,84.0,4.2,4.02,4.12,3.86,3.61
M,70,Kluivert,6.0,6.0,Bournemouth,74.55,73.8,73.35,72.9,72.9,4.2,3.83,4.08,3.65,3.35
M,71,Cook,5.0,5.0,Bournemouth,20.02,19.22,19.22,18.81,18.81,1.3,1.27,1.29,1.26,1.22
M,72,Gannon-Doak,5.0,5.0,Bournemouth,9.6,6.8,6.2,5.6,5.6,0.58,0.51,0.51,0.49,0.47
M,73,Adams,5.0,5.0,Bournemouth,62.7,62.7,62.7,62.7,62.7,2.76,2.59,2.68,2.56,2.38
M,74,Brooks,5.0,5.0,Bournemouth,7.8,18.0,15.75,13.95,13.95,0.44,1.26,1.26,1.16,1.11
M,75,Christie,5.0,5.0,Bournemouth,12.02,8.9,8.46,7.57,7.57,1.05,0.98,0.99,0.96,0.94
M,76,Tóth.A,5.0,5.0,Bournemouth,14.17,13.35,13.07,13.07,13.07,0.72,0.69,0.72,0.69,0.65
M,77,Adli,5.0,5.0,Bournemouth,0.0,0.0,4.93,10.65,10.65,0.0,0.0,0.42,0.95,0.93
M,78,Kroupi.Jr,7.5,7.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,71.25,71.25,71.25,71.25,71.25,2.81,3.13,2.77,2.77,2.75
M,94,Schade,6.0,6.0,Brentford,77.1,77.1,77.1,77.1,77.1,3.92,4.64,3.95,3.94,3.9
M,95,O.Dango,6.5,6.5,Brentford,79.35,79.35,79.35,79.35,79.35,4.03,4.79,4.07,4.12,4.05
M,96,Damsgaard,5.5,5.5,Brentford,24.87,24.87,24.87,24.87,24.87,1.28,1.4,1.28,1.29,1.29
M,97,Jensen,5.5,5.5,Brentford,66.75,66.75,66.75,66.75,66.75,2.68,3.05,2.64,2.69,2.65
M,98,Janelt,5.0,5.0,Brentford,70.05,51.15,51.15,51.15,51.15,2.74,2.23,2.0,2.03,1.99
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,5.0,5.0,Brentford,26.48,46.35,46.35,46.35,46.35,1.28,1.94,1.76,1.78,1.76
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,16.8,16.8,16.8,16.8,16.8,0.95,1.07,0.99,0.97,0.95
M,565,M.Sangaré,5.6,5.6,Brentford,83.7,82.8,82.8,82.8,82.8,3.99,4.52,3.92,4.01,3.99
M,121,Mitoma,6.0,6.0,Brighton,23.04,46.05,53.85,53.85,53.85,0.96,2.4,2.79,2.18,2.6
M,122,Minteh,6.0,6.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,123,Hinshelwood,6.0,6.0,Brighton,76.8,76.35,76.35,76.35,76.35,3.65,4.44,4.42,3.38,4.06
M,124,Groß,5.5,5.5,Brighton,88.0,88.0,88.0,88.0,88.0,3.6,4.41,4.47,3.39,4.12
M,126,O'Riley,5.5,5.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,127,Gomez,5.0,5.0,Brighton,76.8,76.8,76.8,76.8,76.8,3.48,4.08,4.07,3.19,3.83
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.5,5.5,Brighton,81.15,79.8,79.8,79.8,79.8,3.12,3.58,3.59,2.97,3.39
M,131,Baleba,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,5.0,5.0,Brighton,27.15,17.85,15.46,15.46,15.46,1.06,0.81,0.74,0.65,0.7
M,600,Osman,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,605,Yalcouyé,4.5,4.5,Brighton,5.62,4.5,4.28,4.28,4.28,0.5,0.51,0.5,0.48,0.49
M,40,Rogers,7.5,7.5,Chelsea,80.25,79.8,79.8,79.8,79.8,4.51,3.18,5.86,4.1,4.71
M,101,Henderson,5.0,5.0,Chelsea,4.95,2.27,2.27,2.27,2.27,0.96,0.92,0.94,0.92,0.93
M,154,Palmer,9.5,9.5,Chelsea,80.55,80.55,80.55,80.55,80.55,5.3,3.67,6.98,4.84,5.57
M,155,Enzo,7.0,7.0,Chelsea,63.9,68.7,68.7,68.7,68.7,3.03,2.44,4.08,3.02,3.34
M,156,Neto,6.5,6.5,Chelsea,67.35,63.45,63.45,63.45,63.45,2.96,2.21,3.44,2.63,2.91
M,157,Estêvão,6.5,6.5,Chelsea,11.77,10.8,10.8,10.8,10.8,0.82,0.66,0.93,0.76,0.82
M,158,Gittens,6.0,6.0,Chelsea,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
M,159,Caicedo,5.5,5.5,Chelsea,42.92,77.85,77.85,77.85,77.85,1.76,2.7,3.71,3.13,3.25
M,161,Lavia,5.0,5.0,Chelsea,34.95,6.15,6.15,6.15,6.15,1.42,0.55,0.62,0.58,0.59
M,163,D.Essugo,4.5,4.5,Chelsea,0.84,0.21,0.21,0.21,0.21,0.22,0.21,0.21,0.21,0.21
M,164,Quenda,5.5,5.5,Chelsea,15.97,14.33,14.33,14.33,14.33,1.01,0.91,1.06,0.97,0.99
M,568,Barco,5.5,5.5,Chelsea,9.95,7.47,7.47,7.47,7.47,0.81,0.71,0.82,0.75,0.78
M,578,Mudryk,5.5,5.5,Chelsea,0.7,0.52,0.52,0.52,0.52,0.36,0.35,0.36,0.35,0.35
M,104,Onyeka,5.0,5.0,Coventry City,70.5,70.5,70.5,70.5,70.5,3.15,2.33,2.61,2.6,2.76
M,183,Rudoni,5.0,5.0,Coventry City,18.66,18.66,18.66,18.66,18.66,1.07,0.83,0.92,0.89,0.94
M,184,Grimes,5.0,5.0,Coventry City,82.8,82.8,82.8,82.8,82.8,3.38,2.43,2.79,2.77,2.91
M,185,Sakamoto,5.0,5.0,Coventry City,13.97,13.97,13.97,13.97,13.97,1.19,1.02,1.08,1.06,1.1
M,186,Mason-Clark,5.5,5.5,Coventry City,45.9,45.9,45.9,45.9,45.9,2.94,1.91,2.26,2.18,2.41
M,187,Eccles,5.0,5.0,Coventry City,3.9,3.9,3.9,3.9,3.9,0.75,0.72,0.73,0.73,0.74
M,188,Torp,5.5,5.5,Coventry City,11.93,11.93,11.93,11.93,11.93,1.06,0.92,0.97,0.95,0.98
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,73.95,73.95,73.95,73.95,73.95,3.72,2.49,2.95,2.86,3.05
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,73.5,73.5,73.5,73.5,73.5,3.21,2.3,2.62,2.58,2.73
M,584,Hamer,5.5,5.5,Coventry City,17.7,17.7,17.7,17.7,17.7,1.22,0.94,1.04,1.01,1.08
M,42,Guessand,5.5,5.5,Crystal Palace,31.35,25.05,10.52,10.52,10.52,1.31,1.15,0.72,0.66,0.68
M,208,Sarr,6.5,6.5,Crystal Palace,0.0,24.34,78.3,78.3,78.3,0.0,1.22,4.8,3.87,4.28
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.37,3.73,4.06,3.55,3.9
M,211,Yeremy,5.5,5.5,Crystal Palace,48.15,46.8,44.1,44.1,44.1,2.02,2.13,2.3,1.94,2.14
M,212,Hughes,4.5,4.5,Crystal Palace,22.4,22.06,22.06,21.72,21.72,0.89,0.93,0.97,0.91,0.95
M,213,Lerma,5.0,5.0,Crystal Palace,15.4,12.8,11.84,10.7,10.7,0.7,0.67,0.66,0.61,0.62
M,214,Kamada,5.0,5.0,Crystal Palace,66.9,66.0,64.2,64.2,64.2,2.49,2.69,2.74,2.45,2.68
M,215,Devenny,5.0,5.0,Crystal Palace,1.68,1.44,0.96,0.96,0.96,0.49,0.49,0.49,0.49,0.49
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,5.0,5.0,Crystal Palace,3.71,2.79,0.96,0.96,0.96,0.23,0.22,0.18,0.17,0.17
M,218,Doucouré,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.5,5.5,Crystal Palace,50.1,46.05,37.2,37.2,37.2,2.06,2.1,1.92,1.63,1.79
M,595,Gozo,5.0,5.0,Crystal Palace,5.04,4.21,1.68,1.68,1.68,0.25,0.24,0.18,0.18,0.18
M,21,Nørgaard,5.0,5.0,Everton,23.7,77.55,74.25,74.25,74.25,1.07,3.68,3.43,3.78,3.83
M,209,Johnson,6.0,6.0,Everton,21.97,20.74,20.74,20.74,20.74,1.22,1.24,1.19,1.35,1.37
M,236,Dewsbury-Hall,6.5,6.5,Everton,84.62,83.62,83.62,83.62,83.62,3.7,3.89,3.68,4.54,4.59
M,237,Ndiaye,6.0,6.0,Everton,82.65,81.75,81.75,81.75,81.75,4.1,4.24,4.06,4.89,4.95
M,239,Garner,6.0,6.0,Everton,66.0,86.2,85.4,85.4,85.4,2.74,3.78,3.68,4.06,4.13
M,240,Iroegbunam,5.0,5.0,Everton,0.0,3.2,9.02,9.02,9.02,0.0,0.27,0.9,0.93,0.94
M,242,George,5.5,5.5,Everton,52.5,51.6,51.6,51.6,51.6,2.23,2.3,2.24,2.62,2.62
M,243,Alcaraz,5.0,5.0,Everton,4.42,3.94,3.78,3.78,3.78,0.4,0.4,0.39,0.42,0.43
M,244,Armstrong,5.0,5.0,Everton,43.35,9.22,8.55,8.55,8.55,1.68,0.57,0.56,0.59,0.59
M,245,Dibling,5.5,5.5,Everton,4.3,4.1,4.1,4.1,4.1,0.25,0.25,0.24,0.27,0.27
M,246,Röhl,5.0,5.0,Everton,76.2,74.4,74.4,74.4,74.4,2.65,2.64,2.69,2.94,2.99
M,247,Hackney,5.5,5.5,Everton,51.75,21.72,20.73,20.73,20.73,2.19,1.15,1.11,1.24,1.25
M,261,Iwobi,5.5,5.5,Fulham,83.85,83.85,83.85,83.85,83.85,3.48,3.73,3.04,3.36,3.57
M,262,Smith Rowe,5.5,5.5,Fulham,25.32,25.32,25.32,25.32,24.83,1.42,1.5,1.32,1.41,1.46
M,263,Kevin,5.5,5.5,Fulham,35.7,35.7,35.7,35.7,35.25,1.61,1.7,1.47,1.54,1.63
M,264,Bobb,5.5,5.5,Fulham,71.7,71.7,71.7,71.7,71.7,3.1,3.34,2.68,2.95,3.26
M,265,Berge,5.0,5.0,Fulham,75.9,75.9,75.9,75.9,74.55,2.66,2.84,2.35,2.58,2.64
M,266,Cairney,5.0,5.0,Fulham,0.0,0.0,0.0,0.64,3.96,0.0,0.0,0.0,0.09,0.65
M,268,King,5.5,5.5,Fulham,70.65,70.65,70.65,70.65,70.65,3.23,3.46,2.79,3.09,3.38
M,270,Reed,4.5,4.5,Fulham,0.66,0.66,0.66,0.66,0.55,0.22,0.22,0.22,0.22,0.22
M,570,Palacios,5.5,5.5,Fulham,51.45,51.45,51.45,51.45,51.0,2.3,2.51,2.05,2.23,2.41
M,580,Charles,5.0,5.0,Fulham,27.75,27.75,27.75,27.3,25.76,1.11,1.13,1.01,1.05,1.05
M,286,Belloumi,5.0,5.0,Hull City,73.05,72.6,72.6,72.6,72.6,3.52,3.52,2.9,3.21,3.45
M,287,Millar,5.0,5.0,Hull City,29.27,28.39,28.39,28.39,28.39,1.34,1.37,1.17,1.25,1.33
M,288,Dowell,4.5,4.5,Hull City,0.6,0.6,0.6,0.6,0.6,0.3,0.3,0.3,0.3,0.3
M,289,Crooks,4.5,4.5,Hull City,74.1,42.6,42.15,42.15,42.15,2.72,1.59,1.32,1.43,1.58
M,290,Slater,4.5,4.5,Hull City,80.85,78.75,78.75,78.75,78.75,2.8,2.75,2.33,2.53,2.74
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,5.0,5.0,Hull City,4.5,3.75,3.75,3.75,3.75,0.79,0.78,0.77,0.77,0.78
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.0,0.36,1.28,1.28,1.28,0.0,0.09,0.32,0.32,0.33
M,296,Akintola,5.0,5.0,Hull City,4.68,4.42,4.42,4.42,4.42,0.57,0.56,0.54,0.55,0.56
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,12.42,12.11,12.11,12.11,12.11,0.92,0.93,0.84,0.88,0.91
M,563,Morita,5.0,5.0,Hull City,9.45,43.35,42.9,42.9,42.9,0.35,1.58,1.39,1.46,1.56
M,574,Hjertø-Dahl,5.0,5.0,Hull City,21.9,21.57,21.57,21.57,21.57,1.01,1.0,0.91,0.95,1.0
M,576,Stroud,5.0,5.0,Hull City,75.45,75.0,75.0,75.0,75.0,3.03,3.07,2.58,2.79,3.0
M,589,Gourna-Douath,5.0,5.0,Hull City,10.38,12.24,12.24,12.24,12.24,0.74,0.77,0.73,0.75,0.78
M,267,Lukić,5.0,5.0,Ipswich Town,80.4,80.4,80.4,80.4,80.4,2.64,2.83,2.87,2.84,3.15
M,309,Núñez,5.0,5.0,Ipswich Town,60.6,60.6,60.6,60.6,60.6,2.21,2.36,2.4,2.37,2.6
M,310,Matusiwa,5.0,5.0,Ipswich Town,6.78,6.78,6.78,6.78,6.78,0.77,0.78,0.78,0.78,0.79
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,7.12,7.12,7.12,7.12,7.12,0.77,0.79,0.79,0.78,0.8
M,313,Clarke,5.5,5.5,Ipswich Town,18.48,18.48,18.48,18.48,18.48,1.29,1.36,1.36,1.35,1.47
M,314,Ogbene,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,70.95,70.95,70.95,70.95,70.95,2.64,2.82,2.92,2.87,3.2
M,318,Philogene,5.5,5.5,Ipswich Town,19.44,19.44,19.44,19.44,19.44,1.23,1.29,1.3,1.28,1.36
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,5.0,5.0,Ipswich Town,16.85,16.85,16.85,16.85,16.85,1.08,1.14,1.14,1.12,1.22
M,562,Maeda,5.5,5.5,Ipswich Town,62.85,62.85,62.85,62.85,62.85,2.45,2.67,2.7,2.67,2.96
M,571,Florentino,5.0,5.0,Ipswich Town,28.55,28.55,28.55,28.55,28.55,1.06,1.09,1.11,1.1,1.14
M,591,Enciso,5.5,5.5,Ipswich Town,75.3,75.3,75.3,75.3,75.3,3.0,3.34,3.34,3.34,3.76
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,260,Wilson,6.5,6.5,Leeds,73.5,73.5,73.5,73.5,73.5,3.92,3.34,4.02,4.1,2.81
