Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
D,Casey,3.9,3.9,Leeds,2,0.077,2,0.071,1,0.022,0,0,1,0.063,2,0.068,2,0.047,3,0.087
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.032,1,0.036,1,0.039
G,Schmeichel,5.5,5.5,Leicester,87,3.29,87,3.656,86,3.729,0,0,84,6.554,85,3.301,84,3.32,84,3.515
D,Fuchs,4.5,4.5,Leicester,25,0.674,21,0.757,21,0.816,0,0,23,1.379,26,0.765,22,0.723,22,0.803
D,Evans,5.5,5.5,Leicester,80,2.144,74,2.716,73,2.899,0,0,74,4.455,71,2.093,71,2.372,70,2.593
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,40,1.627,40,1.786,38,1.787,0,0,39,3.297,38,1.574,41,1.989,40,1.805
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.075
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,3,0.231,0,0,2,0.078,1,0.041
F,Vardy,10.2,10.2,Leicester,80,4.667,75,4.777,74,4.996,0,0,76,9.111,73,4.319,73,5.45,72,4.75
M,Praet,5.3,5.3,Leicester,22,0.913,22,0.999,23,1.087,0,0,24,2.06,22,0.93,24,1.184,24,1.098
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Amartey,3.9,3.9,Leicester,13,0.364,10,0.374,10,0.402,0,0,9,0.562,11,0.337,13,0.444,13,0.49
M,Tielemans,6.4,6.4,Leicester,72,2.468,72,2.689,72,2.828,0,0,71,5.098,69,2.445,69,2.789,68,2.643
M,Pérez,6.0,6.0,Leicester,25,1.344,27,1.577,27,1.661,0,0,26,2.863,28,1.514,28,1.836,28,1.697
M,Gray,5.2,5.2,Leicester,0,0,1,0.054,1,0.06,0,0,2,0.203,2,0.102,1,0.059,1,0.055
M,Maddison,7.1,7.1,Leicester,78,3.616,76,3.913,71,3.885,0,0,76,7.298,72,3.42,72,4.177,70,3.739
D,Chilwell,6.1,6.1,Chelsea,0,0,15,0.765,45,1.421,0,0,75,7.267,75,4.35,75,4.739,75,3.018
F,Iheanacho,5.6,5.6,Leicester,7,0.405,10,0.62,11,0.713,0,0,12,1.413,13,0.753,13,0.91,15,0.944
M,Choudhury,4.7,4.7,Leicester,1,0.033,1,0.035,1,0.036,0,0,2,0.136,3,0.101,3,0.111,2,0.071
M,Barnes,6.7,6.7,Leicester,56,2.877,57,3.193,55,3.263,0,0,54,5.676,56,2.894,55,3.446,53,3.055
M,Ndidi,4.8,4.8,Leicester,74,2.079,72,2.221,72,2.308,0,0,68,4.036,70,2.042,69,2.196,68,2.137
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,28,0.786,59,2.226,75,3.056,0,0,73,4.496,71,2.134,70,2.411,75,2.848
D,Justin,4.9,4.9,Leicester,75,2.333,74,3.005,74,3.255,0,0,73,4.922,73,2.394,73,2.773,73,3.011
D,Thomas,4.2,4.2,Leicester,4,0.14,4,0.174,5,0.234,0,0,6,0.441,6,0.216,6,0.252,7,0.31
M,Milner,5.3,5.3,Liverpool,8,0.366,34,1.401,47,1.744,0,0,46,3.639,49,1.708,46,1.755,48,1.923
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.349
M,Wijnaldum,5.3,5.3,Liverpool,76,3.344,72,2.869,72,2.632,0,0,70,5.437,69,2.393,69,2.594,68,2.69
M,Henderson,5.4,5.4,Liverpool,75,3.563,71,3.017,71,2.73,0,0,68,5.641,68,2.461,68,2.708,67,2.838
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,2,0.175,0,0,0,0,1,0.045
D,Matip,5.4,5.4,Liverpool,75,4.576,75,3.83,74,3.114,0,0,72,6.787,72,2.605,71,3.077,70,3.508
M,Shaqiri,6.4,6.4,Liverpool,2,0.134,8,0.476,12,0.645,0,0,12,1.384,15,0.747,13,0.73,11,0.642
M,Chamberlain,6.3,6.3,Liverpool,16,1.055,16,0.931,16,0.825,0,0,17,1.87,22,1.076,20,1.102,20,1.113
F,Firmino,9.3,9.3,Liverpool,74,5.6,73,4.838,72,4.315,0,0,71,9.229,70,3.873,70,4.464,68,4.5
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,75,6.778,74,5.65,73,4.839,0,0,72,10.606,71,4.279,70,4.973,70,5.24
G,Alisson,5.9,5.9,Liverpool,87,4.509,86,4.001,86,3.649,0,0,84,7.545,84,3.371,84,3.569,83,3.825
M,Fabinho,5.4,5.4,Liverpool,83,2.782,80,2.455,80,2.275,0,0,78,4.703,76,2.064,75,2.196,74,2.293
M,Salah,12.5,12.3,Liverpool,78,8.872,77,7.409,76,6.346,0,0,74,13.696,73,5.504,73,6.513,72,6.763
D,Robertson,7.3,7.3,Liverpool,80,5.888,82,4.998,80,4.004,0,0,79,8.925,78,3.375,77,4.016,76,4.535
F,Origi,5.2,5.2,Liverpool,3,0.244,3,0.216,3,0.201,0,0,5,0.701,5,0.308,5,0.343,5,0.351
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,18,1.389,19,1.274,18,1.079,0,0,19,2.423,20,1.108,22,1.389,19,1.245
D,Alexander-Arnold,7.2,7.2,Liverpool,80,5.837,79,4.756,78,3.853,0,0,76,8.502,75,3.204,75,3.874,74,4.367
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,41,2.105,36,1.648,33,1.379,0,0,36,3.199,35,1.362,33,1.422,33,1.494
F,Brewster,4.5,4.5,Sheffield Utd,46,2.097,41,1.899,39,1.717,34,1.709,32,1.353,34,1.336,33,1.206,36,1.884
M,Jones,4.4,4.4,Liverpool,54,2.816,52,2.403,48,2.028,0,0,48,4.322,48,1.89,49,2.131,48,2.19
D,Neco Williams,4.0,4.0,Liverpool,7,0.4,9,0.447,9,0.373,0,0,12,1.107,9,0.325,12,0.512,11,0.537
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,16,0.923,18,0.76,20,0.653,23,1.175,23,1.23,24,1.309,23,1.337,25,1.323
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,21,2.021,21,1.559,21,1.397,43,3.515,23,2.01,21,1.895,22,2.018,23,1.956
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.2,6.2,Man City,79,4.644,75,3.261,73,2.456,73,3.817,75,4.101,74,4.121,73,4.335,71,3.846
M,Gündogan,5.4,5.4,Man City,74,3.787,72,2.922,70,2.548,71,3.256,70,3.325,69,3.363,69,3.456,69,3.229
M,De Bruyne,11.8,11.7,Man City,77,7.136,74,5.123,77,4.609,72,5.766,73,6.108,73,6.335,72,6.404,71,5.792
D,Stones,4.9,4.9,Man City,79,4.402,74,3.11,74,2.436,73,3.661,72,3.768,72,3.836,71,4.031,70,3.636
D,Mendy,5.9,5.9,Man City,27,1.568,27,1.16,28,0.934,30,1.553,29,1.569,29,1.599,31,1.823,31,1.661
M,Mahrez,8.3,8.3,Man City,52,4.839,52,3.673,51,3.154,51,4.121,51,4.309,51,4.462,51,4.55,51,4.223
M,Sterling,11.4,11.4,Man City,75,6.399,74,4.72,73,4.058,72,5.299,72,5.553,71,5.67,70,5.722,70,5.264
D,Cancelo,5.5,5.5,Man City,70,4.397,69,3.131,69,2.387,69,3.811,67,3.876,67,3.958,66,4.155,66,3.771
G,Ederson,6.0,6.0,Man City,87,4.492,86,3.807,86,3.44,85,4.147,85,4.254,84,4.242,83,4.394,83,4.147
D,Aké,5.4,5.4,Man City,18,1.18,20,0.986,19,0.738,20,1.169,14,0.854,15,0.936,17,1.124,17,1.027
D,Laporte,6.0,6.0,Man City,21,1.237,23,1.016,20,0.689,17,0.894,15,0.823,17,0.952,20,1.193,16,0.87
M,Bernardo Silva,7.4,7.4,Man City,27,1.929,28,1.577,31,1.543,30,1.875,30,1.947,33,2.222,30,2.044,31,1.975
F,Jesus,9.1,9.1,Man City,78,5.906,66,3.92,65,3.442,73,4.821,64,4.458,64,4.607,64,4.666,70,4.706
D,Zinchenko,5.5,5.5,Man City,2,0.117,3,0.135,3,0.108,5,0.265,5,0.276,5,0.281,6,0.357,7,0.383
M,Foden,6.3,6.3,Man City,16,1.292,17,1.072,18,1.007,21,1.487,20,1.477,20,1.519,20,1.544,21,1.512
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,79,3.173,78,2.6,76,2.305,74,2.737,74,2.814,74,2.856,73,2.899,73,2.746
M,Torres,6.9,6.9,Man City,34,2.805,33,2.084,32,1.781,34,2.44,33,2.47,35,2.71,34,2.685,35,2.558
D,Garcia,4.8,4.8,Man City,0,0,0,0,10,0.358,16,0.852,22,1.227,23,1.309,21,1.266,22,1.217
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,16,0.789,18,0.98,17,0.961,0,0,19,1.887,21,1.258,19,0.932,21,1.145
G,de Gea,5.3,5.3,Man Utd,70,2.682,74,3.434,74,3.037,0,0,71,5.583,73,3.55,72,2.869,72,3.062
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,1,0.105,1,0.061,2,0.103,1,0.057
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,3,0.183,5,0.239,5,0.163,8,0.306
M,Matic,4.8,4.8,Man Utd,24,0.748,20,0.689,20,0.675,0,0,21,1.324,23,0.832,23,0.722,25,0.836
M,Pogba,7.7,7.7,Man Utd,62,2.285,59,2.495,56,2.37,0,0,59,4.444,58,2.692,58,2.187,55,2.32
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,2.768,83,3.966,78,3.107,0,0,79,5.208,78,4.102,79,2.772,76,3.161
M,Fred,5.3,5.3,Man Utd,58,1.86,48,1.767,53,1.906,0,0,49,3.222,52,2.046,50,1.631,53,1.883
D,Shaw,4.8,4.8,Man Utd,52,1.779,55,2.776,56,2.387,0,0,53,3.686,51,2.859,53,1.949,51,2.254
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,1,0.096,1,0.058,1,0.048,1,0.053
M,Fernandes,11.0,10.9,Man Utd,78,4.543,77,5.15,76,5.356,0,0,75,8.831,73,5.584,74,4.302,72,4.856
F,Martial,8.7,8.7,Man Utd,69,3.892,68,4.163,68,4.506,0,0,66,7.482,66,4.561,65,3.626,65,4.107
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,15,0.587,19,0.901,18,0.752,0,0,21,1.683,18,0.891,19,0.774,18,0.781
M,Rashford,9.5,9.5,Man Utd,75,4.407,74,4.952,74,5.218,0,0,72,8.594,71,5.432,70,4.12,70,4.734
D,Tuanzebe,4.2,4.2,Man Utd,4,0.127,0,0,1,0.037,0,0,2,0.128,1,0.048,1,0.034,1,0.039
D,Lindelöf,4.8,4.8,Man Utd,84,2.599,82,3.797,82,3.093,0,0,79,4.993,78,3.935,78,2.645,77,3.076
M,McTominay,4.9,4.9,Man Utd,29,1.055,73,2.834,73,2.787,0,0,73,5.033,70,2.951,71,2.436,71,2.692
D,Bailly,4.9,4.9,Man Utd,8,0.235,8,0.351,9,0.323,0,0,12,0.724,13,0.625,11,0.356,11,0.419
M,James,6.2,6.2,Man Utd,15,0.686,15,0.757,16,0.83,0,0,17,1.566,16,0.883,17,0.771,17,0.85
D,Fosu-Mensah,4.3,4.3,Man Utd,2,0.068,0,0,0,0,0,0,1,0.069,1,0.053,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,65,2.066,79,3.666,78,2.986,0,0,77,4.89,77,3.921,77,2.613,76,3.054
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,58,2.983,58,3.336,58,3.471,0,0,57,5.89,55,3.524,55,2.811,56,3.224
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.034,0,0,1,0.042,0,0,0,0,1,0.054,2,0.073,2,0.087
D,Mengi,3.9,3.9,Man Utd,1,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,8,0.305,10,0.419,9,0.411,8,0.385,7,0.297,8,0.414,6,0.261,7,0.345
M,Shelvey,5.3,5.3,Newcastle,73,2.098,71,2.233,71,2.485,68,2.542,69,2.266,67,2.567,66,2.226,64,2.439
M,Ritchie,4.9,4.9,Newcastle,45,1.415,44,1.521,43,1.644,40,1.618,42,1.497,38,1.602,39,1.434,39,1.629
D,Fernández,4.8,4.8,Newcastle,60,0.535,82,1.17,83,1.987,75,2.514,69,1.53,63,1.607,63,1.418,60,1.962
D,Clark,4.5,4.5,Newcastle,82,0.749,81,1.228,79,2.001,65,2.308,56,1.316,50,1.372,51,1.22,50,1.729
G,Darlow,5.0,5.0,Newcastle,83,3.015,83,2.948,61,2.297,51,2.178,52,1.937,37,1.412,38,1.423,38,1.6
G,Dubravka,4.8,4.8,Newcastle,0,0,0,0,36,1.343,54,2.279,74,2.729,75,2.824,75,2.779,75,3.108
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.3,4.3,Newcastle,0,0,0,0,0,0,35,1.186,53,1.189,76,1.917,73,1.63,74,2.407
F,Gayle,5.9,5.9,Newcastle,22,0.879,23,1.022,24,1.178,20,1.051,19,0.873,19,1.085,18,0.852,18,0.977
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,54,0.536,49,0.779,49,1.253,43,1.526,39,0.931,34,0.922,36,0.87,39,1.338
D,Manquillo,4.3,4.3,Newcastle,9,0.099,8,0.133,9,0.231,9,0.313,9,0.215,8,0.216,9,0.218,8,0.27
D,Krafth,4.3,4.3,Newcastle,11,0.129,9,0.159,7,0.19,8,0.291,8,0.202,9,0.256,8,0.204,9,0.317
D,Schär,4.9,4.9,Newcastle,11,0.113,11,0.179,11,0.285,8,0.28,6,0.143,5,0.139,6,0.145,7,0.24
D,Yedlin,4.3,4.3,Newcastle,27,0.287,30,0.508,30,0.8,30,1.085,25,0.615,31,0.879,31,0.771,27,0.951
M,Hayden,4.7,4.7,Newcastle,48,1.28,45,1.258,45,1.351,46,1.46,42,1.216,42,1.334,42,1.231,45,1.442
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,30,1.344,47,1.8,61,2.718,63,2.414,62,2.719
M,Almirón,5.6,5.6,Newcastle,54,1.842,54,2.044,53,2.258,52,2.38,49,1.935,47,2.25,49,1.986,47,2.217
F,Joelinton,5.7,5.7,Newcastle,65,2.069,65,2.263,63,2.414,62,2.524,61,2.174,59,2.611,60,2.212,60,2.511
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,7,0.344,6,0.303,5,0.237,3,0.166,2,0.093,4,0.172,3,0.12,3,0.175
F,McGoldrick,5.2,5.2,Sheffield Utd,71,3.228,68,3.1,66,2.846,64,3.337,62,2.63,63,2.468,62,2.218,62,3.363
D,Basham,4.7,4.7,Sheffield Utd,81,2.101,78,2.595,78,2.249,75,2.716,76,1.763,75,1.249,72,0.704,71,2.759
M,Fleck,5.6,5.6,Sheffield Utd,80,2.589,79,2.691,77,2.51,75,2.72,75,2.332,72,2.09,73,1.968,72,2.729
D,Stevens,5.1,5.1,Sheffield Utd,83,2.358,81,2.942,80,2.521,79,3.144,78,1.988,77,1.436,73,0.831,75,3.183
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,52,1.914,49,1.867,51,1.851,25,1.038,25,0.899,28,0.935,27,0.847,27,1.169
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,86,2.396,82,2.886,82,2.513,81,3.142,80,1.973,79,1.412,78,0.831,77,3.194
D,Jack Robinson,4.3,4.3,Sheffield Utd,76,2.12,73,2.575,70,2.149,70,2.709,60,1.495,57,1.041,52,0.582,52,2.163
D,Egan,4.7,4.7,Sheffield Utd,84,2.341,82,2.907,80,2.472,79,3.07,78,1.949,77,1.409,76,0.846,76,3.138
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,69,2.944,66,2.368,67,2.213,64,1.965,63,2.843
M,Osborn,4.8,4.8,Sheffield Utd,33,1.197,35,1.291,33,1.177,20,0.785,18,0.63,19,0.63,19,0.599,21,0.846
F,McBurnie,5.6,5.6,Sheffield Utd,11,0.515,35,1.585,55,2.253,65,2.957,69,2.603,67,2.367,67,2.192,68,3.218
F,Callum Robinson,5.5,5.5,West Brom,41,1.55,36,1.845,34,1.473,0,0,32,2.766,33,1.278,33,1.625,32,1.513
F,Mousset,5.8,5.8,Sheffield Utd,3,0.16,8,0.432,6,0.307,4,0.231,5,0.246,5,0.226,5,0.212,5,0.311
M,Berge,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,10,0.55,6,0.349,4,0.195,0,0,4,0.432,4,0.213,5,0.288,6,0.285
D,Bertrand,5.0,5.0,Southampton,85,3.295,83,3.242,82,1.865,0,0,79,4.767,79,2.819,77,2.745,75,1.841
G,McCarthy,4.6,4.6,Southampton,87,3.629,86,3.547,87,3.118,0,0,84,6.389,84,3.417,84,3.352,83,3.019
M,Oriol Romeu,4.5,4.5,Southampton,0,0,81,2.4,80,2.049,0,0,77,4.244,74,2.127,75,2.203,72,1.877
M,Redmond,6.4,6.4,Southampton,9,0.439,20,1.02,28,1.162,0,0,26,2.4,30,1.386,32,1.575,31,1.264
F,Ings,8.4,8.4,Southampton,40,2.437,53,3.359,76,3.658,0,0,77,8.598,72,3.958,69,4.24,73,3.424
D,Stephens,4.6,4.6,Southampton,8,0.288,5,0.179,5,0.11,0,0,8,0.451,10,0.331,11,0.362,12,0.28
M,Armstrong,5.5,5.5,Southampton,53,2.193,68,2.897,67,2.384,0,0,67,5.272,67,2.631,65,2.75,65,2.294
D,Vestergaard,5.0,5.0,Southampton,58,2.334,83,3.348,81,1.866,0,0,80,4.913,78,2.872,79,2.875,76,1.895
M,Ward-Prowse,6.3,6.3,Southampton,83,3.826,82,3.833,79,2.836,0,0,78,6.276,78,3.208,76,3.383,75,2.703
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,45,1.497,35,1.079,38,1.303,0,0,37,2.293,37,1.2,34,1.205,37,1.206
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.153
D,Walker-Peters,4.7,4.6,Southampton,84,3.17,82,3.102,81,1.764,0,0,80,4.647,78,2.689,76,2.619,77,1.82
D,Bednarek,4.7,4.7,Southampton,82,2.932,80,2.847,79,1.577,0,0,76,4.101,75,2.442,75,2.415,74,1.62
F,Adams,6.0,6.0,Southampton,76,3.976,76,4.197,77,3.383,0,0,76,7.681,75,3.711,74,4.078,73,3.138
D,Valery,4.7,4.7,Southampton,0,0,1,0.038,1,0.024,0,0,1,0.061,1,0.035,2,0.071,2,0.051
M,Smallbone,4.4,4.4,Southampton,15,0.609,3,0.126,3,0.111,0,0,4,0.317,4,0.158,4,0.166,4,0.146
D,Vokins,4.0,4.0,Southampton,0,0,0,0,1,0.024,0,0,2,0.121,1,0.035,1,0.035,2,0.051
F,Obafemi,4.6,4.6,Southampton,1,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,60,2.492,43,1.909,38,1.41,0,0,41,3.343,43,1.742,41,1.8,42,1.52
G,Lloris,5.6,5.6,Spurs,87,3.876,86,4.033,85,3.576,85,3.423,85,4.041,84,3.117,84,3.645,83,3.221
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,73,2.196,75,2.454,72,2.257,71,2.083,72,2.339,71,1.957,70,2.128,68,1.931
D,Alderweireld,5.4,5.4,Spurs,84,3.366,82,3.782,81,3.062,79,2.593,79,3.682,78,1.918,77,2.958,75,2.16
M,Lamela,5.7,5.7,Spurs,49,2.315,47,2.669,48,2.737,47,2.33,47,2.534,48,2.093,46,2.263,47,2.079
F,Kane,11.0,11.0,Spurs,81,4.835,80,5.947,79,6.154,78,5.157,77,5.349,76,4.373,75,4.779,75,4.342
D,Aurier,5.2,5.2,Spurs,77,3.186,74,3.541,74,2.94,74,2.521,72,3.469,70,1.789,72,2.848,70,2.078
M,Son,9.7,9.3,Spurs,75,4.459,74,5.377,73,5.369,72,4.564,71,4.892,71,3.875,70,4.382,70,3.909
D,Dier,5.0,5.0,Spurs,83,3.468,82,3.999,81,3.31,79,2.761,79,3.861,76,1.998,77,3.103,77,2.337
M,Lucas Moura,6.7,6.7,Spurs,53,2.45,51,2.793,53,2.891,54,2.604,52,2.718,52,2.248,53,2.559,54,2.342
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,15,0.809,11,0.71,14,0.923,16,0.916,15,0.925,15,0.757,14,0.797,16,0.826
D,Davies,4.6,4.6,Spurs,9,0.358,14,0.644,16,0.619,15,0.506,15,0.694,15,0.39,17,0.657,20,0.595
M,Højbjerg,4.9,4.9,Spurs,84,2.571,82,2.768,79,2.586,79,2.375,78,2.614,79,2.185,77,2.389,76,2.171
M,Winks,5.2,5.2,Spurs,10,0.325,12,0.42,14,0.478,15,0.482,15,0.518,14,0.427,17,0.554,17,0.525
D,Sánchez,5.3,5.3,Spurs,1,0.04,1,0.046,2,0.078,2,0.068,2,0.092,2,0.053,3,0.116,3,0.091
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,32,1.438,33,1.74,32,1.697,32,1.499,32,1.614,33,1.379,33,1.531,33,1.396
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.038
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,4,0.159,5,0.172,11,0.516,11,0.287,11,0.429,11,0.329
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,48,2.112,49,2.525,48,2.475,46,2.098,47,2.326,48,1.944,49,2.216,46,1.897
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,67,0.664,65,1.662,63,1.62,0,0,37,1.966,19,0.254,19,0.633,20,0.673
F,Robson-Kanu,5.2,5.2,West Brom,11,0.422,33,1.607,42,1.72,0,0,42,3.418,44,1.596,44,2.009,38,1.681
M,Livermore,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,52,2.927,52,1.344,52,1.573,50,1.497
M,Grosicki,5.3,5.3,West Brom,1,0.036,1,0.046,1,0.041,0,0,0,0,0,0,0,0,1,0.044
M,Phillips,5.1,5.1,West Brom,47,1.545,45,2.097,44,1.807,0,0,38,3.15,42,1.509,39,1.819,39,1.754
D,Bartley,4.4,4.4,West Brom,24,0.26,52,1.379,72,1.849,0,0,71,3.696,68,0.823,70,2.331,67,2.239
M,Sawyers,4.8,4.8,West Brom,71,1.704,70,1.862,68,1.78,0,0,58,3.108,59,1.464,60,1.695,58,1.636
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,18,0.706,15,0.822,12,0.562,0,0,10,0.935,12,0.497,10,0.531,8,0.407
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.456
G,Johnstone,4.5,4.5,West Brom,88,3.186,87,3.264,87,3.293,0,0,84,6.406,85,3.049,84,3.399,84,3.49
D,Townsend,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,33,1.886,50,0.683,54,1.91,53,1.88
D,Ajayi,4.8,4.8,West Brom,86,0.866,82,2.065,78,1.974,0,0,77,3.96,77,0.93,75,2.436,76,2.493
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,3,0.099,3,0.12,3,0.111,0,0,1,0.073,2,0.067,2,0.079,2,0.077
D,Furlong,4.5,4.5,West Brom,76,0.821,72,2.017,71,1.925,0,0,70,3.833,69,0.904,67,2.347,68,2.367
M,Field,4.8,4.8,West Brom,1,0.03,10,0.34,15,0.479,0,0,8,0.513,10,0.298,10,0.342,11,0.369
M,Burke,4.4,4.4,Sheffield Utd,38,1.854,36,1.843,35,1.674,31,1.731,32,1.449,31,1.295,31,1.183,31,1.826
D,O'Shea,4.3,4.3,West Brom,64,0.578,55,1.346,47,1.158,0,0,47,2.359,51,0.581,51,1.616,48,1.542
M,Harper,4.3,4.3,West Brom,1,0.031,1,0.035,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,36,1.706,34,1.436,37,1.536,0,0,37,3.846,36,1.608,39,1.518,41,1.759
M,Snodgrass,5.7,5.7,West Ham,9,0.444,9,0.398,9,0.396,0,0,10,1.088,10,0.475,10,0.416,10,0.461
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.034,1,0.036
G,Randolph,4.4,4.4,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
