Pos,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,3,0.115,4,0.133,3,0.095,6,0.2,5,0.166
M,Pogba,7.6,7.6,Man Utd,62,3.096,64,2.702,65,2.466,63,2.622,61,2.503
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,87,4.528,84,2.946,84,2.46,82,3.097,81,3.108
M,Fred,5.3,5.3,Man Utd,71,2.663,65,2.036,70,2.012,69,2.155,68,2.113
D,Shaw,5.3,5.3,Man Utd,82,4.777,81,3.164,80,2.551,79,3.293,78,3.278
M,Lingard,6.5,6.4,West Ham,79,4.385,77,3.205,77,4.094,76,3.875,76,3.507
M,Fernandes,11.6,11.2,Man Utd,79,5.979,79,4.916,78,4.182,77,4.701,76,4.457
F,Martial,8.6,8.6,Man Utd,0,0,0,0,0,0,0,0,0,0
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,52,2.538,52,2.105,49,1.876,48,2.011,49,2.077
M,Rashford,9.5,9.5,Man Utd,80,5.939,77,4.799,76,4.132,75,4.584,74,4.359
D,Tuanzebe,4.1,4.1,Man Utd,0,0,0,0,1,0.03,2,0.074,3,0.114
D,Lindelöf,4.8,4.8,Man Utd,83,4.048,75,2.449,71,1.965,75,2.656,72,2.61
M,McTominay,4.9,4.9,Man Utd,51,2.075,55,1.894,51,1.64,53,1.838,57,1.938
D,Bailly,4.8,4.8,Man Utd,5,0.231,23,0.734,25,0.672,24,0.83,29,1.021
M,James,6.2,6.2,Man Utd,35,1.91,39,1.852,35,1.5,39,1.821,39,1.774
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,86,4.526,82,2.883,82,2.414,81,3.072,79,3.049
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,60,3.672,68,3.547,60,2.804,58,3.01,57,2.879
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.034,1,0.029,2,0.073,2,0.074
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,5,0.188,6,0.204,6,0.214,7,0.242,7,0.234
M,Shelvey,5.3,5.3,Newcastle,85,2.742,84,2.277,80,2.421,80,2.321,80,2.155
M,Ritchie,4.9,4.9,Newcastle,46,1.578,48,1.383,48,1.505,46,1.396,47,1.338
D,Fernández,4.7,4.7,Newcastle,87,2.456,85,1.153,82,1.912,81,1.698,82,1.059
D,Clark,4.5,4.5,Newcastle,85,2.366,83,1.16,82,1.957,79,1.693,78,1.037
G,Darlow,4.9,4.9,Newcastle,7,0.266,10,0.349,9,0.329,9,0.323,7,0.245
G,Dubravka,4.8,4.8,Newcastle,82,3.123,79,2.777,80,2.944,80,2.891,82,2.886
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,0,0
F,Gayle,5.9,5.9,Newcastle,21,1.068,21,0.86,18,0.817,19,0.817,20,0.797
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,74,1.998,72,1,73,1.694,71,1.496,71,0.942
D,Manquillo,4.2,4.2,Newcastle,21,0.584,23,0.34,22,0.528,23,0.502,23,0.325
D,Krafth,4.2,4.2,Newcastle,25,0.735,30,0.482,30,0.765,31,0.72,30,0.459
D,Schär,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,61,2.628,58,2.026,57,2.23,55,2.052,56,1.907
M,Almirón,5.6,5.6,Newcastle,75,2.994,71,2.305,71,2.571,72,2.476,69,2.188
F,Joelinton,5.7,5.7,Newcastle,58,2.326,52,1.737,50,1.828,48,1.685,51,1.668
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,29,1.423,48,2.077,60,3.175,60,2.616
F,McGoldrick,5.2,5.2,Sheffield Utd,65,2.513,59,2.476,54,2.129,50,2.426,48,1.972
D,Basham,4.6,4.6,Sheffield Utd,0,0,37,0.993,58,1.07,75,2.631,75,1.655
M,Fleck,5.6,5.6,Sheffield Utd,57,1.778,73,2.246,70,2.013,66,2.268,67,2.002
D,Stevens,5.0,5.0,Sheffield Utd,85,2.4,83,2.476,80,1.681,81,3.235,78,1.961
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,71,2.38,58,2.071,51,1.696,51,2.049,49,1.691
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.042,1,0.036
D,Baldock,4.9,4.9,Sheffield Utd,82,2.26,79,2.276,78,1.579,75,2.902,75,1.825
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,87,2.302,83,2.308,81,1.57,81,3.009,78,1.827
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,78,2.49,63,2.184,57,1.85,50,1.956,55,1.85
M,Osborn,4.7,4.7,Sheffield Utd,22,0.75,13,0.458,12,0.402,9,0.341,13,0.445
F,McBurnie,5.6,5.6,Sheffield Utd,0,0,0,0,0,0,0,0,0,0
F,Callum Robinson,5.2,5.2,West Brom,41,1.629,34,1.449,34,1.497,35,1.382,36,1.433
F,Mousset,5.8,5.8,Sheffield Utd,23,0.998,15,0.699,14,0.611,8,0.422,11,0.495
M,Berge,4.9,4.9,Sheffield Utd,0,0,37,1.32,57,1.831,74,2.731,72,2.315
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,2.1,0,0,84,2.395,84,1.432,82,2.998
G,McCarthy,4.4,4.4,Southampton,16,0.578,0,0,15,0.568,16,0.558,18,0.749
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,59,2.371,0,0,59,2.464,63,2.315,61,2.806
F,Ings,8.4,8.4,Southampton,70,3.414,0,0,69,3.524,74,3.212,73,4.089
D,Stephens,4.6,4.6,Southampton,2,0.049,0,0,6,0.172,6,0.108,6,0.215
M,Armstrong,5.5,5.5,Southampton,67,2.413,0,0,66,2.479,69,2.298,69,2.789
D,Vestergaard,4.7,4.7,Southampton,89,2.154,0,0,84,2.453,81,1.425,82,3.078
M,Ward-Prowse,5.9,5.9,Southampton,88,3.019,0,0,83,3.001,83,2.642,81,3.202
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,78,2.155,0,0,76,2.017,71,2.368,75,2.274
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,85,1.987,0,0,81,2.281,80,1.334,78,2.828
D,Bednarek,4.8,4.8,Southampton,88,1.946,0,0,83,2.227,82,1.272,82,2.833
F,Adams,5.8,5.8,Southampton,45,2.05,0,0,50,2.335,52,2.132,52,2.632
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,36,1.291,0,0,40,1.468,40,1.32,42,1.656
G,Lloris,5.6,5.6,Spurs,88,7.543,0,0,86,4.219,86,3.366,85,3.793
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,15,1.086,0,0,18,0.717,18,0.627,23,0.834
D,Alderweireld,5.4,5.4,Spurs,28,2.151,0,0,29,1.441,30,0.924,28,1.166
M,Lamela,5.7,5.7,Spurs,27,2.611,0,0,34,1.899,34,1.582,33,1.587
F,Kane,11.7,11.6,Spurs,82,11.292,0,0,80,6.429,79,5.321,78,5.218
D,Aurier,5.2,5.2,Spurs,41,3.613,0,0,26,1.48,18,0.646,17,0.797
M,Son,9.4,9.2,Spurs,76,8.712,0,0,77,5.116,76,4.127,75,4.208
D,Dier,4.6,4.6,Spurs,27,2.078,0,0,28,1.407,31,0.975,30,1.255
M,Lucas Moura,6.6,6.6,Spurs,53,5.269,0,0,52,2.958,55,2.599,53,2.591
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,13,1.416,0,0,16,0.992,13,0.679,16,0.851
D,Davies,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,84,5.072,0,0,83,2.847,79,2.296,79,2.461
M,Winks,5.1,5.1,Spurs,2,0.127,0,0,3,0.103,3,0.092,4,0.129
D,Sánchez,5.2,5.2,Spurs,57,4.185,0,0,56,2.653,55,1.605,56,2.214
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,2,0.176,0,0,3,0.15,5,0.216,4,0.177
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,30,2.306,0,0,16,0.788,11,0.336,10,0.409
M,Lo Celso,6.9,6.9,Spurs,53,4.33,0,0,53,2.481,54,2.086,48,1.968
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,59,4.255,0,0,56,2.292,58,1.999,58,2.125
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,27,0.663,23,0.607,25,0.839,27,0.585,30,0.583
F,Robson-Kanu,5.2,5.2,West Brom,17,0.769,18,0.862,16,0.804,19,0.832,17,0.76
M,Livermore,4.7,4.7,West Brom,19,0.597,15,0.48,15,0.498,15,0.46,18,0.551
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,60,2.107,54,2.006,56,2.168,54,1.862,55,1.899
D,Bartley,4.4,4.4,West Brom,56,1.327,78,1.955,78,2.558,78,1.568,77,1.377
M,Sawyers,4.6,4.6,West Brom,6,0.185,5,0.156,7,0.225,8,0.241,7,0.211
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.282,87,3.26,87,3.549,86,3.113,86,3.077
D,Townsend,4.4,4.4,West Brom,68,1.565,71,1.749,70,2.257,68,1.358,66,1.169
D,Ajayi,4.8,4.8,West Brom,56,1.398,46,1.246,44,1.522,43,0.954,48,0.956
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,88,2.04,84,2.094,81,2.627,81,1.631,80,1.436
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,53,2.161,46,2.007,39,1.576,39,1.95,37,1.55
D,O'Shea,4.2,4.2,West Brom,81,1.676,76,1.717,74,2.207,76,1.378,72,1.141
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,38,1.646,45,1.577,36,1.512,26,1.062,27,1.029
M,Snodgrass,5.6,5.6,West Brom,4,0.146,17,0.634,23,0.884,23,0.795,29,0.997
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.037,2,0.086,3,0.123,3,0.118
G,Fabianski,5.0,5.0,West Ham,88,3.745,87,3.217,86,3.672,86,3.541,85,3.349
D,Ogbonna,4.7,4.7,West Ham,0,0,39,0.984,57,2.13,77,2.598,74,2.242
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.9,5.9,West Ham,27,1.153,15,0.426,69,2.901,66,2.528,65,2.202
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.6,6.6,West Ham,9,0.547,23,1.1,40,2.246,51,2.723,60,2.896
D,Fredericks,4.2,4.2,West Ham,9,0.399,9,0.265,8,0.35,7,0.282,8,0.284
M,Lanzini,6.4,6.4,West Ham,23,1.101,16,0.631,16,0.744,11,0.494,12,0.504
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0
D,Masuaku,4.3,4.3,West Ham,76,3.179,60,1.635,55,2.28,53,1.998,54,1.804
D,Balbuena,4.1,4.1,West Ham,13,0.505,2,0.054,3,0.115,2,0.071,3,0.096
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0
M,Bowen,5.9,5.9,West Ham,74,4.578,73,3.403,73,4.354,72,4.116,71,3.702
M,Diangana,5.0,5.0,West Brom,2,0.079,1,0.041,2,0.085,2,0.077,2,0.077
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0
M,Rice,4.7,4.7,West Ham,21,0.868,46,1.57,61,2.382,83,2.966,83,2.79
M,Soucek,5.3,5.3,West Ham,82,3.183,80,2.543,79,2.997,78,2.831,77,2.621
M,Fornals,5.8,5.8,West Ham,70,2.947,60,2.102,58,2.412,52,2.102,55,2.06
D,Diop,4.3,4.3,West Ham,77,2.806,53,1.291,45,1.641,36,1.199,37,1.108
D,Johnson,3.9,3.9,West Ham,17,0.706,11,0.303,11,0.445,8,0.296,8,0.265
G,Ruddy,4.3,4.3,Wolves,0,0,0,0,1,0.045,1,0.043,1,0.038
M,Moutinho,5.1,5.1,Wolves,83,3.292,78,2.976,77,2.811,73,2.541,72,2.299
G,Patrício,5.3,5.3,Wolves,88,4.326,87,3.968,86,3.848,86,3.672,85,3.213
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.6,5.6,Spurs,8,0.673,0,0,45,2.422,62,2.089,65,2.875
D,Boly,5.4,5.4,Wolves,50,2.618,70,3.191,69,3.011,65,2.515,67,1.923
D,Coady,4.9,4.8,Wolves,80,3.884,81,3.442,80,3.262,79,2.833,78,2.084
F,Jiménez,8.1,8.1,Wolves,12,0.838,27,1.75,37,2.263,75,3.965,71,3.412
D,Saïss,4.9,4.9,Wolves,72,4.048,67,3.296,63,2.948,63,2.623,59,1.783
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.6,4.6,Wolves,85,3.489,68,2.696,64,2.459,59,2.152,61,2.045
M,Traoré,6.0,6.0,Wolves,82,4.018,78,3.581,76,3.37,77,3.143,74,2.772
M,Neves,5.1,5.1,Wolves,0,0,35,1.623,53,2.32,70,2.754,68,2.449
D,Buur,3.9,3.9,Wolves,0,0,0,0,0,0,0,0,0,0
M,Jota,7.0,6.9,Liverpool,74,5.061,69,5.531,68,3.724,68,5.101,67,4.974
M,Podence,5.3,5.3,Wolves,69,3.755,68,3.486,67,3.303,66,3.027,61,2.51
D,Kilman,3.9,3.9,Wolves,6,0.305,2,0.089,2,0.086,1,0.038,1,0.029
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,18,0.898,10,0.475,7,0.322,4,0.172,7,0.282
M,Neto,5.7,5.7,Wolves,0,0,0,0,0,0,1,0.053,0,0
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0
M,Willian,7.5,7.5,Arsenal,18,0.972,11,0.596,12,0.681,15,0.909,15,0.647
D,Salisu,4.3,4.3,Southampton,4,0.096,0,0,12,0.336,15,0.259,16,0.563
M,Sean Longstaff,4.6,4.6,Newcastle,40,1.357,37,1.113,43,1.374,37,1.16,40,1.178
M,Pereira,5.4,5.4,West Brom,79,3.239,77,3.381,75,3.533,74,2.917,74,2.952
G,Hart,4.2,4.2,Spurs,0,0,0,0,1,0.049,1,0.039,2,0.089
G,Ramsdale,4.6,4.6,Sheffield Utd,89,3.35,88,3.348,87,3.074,87,3.697,86,3.131
D,Robinson,4.4,4.4,Fulham,52,1.397,0,0,62,1.427,60,2.688,60,2.095
M,Hendrick,4.5,4.5,Newcastle,20,0.718,23,0.716,21,0.704,24,0.775,22,0.676
D,Dann,4.2,4.2,Crystal Palace,0,0,6,0.146,9,0.152,9,0.359,9,0.285
M,Matty Longstaff,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0
G,Gillespie,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,0,0,69,2.311,72,2.226,73,2.963,74,2.813
D,Thiago Silva,5.6,5.6,Chelsea,72,3.391,70,2.883,68,3.43,70,1.7,69,2.814
D,Koch,4.3,4.3,Leeds,63,1.44,58,1.531,58,1.834,42,1.304,40,1.592
F,Rodrigo,5.7,5.7,Leeds,19,0.833,39,1.695,41,1.795,37,1.704,62,2.872
M,Lemina,4.5,4.5,Fulham,54,1.67,0,0,60,1.709,51,1.834,54,1.773
D,Gabriel,4.9,4.9,Arsenal,37,1.646,39,1.582,29,1.299,24,1.177,16,0.431
M,van de Beek,6.6,6.6,Man Utd,5,0.267,6,0.278,6,0.253,8,0.364,10,0.447
D,Cash,5.0,5.0,Aston Villa,85,1.537,83,3.873,79,2.434,77,2.014,76,3.209
M,Murphy,4.9,4.9,Newcastle,56,1.921,49,1.466,52,1.677,52,1.622,53,1.548
D,Castagne,5.7,5.7,Leicester,70,3.771,71,4.047,64,2.817,63,3.493,59,1.778
D,Kipre,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0
M,Havertz,8.2,8.2,Chelsea,70,4.625,70,4.353,69,4.619,68,3.017,68,4.096
M,Ceballos,4.7,4.7,Arsenal,39,1.61,34,1.408,33,1.432,35,1.612,35,1.205
M,Allan,5.2,5.2,Everton,74,2.303,67,2.019,63,2.154,61,1.981,63,2.427
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0
F,Fabio Silva,5.2,5.2,Wolves,51,2.912,36,2.019,31,1.691,21,1.089,23,1.083
D,Marçal,4.7,4.7,Wolves,5,0.251,29,1.308,37,1.606,52,2,54,1.556
F,Wilson,6.5,6.5,Newcastle,79,4.049,77,2.976,76,3.342,74,3.057,74,2.764
M,Fraser,5.6,5.6,Newcastle,2,0.079,17,0.571,26,0.928,36,1.218,37,1.171
M,Rodríguez,7.7,7.7,Everton,62,3.121,57,2.632,58,3.347,60,3.128,62,4.129
D,Ampadu,4.3,4.3,Sheffield Utd,81,2.205,71,1.988,70,1.371,65,2.432,62,1.471
D,Bogle,4.3,4.3,Sheffield Utd,24,0.744,19,0.623,20,0.478,18,0.779,21,0.587
D,Lowe,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0
M,Doucouré,5.2,5.2,Everton,0,0,0,0,0,0,0,0,0,0
D,Lewis,4.1,4.1,Newcastle,7,0.199,8,0.125,9,0.22,10,0.223,10,0.148
F,Watkins,6.5,6.5,Aston Villa,79,3.056,78,4.596,77,3.657,75,3.459,74,3.93
M,Vitinha,4.7,4.7,Wolves,26,1.238,18,0.82,13,0.573,11,0.454,10,0.386
G,Areola,4.6,4.6,Fulham,89,3.344,0,0,86,3.115,86,3.904,87,3.57
D,Tete,4.3,4.3,Fulham,67,1.862,0,0,63,1.481,64,2.955,66,2.363
M,Mendy,4.2,4.2,Leicester,7,0.241,10,0.349,9,0.292,10,0.348,10,0.302
D,Dunne,3.8,3.8,Burnley,0,0,1,0.031,0,0,1,0.032,0,0
D,Thomas,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,83,3.001,0,0,84,3.183,83,2.9,82,3.415
M,Tella,4.3,4.3,Southampton,16,0.667,0,0,20,0.858,22,0.845,23,1.078
D,Odoi,4.2,4.2,Fulham,1,0.026,0,0,2,0.045,1,0.041,3,0.098
M,Elneny,4.2,4.2,Arsenal,5,0.179,7,0.245,10,0.363,9,0.341,9,0.281
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0
G,Steele,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0
D,Jagielka,3.9,3.9,Sheffield Utd,64,1.732,53,1.513,43,0.879,37,1.404,37,0.906
D,Ivanovic,4.4,4.4,West Brom,0,0,0,0,0,0,0,0,0,0
M,Thiago,5.5,5.5,Liverpool,55,1.911,57,2.229,55,1.733,57,2.124,55,2.066
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0
M,Bogusz,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,0,0,1,0.035,1,0.036,1,0.035,2,0.074
D,Driscoll-Glennon,3.9,3.9,Burnley,0,0,0,0,1,0.031,0,0,0,0
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0
G,Steffen,4.4,4.4,Man City,0,0,0,0,0,0,1,0.044,0,0
F,Delap,4.3,4.3,Man City,0,0,0,0,0,0,0,0,0,0
M,Traoré,5.8,5.8,Aston Villa,52,1.948,68,3.786,68,2.992,68,2.859,66,3.311
M,Ünder,5.7,5.7,Leicester,0,0,0,0,0,0,0,0,0,0
D,Reguilón,5.5,5.5,Spurs,78,6.584,0,0,78,4.409,77,2.68,76,3.502
M,Bale,9.2,9.2,Spurs,38,4.199,0,0,37,2.354,36,1.913,37,2.022
M,Gallagher,5.5,5.5,West Brom,76,2.312,67,2.133,68,2.274,68,2.007,64,1.915
D,Hoever,4.4,4.4,Wolves,19,0.955,14,0.619,12,0.509,10,0.376,8,0.23
D,Semedo,5.2,5.2,Wolves,79,4.04,76,3.415,75,3.235,72,2.76,73,2.093
G,Rúnarsson,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0
G,Mendy,5.2,5.2,Chelsea,88,4.189,87,3.814,86,4.246,86,3.174,85,3.714
D,Llorente,4.4,4.4,Leeds,67,1.436,68,1.671,69,2.051,57,1.652,59,2.208
M,Molumby,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0
M,Goodridge,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0
M,Shabani,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0
M,Ramsey,4.5,4.5,Aston Villa,46,1.545,36,1.701,34,1.338,33,1.263,31,1.351
M,Krovinovic,4.9,4.9,West Brom,0,0,0,0,0,0,0,0,0,0
D,Dias,6.2,6.2,Man City,71,3.238,0,0,70,3.88,69,2.848,69,3.764
M,Lookman,4.9,4.9,Fulham,59,2.496,0,0,73,2.795,73,4.023,71,3.493
D,Coufal,4.6,4.6,West Ham,79,3.337,76,2.081,72,3,72,2.731,68,2.284
D,Nkounkou,4.0,4.0,Everton,1,0.03,2,0.054,1,0.036,0,0,0,0
G,Kelleher,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0
D,Fofana,5.0,5.0,Leicester,80,3.785,79,4.015,74,2.82,72,3.5,71,1.818
D,Aina,4.5,4.5,Fulham,72,1.967,0,0,72,1.687,71,3.293,72,2.583
D,Ait Nouri,5.0,5.0,Wolves,62,3.152,43,1.917,36,1.542,26,0.975,26,0.732
F,Carlos Vinicius,6.9,6.9,Spurs,22,2.265,0,0,20,1.135,26,1.296,25,1.247
M,Diallo,4.5,4.5,Southampton,72,1.956,0,0,68,1.907,67,1.731,68,2.039
D,Godfrey,5.0,5.0,Everton,87,2.576,81,2.054,78,2.732,69,2.065,72,3.452
M,Partey,4.9,4.9,Arsenal,67,2.403,66,2.296,64,2.348,63,2.466,66,1.904
D,Telles,5.3,5.3,Man Utd,3,0.176,6,0.252,7,0.245,7,0.308,8,0.353
F,Cavani,7.8,7.8,Man Utd,74,4.777,71,4.051,71,3.587,71,3.933,70,3.738
M,Raphinha,5.6,5.6,Leeds,30,1.355,70,3.124,79,3.592,79,3.762,79,4.136
D,Andersen,4.5,4.5,Fulham,87,2.269,0,0,82,1.812,81,3.574,80,2.726
D,Adarabioyo,4.5,4.5,Fulham,88,2.313,0,0,85,1.915,83,3.632,82,2.8
G,Olsen,4.5,4.5,Everton,1,0.038,3,0.111,3,0.123,3,0.116,4,0.192
F,Zeqiri,5.0,5.0,Brighton,1,0.042,1,0.054,1,0.053,1,0.048,1,0.052
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,83,3.31,71,1.866,68,2.693,62,2.241,65,2.091
D,Clyne,4.5,4.5,Crystal Palace,0,0,9,0.207,21,0.327,30,1.121,40,1.18
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0
F,Slimani,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0
M,Otasowie,4.5,4.5,Wolves,7,0.26,4,0.142,3,0.104,2,0.067,2,0.064
F,Grant,5.6,5.6,West Brom,5,0.231,3,0.147,4,0.203,5,0.225,4,0.183
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,48,3.595,0,0,48,2.339,47,1.404,48,1.953
D,Kongolo,4.3,4.3,Fulham,2,0.056,0,0,3,0.072,3,0.129,5,0.172
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0
