Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
G,Meslier,4.7,4.7,Leeds,89,3.319,87,3.444,88,3.74,87,3.198,86,3.468,86,3.335,86,3.265,85,3.119
D,Davis,3.9,3.9,Leeds,1,0.025,2,0.059,2,0.071,3,0.069,4,0.12,4,0.113,2,0.053,4,0.091
D,Casey,3.9,3.9,Leeds,0,0,0,0,1,0.036,1,0.023,0,0,1,0.029,2,0.055,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.034,2,0.071,2,0.079,1,0.049
G,Schmeichel,5.5,5.5,Leicester,89,3.715,89,3.93,88,3.827,88,3.27,87,3.457,86,3.513,86,3.672,87,4.21
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.037,0,0,1,0.031,2,0.066,1,0.036,2,0.091
D,Evans,5.5,5.5,Leicester,79,2.911,80,3.284,78,3.005,80,2.073,76,2.427,75,2.527,77,2.894,74,3.615
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,49,2.199,50,2.17,47,1.88,48,1.783,48,1.941,46,1.835,49,1.998,46,2.17
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.043,1,0.037,1,0.039,2,0.08,2,0.084,2,0.095
F,Vardy,10.1,10.1,Leicester,0,0,0,0,35,2.126,58,3.176,77,4.685,75,4.373,76,4.529,74,5.19
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,64,2.684,62,2.812,62,2.607,65,1.891,63,2.257,64,2.387,63,2.623,63,3.386
D,Amartey,3.9,3.9,Leicester,1,0.037,3,0.122,3,0.115,3,0.082,4,0.131,5,0.171,4,0.151,6,0.285
M,Tielemans,6.4,6.4,Leicester,82,3.884,81,3.664,79,3.074,76,2.67,77,2.852,77,2.811,75,2.831,74,3.263
M,Pérez,6.0,6.0,Leicester,34,2.024,35,1.992,38,1.926,37,1.717,36,1.859,38,1.904,35,1.814,36,2.148
M,Gray,5.2,5.2,Leicester,12,0.756,12,0.716,7,0.379,5,0.251,4,0.223,5,0.271,5,0.278,6,0.383
M,Maddison,7.2,7.2,Leicester,75,4.316,73,4.014,71,3.475,72,3.137,68,3.378,67,3.256,68,3.413,69,4.023
D,Chilwell,6.1,6.1,Chelsea,84,4.582,82,2.821,82,4.263,80,4.68,81,3.508,77,2.67,80,3.626,77,3.052
F,Iheanacho,5.6,5.6,Leicester,73,4.585,72,4.199,45,2.459,27,1.433,13,0.785,14,0.815,13,0.772,15,1.01
M,Choudhury,4.7,4.7,Leicester,5,0.177,6,0.208,8,0.267,6,0.19,6,0.199,8,0.265,8,0.269,8,0.296
M,Barnes,6.8,6.8,Leicester,69,4.062,70,3.944,67,3.399,67,3.105,66,3.464,66,3.362,65,3.406,64,3.842
M,Ndidi,4.8,4.8,Leicester,83,2.595,82,2.565,81,2.432,80,2.207,80,2.347,78,2.31,78,2.373,78,2.665
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,35,1.304,33,1.36,36,1.388,32,0.848,34,1.1,33,1.122,35,1.322,34,1.662
D,Justin,5.0,5.0,Leicester,51,2.072,53,2.344,53,2.195,50,1.437,54,1.893,51,1.87,53,2.167,52,2.704
D,Thomas,4.2,4.2,Leicester,0,0,0,0,1,0.042,1,0.031,0,0,0,0,1,0.042,1,0.053
M,Milner,5.3,5.3,Liverpool,22,0.945,20,0.971,25,0.958,23,0.975,24,1.123,27,1.333,26,1.349,28,1.239
D,Tsimikas,4.9,4.9,Liverpool,0,0,5,0.251,8,0.238,12,0.468,13,0.603,16,0.837,14,0.751,15,0.696
M,Wijnaldum,5.3,5.3,Liverpool,67,2.421,69,2.708,66,2.132,67,2.347,64,2.435,67,2.655,66,2.721,63,2.342
M,Henderson,5.4,5.4,Liverpool,74,2.627,75,2.939,72,2.272,71,2.463,72,2.725,70,2.791,70,2.911,70,2.588
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,1,0.036,1,0.04,2,0.087,0,0,2,0.095,1,0.044
D,Matip,5.4,5.4,Liverpool,83,3.434,80,4.027,79,2.236,79,3.026,79,3.639,76,3.967,78,4.173,77,3.571
M,Shaqiri,6.4,6.4,Liverpool,33,1.576,31,1.636,34,1.414,37,1.667,36,1.813,35,1.85,35,1.955,37,1.773
M,Chamberlain,6.3,6.3,Liverpool,19,0.912,16,0.842,15,0.638,14,0.643,15,0.754,14,0.737,15,0.836,16,0.773
F,Firmino,9.3,9.3,Liverpool,73,4.153,69,4.43,67,3.357,66,3.675,66,4.113,66,4.28,65,4.554,65,3.772
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,79,4.839,74,5.218,70,3.607,64,3.773,69,4.634,70,4.979,68,5.245,67,4.189
G,Alisson,5.9,5.9,Liverpool,88,3.806,88,4.188,87,3.32,87,3.646,86,3.89,88,4.304,85,4.159,85,3.918
M,Fabinho,5.4,5.4,Liverpool,86,2.364,83,2.514,81,2.036,81,2.201,80,2.357,80,2.471,78,2.471,76,2.222
M,Salah,12.5,12.3,Liverpool,75,5.653,71,6.191,69,4.348,63,4.534,63,5.22,61,5.343,61,5.821,65,4.936
D,Robertson,7.4,7.4,Liverpool,86,4.189,85,5.037,82,2.736,81,3.664,80,4.345,79,4.827,79,5.021,79,4.233
F,Origi,5.2,5.2,Liverpool,15,0.964,14,0.985,14,0.793,13,0.801,13,0.886,12,0.845,13,0.981,13,0.825
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,6,0.332,4,0.244,5,0.241,4,0.211,4,0.236,5,0.305,6,0.391,5,0.276
D,Alexander-Arnold,7.3,7.3,Liverpool,83,3.885,81,4.619,80,2.576,79,3.427,78,4.071,76,4.471,77,4.715,75,3.865
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,31,1.111,30,1.502,26,1.056,23,0.952,22,0.975,25,0.987,26,1.153,27,1.068
M,Jones,4.4,4.4,Liverpool,10,0.408,10,0.442,10,0.37,10,0.396,13,0.555,11,0.488,12,0.555,15,0.618
D,Neco Williams,3.9,3.9,Liverpool,2,0.083,1,0.049,2,0.06,3,0.116,2,0.091,2,0.102,2,0.105,3,0.137
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,28,1.586,31,1.628,30,0.934,31,1.341,28,1.102,25,1.221,20,0.767,23,1.162
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,64,3.632,65,3.439,65,2.059,61,2.662,65,2.602,64,3.147,60,2.331,61,3.112
M,Gündogan,5.6,5.6,Man City,80,4.745,78,4.287,77,3.256,75,3.762,73,3.288,71,3.704,72,3.222,67,3.504
M,De Bruyne,11.9,11.9,Man City,0,0,0,0,0,0,0,0,38,2.504,54,4.162,73,4.905,71,5.554
D,Stones,5.1,5.0,Man City,82,5.086,81,4.676,79,2.771,77,3.679,78,3.422,78,4.198,75,3.207,76,4.242
D,Mendy,5.9,5.9,Man City,1,0.056,2,0.104,1,0.032,3,0.131,3,0.12,3,0.147,2,0.078,5,0.253
M,Mahrez,8.1,8.1,Man City,40,3.516,44,3.536,41,2.525,46,3.336,39,2.593,37,2.881,37,2.507,35,2.76
M,Sterling,11.5,11.5,Man City,75,6.07,74,5.471,72,4.012,72,4.812,71,4.287,69,4.916,69,4.241,67,4.836
D,Cancelo,5.8,5.8,Man City,65,4.23,66,3.946,64,2.259,65,3.2,64,2.864,62,3.467,64,2.823,63,3.655
G,Ederson,6.0,6.0,Man City,88,4.64,88,4.465,88,3.509,87,3.917,86,3.738,86,4.131,85,3.611,85,4.185
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,11,0.636,14,0.756,15,0.496,16,0.72,17,0.702,14,0.707,18,0.726,17,0.89
M,Bernardo Silva,7.4,7.4,Man City,69,4.057,67,3.675,69,2.987,67,3.392,56,2.75,58,3.306,52,2.674,54,3.177
F,Jesus,9.1,9.1,Man City,79,5.583,78,5.042,76,3.901,76,4.579,76,4.199,74,4.777,75,4.317,74,4.856
D,Zinchenko,5.5,5.5,Man City,38,2.23,37,2.024,41,1.388,42,1.912,35,1.468,41,2.096,40,1.637,37,1.96
M,Foden,6.3,6.3,Man City,57,4.478,55,3.967,58,3.187,56,3.666,52,3.151,49,3.474,47,2.937,50,3.611
M,Doyle,4.4,4.4,Man City,1,0.052,0,0,0,0,2,0.091,1,0.043,1,0.048,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,82,3.256,80,3.013,80,2.423,78,2.706,75,2.493,71,2.663,70,2.373,70,2.668
M,Torres,6.9,6.9,Man City,23,1.987,23,1.827,25,1.422,27,1.928,25,1.662,24,1.884,22,1.518,22,1.766
D,Garcia,4.7,4.7,Man City,3,0.173,3,0.162,4,0.139,5,0.228,7,0.296,5,0.254,7,0.289,7,0.369
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.146,4,0.226,4,0.218,3,0.18,4,0.253,4,0.191,5,0.214,5,0.28
G,de Gea,5.3,5.3,Man Utd,88,3.435,88,3.883,87,3.719,86,4.004,84,4.123,85,3.161,86,3.006,86,3.708
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,1,0.051,1,0.059,0,0,1,0.062,2,0.129,1,0.05,2,0.091,1,0.058
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,27,0.829,27,0.917,25,0.831,26,0.916,31,1.134,29,0.862,28,0.79,32,1.066
M,Pogba,7.7,7.7,Man Utd,69,2.623,68,3.05,69,2.982,69,3.331,68,3.47,67,2.465,67,2.23,68,3.006
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,82,2.746,81,3.67,82,3.48,79,3.968,77,4.232,79,2.28,78,1.665,78,3.395
M,Fred,5.3,5.3,Man Utd,52,1.632,51,1.836,51,1.778,52,1.972,53,2.108,52,1.576,53,1.486,52,1.835
D,Shaw,4.8,4.8,Man Utd,83,3.05,81,4.149,79,3.779,79,4.506,79,4.943,75,2.385,75,1.747,75,3.679
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,1,0.06,1,0.063,1,0.047,1,0.042,2,0.11
M,Fernandes,11.3,11.0,Man Utd,77,4.603,75,5.594,73,5.196,74,6.08,72,6.368,73,4.215,70,3.396,69,5.081
F,Martial,8.8,8.8,Man Utd,59,3.118,58,3.594,60,3.578,59,3.938,56,3.922,58,3.005,56,2.557,57,3.455
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,1,0.04,1,0.045,1,0.044,2,0.095,4,0.2,2,0.076,2,0.071,2,0.088
M,Rashford,9.6,9.6,Man Utd,75,4.221,78,5.275,75,4.909,72,5.487,73,5.925,72,3.956,71,3.351,70,4.776
D,Tuanzebe,4.2,4.2,Man Utd,3,0.098,4,0.169,6,0.24,8,0.37,6,0.299,8,0.228,9,0.198,10,0.408
D,Lindelöf,4.8,4.8,Man Utd,74,2.373,75,3.229,72,2.915,72,3.429,68,3.529,68,1.884,72,1.476,65,2.691
M,McTominay,4.9,4.9,Man Utd,49,1.694,48,1.911,52,1.995,52,2.182,49,2.159,52,1.736,54,1.661,50,1.946
D,Bailly,4.9,4.9,Man Utd,23,0.721,24,1.021,26,1.039,30,1.416,34,1.756,33,0.89,29,0.577,36,1.474
M,James,6.2,6.2,Man Utd,11,0.493,11,0.569,12,0.599,13,0.718,13,0.754,12,0.523,16,0.631,13,0.66
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,87,2.827,84,3.71,81,3.35,78,3.813,81,4.329,81,2.265,79,1.629,76,3.215
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,59,2.686,60,3.207,60,3.098,59,3.401,55,3.355,54,2.4,56,2.192,57,2.999
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,1,0.043,0,0,2,0.108,1,0.031,2,0.048,2,0.088
F,Carroll,5.2,5.2,Newcastle,30,1.221,26,1.224,26,1.208,26,1.016,24,0.935,26,1.144,26,1.269,25,1.157
M,Shelvey,5.3,5.3,Newcastle,52,1.712,50,1.859,54,1.937,53,1.644,53,1.63,46,1.646,55,2.074,50,1.797
M,Ritchie,4.9,4.9,Newcastle,31,1.045,30,1.136,32,1.169,32,1.019,31,0.988,33,1.201,32,1.248,36,1.328
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,40,0.925,58,1.968,76,2.274,76,1.207,74,1.113,75,2.396,74,2.566,70,1.849
G,Darlow,5.0,5.0,Newcastle,63,2.294,64,2.594,64,2.489,62,2.185,63,2.215,63,2.517,68,2.764,66,2.449
G,Dubravka,4.8,4.8,Newcastle,25,0.915,24,0.975,24,0.936,26,0.922,25,0.885,24,0.962,20,0.817,22,0.822
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,81,1.681,78,2.428,75,2.071,74,1.072,77,1.048,75,2.228,72,2.297,73,1.755
F,Gayle,5.9,5.9,Newcastle,6,0.275,8,0.423,9,0.46,8,0.347,8,0.347,8,0.395,9,0.497,9,0.46
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.2,4.2,Newcastle,27,0.596,33,1.06,35,1.003,28,0.443,32,0.478,33,1.015,32,1.051,36,0.9
D,Krafth,4.2,4.2,Newcastle,22,0.524,20,0.684,18,0.551,22,0.384,21,0.35,21,0.686,24,0.84,23,0.621
D,Schär,4.9,4.9,Newcastle,72,1.495,69,2.17,66,1.841,61,0.889,64,0.875,66,1.971,61,1.972,63,1.542
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,64,1.755,58,1.788,53,1.607,53,1.426,53,1.413,54,1.625,54,1.699,56,1.662
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,58,2.129,57,2.393,56,2.27,56,1.938,56,1.92,56,2.237,54,2.345,57,2.303
M,Almirón,5.6,5.6,Newcastle,41,1.588,43,1.902,43,1.837,42,1.525,42,1.512,45,1.882,46,2.099,45,1.921
F,Joelinton,5.7,5.7,Newcastle,44,1.553,42,1.63,41,1.583,44,1.486,43,1.448,46,1.705,43,1.735,42,1.634
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,13,0.55,9,0.581,7,0.345,8,0.402,9,0.498,9,0.425,8,0.444,9,0.429
F,McGoldrick,5.2,5.2,Sheffield Utd,61,2.232,55,3.137,55,2.371,55,2.417,55,2.667,52,2.153,56,2.738,53,2.209
D,Basham,4.6,4.6,Sheffield Utd,74,0.801,75,2.998,71,1.461,74,1.829,73,2.226,72,1.272,71,2.152,70,1.535
M,Fleck,5.6,5.6,Sheffield Utd,74,2.013,72,2.769,69,2.138,67,2.126,68,2.316,70,2.086,70,2.383,70,2.134
D,Stevens,5.0,5.0,Sheffield Utd,86,1.089,83,3.663,83,1.921,81,2.23,80,2.711,78,1.566,76,2.569,80,1.948
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,53,1.573,53,2.247,49,1.651,52,1.797,52,1.916,55,1.773,56,2.056,51,1.689
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,2,0.074,1,0.039,1,0.035,1,0.04,1,0.036
D,Baldock,4.9,4.9,Sheffield Utd,84,1.001,82,3.521,81,1.806,80,2.127,78,2.554,77,1.483,74,2.418,75,1.764
D,Jack Robinson,4.2,4.2,Sheffield Utd,56,0.667,54,2.236,55,1.199,55,1.429,52,1.66,52,0.983,55,1.745,55,1.267
D,Egan,4.7,4.7,Sheffield Utd,86,1.033,84,3.517,81,1.786,81,2.132,80,2.584,79,1.507,77,2.475,77,1.799
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,60,1.856,55,2.473,54,1.914,53,1.93,55,2.149,51,1.754,51,2.014,51,1.789
M,Osborn,4.8,4.8,Sheffield Utd,22,0.681,34,1.316,49,1.56,48,1.567,48,1.655,46,1.432,47,1.626,49,1.548
F,McBurnie,5.6,5.6,Sheffield Utd,34,1.234,50,2.472,63,2.384,67,2.553,65,2.693,64,2.328,67,2.795,63,2.319
F,Callum Robinson,5.4,5.4,West Brom,56,2.431,55,2.288,57,2.065,54,2.019,56,2.309,56,2.296,56,2.59,53,2.133
F,Mousset,5.8,5.8,Sheffield Utd,18,0.742,16,0.97,14,0.665,11,0.533,13,0.687,14,0.634,9,0.486,12,0.555
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,13,0.693,11,0.487,12,0.66,11,0.56,11,0.519,12,0.573,11,0.58,12,0.633
D,Bertrand,5.0,5.0,Southampton,86,3,83,1.89,82,3.727,81,3.391,79,2.214,79,2.5,78,3.389,78,3.239
G,McCarthy,4.7,4.7,Southampton,88,3.559,87,3.173,87,3.978,87,3.873,86,3.26,86,3.405,86,3.865,87,3.804
M,Oriol Romeu,4.5,4.5,Southampton,39,1.236,56,1.518,77,2.421,74,2.241,71,1.954,72,2.014,74,2.281,72,2.21
M,Redmond,6.4,6.4,Southampton,57,2.603,57,2.136,47,2.29,42,1.906,38,1.576,38,1.6,37,1.749,38,1.788
F,Ings,8.3,8.3,Southampton,77,4.431,77,3.378,76,4.52,74,3.989,71,3.521,73,3.637,72,4.072,71,4.034
D,Stephens,4.6,4.6,Southampton,85,2.733,56,1.191,37,1.594,23,0.919,25,0.661,29,0.866,30,1.236,29,1.132
M,Armstrong,5.5,5.5,Southampton,65,2.666,65,2.227,57,2.542,57,2.36,56,2.103,58,2.211,57,2.438,58,2.419
D,Vestergaard,4.7,4.7,Southampton,0,0,40,0.933,59,2.729,83,3.551,79,2.196,76,2.405,79,3.502,78,3.272
M,Ward-Prowse,6.1,6.1,Southampton,84,3.436,82,2.756,81,3.599,79,3.242,78,2.879,79,2.965,79,3.42,76,3.243
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,68,2.279,67,2.026,70,2.181,66,1.954,66,2.258,66,2.072,65,1.776,65,1.779
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.8,4.8,Southampton,42,1.438,60,1.336,84,3.769,79,3.286,80,2.159,78,2.399,77,3.308,78,3.172
D,Bednarek,4.9,4.9,Southampton,85,2.597,82,1.608,81,3.355,75,2.86,77,1.887,74,2.089,71,2.823,75,2.787
F,Adams,6.0,6.0,Southampton,61,3.331,61,2.607,57,3.223,57,2.938,55,2.614,56,2.679,56,3.01,54,2.924
D,Valery,4.7,4.7,Southampton,22,0.775,15,0.356,9,0.404,9,0.374,9,0.259,10,0.321,11,0.473,10,0.412
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,11,0.361,5,0.114,3,0.127,2,0.079,2,0.055,3,0.092,2,0.082,3,0.116
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,23,1.034,33,1.356,47,1.727,46,1.713,46,1.935,45,1.869
G,Lloris,5.6,5.6,Spurs,89,3.829,86,3.4,88,4.341,87,3.14,85,3.525,87,4.202,85,3.979,85,3.372
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,51,1.753,53,1.729,51,2.062,51,1.49,51,1.728,51,1.967,53,1.986,49,1.581
D,Alderweireld,5.4,5.4,Spurs,50,1.944,52,1.619,56,2.908,53,1.045,53,1.916,56,2.776,53,2.484,52,1.619
M,Lamela,5.7,5.7,Spurs,26,1.293,26,1.229,29,1.799,30,1.164,28,1.369,30,1.722,28,1.565,29,1.31
F,Kane,11.2,11.2,Spurs,83,5.274,79,4.822,80,6.619,76,3.625,78,4.909,76,5.702,76,5.535,74,4.302
D,Aurier,5.2,5.2,Spurs,42,1.759,48,1.611,46,2.618,44,0.947,46,1.809,45,2.428,47,2.396,47,1.576
M,Son,9.7,9.3,Spurs,74,4.616,73,4.267,72,5.853,71,3.232,71,4.355,73,5.425,70,5.031,66,3.728
D,Dier,5.1,5.1,Spurs,84,3.17,85,2.565,81,4.142,80,1.503,81,2.845,78,3.786,81,3.711,78,2.35
M,Lucas Moura,6.7,6.7,Spurs,26,1.268,31,1.432,30,1.8,30,1.169,31,1.495,30,1.684,30,1.638,34,1.522
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,2,0.081,1,0.047,2,0.091,2,0.077
M,Alli,7.4,7.4,Spurs,14,0.78,15,0.789,14,0.987,18,0.773,17,0.928,13,0.842,16,1.02,16,0.812
D,Davies,4.6,4.6,Spurs,52,2.001,50,1.553,50,2.583,52,1.031,51,1.831,50,2.454,53,2.476,53,1.642
M,Højbjerg,4.9,4.9,Spurs,80,2.506,79,2.346,79,2.96,77,2.026,77,2.396,75,2.72,75,2.633,76,2.242
M,Winks,5.2,5.2,Spurs,27,0.866,29,0.89,30,1.083,30,0.842,30,0.943,32,1.119,33,1.127,32,0.963
D,Sánchez,5.2,5.2,Spurs,21,0.779,23,0.695,21,1.029,24,0.473,25,0.869,25,1.173,22,0.976,24,0.727
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,32,1.56,34,1.57,34,2.056,36,1.378,31,1.489,34,1.901,34,1.845,32,1.426
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.045,1,0.043,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,2,0.063,2,0.102,1,0.021,3,0.109,4,0.195,2,0.092,3,0.095
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,57,2.382,55,2.175,54,2.805,55,1.871,53,2.169,55,2.631,51,2.383,53,2.025
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,35,1.226,21,0.72,22,0.449,23,0.468,25,0.828,25,0.811,23,0.95,26,0.792
F,Robson-Kanu,5.2,5.2,West Brom,21,0.983,21,0.934,24,0.941,26,1.037,25,1.097,25,1.096,21,1.033,25,1.064
M,Livermore,4.7,4.7,West Brom,61,1.793,61,1.744,60,1.559,62,1.611,62,1.764,55,1.582,60,1.851,60,1.679
M,Grosicki,5.3,5.3,West Brom,10,0.452,11,0.477,10,0.381,11,0.427,13,0.558,10,0.432,14,0.673,13,0.544
M,Phillips,5.1,5.1,West Brom,34,1.475,37,1.54,40,1.441,36,1.334,39,1.601,36,1.494,36,1.667,39,1.559
D,Bartley,4.4,4.4,West Brom,57,1.93,61,1.993,59,1.101,57,1.068,55,1.738,60,1.856,56,2.233,60,1.731
M,Sawyers,4.8,4.8,West Brom,69,2.054,69,2.012,65,1.72,65,1.738,64,1.872,65,1.896,66,2.072,64,1.831
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.554,88,3.532,87,3.08,87,3.087,86,3.405,86,3.347,87,3.705,85,3.251
D,Townsend,4.4,4.4,West Brom,54,1.894,71,2.382,70,1.34,68,1.301,66,2.14,68,2.156,69,2.841,67,1.991
D,Ajayi,4.8,4.8,West Brom,85,2.796,83,2.661,81,1.482,80,1.456,79,2.444,80,2.42,78,3.008,78,2.209
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,3,0.12,2,0.077,3,0.105,2,0.071,3,0.115,3,0.116,4,0.168,3,0.114
D,Furlong,4.5,4.5,West Brom,70,2.477,69,2.356,68,1.335,70,1.377,69,2.272,68,2.195,64,2.676,66,1.993
M,Field,4.8,4.8,West Brom,8,0.278,9,0.305,12,0.371,12,0.376,13,0.436,11,0.371,13,0.469,13,0.428
M,Burke,4.3,4.3,Sheffield Utd,35,1.327,32,1.868,24,1.071,27,1.232,29,1.445,29,1.228,22,1.107,30,1.292
D,O'Shea,4.3,4.3,West Brom,53,1.632,50,1.507,51,0.861,52,0.865,54,1.565,51,1.444,55,1.962,55,1.456
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
