Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,89,3.39,88,3.367,88,3.199,88,3.649,87,3.849,86,3.161,86,3.855,88,3.813
D,Davis,4.0,4.0,Leeds,3,0.082,5,0.135,3,0.065,3,0.102,5,0.195,6,0.139,6,0.239,5,0.185
D,Casey,3.9,3.9,Leeds,1,0.028,1,0.027,1,0.022,2,0.069,0,0,2,0.047,3,0.12,2,0.075
D,Morgan,4.4,4.4,Leicester,56,1.436,34,1.669,17,0.761,12,0.534,9,0.341,8,0.241,9,0.297,6,0.256
G,Schmeichel,5.5,5.5,Leicester,66,2.389,88,4.107,87,3.921,88,3.92,87,3.579,87,3.293,86,3.362,86,3.762
D,Fuchs,4.5,4.5,Leicester,83,2.045,70,3.289,58,2.5,40,1.713,33,1.194,32,0.922,31,0.98,30,1.234
D,Evans,5.5,5.5,Leicester,85,1.953,83,3.939,83,3.599,81,3.499,80,2.894,78,2.214,76,2.383,76,3.144
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,7,0.289,8,0.407,10,0.466,8,0.386,10,0.463,10,0.408,9,0.381,9,0.422
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,23,0.826,1,0.046,2,0.089,1,0.044,2,0.082,2,0.075,3,0.116,3,0.13
F,Vardy,10.1,10.1,Leicester,84,4.608,80,5.781,80,5.07,78,5.252,75,4.791,76,3.975,77,4.338,75,4.777
M,Praet,5.5,5.5,Leicester,53,1.965,51,2.389,50,2.157,51,2.258,52,2.16,46,1.719,46,1.779,44,1.91
D,Pereira,5.9,5.9,Leicester,0,0,0,0,42,2.036,60,2.918,78,3.249,75,2.418,75,2.683,74,3.484
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,78,2.648,77,3.414,76,3.108,73,3.09,73,2.902,72,2.511,70,2.56,69,2.846
M,Pérez,6.1,6.1,Leicester,32,1.591,34,2.2,34,1.985,35,2.125,35,1.999,34,1.634,32,1.645,32,1.859
M,Gray,5.3,5.3,Leicester,1,0.046,1,0.06,2,0.11,2,0.113,2,0.108,2,0.092,2,0.097,2,0.11
M,Maddison,7.0,7.0,Leicester,73,3.186,72,4.161,69,3.592,70,3.8,68,3.469,65,2.779,64,2.949,63,3.306
D,Chilwell,6.0,6.0,Chelsea,61,3.408,80,3.464,80,4.202,75,3.179,75,3.603,74,3.975,74,2.852,74,3.88
F,Iheanacho,5.7,5.7,Leicester,4,0.224,6,0.419,5,0.315,7,0.46,9,0.564,8,0.428,8,0.456,8,0.501
M,Choudhury,4.8,4.8,Leicester,4,0.133,5,0.194,5,0.183,5,0.187,7,0.249,5,0.164,4,0.135,4,0.145
M,Barnes,6.9,6.9,Leicester,45,2.164,46,2.88,47,2.646,48,2.811,47,2.582,48,2.217,44,2.183,43,2.409
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,0,0,40,1.18,58,1.703,75,2.3
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.8,4.8,Leicester,78,2.135,77,4.018,74,3.531,65,3.06,73,2.86,58,1.831,60,2.076,64,2.884
D,Thomas,4.3,4.3,Leicester,51,1.323,27,1.326,15,0.674,8,0.356,5,0.191,4,0.123,5,0.167,3,0.128
M,Milner,5.3,5.3,Liverpool,30,1.412,17,0.824,14,0.647,10,0.48,10,0.426,13,0.613,11,0.584,12,0.582
D,Tsimikas,4.9,4.9,Liverpool,66,2.457,55,2.526,54,2.615,53,2.629,54,2.12,57,2.734,54,3.014,54,2.615
M,Wijnaldum,5.3,5.3,Liverpool,72,2.594,65,2.482,56,2.162,52,2.116,52,1.908,48,1.91,50,2.193,52,2.099
M,Henderson,5.4,5.4,Liverpool,56,2.191,73,2.844,73,2.808,70,2.834,67,2.419,67,2.641,69,3.04,68,2.743
G,Adrián,4.4,4.4,Liverpool,0,0,1,0.044,1,0.045,1,0.045,3,0.121,3,0.134,4,0.192,4,0.177
D,Matip,5.4,5.4,Liverpool,80,2.782,78,3.344,78,3.552,76,3.499,76,2.761,75,3.361,74,3.795,71,3.182
M,Shaqiri,6.4,6.4,Liverpool,13,0.698,11,0.61,7,0.381,4,0.237,6,0.308,4,0.229,6,0.398,5,0.292
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,77,4.424,74,4.324,73,4.043,71,4.318,69,3.657,70,4.055,69,4.709,70,4.254
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.0,12.0,Liverpool,80,5.168,79,5.363,76,5.018,74,5.457,74,4.555,74,5.169,73,6.147,71,5.211
G,Alisson,5.9,5.9,Liverpool,87,3.522,86,3.867,86,4.022,86,3.991,84,3.497,84,3.849,83,4.07,84,3.834
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.3,12.1,Liverpool,0,0,44,3.645,64,5.068,78,6.801,82,5.926,78,6.426,74,7.423,78,6.731
D,Robertson,7.1,7.1,Liverpool,61,2.811,76,4.093,82,4.56,78,4.539,77,3.546,76,4.255,80,5.29,75,4.273
F,Origi,5.2,5.2,Liverpool,10,0.613,10,0.632,8,0.494,8,0.542,7,0.417,9,0.581,8,0.593,9,0.603
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,46,2.331,36,1.927,32,1.682,26,1.497,25,1.256,24,1.326,24,1.532,27,1.544
D,Alexander-Arnold,7.3,7.3,Liverpool,5,0.219,38,1.987,80,4.33,81,4.58,81,3.625,58,3.158,77,4.947,77,4.26
D,Gomez,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,59,2.397,50,2.156,47,2.01,43,1.963,46,1.852,43,1.911,44,2.188,47,2.136
F,Brewster,4.5,4.5,Sheffield Utd,31,1.516,46,2.227,47,2.001,48,2.068,47,1.907,45,1.976,45,2.027,44,2.039
M,Jones,4.4,4.4,Liverpool,7,0.324,4,0.192,3,0.142,2,0.102,5,0.226,4,0.196,4,0.223,5,0.253
D,Neco Williams,3.9,3.9,Liverpool,38,1.282,21,0.871,13,0.569,16,0.706,17,0.602,19,0.82,22,1.082,22,0.952
M,Elliott,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,0,0,23,1.267,39,1.343,50,2.852,51,2.233,49,2.645,47,1.874
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,24,2.029,34,2.964,45,2.821,45,4.052,46,3.35,44,3.775,50,3.486
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,76,2.829,74,3.946,69,3.743,70,2.405,69,3.806,67,2.906,66,3.485,65,2.542
M,Gündogan,5.4,5.4,Man City,58,2.262,56,2.729,43,2.174,33,1.298,32,1.67,31,1.39,33,1.667,35,1.491
M,De Bruyne,11.5,11.5,Man City,77,5.072,76,6.369,75,6.556,73,4.481,74,6.717,73,5.278,71,6.172,70,4.851
D,Stones,4.8,4.8,Man City,2,0.074,1,0.05,1,0.051,0,0,0,0,2,0.084,2,0.1,1,0.039
D,Mendy,5.9,5.9,Man City,0,0,27,1.458,42,2.322,53,1.834,52,2.945,51,2.241,55,2.978,53,2.108
M,Mahrez,8.2,8.2,Man City,64,3.943,62,4.918,61,5.035,61,3.596,59,5.086,60,4.154,58,4.759,59,3.914
M,Sterling,11.5,11.5,Man City,60,3.744,78,6.169,76,6.284,77,4.419,75,6.495,77,5.241,74,6.079,72,4.7
D,Cancelo,5.4,5.4,Man City,66,2.607,66,3.683,64,3.656,65,2.246,64,3.759,64,2.849,66,3.685,58,2.334
G,Ederson,6.0,6.0,Man City,87,3.59,86,4.241,86,4.27,85,3.427,86,4.315,84,3.691,83,4.059,85,3.561
D,Aké,5.5,5.5,Man City,27,1.182,52,3.216,53,3.342,51,2.063,52,3.371,51,2.581,54,3.341,51,2.349
D,Laporte,6.0,6.0,Man City,72,2.832,65,3.609,62,3.516,64,2.261,61,3.548,60,2.7,62,3.445,61,2.485
M,Bernardo Silva,7.4,7.4,Man City,54,2.585,49,2.876,51,3.135,50,2.288,47,3.005,47,2.481,49,2.995,48,2.439
F,Jesus,9.3,9.3,Man City,79,4.484,66,4.822,63,4.822,35,2.039,56,4.52,56,3.655,56,4.295,58,3.636
D,Zinchenko,5.5,5.5,Man City,21,0.833,14,0.769,10,0.557,8,0.294,9,0.513,8,0.363,7,0.382,9,0.374
M,Foden,6.5,6.5,Man City,48,2.715,47,3.31,47,3.443,36,1.94,55,4.184,46,2.866,45,3.282,46,2.747
M,Doyle,4.4,4.4,Man City,0,0,1,0.05,0,0,0,0,0,0,0,0,0,0,1,0.044
M,Rodrigo,5.4,5.4,Man City,79,2.383,78,2.813,75,2.769,74,2.205,72,2.723,71,2.348,72,2.649,70,2.24
M,Torres,6.9,6.9,Man City,17,0.883,13,0.846,14,0.944,13,0.649,13,0.909,12,0.69,17,1.136,14,0.772
D,Garcia,4.8,4.8,Man City,20,0.791,12,0.655,13,0.724,12,0.441,13,0.741,13,0.591,12,0.656,14,0.582
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,33,2.045,21,1.083,23,1.221,23,1.045,22,1.196,21,1.178,20,0.963,23,1.187
G,de Gea,5.4,5.4,Man Utd,89,4.271,88,3.744,88,3.695,86,3.121,85,3.923,86,3.757,86,3.401,84,3.84
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,2,0.13,2,0.109,2,0.112,2,0.099,3,0.168,3,0.176,3,0.154,3,0.161
D,Rojo,4.8,4.8,Man Utd,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,30,1.099,28,0.909,29,0.95,28,0.836,29,0.99,31,1.051,30,0.928,30,1
M,Pogba,7.7,7.7,Man Utd,53,2.527,52,2.084,53,2.171,51,1.818,55,2.341,49,2.127,53,1.976,53,2.174
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,8,0.272,7,0.318
D,Maguire,5.4,5.4,Man Utd,86,4.598,83,3.441,81,3.343,81,2.206,79,3.839,79,3.558,79,2.747,78,3.679
M,Fred,5.3,5.3,Man Utd,51,2.014,51,1.761,49,1.73,55,1.685,51,1.87,55,2.006,49,1.594,47,1.678
D,Shaw,4.9,4.9,Man Utd,0,0,0,0,0,0,21,0.584,30,1.47,54,2.474,54,1.886,55,2.615
M,Lingard,5.9,5.9,Man Utd,1,0.059,2,0.098,4,0.204,3,0.132,4,0.207,6,0.321,4,0.185,5,0.247
M,Fernandes,10.6,10.6,Man Utd,78,6.205,78,4.726,77,4.821,75,3.861,72,4.619,73,4.87,73,4.062,71,4.27
F,Martial,8.7,8.7,Man Utd,71,5.007,69,3.888,67,3.963,67,3.369,66,3.919,68,4.251,65,3.431,64,3.574
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,0,0,0,0,2,0.074,3,0.141,2,0.089,2,0.08,4,0.186
M,Rashford,9.6,9.6,Man Utd,60,4.799,75,4.518,75,4.724,74,3.878,73,4.723,75,5.165,75,4.233,74,4.569
D,Tuanzebe,4.4,4.4,Man Utd,1,0.048,2,0.076,2,0.075,3,0.078,3,0.132,4,0.163,2,0.065,2,0.086
D,Lindelöf,4.9,4.9,Man Utd,83,3.988,75,2.85,74,2.763,75,1.851,74,3.299,71,2.901,71,2.263,72,3.148
M,McTominay,4.9,4.9,Man Utd,52,2.264,52,1.913,52,1.949,53,1.734,53,2.072,50,1.967,53,1.823,52,1.968
D,Bailly,4.9,4.9,Man Utd,3,0.151,22,0.879,25,0.992,24,0.63,24,1.126,28,1.22,27,0.903,28,1.276
M,James,6.3,6.3,Man Utd,29,1.658,17,0.813,16,0.79,17,0.726,17,0.854,18,0.934,22,0.981,24,1.148
D,Fosu-Mensah,4.4,4.4,Man Utd,0,0,1,0.042,2,0.084,1,0.029,2,0.097,2,0.09,2,0.072,1,0.047
D,Wan-Bissaka,5.4,5.4,Man Utd,87,4.588,84,3.425,82,3.325,81,2.157,81,3.88,78,3.455,76,2.59,77,3.574
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.2,7.2,Man Utd,25,1.583,47,2.4,48,2.526,49,2.185,50,2.693,50,2.778,50,2.358,46,2.363
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,1,0.053,4,0.167,4,0.167,1,0.029,2,0.097,1,0.046,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.3,5.3,Newcastle,26,1.175,19,0.95,16,0.804,17,1.002,19,0.935,19,1.092,19,0.778,20,0.901
M,Shelvey,5.3,5.3,Newcastle,0,0,0,0,37,1.464,56,2.56,72,2.66,71,3.049,74,2.269,73,2.475
M,Ritchie,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernández,4.9,4.9,Newcastle,87,1.691,81,2.506,83,2.062,80,3.125,79,2.016,76,2.833,76,0.858,78,1.453
D,Clark,4.5,4.5,Newcastle,31,0.678,31,1.059,26,0.731,25,1.087,22,0.632,32,1.345,27,0.367,28,0.599
G,Darlow,5.0,5.0,Newcastle,89,3.25,88,3.583,50,1.909,30,1.325,6,0.231,10,0.437,11,0.395,11,0.399
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,38,1.426,59,2.562,83,3.137,79,3.377,78,2.773,78,2.791
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,86,1.572,82,2.448,79,1.884,80,2.983,77,1.891,77,2.754,76,0.81,74,1.322
F,Gayle,5.9,5.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,1,0.022,17,0.555,30,0.797,36,1.442,43,1.153,39,1.492,40,0.515,46,0.919
D,Manquillo,4.4,4.4,Newcastle,39,0.775,39,1.217,36,0.912,36,1.393,35,0.91,39,1.445,37,0.453,35,0.677
D,Krafth,4.3,4.3,Newcastle,44,0.954,44,1.473,45,1.233,42,1.751,41,1.152,42,1.695,41,0.562,41,0.864
D,Schär,4.9,4.9,Newcastle,53,1.076,51,1.611,48,1.231,42,1.697,45,1.18,48,1.842,45,0.53,41,0.795
D,Yedlin,4.3,4.3,Newcastle,17,0.364,19,0.619,16,0.432,19,0.77,20,0.549,16,0.624,18,0.245,20,0.416
M,Hayden,4.8,4.8,Newcastle,82,2.196,76,2.267,70,2.045,66,2.233,62,1.834,64,2.126,62,1.621,62,1.738
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,63,2.426,59,2.512,58,2.425,56,2.809,57,2.37,55,2.701,56,1.953,56,2.147
M,Almirón,5.7,5.7,Newcastle,70,2.52,70,2.802,61,2.413,58,2.724,53,2.101,54,2.485,55,1.842,54,1.983
F,Joelinton,5.7,5.7,Newcastle,53,1.936,43,1.708,42,1.674,44,2.023,42,1.657,40,1.817,40,1.381,42,1.563
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.7,5.7,Sheffield Utd,9,0.509,8,0.469,7,0.359,9,0.472,9,0.436,9,0.48,10,0.538,12,0.662
F,McGoldrick,5.3,5.3,Sheffield Utd,62,2.928,57,2.797,54,2.346,50,2.23,53,2.198,53,2.394,53,2.44,56,2.627
D,Basham,4.8,4.8,Sheffield Utd,82,2.795,80,2.769,80,2.11,77,2.093,76,1.798,74,2.197,73,2.014,74,2.473
M,Fleck,5.6,5.6,Sheffield Utd,0,0,32,1.213,50,1.676,68,2.219,70,2.178,69,2.291,67,2.237,65,2.262
D,Stevens,5.3,5.3,Sheffield Utd,66,2.42,83,3.247,80,2.376,61,1.878,80,2.12,78,2.586,77,2.394,77,2.865
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,52,2.02,34,1.375,33,1.214,28,1.045,29,1.033,28,1.056,27,1.028,30,1.172
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.041
D,Baldock,5.3,5.3,Sheffield Utd,86,2.957,84,3.056,82,2.27,81,2.307,80,1.987,80,2.488,78,2.258,74,2.583
D,Jack Robinson,4.4,4.4,Sheffield Utd,67,2.314,62,2.287,60,1.69,60,1.738,61,1.542,60,1.895,62,1.822,58,2.055
D,Egan,4.8,4.8,Sheffield Utd,67,2.328,83,3.083,81,2.294,81,2.363,79,2.012,78,2.482,78,2.308,79,2.819
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,81,3.18,76,3.133,72,2.672,73,2.733,72,2.548,69,2.654,68,2.63,70,2.793
M,Osborn,4.8,4.8,Sheffield Utd,59,2.167,47,1.795,42,1.481,33,1.181,34,1.17,37,1.335,40,1.437,42,1.557
F,McBurnie,5.7,5.7,Sheffield Utd,69,3.03,63,2.864,62,2.487,61,2.483,58,2.239,60,2.468,61,2.57,59,2.582
F,Callum Robinson,5.5,5.5,West Brom,25,1.024,36,1.752,32,1.547,26,1.234,30,1.155,32,1.534,29,1.148,29,1.382
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,2,0.1,4,0.204,6,0.287,7,0.362,6,0.316,5,0.271
M,Berge,5.0,5.0,Sheffield Utd,80,2.788,75,2.755,72,2.432,67,2.308,66,2.178,68,2.376,68,2.389,66,2.397
F,Long,5.2,5.2,Southampton,36,1.678,38,1.71,35,1.737,36,1.958,37,1.642,28,1.234,20,1.088,14,0.781
D,Bertrand,5.0,5.0,Southampton,23,0.833,45,1.403,66,2.489,81,3.922,82,2.269,81,1.78,81,3.478,76,3.089
G,McCarthy,4.5,4.5,Southampton,87,3.486,87,3.299,87,3.534,87,3.953,84,3.094,86,3.055,87,3.703,85,3.519
M,Oriol Romeu,4.5,4.5,Southampton,81,2.151,78,2.041,77,2.136,74,2.269,74,1.907,72,1.815,72,2.117,72,2.108
M,Redmond,6.4,6.4,Southampton,68,2.758,61,2.407,63,2.714,60,2.882,60,2.338,59,2.173,56,2.556,54,2.479
F,Ings,8.3,8.3,Southampton,0,0,0,0,0,0,0,0,0,0,35,1.725,56,3.362,74,4.409
D,Stephens,4.8,4.8,Southampton,25,0.788,21,0.583,15,0.501,10,0.428,11,0.277,15,0.299,13,0.489,15,0.534
M,Armstrong,5.5,5.5,Southampton,61,2.321,57,2.174,55,2.254,58,2.636,54,2.009,55,1.974,57,2.476,54,2.378
D,Vestergaard,4.7,4.7,Southampton,85,2.854,76,2.187,73,2.548,70,3.189,72,1.854,68,1.379,68,2.716,70,2.619
M,Ward-Prowse,6.0,6.0,Southampton,65,2.869,63,2.716,80,3.768,79,4.188,79,3.209,77,2.845,76,3.498,74,3.307
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,42,1.339,40,1.189,42,1.166,41,1.209,40,1.312,43,1.386,40,1.292,37,1.086
M,Sims,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.6,4.5,Southampton,86,2.824,83,2.397,81,2.85,82,3.761,79,2.041,77,1.561,79,3.173,79,2.989
D,Bednarek,4.5,4.5,Southampton,86,2.709,81,2.143,79,2.553,76,3.22,71,1.667,72,1.301,75,2.742,69,2.388
F,Adams,5.9,5.9,Southampton,71,3.389,69,3.149,71,3.596,66,3.76,65,2.963,64,2.793,62,3.436,63,3.548
D,Valery,4.8,4.8,Southampton,12,0.403,9,0.266,6,0.212,3,0.133,5,0.135,4,0.088,3,0.12,6,0.227
M,Smallbone,4.5,4.5,Southampton,0,0,4,0.148,7,0.273,13,0.553,14,0.51,15,0.53,12,0.489,15,0.615
D,Vokins,4.0,4.0,Southampton,18,0.596,10,0.292,7,0.244,2,0.088,2,0.054,3,0.065,2,0.078,3,0.111
F,Obafemi,4.7,4.7,Southampton,10,0.516,11,0.549,11,0.6,10,0.602,13,0.633,9,0.429,6,0.354,5,0.3
M,Djenepo,5.4,5.4,Southampton,57,2.075,55,1.976,51,1.987,54,2.362,52,1.842,45,1.557,45,1.89,44,1.865
G,Lloris,5.5,5.5,Spurs,88,3.187,87,3.323,87,3.569,86,3.904,86,3.175,86,3.599,86,3.788,85,4.086
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,58,1.696,52,1.602,49,1.636,51,1.787,52,1.565,53,1.761,50,1.661,52,1.964
D,Alderweireld,5.4,5.4,Spurs,54,1.244,55,1.57,54,1.906,52,2.253,52,1.326,54,1.99,54,2.151,55,2.667
M,Lamela,5.8,5.8,Spurs,0,0,5,0.221,9,0.452,13,0.689,12,0.523,14,0.708,14,0.659,12,0.713
F,Kane,11.0,10.8,Spurs,82,4.343,79,4.315,78,4.896,77,5.122,77,4.153,75,4.765,75,4.312,77,5.895
D,Aurier,5.2,5.2,Spurs,72,1.917,41,1.294,29,1.153,22,1.063,20,0.572,20,0.831,21,0.918,23,1.256
M,Son,9.6,9.3,Spurs,81,3.955,77,3.951,76,4.501,76,4.845,74,3.705,77,4.625,73,4.088,70,5.163
D,Dier,4.9,4.9,Spurs,77,1.794,75,2.159,74,2.666,74,3.272,73,1.877,72,2.719,74,2.989,70,3.51
M,Lucas Moura,6.8,6.8,Spurs,51,2.093,49,2.075,48,2.31,48,2.461,47,1.971,47,2.287,45,2.068,45,2.584
G,Gazzaniga,4.4,4.4,Spurs,0,0,1,0.038,1,0.041,1,0.045,1,0.037,1,0.041,1,0.044,2,0.096
M,Alli,7.4,7.4,Spurs,28,1.326,22,1.078,20,1.12,23,1.391,20,0.97,23,1.308,21,1.115,23,1.573
D,Davies,4.8,4.8,Spurs,35,0.845,36,1.061,33,1.201,36,1.592,37,0.979,33,1.256,31,1.259,33,1.645
M,Højbjerg,4.9,4.9,Spurs,71,1.991,64,1.873,65,2.058,66,2.226,45,1.342,65,2.083,67,2.111,63,2.312
M,Winks,5.3,5.3,Spurs,34,0.982,30,0.895,36,1.132,33,1.098,33,0.962,30,0.962,34,1.077,35,1.234
D,Sánchez,5.4,5.4,Spurs,48,1.146,47,1.374,48,1.733,48,2.115,50,1.308,48,1.814,46,1.866,48,2.38
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.1,7.1,Spurs,8,0.338,23,0.983,22,1.051,23,1.17,23,0.967,25,1.208,24,1.095,27,1.526
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,7,0.174,14,0.414,10,0.364,7,0.31,9,0.241,9,0.344,9,0.365,10,0.498
M,Lo Celso,6.9,6.9,Spurs,56,2.082,56,2.128,50,2.139,50,2.305,52,1.956,53,2.294,52,2.132,52,2.675
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,15,0.588,33,1.286,37,1.582,34,1.56,38,1.447,36,1.558,34,1.413,32,1.631
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.4,4.4,West Brom,17,0.336,18,0.706,19,0.693,22,0.714,21,0.261,21,0.637,23,0.369,25,0.771
F,Robson-Kanu,5.2,5.2,West Brom,0,0,22,1.122,32,1.576,40,1.895,38,1.432,39,1.892,38,1.481,40,1.908
M,Livermore,4.8,4.8,West Brom,81,1.994,77,2.315,76,2.248,74,2.12,72,1.761,73,2.098,73,1.824,73,2.092
M,Grosicki,5.3,5.3,West Brom,2,0.079,2,0.097,3,0.142,2,0.091,2,0.074,2,0.093,2,0.077,2,0.091
M,Phillips,5.1,5.1,West Brom,16,0.622,10,0.486,14,0.665,13,0.593,13,0.482,13,0.603,13,0.498,12,0.55
D,Bartley,4.4,4.4,West Brom,69,1.103,59,2.053,57,1.853,55,1.569,56,0.51,58,1.524,59,0.746,59,1.586
M,Sawyers,4.8,4.8,West Brom,59,1.598,58,1.793,55,1.683,54,1.605,53,1.382,56,1.652,52,1.386,52,1.545
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,23,0.99,14,0.765,14,0.757,10,0.529,13,0.541,9,0.488,12,0.518,14,0.742
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,90,3.213,88,3.782,89,3.681,88,3.47,87,3.125,87,3.306,87,3.089,87,3.34
D,Townsend,4.5,4.5,West Brom,74,1.255,71,2.569,71,2.401,68,2.028,70,0.707,69,1.9,68,0.938,64,1.806
D,Ajayi,4.8,4.8,West Brom,87,1.299,83,2.738,82,2.529,80,2.171,78,0.681,80,1.966,77,0.94,79,2.003
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,13,0.458,9,0.372,10,0.407,10,0.399,10,0.338,11,0.443,12,0.415,10,0.399
D,Furlong,4.5,4.5,West Brom,63,1.094,57,2.102,57,1.96,58,1.756,56,0.576,56,1.577,59,0.821,56,1.609
M,Field,4.8,4.8,West Brom,0,0,6,0.209,9,0.31,16,0.534,14,0.412,15,0.504,14,0.42,16,0.534
