Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
D,Davis,3.9,3.9,Leeds,1,0.036,2,0.049,2,0.059,2,0.071,3,0.069,3,0.09,3,0.086,4,0.107
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,1,0.036,0,0,1,0.031,1,0.029,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.034,2,0.071,1,0.039
G,Schmeichel,5.5,5.5,Leicester,89,3.611,88,3.672,88,3.866,88,3.816,87,3.222,86,3.413,85,3.464,87,3.699
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,1,0.026,1,0.031,2,0.066,2,0.072
D,Evans,5.5,5.5,Leicester,82,2.617,82,3.031,79,3.215,79,3.027,78,1.999,75,2.39,75,2.519,75,2.792
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,49,1.923,49,2.196,47,2.038,49,1.952,52,1.912,50,2.016,50,1.987,46,1.88
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.043,1,0.043,1,0.037,2,0.078,3,0.12,1,0.042
F,Vardy,10.1,10.1,Leicester,0,0,0,0,0,0,0,0,37,2.093,55,3.464,77,4.497,76,4.526
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,65,2.341,63,2.638,62,2.789,62,2.601,60,1.731,62,2.217,61,2.272,58,2.397
D,Amartey,3.9,3.9,Leicester,0,0,1,0.037,3,0.121,2,0.077,3,0.082,5,0.163,5,0.171,6,0.224
M,Tielemans,6.4,6.4,Leicester,84,3.418,84,3.962,81,3.653,79,3.255,78,2.776,78,2.97,76,2.778,75,2.813
M,Pérez,6.0,6.0,Leicester,34,1.752,34,2.028,37,2.101,38,1.948,36,1.684,36,1.87,35,1.767,37,1.91
M,Gray,5.2,5.2,Leicester,9,0.472,12,0.751,12,0.715,13,0.703,8,0.398,7,0.392,6,0.325,5,0.279
M,Maddison,7.2,7.2,Leicester,78,3.832,72,4.156,72,3.947,71,3.509,70,3.064,70,3.497,71,3.442,69,3.452
D,Chilwell,6.1,6.1,Chelsea,88,4.401,84,4.629,83,2.879,80,4.216,80,4.694,78,3.369,81,2.842,79,3.602
F,Iheanacho,5.6,5.6,Leicester,76,4.011,73,4.572,71,4.131,70,3.64,43,2.206,28,1.673,13,0.761,16,0.946
M,Choudhury,4.7,4.7,Leicester,3,0.098,5,0.176,5,0.173,6,0.2,7,0.221,6,0.199,8,0.265,7,0.235
M,Barnes,6.8,6.8,Leicester,74,3.736,73,4.293,70,3.926,70,3.531,67,3.092,67,3.508,65,3.325,67,3.42
M,Ndidi,4.8,4.8,Leicester,87,2.463,83,2.593,84,2.605,80,2.407,80,2.201,80,2.345,77,2.287,76,2.318
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,33,1.084,31,1.159,37,1.512,33,1.268,36,0.942,35,1.129,37,1.254,37,1.385
D,Justin,5.0,5.0,Leicester,47,1.697,50,2.029,51,2.234,50,2.069,51,1.449,49,1.714,52,1.901,52,2.103
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.042
M,Milner,5.3,5.3,Liverpool,23,0.935,24,1.044,21,1.029,24,0.934,25,1.06,28,1.32,27,1.32,29,1.517
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,5,0.251,8,0.239,10,0.393,11,0.51,14,0.739,16,0.861
M,Wijnaldum,5.3,5.3,Liverpool,75,2.517,70,2.527,68,2.675,67,2.167,66,2.324,67,2.538,64,2.558,63,2.607
M,Henderson,5.4,5.4,Liverpool,50,1.739,74,2.641,75,2.939,73,2.306,74,2.561,71,2.693,70,2.806,70,2.913
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,1,0.037,1,0.04,1,0.043,1,0.047,1,0.047
D,Matip,5.4,5.4,Liverpool,86,3.107,84,3.513,79,3.98,81,2.308,76,2.931,79,3.64,77,4.061,75,4.016
M,Shaqiri,6.4,6.4,Liverpool,36,1.57,31,1.495,31,1.636,37,1.544,32,1.465,33,1.667,33,1.756,34,1.873
M,Chamberlain,6.3,6.3,Liverpool,18,0.8,18,0.868,17,0.898,14,0.595,15,0.693,12,0.604,16,0.849,15,0.833
F,Firmino,9.3,9.3,Liverpool,72,3.795,72,4.132,68,4.367,65,3.29,66,3.695,63,3.95,66,4.302,64,4.484
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,83,4.586,82,5.044,73,5.157,74,3.826,70,4.126,72,4.829,69,4.953,66,5.09
G,Alisson,5.9,5.9,Liverpool,89,3.659,88,3.823,89,4.242,87,3.324,86,3.603,87,3.938,86,4.225,86,4.215
M,Fabinho,5.4,5.4,Liverpool,88,2.328,85,2.355,84,2.539,82,2.058,79,2.164,81,2.381,80,2.486,79,2.498
M,Salah,12.5,12.3,Liverpool,79,5.319,75,5.669,72,6.276,67,4.28,58,4.236,64,5.29,63,5.555,60,5.718
D,Robertson,7.4,7.4,Liverpool,89,3.827,86,4.239,83,4.92,82,2.765,81,3.689,81,4.4,79,4.877,78,4.96
F,Origi,5.2,5.2,Liverpool,15,0.882,15,0.967,15,1.057,15,0.852,13,0.808,14,0.953,13,0.928,14,1.055
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,4,0.205,5,0.278,5,0.307,4,0.194,3,0.159,4,0.234,5,0.307,5,0.325
D,Alexander-Arnold,7.3,7.3,Liverpool,84,3.444,81,3.836,82,4.678,77,2.501,79,3.451,75,3.915,78,4.634,73,4.472
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,34,1.257,28,1.008,24,1.211,23,0.937,24,0.993,25,1.095,25,0.98,26,1.145
M,Jones,4.4,4.4,Liverpool,11,0.425,9,0.369,9,0.398,11,0.408,12,0.476,11,0.47,15,0.668,13,0.601
D,Neco Williams,3.9,3.9,Liverpool,2,0.074,3,0.125,2,0.098,3,0.089,2,0.078,4,0.182,2,0.103,4,0.209
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,22,1.193,25,1.421,29,1.515,32,0.982,30,1.287,26,1.018,26,1.265,23,0.879
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,43,2.342,64,3.652,65,3.423,65,2.031,63,2.727,65,2.589,64,3.133,63,2.431
M,Gündogan,5.5,5.5,Man City,83,4.912,82,4.876,78,4.279,76,3.196,77,3.839,71,3.234,72,3.74,66,2.975
M,De Bruyne,11.9,11.7,Man City,0,0,0,0,0,0,0,0,0,0,40,2.646,52,4.023,68,4.579
D,Stones,5.1,5.0,Man City,85,5.056,82,5.113,81,4.657,79,2.737,79,3.746,78,3.408,77,4.128,78,3.318
D,Mendy,5.9,5.9,Man City,2,0.107,2,0.112,1,0.052,1,0.032,3,0.13,2,0.08,3,0.146,4,0.156
M,Mahrez,8.1,8.1,Man City,39,3.394,41,3.619,42,3.367,41,2.508,43,3.117,38,2.554,37,2.887,36,2.44
M,Sterling,11.5,11.5,Man City,78,6.263,75,6.108,70,5.173,74,4.078,72,4.793,70,4.245,71,5.058,69,4.25
D,Cancelo,5.8,5.8,Man City,75,4.691,67,4.387,66,3.929,65,2.263,66,3.224,65,2.891,65,3.624,65,2.852
G,Ederson,6.0,6.0,Man City,89,4.522,89,4.712,88,4.451,87,3.449,87,3.891,86,3.726,85,4.065,87,3.688
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,9,0.498,11,0.639,10,0.535,14,0.457,18,0.804,16,0.658,16,0.806,16,0.642
M,Bernardo Silva,7.4,7.4,Man City,72,4.196,68,4.107,70,3.875,69,2.941,68,3.428,62,3.041,58,3.319,55,2.816
F,Jesus,9.1,9.1,Man City,83,5.862,80,5.685,80,5.151,78,3.97,79,4.725,75,4.177,75,4.876,76,4.363
D,Zinchenko,5.5,5.5,Man City,49,2.756,38,2.242,37,2.015,38,1.27,37,1.672,35,1.462,36,1.833,40,1.628
M,Foden,6.3,6.3,Man City,54,4.253,56,4.428,59,4.243,58,3.164,57,3.723,54,3.283,46,3.279,48,2.993
M,Doyle,4.4,4.4,Man City,0,0,0,0,1,0.048,1,0.04,0,0,1,0.043,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,83,3.143,82,3.269,82,3.07,78,2.366,77,2.669,73,2.439,73,2.731,69,2.34
M,Torres,6.9,6.9,Man City,23,1.969,24,2.108,23,1.818,26,1.561,27,1.932,25,1.666,22,1.733,23,1.584
D,Garcia,4.7,4.7,Man City,2,0.111,2,0.116,3,0.162,4,0.137,6,0.272,6,0.253,7,0.356,6,0.247
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.179,2,0.097,3,0.168,4,0.221,3,0.18,4,0.252,5,0.239,5,0.213
G,de Gea,5.3,5.3,Man Utd,89,4.416,88,3.441,87,3.817,87,3.714,86,3.99,86,4.227,87,3.215,86,3.007
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,1,0.063,0,0,0,0,1,0.057,1,0.062,2,0.128,1,0.05,2,0.091
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,22,0.811,27,0.83,29,0.98,28,0.926,30,1.051,28,1.024,31,0.916,30,0.843
M,Pogba,7.7,7.7,Man Utd,73,3.653,70,2.653,71,3.161,69,2.975,68,3.273,70,3.541,67,2.457,69,2.293
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,85,4.69,82,2.758,83,3.728,81,3.426,81,4.044,77,4.223,78,2.231,78,1.67
M,Fred,5.3,5.3,Man Utd,50,1.973,49,1.547,51,1.827,54,1.871,52,1.966,52,2.062,49,1.489,52,1.464
D,Shaw,4.8,4.8,Man Utd,87,5.437,82,3.026,83,4.214,79,3.762,80,4.537,77,4.798,78,2.453,77,1.797
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,1,0.056,1,0.054,1,0.06,1,0.063,1,0.047,1,0.042
M,Fernandes,11.3,11.0,Man Utd,80,6.893,78,4.671,75,5.571,76,5.38,75,6.132,70,6.135,71,4.078,72,3.509
F,Martial,8.8,8.8,Man Utd,67,4.47,59,3.121,59,3.643,62,3.674,58,3.875,57,3.946,61,3.098,57,2.587
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,2,0.089,1,0.044,2,0.094,3,0.15,2,0.076,3,0.107
M,Rashford,9.6,9.6,Man Utd,52,4.161,77,4.279,76,5.21,74,4.862,71,5.329,72,5.787,73,3.967,70,3.311
D,Tuanzebe,4.2,4.2,Man Utd,2,0.1,3,0.099,3,0.126,6,0.241,7,0.324,7,0.351,9,0.256,7,0.156
D,Lindelöf,4.8,4.8,Man Utd,74,3.882,74,2.388,72,3.073,70,2.826,69,3.266,70,3.629,68,1.867,68,1.402
M,McTominay,4.9,4.9,Man Utd,52,2.277,50,1.727,49,1.938,50,1.92,48,2.02,48,2.102,53,1.76,52,1.605
D,Bailly,4.9,4.9,Man Utd,20,1.026,24,0.756,24,1.011,28,1.114,30,1.408,34,1.754,32,0.855,33,0.657
M,James,6.2,6.2,Man Utd,11,0.623,10,0.449,11,0.566,11,0.548,13,0.715,12,0.69,12,0.52,14,0.555
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,88,4.802,85,2.782,85,3.712,82,3.38,81,3.937,80,4.269,80,2.217,81,1.673
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,62,3.708,58,2.646,59,3.143,57,2.946,57,3.276,60,3.618,54,2.388,54,2.128
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,1,0.043,2,0.099,1,0.054,2,0.061,1,0.024
F,Carroll,5.2,5.2,Newcastle,20,1.039,24,1.008,25,1.205,23,1.077,25,0.991,25,0.985,23,1.038,24,1.201
M,Shelvey,5.3,5.3,Newcastle,52,1.993,54,1.778,50,1.867,53,1.906,52,1.617,51,1.581,54,1.915,54,2.041
M,Ritchie,4.9,4.9,Newcastle,28,1.092,24,0.824,26,0.996,27,1,29,0.941,27,0.874,28,1.028,29,1.129
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,55,1.546,80,1.813,76,2.59,77,2.299,75,1.197,74,1.142,73,2.364,73,2.532
G,Darlow,5.0,5.0,Newcastle,66,2.483,66,2.405,63,2.565,63,2.449,61,2.15,64,2.251,61,2.452,67,2.726
G,Dubravka,4.8,4.8,Newcastle,23,0.863,23,0.843,26,1.061,26,1.014,28,0.993,24,0.85,28,1.129,22,0.899
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,83,2.098,78,1.635,75,2.362,77,2.122,75,1.091,77,1.077,72,2.172,73,2.329
F,Gayle,5.9,5.9,Newcastle,6,0.333,6,0.277,8,0.422,7,0.358,7,0.306,9,0.388,9,0.443,10,0.543
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,5,0.139,16,0.367,15,0.498,15,0.441,18,0.299,19,0.305,21,0.668,20,0.67
D,Manquillo,4.2,4.2,Newcastle,19,0.497,19,0.425,21,0.682,22,0.631,18,0.291,21,0.327,22,0.686,18,0.591
D,Krafth,4.2,4.2,Newcastle,11,0.314,8,0.195,9,0.311,9,0.277,12,0.215,11,0.192,10,0.331,14,0.49
D,Schär,4.9,4.9,Newcastle,75,1.954,66,1.389,64,2.038,68,1.892,66,0.96,62,0.874,67,2.028,62,2.003
D,Yedlin,4.3,4.3,Newcastle,33,0.942,36,0.858,37,1.288,32,0.984,33,0.57,31,0.52,32,1.062,34,1.204
M,Hayden,4.7,4.7,Newcastle,57,1.782,52,1.473,54,1.681,53,1.606,53,1.423,50,1.345,53,1.601,57,1.783
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,58,2.491,56,2.065,56,2.359,57,2.31,55,1.906,54,1.862,55,2.204,56,2.42
M,Almirón,5.6,5.6,Newcastle,44,2.013,42,1.627,42,1.867,45,1.917,46,1.657,45,1.614,44,1.843,44,2.015
F,Joelinton,5.7,5.7,Newcastle,41,1.695,41,1.462,43,1.688,40,1.552,42,1.425,42,1.418,42,1.574,41,1.663
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,11,0.487,9,0.382,7,0.45,7,0.342,8,0.4,9,0.492,9,0.421,10,0.551
F,McGoldrick,5.2,5.2,Sheffield Utd,66,2.496,55,2.035,55,3.108,55,2.341,53,2.336,53,2.562,52,2.135,51,2.498
D,Basham,4.6,4.6,Sheffield Utd,81,1.219,78,0.81,74,2.899,73,1.466,72,1.768,71,2.137,68,1.184,69,2.04
M,Fleck,5.6,5.6,Sheffield Utd,79,2.206,69,1.897,73,2.775,69,2.121,70,2.214,69,2.332,71,2.099,67,2.278
D,Stevens,5.0,5.0,Sheffield Utd,88,1.474,85,1.052,84,3.649,82,1.855,80,2.192,79,2.646,79,1.562,79,2.605
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,65,1.901,50,1.49,51,2.145,50,1.671,49,1.695,54,1.967,51,1.645,54,1.97
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.044,0,0,1,0.037,0,0,1,0.035,2,0.078
D,Baldock,4.9,4.9,Sheffield Utd,87,1.407,84,0.976,82,3.465,80,1.741,82,2.164,79,2.563,75,1.425,76,2.43
D,Jack Robinson,4.2,4.2,Sheffield Utd,49,0.797,54,0.63,52,2.121,55,1.171,56,1.445,53,1.671,55,1.02,56,1.736
D,Egan,4.7,4.7,Sheffield Utd,0,0,84,0.987,83,3.421,81,1.745,80,2.093,79,2.523,79,1.484,78,2.455
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,66,1.995,52,1.628,49,2.208,55,1.93,53,1.926,50,1.962,55,1.866,50,1.964
M,Osborn,4.8,4.8,Sheffield Utd,27,0.844,47,1.37,46,1.744,47,1.494,45,1.475,48,1.647,51,1.565,49,1.68
F,McBurnie,5.6,5.6,Sheffield Utd,27,1.038,52,1.786,65,3.1,65,2.427,66,2.515,66,2.703,61,2.223,66,2.732
F,Callum Robinson,5.4,5.4,West Brom,65,2.229,61,2.633,62,2.567,64,2.295,61,2.259,60,2.483,61,2.499,59,2.732
F,Mousset,5.8,5.8,Sheffield Utd,21,0.89,12,0.499,11,0.671,12,0.567,13,0.625,13,0.68,12,0.543,12,0.635
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,13,0.642,16,0.852,15,0.661,16,0.876,16,0.811,16,0.751,17,0.809,15,0.793
D,Bertrand,5.0,5.0,Southampton,0,0,85,2.997,84,1.928,83,3.765,82,3.445,81,2.25,80,2.524,76,3.342
G,McCarthy,4.7,4.7,Southampton,89,3.555,89,3.609,87,3.176,87,3.978,86,3.846,86,3.255,86,3.401,86,3.884
M,Oriol Romeu,4.5,4.5,Southampton,59,1.77,79,2.316,75,1.941,77,2.422,73,2.223,76,2.064,74,2.062,72,2.245
M,Redmond,6.4,6.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ings,8.3,8.3,Southampton,80,4.088,77,4.462,76,3.37,74,4.417,74,4.015,73,3.613,71,3.575,73,4.176
D,Stephens,4.6,4.6,Southampton,88,2.711,85,2.758,52,1.121,41,1.772,24,0.962,29,0.758,29,0.869,28,1.17
M,Armstrong,5.5,5.5,Southampton,78,3.007,76,3.168,73,2.524,72,3.195,71,2.929,70,2.6,69,2.626,70,3.011
D,Vestergaard,4.7,4.7,Southampton,0,0,0,0,42,0.987,61,2.822,81,3.485,79,2.182,77,2.433,78,3.502
M,Ward-Prowse,6.1,6.1,Southampton,87,3.357,83,3.448,83,2.788,80,3.565,79,3.248,80,2.939,78,2.94,78,3.401
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,69,2.105,66,2.222,70,2.107,66,2.079,67,1.981,66,2.269,65,2.041,65,1.775
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.8,4.8,Southampton,88,2.83,84,2.856,83,1.835,81,3.636,81,3.388,78,2.094,81,2.486,78,3.404
D,Bednarek,4.9,4.9,Southampton,88,2.629,84,2.585,81,1.604,77,3.191,78,3.009,74,1.803,73,2.057,75,3.019
F,Adams,6.0,6.0,Southampton,65,3.191,61,3.352,63,2.694,59,3.327,61,3.137,62,2.909,60,2.867,60,3.242
D,Valery,4.7,4.7,Southampton,36,1.221,19,0.676,18,0.434,21,0.958,20,0.847,21,0.603,24,0.775,22,0.974
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,28,0.895,5,0.167,4,0.093,3,0.127,3,0.12,3,0.082,4,0.123,4,0.166
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.6,5.6,Spurs,89,3.435,88,3.785,88,3.485,88,4.329,87,3.142,86,3.582,86,4.161,85,3.985
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,55,1.766,48,1.659,48,1.576,49,1.982,47,1.392,52,1.759,51,1.978,53,1.995
D,Alderweireld,5.4,5.4,Spurs,53,1.576,52,2.022,54,1.669,52,2.69,53,1.051,48,1.748,53,2.637,56,2.63
M,Lamela,5.7,5.7,Spurs,31,1.387,30,1.487,27,1.265,28,1.742,30,1.172,26,1.28,28,1.608,30,1.676
F,Kane,11.2,11.2,Spurs,86,4.91,83,5.274,80,4.854,80,6.62,78,3.732,79,4.993,77,5.766,77,5.598
D,Aurier,5.2,5.2,Spurs,42,1.367,45,1.897,44,1.47,42,2.381,45,0.975,47,1.852,45,2.433,51,2.604
M,Son,9.7,9.3,Spurs,78,4.244,73,4.563,72,4.197,71,5.755,72,3.312,71,4.387,69,5.128,69,4.968
D,Dier,5.1,5.1,Spurs,88,2.552,86,3.245,83,2.489,83,4.226,80,1.512,79,2.791,79,3.848,76,3.489
M,Lucas Moura,6.7,6.7,Spurs,25,1.125,23,1.126,30,1.384,32,1.917,28,1.102,30,1.454,31,1.73,32,1.744
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047,1,0.046
M,Alli,7.4,7.4,Spurs,4,0.206,12,0.666,14,0.739,17,1.19,14,0.607,17,0.939,17,1.103,18,1.142
D,Davies,4.6,4.6,Spurs,43,1.279,50,1.926,49,1.514,52,2.691,52,1.035,54,1.948,49,2.426,52,2.421
M,Højbjerg,4.9,4.9,Spurs,84,2.461,81,2.547,80,2.376,78,2.945,77,2.04,76,2.379,75,2.72,74,2.607
M,Winks,5.2,5.2,Spurs,28,0.842,31,0.988,30,0.917,33,1.185,33,0.922,29,0.916,31,1.085,33,1.128
D,Sánchez,5.2,5.2,Spurs,23,0.661,21,0.78,22,0.661,22,1.074,22,0.436,24,0.839,26,1.225,23,1.024
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,32,1.419,33,1.608,35,1.608,35,2.111,33,1.276,34,1.636,35,1.955,33,1.792
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.043
D,Tanganga,4.9,4.9,Spurs,4,0.12,1,0.039,1,0.032,3,0.153,2,0.042,3,0.109,4,0.196,3,0.139
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,61,2.346,59,2.448,54,2.135,54,2.768,55,1.86,57,2.328,54,2.585,55,2.561
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,56,0.826,36,1.261,26,0.905,27,0.551,25,0.513,25,0.834,26,0.845,28,1.158
F,Robson-Kanu,5.2,5.2,West Brom,46,1.668,47,2.113,46,1.982,49,1.826,46,1.772,47,2.001,45,1.919,47,2.235
M,Livermore,4.7,4.7,West Brom,60,1.543,60,1.766,63,1.801,58,1.505,61,1.599,61,1.743,60,1.71,61,1.879
M,Grosicki,5.3,5.3,West Brom,12,0.45,12,0.554,15,0.668,13,0.503,14,0.553,17,0.745,18,0.79,16,0.79
M,Phillips,5.1,5.1,West Brom,40,1.394,40,1.733,38,1.596,41,1.481,41,1.513,41,1.694,41,1.698,40,1.855
D,Bartley,4.4,4.4,West Brom,59,0.847,57,1.93,61,2.025,59,1.108,56,1.063,57,1.81,58,1.798,55,2.193
M,Sawyers,4.8,4.8,West Brom,72,1.804,68,2.029,68,1.996,65,1.722,67,1.786,65,1.901,67,1.948,67,2.1
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.163,88,3.504,87,3.509,88,3.118,87,3.09,87,3.46,86,3.338,87,3.709
D,Townsend,4.4,4.4,West Brom,25,0.392,55,1.93,68,2.322,68,1.311,68,1.321,70,2.282,68,2.157,66,2.717
D,Ajayi,4.8,4.8,West Brom,88,1.178,84,2.764,85,2.767,82,1.507,80,1.473,79,2.458,80,2.42,80,3.089
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,2,0.069,3,0.12,4,0.156,3,0.106,4,0.143,4,0.155,4,0.155,4,0.168
D,Furlong,4.5,4.5,West Brom,72,1.078,70,2.472,70,2.428,69,1.362,68,1.355,71,2.352,68,2.203,66,2.762
M,Field,4.8,4.8,West Brom,8,0.244,9,0.313,10,0.34,12,0.371,11,0.346,13,0.437,14,0.471,15,0.541
M,Burke,4.3,4.3,Sheffield Utd,35,1.372,32,1.213,28,1.628,29,1.271,30,1.363,28,1.382,27,1.136,28,1.385
D,O'Shea,4.3,4.3,West Brom,52,0.618,54,1.659,49,1.502,54,0.913,58,0.969,54,1.575,53,1.496,56,2
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,21,0.967,25,1.022,29,1.29,28,1.323,27,1.39,32,1.363,31,1.111,30,1.52
