Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
G,Meslier,4.7,4.7,Leeds,89,3.799,89,3.322,89,3.523,88,3.743,87,3.201,88,3.538,86,3.343,86,3.268
D,Davis,3.9,3.9,Leeds,1,0.036,2,0.049,2,0.059,2,0.071,2,0.046,3,0.09,4,0.114,3,0.08
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,1,0.036,1,0.024,1,0.031,0,0,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.034,1,0.036,2,0.078
G,Schmeichel,5.5,5.5,Leicester,88,3.568,88,3.672,87,3.82,86,3.725,85,3.146,86,3.413,85,3.464,84,3.567
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.039,1,0.037,1,0.026,0,0,1,0.033,2,0.072
D,Evans,5.5,5.5,Leicester,82,2.617,79,2.92,76,3.093,77,2.95,78,1.999,74,2.359,75,2.519,72,2.681
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,51,1.996,48,2.153,49,2.12,47,1.877,48,1.777,48,1.94,48,1.912,47,1.919
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.043,1,0.043,2,0.073,2,0.078,2,0.08,3,0.126
F,Vardy,10.1,10.1,Leicester,0,0,0,0,0,0,2,0.115,16,0.938,40,2.579,75,4.395,74,4.422
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,63,2.27,67,2.803,62,2.789,62,2.601,61,1.759,63,2.252,65,2.418,62,2.559
D,Amartey,3.9,3.9,Leicester,0,0,2,0.074,1,0.04,3,0.115,4,0.109,6,0.196,4,0.137,4,0.15
M,Tielemans,6.4,6.4,Leicester,85,3.452,83,3.922,82,3.691,80,3.29,78,2.776,78,2.97,78,2.839,75,2.813
M,Pérez,6.0,6.0,Leicester,51,2.581,52,3.053,47,2.646,30,1.549,31,1.46,32,1.669,31,1.572,31,1.61
M,Gray,5.2,5.2,Leicester,9,0.472,10,0.626,14,0.833,10,0.541,6,0.299,4,0.224,4,0.217,6,0.335
M,Maddison,7.2,7.2,Leicester,75,3.701,73,4.208,73,3.997,72,3.554,71,3.103,70,3.497,69,3.355,69,3.452
D,Chilwell,6.1,6.1,Chelsea,79,3.95,77,4.24,76,2.639,76,4.004,75,4.397,74,3.197,73,2.566,73,3.328
F,Iheanacho,5.6,5.6,Leicester,70,3.736,69,4.348,68,3.976,56,2.991,27,1.428,14,0.856,14,0.819,14,0.83
M,Choudhury,4.7,4.7,Leicester,2,0.065,4,0.141,6,0.208,7,0.233,7,0.221,7,0.232,7,0.232,8,0.269
M,Barnes,6.8,6.8,Leicester,73,3.691,71,4.185,71,3.977,69,3.485,69,3.175,67,3.508,67,3.419,66,3.373
M,Ndidi,4.8,4.8,Leicester,87,2.463,83,2.593,81,2.532,79,2.383,83,2.263,80,2.345,77,2.287,77,2.343
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,30,0.985,31,1.159,32,1.307,36,1.384,34,0.89,38,1.225,38,1.288,36,1.347
D,Justin,5.0,5.0,Leicester,79,2.824,78,3.144,77,3.357,77,3.169,77,2.158,77,2.667,76,2.758,75,3.016
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,1,0.03,0,0,0,0,1,0.042
M,Milner,5.3,5.3,Liverpool,26,1.053,20,0.873,24,1.174,27,1.046,27,1.143,26,1.228,28,1.368,28,1.465
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,4,0.201,10,0.298,11,0.432,13,0.603,15,0.792,15,0.806
M,Wijnaldum,5.3,5.3,Liverpool,71,2.403,68,2.464,69,2.71,67,2.167,66,2.324,67,2.538,65,2.595,66,2.721
M,Henderson,5.4,5.4,Liverpool,48,1.675,76,2.701,75,2.939,74,2.332,71,2.472,72,2.726,73,2.912,71,2.951
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.047,1,0.047
D,Matip,5.4,5.4,Liverpool,84,3.036,82,3.43,81,4.081,78,2.224,79,3.046,75,3.455,77,4.061,76,4.07
M,Shaqiri,6.4,6.4,Liverpool,36,1.57,32,1.542,32,1.688,32,1.345,34,1.553,33,1.667,33,1.756,35,1.927
M,Chamberlain,6.3,6.3,Liverpool,18,0.8,18,0.868,18,0.951,15,0.637,13,0.601,16,0.804,17,0.902,17,0.944
F,Firmino,9.3,9.3,Liverpool,75,3.931,69,3.98,68,4.367,68,3.421,65,3.645,65,4.062,66,4.302,63,4.42
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,80,4.44,80,4.934,74,5.222,73,3.78,70,4.126,70,4.704,67,4.817,68,5.236
G,Alisson,5.9,5.9,Liverpool,88,3.615,87,3.777,86,4.09,86,3.285,86,3.603,85,3.844,84,4.123,84,4.114
M,Fabinho,5.4,5.4,Liverpool,88,2.328,85,2.355,85,2.562,82,2.058,81,2.206,77,2.287,80,2.486,78,2.472
M,Salah,12.5,12.3,Liverpool,79,5.319,79,5.948,79,6.847,77,4.864,79,5.661,79,6.452,79,6.886,79,7.436
D,Robertson,7.4,7.4,Liverpool,86,3.701,88,4.336,86,5.098,85,2.863,84,3.825,83,4.508,82,5.065,81,5.152
F,Origi,5.2,5.2,Liverpool,12,0.709,17,1.093,15,1.057,14,0.796,13,0.808,12,0.819,12,0.857,14,1.055
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,5,0.257,6,0.334,5,0.307,5,0.242,3,0.159,5,0.293,5,0.307,4,0.26
D,Alexander-Arnold,7.3,7.3,Liverpool,84,3.444,82,3.884,81,4.621,78,2.533,79,3.451,75,3.915,74,4.394,74,4.533
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,36,1.324,25,0.908,23,1.163,24,0.976,25,1.032,26,1.136,24,0.944,27,1.186
M,Jones,4.4,4.4,Liverpool,11,0.425,9,0.369,11,0.486,11,0.408,11,0.437,11,0.47,12,0.534,13,0.601
D,Neco Williams,3.9,3.9,Liverpool,1,0.037,2,0.083,1,0.049,2,0.06,1,0.039,2,0.091,2,0.103,3,0.157
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,21,1.138,25,1.421,28,1.462,32,0.982,30,1.287,29,1.136,24,1.167,21,0.802
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,37,2.014,66,3.766,66,3.476,65,2.031,62,2.684,64,2.55,58,2.842,65,2.507
M,Gündogan,5.5,5.5,Man City,82,4.86,83,4.929,82,4.472,81,3.375,80,3.97,79,3.553,78,4.019,77,3.414
M,De Bruyne,11.9,11.7,Man City,0,0,0,0,0,0,0,0,0,0,19,1.274,19,1.493,38,2.621
D,Stones,5.1,5.0,Man City,83,4.936,83,5.176,82,4.715,81,2.805,80,3.794,79,3.452,79,4.237,78,3.318
D,Mendy,5.9,5.9,Man City,2,0.107,1,0.056,1,0.052,2,0.064,2,0.087,2,0.08,3,0.146,3,0.117
M,Mahrez,8.1,8.1,Man City,41,3.565,40,3.532,41,3.289,41,2.508,41,2.976,41,2.75,39,3.04,38,2.572
M,Sterling,11.5,11.5,Man City,79,6.337,75,6.108,74,5.449,73,4.028,72,4.793,72,4.356,71,5.058,70,4.307
D,Cancelo,5.8,5.8,Man City,78,4.881,74,4.849,73,4.347,72,2.501,72,3.515,71,3.155,70,3.902,70,3.068
G,Ederson,6.0,6.0,Man City,88,4.467,87,4.598,86,4.344,86,3.408,85,3.798,85,3.681,84,4.016,84,3.557
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,10,0.553,9,0.521,13,0.698,13,0.425,12,0.535,18,0.741,15,0.755,18,0.723
M,Bernardo Silva,7.4,7.4,Man City,79,4.565,72,4.331,71,3.926,69,2.941,70,3.52,66,3.221,64,3.643,63,3.197
F,Jesus,9.1,9.1,Man City,46,3.416,65,4.714,64,4.221,64,3.345,63,3.867,63,3.583,63,4.171,62,3.645
D,Zinchenko,5.5,5.5,Man City,53,2.98,35,2.064,35,1.905,35,1.17,39,1.763,38,1.587,43,2.19,35,1.425
M,Foden,6.3,6.3,Man City,64,5.011,65,5.113,64,4.587,64,3.468,63,4.095,63,3.799,63,4.441,62,3.82
M,Doyle,4.4,4.4,Man City,0,0,1,0.052,1,0.048,1,0.04,1,0.045,1,0.043,1,0.048,0,0
M,Rodrigo,5.4,5.4,Man City,82,3.112,80,3.202,79,2.977,78,2.366,77,2.669,74,2.467,73,2.731,73,2.456
M,Torres,6.9,6.9,Man City,25,2.14,26,2.282,26,2.054,28,1.678,28,2.003,25,1.666,24,1.889,24,1.652
D,Garcia,4.7,4.7,Man City,3,0.166,4,0.233,3,0.162,5,0.171,5,0.227,4,0.168,7,0.356,6,0.247
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.179,3,0.146,3,0.168,5,0.277,4,0.24,3,0.189,4,0.191,6,0.255
G,de Gea,5.3,5.3,Man Utd,88,4.362,87,3.4,86,3.771,86,3.669,85,3.942,85,4.176,84,3.101,84,2.936
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,1,0.063,0,0,0,0,1,0.057,1,0.062,1,0.064,1,0.05,2,0.091
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,25,0.92,24,0.741,28,0.947,28,0.926,29,1.017,30,1.096,29,0.86,33,0.921
M,Pogba,7.7,7.7,Man Utd,72,3.607,72,2.719,70,3.121,70,3.013,71,3.404,69,3.494,68,2.489,67,2.236
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,84,4.634,81,2.725,80,3.593,81,3.426,77,3.843,77,4.223,76,2.175,74,1.588
M,Fred,5.3,5.3,Man Utd,51,2.01,52,1.633,52,1.86,48,1.678,49,1.859,50,1.987,53,1.598,52,1.464
D,Shaw,4.8,4.8,Man Utd,77,4.806,74,2.734,73,3.705,73,3.477,72,4.081,71,4.421,75,2.36,74,1.73
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,1,0.056,2,0.108,1,0.06,2,0.126,1,0.047,1,0.042
M,Fernandes,11.3,11.0,Man Utd,87,7.445,83,4.938,82,6.047,81,5.703,80,6.511,79,6.875,78,4.44,77,3.724
F,Martial,8.8,8.8,Man Utd,64,4.29,63,3.307,62,3.809,61,3.621,61,4.057,60,4.136,61,3.098,60,2.705
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,1,0.045,0,0,1,0.047,0,0,2,0.076,2,0.071
M,Rashford,9.6,9.6,Man Utd,1,0.081,36,2.089,69,4.763,68,4.495,68,5.116,71,5.712,70,3.819,66,3.14
D,Tuanzebe,4.2,4.2,Man Utd,1,0.05,5,0.165,5,0.211,6,0.241,7,0.324,7,0.351,7,0.2,9,0.199
D,Lindelöf,4.8,4.8,Man Utd,74,3.882,72,2.324,73,3.116,70,2.826,72,3.409,71,3.681,67,1.841,69,1.421
M,McTominay,4.9,4.9,Man Utd,50,2.194,47,1.631,48,1.901,55,2.098,49,2.06,51,2.227,49,1.638,52,1.605
D,Bailly,4.9,4.9,Man Utd,19,0.974,26,0.819,26,1.097,29,1.154,30,1.408,31,1.597,35,0.935,35,0.696
M,James,6.2,6.2,Man Utd,9,0.509,11,0.493,11,0.566,11,0.548,12,0.66,12,0.69,15,0.649,15,0.594
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,87,4.748,83,2.717,82,3.581,81,3.339,80,3.888,79,4.214,80,2.217,77,1.594
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,62,3.708,59,2.688,57,3.042,58,2.995,57,3.276,58,3.503,56,2.47,54,2.128
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024
F,Carroll,5.2,5.2,Newcastle,26,1.335,30,1.242,27,1.297,24,1.122,25,0.991,25,0.985,27,1.207,27,1.343
M,Shelvey,5.3,5.3,Newcastle,58,2.202,53,1.748,52,1.936,53,1.906,52,1.617,55,1.69,54,1.915,49,1.865
M,Ritchie,4.9,4.9,Newcastle,35,1.35,32,1.083,31,1.18,32,1.177,34,1.092,35,1.114,29,1.063,36,1.388
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,0,0,35,0.819,58,1.988,77,2.299,77,1.226,74,1.142,75,2.428,72,2.498
G,Darlow,5.0,5.0,Newcastle,66,2.483,65,2.369,64,2.605,65,2.526,67,2.359,63,2.216,62,2.492,63,2.565
G,Dubravka,4.8,4.8,Newcastle,23,0.863,24,0.879,25,1.02,24,0.936,22,0.78,26,0.921,27,1.088,26,1.062
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,85,2.146,80,1.675,78,2.455,77,2.122,76,1.104,74,1.039,75,2.26,73,2.329
F,Gayle,5.9,5.9,Newcastle,6,0.333,9,0.413,7,0.37,7,0.358,10,0.434,9,0.388,8,0.395,10,0.543
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.2,4.2,Newcastle,3,0.08,27,0.601,30,0.974,29,0.83,28,0.445,33,0.505,34,1.06,32,1.051
D,Krafth,4.2,4.2,Newcastle,32,0.902,21,0.504,18,0.621,19,0.581,22,0.385,21,0.358,20,0.662,21,0.735
D,Schär,4.9,4.9,Newcastle,84,2.18,72,1.508,68,2.162,67,1.865,63,0.92,64,0.9,63,1.91,62,2.003
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,77,2.303,66,1.811,56,1.737,55,1.66,53,1.423,53,1.415,54,1.628,54,1.698
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,59,2.53,60,2.197,56,2.359,54,2.198,58,1.998,56,1.924,52,2.093,55,2.38
M,Almirón,5.6,5.6,Newcastle,45,2.056,44,1.699,44,1.952,46,1.957,44,1.591,42,1.515,45,1.883,44,2.015
F,Joelinton,5.7,5.7,Newcastle,45,1.842,40,1.43,44,1.723,39,1.517,42,1.425,41,1.389,43,1.607,43,1.735
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,10,0.444,9,0.382,7,0.45,8,0.39,7,0.35,8,0.438,8,0.375,9,0.497
F,McGoldrick,5.2,5.2,Sheffield Utd,65,2.464,57,2.097,56,3.159,53,2.267,53,2.336,53,2.562,54,2.207,55,2.672
D,Basham,4.6,4.6,Sheffield Utd,82,1.233,77,0.801,75,2.938,73,1.466,71,1.745,73,2.196,72,1.249,73,2.156
M,Fleck,5.6,5.6,Sheffield Utd,79,2.206,72,1.964,74,2.808,73,2.223,69,2.187,67,2.273,66,1.975,69,2.337
D,Stevens,5.0,5.0,Sheffield Utd,87,1.459,84,1.042,81,3.519,83,1.876,79,2.165,78,2.613,77,1.525,78,2.573
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,65,1.901,53,1.568,51,2.145,52,1.731,52,1.79,49,1.799,55,1.76,51,1.87
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.044,0,0,1,0.037,0,0,1,0.035,0,0
D,Baldock,4.9,4.9,Sheffield Utd,87,1.407,84,0.976,83,3.507,79,1.72,77,2.036,78,2.531,79,1.496,77,2.461
D,Jack Robinson,4.2,4.2,Sheffield Utd,47,0.766,53,0.619,51,2.08,54,1.151,56,1.445,55,1.732,55,1.02,54,1.675
D,Egan,4.7,4.7,Sheffield Utd,0,0,86,1.008,83,3.421,81,1.745,82,2.144,79,2.523,78,1.466,77,2.424
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,67,2.021,52,1.628,51,2.293,51,1.803,51,1.86,55,2.143,52,1.774,52,2.037
M,Osborn,4.8,4.8,Sheffield Utd,30,0.931,45,1.317,45,1.709,45,1.436,47,1.535,50,1.71,51,1.565,49,1.68
F,McBurnie,5.6,5.6,Sheffield Utd,22,0.857,52,1.786,66,3.141,65,2.427,66,2.515,62,2.564,65,2.342,62,2.591
F,Callum Robinson,5.4,5.4,West Brom,60,2.088,59,2.558,57,2.389,58,2.115,57,2.134,58,2.412,58,2.394,57,2.651
F,Mousset,5.8,5.8,Sheffield Utd,20,0.85,16,0.658,13,0.791,13,0.613,13,0.625,13,0.68,10,0.455,13,0.686
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,15,0.737,12,0.644,12,0.532,13,0.716,12,0.613,14,0.66,13,0.624,14,0.742
D,Bertrand,5.0,5.0,Southampton,0,0,85,2.997,84,1.928,83,3.765,83,3.487,79,2.196,80,2.524,77,3.386
G,McCarthy,4.7,4.7,Southampton,89,3.555,88,3.566,88,3.214,87,3.978,87,3.892,86,3.255,86,3.401,85,3.838
M,Oriol Romeu,4.5,4.5,Southampton,0,0,39,1.24,56,1.521,78,2.447,76,2.298,74,2.021,72,2.016,72,2.245
M,Redmond,6.4,6.4,Southampton,62,2.584,57,2.605,53,2,57,2.736,55,2.457,53,2.135,57,2.328,53,2.47
F,Ings,8.3,8.3,Southampton,74,3.823,72,4.207,72,3.221,71,4.258,70,3.825,70,3.485,68,3.445,68,3.924
D,Stephens,4.6,4.6,Southampton,88,2.711,85,2.758,53,1.141,38,1.643,23,0.922,28,0.732,30,0.899,29,1.212
M,Armstrong,5.5,5.5,Southampton,72,2.808,66,2.797,65,2.284,61,2.747,62,2.592,62,2.336,61,2.353,62,2.697
D,Vestergaard,4.7,4.7,Southampton,0,0,0,0,41,0.964,62,2.868,81,3.485,79,2.182,79,2.495,77,3.457
M,Ward-Prowse,6.1,6.1,Southampton,86,3.326,83,3.448,83,2.788,81,3.603,79,3.248,78,2.878,78,2.94,77,3.363
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,69,2.105,65,2.193,66,2.004,64,2.024,65,1.93,65,2.239,65,2.041,64,1.752
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.8,4.8,Southampton,20,0.657,39,1.346,64,1.432,83,3.726,81,3.388,80,2.146,79,2.426,79,3.448
D,Bednarek,4.9,4.9,Southampton,88,2.629,85,2.615,82,1.623,80,3.315,78,3.009,75,1.827,73,2.057,76,3.059
F,Adams,6.0,6.0,Southampton,67,3.276,66,3.593,65,2.767,64,3.576,64,3.272,64,2.99,63,2.991,63,3.385
D,Valery,4.7,4.7,Southampton,45,1.522,22,0.783,17,0.41,10,0.454,12,0.507,14,0.404,12,0.389,13,0.573
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,39,1.244,13,0.431,5,0.116,3,0.127,2,0.08,4,0.109,3,0.092,4,0.166
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.6,5.6,Spurs,87,3.354,87,3.74,86,3.403,86,4.225,86,3.105,85,3.54,85,4.111,85,3.985
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,56,1.794,52,1.786,54,1.754,52,2.097,53,1.549,53,1.79,49,1.905,50,1.889
D,Alderweireld,5.4,5.4,Spurs,51,1.519,50,1.945,52,1.609,54,2.792,46,0.918,53,1.926,54,2.686,53,2.49
M,Lamela,5.7,5.7,Spurs,23,1.04,25,1.245,29,1.356,29,1.803,30,1.172,29,1.423,32,1.833,29,1.621
F,Kane,11.2,11.2,Spurs,85,4.859,84,5.331,83,5.014,82,6.771,81,3.854,80,5.049,79,5.901,78,5.664
D,Aurier,5.2,5.2,Spurs,52,1.684,54,2.27,54,1.796,51,2.889,53,1.14,50,1.968,54,2.916,52,2.655
M,Son,9.7,9.3,Spurs,79,4.292,79,4.903,79,4.564,78,6.285,78,3.552,77,4.725,76,5.614,75,5.371
D,Dier,5.1,5.1,Spurs,88,2.552,85,3.208,83,2.489,81,4.123,81,1.53,79,2.791,80,3.897,77,3.535
M,Lucas Moura,6.7,6.7,Spurs,26,1.168,29,1.411,27,1.25,30,1.799,30,1.177,32,1.548,30,1.676,29,1.584
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,1,0.038,0,0,1,0.035,1,0.04,1,0.047,0,0
M,Alli,7.4,7.4,Spurs,3,0.154,12,0.666,11,0.582,14,0.98,13,0.565,13,0.72,15,0.974,15,0.952
D,Davies,4.6,4.6,Spurs,46,1.367,48,1.85,47,1.454,51,2.639,56,1.11,51,1.842,48,2.377,51,2.375
M,Højbjerg,4.9,4.9,Spurs,84,2.461,80,2.522,79,2.352,78,2.945,80,2.101,77,2.404,74,2.689,73,2.576
M,Winks,5.2,5.2,Spurs,28,0.842,27,0.866,29,0.888,30,1.08,29,0.817,27,0.855,32,1.119,33,1.128
D,Sánchez,5.2,5.2,Spurs,20,0.575,19,0.705,23,0.691,24,1.173,22,0.436,22,0.769,25,1.177,26,1.159
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,36,1.588,35,1.702,30,1.387,36,2.17,33,1.276,34,1.636,35,1.955,35,1.898
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,3,0.09,1,0.039,2,0.063,2,0.102,2,0.042,3,0.109,3,0.147,5,0.232
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,60,2.311,57,2.372,57,2.244,56,2.865,55,1.86,56,2.29,56,2.676,54,2.517
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,54,0.799,35,1.226,24,0.835,24,0.491,24,0.493,25,0.834,28,0.91,25,1.034
F,Robson-Kanu,5.2,5.2,West Brom,21,0.813,22,1.043,21,0.957,22,0.879,22,0.9,21,0.948,22,0.988,20,1.005
M,Livermore,4.7,4.7,West Brom,58,1.499,62,1.818,57,1.65,59,1.527,57,1.509,57,1.642,58,1.66,56,1.741
M,Grosicki,5.3,5.3,West Brom,11,0.413,12,0.554,12,0.536,11,0.426,13,0.514,12,0.528,14,0.617,15,0.741
M,Phillips,5.1,5.1,West Brom,25,0.898,33,1.443,35,1.476,34,1.244,34,1.271,41,1.694,35,1.461,39,1.81
D,Bartley,4.4,4.4,West Brom,61,0.873,60,2.029,60,1.993,57,1.073,60,1.133,60,1.903,60,1.858,61,2.428
M,Sawyers,4.8,4.8,West Brom,70,1.764,68,2.029,66,1.946,67,1.765,68,1.807,66,1.926,65,1.898,63,1.99
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.127,88,3.504,87,3.509,87,3.081,86,3.054,86,3.419,85,3.298,84,3.577
D,Townsend,4.4,4.4,West Brom,21,0.332,48,1.689,61,2.088,61,1.185,61,1.193,60,1.964,58,1.848,60,2.474
D,Ajayi,4.8,4.8,West Brom,88,1.178,85,2.796,82,2.671,84,1.541,83,1.524,80,2.489,78,2.361,77,2.974
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,3,0.103,3,0.12,2,0.078,2,0.07,3,0.107,4,0.155,4,0.155,3,0.126
D,Furlong,4.5,4.5,West Brom,66,0.996,65,2.299,66,2.293,64,1.269,62,1.243,66,2.19,64,2.077,64,2.68
M,Field,4.8,4.8,West Brom,6,0.184,6,0.209,8,0.272,9,0.28,12,0.377,10,0.337,12,0.405,13,0.47
M,Burke,4.3,4.3,Sheffield Utd,37,1.446,30,1.142,25,1.456,27,1.187,28,1.276,27,1.334,28,1.176,27,1.337
D,O'Shea,4.3,4.3,West Brom,55,0.65,55,1.689,54,1.652,54,0.913,53,0.891,54,1.575,57,1.605,54,1.93
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,18,0.83,25,1.022,25,1.118,28,1.323,30,1.541,32,1.363,31,1.111,34,1.715
