Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,26,1.594,12,0.409,7,0.148,11,0.313,11,0.382,13,0.278,12,0.334
D,Casey,3.9,3.9,Leeds,0,0,9,0.569,4,0.14,4,0.088,4,0.118,4,0.143,6,0.134,7,0.2
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,87,6.882,88,3.524,88,3.462,87,3.823,87,3.644,87,3.109,87,3.344
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.063,1,0.032,1,0.033,1,0.04,1,0.035,1,0.023,3,0.09
D,Evans,5.5,5.5,Leicester,0,0,79,5.125,72,2.352,75,2.588,74,3.12,72,2.636,71,1.615,70,2.138
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,49,3.992,49,1.979,49,2.326,46,2.064,47,1.881,49,1.827,46,1.933
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,1,0.078,1,0.04,1,0.039,1,0.044,1,0.042,1,0.035,1,0.038
F,Vardy,10.2,10.2,Leicester,0,0,75,9.076,79,4.758,78,6.007,77,5.159,77,4.448,75,4.092,75,4.846
M,Praet,5.2,5.2,Leicester,0,0,17,1.526,18,0.802,18,0.942,18,0.87,20,0.88,18,0.743,21,0.967
D,Pereira,5.9,5.9,Leicester,0,0,63,4.577,70,2.571,69,2.773,68,3.181,68,2.762,67,1.747,67,2.329
D,Amartey,3.9,3.9,Leicester,0,0,3,0.198,5,0.166,6,0.208,6,0.249,9,0.33,8,0.192,9,0.279
M,Tielemans,6.4,6.4,Leicester,0,0,74,5.505,73,2.641,73,3.028,72,2.896,71,2.601,69,2.354,70,2.642
M,Pérez,6.0,6.0,Leicester,0,0,25,2.559,25,1.28,25,1.523,26,1.464,28,1.4,30,1.395,30,1.59
M,Gray,5.2,5.2,Leicester,0,0,4,0.446,2,0.11,2,0.133,3,0.183,4,0.216,4,0.202,3,0.173
M,Maddison,7.1,7.1,Leicester,0,0,71,7.003,75,3.658,75,4.441,75,4.111,71,3.425,72,3.156,72,3.67
D,Chilwell,6.1,6.1,Chelsea,0,0,84,7.988,82,4.413,81,4.85,79,2.921,80,4.57,76,4.694,76,3.452
F,Iheanacho,5.6,5.6,Leicester,0,0,13,1.571,9,0.546,10,0.741,11,0.724,11,0.642,12,0.667,12,0.765
M,Choudhury,4.7,4.7,Leicester,0,0,3,0.199,3,0.099,3,0.107,6,0.211,5,0.166,6,0.189,6,0.2
M,Barnes,6.8,6.8,Leicester,0,0,68,7.036,66,3.426,65,4.104,63,3.666,64,3.26,64,3.001,62,3.371
M,Ndidi,4.8,4.8,Leicester,0,0,77,4.482,77,2.239,76,2.378,76,2.398,75,2.225,75,2.034,72,2.115
D,Benkovic,4.3,4.3,Leicester,0,0,1,0.067,1,0.034,2,0.071,2,0.085,3,0.112,3,0.075,4,0.128
D,Söyüncü,5.3,5.3,Leicester,0,0,56,3.644,58,1.893,55,1.907,56,2.362,55,2.013,55,1.257,57,1.742
D,Justin,5.0,5.0,Leicester,0,0,64,4.583,62,2.245,60,2.349,60,2.755,60,2.407,58,1.504,60,2.054
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,1,0.046,0,0,1,0.027,1,0.035
M,Milner,5.3,5.3,Liverpool,0,0,39,3.655,37,1.521,38,1.749,42,2.097,37,1.425,39,1.677,37,1.781
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,4,0.209,7,0.207,11,0.426,11,0.527
M,Wijnaldum,5.3,5.3,Liverpool,0,0,62,4.917,60,2.128,60,2.321,58,2.422,57,1.909,58,2.121,59,2.347
M,Henderson,5.4,5.4,Liverpool,0,0,76,6.008,70,2.456,70,2.708,69,2.914,67,2.201,66,2.418,64,2.592
G,Adrián,4.3,4.3,Liverpool,0,0,1,0.087,0,0,0,0,0,0,0,0,0,0,1,0.044
D,Matip,5.4,5.4,Liverpool,0,0,53,4.879,80,2.788,81,3.566,78,4.042,76,2.112,76,2.83,77,3.618
M,Shaqiri,6.4,6.4,Liverpool,0,0,6,0.685,6,0.299,6,0.335,6,0.36,6,0.279,4,0.208,4,0.229
M,Chamberlain,6.3,6.3,Liverpool,0,0,14,1.506,14,0.659,16,0.839,13,0.736,15,0.656,12,0.583,13,0.696
F,Firmino,9.3,9.3,Liverpool,0,0,75,9.552,73,3.993,70,4.369,71,4.791,70,3.563,68,3.966,70,4.517
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,78,11.163,76,4.474,75,5.175,71,5.463,69,3.697,70,4.393,65,4.695
G,Alisson,5.9,5.9,Liverpool,0,0,87,7.848,87,3.487,87,3.811,86,4.111,86,3.232,86,3.5,84,3.791
M,Fabinho,5.4,5.4,Liverpool,0,0,84,4.975,83,2.2,80,2.337,79,2.477,79,2.003,77,2.128,78,2.354
M,Salah,12.6,12.4,Liverpool,0,0,80,13.957,78,5.588,77,6.476,73,6.926,72,4.719,73,5.538,70,6.116
D,Robertson,7.4,7.4,Liverpool,0,0,84,9.324,82,3.45,80,4.256,79,4.932,78,2.636,77,3.491,78,4.42
F,Origi,5.2,5.2,Liverpool,0,0,8,1.104,8,0.483,11,0.739,6,0.438,6,0.338,6,0.381,5,0.344
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,6,0.775,8,0.443,7,0.439,6,0.407,4,0.204,2,0.116,4,0.257
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,83,8.905,81,3.288,80,4.108,78,4.704,76,2.48,75,3.282,75,4.089
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,22,1.967,38,1.486,40,1.758,36,1.675,37,1.335,38,1.513,35,1.554
F,Brewster,4.5,4.5,Sheffield Utd,55,2.44,41,1.59,38,1.401,36,1.241,38,1.843,37,1.404,37,1.507,35,1.485
M,Jones,4.4,4.4,Liverpool,0,0,26,2.27,26,1.011,28,1.191,25,1.142,28,1.023,27,1.079,29,1.264
D,Neco Williams,3.9,3.9,Liverpool,0,0,3,0.275,3,0.107,4,0.177,4,0.204,5,0.146,3,0.114,3,0.14
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,19,1.024,19,1.939,22,1.209,22,1.287,24,1.271,25,0.732,25,1.061,23,0.936
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,37,3.231,21,3.757,31,2.8,32,2.891,32,2.685,32,2.086,34,2.561,34,2.418
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,77,4.223,68,7.068,69,3.832,69,4.115,63,3.389,66,1.963,63,2.729,65,2.683
M,Gündogan,5.4,5.4,Man City,70,3.49,69,6.797,68,3.46,68,3.531,68,3.287,66,2.457,66,2.856,67,2.761
M,De Bruyne,11.7,11.6,Man City,80,7.053,78,13.757,77,7.038,76,6.992,75,6.313,75,4.612,74,5.479,74,5.157
D,Stones,5.0,5.0,Man City,72,4.052,63,6.71,61,3.471,65,3.948,65,3.571,63,1.974,54,2.41,50,2.145
D,Mendy,5.9,5.9,Man City,8,0.43,10,1.023,12,0.656,11,0.641,12,0.633,11,0.329,14,0.6,13,0.532
M,Mahrez,8.1,8.1,Man City,48,4.171,47,8.123,47,4.192,45,4.044,47,3.884,46,2.82,46,3.363,47,3.253
M,Sterling,11.4,11.4,Man City,74,5.727,73,11.269,72,5.752,71,5.729,71,5.256,70,3.816,70,4.56,68,4.199
D,Cancelo,5.7,5.7,Man City,74,4.436,73,8.326,73,4.452,72,4.69,71,4.132,70,2.197,70,3.272,69,3.065
G,Ederson,6.0,6.0,Man City,43,2.179,75,7.263,87,4.421,88,4.729,88,4.428,86,3.313,85,3.743,87,3.788
D,Aké,5.4,5.4,Man City,18,1.081,41,4.727,40,2.458,39,2.547,42,2.478,41,1.387,39,1.869,43,1.969
D,Laporte,6.0,6.0,Man City,2,0.109,6,0.626,5,0.277,6,0.355,10,0.539,5,0.156,8,0.351,9,0.378
M,Bernardo Silva,7.4,7.4,Man City,47,2.747,44,5.111,43,2.57,43,2.601,43,2.403,43,1.879,41,2.08,45,2.168
F,Jesus,9.1,9.1,Man City,76,5.289,74,10.37,59,4.327,59,4.309,59,3.997,59,3.119,59,3.609,58,3.359
D,Zinchenko,5.5,5.5,Man City,4,0.222,5,0.529,6,0.338,5,0.298,6,0.326,7,0.227,7,0.313,7,0.301
M,Foden,6.2,6.2,Man City,31,2.396,25,3.842,31,2.45,34,2.682,36,2.598,30,1.646,29,1.908,30,1.873
M,Doyle,4.4,4.4,Man City,0,0,0,0,1,0.052,0,0,1,0.049,1,0.041,1,0.045,1,0.044
M,Rodrigo,5.4,5.4,Man City,81,3.078,78,5.855,76,2.952,77,3.055,75,2.813,75,2.23,76,2.577,74,2.445
M,Torres,6.9,6.9,Man City,4,0.337,24,3.776,28,2.272,32,2.606,30,2.25,31,1.74,30,1.999,31,1.955
D,Garcia,4.7,4.7,Man City,1,0.055,9,0.955,13,0.737,11,0.661,11,0.601,11,0.355,15,0.674,16,0.691
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.171,5,0.506,5,0.302,5,0.248,7,0.386,6,0.335,6,0.365,6,0.372
G,de Gea,5.3,5.3,Man Utd,89,4.012,86,6.884,88,4.286,88,3.421,87,3.722,86,3.661,86,3.927,85,4.092
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,1,0.061,1,0.052,1,0.057,1,0.058,2,0.124,2,0.126
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,2,0.095,2,0.061,2,0.077,3,0.116,3,0.132,4,0.19
M,Matic,4.8,4.8,Man Utd,25,0.848,25,1.581,26,0.94,25,0.774,28,0.935,27,0.903,32,1.118,29,1.05
M,Pogba,7.7,7.7,Man Utd,62,2.807,58,4.696,62,3.044,61,2.369,62,2.722,60,2.653,60,2.903,60,3.004
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,3.96,84,5.762,83,4.376,82,2.706,82,3.453,79,3.31,78,3.763,75,3.926
M,Fred,5.3,5.3,Man Utd,45,1.674,46,3.101,48,1.921,48,1.566,45,1.655,46,1.673,47,1.838,50,2.025
D,Shaw,4.8,4.8,Man Utd,80,4.017,71,5.314,69,3.992,69,2.459,68,3.135,66,3.044,67,3.574,67,3.887
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Fernandes,11.3,11.0,Man Utd,83,6.374,81,10.445,80,6.691,79,4.879,78,5.706,77,5.685,77,6.431,76,6.581
F,Martial,8.7,8.7,Man Utd,71,4.536,70,7.829,70,4.747,70,3.808,69,4.261,69,4.304,68,4.664,66,4.645
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,3,0.245,1,0.049,1,0.04,2,0.087,2,0.087,2,0.093,3,0.147
M,Rashford,9.6,9.6,Man Utd,77,5.521,77,9.391,74,5.759,75,4.41,72,4.929,71,4.909,70,5.43,71,5.731
D,Tuanzebe,4.2,4.2,Man Utd,1,0.043,2,0.133,5,0.243,3,0.097,7,0.28,7,0.278,6,0.269,8,0.387
D,Lindelöf,4.8,4.8,Man Utd,88,3.922,86,5.682,83,4.212,82,2.622,81,3.292,80,3.232,78,3.615,78,3.927
M,McTominay,4.9,4.9,Man Utd,71,2.734,71,4.909,67,2.783,67,2.255,68,2.557,67,2.534,62,2.55,66,2.795
D,Bailly,4.9,4.9,Man Utd,4,0.173,8,0.525,12,0.6,12,0.379,14,0.564,19,0.763,20,0.921,23,1.153
M,James,6.2,6.2,Man Utd,22,1.145,25,2.313,24,1.329,23,1.033,22,1.102,25,1.256,25,1.369,21,1.187
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,87,3.947,85,5.718,82,4.251,84,2.718,80,3.314,79,3.254,80,3.793,77,3.968
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,39,2.321,36,3.748,36,2.283,35,1.768,37,2.117,37,2.126,39,2.455,39,2.52
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,14,0.627,10,0.408,14,0.695,11,0.467,11,0.531,12,0.534,11,0.427,10,0.396
M,Shelvey,5.3,5.3,Newcastle,47,1.747,47,1.545,46,1.776,46,1.582,45,1.742,47,1.697,46,1.435,44,1.404
M,Ritchie,4.9,4.9,Newcastle,68,2.42,56,1.791,52,1.976,55,1.852,51,1.971,51,1.825,53,1.628,52,1.626
D,Fernández,4.7,4.7,Newcastle,79,2.683,72,1.444,72,1.747,72,1.687,71,2.404,70,1.939,70,1.033,70,1.053
D,Clark,4.5,4.5,Newcastle,75,2.745,71,1.579,70,1.953,67,1.74,66,2.474,68,2.078,69,1.142,68,1.157
G,Darlow,5.0,5.0,Newcastle,81,3.444,80,2.907,80,2.989,80,2.999,79,3.342,78,3.057,52,1.851,29,1.03
G,Dubravka,4.8,4.8,Newcastle,30,1.264,30,1.088,29,1.079,29,1.083,30,1.259,30,1.169,28,0.993,29,1.028
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,49,1.666,78,1.561,77,1.862,74,1.732,72,2.433,73,2.015,73,1.075,71,1.069
F,Gayle,5.9,5.9,Newcastle,10,0.511,10,0.448,9,0.513,10,0.473,11,0.593,9,0.46,10,0.43,10,0.437
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,13,0.458,6,0.135,8,0.21,8,0.205,7,0.247,13,0.382,10,0.171,12,0.208
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.025,1,0.035,0,0,1,0.017,2,0.035
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019,2,0.037
D,Schär,4.9,4.9,Newcastle,31,1.038,21,0.429,20,0.5,26,0.615,26,0.881,26,0.724,26,0.393,26,0.402
D,Yedlin,4.3,4.3,Newcastle,63,2.264,61,1.345,61,1.647,62,1.581,59,2.139,60,1.79,59,0.982,60,1.02
M,Hayden,4.7,4.7,Newcastle,64,1.953,61,1.662,57,1.745,57,1.615,53,1.682,55,1.638,58,1.52,56,1.492
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,27,1.028,35,1.562,46,1.748,51,2.208,46,1.865,47,1.612,50,1.739
M,Almirón,5.6,5.6,Newcastle,53,2.245,46,1.71,45,2.028,43,1.686,48,2.157,44,1.783,43,1.515,43,1.545
F,Joelinton,5.7,5.7,Newcastle,59,2.079,55,1.803,55,2.146,54,1.84,53,1.98,54,1.926,53,1.684,53,1.705
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,10,0.548,8,0.364,8,0.342,6,0.239,6,0.345,6,0.266,7,0.334,8,0.398
F,McGoldrick,5.2,5.2,Sheffield Utd,67,3.615,62,2.694,60,2.4,58,2.125,53,3.077,56,2.343,54,2.501,55,2.733
D,Basham,4.6,4.6,Sheffield Utd,83,3.25,79,1.764,77,1.227,76,0.741,76,2.957,74,1.429,73,1.882,74,2.388
M,Fleck,5.6,5.6,Sheffield Utd,56,2.115,55,1.77,58,1.729,52,1.47,56,2.173,58,1.786,59,1.942,52,1.827
D,Stevens,5.1,5.1,Sheffield Utd,87,3.717,83,2.057,83,1.497,83,0.952,79,3.38,79,1.697,78,2.218,76,2.684
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,46,1.849,43,1.477,46,1.468,43,1.288,45,1.896,46,1.516,41,1.472,49,1.817
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.037,1,0.04
D,Baldock,5.0,5.0,Sheffield Utd,87,3.661,83,2.002,83,1.442,82,0.891,80,3.365,78,1.628,77,2.136,79,2.729
D,Jack Robinson,4.3,4.3,Sheffield Utd,32,1.317,56,1.324,55,0.946,58,0.63,55,2.232,60,1.224,57,1.541,61,2.045
D,Egan,4.7,4.7,Sheffield Utd,87,3.595,85,2.033,83,1.446,81,0.9,80,3.287,78,1.622,78,2.144,78,2.665
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,50,2.206,48,1.753,51,1.725,50,1.575,53,2.41,50,1.756,51,1.949,49,1.964
M,Osborn,4.8,4.8,Sheffield Utd,51,1.931,50,1.635,44,1.372,50,1.452,48,1.858,53,1.666,49,1.656,51,1.798
F,McBurnie,5.6,5.6,Sheffield Utd,9,0.458,37,1.5,47,1.742,64,2.087,68,3.222,64,2.326,65,2.56,66,2.712
F,Callum Robinson,5.4,5.4,West Brom,0,0,60,4.537,50,1.737,56,2.422,51,2.113,50,1.812,50,1.875,54,2.225
F,Mousset,5.8,5.8,Sheffield Utd,39,2.117,28,1.284,24,1.035,21,0.839,19,1.132,19,0.852,19,0.927,21,1.084
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,7,0.74,6,0.309,6,0.342,7,0.325,8,0.45,6,0.317,9,0.429
D,Bertrand,5.0,5.0,Southampton,0,0,83,4.942,83,2.799,81,2.917,81,1.934,80,3.61,79,3.335,77,2.119
G,McCarthy,4.7,4.7,Southampton,0,0,64,4.958,88,3.575,88,3.603,87,3.2,86,3.952,86,3.877,86,3.268
M,Oriol Romeu,4.5,4.5,Southampton,0,0,66,3.818,75,2.16,73,2.217,74,1.948,74,2.353,71,2.188,73,1.995
M,Redmond,6.4,6.4,Southampton,0,0,31,2.822,47,2.12,48,2.368,47,1.887,46,2.265,49,2.246,46,1.874
F,Ings,8.3,8.3,Southampton,0,0,79,8.686,75,4.002,75,4.552,73,3.4,71,4.273,72,3.959,72,3.518
D,Stephens,4.6,4.6,Southampton,0,0,87,4.838,50,1.616,34,1.169,19,0.442,22,0.956,20,0.817,25,0.666
M,Armstrong,5.5,5.5,Southampton,0,0,65,5.267,59,2.383,58,2.569,58,2.114,57,2.588,57,2.422,59,2.219
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,41,1.426,59,2.171,80,1.933,81,3.781,81,3.549,78,2.178
M,Ward-Prowse,6.2,6.2,Southampton,0,0,83,6.365,82,3.127,81,3.435,79,2.735,77,3.419,76,3.139,77,2.789
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,0,0,49,2.877,44,1.393,47,1.579,43,1.33,44,1.431,45,1.373,44,1.522
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,2,0.076,2,0.091,3,0.129,3,0.117
D,Walker-Peters,4.8,4.6,Southampton,0,0,84,4.883,85,2.818,83,2.928,81,1.883,79,3.566,78,3.307,76,2.05
D,Bednarek,4.9,4.9,Southampton,0,0,84,4.447,83,2.554,81,2.619,80,1.688,76,3.208,79,3.116,76,1.884
F,Adams,6.1,6.0,Southampton,0,0,62,6.515,66,3.304,62,3.556,62,2.759,63,3.554,62,3.226,63,2.937
D,Valery,4.7,4.7,Southampton,0,0,5,0.314,2,0.07,2,0.074,3,0.077,4,0.181,2,0.085,3,0.087
M,Smallbone,4.4,4.4,Southampton,0,0,3,0.236,1,0.039,1,0.041,0,0,0,0,1,0.04,1,0.037
D,Vokins,3.9,3.9,Southampton,0,0,2,0.12,1,0.034,1,0.035,0,0,1,0.043,1,0.041,2,0.056
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,24,1.968,33,1.314,35,1.522,35,1.262,36,1.606,36,1.496,36,1.341
G,Lloris,5.6,5.6,Spurs,83,3.381,83,3.985,83,3.125,82,3.662,82,3.225,81,4.002,80,2.905,80,3.425
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,68,2.081,61,2.075,60,1.72,59,1.884,56,1.647,60,2.14,57,1.537,56,1.761
D,Alderweireld,5.4,5.4,Spurs,83,2.857,80,3.838,79,2.018,79,3.294,79,2.367,76,3.945,76,1.448,75,2.858
M,Lamela,5.7,5.7,Spurs,34,1.766,37,2.03,30,1.348,31,1.626,30,1.383,28,1.773,26,1.027,27,1.409
F,Kane,11.0,11.0,Spurs,80,5.631,82,5.837,81,4.724,80,5.465,80,4.753,79,6.709,78,3.764,77,5.231
D,Aurier,5.2,5.2,Spurs,49,1.725,47,2.286,43,1.132,40,1.694,42,1.288,44,2.326,42,0.829,43,1.668
M,Son,9.8,9.4,Spurs,69,4.627,77,5.386,76,4.174,75,5.023,74,4.229,73,6.06,74,3.415,72,4.74
D,Dier,5.1,5.1,Spurs,86,2.988,82,3.952,82,2.114,81,3.389,80,2.411,80,4.209,79,1.509,78,2.997
M,Lucas Moura,6.7,6.7,Spurs,40,2.029,42,2.246,38,1.678,39,1.995,31,1.423,35,2.164,36,1.411,36,1.838
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,13,0.769,17,1.053,13,0.659,14,0.831,10,0.523,11,0.8,13,0.569,13,0.765
D,Davies,4.6,4.6,Spurs,35,1.248,38,1.845,40,1.074,36,1.528,42,1.304,43,2.273,45,0.909,41,1.615
M,Højbjerg,4.9,4.9,Spurs,60,1.958,82,2.812,81,2.289,78,2.55,78,2.284,78,2.937,79,2.07,78,2.486
M,Winks,5.2,5.2,Spurs,44,1.359,35,1.193,32,0.947,33,1.078,37,1.108,33,1.197,37,1.023,34,1.089
D,Sánchez,5.3,5.3,Spurs,5,0.173,10,0.464,10,0.265,15,0.613,11,0.335,11,0.551,14,0.284,15,0.566
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,49,2.377,45,2.321,42,1.778,40,1.971,39,1.685,37,2.182,38,1.428,40,1.944
M,Fernandes,4.7,4.7,Spurs,1,0.042,1,0.044,1,0.038,1,0.042,1,0.038,0,0,1,0.034,1,0.041
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.047,2,0.054,2,0.083,2,0.062,2,0.102,2,0.042,4,0.153
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,64,2.953,63,3.112,59,2.371,59,2.784,59,2.426,55,3.104,60,2.126,57,2.653
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,31,1.555,14,0.175,13,0.445,17,0.55,18,0.317,16,0.296,16,0.486
F,Robson-Kanu,5.2,5.2,West Brom,0,0,37,3.039,58,2.015,59,2.652,52,2.229,54,1.993,53,2.036,54,2.328
M,Livermore,4.7,4.7,West Brom,0,0,56,3.133,53,1.372,50,1.557,51,1.533,49,1.319,51,1.396,50,1.482
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,55,4.144,49,1.648,50,2.185,49,2.028,47,1.672,48,1.755,48,1.976
D,Bartley,4.4,4.4,West Brom,0,0,31,1.603,29,0.36,32,1.148,28,0.937,33,0.589,34,0.643,31,0.975
M,Sawyers,4.8,4.8,West Brom,0,0,69,3.76,62,1.581,59,1.799,60,1.773,60,1.585,60,1.613,61,1.78
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,30,2.698,19,0.778,20,1.073,16,0.812,19,0.818,16,0.722,16,0.816
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,12,0.546,11,0.446,9,0.378,11,0.506
G,Johnstone,4.5,4.5,West Brom,0,0,87,6.496,88,3.126,88,3.637,87,3.548,87,3.08,86,3.055,86,3.415
D,Townsend,4.4,4.4,West Brom,0,0,43,2.384,67,0.849,66,2.465,63,2.206,63,1.17,64,1.257,64,2.104
D,Ajayi,4.8,4.8,West Brom,0,0,83,4.222,82,0.971,79,2.781,81,2.68,79,1.377,76,1.401,76,2.359
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,1,0.073,0,0,0,0,1,0.038,0,0,1,0.035,1,0.038
D,Furlong,4.5,4.5,West Brom,0,0,81,4.325,78,0.97,77,2.865,76,2.619,75,1.366,74,1.435,74,2.402
M,Field,4.8,4.8,West Brom,0,0,8,0.511,10,0.298,10,0.347,10,0.335,12,0.366,10,0.312,12,0.4
M,Burke,4.3,4.3,Sheffield Utd,16,0.893,25,1.118,26,1.072,19,0.704,20,1.161,20,0.854,22,1.032,21,1.044
D,O'Shea,4.3,4.3,West Brom,0,0,52,2.448,54,0.553,54,1.758,55,1.691,53,0.83,51,0.841,52,1.488
M,Harper,4.3,4.3,West Brom,0,0,5,0.327,3,0.092,3,0.105,4,0.137,4,0.126,4,0.128,5,0.17
M,Noble,4.6,4.6,West Ham,0,0,21,2.177,22,1.007,24,0.938,26,1.13,23,1.062,24,1.205,28,1.16
