Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,24,1.442,11,0.37,10,0.21,9,0.251,11,0.37,14,0.311,13,0.375
D,Casey,3.9,3.9,Leeds,0,0,9,0.558,5,0.173,3,0.066,5,0.143,6,0.207,6,0.139,6,0.177
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,86,6.8,87,3.451,86,3.38,87,3.823,86,3.64,87,3.109,85,3.233
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.063,0,0,1,0.033,1,0.04,1,0.036,2,0.047,2,0.058
D,Evans,5.5,5.5,Leicester,0,0,79,5.125,75,2.394,73,2.52,71,2.994,74,2.792,72,1.636,70,2.048
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,48,3.906,45,1.79,46,2.192,45,2.021,47,1.919,48,1.794,44,1.808
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,6,0.229,4,0.145,6,0.206,4,0.144
G,Ward,4.4,4.4,Leicester,0,0,2,0.157,1,0.039,1,0.039,1,0.044,1,0.042,1,0.035,2,0.075
F,Vardy,10.2,10.2,Leicester,0,0,80,9.606,79,4.646,79,6.079,78,5.223,77,4.499,75,4.092,75,4.679
M,Praet,5.3,5.3,Leicester,0,0,15,1.333,19,0.824,18,0.932,17,0.822,17,0.757,18,0.737,17,0.76
D,Pereira,5.9,5.9,Leicester,0,0,61,4.449,71,2.549,67,2.701,69,3.227,66,2.768,63,1.647,65,2.169
D,Amartey,3.9,3.9,Leicester,0,0,4,0.264,6,0.195,6,0.208,7,0.291,5,0.188,5,0.121,8,0.239
M,Tielemans,6.4,6.4,Leicester,0,0,74,5.375,73,2.608,72,3.016,71,2.849,69,2.558,70,2.381,70,2.576
M,Pérez,6.0,6.0,Leicester,0,0,27,2.739,25,1.253,26,1.582,28,1.576,28,1.417,27,1.261,29,1.495
M,Gray,5.2,5.2,Leicester,0,0,2,0.22,3,0.166,2,0.132,2,0.122,1,0.055,3,0.155,2,0.114
M,Maddison,7.1,7.1,Leicester,0,0,79,7.621,76,3.617,75,4.449,74,4.058,74,3.617,70,3.077,72,3.549
D,Chilwell,6.1,6.1,Chelsea,0,0,86,8.185,82,4.506,81,4.777,79,3.091,78,4.464,77,4.724,77,3.496
F,Iheanacho,5.6,5.6,Leicester,0,0,7,0.848,8,0.477,8,0.595,9,0.593,11,0.65,12,0.666,13,0.806
M,Choudhury,4.7,4.7,Leicester,0,0,4,0.266,6,0.197,4,0.143,5,0.176,4,0.134,7,0.22,6,0.197
M,Barnes,6.8,6.8,Leicester,0,0,66,6.845,64,3.266,63,3.982,64,3.721,64,3.301,65,3.041,65,3.42
M,Ndidi,4.8,4.8,Leicester,0,0,77,4.483,74,2.147,74,2.327,73,2.319,75,2.246,72,1.968,73,2.108
D,Benkovic,4.3,4.3,Leicester,0,0,1,0.067,2,0.066,2,0.071,2,0.085,2,0.077,4,0.099,2,0.062
D,Söyüncü,5.3,5.3,Leicester,0,0,54,3.517,55,1.757,59,2.042,59,2.487,57,2.148,53,1.213,58,1.697
D,Justin,5.0,5.0,Leicester,0,0,68,4.874,64,2.264,64,2.502,62,2.846,63,2.597,63,1.627,63,2.065
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.027,0,0
M,Milner,5.3,5.3,Liverpool,0,0,43,4.004,38,1.577,38,1.749,42,2.061,34,1.343,37,1.59,38,1.79
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,3,0.153,8,0.247,10,0.387,13,0.613
M,Wijnaldum,5.3,5.3,Liverpool,0,0,64,5.048,60,2.159,59,2.286,58,2.389,59,1.991,61,2.22,57,2.248
M,Henderson,5.4,5.4,Liverpool,0,0,75,5.925,74,2.618,66,2.573,69,2.872,67,2.235,67,2.448,67,2.668
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043
D,Matip,5.4,5.4,Liverpool,0,0,21,1.947,59,2.17,80,3.522,81,4.102,78,2.267,75,2.794,75,3.465
M,Shaqiri,6.4,6.4,Liverpool,0,0,7,0.795,6,0.304,7,0.39,6,0.354,5,0.236,4,0.207,4,0.225
M,Chamberlain,6.3,6.3,Liverpool,0,0,16,1.699,15,0.718,16,0.834,11,0.61,15,0.667,14,0.681,12,0.632
F,Firmino,9.3,9.3,Liverpool,0,0,75,9.465,72,4.013,72,4.483,70,4.638,70,3.657,69,4.013,69,4.386
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,79,11.191,78,4.686,77,5.301,72,5.394,70,3.845,69,4.331,68,4.794
G,Alisson,5.9,5.9,Liverpool,0,0,85,7.693,88,3.591,86,3.765,86,4.065,85,3.228,86,3.5,85,3.812
M,Fabinho,5.4,5.4,Liverpool,0,0,84,4.983,82,2.214,81,2.359,80,2.475,80,2.047,79,2.17,79,2.359
M,Salah,12.6,12.4,Liverpool,0,0,78,13.438,77,5.639,76,6.381,75,6.82,74,4.899,73,5.556,72,6.108
D,Robertson,7.4,7.4,Liverpool,0,0,84,9.351,82,3.619,82,4.362,81,4.93,79,2.795,79,3.582,77,4.276
F,Origi,5.2,5.2,Liverpool,0,0,8,1.095,9,0.551,10,0.671,7,0.494,7,0.406,4,0.256,4,0.273
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,6,0.769,7,0.396,6,0.377,4,0.267,4,0.208,3,0.173,2,0.126
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,81,8.717,79,3.363,81,4.16,79,4.643,80,2.733,78,3.409,77,4.114
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,14,1.252,30,1.189,39,1.679,36,1.646,37,1.379,35,1.399,36,1.572
F,Brewster,4.5,4.5,Sheffield Utd,56,2.483,43,1.683,38,1.408,34,1.191,35,1.703,37,1.404,36,1.472,35,1.481
M,Jones,4.4,4.4,Liverpool,0,0,28,2.43,28,1.101,29,1.232,24,1.081,29,1.074,25,1.001,25,1.08
D,Neco Williams,3.9,3.9,Liverpool,0,0,4,0.369,4,0.149,4,0.177,4,0.2,3,0.092,3,0.114,4,0.184
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,22,1.17,22,2.159,20,1.074,19,1.09,23,1.18,22,0.616,24,1.028,25,1.006
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,53,4.489,28,4.721,24,2.129,26,2.329,27,2.155,15,0.977,12,0.922,14,1.021
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,32,1.731,59,5.866,71,3.871,69,4.039,69,3.589,66,1.882,70,3.054,68,2.807
M,Gündogan,5.4,5.4,Man City,71,3.471,68,6.421,68,3.396,69,3.533,66,3.076,67,2.428,65,2.824,66,2.715
M,De Bruyne,11.7,11.6,Man City,80,6.837,79,13.15,77,6.849,77,6.969,76,6.063,75,4.453,74,5.453,74,5.151
D,Stones,5.0,5.0,Man City,76,4.222,68,6.924,61,3.401,60,3.586,61,3.245,59,1.783,60,2.702,59,2.513
D,Mendy,5.9,5.9,Man City,28,1.506,13,1.275,10,0.534,11,0.631,11,0.561,13,0.372,13,0.562,13,0.53
M,Mahrez,8.1,8.1,Man City,49,4.197,48,7.848,46,4.003,47,4.144,46,3.597,46,2.751,46,3.354,46,3.175
M,Sterling,11.4,11.4,Man City,75,5.738,74,10.805,73,5.678,72,5.707,72,5.052,71,3.743,70,4.554,70,4.304
D,Cancelo,5.7,5.7,Man City,73,4.304,73,7.89,73,4.336,72,4.593,71,3.994,71,2.128,70,3.301,69,3.06
G,Ederson,6.0,6.0,Man City,43,2.157,75,7.102,88,4.427,87,4.62,87,4.307,86,3.274,86,3.813,87,3.784
D,Aké,5.4,5.4,Man City,22,1.306,41,4.511,41,2.467,39,2.506,42,2.392,41,1.332,40,1.933,42,1.919
D,Laporte,6.0,6.0,Man City,4,0.216,5,0.498,5,0.272,7,0.408,9,0.469,6,0.179,7,0.31,7,0.292
M,Bernardo Silva,7.4,7.4,Man City,45,2.622,44,4.917,41,2.416,42,2.522,43,2.336,43,1.845,44,2.228,44,2.13
F,Jesus,9.1,9.1,Man City,38,2.765,64,8.657,73,5.126,70,4.972,70,4.432,68,3.448,71,4.236,69,3.914
D,Zinchenko,5.5,5.5,Man City,13,0.719,6,0.609,3,0.165,5,0.294,5,0.263,5,0.157,7,0.316,8,0.343
M,Foden,6.2,6.2,Man City,35,2.676,31,4.536,34,2.624,36,2.819,36,2.521,32,1.735,32,2.093,29,1.783
M,Doyle,4.4,4.4,Man City,0,0,0,0,1,0.051,1,0.052,0,0,1,0.04,1,0.045,1,0.044
M,Rodrigo,5.4,5.4,Man City,82,3.086,79,5.745,76,2.91,78,3.059,76,2.774,74,2.174,73,2.494,72,2.386
M,Torres,6.9,6.9,Man City,9,0.754,26,3.888,32,2.529,29,2.33,30,2.143,32,1.752,31,2.059,31,1.952
D,Garcia,4.7,4.7,Man City,2,0.109,9,0.916,10,0.554,12,0.711,12,0.636,15,0.466,11,0.497,14,0.601
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.227,4,0.398,5,0.299,4,0.197,5,0.27,6,0.322,6,0.356,6,0.364
G,de Gea,5.3,5.3,Man Utd,88,3.95,86,6.855,88,4.262,87,3.394,87,3.702,86,3.617,86,3.903,85,4.044
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,1,0.104,0,0,1,0.052,1,0.056,1,0.056,2,0.121,2,0.123
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,1,0.047,1,0.031,1,0.038,2,0.074,5,0.217,3,0.14
M,Matic,4.8,4.8,Man Utd,22,0.747,26,1.63,24,0.863,26,0.805,28,0.928,26,0.856,27,0.94,28,1.001
M,Pogba,7.7,7.7,Man Utd,62,2.8,60,4.766,58,2.823,61,2.367,60,2.595,61,2.595,58,2.756,61,3.056
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,3.936,84,5.653,82,4.273,82,2.74,80,3.312,80,3.234,77,3.659,78,3.994
M,Fred,5.3,5.3,Man Utd,46,1.705,50,3.307,48,1.901,47,1.533,43,1.546,48,1.697,50,1.92,47,1.872
D,Shaw,4.8,4.8,Man Utd,61,3.046,63,4.623,63,3.602,61,2.203,61,2.755,60,2.644,61,3.196,60,3.398
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,1,0.053,1,0.053,1,0.059,0,0
M,Fernandes,11.3,11.0,Man Utd,80,6.139,78,9.829,78,6.429,77,4.763,76,5.396,75,5.249,74,6.021,74,6.24
F,Martial,8.7,8.7,Man Utd,73,4.637,68,7.459,68,4.555,70,3.792,70,4.211,69,4.107,68,4.543,67,4.589
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,3,0.244,1,0.049,2,0.08,2,0.087,2,0.086,3,0.139,4,0.194
M,Rashford,9.6,9.6,Man Utd,77,5.499,75,8.947,74,5.675,74,4.339,72,4.801,73,4.786,72,5.434,71,5.57
D,Tuanzebe,4.2,4.2,Man Utd,1,0.043,4,0.262,3,0.144,4,0.131,5,0.197,5,0.193,7,0.311,7,0.332
D,Lindelöf,4.8,4.8,Man Utd,63,2.791,82,5.329,83,4.167,80,2.593,81,3.243,78,3.05,79,3.614,77,3.795
M,McTominay,4.9,4.9,Man Utd,71,2.729,67,4.588,71,2.918,68,2.286,70,2.581,67,2.447,66,2.652,63,2.614
D,Bailly,4.9,4.9,Man Utd,27,1.177,11,0.709,12,0.593,15,0.48,18,0.715,18,0.697,23,1.047,22,1.079
M,James,6.2,6.2,Man Utd,24,1.244,21,1.918,24,1.313,24,1.073,26,1.276,24,1.166,24,1.29,27,1.489
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,87,3.924,83,5.476,83,4.256,83,2.721,80,3.26,80,3.183,79,3.693,79,3.983
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,35,2.097,38,3.848,38,2.363,40,2.012,36,2.016,38,2.095,38,2.338,39,2.461
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,1,0.043,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,15,0.674,11,0.454,10,0.501,12,0.505,10,0.483,13,0.584,13,0.504,14,0.56
M,Shelvey,5.3,5.3,Newcastle,55,2.022,47,1.574,48,1.856,46,1.568,46,1.764,50,1.808,43,1.356,44,1.421
M,Ritchie,4.9,4.9,Newcastle,68,2.433,58,1.881,53,2.024,54,1.798,54,2.045,55,1.964,53,1.632,53,1.681
D,Fernández,4.7,4.7,Newcastle,77,2.588,72,1.51,67,1.635,70,1.6,68,2.227,65,1.806,65,0.966,65,1.055
D,Clark,4.5,4.5,Newcastle,75,2.722,67,1.565,71,1.988,67,1.696,64,2.318,66,2.024,66,1.1,67,1.22
G,Darlow,5.0,5.0,Newcastle,82,3.469,82,2.999,81,3.026,81,3.02,74,3.063,73,2.865,73,2.592,73,2.599
G,Dubravka,4.8,4.8,Newcastle,26,1.09,26,0.949,26,0.967,27,1.004,26,1.068,26,1.013,26,0.922,25,0.889
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,52,1.748,75,1.572,75,1.819,72,1.645,74,2.411,75,2.072,72,1.063,69,1.117
F,Gayle,5.9,5.9,Newcastle,11,0.564,11,0.504,9,0.521,10,0.467,12,0.646,11,0.564,10,0.431,13,0.576
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,13,0.453,6,0.14,10,0.263,9,0.225,9,0.308,9,0.265,10,0.172,11,0.203
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,1,0.029,1,0.017,1,0.019
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.026,1,0.035,1,0.03,1,0.019,1,0.02
D,Schär,4.9,4.9,Newcastle,30,0.994,22,0.47,26,0.65,26,0.6,27,0.885,26,0.725,30,0.452,26,0.43
D,Yedlin,4.3,4.3,Newcastle,61,2.17,58,1.339,58,1.574,59,1.471,57,2.002,56,1.678,56,0.937,56,1.019
M,Hayden,4.7,4.7,Newcastle,58,1.79,57,1.587,57,1.751,56,1.581,57,1.78,54,1.616,55,1.456,53,1.437
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,24,0.935,36,1.621,48,1.812,48,2.07,49,1.999,50,1.718,50,1.775
M,Almirón,5.6,5.6,Newcastle,52,2.22,46,1.745,45,2.05,45,1.744,45,1.999,44,1.835,46,1.62,41,1.5
F,Joelinton,5.7,5.7,Newcastle,58,2.061,57,1.891,56,2.211,56,1.885,53,1.982,53,1.903,55,1.737,54,1.76
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,10,0.553,8,0.373,7,0.302,5,0.201,7,0.401,5,0.221,7,0.334,8,0.398
F,McGoldrick,5.2,5.2,Sheffield Utd,68,3.682,61,2.701,58,2.362,55,2.059,54,3.153,54,2.273,56,2.586,53,2.646
D,Basham,4.6,4.6,Sheffield Utd,81,3.145,78,1.818,78,1.295,76,0.79,75,2.872,74,1.397,74,1.873,74,2.353
M,Fleck,5.6,5.6,Sheffield Utd,56,2.118,57,1.851,53,1.61,57,1.605,58,2.243,56,1.727,55,1.824,54,1.885
D,Stevens,5.1,5.1,Sheffield Utd,87,3.691,85,2.194,84,1.57,82,0.993,82,3.466,80,1.682,80,2.236,77,2.682
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,46,1.854,46,1.596,47,1.507,43,1.3,43,1.803,45,1.482,45,1.604,46,1.711
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,88,3.675,85,2.136,82,1.481,81,0.932,80,3.324,79,1.613,77,2.101,78,2.657
D,Jack Robinson,4.3,4.3,Sheffield Utd,30,1.225,57,1.402,56,0.998,57,0.654,57,2.283,58,1.161,54,1.438,55,1.823
D,Egan,4.7,4.7,Sheffield Utd,88,3.607,85,2.118,85,1.535,83,0.968,81,3.288,80,1.627,79,2.135,78,2.627
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,53,2.338,50,1.845,49,1.678,50,1.583,52,2.389,53,1.84,50,1.908,53,2.102
M,Osborn,4.8,4.8,Sheffield Utd,51,1.933,45,1.501,51,1.576,52,1.515,46,1.78,50,1.577,49,1.655,51,1.795
F,McBurnie,5.6,5.6,Sheffield Utd,9,0.459,28,1.178,52,1.917,66,2.163,65,3.09,63,2.297,69,2.687,64,2.645
F,Callum Robinson,5.4,5.4,West Brom,0,0,62,4.706,55,1.911,53,2.311,52,2.16,52,1.898,53,1.98,52,2.128
F,Mousset,5.8,5.8,Sheffield Utd,37,2.031,30,1.391,23,1,19,0.772,18,1.075,22,0.979,21,1.023,22,1.132
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,9,0.948,6,0.314,8,0.444,6,0.284,6,0.34,7,0.372,8,0.382
D,Bertrand,5.0,5.0,Southampton,0,0,85,5.057,82,2.876,79,2.741,80,2.006,80,3.563,79,3.425,79,2.179
G,McCarthy,4.7,4.7,Southampton,0,0,75,5.795,88,3.627,86,3.481,87,3.231,86,3.925,86,3.918,85,3.228
M,Oriol Romeu,4.5,4.5,Southampton,0,0,62,3.618,75,2.191,72,2.155,74,1.965,76,2.398,70,2.184,69,1.905
M,Redmond,6.4,6.4,Southampton,0,0,29,2.643,43,1.942,46,2.217,44,1.759,48,2.353,45,2.093,48,1.986
F,Ings,8.3,8.3,Southampton,0,0,81,8.877,75,4.095,73,4.302,75,3.526,73,4.381,72,4.002,71,3.481
D,Stephens,4.6,4.6,Southampton,0,0,87,4.838,46,1.539,39,1.289,21,0.511,21,0.898,22,0.926,24,0.639
M,Armstrong,5.5,5.5,Southampton,0,0,63,5.121,59,2.42,58,2.499,56,2.064,58,2.614,59,2.528,59,2.22
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,43,1.548,58,2.055,81,2.055,80,3.691,80,3.602,77,2.15
M,Ward-Prowse,6.2,6.2,Southampton,0,0,85,6.497,81,3.163,81,3.356,80,2.789,79,3.477,78,3.263,75,2.724
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,0,0,45,2.671,46,1.436,42,1.422,44,1.363,45,1.461,43,1.305,42,1.461
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,2,0.077,2,0.091,3,0.13,2,0.078
D,Walker-Peters,4.8,4.6,Southampton,0,0,85,4.941,82,2.813,82,2.776,80,1.956,78,3.479,80,3.488,78,2.103
D,Bednarek,4.9,4.9,Southampton,0,0,83,4.396,83,2.643,78,2.421,77,1.718,79,3.282,78,3.176,78,1.932
F,Adams,6.1,6.0,Southampton,0,0,61,6.431,67,3.439,64,3.548,67,2.99,63,3.558,62,3.259,65,3.018
D,Valery,4.7,4.7,Southampton,0,0,4,0.252,3,0.108,5,0.179,3,0.081,3,0.134,3,0.13,3,0.087
M,Smallbone,4.4,4.4,Southampton,0,0,3,0.236,1,0.039,1,0.04,1,0.037,1,0.042,0,0,1,0.037
D,Vokins,3.9,3.9,Southampton,0,0,2,0.12,1,0.034,1,0.034,0,0,1,0.043,1,0.042,1,0.028
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,25,2.048,36,1.45,35,1.488,35,1.274,35,1.56,37,1.56,35,1.305
G,Lloris,5.6,5.6,Spurs,88,3.499,88,4.189,86,3.198,86,3.751,87,3.385,85,4.165,84,3.052,85,3.584
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,67,1.988,59,1.989,57,1.615,58,1.809,55,1.602,57,2.012,59,1.579,58,1.793
D,Alderweireld,5.4,5.4,Spurs,86,2.667,82,3.845,81,1.979,81,3.169,79,2.281,79,4.013,77,1.477,76,2.792
M,Lamela,5.7,5.7,Spurs,36,1.734,38,2.043,32,1.394,27,1.354,24,1.077,23,1.421,28,1.096,28,1.418
F,Kane,11.0,11.0,Spurs,83,5.327,82,5.712,81,4.568,80,5.158,79,4.533,79,6.487,78,3.733,77,5.055
D,Aurier,5.2,5.2,Spurs,44,1.401,45,2.139,43,1.085,44,1.746,42,1.241,43,2.223,41,0.815,38,1.422
M,Son,9.8,9.4,Spurs,78,4.76,78,5.345,77,4.1,76,4.772,75,4.131,75,6.023,74,3.386,73,4.665
D,Dier,5.1,5.1,Spurs,89,2.78,84,3.953,84,2.07,83,3.259,79,2.292,79,4.059,80,1.537,78,2.886
M,Lucas Moura,6.7,6.7,Spurs,44,2.071,39,2.042,38,1.634,38,1.86,38,1.677,36,2.164,36,1.405,35,1.743
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.047,1,0.035,0,0
M,Alli,7.4,7.4,Spurs,16,0.878,14,0.85,15,0.744,13,0.735,12,0.608,12,0.836,13,0.566,10,0.573
D,Davies,4.6,4.6,Spurs,37,1.193,38,1.804,39,1.004,42,1.677,41,1.228,43,2.221,41,0.836,42,1.585
M,Højbjerg,4.9,4.9,Spurs,59,1.847,82,2.774,81,2.254,78,2.461,78,2.25,77,2.854,76,2.005,75,2.364
M,Winks,5.2,5.2,Spurs,43,1.29,35,1.181,34,0.993,37,1.174,36,1.07,36,1.28,37,1.022,39,1.224
D,Sánchez,5.3,5.3,Spurs,6,0.19,9,0.408,10,0.255,12,0.462,12,0.353,12,0.589,14,0.286,17,0.621
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,48,2.176,46,2.326,41,1.694,39,1.841,40,1.688,39,2.237,40,1.491,41,1.941
M,Fernandes,4.7,4.7,Spurs,1,0.04,1,0.043,1,0.037,0,0,0,0,0,0,1,0.034,1,0.041
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.046,1,0.026,2,0.078,2,0.06,1,0.05,4,0.083,4,0.148
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,64,2.775,61,2.968,61,2.387,59,2.654,57,2.299,59,3.235,56,1.99,56,2.52
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,29,1.484,15,0.202,14,0.479,15,0.486,15,0.285,16,0.313,18,0.537
F,Robson-Kanu,5.2,5.2,West Brom,0,0,38,3.125,59,2.072,59,2.653,53,2.294,54,2.019,54,2.084,52,2.197
M,Livermore,4.7,4.7,West Brom,0,0,58,3.225,53,1.382,52,1.613,52,1.555,52,1.404,51,1.405,49,1.451
M,Grosicki,5.3,5.3,West Brom,0,0,1,0.082,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,54,4.073,49,1.67,51,2.216,51,2.101,49,1.747,51,1.874,50,2.028
D,Bartley,4.4,4.4,West Brom,0,0,29,1.531,32,0.429,30,1.077,30,1.006,33,0.634,33,0.66,29,0.894
M,Sawyers,4.8,4.8,West Brom,0,0,69,3.774,60,1.549,59,1.799,61,1.803,58,1.554,57,1.554,58,1.689
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,30,2.717,16,0.668,17,0.918,16,0.818,17,0.745,16,0.728,17,0.85
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,10,0.461,11,0.45,8,0.339,9,0.409
G,Johnstone,4.5,4.5,West Brom,0,0,86,6.453,88,3.119,87,3.594,87,3.538,86,3.058,86,3.066,85,3.356
D,Townsend,4.4,4.4,West Brom,0,0,43,2.4,63,0.878,68,2.539,65,2.28,64,1.278,64,1.329,62,1.998
D,Ajayi,4.8,4.8,West Brom,0,0,84,4.358,82,1.056,80,2.816,81,2.683,80,1.504,76,1.484,77,2.342
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,2,0.146,0,0,0,0,0,0,0,0,1,0.036,1,0.038
D,Furlong,4.5,4.5,West Brom,0,0,79,4.271,79,1.067,77,2.86,74,2.571,75,1.473,74,1.518,75,2.384
M,Field,4.8,4.8,West Brom,0,0,7,0.449,8,0.24,12,0.415,11,0.37,11,0.338,11,0.345,13,0.429
M,Burke,4.3,4.3,Sheffield Utd,14,0.788,29,1.307,23,0.958,20,0.749,24,1.395,21,0.896,18,0.82,22,1.092
D,O'Shea,4.3,4.3,West Brom,0,0,57,2.716,51,0.582,51,1.667,52,1.595,52,0.891,56,0.977,54,1.522
M,Harper,4.3,4.3,West Brom,0,0,4,0.262,3,0.093,5,0.175,4,0.137,4,0.127,4,0.129,5,0.169
M,Noble,4.6,4.6,West Ham,0,0,22,2.271,24,1.077,25,0.977,25,1.059,23,1.069,26,1.315,29,1.225
