Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,0,0,70,1.362,67,2.14,68,3.333,67,3.225,70,2.527,64,3.058,65,1.514
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,0,0,42,1.528,35,1.488,33,1.778,28,1.444,28,1.274,30,1.575,29,1.136
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.035,1,0.039,2,0.094,1,0.047,2,0.082,2,0.093,2,0.072
F,Vardy,10.2,10.2,Leicester,0,0,81,3.492,80,4.293,78,5.487,78,5.105,78,4.477,73,4.987,72,3.483
M,Praet,5.2,5.2,Leicester,0,0,52,1.831,36,1.488,33,1.708,27,1.347,28,1.236,29,1.466,32,1.23
D,Pereira,5.9,5.9,Leicester,0,0,47,1.117,58,2.159,57,3.219,55,3.021,56,2.345,56,3.071,53,1.474
D,Amartey,3.9,3.9,Leicester,0,0,32,0.717,32,1.123,36,1.898,30,1.551,35,1.39,36,1.848,40,1.049
M,Tielemans,6.5,6.5,Leicester,0,0,80,2.48,80,2.848,77,3.457,75,3.248,75,2.855,74,3.283,74,2.46
M,Pérez,6.0,6.0,Leicester,0,0,55,2.158,55,2.586,49,2.946,48,2.727,49,2.456,49,2.869,48,2.048
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,0,0,41,1.699,55,2.68,70,4.359,68,3.97,68,3.468,68,4.075,65,2.743
D,Chilwell,5.8,5.8,Chelsea,0,0,36,2.451,37,2.264,36,2.074,37,1.84,37,2.208,40,1.152,40,2.04
F,Iheanacho,5.7,5.7,Leicester,0,0,65,2.791,63,3.31,63,4.205,62,3.883,62,3.455,61,3.953,61,2.88
M,Choudhury,4.7,4.7,Leicester,0,0,20,0.617,18,0.61,15,0.605,17,0.666,17,0.599,19,0.749,18,0.572
M,Barnes,6.7,6.7,Leicester,0,0,0,0,34,1.806,49,3.302,68,4.224,62,3.328,63,4.042,65,2.918
M,Ndidi,4.8,4.8,Leicester,0,0,81,2.042,79,2.228,77,2.584,75,2.48,76,2.244,74,2.462,72,1.922
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,57,1.105,59,1.854,55,2.64,57,2.686,56,1.984,57,2.666,59,1.355
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,0,0,15,0.345,6,0.213,9,0.469,13,0.667,8,0.319,12,0.611,8,0.217
M,Milner,5.3,5.3,Liverpool,0,0,45,1.805,39,1.82,38,1.686,34,1.764,35,1.36,34,1.634,37,1.864
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.075,2,0.093,2,0.082,4,0.221,2,0.064,3,0.148,4,0.21
M,Wijnaldum,5.3,5.3,Liverpool,0,0,73,2.453,71,2.664,66,2.375,64,2.641,61,1.995,63,2.447,60,2.41
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,36,1.388,58,2.076,74,2.969,74,2.294,72,2.724,72,2.811
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,0,0,13,0.658,10,0.597,10,0.564,9,0.584,10,0.483,10,0.604,13,0.817
M,Chamberlain,6.3,6.3,Liverpool,0,0,5,0.226,3,0.153,3,0.147,4,0.224,4,0.172,6,0.311,6,0.323
F,Firmino,9.1,9.1,Liverpool,0,0,56,3.011,71,4.373,70,4.113,69,4.628,66,3.299,67,4.182,70,4.527
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,0,0,74,4.081,73,4.918,73,4.572,72,5.439,72,3.695,70,4.793,70,5.051
G,Alisson,5.9,5.9,Liverpool,0,0,88,3.592,88,3.924,87,3.615,87,4.328,86,3.297,86,3.974,85,4.095
M,Fabinho,5.4,5.4,Liverpool,0,0,77,2.127,77,2.355,74,2.153,74,2.466,73,1.934,71,2.245,72,2.334
M,Salah,12.4,12.3,Liverpool,0,0,76,5.092,75,6.196,74,5.703,72,6.722,72,4.516,68,5.732,67,5.977
D,Robertson,7.1,7.1,Liverpool,0,0,84,3.492,80,4.252,78,3.574,77,4.915,77,2.673,77,4.321,75,4.522
F,Origi,5.1,5.1,Liverpool,0,0,4,0.218,4,0.25,4,0.243,5,0.337,4,0.21,7,0.436,6,0.386
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,0,0,50,2.424,43,2.1,37,3.364,0,0,39,1.661,42,1.585,41,1.879
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,80,3.489,79,4.413,78,3.763,77,5.169,76,2.756,75,4.422,74,4.682
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,39,1.46,33,1.412,30,1.218,29,1.36,27,0.976,30,1.314,32,1.446
F,Brewster,4.4,4.4,Sheffield Utd,0,0,37,1.513,34,1.377,35,1.386,33,1.373,31,1.223,33,1.519,32,1.299
M,Jones,4.4,4.4,Liverpool,0,0,48,1.916,38,1.755,35,1.537,32,1.624,36,1.383,34,1.6,34,1.663
D,Neco Williams,3.8,3.8,Liverpool,0,0,3,0.114,3,0.142,4,0.165,4,0.224,5,0.16,5,0.249,6,0.319
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,31,1.387,31,1.597,30,1.459,0,0,32,1.837,37,1.586,33,1.89
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,27,1.957,26,2.234,27,2.093,0,0,30,2.447,30,1.994,28,2.372
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,57,2.509,58,2.9,57,2.716,0,0,57,3.206,57,2.416,54,3.019
M,Gündogan,6.2,5.9,Man City,0,0,73,3.737,72,4.288,71,3.901,0,0,74,4.376,73,3.505,72,4.367
M,De Bruyne,11.9,11.9,Man City,0,0,70,4.783,67,5.469,66,4.858,0,0,64,5.175,64,4.04,64,5.316
D,Stones,5.3,5.1,Man City,0,0,59,2.873,59,3.265,58,3.046,0,0,58,3.572,57,2.656,57,3.498
D,Mendy,5.9,5.9,Man City,0,0,1,0.044,2,0.101,2,0.096,0,0,1,0.056,2,0.085,3,0.167
M,Mahrez,8.1,8.1,Man City,0,0,61,4.027,60,4.666,59,4.179,0,0,59,4.508,59,3.612,58,4.563
M,Sterling,11.4,11.4,Man City,0,0,62,4.301,58,4.805,60,4.482,0,0,56,4.549,57,3.647,56,4.693
D,Cancelo,6.1,6.1,Man City,0,0,64,3.256,65,3.844,65,3.596,0,0,64,4.169,63,3.043,63,4.108
G,Ederson,6.1,6.1,Man City,0,0,88,4.002,88,4.249,88,4.179,0,0,86,4.563,85,3.812,87,4.577
D,Aké,5.4,5.4,Man City,0,0,3,0.147,3,0.168,7,0.37,0,0,6,0.368,6,0.281,7,0.43
D,Laporte,6.0,6.0,Man City,0,0,39,1.717,42,2.102,44,2.096,0,0,42,2.357,50,2.115,42,2.344
M,Bernardo Silva,7.4,7.4,Man City,0,0,58,2.943,58,3.376,55,2.967,0,0,56,3.254,56,2.665,57,3.384
F,Jesus,9.2,9.2,Man City,0,0,60,3.73,60,4.394,60,3.98,0,0,57,3.998,56,3.236,57,4.137
D,Zinchenko,5.5,5.5,Man City,0,0,68,3.237,65,3.52,66,3.39,0,0,65,3.921,66,3.004,67,4.03
M,Foden,6.1,6.1,Man City,0,0,45,2.805,42,3.086,47,3.15,0,0,44,3.16,45,2.633,47,3.453
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,0,0,61,2.269,64,2.636,61,2.38,0,0,63,2.644,59,2.126,63,2.676
M,Torres,6.9,6.9,Man City,0,0,5,0.317,6,0.445,7,0.474,0,0,7,0.506,8,0.471,8,0.596
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045,1,0.057
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,4,0.223,8,0.4,10,0.601,12,0.65,12,0.596,10,0.536,9,0.485
G,de Gea,5.3,5.3,Man Utd,0,0,88,3.995,87,3.4,87,4.17,87,3.518,84,3.198,85,3.504,85,3.559
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,0,0,19,0.672,18,0.58,17,0.63,20,0.67,21,0.668,23,0.768,20,0.677
M,Pogba,7.6,7.6,Man Utd,0,0,68,2.911,62,2.355,69,3.162,64,2.593,65,2.422,63,2.545,64,2.622
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,0,0,85,4.026,82,2.8,81,4.245,82,3.108,79,2.507,77,3.049,80,3.268
M,Fred,5.3,5.3,Man Utd,0,0,51,1.851,54,1.725,52,2.005,51,1.736,56,1.762,53,1.804,57,1.953
D,Shaw,5.2,5.2,Man Utd,0,0,81,4.712,79,3.332,78,5.072,77,3.675,76,3.002,75,3.71,74,3.747
M,Lingard,6.1,6.1,West Ham,79,3.596,78,3.454,78,3.627,77,3.956,76,3.02,75,3.718,74,3.653,74,3.28
M,Fernandes,11.5,11.1,Man Utd,0,0,76,5.141,75,4.302,74,5.472,73,4.678,73,4.15,72,4.55,71,4.548
F,Martial,8.6,8.6,Man Utd,0,0,32,2.16,45,2.664,48,3.423,45,2.925,47,2.773,44,2.803,46,2.948
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.046,2,0.08,2,0.098,2,0.083,5,0.195,4,0.168,4,0.171
M,Rashford,9.5,9.5,Man Utd,0,0,77,4.902,76,4.181,73,5.08,74,4.5,73,3.979,73,4.393,70,4.28
D,Tuanzebe,4.1,4.1,Man Utd,0,0,2,0.091,4,0.137,5,0.247,5,0.186,7,0.223,7,0.27,6,0.239
D,Lindelöf,4.8,4.8,Man Utd,0,0,78,3.467,78,2.51,75,3.659,76,2.667,75,2.225,74,2.728,71,2.71
M,McTominay,4.9,4.9,Man Utd,0,0,51,1.993,53,1.837,52,2.164,52,1.922,48,1.662,50,1.854,49,1.84
D,Bailly,4.8,4.8,Man Utd,0,0,15,0.664,17,0.544,21,1.027,21,0.738,23,0.682,27,0.995,27,1.032
M,James,6.2,6.2,Man Utd,0,0,44,2.18,43,1.88,43,2.287,40,1.895,42,1.817,43,2.01,43,2.032
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,0,0,85,4.075,83,2.872,82,4.343,80,3.071,80,2.571,78,3.128,76,3.142
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,0,0,44,2.4,42,2.028,41,2.393,44,2.288,41,1.958,41,2.119,42,2.189
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.048,0,0,2,0.106,2,0.078,2,0.066,2,0.081,4,0.167
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,27,1.131,15,0.699,13,0.639,4,0.191,4,0.167,7,0.32,7,0.308,7,0.278
M,Shelvey,5.3,5.3,Newcastle,83,2.575,79,2.634,77,2.723,73,2.548,71,2.148,72,2.416,73,2.347,71,2.059
M,Ritchie,4.9,4.9,Newcastle,16,0.613,12,0.474,10,0.4,9,0.344,9,0.306,8,0.3,9,0.328,9,0.299
D,Fernández,4.7,4.7,Newcastle,53,1.37,50,1.231,45,1.45,41,1.162,29,0.451,33,0.837,35,0.783,32,0.432
D,Clark,4.5,4.5,Newcastle,62,1.643,63,1.621,52,1.744,48,1.422,44,0.713,45,1.189,40,0.937,44,0.617
G,Darlow,5.0,5.0,Newcastle,65,2.441,63,2.315,59,2.393,59,2.257,66,2.314,69,2.554,66,2.386,63,2.215
G,Dubravka,4.8,4.8,Newcastle,24,0.91,26,0.962,30,1.225,30,1.155,23,0.813,20,0.746,23,0.838,25,0.885
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,65,1.681,64,1.568,55,1.76,51,1.441,45,0.694,48,1.212,47,1.049,47,0.627
F,Gayle,5.9,5.9,Newcastle,26,1.09,16,0.73,13,0.625,8,0.369,10,0.409,9,0.4,9,0.39,10,0.391
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,20,0.539,21,0.536,26,0.855,21,0.611,25,0.408,24,0.625,26,0.601,31,0.44
D,Manquillo,4.2,4.2,Newcastle,39,1.015,39,0.961,40,1.281,39,1.099,37,0.572,40,1.006,37,0.825,40,0.539
D,Krafth,4.2,4.2,Newcastle,49,1.314,47,1.216,46,1.531,46,1.353,49,0.81,45,1.189,47,1.104,42,0.614
D,Schär,4.9,4.9,Newcastle,0,0,0,0,29,0.928,41,1.156,63,0.926,58,1.44,60,1.305,60,0.761
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,81,2.149,76,2.109,73,2.149,73,2.092,69,1.777,72,2.004,70,1.9,68,1.715
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,34,1.451,46,2.042,66,2.682,66,2.303,61,2.406,63,2.369,62,2.081
M,Almirón,5.6,5.6,Newcastle,32,1.329,56,2.299,70,2.985,70,2.858,71,2.463,70,2.733,69,2.586,67,2.217
F,Joelinton,5.7,5.7,Newcastle,62,2.218,51,2.035,36,1.54,30,1.227,31,1.129,31,1.23,31,1.189,33,1.15
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,35,1.597,33,1.48,31,1.369,33,1.545,32,1.379,32,1.685,37,1.652
F,McGoldrick,5.2,5.2,Sheffield Utd,0,0,52,2.267,69,2.822,63,2.567,64,2.773,66,2.608,62,3.036,63,2.624
D,Basham,4.6,4.6,Sheffield Utd,0,0,74,1.646,77,1.9,67,1.933,68,2.095,66,1.367,66,2.524,66,1.726
M,Fleck,5.6,5.6,Sheffield Utd,0,0,77,2.306,75,2.257,73,2.228,73,2.321,71,2.078,73,2.536,72,2.193
D,Stevens,5.0,5.0,Sheffield Utd,0,0,83,2.131,82,2.302,82,2.622,81,2.773,80,1.875,79,3.399,76,2.234
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,0,0,67,2.159,72,2.295,66,2.139,62,2.114,61,1.913,62,2.329,61,2
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.036,0,0,2,0.078,1,0.039,2,0.071,1,0.043,2,0.075
D,Baldock,4.9,4.9,Sheffield Utd,0,0,79,1.917,77,2.053,75,2.298,74,2.423,70,1.561,70,2.878,73,2.043
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,43,1.267,62,1.923,80,1.649,78,3.005,79,2.068
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,0,0,73,2.297,72,2.272,67,2.147,67,2.238,65,2.004,62,2.279,63,2.03
M,Osborn,4.7,4.7,Sheffield Utd,0,0,28,0.958,27,0.923,26,0.895,27,0.958,26,0.865,25,0.954,27,0.923
F,McBurnie,5.6,5.6,Sheffield Utd,0,0,49,1.964,43,1.72,48,1.856,47,1.917,44,1.697,48,2.153,42,1.68
F,Callum Robinson,5.2,5.2,West Brom,0,0,10,0.379,9,0.405,9,0.371,9,0.387,9,0.389,12,0.485,11,0.447
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,0,0,86,3.599,83,3.389,73,5.105,0,0,81,2.489,80,1.545,79,3.014
G,McCarthy,4.5,4.5,Southampton,0,0,23,1.016,25,1.088,24,1.979,0,0,26,1.01,42,1.486,26,1.106
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,0,0,62,2.929,59,2.733,50,4.341,0,0,54,2.243,53,1.929,51,2.245
F,Ings,8.4,8.4,Southampton,0,0,40,2.386,56,3.279,62,6.55,0,0,69,3.495,71,3.008,69,3.68
D,Stephens,4.6,4.6,Southampton,0,0,12,0.53,16,0.69,16,1.184,0,0,18,0.584,18,0.378,20,0.804
M,Armstrong,5.5,5.5,Southampton,0,0,62,2.747,60,2.664,55,4.567,0,0,57,2.263,59,2.051,60,2.508
D,Vestergaard,4.7,4.7,Southampton,0,0,84,3.871,82,3.706,74,5.683,0,0,79,2.645,79,1.678,78,3.286
M,Ward-Prowse,5.9,5.9,Southampton,0,0,82,3.833,81,3.663,72,5.888,0,0,80,3.106,77,2.582,79,3.245
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,81,2.479,77,2.248,75,2.342,74,2.074,0,0,74,1.965,74,2.44,74,2.221
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,85,3.696,82,3.461,72,5.202,0,0,79,2.477,77,1.512,73,2.873
D,Bednarek,4.8,4.8,Southampton,0,0,83,3.35,81,3.183,72,4.837,0,0,78,2.284,78,1.397,77,2.823
F,Adams,5.8,5.8,Southampton,0,0,59,3.214,56,3.093,38,3.966,0,0,52,2.577,51,2.161,53,2.74
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,37,1.532,36,1.485,32,2.483,0,0,34,1.266,41,1.341,37,1.443
G,Lloris,5.6,5.6,Spurs,89,3.599,89,3.998,88,3.349,87,7.395,0,0,87,4.232,86,3.409,86,3.88
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,28,0.934,19,0.698,19,0.628,17,1.197,0,0,21,0.808,22,0.748,26,0.927
D,Alderweireld,5.4,5.4,Spurs,68,2.234,66,2.814,65,1.815,57,4.336,0,0,63,3.093,65,2.059,63,2.682
M,Lamela,5.7,5.7,Spurs,0,0,32,1.685,29,1.277,26,2.563,0,0,27,1.516,29,1.399,28,1.39
F,Kane,11.5,11.5,Spurs,80,5.13,80,5.835,79,4.775,78,10.644,0,0,76,5.936,75,5.092,75,5.052
D,Aurier,5.2,5.2,Spurs,49,1.958,46,2.299,44,1.446,40,3.569,0,0,45,2.577,42,1.589,47,2.314
M,Son,9.5,9.2,Spurs,8,0.483,44,2.934,59,3.23,74,9.145,0,0,74,5.309,74,4.454,74,4.607
D,Dier,4.8,4.8,Spurs,6,0.21,22,0.985,24,0.719,25,2.001,0,0,39,2.01,39,1.324,40,1.777
M,Lucas Moura,6.6,6.6,Spurs,68,3.077,69,3.438,70,2.91,70,6.567,0,0,65,3.496,65,2.996,65,3.097
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,17,0.94,14,0.886,13,0.689,10,1.189,0,0,13,0.887,10,0.589,12,0.724
D,Davies,4.6,4.6,Spurs,27,0.969,28,1.245,30,0.889,32,2.537,0,0,32,1.629,33,1.108,32,1.41
M,Højbjerg,4.9,4.9,Spurs,87,2.377,84,2.605,83,2.255,80,4.787,0,0,79,2.638,78,2.241,76,2.355
M,Winks,5.1,5.1,Spurs,18,0.56,11,0.371,12,0.368,10,0.652,0,0,15,0.529,15,0.473,13,0.43
D,Sánchez,5.2,5.2,Spurs,82,2.613,79,3.22,80,2.139,76,5.518,0,0,76,3.569,73,2.208,73,2.97
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,4,0.332,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,47,2.229,24,1.308,16,0.747,9,0.936,0,0,15,0.876,12,0.613,12,0.625
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.034,1,0.042,2,0.057,2,0.151,0,0,3,0.144,3,0.096,3,0.126
M,Lo Celso,6.9,6.9,Spurs,37,1.575,59,2.742,57,2.214,50,4.381,0,0,54,2.663,52,2.196,55,2.434
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,4,0.279,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,46,1.659,40,1.605,42,1.467,40,3.054,0,0,39,1.665,39,1.439,40,1.563
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,9,0.16,16,0.524,26,0.603,36,0.936,34,1.153,32,0.712,36,0.71
F,Robson-Kanu,5.2,5.2,West Brom,0,0,15,0.562,16,0.717,19,0.764,18,0.754,16,0.686,16,0.639,19,0.76
M,Livermore,4.7,4.7,West Brom,0,0,24,0.665,11,0.347,12,0.355,14,0.421,15,0.468,14,0.411,17,0.496
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,64,2.16,64,2.746,61,2.3,60,2.385,62,2.572,57,2.125,59,2.2
D,Bartley,4.4,4.4,West Brom,0,0,74,1.131,77,2.439,72,1.559,73,1.801,72,2.376,72,1.494,73,1.33
M,Sawyers,4.6,4.6,West Brom,0,0,11,0.319,6,0.192,7,0.212,9,0.277,8,0.255,11,0.33,10,0.3
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,0,0,88,3.102,88,3.466,87,3.131,87,3.201,86,3.463,79,2.839,79,2.801
D,Townsend,4.4,4.4,West Brom,0,0,77,1.173,72,2.248,64,1.38,57,1.403,60,1.972,61,1.27,57,1.044
D,Ajayi,4.8,4.8,West Brom,0,0,62,0.995,59,1.869,60,1.329,57,1.43,57,1.883,59,1.257,59,1.109
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,0,0,79,1.207,75,2.342,78,1.676,76,1.86,75,2.437,73,1.512,72,1.316
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,0,0,10,0.471,7,0.32,7,0.316,7,0.334,10,0.445,9,0.481,9,0.418
D,O'Shea,4.2,4.2,West Brom,0,0,55,0.728,57,1.564,57,1.068,56,1.191,57,1.65,58,1.039,54,0.835
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,12,0.514,9,0.378,9,0.392,9,0.428,7,0.275,10,0.466,10,0.46,9,0.376
M,Snodgrass,5.6,5.6,West Brom,0,0,66,1.935,42,1.618,41,1.41,44,1.572,41,1.531,41,1.388,43,1.456
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,2,0.085,2,0.081,3,0.135,3,0.114,5,0.221,4,0.172,5,0.204
G,Fabianski,5.0,5.0,West Ham,86,3.437,88,3.762,87,3.525,87,3.91,86,3.266,85,3.757,85,3.653,84,3.436
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.9,5.9,West Ham,88,3.316,86,3.701,82,3.241,81,4.064,81,2.524,78,3.734,76,3.471,77,3.066
M,Yarmolenko,5.5,5.5,West Ham,0,0,17,0.863,24,1.264,32,1.846,36,1.613,38,2.103,35,1.932,37,1.832
F,Antonio,6.7,6.6,West Ham,75,4.2,74,3.977,73,4.205,72,4.523,72,3.491,71,4.298,70,4.219,70,3.785
D,Fredericks,4.2,4.2,West Ham,6,0.214,19,0.764,23,0.839,22,1.013,25,0.734,25,1.083,29,1.21,27,0.991
