Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,1,0.046,0,0,0,0,0,0,0,0,1,0.029,1,0.038,1,0.033
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.046,1,0.037,1,0.046,1,0.026,2,0.051
G,Schmeichel,5.4,5.4,Leicester,89,3.178,88,3.508,88,4.23,87,4.108,88,3.711,87,4.13,85,3.112,87,3.189
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.025
D,Evans,5.5,5.5,Leicester,72,1.458,70,2.268,72,3.574,68,3.258,68,2.53,65,3.151,65,1.603,66,1.601
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,45,1.627,35,1.55,26,1.417,27,1.406,30,1.374,32,1.702,31,1.245,30,1.155
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.039,1,0.048,1,0.047,1,0.042,1,0.047,3,0.109,2,0.073
F,Vardy,10.1,10.1,Leicester,85,3.632,83,4.701,81,5.713,80,5.305,80,4.633,76,5.242,79,3.927,77,3.541
M,Praet,5.2,5.2,Leicester,52,1.823,39,1.669,30,1.568,24,1.209,27,1.203,27,1.38,27,1.073,28,1.068
D,Pereira,5.9,5.9,Leicester,34,0.839,59,2.264,57,3.255,58,3.172,57,2.446,54,3.011,52,1.532,55,1.569
D,Amartey,3.9,3.9,Leicester,28,0.649,31,1.116,32,1.706,34,1.75,36,1.465,36,1.878,35,0.972,40,1.085
M,Tielemans,6.5,6.5,Leicester,83,2.55,81,2.962,78,3.524,76,3.315,76,2.917,76,3.409,78,2.636,75,2.462
M,Pérez,6.0,6.0,Leicester,63,2.418,55,2.694,53,3.201,50,2.873,50,2.532,54,3.197,47,2.072,46,1.932
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,36,1.505,58,2.959,71,4.451,70,4.149,67,3.447,66,4.02,67,2.906,67,2.758
D,Chilwell,5.8,5.8,Chelsea,33,2.242,36,2.119,35,1.996,35,1.698,34,1.982,34,0.948,37,1.89,38,1.893
F,Iheanacho,5.7,5.7,Leicester,48,2.128,41,2.358,44,3.039,42,2.753,41,2.396,42,2.838,40,2.05,43,2.03
M,Choudhury,4.7,4.7,Leicester,19,0.589,16,0.556,15,0.607,16,0.63,17,0.603,18,0.719,17,0.551,17,0.538
M,Barnes,6.7,6.7,Leicester,0,0,31,1.728,53,3.587,64,4.066,66,3.522,65,4.245,66,3.091,68,2.969
M,Ndidi,4.8,4.8,Leicester,85,2.123,80,2.284,78,2.626,78,2.566,77,2.289,75,2.509,75,2.017,75,1.985
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,56,1.131,54,1.726,55,2.673,55,2.581,56,2.044,58,2.756,58,1.41,57,1.369
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,19,0.447,6,0.219,6,0.315,7,0.357,8,0.326,7,0.36,12,0.34,10,0.278
M,Milner,5.3,5.3,Liverpool,45,1.805,36,1.768,37,1.68,31,1.634,35,1.393,35,1.694,36,1.825,36,1.739
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.101,2,0.085,5,0.285,4,0.138,5,0.256,5,0.27,5,0.259
M,Wijnaldum,5.3,5.3,Liverpool,76,2.556,68,2.666,67,2.445,66,2.754,63,2.106,65,2.55,64,2.585,66,2.584
M,Henderson,5.4,5.4,Liverpool,0,0,40,1.578,56,2.044,76,3.087,75,2.388,76,2.894,72,2.838,71,2.722
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,2,0.099,0,0,1,0.046,1,0.048,2,0.094
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,11,0.564,8,0.493,8,0.457,9,0.593,10,0.5,9,0.547,11,0.694,11,0.662
M,Chamberlain,6.3,6.3,Liverpool,4,0.181,3,0.159,4,0.199,2,0.112,4,0.177,4,0.209,4,0.217,4,0.208
F,Firmino,9.1,9.1,Liverpool,57,3.101,74,4.67,75,4.436,71,4.795,71,3.647,72,4.477,71,4.589,71,4.359
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,77,4.306,70,4.954,71,4.555,70,5.379,69,3.737,71,4.92,67,4.882,67,4.61
G,Alisson,5.9,5.9,Liverpool,89,3.614,89,4.193,89,3.792,87,4.432,88,3.465,87,4.136,86,4.239,85,4.095
M,Fabinho,5.4,5.4,Liverpool,81,2.198,79,2.493,78,2.289,76,2.56,73,1.986,72,2.306,72,2.362,69,2.23
M,Salah,12.4,12.3,Liverpool,77,5.28,75,6.511,72,5.694,72,6.823,69,4.586,70,5.972,70,6.245,68,5.729
D,Robertson,7.1,7.1,Liverpool,88,3.648,86,4.994,84,4.061,81,5.335,80,3.047,80,4.662,81,5.024,80,4.73
F,Origi,5.1,5.1,Liverpool,4,0.222,7,0.449,6,0.367,7,0.479,8,0.431,8,0.504,7,0.455,9,0.555
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,49,2.411,41,1.961,40,1.971,0,0,38,1.606,38,1.394,42,1.905,38,1.738
D,Alexander-Arnold,7.3,7.3,Liverpool,87,3.792,84,5.137,82,4.166,81,5.604,82,3.275,79,4.835,76,4.938,80,4.944
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,37,1.356,32,1.378,28,1.122,27,1.238,29,1.046,28,1.203,29,1.28,28,1.198
F,Brewster,4.4,4.4,Sheffield Utd,42,1.682,37,1.525,36,1.435,32,1.368,32,1.25,34,1.554,34,1.36,34,1.497
M,Jones,4.4,4.4,Liverpool,43,1.74,36,1.729,37,1.651,36,1.845,31,1.238,31,1.479,36,1.772,34,1.641
D,Neco Williams,3.8,3.8,Liverpool,1,0.037,2,0.102,3,0.13,4,0.231,3,0.105,5,0.259,6,0.328,5,0.262
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,29,1.283,30,1.585,28,1.426,0,0,37,2.128,35,1.543,33,1.917,36,1.84
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,20,1.432,21,1.811,23,1.798,0,0,23,1.871,24,1.632,23,1.937,23,1.731
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,60,2.626,59,3.032,56,2.8,0,0,55,3.096,57,2.483,55,3.123,59,2.964
M,Gündogan,6.1,5.8,Man City,71,3.574,68,4.081,69,3.841,0,0,68,4.007,69,3.373,68,4.12,67,3.657
M,De Bruyne,11.9,11.9,Man City,73,4.92,69,5.684,69,5.187,0,0,69,5.49,70,4.518,69,5.678,67,4.815
D,Stones,5.3,5.1,Man City,48,2.37,50,2.876,50,2.782,0,0,54,3.362,51,2.475,56,3.524,52,2.895
D,Mendy,5.9,5.9,Man City,0,0,1,0.052,1,0.05,0,0,2,0.112,2,0.088,2,0.113,2,0.1
M,Mahrez,8.1,8.1,Man City,74,4.751,73,5.634,71,5.034,0,0,69,5.178,71,4.361,68,5.276,66,4.554
M,Sterling,11.4,11.4,Man City,55,3.756,59,4.89,57,4.311,0,0,54,4.34,56,3.647,55,4.568,53,3.896
D,Cancelo,6.1,6.1,Man City,48,2.42,50,3.032,53,3.071,0,0,52,3.384,52,2.59,52,3.432,49,2.83
G,Ederson,6.1,6.1,Man City,89,4.072,88,4.336,88,4.314,0,0,87,4.628,86,3.913,87,4.641,86,4.248
D,Aké,5.4,5.4,Man City,1,0.049,3,0.171,6,0.33,0,0,6,0.367,5,0.24,7,0.435,7,0.385
D,Laporte,6.0,6.0,Man City,43,1.878,43,2.21,42,2.097,0,0,40,2.245,44,1.914,42,2.38,42,2.107
M,Bernardo Silva,7.4,7.4,Man City,56,2.796,59,3.451,60,3.261,0,0,55,3.175,56,2.701,57,3.352,61,3.228
F,Jesus,9.2,9.2,Man City,44,2.735,41,3.069,47,3.192,0,0,46,3.244,46,2.739,45,3.282,44,2.883
D,Zinchenko,5.5,5.5,Man City,70,3.324,68,3.779,68,3.656,0,0,67,4.041,65,3.048,66,4.024,65,3.503
M,Foden,6.1,6.1,Man City,46,2.848,45,3.306,42,2.839,0,0,44,3.103,41,2.426,46,3.335,46,2.982
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,62,2.258,62,2.576,61,2.421,0,0,63,2.626,59,2.145,61,2.597,61,2.398
M,Torres,6.9,6.9,Man City,4,0.248,5,0.371,5,0.341,0,0,6,0.43,6,0.359,7,0.517,8,0.528
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,1,0.046,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,5,0.24,8,0.473,9,0.475,8,0.381,11,0.583,11,0.579,12,0.665
G,de Gea,5.3,5.3,Man Utd,84,3.704,85,3.261,82,3.92,82,3.301,80,2.973,81,3.384,83,3.379,79,3.561
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,18,0.636,21,0.666,21,0.783,22,0.733,21,0.659,23,0.777,23,0.77,22,0.778
M,Pogba,7.6,7.6,Man Utd,60,2.54,57,2.09,62,2.842,59,2.371,58,2.11,58,2.357,59,2.371,61,2.684
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,3.974,86,2.733,84,4.386,84,3.114,80,2.34,79,3.185,81,3.102,77,3.594
M,Fred,5.3,5.3,Man Utd,57,2.015,56,1.728,54,2.066,57,1.894,54,1.651,55,1.865,56,1.871,58,2.066
D,Shaw,5.2,5.2,Man Utd,86,4.779,83,3.235,81,5.233,80,3.725,82,2.941,80,4.004,79,3.768,75,4.296
M,Lingard,6.1,6.1,West Ham,67,3.047,59,2.78,58,3.042,57,2.381,57,2.918,57,2.836,54,2.52,55,2.982
M,Fernandes,11.5,11.1,Man Utd,81,5.309,80,4.288,76,5.527,76,4.719,75,3.98,76,4.733,74,4.57,72,4.785
F,Martial,8.6,8.6,Man Utd,52,3.366,51,2.845,53,3.705,50,3.152,51,2.836,49,3.061,53,3.273,51,3.297
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,5,0.225,4,0.157,6,0.292,7,0.289,9,0.342,8,0.341,6,0.249,10,0.46
M,Rashford,9.5,9.5,Man Utd,82,5.069,78,4.048,76,5.207,73,4.338,77,3.954,73,4.345,71,4.182,72,4.553
D,Tuanzebe,4.1,4.1,Man Utd,1,0.044,3,0.097,2,0.098,3,0.109,3,0.09,6,0.237,5,0.188,8,0.36
D,Lindelöf,4.8,4.8,Man Utd,79,3.339,79,2.379,78,3.796,77,2.65,78,2.149,77,2.904,74,2.643,71,3.115
M,McTominay,4.9,4.9,Man Utd,53,2.034,54,1.814,56,2.303,52,1.893,57,1.879,57,2.087,54,1.965,53,2.048
D,Bailly,4.8,4.8,Man Utd,11,0.463,16,0.48,17,0.827,19,0.655,20,0.55,23,0.863,25,0.896,30,1.319
M,James,6.2,6.2,Man Utd,45,2.186,48,2.008,44,2.318,45,2.084,43,1.782,44,2.043,46,2.118,45,2.196
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,4.023,84,2.709,85,4.487,83,3.117,82,2.432,80,3.267,80,3.102,78,3.685
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,47,2.528,40,1.858,40,2.325,43,2.198,42,1.913,40,2.053,42,2.131,44,2.354
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.033,2,0.105,2,0.076,3,0.092,3,0.123,2,0.079,3,0.142
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,22,1,15,0.742,11,0.526,5,0.203,5,0.232,6,0.263,6,0.236,6,0.319
M,Shelvey,5.3,5.3,Newcastle,82,2.655,81,2.852,76,2.642,77,2.255,74,2.511,76,2.41,75,2.137,72,2.824
M,Ritchie,4.9,4.9,Newcastle,14,0.559,11,0.458,11,0.437,6,0.203,8,0.301,9,0.321,7,0.231,8,0.337
D,Fernández,4.7,4.7,Newcastle,49,1.167,42,1.423,38,1.086,32,0.477,33,0.874,33,0.717,35,0.483,36,1.47
D,Clark,4.5,4.5,Newcastle,67,1.652,52,1.839,50,1.49,43,0.668,37,1.024,43,0.974,42,0.603,40,1.701
G,Darlow,5.0,5.0,Newcastle,64,2.334,61,2.521,62,2.375,63,2.207,63,2.361,65,2.338,61,2.142,63,2.793
G,Dubravka,4.8,4.8,Newcastle,25,0.919,28,1.166,27,1.041,26,0.918,26,0.981,24,0.87,28,0.991,27,1.202
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,65,1.541,57,1.917,48,1.368,48,0.708,48,1.266,46,0.997,47,0.642,47,1.9
F,Gayle,5.9,5.9,Newcastle,20,0.901,14,0.687,11,0.516,8,0.321,8,0.36,8,0.343,9,0.35,7,0.36
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,22,0.543,24,0.828,25,0.731,25,0.394,26,0.706,28,0.629,26,0.381,24,0.989
D,Manquillo,4.2,4.2,Newcastle,43,1.02,43,1.445,39,1.105,40,0.593,39,1.024,39,0.843,37,0.513,38,1.528
D,Krafth,4.2,4.2,Newcastle,44,1.105,44,1.544,48,1.419,47,0.751,47,1.293,46,1.051,47,0.698,46,1.913
D,Schär,4.9,4.9,Newcastle,0,0,30,1.009,44,1.249,59,0.833,63,1.631,60,1.264,61,0.791,60,2.417
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,61,1.743,82,2.381,80,2.258,80,1.971,76,2.116,76,2.015,76,1.865,74,2.352
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,13,0.578,33,1.508,49,2.088,62,2.135,61,2.436,64,2.387,62,2.054,61,2.855
M,Almirón,5.6,5.6,Newcastle,73,2.973,70,3.147,67,2.785,66,2.263,65,2.604,67,2.501,63,2.088,66,3.106
F,Joelinton,5.7,5.7,Newcastle,58,2.253,48,2.01,39,1.617,31,1.107,29,1.167,33,1.248,33,1.136,32,1.419
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,18,0.859,22,1.004,32,1.539,31,1.325,31,1.63,30,1.34,33,1.656
F,McGoldrick,5.2,5.2,Sheffield Utd,74,3.039,69,2.928,65,2.665,68,2.999,65,2.543,64,3.118,64,2.619,64,2.978
D,Basham,4.6,4.6,Sheffield Utd,51,1.13,74,1.957,71,2.072,69,2.139,65,1.333,67,2.542,68,1.674,67,2.29
M,Fleck,5.6,5.6,Sheffield Utd,80,2.372,79,2.414,74,2.269,75,2.406,74,2.136,74,2.559,69,2.091,69,2.31
D,Stevens,5.0,5.0,Sheffield Utd,87,2.165,86,2.588,83,2.687,81,2.817,81,1.877,79,3.377,80,2.227,77,2.947
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,70,2.299,67,2.244,66,2.175,64,2.215,64,1.968,60,2.241,64,2.057,60,2.153
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.038,0,0,1,0.04,1,0.035,1,0.043,1,0.037,2,0.082
D,Baldock,4.9,4.9,Sheffield Utd,79,1.868,78,2.233,77,2.387,76,2.524,71,1.566,72,2.941,72,1.906,73,2.663
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,40,1.193,61,1.914,80,1.634,79,3.013,79,1.956,79,2.708
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,76,2.369,72,2.324,66,2.133,66,2.242,67,2.041,67,2.44,64,2.039,65,2.278
M,Osborn,4.7,4.7,Sheffield Utd,28,0.957,28,0.973,29,0.999,25,0.899,25,0.829,24,0.916,27,0.919,27,0.993
F,McBurnie,5.6,5.6,Sheffield Utd,55,2.149,50,2.02,48,1.874,43,1.81,46,1.749,45,2.027,44,1.734,44,1.921
F,Callum Robinson,5.2,5.2,West Brom,10,0.381,7,0.313,9,0.37,10,0.427,9,0.396,11,0.451,10,0.4,10,0.442
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,1,0.048,0,0,0,0,0,0,1,0.047,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.771,85,3.538,84,3.723,0,0,81,2.435,77,1.443,79,3.006,79,2.617
G,McCarthy,4.5,4.5,Southampton,83,3.68,82,3.621,83,3.783,0,0,84,3.241,79,2.777,81,3.442,80,3.201
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,64,3.041,58,2.634,50,2.358,0,0,52,2.139,52,1.854,55,2.381,54,2.399
F,Ings,8.4,8.4,Southampton,34,2.058,58,3.263,74,4.158,0,0,72,3.567,70,2.875,69,3.628,69,3.79
D,Stephens,4.6,4.6,Southampton,14,0.623,15,0.659,16,0.75,0,0,19,0.603,16,0.326,19,0.764,16,0.558
M,Armstrong,5.5,5.5,Southampton,69,3.035,62,2.692,61,2.729,0,0,62,2.418,60,2.038,57,2.363,59,2.481
D,Vestergaard,4.7,4.7,Southampton,84,3.918,84,3.851,82,4.005,0,0,80,2.619,80,1.642,80,3.361,80,2.914
M,Ward-Prowse,5.9,5.9,Southampton,87,4.074,84,3.695,83,3.629,0,0,81,3.082,76,2.494,79,3.224,77,3.21
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,79,2.319,76,2.381,73,2.08,0,0,76,2.018,70,2.349,69,2.103,72,1.972
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.831,85,3.67,82,3.789,0,0,79,2.424,79,1.501,78,3.064,78,2.637
D,Bednarek,4.8,4.8,Southampton,86,3.507,84,3.38,81,3.503,0,0,80,2.292,79,1.373,80,2.936,76,2.396
F,Adams,5.8,5.8,Southampton,60,3.312,52,2.795,45,2.513,0,0,45,2.226,47,1.947,48,2.472,47,2.534
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,37,1.543,33,1.345,33,1.385,0,0,34,1.255,37,1.196,35,1.356,37,1.422
G,Lloris,5.6,5.6,Spurs,89,4.046,88,3.443,88,3.597,0,0,87,4.274,87,3.502,85,3.875,87,3.801
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,16,0.589,18,0.603,16,0.548,0,0,18,0.691,22,0.754,20,0.722,20,0.726
D,Alderweireld,5.4,5.4,Spurs,68,2.951,64,1.946,65,2.209,0,0,65,3.239,65,2.159,66,2.872,62,2.535
M,Lamela,5.7,5.7,Spurs,37,1.953,32,1.466,28,1.313,0,0,30,1.693,30,1.462,30,1.519,34,1.77
F,Kane,11.6,11.6,Spurs,86,6.332,83,5.189,81,5.141,0,0,79,6.157,80,5.44,77,5.296,77,5.653
D,Aurier,5.2,5.2,Spurs,51,2.591,48,1.717,47,1.875,0,0,49,2.843,50,1.985,48,2.421,45,2.174
M,Son,9.4,9.2,Spurs,39,2.652,59,3.285,76,4.361,0,0,72,5.182,71,4.338,71,4.521,71,4.74
D,Dier,4.7,4.7,Spurs,34,1.548,37,1.198,37,1.335,0,0,40,2.091,36,1.276,37,1.689,41,1.773
M,Lucas Moura,6.6,6.6,Spurs,63,3.204,63,2.759,59,2.659,0,0,59,3.204,56,2.636,58,2.825,56,2.827
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.703,10,0.546,8,0.446,0,0,11,0.752,15,0.879,11,0.673,12,0.768
D,Davies,4.6,4.6,Spurs,49,2.247,23,0.74,26,0.928,0,0,24,1.235,27,0.946,28,1.263,29,1.239
M,Højbjerg,4.9,4.9,Spurs,87,2.668,82,2.288,82,2.339,0,0,81,2.706,78,2.267,78,2.431,77,2.408
M,Winks,5.1,5.1,Spurs,6,0.201,9,0.281,9,0.285,0,0,11,0.389,11,0.351,11,0.367,12,0.402
D,Sánchez,5.2,5.2,Spurs,80,3.322,80,2.33,77,2.504,0,0,73,3.479,75,2.384,75,3.12,73,2.854
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,22,1.21,18,0.866,10,0.492,0,0,12,0.702,14,0.72,12,0.634,14,0.774
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.043,1,0.031,1,0.034,0,0,2,0.097,2,0.067,2,0.085,3,0.122
M,Lo Celso,6.9,6.9,Spurs,56,2.566,53,2.092,53,2.134,0,0,54,2.647,54,2.245,52,2.301,55,2.484
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,38,1.546,38,1.373,39,1.432,0,0,36,1.539,35,1.325,40,1.586,36,1.438
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.019,18,0.616,25,0.572,29,0.822,30,1.039,37,0.874,40,0.771,35,1.041
F,Robson-Kanu,5.2,5.2,West Brom,16,0.603,17,0.751,16,0.644,18,0.756,19,0.814,15,0.606,20,0.783,18,0.774
M,Livermore,4.7,4.7,West Brom,19,0.547,12,0.378,13,0.383,11,0.335,15,0.469,13,0.384,15,0.435,18,0.551
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,67,2.26,62,2.648,61,2.284,62,2.485,63,2.626,61,2.29,57,2.086,58,2.405
D,Bartley,4.4,4.4,West Brom,77,1.226,74,2.464,75,1.594,74,2.001,71,2.392,71,1.58,73,1.301,73,2.09
M,Sawyers,4.6,4.6,West Brom,9,0.267,5,0.161,6,0.182,7,0.217,7,0.224,9,0.272,8,0.239,10,0.314
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.148,89,3.593,88,3.162,88,3.311,86,3.492,86,3.113,87,3.085,85,3.235
D,Townsend,4.4,4.4,West Brom,86,1.339,69,2.27,65,1.378,64,1.719,63,2.107,57,1.274,54,0.974,59,1.68
D,Ajayi,4.8,4.8,West Brom,55,0.912,58,1.928,59,1.289,59,1.613,58,1.953,62,1.408,60,1.106,58,1.671
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,81,1.287,79,2.587,78,1.649,76,2.034,77,2.552,75,1.659,72,1.286,73,2.067
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,12,0.554,10,0.471,10,0.458,6,0.298,9,0.397,9,0.479,10,0.459,9,0.457
D,O'Shea,4.2,4.2,West Brom,57,0.754,56,1.629,56,1.035,54,1.277,58,1.719,55,1.063,55,0.835,56,1.385
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,7,0.295,5,0.217,7,0.332,8,0.32,8,0.374,8,0.363,11,0.47,12,0.589
M,Snodgrass,5.6,5.6,West Brom,66,1.977,38,1.457,40,1.369,39,1.421,41,1.539,42,1.437,44,1.46,44,1.633
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.039,3,0.134,3,0.113,4,0.177,4,0.165,5,0.202,4,0.18
G,Fabianski,5.0,5.0,West Ham,89,3.876,87,3.402,85,3.798,86,3.261,85,3.757,84,3.474,83,3.358,85,3.83
