Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.252,88,3.424,88,3.576,87,3.702,88,4.233,88,4.09,87,3.124,86,3.493
D,Fuchs,4.5,4.5,Leicester,1,0.026,1,0.03,2,0.066,1,0.036,1,0.045,0,0,1,0.022,1,0.033
D,Evans,5.5,5.5,Leicester,84,2.201,82,2.559,83,2.896,78,3.026,75,3.777,75,3.524,72,1.561,75,2.594
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,50,1.903,49,2.04,44,1.831,46,1.939,47,2.297,49,2.271,49,1.724,47,1.932
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,1,0.036,1,0.038,0,0,2,0.084,0,0,0,0,2,0.071,2,0.08
F,Vardy,10.0,10.0,Leicester,83,4.427,82,4.969,80,4.723,77,4.572,78,5.476,77,5.101,75,3.531,76,4.468
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,67,1.846,51,1.683,49,1.785,44,1.783,44,2.273,48,2.318,44,1.026,45,1.633
D,Amartey,3.9,3.9,Leicester,15,0.392,18,0.547,15,0.506,7,0.26,7,0.328,3,0.132,6,0.135,6,0.201
M,Tielemans,6.4,6.4,Leicester,82,2.684,80,2.817,80,2.848,75,2.753,76,3.227,76,3.1,76,2.38,75,2.707
M,Pérez,6.0,6.0,Leicester,40,1.862,43,2.21,46,2.337,44,2.271,43,2.588,46,2.634,43,1.808,45,2.283
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.4,7.4,Leicester,77,3.381,76,3.745,73,3.614,73,3.677,73,4.337,71,3.998,73,2.889,70,3.452
D,Chilwell,6.0,6.0,Chelsea,64,3.844,63,3.079,61,2.282,61,3.095,61,2.622,58,1.756,60,3.765,62,3.281
F,Iheanacho,5.6,5.6,Leicester,7,0.383,8,0.486,10,0.594,12,0.711,10,0.678,11,0.709,14,0.68,10,0.586
M,Choudhury,4.7,4.7,Leicester,15,0.468,9,0.294,10,0.331,11,0.368,10,0.369,14,0.498,13,0.391,12,0.394
M,Barnes,6.9,6.9,Leicester,73,3.403,74,3.873,72,3.732,70,3.695,72,4.475,68,4.011,69,2.9,69,3.569
M,Ndidi,4.8,4.8,Leicester,61,1.746,81,2.321,80,2.345,81,2.419,79,2.676,75,2.461,76,2,75,2.214
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,73,1.863,71,2.15,71,2.407,47,1.779,35,1.713,23,1.046,28,0.609,27,0.914
D,Justin,5.2,5.2,Leicester,78,2.314,74,2.613,67,2.606,68,2.926,65,3.577,62,3.197,63,1.567,64,2.48
D,Thomas,4.2,4.2,Leicester,1,0.03,1,0.035,1,0.038,0,0,0,0,0,0,1,0.026,1,0.038
M,Milner,5.3,5.3,Liverpool,36,1.459,40,1.838,36,1.724,42,2.133,41,1.814,42,1.742,40,1.655,46,2.16
D,Tsimikas,4.9,4.9,Liverpool,5,0.198,6,0.294,7,0.372,9,0.503,10,0.481,12,0.461,11,0.429,11,0.501
M,Wijnaldum,5.3,5.3,Liverpool,68,2.404,69,2.687,66,2.652,67,2.814,69,2.586,66,2.322,68,2.391,66,2.561
M,Henderson,5.4,5.4,Liverpool,72,2.39,72,2.656,71,2.704,71,2.824,68,2.442,70,2.328,69,2.3,66,2.421
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,25,1.223,25,1.381,22,1.241,25,1.501,26,1.339,26,1.269,24,1.161,27,1.519
M,Chamberlain,6.3,6.3,Liverpool,18,0.844,20,1.052,18,0.963,16,0.901,12,0.586,16,0.746,14,0.645,14,0.739
F,Firmino,9.4,9.4,Liverpool,67,3.659,69,4.219,67,4.237,63,4.304,62,3.596,62,3.474,63,3.476,63,4.133
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,68,4.061,69,4.855,65,4.69,65,5.118,62,3.987,61,3.683,63,3.771,59,4.3
G,Alisson,5.9,5.9,Liverpool,88,3.634,88,4.038,87,4.237,87,4.315,88,4.073,87,3.559,85,3.493,85,3.657
M,Fabinho,5.4,5.4,Liverpool,84,2.267,82,2.452,82,2.529,81,2.577,79,2.325,77,2.113,77,2.112,75,2.232
M,Salah,12.7,12.4,Liverpool,76,5.364,72,6.002,70,5.947,69,6.416,62,4.668,65,4.606,63,4.428,64,5.499
D,Robertson,7.4,7.4,Liverpool,85,3.668,84,4.577,84,4.967,82,5.128,79,4.169,78,3.277,79,3.365,79,4.008
F,Origi,5.2,5.2,Liverpool,24,1.342,24,1.505,21,1.336,18,1.231,18,1.059,18,1.026,18,1.017,19,1.246
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,4,0.19,1,0.09,0,0,1,0.048,1,0.048,1,0.043,1,0.052,3,0.157
D,Alexander-Arnold,7.4,7.4,Liverpool,84,3.638,82,4.495,81,4.815,76,4.788,78,4.125,76,3.206,78,3.334,76,3.889
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,17,0.741,22,1.025,18,0.746,19,0.937,18,0.754,22,1.029,21,0.974,20,0.87
M,Jones,4.4,4.4,Liverpool,28,1.14,26,1.177,27,1.246,26,1.266,30,1.286,29,1.172,28,1.127,29,1.313
D,Neco Williams,3.8,3.8,Liverpool,2,0.076,3,0.141,3,0.153,3,0.159,3,0.139,4,0.147,5,0.187,4,0.174
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,20,1.939,19,0.808,16,0.816,14,0.568,15,0.808,13,0.711,16,0.686,16,0.791
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,50,4.835,49,2.087,48,2.437,50,2.015,50,2.691,55,3.023,49,2.106,53,2.567
M,Gündogan,5.9,5.7,Man City,81,8.88,73,3.58,72,4.005,68,3.308,68,3.805,70,3.822,67,3.237,66,3.926
M,De Bruyne,11.8,11.8,Man City,0,0,36,2.363,57,4.373,76,5.041,73,5.668,73,5.477,71,4.651,72,6.097
D,Stones,5.2,5.1,Man City,67,7.055,68,3.169,67,3.709,65,2.884,68,3.987,66,3.934,67,3.136,66,3.537
D,Mendy,5.9,5.9,Man City,0,0,0,0,1,0.051,1,0.041,1,0.053,1,0.054,1,0.043,1,0.049
M,Mahrez,8.1,8.1,Man City,39,5.876,38,2.576,38,2.976,33,2.28,35,2.785,34,2.614,36,2.437,37,3.199
M,Sterling,11.6,11.6,Man City,69,10.075,70,4.524,66,5.162,66,4.484,65,5.154,67,5.128,64,4.272,66,5.728
D,Cancelo,6.0,6.0,Man City,62,6.899,63,3.067,60,3.534,61,2.859,62,3.863,57,3.606,59,2.891,61,3.547
G,Ederson,6.1,6.1,Man City,86,8.192,88,3.928,88,4.313,87,3.745,86,4.394,86,4.486,86,3.856,84,3.902
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,30,3.045,29,1.295,31,1.656,32,1.374,29,1.642,34,1.956,36,1.63,35,1.82
M,Bernardo Silva,7.4,7.4,Man City,77,7.501,69,3.109,63,3.261,58,2.693,62,3.286,61,3.163,62,2.85,61,3.39
F,Jesus,9.2,9.2,Man City,80,10.106,79,4.543,78,5.166,76,4.553,77,5.17,74,4.795,77,4.471,76,5.713
D,Zinchenko,5.5,5.5,Man City,59,6.038,59,2.67,62,3.328,59,2.539,58,3.294,57,3.289,60,2.723,56,2.916
M,Foden,6.1,6.1,Man City,53,7.081,50,3.04,51,3.566,50,3.105,49,3.497,51,3.513,48,2.939,47,3.62
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,83,5.806,73,2.446,70,2.605,68,2.304,68,2.589,68,2.585,69,2.343,66,2.536
M,Torres,6.9,6.9,Man City,29,3.872,25,1.522,22,1.546,25,1.563,23,1.649,23,1.595,24,1.476,26,2.018
D,Garcia,4.7,4.7,Man City,0,0,0,0,1,0.052,2,0.086,1,0.055,2,0.112,1,0.045,1,0.051
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.064,2,0.121,1,0.047,2,0.084,3,0.169,2,0.115,3,0.176,3,0.154
G,de Gea,5.3,5.3,Man Utd,87,4.065,88,4.218,87,3.198,86,2.997,88,3.78,86,3.84,86,3.877,86,3.424
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,14,0.493,15,0.537,16,0.478,15,0.428,16,0.535,20,0.676,18,0.613,18,0.566
M,Pogba,7.7,7.7,Man Utd,70,3.298,67,3.238,66,2.332,68,2.174,67,2.884,66,2.905,68,2.994,65,2.53
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,85,4.35,85,4.56,83,2.35,82,1.695,81,3.519,82,3.823,79,3.751,78,2.816
M,Fred,5.3,5.3,Man Utd,62,2.354,62,2.412,63,1.841,63,1.7,61,2.128,63,2.232,59,2.117,62,1.973
D,Shaw,4.9,4.9,Man Utd,79,4.738,79,4.947,79,2.52,78,1.798,74,3.748,75,4.055,73,4.005,75,3.122
M,Lingard,6.0,6.0,West Ham,16,0.828,17,0.781,18,0.65,19,0.971,17,0.682,21,0.931,19,0.833,20,0.893
M,Fernandes,11.5,11.1,Man Utd,78,6.402,76,6.432,76,4.177,76,3.493,74,5.331,73,5.388,72,5.319,70,4.426
F,Martial,8.7,8.7,Man Utd,52,3.685,52,3.747,54,2.762,52,2.339,52,3.264,50,3.173,52,3.275,49,2.786
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,1,0.048,1,0.049,1,0.038,2,0.071,0,0,2,0.091,2,0.092,2,0.081
M,Rashford,9.6,9.6,Man Utd,76,5.679,74,5.679,73,3.786,72,3.193,74,4.892,71,4.808,69,4.68,71,4.157
D,Tuanzebe,4.2,4.2,Man Utd,3,0.146,3,0.151,6,0.175,6,0.134,4,0.169,6,0.27,10,0.458,8,0.288
D,Lindelöf,4.8,4.8,Man Utd,79,3.777,79,3.938,77,2.077,78,1.543,75,3.064,74,3.246,74,3.3,72,2.465
M,McTominay,4.9,4.9,Man Utd,46,1.92,47,2.002,48,1.568,46,1.408,48,1.835,48,1.882,51,1.994,50,1.757
D,Bailly,4.9,4.9,Man Utd,14,0.66,16,0.789,18,0.476,17,0.331,21,0.849,22,0.954,24,1.06,27,0.91
M,James,6.2,6.2,Man Utd,10,0.59,11,0.663,10,0.443,12,0.48,10,0.535,13,0.705,13,0.706,16,0.778
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.5,5.5,Man Utd,85,4.41,84,4.566,83,2.396,82,1.736,83,3.663,79,3.744,76,3.665,79,2.908
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,68,3.908,66,3.894,66,2.777,66,2.475,65,3.371,63,3.327,61,3.231,59,2.793
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,1,0.03,0,0,1,0.044,1,0.047,2,0.096,1,0.037
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,35,1.291,31,1.2,29,1.287,25,1.28,28,1.314,29,1.232,28,1.222,27,1.3
M,Shelvey,5.3,5.3,Newcastle,79,2.366,77,2.339,77,2.752,77,2.986,74,2.656,75,2.567,73,2.54,74,2.753
M,Ritchie,4.9,4.9,Newcastle,14,0.466,6,0.203,6,0.23,7,0.284,7,0.268,8,0.298,7,0.265,9,0.36
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,83,1.398,71,1.13,63,2.163,57,2.125,61,1.64,56,1.637,57,1.592,57,2.087
G,Darlow,5.0,5.0,Newcastle,86,3.017,85,2.984,86,3.485,85,3.516,83,3.049,82,3.122,83,3.095,82,3.398
G,Dubravka,4.8,4.8,Newcastle,3,0.106,4,0.142,3,0.122,4,0.167,6,0.222,7,0.269,6,0.226,7,0.292
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,41,0.632,57,1.852,76,2.631,75,1.861,71,1.945,72,1.873,69,2.352
F,Gayle,5.9,5.9,Newcastle,9,0.401,9,0.407,12,0.632,9,0.534,11,0.598,11,0.549,9,0.46,11,0.612
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,24,0.415,13,0.215,15,0.499,13,0.46,14,0.364,16,0.457,16,0.434,16,0.56
D,Manquillo,4.2,4.2,Newcastle,68,1.088,67,0.994,67,2.165,67,2.306,67,1.649,67,1.834,66,1.711,66,2.248
D,Krafth,4.2,4.2,Newcastle,2,0.039,2,0.037,2,0.069,2,0.074,3,0.083,2,0.06,1,0.029,3,0.11
D,Schär,4.9,4.9,Newcastle,83,1.278,71,1.027,67,2.152,67,2.32,61,1.522,63,1.713,64,1.659,64,2.172
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,77,1.937,73,1.863,74,2.176,71,2.212,70,2.023,70,1.983,70,1.993,72,2.175
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,56,1.933,53,1.856,51,2.095,50,2.26,50,2.057,52,2.035,51,2.026,51,2.179
M,Almirón,5.6,5.6,Newcastle,67,2.419,64,2.406,63,2.832,63,3.126,63,2.795,62,2.588,65,2.751,61,2.866
F,Joelinton,5.7,5.7,Newcastle,23,0.842,21,0.785,22,0.92,22,1.009,21,0.899,24,0.963,24,0.976,23,0.998
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,39,1.832,35,1.837,37,1.644,39,2.174,40,1.788,38,2.016,37,1.958,34,1.634
F,McGoldrick,5.2,5.2,Sheffield Utd,58,2.427,57,2.63,56,2.221,58,2.739,56,2.251,55,2.566,55,2.533,54,2.301
D,Basham,4.6,4.6,Sheffield Utd,75,1.91,73,2.392,72,1.321,71,2.318,68,1.51,68,1.795,66,1.528,69,1.771
M,Fleck,5.6,5.6,Sheffield Utd,78,2.444,74,2.532,73,2.183,74,2.617,74,2.255,66,2.262,68,2.279,63,2.067
D,Stevens,5.0,5.0,Sheffield Utd,84,2.321,82,2.897,83,1.672,80,2.848,79,1.904,77,2.233,74,1.906,79,2.199
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,53,1.754,56,1.984,56,1.745,54,1.998,51,1.634,47,1.673,46,1.613,39,1.329
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.04,2,0.07,2,0.08,2,0.072,2,0.074,3,0.108,4,0.148
D,Baldock,4.9,4.9,Sheffield Utd,60,1.628,78,2.688,78,1.526,77,2.674,75,1.76,76,2.141,76,1.893,75,2.032
D,Jack Robinson,4.2,4.2,Sheffield Utd,31,0.814,44,1.466,62,1.156,60,1.987,64,1.434,58,1.557,58,1.37,56,1.458
D,Egan,4.7,4.7,Sheffield Utd,83,2.111,82,2.683,81,1.482,80,2.615,77,1.707,79,2.084,77,1.783,77,1.973
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,57,2.014,57,2.177,53,1.776,53,2.109,56,1.905,49,1.879,45,1.708,42,1.541
M,Osborn,4.7,4.7,Sheffield Utd,55,1.769,53,1.828,55,1.685,55,1.935,53,1.662,48,1.628,44,1.485,41,1.359
F,McBurnie,5.6,5.6,Sheffield Utd,38,1.585,40,1.798,41,1.617,40,1.905,41,1.636,40,1.814,37,1.678,40,1.673
F,Callum Robinson,5.4,5.4,West Brom,62,2.213,60,2.399,62,2.389,61,2.631,60,2.334,62,2.413,60,2.032,58,2.392
F,Mousset,5.8,5.8,Sheffield Utd,3,0.147,4,0.215,4,0.185,5,0.283,3,0.141,6,0.321,4,0.213,5,0.245
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,34,1.228,50,1.73,68,2.208
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,86,3.363,84,4.379,83,2.508,83,3.327,81,3.089,81,2.222,78,3.628,77,3.283
G,McCarthy,4.6,4.6,Southampton,88,3.742,86,6.259,87,3.325,88,3.735,87,3.581,87,3.222,88,3.973,86,3.672
M,Oriol Romeu,4.5,4.5,Southampton,80,2.343,81,4.324,77,2.115,75,2.246,76,2.249,75,2.017,74,2.379,72,2.26
M,Redmond,6.4,6.4,Southampton,65,2.747,55,4.526,52,2.141,51,2.321,53,2.383,53,2.114,55,2.707,54,2.643
F,Ings,8.4,8.4,Southampton,77,4.036,76,7.577,77,3.773,73,3.979,72,3.906,73,3.443,69,4.174,70,4.232
D,Stephens,4.6,4.6,Southampton,33,1.237,24,1.202,22,0.644,21,0.809,26,0.942,24,0.636,26,1.168,29,1.182
M,Armstrong,5.5,5.5,Southampton,36,1.475,66,5.028,75,2.818,71,2.95,71,2.894,68,2.507,70,3.178,69,3.091
D,Vestergaard,4.7,4.7,Southampton,63,2.503,82,4.232,81,2.454,79,3.219,78,2.967,76,2.08,76,3.595,76,3.248
M,Ward-Prowse,6.0,6.0,Southampton,83,3.25,83,6.079,82,3.036,80,3.292,78,3.16,79,2.849,76,3.489,75,3.411
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,61,3.796,61,2.054,59,1.868,60,1.632,60,1.618,60,1.898,57,1.694,59,1.878
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,62,2.359,84,4.163,81,2.365,81,3.158,81,2.977,79,2.081,78,3.563,80,3.299
D,Bednarek,4.9,4.9,Southampton,81,2.858,71,3.221,75,2.029,75,2.707,72,2.454,76,1.846,72,3.055,70,2.664
F,Adams,5.8,5.8,Southampton,67,3.304,60,5.711,58,2.735,59,3.029,60,3.058,58,2.598,60,3.378,57,3.225
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,68,2.528,60,4.228,57,2.021,60,2.311,58,2.214,60,2.054,56,2.374,59,2.435
G,Lloris,5.6,5.6,Spurs,88,3.127,88,3.547,87,4.187,87,4.009,88,3.377,87,3.81,86,3.859,86,3.224
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,57,1.605,49,1.616,50,1.906,46,1.688,41,1.304,41,1.481,42,1.514,38,1.219
D,Alderweireld,5.4,5.4,Spurs,58,1.022,56,1.869,55,2.72,53,2.435,54,1.587,52,2.176,51,2.218,50,1.374
M,Lamela,5.7,5.7,Spurs,23,0.851,23,1.057,22,1.212,23,1.232,21,0.901,19,0.997,21,1.089,21,0.92
F,Kane,11.0,11.0,Spurs,44,2.062,60,3.649,81,5.813,80,5.623,79,4.318,77,5.402,75,5.139,75,4.303
D,Aurier,5.2,5.2,Spurs,48,0.943,44,1.623,47,2.579,42,2.141,44,1.427,43,2.009,50,2.41,42,1.291
M,Son,9.7,9.3,Spurs,74,3.249,74,4.381,73,5.213,70,4.861,70,3.704,68,4.636,68,4.573,69,3.762
D,Dier,5.0,5.0,Spurs,84,1.432,80,2.63,80,3.916,81,3.68,76,2.193,77,3.184,75,3.218,75,2.023
M,Lucas Moura,6.6,6.6,Spurs,22,0.818,21,0.954,18,0.963,19,0.991,18,0.77,16,0.82,21,1.063,16,0.7
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,14,0.586,19,1.001,25,1.53,22,1.341,19,0.899,17,1.015,21,1.229,20,0.97
D,Davies,4.6,4.6,Spurs,84,1.491,65,2.215,56,2.82,51,2.384,53,1.589,54,2.301,52,2.296,52,1.466
M,Højbjerg,4.9,4.9,Spurs,83,2.11,82,2.437,79,2.792,76,2.612,75,2.172,75,2.515,75,2.512,73,2.127
M,Winks,5.1,5.1,Spurs,18,0.508,21,0.651,20,0.698,17,0.581,15,0.455,14,0.47,11,0.368,12,0.367
D,Sánchez,5.2,5.2,Spurs,24,0.414,25,0.792,18,0.824,18,0.768,20,0.561,21,0.819,16,0.648,25,0.653
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,40,1.472,40,1.842,38,2.109,31,1.683,34,1.478,34,1.814,32,1.682,31,1.38
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.038,4,0.134,1,0.049,2,0.091,1,0.03,1,0.042,1,0.043,2,0.056
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,29,1.415,42,1.623,54,2.517,51,2.357,57,2.197
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,65,2.052,64,2.453,65,3.005,60,2.713,57,2.099,57,2.536,55,2.434,53,1.999
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,41,0.768,38,1.305,37,1.171,39,1.461,41,1.269,41,1.188,41,0.665,42,1.322
F,Robson-Kanu,5.2,5.2,West Brom,30,1.187,32,1.409,30,1.287,31,1.471,34,1.449,33,1.398,32,1.188,31,1.412
M,Livermore,4.7,4.7,West Brom,59,1.567,60,1.762,61,1.753,54,1.668,58,1.67,56,1.602,57,1.474,60,1.753
M,Grosicki,5.2,5.2,West Brom,4,0.156,5,0.218,5,0.213,5,0.234,6,0.256,7,0.295,5,0.185,6,0.266
M,Phillips,5.1,5.1,West Brom,47,1.758,51,2.197,46,1.933,47,2.207,47,1.971,50,2.063,47,1.659,45,1.979
D,Bartley,4.4,4.4,West Brom,73,1.277,68,2.274,69,2.123,69,2.53,69,2.069,68,1.906,65,0.974,69,2.115
M,Sawyers,4.7,4.7,West Brom,39,1.101,35,1.089,36,1.101,37,1.186,35,1.066,33,1.001,40,1.096,38,1.172
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.108,88,3.55,87,3.358,87,3.569,87,3.341,86,3.23,87,3.058,86,3.288
D,Townsend,4.4,4.4,West Brom,53,0.949,55,1.853,54,1.674,52,1.909,54,1.634,51,1.445,53,0.814,53,1.631
D,Ajayi,4.8,4.8,West Brom,84,1.467,86,2.85,83,2.524,82,2.952,79,2.353,79,2.197,77,1.161,77,2.325
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.035,1,0.039,3,0.114,3,0.121,3,0.113,2,0.075,3,0.102,2,0.078
D,Furlong,4.5,4.5,West Brom,67,1.24,65,2.251,67,2.123,65,2.488,66,2.046,69,2.006,67,1.044,64,2.02
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,31,1.404,32,1.589,31,1.308,29,1.531,31,1.338,29,1.437,31,1.508,32,1.453
D,O'Shea,4.3,4.3,West Brom,61,0.888,63,1.851,64,1.714,63,2,62,1.624,62,1.502,63,0.781,63,1.653
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,14,0.716,16,0.717,17,0.606,18,0.908,19,0.749,18,0.79,18,0.771,22,0.97
M,Snodgrass,5.6,5.6,West Brom,51,1.617,50,1.789,51,1.781,53,1.997,55,1.904,53,1.828,53,1.592,51,1.838
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,1,0.047,2,0.081,3,0.106,2,0.079,2,0.072,3,0.118,2,0.084,3,0.119
