Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.253,87,3.377,86,3.499,85,3.588,86,4.122,85,3.898,86,3.109,85,3.438
D,Fuchs,4.5,4.5,Leicester,1,0.026,1,0.03,1,0.033,0,0,0,0,1,0.041,0,0,0,0
D,Evans,5.5,5.5,Leicester,84,2.222,83,2.56,80,2.768,78,2.945,75,3.724,75,3.379,74,1.702,74,2.509
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,45,1.79,46,1.962,45,1.891,44,1.881,45,2.241,47,2.172,45,1.656,45,1.887
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,1,0.042,0,0,1,0.045,1,0.036,1,0.04
F,Vardy,10.0,10.0,Leicester,77,4.45,77,4.912,75,4.59,74,4.569,74,5.437,73,4.903,73,3.709,71,4.353
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.677
D,Pereira,5.9,5.9,Leicester,61,1.747,52,1.712,62,2.253,60,2.39,60,3.086,61,2.858,42,1.049,42,1.515
D,Amartey,3.9,3.9,Leicester,8,0.214,10,0.306,7,0.239,4,0.147,2,0.093,2,0.086,3,0.073,3,0.1
M,Tielemans,6.4,6.4,Leicester,79,2.681,79,2.849,77,2.794,77,2.843,76,3.263,74,2.993,75,2.421,71,2.601
M,Pérez,6.0,6.0,Leicester,45,2.102,46,2.347,48,2.4,48,2.442,45,2.68,46,2.537,48,2.051,46,2.3
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.4,7.4,Leicester,77,3.589,76,3.903,73,3.695,74,3.816,74,4.549,72,4.077,69,2.913,67,3.411
D,Chilwell,5.9,5.9,Chelsea,34,2.187,41,2.103,41,1.631,41,2.099,41,1.9,41,1.34,34,2.274,34,1.918
F,Iheanacho,5.6,5.6,Leicester,12,0.679,13,0.809,14,0.842,16,0.965,13,0.906,16,1.028,16,0.822,17,1.01
M,Choudhury,4.7,4.7,Leicester,18,0.572,18,0.587,22,0.721,21,0.698,22,0.813,24,0.843,26,0.777,23,0.747
M,Barnes,6.9,6.9,Leicester,76,3.673,74,3.948,73,3.797,70,3.728,72,4.529,71,4.123,68,2.999,68,3.559
M,Ndidi,4.8,4.8,Leicester,82,2.283,81,2.337,78,2.305,77,2.328,76,2.606,75,2.444,75,2.016,78,2.291
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,80,2.119,76,2.323,49,1.693,36,1.356,26,1.274,26,1.159,24,0.566,26,0.883
D,Justin,5.2,5.2,Leicester,79,2.337,79,2.803,78,3.045,78,3.324,77,4.241,72,3.627,73,1.941,69,2.659
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038
M,Milner,5.3,5.3,Liverpool,30,1.225,31,1.39,35,1.657,36,1.834,34,1.508,33,1.356,35,1.437,39,1.84
D,Tsimikas,4.9,4.9,Liverpool,3,0.114,5,0.23,5,0.262,7,0.386,8,0.383,8,0.293,8,0.307,11,0.494
M,Wijnaldum,5.3,5.3,Liverpool,69,2.416,66,2.513,65,2.603,68,2.841,66,2.481,64,2.221,70,2.434,64,2.486
M,Henderson,5.4,5.4,Liverpool,70,2.309,70,2.508,72,2.721,69,2.737,69,2.464,68,2.234,68,2.25,67,2.465
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,22,1.069,21,1.142,18,1.022,19,1.155,20,1.04,22,1.072,24,1.158,20,1.145
M,Chamberlain,6.3,6.3,Liverpool,16,0.738,12,0.616,11,0.584,9,0.507,9,0.444,9,0.417,11,0.507,12,0.637
F,Firmino,9.3,9.3,Liverpool,70,3.838,70,4.287,69,4.404,67,4.676,67,3.89,66,3.665,66,3.637,65,4.364
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,74,4.349,72,4.84,72,5.143,71,5.557,70,4.451,69,4.036,68,3.987,68,4.937
G,Alisson,5.9,5.9,Liverpool,87,3.494,86,3.77,87,4.173,85,4.148,86,3.943,86,3.423,86,3.501,84,3.558
M,Fabinho,5.4,5.4,Liverpool,82,2.216,80,2.329,80,2.458,79,2.507,78,2.294,78,2.096,75,2.049,74,2.19
M,Salah,12.7,12.4,Liverpool,75,5.328,74,6.022,75,6.447,72,6.782,71,5.395,71,4.984,70,4.9,69,6.025
D,Robertson,7.3,7.3,Liverpool,82,3.441,81,4.142,80,4.7,79,4.921,78,4.138,77,3.108,76,3.209,75,3.786
F,Origi,5.2,5.2,Liverpool,18,1.016,17,1.06,16,1.031,13,0.9,13,0.77,16,0.91,15,0.853,15,0.997
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,29,1.24,30,2.37,32,1.246,30,1.299,31,1.307,30,1.162,30,1.378,31,1.423
D,Alexander-Arnold,7.4,7.4,Liverpool,81,3.372,80,4.074,79,4.624,78,4.852,78,4.091,76,3.028,75,3.13,74,3.726
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.4,4.4,Sheffield Utd,19,0.844,21,0.989,19,0.795,19,0.942,17,0.716,20,0.954,17,0.801,21,0.913
M,Jones,4.4,4.4,Liverpool,45,1.792,44,1.931,46,2.106,41,2.009,43,1.843,49,1.912,44,1.747,47,2.12
D,Neco Williams,3.8,3.8,Liverpool,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.037,1,0.043
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,12,1.128,11,0.441,9,0.435,11,0.417,12,0.619,11,0.582,13,0.518,12,0.565
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,32,2.995,32,1.292,33,1.594,35,1.322,37,1.91,37,1.974,39,1.553,38,1.758
M,Gündogan,6.0,5.8,Man City,74,8.505,75,3.65,75,4.186,74,3.634,73,4.142,72,3.987,71,3.426,71,4.257
M,De Bruyne,11.8,11.8,Man City,17,2.074,40,2.569,80,5.837,62,4.072,73,5.541,71,5.238,72,4.592,73,5.991
D,Stones,5.2,5.1,Man City,73,7.47,69,2.989,70,3.642,70,2.855,68,3.776,67,3.829,67,2.883,66,3.33
D,Mendy,5.9,5.9,Man City,0,0,0,0,1,0.048,0,0,1,0.051,1,0.053,1,0.04,2,0.094
M,Mahrez,8.1,8.1,Man City,43,6.445,43,2.771,43,3.22,43,2.82,41,3.13,41,3.018,44,2.825,44,3.594
M,Sterling,11.6,11.6,Man City,66,10.34,69,4.576,68,5.299,70,4.737,67,5.346,67,5.154,66,4.38,66,5.695
D,Cancelo,6.0,6.0,Man City,73,7.798,74,3.329,77,4.252,69,2.945,71,4.186,71,4.289,70,3.127,70,3.816
G,Ederson,6.1,6.1,Man City,88,8.23,87,3.768,86,4.069,86,3.577,85,4.207,85,4.333,84,3.605,84,3.795
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,25,2.441,27,1.142,28,1.424,30,1.198,30,1.625,35,1.952,32,1.344,34,1.681
M,Bernardo Silva,7.4,7.4,Man City,70,6.806,69,3.005,63,3.152,63,2.805,63,3.244,64,3.227,61,2.704,65,3.465
F,Jesus,9.2,9.2,Man City,64,8.568,68,3.96,64,4.349,64,3.913,64,4.438,62,4.116,67,3.951,66,5.009
D,Zinchenko,5.5,5.5,Man City,73,7.292,62,2.651,60,3.079,61,2.46,62,3.392,62,3.484,61,2.587,64,3.19
M,Foden,6.1,6.1,Man City,62,8.681,61,3.702,58,4.101,60,3.744,59,4.288,59,4.146,58,3.544,57,4.424
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,75,5.205,70,2.287,70,2.506,67,2.201,67,2.478,68,2.519,68,2.231,66,2.444
M,Torres,6.9,6.9,Man City,17,2.258,14,0.828,14,0.956,15,0.915,17,1.193,16,1.086,18,1.07,18,1.351
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,1,0.04,1,0.053,2,0.109,1,0.042,2,0.098
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.241,3,0.199,2,0.094,4,0.173,4,0.228,4,0.234,3,0.177,4,0.209
G,de Gea,5.3,5.3,Man Utd,87,4.037,87,4.178,86,3.129,87,3.057,84,3.583,85,3.81,86,3.846,84,3.349
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,24,0.863,19,0.69,16,0.478,10,0.292,13,0.438,14,0.48,13,0.445,14,0.446
M,Pogba,7.6,7.6,Man Utd,0,0,28,1.437,47,1.705,71,2.319,70,2.997,72,3.156,73,3.189,69,2.692
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,86,4.321,85,4.477,82,2.182,81,1.76,81,3.412,81,3.728,78,3.579,78,2.768
M,Fred,5.3,5.3,Man Utd,77,2.972,62,2.497,55,1.647,52,1.492,51,1.841,50,1.853,50,1.85,52,1.724
D,Shaw,4.9,4.9,Man Utd,79,4.79,76,4.834,75,2.322,76,1.913,75,3.788,73,4.002,74,4.034,72,3.032
M,Lingard,6.0,6.0,West Ham,33,1.721,31,1.393,33,1.179,31,1.54,33,1.279,35,1.501,32,1.38,34,1.472
M,Fernandes,11.5,11.1,Man Utd,79,6.736,78,6.895,77,4.244,77,3.776,75,5.494,75,5.671,74,5.553,74,4.766
F,Martial,8.7,8.7,Man Utd,44,3.134,45,3.296,46,2.367,42,2.008,43,2.745,45,2.915,47,3.01,45,2.607
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.049,1,0.037,1,0.036,2,0.087,2,0.092,1,0.046,2,0.082
M,Rashford,9.6,9.6,Man Utd,76,5.805,77,6.109,76,3.907,75,3.496,75,5,73,5.024,73,4.982,73,4.344
D,Tuanzebe,4.2,4.2,Man Utd,5,0.245,6,0.306,7,0.198,10,0.236,10,0.42,10,0.456,10,0.454,10,0.361
D,Lindelöf,4.8,4.8,Man Utd,75,3.611,77,3.869,73,1.899,71,1.515,72,2.919,72,3.195,70,3.084,71,2.443
M,McTominay,4.9,4.9,Man Utd,77,3.124,68,2.826,65,2.024,61,1.826,59,2.202,61,2.346,60,2.288,62,2.128
D,Bailly,4.9,4.9,Man Utd,17,0.81,15,0.746,22,0.559,23,0.478,25,1.006,23,1.008,26,1.137,27,0.915
M,James,6.2,6.2,Man Utd,12,0.719,10,0.616,13,0.572,10,0.413,11,0.592,13,0.714,11,0.6,12,0.59
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,85,4.542,84,4.656,84,2.361,81,1.866,79,3.5,81,3.919,79,3.8,79,2.961
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,66,3.906,66,4.007,63,2.66,64,2.502,64,3.359,58,3.149,63,3.378,57,2.744
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.055,1,0.029,1,0.024,1,0.044,1,0.048,2,0.095,2,0.075
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,38,1.392,36,1.339,36,1.57,36,1.752,38,1.711,36,1.495,29,1.257,26,1.192
M,Shelvey,5.3,5.3,Newcastle,78,2.333,78,2.354,76,2.722,77,2.984,73,2.634,74,2.526,73,2.544,72,2.632
M,Ritchie,4.9,4.9,Newcastle,11,0.371,14,0.466,11,0.418,13,0.524,14,0.541,14,0.508,13,0.486,13,0.512
D,Fernández,4.7,4.7,Newcastle,52,0.751,68,0.924,68,2.169,68,2.28,68,1.609,65,1.686,59,1.494,55,1.774
D,Clark,4.5,4.5,Newcastle,65,0.981,54,0.819,54,1.833,54,1.952,56,1.454,58,1.609,45,1.232,46,1.583
G,Darlow,5.0,5.0,Newcastle,86,3.026,85,2.979,84,3.372,83,3.352,83,3.015,83,3.103,83,3.062,82,3.314
G,Dubravka,4.8,4.8,Newcastle,3,0.106,2,0.071,3,0.122,4,0.163,4,0.147,3,0.113,3,0.112,3,0.123
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,57,0.834,70,0.962,69,2.197,70,2.35,64,1.534,68,1.769,62,1.577,58,1.867
F,Gayle,5.9,5.9,Newcastle,21,0.906,22,0.962,24,1.235,24,1.392,23,1.213,24,1.157,16,0.804,14,0.754
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,22,0.326,15,0.23,14,0.46,17,0.584,17,0.424,17,0.462,15,0.396,14,0.463
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,36,0.918,51,1.634
D,Krafth,4.2,4.2,Newcastle,43,0.664,44,0.677,42,1.404,47,1.644,46,1.161,44,1.212,26,0.701,19,0.643
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,28,0.721,42,1.35
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,75,1.882,76,1.895,75,2.162,73,2.209,73,2.052,73,2.005,69,1.935,66,1.951
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,62,2.112,59,2.053,58,2.385,60,2.704,58,2.383,58,2.256,58,2.298,54,2.282
M,Almirón,5.6,5.6,Newcastle,72,2.492,68,2.42,68,2.905,67,3.203,66,2.844,67,2.697,63,2.608,64,2.823
F,Joelinton,5.7,5.7,Newcastle,46,1.55,47,1.596,48,1.797,46,1.921,46,1.809,43,1.594,39,1.491,34,1.359
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,32,1.542,37,1.942,34,1.532,36,1.998,36,1.62,31,1.681,30,1.6,31,1.492
F,McGoldrick,5.2,5.2,Sheffield Utd,53,2.148,54,2.336,55,2.097,55,2.52,52,2.004,52,2.303,49,2.141,48,1.955
D,Basham,4.6,4.6,Sheffield Utd,79,2.003,78,2.482,76,1.351,75,2.364,72,1.509,74,1.891,71,1.602,69,1.736
M,Fleck,5.6,5.6,Sheffield Utd,80,2.591,79,2.705,77,2.308,75,2.663,72,2.217,68,2.361,69,2.336,68,2.232
D,Stevens,5.0,5.0,Sheffield Utd,84,2.341,82,2.882,82,1.65,82,2.875,78,1.82,76,2.196,78,2.007,77,2.141
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,64,2.131,63,2.247,61,1.91,60,2.204,54,1.731,53,1.901,48,1.692,47,1.603
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.04,1,0.036,0,0,0,0,2,0.074
D,Baldock,4.9,4.9,Sheffield Utd,63,1.701,81,2.77,80,1.57,79,2.702,79,1.798,78,2.199,78,1.943,75,2.032
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,85,2.131,85,2.745,81,1.464,82,2.623,80,1.697,79,2.056,78,1.793,78,1.985
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,61,2.098,60,2.252,60,1.968,59,2.277,52,1.752,52,1.965,48,1.787,47,1.686
M,Osborn,4.7,4.7,Sheffield Utd,24,0.821,28,1,26,0.845,29,1.051,25,0.823,19,0.678,20,0.703,20,0.685
F,McBurnie,5.6,5.6,Sheffield Utd,54,2.219,52,2.324,54,2.101,53,2.473,51,2.003,47,2.152,51,2.267,50,2.064
F,Callum Robinson,5.4,5.4,West Brom,50,1.837,50,2.023,50,1.991,49,2.204,52,2.074,53,2.057,51,1.768,52,2.163
F,Mousset,5.8,5.8,Sheffield Utd,1,0.049,1,0.054,2,0.094,2,0.113,2,0.094,3,0.163,3,0.16,4,0.196
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,40,1.271,56,1.948,70,2.323,73,2.338
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,85,3.392,84,4.296,83,2.3,82,3.28,82,3.076,80,2.215,79,3.562,78,3.316
G,McCarthy,4.5,4.5,Southampton,81,3.478,82,5.972,81,3.028,81,3.459,85,3.521,84,3.12,84,3.769,83,3.56
M,Oriol Romeu,4.5,4.5,Southampton,80,2.378,78,4.182,77,2.072,74,2.224,76,2.243,74,1.999,73,2.319,74,2.312
M,Redmond,6.4,6.4,Southampton,79,3.315,77,5.928,73,2.785,76,3.269,75,3.167,72,2.739,71,3.289,73,3.408
F,Ings,8.4,8.4,Southampton,77,4.066,72,7.213,74,3.572,74,4.062,72,3.929,71,3.405,70,4.142,70,4.263
D,Stephens,4.6,4.6,Southampton,20,0.791,25,1.263,25,0.687,26,1.027,25,0.915,29,0.792,28,1.252,32,1.331
M,Armstrong,5.5,5.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vestergaard,4.7,4.7,Southampton,82,3.471,78,4.134,80,2.303,78,3.288,77,3,78,2.232,78,3.688,75,3.322
M,Ward-Prowse,6.0,6.0,Southampton,84,3.352,82,6.066,80,2.938,81,3.391,81,3.319,77,2.861,79,3.588,75,3.46
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,68,4.154,66,2.179,67,2.076,66,1.75,63,1.693,63,1.96,63,1.821,64,2.004
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,85,3.444,77,3.842,73,1.993,79,3.149,82,3.027,80,2.165,81,3.655,79,3.31
D,Bednarek,4.9,4.9,Southampton,80,2.966,77,3.529,77,1.95,80,2.967,78,2.678,74,1.864,75,3.182,74,2.88
F,Adams,5.8,5.8,Southampton,71,3.54,69,6.445,71,3.183,71,3.597,70,3.522,69,3.082,68,3.71,68,3.809
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,62,2.352,64,4.48,63,2.176,61,2.37,61,2.331,60,2.075,56,2.349,57,2.383
G,Lloris,5.6,5.6,Spurs,88,3.125,87,3.473,86,4.07,86,3.957,85,3.256,85,3.686,85,3.806,84,3.128
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,53,1.489,51,1.647,48,1.778,43,1.585,41,1.304,40,1.435,40,1.453,40,1.273
D,Alderweireld,5.4,5.4,Spurs,66,1.104,59,1.933,60,2.883,62,2.857,59,1.72,59,2.428,55,2.403,57,1.53
M,Lamela,5.7,5.7,Spurs,32,1.162,32,1.441,29,1.558,29,1.557,32,1.348,27,1.397,27,1.417,28,1.213
F,Kane,11.0,11.0,Spurs,82,3.564,82,4.916,81,5.803,81,5.882,78,4.35,77,5.467,76,5.436,76,4.444
D,Aurier,5.2,5.2,Spurs,60,1.142,62,2.244,56,3.016,61,3.15,59,1.894,57,2.633,57,2.795,56,1.685
M,Son,9.6,9.3,Spurs,79,3.218,78,4.354,78,5.355,76,5.233,76,3.92,75,4.97,74,4.992,73,3.906
D,Dier,4.9,4.9,Spurs,76,1.243,72,2.317,73,3.458,74,3.359,71,2.03,71,2.875,70,3.007,69,1.819
M,Lucas Moura,6.6,6.6,Spurs,32,1.163,33,1.447,26,1.342,29,1.496,26,1.089,30,1.494,25,1.265,28,1.193
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.363,10,0.509,8,0.482,7,0.428,5,0.238,7,0.426,7,0.418,6,0.303
D,Davies,4.6,4.6,Spurs,62,1.078,56,1.861,43,2.086,41,1.908,44,1.304,46,1.915,47,2.068,44,1.205
M,Højbjerg,4.9,4.9,Spurs,83,2.039,81,2.358,78,2.65,78,2.615,76,2.152,76,2.462,75,2.476,75,2.128
M,Winks,5.1,5.1,Spurs,16,0.451,18,0.558,15,0.517,12,0.411,9,0.274,12,0.399,10,0.336,14,0.425
D,Sánchez,5.2,5.2,Spurs,38,0.611,36,1.108,39,1.737,33,1.406,35,0.963,33,1.257,37,1.498,36,0.908
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,37,1.358,40,1.834,36,1.953,39,2.113,36,1.55,36,1.89,39,2.064,37,1.63
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.037,2,0.066,1,0.047,1,0.045,1,0.03,1,0.041,2,0.086,3,0.083
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,31,1.484,46,2.231,58,2.221,56,2.604,57,2.685,54,2.114
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,60,1.838,58,2.102,53,2.275,51,2.161,49,1.714,49,2.008,49,2.033,50,1.765
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,26,0.487,25,0.829,26,0.809,27,1.026,26,0.815,30,0.797,26,0.402,27,0.834
F,Robson-Kanu,5.2,5.2,West Brom,16,0.659,15,0.673,16,0.711,13,0.65,14,0.629,16,0.695,14,0.543,15,0.702
M,Livermore,4.7,4.7,West Brom,48,1.317,47,1.4,46,1.364,49,1.548,48,1.416,48,1.378,50,1.316,47,1.417
M,Grosicki,5.2,5.2,West Brom,2,0.078,3,0.129,3,0.128,3,0.143,3,0.129,3,0.124,4,0.147,4,0.176
M,Phillips,5.1,5.1,West Brom,43,1.642,42,1.842,41,1.778,44,2.174,44,1.875,42,1.754,45,1.614,44,1.975
D,Bartley,4.4,4.4,West Brom,77,1.292,76,2.398,75,2.213,73,2.673,72,2.14,72,1.793,74,0.993,73,2.149
M,Sawyers,4.7,4.7,West Brom,38,1.066,36,1.104,39,1.178,35,1.129,35,1.067,37,1.094,35,0.965,33,1.019
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,87,3.074,86,3.406,87,3.329,87,3.58,85,3.267,85,3.117,86,3.026,85,3.232
D,Townsend,4.4,4.4,West Brom,65,1.131,66,2.13,63,1.9,63,2.35,64,1.945,63,1.607,64,0.899,63,1.894
D,Ajayi,4.8,4.8,West Brom,84,1.456,84,2.709,83,2.501,81,3.008,80,2.433,78,1.995,78,1.11,75,2.258
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.035,1,0.038,1,0.038,1,0.041,1,0.038,1,0.037,1,0.034,2,0.078
D,Furlong,4.5,4.5,West Brom,54,0.992,60,1.98,60,1.859,60,2.31,59,1.842,58,1.528,61,0.891,58,1.799
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,34,1.553,32,1.617,34,1.456,35,1.842,34,1.469,37,1.853,35,1.713,33,1.509
D,O'Shea,4.2,4.2,West Brom,60,0.855,52,1.484,55,1.446,55,1.761,55,1.462,55,1.211,54,0.625,57,1.478
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,18,0.955,16,0.714,13,0.472,17,0.839,17,0.664,20,0.86,19,0.815,19,0.824
M,Snodgrass,5.6,5.6,West Brom,51,1.668,53,1.879,54,1.89,51,1.982,51,1.805,52,1.779,51,1.542,51,1.854
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,2,0.081,2,0.071,3,0.119,1,0.036,3,0.119,2,0.085,3,0.117
G,Fabianski,5.1,5.1,West Ham,89,4.125,87,3.511,87,3.078,86,3.401,87,3.132,86,3.39,86,3.633,85,3.324
