Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
G,Meslier,4.7,4.7,Leeds,89,3.708,88,3.185,88,3.466,87,3.641,87,3.163,87,3.387,87,3.324,85,3.209
D,Davis,3.9,3.9,Leeds,2,0.068,2,0.042,3,0.087,4,0.138,4,0.085,4,0.112,6,0.161,3,0.078
D,Casey,3.9,3.9,Leeds,1,0.035,0,0,1,0.03,2,0.071,2,0.044,1,0.029,2,0.056,2,0.053
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04
G,Schmeichel,5.5,5.5,Leicester,89,3.631,88,3.553,88,3.81,87,3.71,88,3.173,87,3.432,85,3.412,85,3.621
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,2,0.078,2,0.073,3,0.072,3,0.095,3,0.099,4,0.149
D,Evans,5.5,5.5,Leicester,75,2.599,76,2.784,72,2.96,74,2.798,74,1.752,71,2.303,69,2.35,72,2.821
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,44,1.806,43,2.072,43,1.946,45,1.79,46,1.719,44,1.833,46,1.908,45,1.933
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,1,0.04,1,0.043,2,0.085,1,0.036,2,0.078,2,0.08,2,0.085
F,Vardy,10.1,10.1,Leicester,83,4.993,81,6.287,80,5.447,80,4.483,75,4.067,77,4.858,78,4.821,74,4.733
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,71,2.766,71,3.011,67,3.071,66,2.763,70,1.883,68,2.494,65,2.483,68,2.961
D,Amartey,3.9,3.9,Leicester,6,0.209,4,0.146,6,0.244,9,0.34,7,0.175,10,0.328,9,0.308,9,0.35
M,Tielemans,6.4,6.4,Leicester,74,2.697,72,3.03,73,2.942,73,2.642,72,2.424,70,2.616,70,2.638,69,2.703
M,Pérez,6.0,6.0,Leicester,26,1.339,26,1.598,28,1.592,29,1.433,26,1.203,30,1.571,30,1.557,30,1.615
M,Gray,5.2,5.2,Leicester,3,0.166,3,0.196,4,0.256,4,0.213,6,0.299,5,0.29,5,0.285,6,0.354
M,Maddison,7.1,7.1,Leicester,77,3.785,76,4.55,75,4.146,74,3.476,74,3.188,72,3.64,72,3.609,72,3.763
D,Chilwell,6.1,6.1,Chelsea,84,4.419,83,5.014,80,2.949,81,4.57,78,4.745,81,3.723,76,2.914,74,3.716
F,Iheanacho,5.6,5.6,Leicester,7,0.429,9,0.671,10,0.67,10,0.572,14,0.766,12,0.75,12,0.739,14,0.88
M,Choudhury,4.7,4.7,Leicester,6,0.2,5,0.181,6,0.212,6,0.199,7,0.22,8,0.267,10,0.335,9,0.309
M,Barnes,6.8,6.8,Leicester,68,3.552,68,4.345,68,3.978,64,3.214,66,3.065,64,3.434,64,3.396,63,3.49
M,Ndidi,4.8,4.8,Leicester,78,2.292,77,2.439,76,2.396,78,2.303,75,2.041,73,2.156,74,2.199,73,2.25
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,57,1.975,57,2.096,55,2.263,55,2.073,58,1.378,55,1.786,59,2.007,57,2.228
D,Justin,5.0,5.0,Leicester,49,1.894,48,1.99,51,2.299,51,2.109,50,1.347,49,1.775,48,1.808,51,2.191
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,1,0.041,1,0.028,1,0.037,2,0.076,2,0.086
M,Milner,5.3,5.3,Liverpool,42,1.722,43,1.941,43,2.132,43,1.589,46,1.926,44,2.102,45,2.215,46,2.411
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,3,0.158,5,0.15,10,0.391,12,0.592,12,0.656,13,0.72
M,Wijnaldum,5.3,5.3,Liverpool,65,2.316,65,2.485,63,2.611,65,2.113,62,2.24,63,2.515,66,2.711,62,2.669
M,Henderson,5.4,5.4,Liverpool,74,2.612,73,2.796,72,3.016,71,2.277,72,2.581,70,2.834,69,2.896,68,2.994
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,1,0.047,0,0,1,0.04,1,0.045,1,0.049,2,0.096
D,Matip,5.4,5.4,Liverpool,82,3.01,82,3.66,79,4.157,77,2.17,79,2.977,76,3.693,79,4.298,76,4.147
M,Shaqiri,6.4,6.4,Liverpool,8,0.4,8,0.437,8,0.473,7,0.313,6,0.305,6,0.34,7,0.405,6,0.375
M,Chamberlain,6.3,6.3,Liverpool,18,0.85,20,1.03,17,0.945,16,0.679,14,0.666,18,0.954,17,0.923,17,0.991
F,Firmino,9.3,9.3,Liverpool,76,4.181,72,4.395,68,4.523,72,3.474,70,3.961,70,4.489,68,4.39,66,4.721
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,80,4.768,78,5.266,73,5.539,73,3.719,71,4.345,69,4.962,68,5.037,68,5.582
G,Alisson,5.9,5.9,Liverpool,89,3.639,88,3.897,87,4.221,87,3.298,86,3.54,86,3.971,86,4.305,84,4.122
M,Fabinho,5.4,5.4,Liverpool,85,2.272,84,2.429,82,2.561,81,2.035,80,2.191,80,2.428,79,2.506,78,2.517
M,Salah,12.5,12.3,Liverpool,78,5.648,77,6.308,73,6.673,74,4.523,73,5.389,71,6.129,71,6.295,73,7.222
D,Robertson,7.4,7.4,Liverpool,85,3.743,84,4.484,82,5.163,83,2.77,80,3.636,80,4.654,79,5.083,80,5.285
F,Origi,5.2,5.2,Liverpool,9,0.549,12,0.789,8,0.567,6,0.327,5,0.31,6,0.415,6,0.417,6,0.452
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,7,0.394,9,0.557,8,0.537,4,0.198,2,0.114,4,0.257,5,0.327,4,0.288
D,Alexander-Arnold,7.3,7.3,Liverpool,83,3.528,81,4.172,80,4.867,78,2.525,77,3.377,78,4.377,72,4.469,72,4.602
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,29,1.083,24,0.833,27,1.319,30,1.16,26,1.063,27,1.162,25,0.952,26,1.106
M,Jones,4.4,4.4,Liverpool,28,1.099,30,1.266,33,1.492,33,1.176,32,1.26,31,1.354,33,1.476,37,1.738
D,Neco Williams,3.9,3.9,Liverpool,3,0.113,4,0.179,5,0.26,5,0.148,4,0.154,3,0.145,4,0.213,5,0.269
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,15,0.859,14,0.845,15,0.839,17,0.53,17,0.772,17,0.715,20,1.049,20,0.845
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,14,1.292,18,1.615,21,1.796,22,1.422,20,1.548,23,1.663,19,1.627,21,1.572
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,54,3.18,53,3.271,57,3.257,53,1.711,54,2.507,49,2.133,54,2.879,56,2.406
M,Gündogan,5.5,5.5,Man City,67,3.484,68,3.531,68,3.362,71,2.596,65,2.876,70,2.926,65,3.166,64,2.735
M,De Bruyne,11.8,11.7,Man City,78,7.103,78,6.973,76,6.408,77,4.587,74,5.502,74,5.116,73,6.075,71,5.046
D,Stones,5.0,5.0,Man City,63,3.781,56,3.526,59,3.447,58,1.961,58,2.767,58,2.608,60,3.277,57,2.525
D,Mendy,5.9,5.9,Man City,6,0.342,8,0.479,8,0.445,8,0.256,8,0.364,7,0.298,9,0.47,10,0.423
M,Mahrez,8.1,8.1,Man City,45,3.961,45,3.906,43,3.555,49,2.916,48,3.488,43,2.94,48,3.889,47,3.285
M,Sterling,11.4,11.4,Man City,73,6.068,71,5.816,69,5.357,65,3.596,70,4.768,70,4.454,65,4.986,65,4.265
D,Cancelo,5.8,5.8,Man City,68,4.441,67,4.579,67,4.225,65,2.258,65,3.319,66,3.132,65,3.839,62,2.932
G,Ederson,6.0,6.0,Man City,88,4.665,87,4.823,87,4.571,86,3.415,87,4.007,86,3.841,87,4.334,85,3.737
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,22,1.305,32,2.004,30,1.739,30,0.987,33,1.558,34,1.501,29,1.571,28,1.222
M,Bernardo Silva,7.4,7.4,Man City,46,3.082,46,3.054,50,3.146,46,2.159,48,2.709,47,2.488,52,3.202,50,2.71
F,Jesus,9.1,9.1,Man City,71,5.184,69,4.92,66,4.517,65,3.366,67,4.135,64,3.714,68,4.63,66,3.939
D,Zinchenko,5.5,5.5,Man City,33,1.987,30,1.889,28,1.635,32,1.092,31,1.486,35,1.582,30,1.644,32,1.429
M,Foden,6.3,6.3,Man City,37,2.995,35,2.796,39,2.945,33,1.832,36,2.427,38,2.398,39,2.879,37,2.395
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,79,3.093,78,3.105,75,2.866,76,2.264,74,2.565,74,2.463,72,2.705,72,2.428
M,Torres,6.9,6.9,Man City,18,1.592,18,1.566,19,1.462,19,1.138,22,1.599,20,1.281,18,1.458,25,1.738
D,Garcia,4.7,4.7,Man City,22,1.318,21,1.316,18,1.046,22,0.756,20,0.957,22,0.994,21,1.147,24,1.072
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.178,4,0.195,6,0.332,4,0.222,4,0.241,5,0.312,7,0.321,6,0.246
G,de Gea,5.3,5.3,Man Utd,87,4.273,88,3.411,87,3.804,87,3.756,86,4.004,86,4.143,86,3.151,85,2.946
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,1,0.057,0,0,1,0.062,2,0.126,1,0.049,2,0.087
D,Rojo,4.8,4.8,Man Utd,2,0.096,2,0.061,2,0.08,3,0.118,4,0.18,4,0.19,6,0.155,8,0.149
M,Matic,4.8,4.8,Man Utd,37,1.315,42,1.253,39,1.29,39,1.279,41,1.42,40,1.426,40,1.149,40,1.081
M,Pogba,7.7,7.7,Man Utd,66,3.213,64,2.479,66,2.939,63,2.796,66,3.222,66,3.317,62,2.26,65,2.109
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,82,4.325,81,2.616,78,3.375,80,3.384,78,3.82,79,4.098,78,2.125,74,1.433
M,Fred,5.3,5.3,Man Utd,33,1.327,33,1.095,35,1.302,32,1.183,33,1.316,35,1.43,39,1.222,34,0.995
D,Shaw,4.8,4.8,Man Utd,80,4.672,76,2.674,75,3.613,76,3.579,75,4.123,73,4.249,74,2.188,71,1.471
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,1,0.06,0,0,0,0,1,0.04
M,Fernandes,11.3,11.0,Man Utd,78,6.244,76,4.546,75,5.385,75,5.348,75,6.079,70,5.938,70,3.843,68,3.083
F,Martial,8.8,8.8,Man Utd,63,4.193,63,3.434,59,3.682,62,3.837,60,4.15,61,4.297,62,3.156,57,2.515
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,2,0.1,1,0.04,2,0.089,1,0.044,2,0.095,3,0.147,3,0.112,3,0.106
M,Rashford,9.6,9.6,Man Utd,77,5.781,74,4.256,73,4.975,76,5.125,74,5.678,73,5.781,73,3.889,69,3.106
D,Tuanzebe,4.2,4.2,Man Utd,4,0.198,5,0.162,6,0.251,7,0.287,8,0.372,10,0.491,9,0.251,9,0.187
D,Lindelöf,4.8,4.8,Man Utd,75,3.835,77,2.427,76,3.208,73,3.009,72,3.423,72,3.62,72,1.928,70,1.337
M,McTominay,4.9,4.9,Man Utd,61,2.555,58,1.98,58,2.252,59,2.262,57,2.381,57,2.454,59,1.91,60,1.779
D,Bailly,4.9,4.9,Man Utd,22,1.118,21,0.652,24,1.007,26,1.067,28,1.329,28,1.408,29,0.763,32,0.594
M,James,6.2,6.2,Man Utd,18,0.984,22,0.982,22,1.107,22,1.101,20,1.099,22,1.239,21,0.882,21,0.795
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.052,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,84,4.416,85,2.721,84,3.625,81,3.415,80,3.907,79,4.086,78,2.108,80,1.526
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,47,2.858,42,2.063,42,2.355,47,2.609,44,2.702,46,2.897,43,1.957,47,1.862
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022
F,Carroll,5.2,5.2,Newcastle,7,0.352,8,0.344,10,0.485,9,0.413,9,0.357,10,0.401,11,0.479,12,0.598
M,Shelvey,5.3,5.3,Newcastle,36,1.425,34,1.199,37,1.451,36,1.341,39,1.25,33,1.08,33,1.197,37,1.471
M,Ritchie,4.9,4.9,Newcastle,42,1.62,41,1.409,41,1.584,41,1.503,41,1.3,40,1.283,41,1.468,45,1.78
D,Fernández,4.7,4.7,Newcastle,68,1.7,65,1.558,65,2.203,68,1.964,64,0.983,67,1.027,66,2.034,65,2.219
D,Clark,4.5,4.5,Newcastle,75,2.08,75,1.931,75,2.74,72,2.236,71,1.185,71,1.191,69,2.267,71,2.624
G,Darlow,5.0,5.0,Newcastle,44,1.657,40,1.51,45,1.906,46,1.831,40,1.426,40,1.423,43,1.757,45,1.911
G,Dubravka,4.8,4.8,Newcastle,45,1.683,49,1.84,44,1.844,43,1.696,49,1.743,48,1.706,46,1.864,44,1.849
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,62,1.541,62,1.481,59,1.984,61,1.753,65,0.993,60,0.923,60,1.839,58,1.966
F,Gayle,5.9,5.9,Newcastle,5,0.289,6,0.286,6,0.333,8,0.411,5,0.217,8,0.353,9,0.436,8,0.452
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,20,0.528,21,0.535,23,0.804,21,0.633,22,0.374,21,0.358,24,0.77,24,0.846
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,1,0.034,1,0.03,1,0.018,1,0.018,1,0.032,2,0.069
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.031,1,0.019,1,0.019,1,0.033,2,0.072
D,Schär,4.9,4.9,Newcastle,41,1.055,40,0.966,45,1.534,40,1.165,44,0.682,43,0.671,41,1.262,44,1.512
D,Yedlin,4.3,4.3,Newcastle,63,1.757,63,1.643,59,2.157,61,1.904,58,1.003,62,1.072,59,1.947,59,2.179
M,Hayden,4.7,4.7,Newcastle,66,2.024,62,1.761,63,1.989,64,1.914,61,1.613,62,1.645,62,1.84,59,1.891
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,36,1.583,48,1.822,50,2.117,48,1.925,47,1.625,45,1.576,50,1.932,49,2.101
M,Almirón,5.6,5.6,Newcastle,34,1.575,34,1.359,33,1.506,35,1.494,36,1.302,35,1.282,38,1.558,36,1.69
F,Joelinton,5.7,5.7,Newcastle,50,1.999,50,1.734,47,1.802,45,1.664,47,1.532,47,1.546,45,1.594,45,1.779
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,7,0.318,5,0.204,6,0.381,5,0.237,6,0.305,6,0.328,6,0.275,5,0.27
F,McGoldrick,5.2,5.2,Sheffield Utd,61,2.371,57,1.991,55,3.093,55,2.271,54,2.405,53,2.564,56,2.22,51,2.445
D,Basham,4.6,4.6,Sheffield Utd,79,1.323,76,0.757,74,2.989,74,1.511,75,1.936,76,2.325,70,1.114,68,2.069
M,Fleck,5.6,5.6,Sheffield Utd,63,1.862,64,1.731,67,2.6,65,1.992,63,2.046,62,2.134,61,1.817,62,2.115
D,Stevens,5.0,5.0,Sheffield Utd,86,1.62,83,0.958,80,3.555,79,1.794,78,2.224,78,2.631,78,1.395,77,2.56
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,48,1.504,49,1.409,50,2.079,52,1.684,49,1.693,52,1.875,53,1.652,47,1.694
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.036,0,0,2,0.079,1,0.035,1,0.04
D,Baldock,5.0,5.0,Sheffield Utd,86,1.563,83,0.907,82,3.584,82,1.807,80,2.22,81,2.665,77,1.334,78,2.537
D,Jack Robinson,4.3,4.3,Sheffield Utd,56,1.01,56,0.619,57,2.399,56,1.213,54,1.468,54,1.733,45,0.774,39,1.244
D,Egan,4.7,4.7,Sheffield Utd,84,1.533,83,0.928,82,3.491,80,1.755,79,2.175,80,2.6,79,1.36,77,2.47
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,38,0.668,58,1.854
M,Lundstram,4.9,4.9,Sheffield Utd,52,1.738,53,1.604,53,2.397,55,1.911,53,1.963,52,2.047,50,1.683,51,1.993
M,Osborn,4.8,4.8,Sheffield Utd,53,1.594,52,1.466,51,1.927,50,1.564,52,1.693,50,1.712,47,1.431,51,1.732
F,McBurnie,5.6,5.6,Sheffield Utd,49,1.793,68,2.122,67,3.152,66,2.391,67,2.568,66,2.696,64,2.262,63,2.564
F,Callum Robinson,5.4,5.4,West Brom,54,1.797,55,2.35,54,2.151,50,1.813,52,1.915,52,2.168,54,2.201,54,2.402
F,Mousset,5.8,5.8,Sheffield Utd,23,0.986,18,0.702,20,1.187,16,0.724,20,0.957,18,0.936,21,0.909,21,1.069
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,20,0.986,14,0.755,8,0.364,12,0.66,10,0.502,14,0.653,11,0.545,13,0.69
D,Bertrand,5.0,5.0,Southampton,85,2.758,82,2.939,83,1.962,80,3.525,81,3.342,77,2.133,76,2.526,74,3.316
G,McCarthy,4.7,4.7,Southampton,89,3.564,88,3.64,88,3.238,88,4.013,88,3.961,87,3.314,86,3.487,86,3.983
M,Oriol Romeu,4.5,4.5,Southampton,79,2.222,78,2.305,77,1.994,77,2.404,76,2.269,76,2.056,75,2.121,72,2.257
M,Redmond,6.4,6.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ings,8.3,8.3,Southampton,39,2.151,60,3.53,76,3.394,76,4.45,76,3.923,71,3.438,73,3.744,71,4.002
D,Stephens,4.6,4.6,Southampton,45,1.405,32,1.098,16,0.371,20,0.849,23,0.921,24,0.643,24,0.768,23,0.998
M,Armstrong,5.5,5.5,Southampton,77,2.957,77,3.185,76,2.633,72,3.16,71,2.839,71,2.602,70,2.704,69,2.965
D,Vestergaard,4.8,4.8,Southampton,42,1.408,64,2.348,84,2.01,80,3.656,81,3.478,78,2.19,78,2.644,78,3.627
M,Ward-Prowse,6.2,6.2,Southampton,86,3.436,81,3.449,81,2.721,80,3.451,80,3.133,77,2.765,78,2.941,75,3.204
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,52,1.63,48,1.632,49,1.497,50,1.61,48,1.468,48,1.659,49,1.572,48,1.332
M,Sims,4.3,4.3,Southampton,0,0,0,0,8,0.3,12,0.54,12,0.495,12,0.465,12,0.481,14,0.615
D,Walker-Peters,4.8,4.8,Southampton,85,2.713,83,2.922,82,1.893,81,3.579,78,3.235,76,2.063,78,2.551,78,3.511
D,Bednarek,4.9,4.9,Southampton,83,2.457,81,2.621,79,1.662,79,3.254,77,2.952,79,1.972,77,2.341,77,3.268
F,Adams,6.0,6.0,Southampton,72,3.482,69,3.709,70,2.973,69,3.781,65,3.192,66,3.023,65,3.147,63,3.342
D,Valery,4.7,4.7,Southampton,7,0.235,8,0.295,7,0.177,7,0.31,9,0.374,8,0.232,11,0.375,12,0.538
M,Smallbone,4.4,4.4,Southampton,6,0.23,7,0.282,4,0.144,5,0.209,6,0.234,7,0.259,5,0.19,7,0.286
D,Vokins,3.9,3.9,Southampton,1,0.032,0,0,1,0.024,1,0.042,2,0.08,2,0.056,2,0.065,3,0.129
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.6,5.6,Spurs,88,3.257,88,3.859,88,3.454,87,4.293,86,3.083,85,3.557,87,4.243,86,4.053
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,57,1.75,58,2.011,58,1.846,61,2.455,62,1.732,58,1.97,61,2.37,57,2.152
D,Alderweireld,5.4,5.4,Spurs,71,1.76,70,2.851,69,2.077,70,3.649,69,1.246,65,2.386,66,3.333,67,3.186
M,Lamela,5.7,5.7,Spurs,35,1.518,33,1.69,32,1.475,34,2.146,37,1.384,35,1.76,39,2.309,37,2.119
F,Kane,11.1,11.1,Spurs,83,4.736,82,5.524,79,4.788,80,6.89,79,3.625,79,5.274,75,6.007,76,5.837
D,Aurier,5.2,5.2,Spurs,60,1.556,63,2.659,64,1.998,61,3.33,58,1.092,58,2.217,60,3.167,59,2.924
M,Son,9.7,9.3,Spurs,76,4.018,74,4.798,73,4.185,70,5.755,71,3.103,73,4.621,69,5.324,71,5.27
D,Dier,5.1,5.1,Spurs,84,2.07,83,3.356,81,2.422,81,4.24,80,1.422,80,2.92,79,3.987,79,3.749
M,Lucas Moura,6.7,6.7,Spurs,29,1.252,33,1.646,34,1.541,34,2.067,36,1.35,33,1.625,33,1.896,35,1.95
G,Gazzaniga,4.3,4.3,Spurs,1,0.036,1,0.043,0,0,1,0.048,2,0.07,1,0.041,1,0.047,2,0.092
M,Alli,7.4,7.4,Spurs,9,0.454,8,0.481,8,0.418,9,0.646,7,0.3,11,0.654,10,0.679,9,0.595
D,Davies,4.6,4.6,Spurs,20,0.525,22,0.911,22,0.688,26,1.38,27,0.523,25,0.944,26,1.332,28,1.353
M,Højbjerg,4.9,4.9,Spurs,81,2.25,81,2.578,79,2.303,79,2.957,78,2.003,75,2.355,76,2.77,76,2.672
M,Winks,5.2,5.2,Spurs,40,1.154,39,1.25,39,1.165,38,1.371,37,1.012,43,1.34,37,1.309,41,1.403
D,Sánchez,5.2,5.2,Spurs,26,0.641,28,1.09,30,0.885,26,1.283,30,0.551,32,1.135,31,1.487,32,1.449
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,38,1.577,41,1.974,39,1.691,41,2.406,38,1.39,39,1.873,38,2.121,42,2.274
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,1,0.033,1,0.04,2,0.091,1,0.044
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,2,0.062,1,0.051,1,0.02,2,0.074,2,0.099,3,0.141
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,65,2.497,65,2.93,65,2.615,61,3.364,60,2.033,58,2.563,60,3.143,60,3.033
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,13,0.156,13,0.414,16,0.516,15,0.268,15,0.279,18,0.56,19,0.575,16,0.565
F,Robson-Kanu,5.2,5.2,West Brom,66,2.153,66,2.871,63,2.548,61,2.191,60,2.219,60,2.522,58,2.412,56,2.56
M,Livermore,4.7,4.7,West Brom,52,1.325,52,1.573,51,1.52,45,1.223,49,1.341,45,1.359,47,1.412,50,1.572
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,49,1.594,48,2.062,50,2.007,47,1.666,49,1.774,53,2.166,51,2.088,47,2.094
D,Bartley,4.4,4.4,West Brom,26,0.305,30,1,27,0.896,31,0.559,30,0.568,31,0.998,34,1.069,32,1.197
M,Sawyers,4.8,4.8,West Brom,60,1.52,61,1.821,58,1.709,60,1.584,59,1.584,58,1.709,61,1.781,56,1.734
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,14,0.62,13,0.522,16,0.652,15,0.679,18,0.801,16,0.773
G,Johnstone,4.5,4.5,West Brom,88,3.124,88,3.507,88,3.588,86,3.043,86,3.055,86,3.458,87,3.42,87,3.677
D,Townsend,4.4,4.4,West Brom,67,0.802,68,2.363,64,2.213,65,1.215,66,1.292,63,2.123,63,2.068,65,2.581
D,Ajayi,4.8,4.8,West Brom,85,0.944,82,2.683,82,2.696,81,1.424,79,1.454,77,2.45,76,2.355,77,2.824
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,81,0.934,78,2.689,77,2.633,78,1.429,78,1.503,76,2.524,75,2.429,73,2.849
M,Field,4.8,4.8,West Brom,6,0.179,8,0.279,8,0.27,9,0.279,10,0.314,8,0.272,8,0.272,11,0.392
M,Burke,4.3,4.3,Sheffield Utd,20,0.831,19,0.707,20,1.178,22,0.958,22,1.028,23,1.155,21,0.878,22,1.09
D,O'Shea,4.3,4.3,West Brom,51,0.496,51,1.534,52,1.594,50,0.796,53,0.883,55,1.614,52,1.491,53,1.784
