,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
137,0.0,0.0,519324,0,0,0,0,0,3,0.0,0.0,0,Amario,0.0,118,False,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,519324.jpg,0.0,Cozier-Duberry,0.0,False,,u,5,36,0,1560,0,11348,74,0.0,0.0,Cozier-Duberry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,581,250,578,255,557,243,584,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,454,274,556,234,588,255,515,203,0.0,0.0
138,0.0,0.0,168090,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud,0.0,119,False,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,168090.jpg,0.0,Dahoud,0.0,False,,u,5,36,0,380,0,2677,12,0.0,0.0,Dahoud,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,612,272,608,274,598,268,614,273,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,265,174,593,258,617,274,610,269,0.0,0.0
139,,,83299,0,0,0,0,0,2,0.7,1.2,0,Lewis,1.2,120,False,,,45,83299.jpg,2.1,Dunk,6.6,False,,a,5,36,15,589480,1413,398734,6170,0.3,3.3,Dunk,241.0,568,0,0,2,10,0,0,0,2,0,0,0,76,99.2,59.8,12.0,17.1,7,0.16,0.29,0.45,10.79,127,50,133,27,247,73,172,50,,,2.0,,,,0.03,0.0,0.05,0.08,1.71,1.58,355,54,227,74,191,61,62,21,1.11,0.32
140,100.0,100.0,474120,0,0,-1,1,0,3,0.0,0.5,0,Julio,0.5,121,False,,2024-08-12T14:30:04.495991Z,54,474120.jpg,1.0,Enciso,0.1,False,,a,5,36,4,7481,112,8575,151,0.1,0.7,Enciso,168.0,58,0,0,0,0,0,0,0,0,0,0,0,20,16.2,43.3,18.0,7.6,0,0.16,0.13,0.29,0.38,330,159,169,115,220,127,283,142,2.0,,,,,,0.25,0.0,0.2,0.45,0.59,0.0,142,84,323,166,385,193,466,172,0.0,0.0
141,100.0,100.0,204214,0,0,0,0,0,2,-0.5,0.0,0,Pervis,0.0,122,False,,2024-08-15T14:30:05.811816Z,50,204214.jpg,0.3,Estupiñán,0.5,False,,a,5,36,1,63598,823,40921,726,0.0,0.2,Estupiñan,62.0,189,0,0,0,6,0,0,0,1,0,0,0,7,27.0,81.7,20.0,13.0,2,0.06,0.27,0.33,6.63,291,103,94,18,214,57,219,73,,,,,,,0.03,0.0,0.13,0.16,3.16,2.86,205,23,617,216,427,136,261,93,0.95,0.0
142,100.0,100.0,487117,0,0,0,0,0,4,0.3,0.8,0,Evan,0.8,123,False,,2024-08-15T14:30:05.827079Z,55,487117.jpg,1.0,Ferguson,0.3,False,,a,5,36,3,32729,1027,18488,665,0.1,0.5,Ferguson,104.0,22,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0.6,6.0,0.6,0,0.11,0.00,0.11,0.07,419,43,378,41,306,38,405,40,,,,,,,0.45,0.0,0.0,0.45,0.29,0.0,128,36,292,32,387,40,308,53,0.0,0.0
143,0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,False,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,Gilmour,0.0,False,,u,5,36,3,2640,0,15497,49,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,350,170,295,177,344,191,360,184,,,,,,,0.07,0.0,0.04,0.11,1.22,0.93,220,142,621,278,271,130,519,205,0.93,0.0
144,0.0,0.0,60307,0,0,0,0,0,3,0.0,0.0,0,Pascal,0.0,125,False,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,60307.jpg,0.0,Groß,0.0,False,,u,5,36,0,0,0,7873,17,0.0,0.0,Gross,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,660,301,661,301,661,301,661,301,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,41,23,657,300,661,301,568,239,0.0,0.0
145,,,532529,0,0,0,0,1,3,3.3,3.8,1,Jack,3.8,126,False,,,50,532529.jpg,3.1,Hinshelwood,0.2,False,,a,5,36,22,19167,297,8190,280,0.8,4.4,Hinshelwood,241.0,559,1,0,2,10,0,0,0,1,0,0,3,94,82.2,97.9,50.0,23.1,7,0.38,0.62,1.00,10.65,162,61,69,55,128,80,112,66,,,,,,,0.06,0.0,0.1,0.16,1.71,1.61,240,156,53,25,103,45,391,139,1.13,0.32
146,0.0,0.0,612855,0,0,0,0,0,3,0.0,0.0,0,Ibrahim,0.0,127,False,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,612855.jpg,0.0,Osman,0.0,False,,u,5,36,0,0,0,1079,1,0.0,0.0,I.Osman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,644,293,644,294,639,291,646,294,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,248,162,635,287,646,294,646,288,0.0,0.0
147,,,223434,0,0,-1,1,0,2,-0.5,0.0,-1,Igor Julio,0.0,128,False,,,44,223434.jpg,0.0,dos Santos de Paulo,0.1,False,,a,5,36,0,2717,39,6569,59,0.0,0.0,Igor,30.0,67,0,0,0,2,0,0,0,1,0,0,0,2,6.2,1.8,0.0,0.8,0,0.00,0.02,0.02,0.99,378,129,356,114,475,188,401,130,,,,,,,0.0,0.0,0.03,0.03,1.33,2.69,522,121,485,190,525,199,445,163,0.0,0.0
148,0.0,0.0,475168,0,0,0,0,0,4,0.0,0.0,0,João Pedro,0.2,129,False,Ankle injury - Unknown return date,2024-09-26T10:30:05.986634Z,55,475168.jpg,4.8,Junqueira de Jesus,11.9,False,,i,5,36,19,2113110,366,2749043,66214,0.0,3.5,João Pedro,30.0,280,2,0,1,2,0,0,0,1,0,0,5,87,98.8,50.6,97.0,24.6,3,0.90,0.26,1.16,3.96,130,16,152,18,69,22,104,19,,,,,1.0,,0.29,0.0,0.08,0.37,1.27,0.64,127,35,363,39,34,8,33,7,0.96,0.32
149,0.0,0.0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,130,False,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,484658.jpg,0.0,Kozłowski,0.0,False,,u,5,36,0,0,0,84,1,0.0,0.0,Kozlowski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563,234,558,239,536,226,566,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,426,250,535,215,570,239,666,303,0.0,0.0
150,100.0,100.0,232792,0,0,0,0,0,2,-0.5,0.0,0,Tariq,0.0,131,False,,2024-08-15T14:30:05.840809Z,45,232792.jpg,0.0,Lamptey,0.2,False,,a,5,36,0,5783,62,14436,143,0.0,0.0,Lamptey,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,542,212,537,211,512,204,545,212,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,391,77,514,206,549,211,376,135,0.0,0.0
151,75.0,75.0,109345,0,0,0,0,0,3,-0.4,0.0,0,Solly,0.0,132,False,Lack of match fitness - 75% chance of playing,2024-07-17T13:30:04.993410Z,65,109345.jpg,0.0,March,0.0,False,,d,5,36,0,472,11,685,16,0.0,0.0,March,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,661,302,662,302,662,302,662,302,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42,24,658,301,662,302,638,283,0.0,0.0
152,0.0,0.0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,133,False,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,550141.jpg,0.0,Mazilu,0.0,False,,u,5,36,0,720,0,3383,17,0.0,0.0,Mazilu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,590,258,587,263,566,251,593,260,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,465,282,566,242,597,263,595,258,0.0,0.0
153,75.0,75.0,15157,0,0,0,0,0,3,-0.4,0.0,0,James,0.0,134,False,Lack of match fitness - 75% chance of playing,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,Milner,0.1,False,,d,5,36,5,4385,9,8572,73,0.0,1.0,Milner,241.0,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,288,134,119,86,251,142,242,118,1.0,,,,,,0.09,0.0,0.08,0.17,1.05,0.53,188,119,615,273,241,111,501,192,1.6,0.53
154,100.0,100.0,592031,0,0,-1,1,0,3,0.7,1.2,1,Yankuba,1.2,135,False,,2024-08-17T20:00:05.767439Z,54,592031.jpg,2.1,Minteh,1.1,False,,a,5,36,15,244581,157,265254,2475,0.2,2.8,Minteh,78.0,362,0,2,1,5,0,0,0,2,0,0,0,50,53.6,123.8,79.0,25.6,5,0.56,1.18,1.74,4.51,219,92,42,35,86,53,97,58,3.0,,,,,,0.14,0.0,0.29,0.43,1.12,1.24,147,88,238,114,199,86,186,60,1.24,0.25
155,,,451340,0,0,1,-1,0,3,2.3,2.8,1,Mitoma,2.8,136,False,,,66,451340.jpg,3.9,Kaoru,7.0,False,,a,5,36,27,1113588,2517,783865,14081,0.4,4.1,Mitoma,108.0,574,1,2,2,10,0,0,0,0,0,0,1,109,110.4,113.7,184.0,40.8,7,1.71,1.29,3.00,10.68,109,39,47,37,21,12,32,24,,,,,,,0.27,0.0,0.2,0.47,1.67,1.57,39,21,121,54,59,27,58,17,1.1,0.31
156,,,243505,0,0,-1,1,0,3,-0.5,0.0,0,Jakub,0.0,137,False,,,44,243505.jpg,0.0,Moder,1.0,False,,a,5,36,0,116507,2524,53542,2086,0.0,0.0,Moder,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,521,212,513,217,482,202,524,214,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,532,299,489,192,528,217,197,66,0.0,0.0
157,0.0,0.0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,False,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,O’Mahony,0.4,False,,u,5,36,0,31158,0,55567,399,0.0,0.0,O’Mahony,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,597,51,594,51,573,49,600,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,474,72,573,49,604,54,282,46,0.0,0.0
158,0.0,0.0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,False,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,445548.jpg,0.0,Offiah,0.1,False,,u,5,36,0,2639,0,10445,86,0.0,0.0,Offiah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,460,156,444,156,399,134,463,156,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,626,187,413,138,466,154,456,169,0.0,0.0
159,,,491598,0,0,0,0,0,3,-0.5,0.0,0,Cameron,0.0,140,False,,,45,491598.jpg,0.0,Peupion,0.1,False,,a,5,36,0,4043,55,4227,70,0.0,0.0,Peupion,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,570,239,567,244,545,231,573,241,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,437,257,543,221,577,244,496,189,0.0,0.0
160,0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,2659,10,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,417,209,371,206,608,274,422,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,289,192,605,266,369,184,613,271,0.0,0.0
161,,,49262,0,0,-1,1,0,1,-0.5,0.0,0,Jason,0.0,142,False,,,44,49262.jpg,4.5,Steele,1.6,False,,a,5,36,9,282221,173,240198,2348,0.0,2.0,Steele,241.0,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,257,25,492,44,455,38,328,25,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,488,22,468,59,37,6,167,23,1.0,0.5
162,0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,Undav,0.0,False,,u,5,36,0,0,0,1375,8,0.0,0.0,Undav,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,656,68,656,69,653,69,657,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,124,34,652,67,657,69,642,74,0.0,0.0
163,0.0,0.0,469142,0,0,0,0,0,2,0.0,0.0,0,Jan Paul,2.5,144,False,Groin Injury - Expected back 02 Nov,2024-09-29T22:30:06.452903Z,45,469142.jpg,3.8,van Hecke,0.6,False,,i,5,36,19,86250,24,64575,4071,0.6,4.2,Van Hecke,152.0,450,0,1,2,4,0,0,0,1,0,0,0,89,108.4,23.9,14.0,14.7,5,0.05,0.13,0.18,5.84,112,42,241,68,239,67,198,63,,,,,,,0.01,0.0,0.03,0.04,1.17,0.8,421,88,128,41,60,11,233,82,1.0,0.4
164,100.0,100.0,111478,0,0,0,0,1,2,1.5,2.0,0,Joël,2.0,145,False,,2024-08-31T21:00:04.664470Z,45,111478.jpg,3.3,Veltman,3.4,False,,a,5,36,20,425751,747,210670,3656,0.4,4.4,Veltman,152.0,474,0,0,2,6,0,0,0,1,0,0,4,77,73.6,35.8,11.0,12.1,6,0.05,0.49,0.54,5.68,179,70,198,50,257,77,231,77,,,,,,,0.01,0.0,0.09,0.1,1.08,1.14,362,56,165,57,85,22,102,39,1.14,0.38
165,100.0,100.0,489639,0,0,0,0,0,1,1.0,1.5,0,Bart,1.5,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,2.0,Verbruggen,1.9,False,,a,5,36,10,244691,663,110610,1437,0.3,2.2,Verbruggen,152.0,403,0,0,1,9,0,0,0,1,0,11,0,39,98.4,0.0,0.0,9.8,5,0.00,0.00,0.00,8.91,132,19,560,60,538,58,250,19,,,,,,,0.0,2.46,0.0,0.0,1.99,2.01,428,19,203,21,209,26,146,20,1.12,0.22
166,,,110735,0,0,-1,1,0,2,-0.5,0.0,1,Adam,0.0,147,False,,,44,110735.jpg,0.3,Webster,0.1,False,,a,5,36,1,2718,31,6384,75,0.0,0.2,Webster,241.0,78,0,0,0,4,0,0,0,0,0,0,0,7,15.2,1.8,2.0,1.9,2,0.00,0.03,0.03,3.95,337,120,355,113,329,105,373,120,,,,,,,0.0,0.0,0.03,0.03,4.56,4.62,502,106,474,182,424,134,442,161,2.31,0.0
167,,,50175,0,0,3,-3,1,4,2.3,2.8,1,Danny,2.8,148,False,,,58,50175.jpg,4.9,Welbeck,19.5,False,,a,5,36,34,2559516,15858,904983,29164,0.5,5.9,Welbeck,241.0,549,3,1,2,10,0,0,0,1,0,0,7,117,151.4,86.7,207.0,44.5,7,2.94,0.28,3.22,10.61,49,7,85,5,13,5,25,6,,,3.0,,3.0,,0.48,0.0,0.05,0.53,1.74,1.64,91,27,118,18,31,7,17,4,1.15,0.33
168,100.0,100.0,467779,0,0,-1,1,0,3,0.0,0.5,0,Mats,0.5,149,False,,2024-08-29T09:30:04.701478Z,49,467779.jpg,2.7,Wieffer,0.1,False,,a,5,36,8,10886,18,13784,65,0.1,1.6,Wieffer,152.0,174,0,1,1,5,0,0,0,0,0,0,0,29,49.4,40.6,2.0,9.2,2,0.00,0.04,0.04,4.97,232,99,176,117,342,189,256,128,,,,,,,0.0,0.0,0.02,0.02,2.57,2.59,294,196,317,161,135,57,476,178,1.03,0.52
169,75.0,75.0,513433,0,0,-1,1,0,3,-0.4,0.0,0,Brajan,0.0,595,False,Lack of match fitness - 75% chance of playing,2024-08-30T04:00:05.748621Z,54,513433.jpg,0.0,Gruda,0.0,False,,d,5,36,0,549,2,2914,16,0.0,0.0,Gruda,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,653,298,652,298,648,295,654,298,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,143,85,648,295,654,298,592,255,0.0,0.0
170,,,509416,0,0,0,0,0,3,0.5,1.0,0,Yasin,1.0,600,False,,,50,509416.jpg,1.6,Ayari,0.0,False,,a,5,36,8,2120,22,1778,43,0.2,1.6,Ayari,206.0,198,0,0,1,1,0,0,0,0,0,0,0,29,38.4,42.9,56.0,13.8,1,0.54,0.40,0.94,2.63,264,118,171,116,119,75,209,103,,,,,,,0.25,0.0,0.18,0.43,1.2,0.45,238,154,259,127,258,120,574,244,0.45,0.45
171,0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,Moran,0.0,False,,u,5,36,0,24,0,467,2,0.0,0.0,Moran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,641,291,640,292,635,289,643,292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,239,155,632,285,643,292,649,291,0.0,0.0
172,0.0,0.0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,615,False,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,472739.jpg,0.0,Rushworth,0.1,False,,u,5,36,0,6698,0,5755,31,0.0,0.0,Rushworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,467,54,451,34,406,28,470,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,633,66,420,49,473,54,491,64,0.0,0.0
173,,,463067,0,0,0,0,0,3,2.7,3.2,1,Georginio,3.2,618,False,,,55,463067.jpg,2.5,Rutter,0.1,False,,a,5,36,15,10207,228,4389,160,0.6,2.7,Georginio,73.0,268,1,0,1,8,0,0,0,0,0,0,0,32,37.2,60.3,89.0,18.0,4,0.99,0.42,1.41,7.60,267,120,132,95,75,44,161,85,,,,,,,0.33,0.0,0.14,0.47,2.55,2.69,125,75,78,37,160,69,453,164,1.34,0.34
174,100.0,100.0,231416,0,0,0,0,0,2,-0.3,0.2,0,Ferdi,0.2,628,False,,2024-09-08T23:30:05.413986Z,45,231416.jpg,0.3,Kadioglu,0.2,False,,a,5,36,1,27509,187,13645,251,0.0,0.2,F.Kadıoğlu,219.0,136,0,0,0,6,0,0,0,0,0,0,0,2,26.8,38.7,6.0,7.1,2,0.03,0.21,0.24,4.96,292,104,187,42,294,94,289,93,,,,,,,0.02,0.0,0.14,0.16,3.28,3.97,390,76,343,113,425,135,381,138,1.32,0.0
175,0.0,0.0,219249,0,0,0,0,0,3,0.0,0.0,0,Matt,0.0,629,False,Ankle injury - Unknown return date,2024-08-28T16:30:04.729425Z,55,219249.jpg,0.0,O'Riley,0.0,False,,i,5,36,0,759,17,472,10,0.0,0.0,O'Riley,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,655,299,655,299,652,296,656,299,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,117,71,651,297,656,299,648,290,0.0,0.0
176,,,447720,0,0,0,0,0,2,-0.5,0.0,0,Imari,0.0,663,False,,,40,447720.jpg,0.0,Samuels,0.0,False,,a,5,36,0,962,120,130,28,0.0,0.0,Samuels,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,461,157,445,157,400,135,464,157,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,627,188,414,139,467,155,614,205,0.0,0.0
177,0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,522,4,0.0,0.0,Andrey Santos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,587,255,584,260,563,248,590,257,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,461,279,563,239,594,260,647,289,0.0,0.0
178,0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,Borges Damaceno,0.2,False,,u,6,8,0,5940,0,22906,266,0.0,0.0,Ângelo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,580,249,577,254,556,242,583,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453,273,555,233,587,254,373,132,0.0,0.0
179,,,242880,0,0,-2,2,0,2,-0.5,0.0,0,Benoît,0.0,153,False,,,43,242880.jpg,0.0,Badiashile,0.1,False,,a,6,8,0,4447,81,9870,101,0.0,0.0,B.Badiashile,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,502,189,486,188,448,173,505,189,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,561,147,462,177,508,187,421,153,0.0,0.0
180,,,482158,0,0,0,0,0,1,-0.5,0.0,0,Lucas,0.0,154,False,,,40,482158.jpg,0.0,Bergström,0.3,False,,a,6,8,0,10798,119,10075,136,0.0,0.0,Bergström,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,469,55,453,35,408,29,472,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,636,67,422,50,475,55,319,46,0.0,0.0
181,,,122074,0,0,0,0,0,1,-0.5,0.0,0,Marcus,0.0,155,False,,,40,122074.jpg,0.0,Bettinelli,0.4,False,,a,6,8,0,7313,100,9968,168,0.0,0.0,Bettinelli,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,430,36,413,15,367,9,433,36,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,588,47,382,31,438,36,291,43,0.0,0.0
182,,,486672,0,0,-1,1,0,3,2.5,3.0,1,Moisés,3.0,157,False,,,49,486672.jpg,2.4,Caicedo Corozo,1.0,False,,a,6,8,17,85201,1504,58502,2084,0.6,3.5,Caicedo,62.0,615,0,1,2,8,0,0,0,2,0,0,0,110,125.8,83.7,11.0,22.1,7,0.15,0.78,0.93,7.60,85,30,91,68,259,146,123,68,,,,,,,0.02,0.0,0.11,0.13,1.11,1.17,299,200,91,42,166,71,196,65,1.02,0.29
183,,,505187,0,0,0,0,0,3,-0.5,0.0,0,Cesare,0.0,158,False,,,45,505187.jpg,0.0,Casadei,0.1,False,,a,6,8,0,11267,155,13002,211,0.0,0.0,Casadei,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,578,247,575,252,553,239,581,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,449,269,552,230,585,252,408,144,0.0,0.0
184,,,172850,0,0,-2,2,0,2,-0.5,0.0,0,Ben,0.0,160,False,,,48,172850.jpg,0.0,Chilwell,0.5,False,,a,6,8,0,17944,242,62514,623,0.0,0.0,Chilwell,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,606,216,603,216,587,213,608,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,321,34,583,211,613,216,246,87,0.0,0.0
185,75.0,75.0,478912,0,0,-1,1,0,3,-0.4,0.0,0,Carney,0.0,161,False,Illness - 75% chance of playing,2024-10-04T12:30:06.437566Z,49,478912.jpg,0.0,Chukwuemeka,0.1,False,,d,6,8,0,3143,6,5459,131,0.0,0.0,Chukwuemeka,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,623,279,618,280,610,276,625,280,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,296,198,608,268,627,280,510,199,0.0,0.0
186,,,460028,1,-1,1,-1,0,2,3.0,3.5,1,Levi,3.5,162,False,,,46,460028.jpg,2.6,Colwill,3.5,False,,a,6,8,18,422532,2508,154191,5207,0.8,3.9,Colwill,241.0,630,0,0,2,8,0,0,0,2,0,0,1,92,127.2,35.5,28.0,19.2,7,0.18,0.49,0.67,7.46,79,25,200,51,193,48,146,41,,,,,,,0.03,0.0,0.07,0.1,1.07,1.14,348,48,62,13,145,43,99,38,1.0,0.29
187,,,179268,0,0,0,0,0,2,2.3,2.8,1,Marc,2.8,163,False,,,50,179268.jpg,2.1,Cucurella Saseta,5.9,False,,a,6,8,15,287841,2114,363872,7841,0.6,3.0,Cucurella,200.0,590,0,0,2,7,0,0,0,5,0,0,0,87,87.2,33.0,12.0,13.2,7,0.00,0.64,0.64,7.29,149,58,207,55,252,75,216,71,,,,,,,0.0,0.0,0.1,0.1,1.11,1.07,198,22,109,31,197,66,68,25,1.07,0.31
188,0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,Fofana,0.1,False,,u,6,8,0,4727,0,13623,80,0.0,0.0,D.D.Fofana,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,654,67,653,68,649,68,655,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144,42,649,66,655,68,469,62,0.0,0.0
